basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.05,2,O1e,Kotooshu,1-1 (3-8-4),0,yorikiri,1,M2w,Tochiozan,2-0 (4-11)
2011.05,2,M2e,Homasho,0-2 (3-12),0,yorikiri,1,O2w,Harumafuji,1-1 (10-5)
2011.05,2,O2e,Baruto,2-0 (10-5),1,yorikiri,0,K1e,Kakuryu,0-2 (12-3)
2011.05,2,K1w,Toyonoshima,0-2 (5-10),0,yorikiri,1,O1w,Kaio,1-1 (9-6)
2011.05,2,Y1e,Hakuho,2-0 (13-2),1,shitatedashinage,0,M1e,Goeido,1-1 (11-4)
2011.05,3,M16e,Miyabiyama,2-1 (8-7),1,oshidashi,0,J3e,Takarafuji,2-1 (9-6)
2011.05,3,M16w,Kaisei,3-0 (10-5),1,oshidashi,0,M14w,Tochinonada,1-2 (6-9)
2011.05,3,M14e,Gagamaru,1-2 (8-7),0,okuridashi,1,M17e,Kimurayama,2-1 (7-8)
2011.05,3,M15e,Takamisakari,1-2 (7-8),0,yorikiri,1,M12w,Toyohibiki,3-0 (7-8)
2011.05,3,M13w,Tokitenku,1-2 (8-7),0,oshidashi,1,M11w,Tochinowaka,1-2 (7-8)
2011.05,3,M9e,Tosayutaka,2-1 (10-5),1,hikiotoshi,0,M10w,Wakakoyu,0-3 (8-7)
2011.05,3,M8e,Kyokutenho,1-2 (8-7),0,yorikiri,1,M9w,Asasekiryu,3-0 (7-8)
2011.05,3,M8w,Shotenro,1-2 (4-11),0,oshidashi,1,M7w,Yoshikaze,2-1 (9-6)
2011.05,3,M6w,Tochinoshin,3-0 (12-3),1,yorikiri,0,M5w,Wakanosato,2-1 (7-8)
2011.05,3,M5e,Aran,1-2 (6-9),0,yorikiri,1,M6e,Tamawashi,1-2 (7-8)
2011.05,3,M4w,Takekaze,1-2 (7-8),0,oshidashi,1,M3w,Aminishiki,2-1 (7-8)
2011.05,3,K1e,Kakuryu,1-2 (12-3),1,yorikiri,0,S1w,Kisenosato,1-2 (8-7)
2011.05,3,S1e,Kotoshogiku,3-0 (10-5),1,yorikiri,0,M4e,Okinoumi,0-3 (7-8)
2011.05,3,M2w,Tochiozan,2-1 (4-11),0,oshidashi,1,O1w,Kaio,2-1 (9-6)
2011.05,3,O1e,Kotooshu,1-2 (3-8-4),0,hatakikomi,1,M3e,Kitataiki,1-2 (3-12)
2011.05,3,K1w,Toyonoshima,0-3 (5-10),0,yoritaoshi,1,O2w,Harumafuji,2-1 (10-5)
2011.05,3,O2e,Baruto,2-1 (10-5),0,uwatenage,1,M1e,Goeido,2-1 (11-4)
2011.05,3,Y1e,Hakuho,3-0 (13-2),1,yorikiri,0,M2e,Homasho,0-3 (3-12)
2011.05,4,M17e,Kimurayama,2-2 (7-8),0,oshidashi,1,M16w,Kaisei,4-0 (10-5)
2011.05,4,M15e,Takamisakari,2-2 (7-8),1,yorikiri,0,J2e,Bushuyama,2-2 (5-10)
2011.05,4,M16e,Miyabiyama,2-2 (8-7),0,tsukiotoshi,1,M14w,Tochinonada,2-2 (6-9)
2011.05,4,M14e,Gagamaru,1-3 (8-7),0,tsukiotoshi,1,M12w,Toyohibiki,4-0 (7-8)
2011.05,4,M13w,Tokitenku,1-3 (8-7),0,hatakikomi,1,M10w,Wakakoyu,1-3 (8-7)
2011.05,4,M9e,Tosayutaka,3-1 (10-5),1,yorikiri,0,M11w,Tochinowaka,1-3 (7-8)
2011.05,4,M9w,Asasekiryu,4-0 (7-8),1,uchimuso,0,M8w,Shotenro,1-3 (4-11)
2011.05,4,M6e,Tamawashi,1-3 (7-8),0,yoritaoshi,1,M7w,Yoshikaze,3-1 (9-6)
2011.05,4,M8e,Kyokutenho,1-3 (8-7),0,yorikiri,1,M6w,Tochinoshin,4-0 (12-3)
2011.05,4,M4e,Okinoumi,1-3 (7-8),1,sukuinage,0,M5e,Aran,1-3 (6-9)
2011.05,4,M5w,Wakanosato,2-2 (7-8),0,oshidashi,1,M4w,Takekaze,2-2 (7-8)
2011.05,4,S1e,Kotoshogiku,3-1 (10-5),0,hatakikomi,1,K1e,Kakuryu,2-2 (12-3)
2011.05,4,K1w,Toyonoshima,0-4 (5-10),0,oshidashi,1,S1w,Kisenosato,2-2 (8-7)
2011.05,4,O2e,Baruto,3-1 (10-5),1,oshidashi,0,M3w,Aminishiki,2-2 (7-8)
2011.05,4,M3e,Kitataiki,1-3 (3-12),0,yorikiri,1,O1w,Kaio,3-1 (9-6)
2011.05,4,O1e,Kotooshu,1-3 (3-8-4),0,yorikiri,1,M2e,Homasho,1-3 (3-12)
2011.05,4,M1e,Goeido,3-1 (11-4),1,hatakikomi,0,O2w,Harumafuji,2-2 (10-5)
2011.05,4,Y1e,Hakuho,4-0 (13-2),1,yorikiri,0,M2w,Tochiozan,2-2 (4-11)
2011.05,5,M17e,Kimurayama,2-3 (7-8),0,tsukidashi,1,J4e,Daido,3-2 (8-7)
2011.05,5,M15e,Takamisakari,2-3 (7-8),0,oshidashi,1,M16e,Miyabiyama,3-2 (8-7)
2011.05,5,M14e,Gagamaru,2-3 (8-7),1,yorikiri,0,M14w,Tochinonada,2-3 (6-9)
2011.05,5,M16w,Kaisei,5-0 (10-5),1,yoritaoshi,0,M13w,Tokitenku,1-4 (8-7)
2011.05,5,M11w,Tochinowaka,1-4 (7-8),0,hikiotoshi,1,M10w,Wakakoyu,2-3 (8-7)
2011.05,5,M12w,Toyohibiki,5-0 (7-8),1,oshidashi,0,M9w,Asasekiryu,4-1 (7-8)
2011.05,5,M8e,Kyokutenho,2-3 (8-7),1,yorikiri,0,M8w,Shotenro,1-4 (4-11)
2011.05,5,M9e,Tosayutaka,4-1 (10-5),1,katasukashi,0,M7w,Yoshikaze,3-2 (9-6)
2011.05,5,M6e,Tamawashi,2-3 (7-8),1,yorikiri,0,M5w,Wakanosato,2-3 (7-8)
2011.05,5,M5e,Aran,2-3 (6-9),1,yoritaoshi,0,M6w,Tochinoshin,4-1 (12-3)
2011.05,5,M4e,Okinoumi,2-3 (7-8),1,oshidashi,0,M3w,Aminishiki,2-3 (7-8)
2011.05,5,K1e,Kakuryu,3-2 (12-3),1,oshitaoshi,0,K1w,Toyonoshima,0-5 (5-10)
2011.05,5,S1e,Kotoshogiku,4-1 (10-5),1,yorikiri,0,M4w,Takekaze,2-3 (7-8)
2011.05,5,S1w,Kisenosato,2-3 (8-7),0,sotogake,1,O2w,Harumafuji,3-2 (10-5)
2011.05,5,O2e,Baruto,4-1 (10-5),1,yorikiri,0,M2w,Tochiozan,2-3 (4-11)
2011.05,5,M2e,Homasho,1-4 (3-12),0,yorikiri,1,O1w,Kaio,4-1 (9-6)
2011.05,5,O1e,Kotooshu,1-4 (3-8-4),0,tsukiotoshi,1,M1e,Goeido,4-1 (11-4)
2011.05,5,Y1e,Hakuho,5-0 (13-2),1,yorikiri,0,M3e,Kitataiki,1-4 (3-12)
2011.05,6,M15e,Takamisakari,2-4 (7-8),0,hikiotoshi,1,M17e,Kimurayama,3-3 (7-8)
2011.05,6,M14e,Gagamaru,3-3 (8-7),1,yorikiri,0,J1e,Takayasu,3-3 (8-7)
2011.05,6,M16e,Miyabiyama,3-3 (8-7),0,ketaguri,1,M13w,Tokitenku,2-4 (8-7)
2011.05,6,M16w,Kaisei,6-0 (10-5),1,oshidashi,0,M11w,Tochinowaka,1-5 (7-8)
2011.05,6,M9e,Tosayutaka,5-1 (10-5),1,yorikiri,0,M14w,Tochinonada,2-4 (6-9)
2011.05,6,M8e,Kyokutenho,3-3 (8-7),1,yoritaoshi,0,M12w,Toyohibiki,5-1 (7-8)
2011.05,6,M10w,Wakakoyu,2-4 (8-7),0,tsukiotoshi,1,M7w,Yoshikaze,4-2 (9-6)
2011.05,6,M6e,Tamawashi,3-3 (7-8),1,uwatenage,0,M9w,Asasekiryu,4-2 (7-8)
2011.05,6,M8w,Shotenro,1-5 (4-11),0,uwatenage,1,M6w,Tochinoshin,5-1 (12-3)
2011.05,6,M2e,Homasho,1-5 (3-12),0,oshidashi,1,M5w,Wakanosato,3-3 (7-8)
2011.05,6,M5e,Aran,3-3 (6-9),1,kimedashi,0,M2w,Tochiozan,2-4 (4-11)
2011.05,6,K1e,Kakuryu,4-2 (12-3),1,oshidashi,0,M1e,Goeido,4-2 (11-4)
2011.05,6,S1e,Kotoshogiku,5-1 (10-5),1,yorikiri,0,K1w,Toyonoshima,0-6 (5-10)
2011.05,6,O1e,Kotooshu,1-5 (3-8-4),0,tsukiotoshi,1,M4w,Takekaze,3-3 (7-8)
2011.05,6,M3e,Kitataiki,1-5 (3-12),0,oshidashi,1,O2w,Harumafuji,4-2 (10-5)
2011.05,6,O2e,Baruto,5-1 (10-5),1,tsukiotoshi,0,S1w,Kisenosato,2-4 (8-7)
2011.05,6,M4e,Okinoumi,3-3 (7-8),1,yorikiri,0,O1w,Kaio,4-2 (9-6)
2011.05,6,Y1e,Hakuho,6-0 (13-2),1,uwatenage,0,M3w,Aminishiki,2-4 (7-8)
2011.05,7,M16e,Miyabiyama,4-3 (8-7),1,okuridashi,0,J1w,Tamanoshima,1-6 (4-11)
2011.05,7,M15e,Takamisakari,2-5 (7-8),0,yorikiri,1,M16w,Kaisei,7-0 (10-5)
2011.05,7,M17e,Kimurayama,4-3 (7-8),1,hikiotoshi,0,M13w,Tokitenku,2-5 (8-7)
2011.05,7,M14w,Tochinonada,3-4 (6-9),1,tsukiotoshi,0,M12w,Toyohibiki,5-2 (7-8)
2011.05,7,M14e,Gagamaru,3-4 (8-7),0,uwatenage,1,M11w,Tochinowaka,2-5 (7-8)
2011.05,7,M10w,Wakakoyu,3-4 (8-7),1,oshidashi,0,M8w,Shotenro,1-6 (4-11)
2011.05,7,M9w,Asasekiryu,4-3 (7-8),0,yorikiri,1,M6w,Tochinoshin,6-1 (12-3)
2011.05,7,M6e,Tamawashi,4-3 (7-8),1,tsukidashi,0,M9e,Tosayutaka,5-2 (10-5)
2011.05,7,M8e,Kyokutenho,3-4 (8-7),0,yorikiri,1,M5w,Wakanosato,4-3 (7-8)
2011.05,7,M5e,Aran,3-4 (6-9),0,hansoku,1,M7w,Yoshikaze,5-2 (9-6)
2011.05,7,M4w,Takekaze,4-3 (7-8),1,yorikiri,0,M2w,Tochiozan,2-5 (4-11)
2011.05,7,M2e,Homasho,1-6 (3-12),0,yorikiri,1,K1w,Toyonoshima,1-6 (5-10)
2011.05,7,M1e,Goeido,4-3 (11-4),0,tsukiotoshi,1,S1w,Kisenosato,3-4 (8-7)
2011.05,7,S1e,Kotoshogiku,5-2 (10-5),0,hikiotoshi,1,O1w,Kaio,5-2 (9-6)
2011.05,7,O1e,Kotooshu,2-5 (3-8-4),1,yorikiri,0,M3w,Aminishiki,2-5 (7-8)
2011.05,7,M4e,Okinoumi,4-3 (7-8),1,yoritaoshi,0,O2w,Harumafuji,4-3 (10-5)
2011.05,7,O2e,Baruto,6-1 (10-5),1,tsuridashi,0,M3e,Kitataiki,1-6 (3-12)
2011.05,7,Y1e,Hakuho,7-0 (13-2),1,yorikiri,0,K1e,Kakuryu,4-3 (12-3)
2011.05,8,M14e,Gagamaru,3-5 (8-7),0,sukuinage,1,M16w,Kaisei,8-0 (10-5)
2011.05,8,J8e,Sadanoumi,3-5 (5-10),0,shitatenage,1,M14w,Tochinonada,4-4 (6-9)
2011.05,8,M15e,Takamisakari,3-5 (7-8),1,yorikiri,0,M13w,Tokitenku,2-6 (8-7)
2011.05,8,M16e,Miyabiyama,4-4 (8-7),0,oshidashi,1,M12w,Toyohibiki,6-2 (7-8)
2011.05,8,M17e,Kimurayama,5-3 (7-8),1,oshidashi,0,M9w,Asasekiryu,4-4 (7-8)
2011.05,8,M11w,Tochinowaka,2-6 (7-8),0,oshidashi,1,M8w,Shotenro,2-6 (4-11)
2011.05,8,M6e,Tamawashi,4-4 (7-8),0,hatakikomi,1,M10w,Wakakoyu,4-4 (8-7)
2011.05,8,M9e,Tosayutaka,5-3 (10-5),0,uwatenage,1,M6w,Tochinoshin,7-1 (12-3)
2011.05,8,M5e,Aran,3-5 (6-9),0,yorikiri,1,M8e,Kyokutenho,4-4 (8-7)
2011.05,8,M7w,Yoshikaze,6-2 (9-6),1,hikiotoshi,0,M5w,Wakanosato,4-4 (7-8)
2011.05,8,M3e,Kitataiki,2-6 (3-12),1,oshidashi,0,M2w,Tochiozan,2-6 (4-11)
2011.05,8,S1e,Kotoshogiku,6-2 (10-5),1,yorikiri,0,M1e,Goeido,4-4 (11-4)
2011.05,8,M2e,Homasho,2-6 (3-12),1,hikiotoshi,0,S1w,Kisenosato,3-5 (8-7)
2011.05,8,O2e,Baruto,7-1 (10-5),1,yorikiri,0,M4w,Takekaze,4-4 (7-8)
2011.05,8,M3w,Aminishiki,2-6 (7-8),0,hatakikomi,1,O1w,Kaio,6-2 (9-6)
2011.05,8,O1e,Kotooshu,3-5 (3-8-4),1,oshidashi,0,K1w,Toyonoshima,1-7 (5-10)
2011.05,8,K1e,Kakuryu,5-3 (12-3),1,hatakikomi,0,O2w,Harumafuji,4-4 (10-5)
2011.05,8,Y1e,Hakuho,8-0 (13-2),1,shitatedashinage,0,M4e,Okinoumi,4-4 (7-8)
2011.05,9,M14e,Gagamaru,4-5 (8-7),1,oshidashi,0,M16e,Miyabiyama,4-5 (8-7)
2011.05,9,J8w,Fujiazuma,6-3 (9-6),0,okuridashi,1,M13w,Tokitenku,3-6 (8-7)
2011.05,9,M16w,Kaisei,9-0 (10-5),1,uwatenage,0,M12w,Toyohibiki,6-3 (7-8)
2011.05,9,M15e,Takamisakari,3-6 (7-8),0,oshidashi,1,M11w,Tochinowaka,3-6 (7-8)
2011.05,9,M9e,Tosayutaka,6-3 (10-5),1,yorikiri,0,M17e,Kimurayama,5-4 (7-8)
2011.05,9,M14w,Tochinonada,5-4 (6-9),1,tsukiotoshi,0,M8w,Shotenro,2-7 (4-11)
2011.05,9,M9w,Asasekiryu,4-5 (7-8),0,yorikiri,1,M7w,Yoshikaze,7-2 (9-6)
2011.05,9,M10w,Wakakoyu,4-5 (8-7),0,yorikiri,1,M6w,Tochinoshin,8-1 (12-3)
2011.05,9,M6e,Tamawashi,5-4 (7-8),1,oshidashi,0,M8e,Kyokutenho,4-5 (8-7)
2011.05,9,M5w,Wakanosato,4-5 (7-8),0,oshitaoshi,1,M3w,Aminishiki,3-6 (7-8)
2011.05,9,M1e,Goeido,5-4 (11-4),1,yorikiri,0,M3e,Kitataiki,2-7 (3-12)
2011.05,9,M2w,Tochiozan,2-7 (4-11),0,hatakikomi,1,S1w,Kisenosato,4-5 (8-7)
2011.05,9,S1e,Kotoshogiku,7-2 (10-5),1,oshidashi,0,M2e,Homasho,2-7 (3-12)
2011.05,9,M5e,Aran,3-6 (6-9),0,yorikiri,1,O2w,Harumafuji,5-4 (10-5)
2011.05,9,O2e,Baruto,8-1 (10-5),1,yoritaoshi,0,K1w,Toyonoshima,1-8 (5-10)
2011.05,9,K1e,Kakuryu,6-3 (12-3),1,oshidashi,0,O1w,Kaio,6-3 (9-6)
2011.05,9,O1e,Kotooshu,3-6 (3-8-4),0,kotenage,1,M4e,Okinoumi,5-4 (7-8)
2011.05,9,Y1e,Hakuho,9-0 (13-2),1,oshidashi,0,M4w,Takekaze,4-5 (7-8)
2011.05,10,M15e,Takamisakari,4-6 (7-8),1,hikiotoshi,0,J6w,Kokkai,3-7 (5-10)
2011.05,10,M17e,Kimurayama,6-4 (7-8),1,oshidashi,0,M12w,Toyohibiki,6-4 (7-8)
2011.05,10,M16e,Miyabiyama,5-5 (8-7),1,hikiotoshi,0,M11w,Tochinowaka,3-7 (7-8)
2011.05,10,M9e,Tosayutaka,7-3 (10-5),1,yorikiri,0,M14e,Gagamaru,4-6 (8-7)
2011.05,10,M14w,Tochinonada,5-5 (6-9),0,yorikiri,1,M9w,Asasekiryu,5-5 (7-8)
2011.05,10,M8e,Kyokutenho,4-6 (8-7),0,hatakikomi,1,M10w,Wakakoyu,5-5 (8-7)
2011.05,10,M13w,Tokitenku,4-6 (8-7),1,hatakikomi,0,M7w,Yoshikaze,7-3 (9-6)
2011.05,10,M16w,Kaisei,9-1 (10-5),0,yorikiri,1,M6w,Tochinoshin,9-1 (12-3)
2011.05,10,M8w,Shotenro,2-8 (4-11),0,okuridashi,1,M5w,Wakanosato,5-5 (7-8)
2011.05,10,M3e,Kitataiki,2-8 (3-12),0,oshidashi,1,M4e,Okinoumi,6-4 (7-8)
2011.05,10,M6e,Tamawashi,5-5 (7-8),0,hatakikomi,1,M3w,Aminishiki,4-6 (7-8)
2011.05,10,K1e,Kakuryu,7-3 (12-3),1,hatakikomi,0,M2e,Homasho,2-8 (3-12)
2011.05,10,M1e,Goeido,6-4 (11-4),1,oshidashi,0,K1w,Toyonoshima,1-9 (5-10)
2011.05,10,S1e,Kotoshogiku,8-2 (10-5),1,oshidashi,0,M2w,Tochiozan,2-8 (4-11)
2011.05,10,O1e,Kotooshu,3-7 (3-8-4),0,hatakikomi,1,M5e,Aran,4-6 (6-9)
2011.05,10,O2e,Baruto,8-2 (10-5),0,susoharai,1,O2w,Harumafuji,6-4 (10-5)
2011.05,10,M4w,Takekaze,5-5 (7-8),1,oshidashi,0,O1w,Kaio,6-4 (9-6)
2011.05,10,Y1e,Hakuho,10-0 (13-2),1,oshidashi,0,S1w,Kisenosato,4-6 (8-7)
2011.05,11,M17e,Kimurayama,7-4 (7-8),1,hikiotoshi,0,J7w,Akiseyama,4-7 (4-11)
2011.05,11,J3e,Takarafuji,6-5 (9-6),0,yorikiri,1,M13w,Tokitenku,5-6 (8-7)
2011.05,11,J2e,Bushuyama,4-7 (5-10),0,tsukiotoshi,1,M11w,Tochinowaka,4-7 (7-8)
2011.05,11,M14w,Tochinonada,5-6 (6-9),0,oshidashi,1,M10w,Wakakoyu,6-5 (8-7)
2011.05,11,M16e,Miyabiyama,5-6 (8-7),0,uwatedashinage,1,M9w,Asasekiryu,6-5 (7-8)
2011.05,11,M15e,Takamisakari,4-7 (7-8),0,oshidashi,1,M8w,Shotenro,3-8 (4-11)
2011.05,11,M8e,Kyokutenho,5-6 (8-7),1,yoritaoshi,0,M14e,Gagamaru,4-7 (8-7)
2011.05,11,M16w,Kaisei,10-1 (10-5),1,tsukidashi,0,M7w,Yoshikaze,7-4 (9-6)
2011.05,11,M12w,Toyohibiki,6-5 (7-8),0,shitatenage,1,M6w,Tochinoshin,10-1 (12-3)
2011.05,11,M9e,Tosayutaka,8-3 (10-5),1,yorikiri,0,M5w,Wakanosato,5-6 (7-8)
2011.05,11,M6e,Tamawashi,5-6 (7-8),0,okuridashi,1,M4w,Takekaze,6-5 (7-8)
2011.05,11,M5e,Aran,4-7 (6-9),0,oshidashi,1,M3w,Aminishiki,5-6 (7-8)
2011.05,11,M1e,Goeido,7-4 (11-4),1,kubinage,0,M2e,Homasho,2-9 (3-12)
2011.05,11,M3e,Kitataiki,2-9 (3-12),0,yorikiri,1,K1w,Toyonoshima,2-9 (5-10)
2011.05,11,K1e,Kakuryu,8-3 (12-3),1,oshidashi,0,M2w,Tochiozan,2-9 (4-11)
2011.05,11,O1e,Kotooshu,3-8 (3-8-4),0,fusen,1,S1w,Kisenosato,5-6 (8-7)
2011.05,11,O2w,Harumafuji,6-5 (10-5),0,hikkake,1,O1w,Kaio,7-4 (9-6)
2011.05,11,O2e,Baruto,9-2 (10-5),1,sukuinage,0,M4e,Okinoumi,6-5 (7-8)
2011.05,11,Y1e,Hakuho,11-0 (13-2),1,yorikiri,0,S1e,Kotoshogiku,8-3 (10-5)
2011.05,12,M15e,Takamisakari,5-7 (7-8),1,yorikiri,0,J7w,Akiseyama,4-8 (4-11)
2011.05,12,J4e,Daido,7-5 (8-7),1,oshidashi,0,M14w,Tochinonada,5-7 (6-9)
2011.05,12,M17e,Kimurayama,7-5 (7-8),0,katasukashi,1,M10w,Wakakoyu,7-5 (8-7)
2011.05,12,M9e,Tosayutaka,9-3 (10-5),1,sukuinage,0,M12w,Toyohibiki,6-6 (7-8)
2011.05,12,M14e,Gagamaru,5-7 (8-7),1,yorikiri,0,M9w,Asasekiryu,6-6 (7-8)
2011.05,12,M13w,Tokitenku,6-6 (8-7),1,nimaigeri,0,M8w,Shotenro,3-9 (4-11)
2011.05,12,M6e,Tamawashi,5-7 (7-8),0,uwatenage,1,M16e,Miyabiyama,6-6 (8-7)
2011.05,12,M11w,Tochinowaka,5-7 (7-8),1,oshidashi,0,M5w,Wakanosato,5-7 (7-8)
2011.05,12,M8e,Kyokutenho,6-6 (8-7),1,kimetaoshi,0,M4w,Takekaze,6-6 (7-8)
2011.05,12,M7w,Yoshikaze,7-5 (9-6),0,oshitaoshi,1,M3w,Aminishiki,6-6 (7-8)
2011.05,12,M2e,Homasho,2-10 (3-12),0,oshidashi,1,M3e,Kitataiki,3-9 (3-12)
2011.05,12,M1e,Goeido,8-4 (11-4),1,shitatehineri,0,M16w,Kaisei,10-2 (10-5)
2011.05,12,K1e,Kakuryu,9-3 (12-3),1,oshidashi,0,M6w,Tochinoshin,10-2 (12-3)
2011.05,12,M2w,Tochiozan,2-10 (4-11),0,hikiotoshi,1,K1w,Toyonoshima,3-9 (5-10)
2011.05,12,M4e,Okinoumi,6-6 (7-8),0,yorikiri,1,S1w,Kisenosato,6-6 (8-7)
2011.05,12,O2e,Baruto,10-2 (10-5),1,yorikiri,0,O1w,Kaio,7-5 (9-6)
2011.05,12,S1e,Kotoshogiku,8-4 (10-5),0,tsukiotoshi,1,O2w,Harumafuji,7-5 (10-5)
2011.05,12,Y1e,Hakuho,12-0 (13-2),1,uwatenage,0,M5e,Aran,4-8 (6-9)
2011.05,13,J3e,Takarafuji,8-5 (9-6),1,yorikiri,0,M14w,Tochinonada,5-8 (6-9)
2011.05,13,J1e,Takayasu,7-6 (8-7),0,hatakikomi,1,M11w,Tochinowaka,6-7 (7-8)
2011.05,13,M15e,Takamisakari,5-8 (7-8),0,oshidashi,1,M10w,Wakakoyu,8-5 (8-7)
2011.05,13,M13w,Tokitenku,7-6 (8-7),1,shitatenage,0,M9w,Asasekiryu,6-7 (7-8)
2011.05,13,M9e,Tosayutaka,10-3 (10-5),1,yorikiri,0,M16e,Miyabiyama,6-7 (8-7)
2011.05,13,M14e,Gagamaru,6-7 (8-7),1,yorikiri,0,M8w,Shotenro,3-10 (4-11)
2011.05,13,M8e,Kyokutenho,7-6 (8-7),1,yorikiri,0,M17e,Kimurayama,7-6 (7-8)
2011.05,13,M12w,Toyohibiki,6-7 (7-8),0,okuridashi,1,M4w,Takekaze,7-6 (7-8)
2011.05,13,M4e,Okinoumi,7-6 (7-8),1,oshidashi,0,M6e,Tamawashi,5-8 (7-8)
2011.05,13,M3e,Kitataiki,3-10 (3-12),0,yorikiri,1,M5w,Wakanosato,6-7 (7-8)
2011.05,13,M2e,Homasho,2-11 (3-12),0,yorikiri,1,M2w,Tochiozan,3-10 (4-11)
2011.05,13,M1e,Goeido,9-4 (11-4),1,oshitaoshi,0,M7w,Yoshikaze,7-6 (9-6)
2011.05,13,M3w,Aminishiki,6-7 (7-8),0,yorikiri,1,K1w,Toyonoshima,4-9 (5-10)
2011.05,13,K1e,Kakuryu,10-3 (12-3),1,shitatehineri,0,M16w,Kaisei,10-3 (10-5)
2011.05,13,S1e,Kotoshogiku,9-4 (10-5),1,yorikiri,0,S1w,Kisenosato,6-7 (8-7)
2011.05,13,O2e,Baruto,10-3 (10-5),0,uwatenage,1,M6w,Tochinoshin,11-2 (12-3)
2011.05,13,M5e,Aran,4-9 (6-9),0,yorikiri,1,O1w,Kaio,8-5 (9-6)
2011.05,13,Y1e,Hakuho,12-1 (13-2),0,yorikiri,1,O2w,Harumafuji,8-5 (10-5)
2011.05,14,M16e,Miyabiyama,7-7 (8-7),1,tsukiotoshi,0,J1e,Takayasu,7-7 (8-7)
2011.05,14,M14e,Gagamaru,7-7 (8-7),1,okuritaoshi,0,J4e,Daido,7-7 (8-7)
2011.05,14,M15e,Takamisakari,6-8 (7-8),1,kirikaeshi,0,M9w,Asasekiryu,6-8 (7-8)
