basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.07,5,M9e,Tokushoryu,1-4 (4-11),0,hikiotoshi,1,M11w,Daishomaru,3-2 (7-8)
2017.07,5,M8e,Aoiyama,5-0 (13-2),1,oshidashi,0,M9w,Okinoumi,1-4 (5-10)
2017.07,5,M10e,Chiyotairyu,3-2 (10-5),1,uwatenage,0,M7w,Daieisho,2-3 (5-10)
2017.07,5,M8w,Ishiura,2-3 (7-8),0,oshidashi,1,M6w,Onosho,4-1 (10-5)
2017.07,5,M5e,Chiyoshoma,2-3 (5-10),0,yorikiri,1,M5w,Tochiozan,4-1 (12-3)
2017.07,5,M7e,Takanoiwa,0-5 (6-9),0,oshidashi,1,M4w,Kagayaki,2-3 (5-10)
2017.07,5,M6e,Ichinojo,3-2 (7-8),1,fusen,0,M3w,Endo,2-3 (2-3-10)
2017.07,5,M2e,Tochinoshin,2-3 (9-6),0,ashitori,1,M4e,Ura,4-1 (7-8)
2017.07,5,S1e,Tamawashi,3-2 (7-8),0,oshidashi,1,S1w,Mitakeumi,3-2 (9-6)
2017.07,5,O1e,Terunofuji,1-4 (1-5-9),0,yorikiri,1,K1w,Kotoshogiku,1-4 (7-8)
2017.07,5,O2e,Takayasu,4-1 (9-6),1,tsukiotoshi,0,M1w,Takakeisho,1-4 (5-10)
2017.07,5,M1e,Shodai,1-4 (5-10),0,yoritaoshi,1,O1w,Goeido,3-2 (7-8)
2017.07,5,Y2e,Kisenosato,2-3 (2-4-9),0,kotenage,1,M3e,Ikioi,1-4 (4-11)
2017.07,5,M2w,Hokutofuji,3-2 (8-7),0,sukuinage,1,Y1w,Harumafuji,3-2 (11-4)
2017.07,5,Y1e,Hakuho,5-0 (14-1),1,okuridashi,0,K1e,Yoshikaze,4-1 (9-6)
2017.07,6,M14e,Sadanoumi,3-3 (8-7),0,shitatedashinage,1,M15e,Nishikigi,5-1 (8-7)
2017.07,6,M13e,Takarafuji,4-2 (9-6),1,oshidashi,0,M15w,Chiyomaru,4-2 (9-6)
2017.07,6,M16e,Gagamaru,1-5 (3-12),0,sukuinage,1,M13w,Sokokurai,2-4 (6-9)
2017.07,6,M12e,Arawashi,4-2 (8-7),1,yorikiri,0,M14w,Kotoyuki,1-5 (4-11)
2017.07,6,M11e,Chiyonokuni,1-5 (8-7),0,oshidashi,1,M12w,Takekaze,4-2 (8-7)
2017.07,6,M11w,Daishomaru,3-3 (7-8),0,oshidashi,1,M10w,Shohozan,4-2 (10-5)
2017.07,6,M9e,Tokushoryu,1-5 (4-11),0,yorikiri,1,M10e,Chiyotairyu,4-2 (10-5)
2017.07,6,M9w,Okinoumi,2-4 (5-10),1,oshidashi,0,M8w,Ishiura,2-4 (7-8)
2017.07,6,M7e,Takanoiwa,0-6 (6-9),0,hatakikomi,1,M8e,Aoiyama,6-0 (13-2)
2017.07,6,M7w,Daieisho,2-4 (5-10),0,tsukiotoshi,1,M6w,Onosho,5-1 (10-5)
2017.07,6,M5e,Chiyoshoma,3-3 (5-10),1,uwatenage,0,M6e,Ichinojo,3-3 (7-8)
2017.07,6,M5w,Tochiozan,5-1 (12-3),1,hatakikomi,0,M4w,Kagayaki,2-4 (5-10)
2017.07,6,M4e,Ura,5-1 (7-8),1,hikiotoshi,0,M1w,Takakeisho,1-5 (5-10)
2017.07,6,K1e,Yoshikaze,4-2 (9-6),0,yorikiri,1,S1w,Mitakeumi,4-2 (9-6)
2017.07,6,S1e,Tamawashi,4-2 (7-8),1,tsukiotoshi,0,O1w,Goeido,3-3 (7-8)
2017.07,6,O1e,Terunofuji,1-5 (1-5-9),0,fusen,1,M1e,Shodai,2-4 (5-10)
2017.07,6,O2e,Takayasu,5-1 (9-6),1,yorikiri,0,M2e,Tochinoshin,2-4 (9-6)
2017.07,6,Y1e,Hakuho,6-0 (14-1),1,okuridashi,0,M2w,Hokutofuji,3-3 (8-7)
2017.07,6,Y2e,Kisenosato,2-4 (2-4-9),0,fusen,1,K1w,Kotoshogiku,2-4 (7-8)
2017.07,6,M3e,Ikioi,1-5 (4-11),0,oshidashi,1,Y1w,Harumafuji,4-2 (11-4)
2017.07,7,M13e,Takarafuji,5-2 (9-6),1,okuridashi,0,M13w,Sokokurai,2-5 (6-9)
2017.07,7,M16e,Gagamaru,2-5 (3-12),1,oshidashi,0,M12w,Takekaze,4-3 (8-7)
2017.07,7,M12e,Arawashi,5-2 (8-7),1,oshidashi,0,M15w,Chiyomaru,4-3 (9-6)
2017.07,7,M11e,Chiyonokuni,2-5 (8-7),1,oshidashi,0,M15e,Nishikigi,5-2 (8-7)
2017.07,7,M14w,Kotoyuki,2-5 (4-11),1,oshidashi,0,M10w,Shohozan,4-3 (10-5)
2017.07,7,M10e,Chiyotairyu,5-2 (10-5),1,oshidashi,0,M14e,Sadanoumi,3-4 (8-7)
2017.07,7,M11w,Daishomaru,3-4 (7-8),0,oshidashi,1,M9w,Okinoumi,3-4 (5-10)
2017.07,7,M7e,Takanoiwa,0-7 (6-9),0,hatakikomi,1,M9e,Tokushoryu,2-5 (4-11)
2017.07,7,M6e,Ichinojo,3-4 (7-8),0,oshidashi,1,M8e,Aoiyama,7-0 (13-2)
2017.07,7,M8w,Ishiura,3-4 (7-8),1,shitatenage,0,M5w,Tochiozan,5-2 (12-3)
2017.07,7,M5e,Chiyoshoma,3-4 (5-10),0,hatakikomi,1,M7w,Daieisho,3-4 (5-10)
2017.07,7,M6w,Onosho,5-2 (10-5),0,uwatenage,1,M4w,Kagayaki,3-4 (5-10)
2017.07,7,K1e,Yoshikaze,4-3 (9-6),0,tsukiotoshi,1,M2w,Hokutofuji,4-3 (8-7)
2017.07,7,M4e,Ura,5-2 (7-8),0,oshitaoshi,1,S1w,Mitakeumi,5-2 (9-6)
2017.07,7,S1e,Tamawashi,4-3 (7-8),0,yorikiri,1,M2e,Tochinoshin,3-4 (9-6)
2017.07,7,O2e,Takayasu,6-1 (9-6),1,tsukitaoshi,0,M1e,Shodai,2-5 (5-10)
2017.07,7,M1w,Takakeisho,1-6 (5-10),0,hatakikomi,1,O1w,Goeido,4-3 (7-8)
2017.07,7,K1w,Kotoshogiku,2-5 (7-8),0,kubinage,1,Y1w,Harumafuji,5-2 (11-4)
2017.07,7,Y1e,Hakuho,7-0 (14-1),1,tsukiotoshi,0,M3e,Ikioi,1-6 (4-11)
2017.07,8,M13e,Takarafuji,6-2 (9-6),1,okuridashi,0,M14w,Kotoyuki,2-6 (4-11)
2017.07,8,M15w,Chiyomaru,4-4 (9-6),0,yorikiri,1,M12w,Takekaze,5-3 (8-7)
2017.07,8,M11e,Chiyonokuni,3-5 (8-7),1,oshidashi,0,M16e,Gagamaru,2-6 (3-12)
2017.07,8,M15e,Nishikigi,5-3 (8-7),0,hikiotoshi,1,M11w,Daishomaru,4-4 (7-8)
2017.07,8,M10e,Chiyotairyu,6-2 (10-5),1,tsukiotoshi,0,M12e,Arawashi,5-3 (8-7)
2017.07,8,M14e,Sadanoumi,3-5 (8-7),0,uwatenage,1,M10w,Shohozan,5-3 (10-5)
2017.07,8,M9e,Tokushoryu,3-5 (4-11),1,yorikiri,0,M13w,Sokokurai,2-6 (6-9)
2017.07,8,M7e,Takanoiwa,1-7 (6-9),1,uwatedashinage,0,M9w,Okinoumi,3-5 (5-10)
2017.07,8,M6e,Ichinojo,3-5 (7-8),0,uwatedashinage,1,M8w,Ishiura,4-4 (7-8)
2017.07,8,M8e,Aoiyama,7-1 (13-2),0,oshidashi,1,M6w,Onosho,6-2 (10-5)
2017.07,8,M7w,Daieisho,4-4 (5-10),1,kotenage,0,M5w,Tochiozan,5-3 (12-3)
2017.07,8,M2e,Tochinoshin,4-4 (9-6),1,yorikiri,0,M3e,Ikioi,1-7 (4-11)
2017.07,8,K1e,Yoshikaze,4-4 (9-6),0,abisetaoshi,1,K1w,Kotoshogiku,3-5 (7-8)
2017.07,8,S1e,Tamawashi,4-4 (7-8),0,sukuinage,1,M1e,Shodai,3-5 (5-10)
2017.07,8,M1w,Takakeisho,2-6 (5-10),1,oshitaoshi,0,S1w,Mitakeumi,5-3 (9-6)
2017.07,8,M2w,Hokutofuji,4-4 (8-7),0,yorikiri,1,O1w,Goeido,5-3 (7-8)
2017.07,8,O2e,Takayasu,7-1 (9-6),1,yoritaoshi,0,M5e,Chiyoshoma,3-5 (5-10)
2017.07,8,Y1e,Hakuho,8-0 (14-1),1,sukuinage,0,M4e,Ura,5-3 (7-8)
2017.07,8,M4w,Kagayaki,3-5 (5-10),0,shitatedashinage,1,Y1w,Harumafuji,6-2 (11-4)
2017.07,9,M13e,Takarafuji,7-2 (9-6),1,okuridashi,0,M15e,Nishikigi,5-4 (8-7)
2017.07,9,M14e,Sadanoumi,4-5 (8-7),1,yorikiri,0,M12w,Takekaze,5-4 (8-7)
2017.07,9,M12e,Arawashi,5-4 (8-7),0,yorikiri,1,M13w,Sokokurai,3-6 (6-9)
2017.07,9,M16e,Gagamaru,3-6 (3-12),1,okuridashi,0,M11w,Daishomaru,4-5 (7-8)
2017.07,9,M15w,Chiyomaru,5-4 (9-6),1,hatakikomi,0,M10w,Shohozan,5-4 (10-5)
2017.07,9,M10e,Chiyotairyu,7-2 (10-5),1,tsukidashi,0,M14w,Kotoyuki,2-7 (4-11)
2017.07,9,M8e,Aoiyama,8-1 (13-2),1,yorikiri,0,M11e,Chiyonokuni,3-6 (8-7)
2017.07,9,M7e,Takanoiwa,1-8 (6-9),0,shitatenage,1,M8w,Ishiura,5-4 (7-8)
2017.07,9,M9w,Okinoumi,3-6 (5-10),0,yorikiri,1,M6w,Onosho,7-2 (10-5)
2017.07,9,M6e,Ichinojo,4-5 (7-8),1,yorikiri,0,M7w,Daieisho,4-5 (5-10)
2017.07,9,M9e,Tokushoryu,3-6 (4-11),0,okuridashi,1,M5w,Tochiozan,6-3 (12-3)
2017.07,9,M3e,Ikioi,2-7 (4-11),1,kotenage,0,M2w,Hokutofuji,4-5 (8-7)
2017.07,9,M1e,Shodai,3-6 (5-10),0,yorikiri,1,M2e,Tochinoshin,5-4 (9-6)
2017.07,9,K1w,Kotoshogiku,3-6 (7-8),0,hatakikomi,1,S1w,Mitakeumi,6-3 (9-6)
2017.07,9,S1e,Tamawashi,5-4 (7-8),1,oshitaoshi,0,M1w,Takakeisho,2-7 (5-10)
2017.07,9,O2e,Takayasu,7-2 (9-6),0,yorikiri,1,K1e,Yoshikaze,5-4 (9-6)
2017.07,9,M5e,Chiyoshoma,4-5 (5-10),1,kubinage,0,O1w,Goeido,5-4 (7-8)
2017.07,9,M4e,Ura,6-3 (7-8),1,tottari,0,Y1w,Harumafuji,6-3 (11-4)
2017.07,9,Y1e,Hakuho,9-0 (14-1),1,hatakikomi,0,M4w,Kagayaki,3-6 (5-10)
2017.07,10,M13e,Takarafuji,8-2 (9-6),1,uwatehineri,0,M16e,Gagamaru,3-7 (3-12)
2017.07,10,M12e,Arawashi,5-5 (8-7),0,sotogake,1,M14e,Sadanoumi,5-5 (8-7)
2017.07,10,M15e,Nishikigi,5-5 (8-7),0,tsukiotoshi,1,M12w,Takekaze,6-4 (8-7)
2017.07,10,M11e,Chiyonokuni,4-6 (8-7),1,yorikiri,0,M11w,Daishomaru,4-6 (7-8)
2017.07,10,M13w,Sokokurai,4-6 (6-9),1,yorikiri,0,M10w,Shohozan,5-5 (10-5)
2017.07,10,M15w,Chiyomaru,6-4 (9-6),1,yorikiri,0,M9w,Okinoumi,3-7 (5-10)
2017.07,10,M8e,Aoiyama,9-1 (13-2),1,tsukidashi,0,M10e,Chiyotairyu,7-3 (10-5)
2017.07,10,M14w,Kotoyuki,3-7 (4-11),1,oshidashi,0,M8w,Ishiura,5-5 (7-8)
2017.07,10,M7e,Takanoiwa,2-8 (6-9),1,yorikiri,0,M7w,Daieisho,4-6 (5-10)
2017.07,10,M9e,Tokushoryu,3-7 (4-11),0,yorikiri,1,M6w,Onosho,8-2 (10-5)
2017.07,10,M3e,Ikioi,2-8 (4-11),0,oshidashi,1,M5w,Tochiozan,7-3 (12-3)
2017.07,10,M2e,Tochinoshin,6-4 (9-6),1,uwatedashinage,0,M6e,Ichinojo,4-6 (7-8)
2017.07,10,M4w,Kagayaki,3-7 (5-10),0,tsukiotoshi,1,M2w,Hokutofuji,5-5 (8-7)
2017.07,10,K1e,Yoshikaze,6-4 (9-6),1,yorikiri,0,M1w,Takakeisho,2-8 (5-10)
2017.07,10,M1e,Shodai,3-7 (5-10),0,shitatedashinage,1,S1w,Mitakeumi,7-3 (9-6)
2017.07,10,K1w,Kotoshogiku,4-6 (7-8),1,okuridashi,0,O1w,Goeido,5-5 (7-8)
2017.07,10,O2e,Takayasu,8-2 (9-6),1,kubinage,0,M4e,Ura,6-4 (7-8)
2017.07,10,Y1e,Hakuho,10-0 (14-1),1,yorikiri,0,M5e,Chiyoshoma,4-6 (5-10)
2017.07,10,S1e,Tamawashi,5-5 (7-8),0,yorikiri,1,Y1w,Harumafuji,7-3 (11-4)
2017.07,11,M14w,Kotoyuki,3-8 (4-11),0,tsukiotoshi,1,M12w,Takekaze,7-4 (8-7)
2017.07,11,M13w,Sokokurai,5-6 (6-9),1,oshidashi,0,M11w,Daishomaru,4-7 (7-8)
2017.07,11,M12e,Arawashi,5-6 (8-7),0,yorikiri,1,M10w,Shohozan,6-5 (10-5)
2017.07,11,M16e,Gagamaru,3-8 (3-12),0,uwatenage,1,M9w,Okinoumi,4-7 (5-10)
2017.07,11,M9e,Tokushoryu,3-8 (4-11),0,yorikiri,1,M15w,Chiyomaru,7-4 (9-6)
2017.07,11,M14e,Sadanoumi,6-5 (8-7),1,yorikiri,0,M8w,Ishiura,5-6 (7-8)
2017.07,11,M8e,Aoiyama,9-2 (13-2),0,uwatenage,1,M15e,Nishikigi,6-5 (8-7)
2017.07,11,M7e,Takanoiwa,2-9 (6-9),0,hatakikomi,1,M11e,Chiyonokuni,5-6 (8-7)
2017.07,11,M13e,Takarafuji,8-3 (9-6),0,hikiotoshi,1,M6w,Onosho,9-2 (10-5)
2017.07,11,M10e,Chiyotairyu,7-4 (10-5),0,hikiotoshi,1,M5w,Tochiozan,8-3 (12-3)
2017.07,11,M7w,Daieisho,4-7 (5-10),0,yorikiri,1,M4w,Kagayaki,4-7 (5-10)
2017.07,11,M3e,Ikioi,2-9 (4-11),0,yorikiri,1,M6e,Ichinojo,5-6 (7-8)
2017.07,11,M2e,Tochinoshin,7-4 (9-6),1,yorikiri,0,M2w,Hokutofuji,5-6 (8-7)
2017.07,11,M1w,Takakeisho,3-8 (5-10),1,hatakikomi,0,K1w,Kotoshogiku,4-7 (7-8)
2017.07,11,K1e,Yoshikaze,7-4 (9-6),1,yorikiri,0,M1e,Shodai,3-8 (5-10)
2017.07,11,O2e,Takayasu,8-3 (9-6),0,oshidashi,1,S1e,Tamawashi,6-5 (7-8)
2017.07,11,M4e,Ura,6-5 (7-8),0,oshidashi,1,O1w,Goeido,6-5 (7-8)
2017.07,11,M5e,Chiyoshoma,4-7 (5-10),0,tottari,1,Y1w,Harumafuji,8-3 (11-4)
2017.07,11,Y1e,Hakuho,10-1 (14-1),0,yorikiri,1,S1w,Mitakeumi,8-3 (9-6)
2017.07,12,M11e,Chiyonokuni,6-6 (8-7),1,yoritaoshi,0,M14w,Kotoyuki,3-9 (4-11)
2017.07,12,M15w,Chiyomaru,7-5 (9-6),0,okuridashi,1,M11w,Daishomaru,5-7 (7-8)
2017.07,12,M16e,Gagamaru,3-9 (3-12),0,sukuinage,1,M10w,Shohozan,7-5 (10-5)
2017.07,12,M9e,Tokushoryu,3-9 (4-11),0,yorikiri,1,M12e,Arawashi,6-6 (8-7)
2017.07,12,M14e,Sadanoumi,7-5 (8-7),1,yorikiri,0,M9w,Okinoumi,4-8 (5-10)
2017.07,12,M8e,Aoiyama,10-2 (13-2),1,tsukiotoshi,0,M13e,Takarafuji,8-4 (9-6)
2017.07,12,M15e,Nishikigi,6-6 (8-7),0,oshidashi,1,M8w,Ishiura,6-6 (7-8)
2017.07,12,M7e,Takanoiwa,3-9 (6-9),1,yorikiri,0,M13w,Sokokurai,5-7 (6-9)
2017.07,12,M12w,Takekaze,8-4 (8-7),1,hatakikomi,0,M7w,Daieisho,4-8 (5-10)
2017.07,12,M10e,Chiyotairyu,8-4 (10-5),1,hatakikomi,0,M6w,Onosho,9-3 (10-5)
2017.07,12,M4e,Ura,6-6 (7-8),0,yoritaoshi,1,M6e,Ichinojo,6-6 (7-8)
2017.07,12,M3e,Ikioi,3-9 (4-11),1,oshidashi,0,M5e,Chiyoshoma,4-8 (5-10)
2017.07,12,M2w,Hokutofuji,6-6 (8-7),1,hikiotoshi,0,M1w,Takakeisho,3-9 (5-10)
2017.07,12,K1e,Yoshikaze,8-4 (9-6),1,yorikiri,0,M2e,Tochinoshin,7-5 (9-6)
2017.07,12,M1e,Shodai,3-9 (5-10),0,yorikiri,1,K1w,Kotoshogiku,5-7 (7-8)
2017.07,12,M4w,Kagayaki,4-8 (5-10),0,tsukiotoshi,1,O1w,Goeido,7-5 (7-8)
