basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.09,6,M1e,Homasho,3-3 (10-5),0,yorikiri,1,S1w,Kisenosato,6-0 (12-3)
2011.09,6,S1e,Kotoshogiku,6-0 (12-3),1,yorikiri,0,K1e,Toyonoshima,1-5 (8-7)
2011.09,6,S2e,Kakuryu,3-3 (9-6),0,yoritaoshi,1,M1w,Okinoumi,3-3 (8-7)
2011.09,6,M2e,Wakanosato,2-4 (4-11),0,tsukidashi,1,O1w,Baruto,4-2 (10-5)
2011.09,6,O1e,Harumafuji,3-3 (8-7),1,yoritaoshi,0,K1w,Aran,0-6 (5-10)
2011.09,6,M3w,Tochiozan,5-1 (7-8),1,yorikiri,0,O2w,Kotooshu,1-5 (1-6-8)
2011.09,6,Y1e,Hakuho,6-0 (13-2),1,oshidashi,0,M3e,Takekaze,1-5 (5-10)
2011.09,7,J1w,Takarafuji,5-2 (9-6),1,oshidashi,0,M16w,Kimurayama,2-5 (7-8)
2011.09,7,M16e,Kokkai,5-2 (9-6),1,hatakikomi,0,M14w,Shotenro,2-5 (9-6)
2011.09,7,M17e,Hochiyama,4-3 (5-10),1,okuridashi,0,M13w,Tamaasuka,2-5 (4-11)
2011.09,7,M13e,Yoshiazuma,3-4 (5-10),0,kakenage,1,M15w,Takanoyama,2-5 (5-10)
2011.09,7,M15e,Daido,5-2 (8-7),1,kotenage,0,M12w,Asasekiryu,4-3 (7-8)
2011.09,7,M12e,Aminishiki,5-2 (10-5),1,hikiotoshi,0,M14e,Tosayutaka,3-4 (4-11)
2011.09,7,M10e,Tamawashi,3-4 (6-9),0,oshidashi,1,M11w,Gagamaru,6-1 (11-4)
2011.09,7,M11e,Kitataiki,5-2 (10-5),0,yoritaoshi,1,M8w,Toyohibiki,2-5 (6-9)
2011.09,7,M8e,Kaisei,3-4 (4-11),0,yorikiri,1,M10w,Kyokutenho,5-2 (11-4)
2011.09,7,M7e,Fujiazuma,1-6 (6-9),0,hikiotoshi,1,M9w,Sagatsukasa,3-4 (6-9)
2011.09,7,M6e,Takayasu,2-5 (6-9),0,tsukiotoshi,1,M7w,Tochinowaka,5-2 (9-6)
2011.09,7,M5e,Miyabiyama,4-3 (7-8),0,oshidashi,1,M5w,Goeido,5-2 (10-5)
2011.09,7,M6w,Wakakoyu,2-5 (6-9),0,oshidashi,1,M3w,Tochiozan,6-1 (7-8)
2011.09,7,M2e,Wakanosato,2-5 (4-11),0,uwatenage,1,M4w,Tokitenku,4-3 (6-9)
2011.09,7,M1e,Homasho,4-3 (10-5),1,yorikiri,0,K1w,Aran,0-7 (5-10)
2011.09,7,S2e,Kakuryu,3-4 (9-6),0,oshidashi,1,S1w,Kisenosato,7-0 (12-3)
2011.09,7,S1e,Kotoshogiku,7-0 (12-3),1,yorikiri,0,M1w,Okinoumi,3-4 (8-7)
2011.09,7,M4e,Tochinoshin,4-3 (8-7),1,fusen,0,O2w,Kotooshu,1-6 (1-6-8)
2011.09,7,M3e,Takekaze,1-6 (5-10),0,tsukiotoshi,1,O1w,Baruto,5-2 (10-5)
2011.09,7,O1e,Harumafuji,3-4 (8-7),0,hatakikomi,1,M2w,Yoshikaze,3-4 (6-9)
2011.09,7,Y1e,Hakuho,7-0 (13-2),1,hatakikomi,0,K1e,Toyonoshima,1-6 (8-7)
2011.09,8,M14e,Tosayutaka,3-5 (4-11),0,yorikiri,1,M15w,Takanoyama,3-5 (5-10)
2011.09,8,M17e,Hochiyama,4-4 (5-10),0,yorikiri,1,M14w,Shotenro,3-5 (9-6)
2011.09,8,M16w,Kimurayama,3-5 (7-8),1,okuridashi,0,M13w,Tamaasuka,2-6 (4-11)
2011.09,8,M11e,Kitataiki,6-2 (10-5),1,yoritaoshi,0,M16e,Kokkai,5-3 (9-6)
2011.09,8,M15e,Daido,5-3 (8-7),0,oshidashi,1,M11w,Gagamaru,7-1 (11-4)
2011.09,8,M10e,Tamawashi,3-5 (6-9),0,uwatenage,1,M13e,Yoshiazuma,4-4 (5-10)
2011.09,8,M12w,Asasekiryu,4-4 (7-8),0,yorikiri,1,M10w,Kyokutenho,6-2 (11-4)
2011.09,8,M12e,Aminishiki,6-2 (10-5),1,yorikiri,0,M9w,Sagatsukasa,3-5 (6-9)
2011.09,8,M7e,Fujiazuma,1-7 (6-9),0,oshidashi,1,M7w,Tochinowaka,6-2 (9-6)
2011.09,8,M6e,Takayasu,3-5 (6-9),1,yoritaoshi,0,M8w,Toyohibiki,2-6 (6-9)
2011.09,8,M8e,Kaisei,3-5 (4-11),0,hikiotoshi,1,M6w,Wakakoyu,3-5 (6-9)
2011.09,8,M3e,Takekaze,1-7 (5-10),0,yorikiri,1,M5w,Goeido,6-2 (10-5)
2011.09,8,M2e,Wakanosato,2-6 (4-11),0,hikiotoshi,1,M2w,Yoshikaze,4-4 (6-9)
2011.09,8,K1e,Toyonoshima,1-7 (8-7),0,oshidashi,1,M1e,Homasho,5-3 (10-5)
2011.09,8,M1w,Okinoumi,3-5 (8-7),0,hatakikomi,1,K1w,Aran,1-7 (5-10)
2011.09,8,S1e,Kotoshogiku,7-1 (12-3),0,yorikiri,1,S2e,Kakuryu,4-4 (9-6)
2011.09,8,M5e,Miyabiyama,4-4 (7-8),0,hikiotoshi,1,S1w,Kisenosato,8-0 (12-3)
2011.09,8,O1e,Harumafuji,4-4 (8-7),1,uwatedashinage,0,M4w,Tokitenku,4-4 (6-9)
2011.09,8,M4e,Tochinoshin,4-4 (8-7),0,yoritaoshi,1,O1w,Baruto,6-2 (10-5)
2011.09,8,Y1e,Hakuho,8-0 (13-2),1,yorikiri,0,M3w,Tochiozan,6-2 (7-8)
2011.09,9,M14e,Tosayutaka,3-6 (4-11),0,oshidashi,1,M16w,Kimurayama,4-5 (7-8)
2011.09,9,M16e,Kokkai,6-3 (9-6),1,hatakikomi,0,M12w,Asasekiryu,4-5 (7-8)
2011.09,9,M12e,Aminishiki,6-3 (10-5),0,oshidashi,1,M14w,Shotenro,4-5 (9-6)
2011.09,9,M15w,Takanoyama,3-6 (5-10),0,oshidashi,1,M11w,Gagamaru,8-1 (11-4)
2011.09,9,M11e,Kitataiki,7-2 (10-5),1,yorikiri,0,M17e,Hochiyama,4-5 (5-10)
2011.09,9,M15e,Daido,5-4 (8-7),0,yorikiri,1,M10w,Kyokutenho,7-2 (11-4)
2011.09,9,M13e,Yoshiazuma,4-5 (5-10),0,yorikiri,1,M9w,Sagatsukasa,4-5 (6-9)
2011.09,9,M13w,Tamaasuka,2-7 (4-11),0,yorikiri,1,M8w,Toyohibiki,3-6 (6-9)
2011.09,9,M7e,Fujiazuma,1-8 (6-9),0,hansoku,1,M10e,Tamawashi,4-5 (6-9)
2011.09,9,M6e,Takayasu,4-5 (6-9),1,shitatehineri,0,M8e,Kaisei,3-6 (4-11)
2011.09,9,M7w,Tochinowaka,6-3 (9-6),0,sukuinage,1,M5w,Goeido,7-2 (10-5)
2011.09,9,M5e,Miyabiyama,4-5 (7-8),0,hikiotoshi,1,M6w,Wakakoyu,4-5 (6-9)
2011.09,9,M3e,Takekaze,2-7 (5-10),1,hikiotoshi,0,M3w,Tochiozan,6-3 (7-8)
2011.09,9,M1e,Homasho,6-3 (10-5),1,yorikiri,0,M2w,Yoshikaze,4-5 (6-9)
2011.09,9,M2e,Wakanosato,2-7 (4-11),0,hatakikomi,1,K1w,Aran,2-7 (5-10)
2011.09,9,K1e,Toyonoshima,2-7 (8-7),1,tsukiotoshi,0,M1w,Okinoumi,3-6 (8-7)
2011.09,9,S1e,Kotoshogiku,8-1 (12-3),1,kimedashi,0,M4w,Tokitenku,4-5 (6-9)
2011.09,9,S1w,Kisenosato,8-1 (12-3),0,uwatenage,1,O1w,Baruto,7-2 (10-5)
2011.09,9,O1e,Harumafuji,5-4 (8-7),1,sotogake,0,S2e,Kakuryu,4-5 (9-6)
2011.09,9,Y1e,Hakuho,9-0 (13-2),1,yorikiri,0,M4e,Tochinoshin,4-5 (8-7)
2011.09,10,M15e,Daido,5-5 (8-7),0,oshitaoshi,1,M16e,Kokkai,7-3 (9-6)
2011.09,10,M13e,Yoshiazuma,5-5 (5-10),1,yoritaoshi,0,M13w,Tamaasuka,2-8 (4-11)
2011.09,10,M12e,Aminishiki,7-3 (10-5),1,sukuinage,0,M17e,Hochiyama,4-6 (5-10)
2011.09,10,M14e,Tosayutaka,3-7 (4-11),0,yorikiri,1,M12w,Asasekiryu,5-5 (7-8)
2011.09,10,M11e,Kitataiki,8-2 (10-5),1,oshidashi,0,M16w,Kimurayama,4-6 (7-8)
2011.09,10,M10e,Tamawashi,4-6 (6-9),0,hikkake,1,M15w,Takanoyama,4-6 (5-10)
2011.09,10,M8e,Kaisei,3-7 (4-11),0,tsukiotoshi,1,M14w,Shotenro,5-5 (9-6)
2011.09,10,M7e,Fujiazuma,2-8 (6-9),1,yorikiri,0,M10w,Kyokutenho,7-3 (11-4)
2011.09,10,M6e,Takayasu,4-6 (6-9),0,yorikiri,1,M9w,Sagatsukasa,5-5 (6-9)
2011.09,10,M8w,Toyohibiki,3-7 (6-9),0,uwatenage,1,M6w,Wakakoyu,5-5 (6-9)
2011.09,10,M5e,Miyabiyama,4-6 (7-8),0,yorikiri,1,M7w,Tochinowaka,7-3 (9-6)
2011.09,10,M11w,Gagamaru,9-1 (11-4),1,kotenage,0,M5w,Goeido,7-3 (10-5)
2011.09,10,M2e,Wakanosato,2-8 (4-11),0,hatakikomi,1,M3e,Takekaze,3-7 (5-10)
2011.09,10,M2w,Yoshikaze,4-6 (6-9),0,yorikiri,1,M1w,Okinoumi,4-6 (8-7)
2011.09,10,K1e,Toyonoshima,3-7 (8-7),1,oshidashi,0,K1w,Aran,2-8 (5-10)
2011.09,10,S2e,Kakuryu,5-5 (9-6),1,katasukashi,0,M1e,Homasho,6-4 (10-5)
2011.09,10,S1e,Kotoshogiku,9-1 (12-3),1,yorikiri,0,S1w,Kisenosato,8-2 (12-3)
2011.09,10,O1e,Harumafuji,6-4 (8-7),1,yoritaoshi,0,M4e,Tochinoshin,4-6 (8-7)
2011.09,10,M3w,Tochiozan,6-4 (7-8),0,yorikiri,1,O1w,Baruto,8-2 (10-5)
2011.09,10,Y1e,Hakuho,10-0 (13-2),1,yorikiri,0,M4w,Tokitenku,4-6 (6-9)
2011.09,11,M15e,Daido,6-5 (8-7),1,sukuinage,0,M15w,Takanoyama,4-7 (5-10)
2011.09,11,M13e,Yoshiazuma,5-6 (5-10),0,yorikiri,1,M14w,Shotenro,6-5 (9-6)
2011.09,11,M17e,Hochiyama,4-7 (5-10),0,uwatenage,1,M12w,Asasekiryu,6-5 (7-8)
2011.09,11,M12e,Aminishiki,7-4 (10-5),0,hikiotoshi,1,M16w,Kimurayama,5-6 (7-8)
2011.09,11,M10e,Tamawashi,4-7 (6-9),0,hikiotoshi,1,M16e,Kokkai,8-3 (9-6)
2011.09,11,M14e,Tosayutaka,3-8 (4-11),0,tsukidashi,1,M8w,Toyohibiki,4-7 (6-9)
2011.09,11,M11e,Kitataiki,9-2 (10-5),1,oshidashi,0,M7w,Tochinowaka,7-4 (9-6)
2011.09,11,M7e,Fujiazuma,3-8 (6-9),1,tsukidashi,0,M13w,Tamaasuka,2-9 (4-11)
2011.09,11,M9w,Sagatsukasa,5-6 (6-9),0,hikiotoshi,1,M6w,Wakakoyu,6-5 (6-9)
2011.09,11,M10w,Kyokutenho,8-3 (11-4),1,yorikiri,0,M5w,Goeido,7-4 (10-5)
2011.09,11,M5e,Miyabiyama,5-6 (7-8),1,hikiotoshi,0,M8e,Kaisei,3-8 (4-11)
2011.09,11,M4e,Tochinoshin,5-6 (8-7),1,uwatenage,0,M6e,Takayasu,4-7 (6-9)
2011.09,11,M3e,Takekaze,4-7 (5-10),1,tsukiotoshi,0,M4w,Tokitenku,4-7 (6-9)
2011.09,11,M1e,Homasho,7-4 (10-5),1,makiotoshi,0,M1w,Okinoumi,4-7 (8-7)
2011.09,11,M2w,Yoshikaze,5-6 (6-9),1,hatakikomi,0,K1w,Aran,2-9 (5-10)
2011.09,11,K1e,Toyonoshima,4-7 (8-7),1,yorikiri,0,M2e,Wakanosato,2-9 (4-11)
2011.09,11,S1e,Kotoshogiku,9-2 (12-3),0,oshidashi,1,M3w,Tochiozan,7-4 (7-8)
2011.09,11,M11w,Gagamaru,10-1 (11-4),1,okuridashi,0,O1w,Baruto,8-3 (10-5)
2011.09,11,O1e,Harumafuji,7-4 (8-7),1,uwatedashinage,0,S1w,Kisenosato,8-3 (12-3)
2011.09,11,Y1e,Hakuho,11-0 (13-2),1,sukuinage,0,S2e,Kakuryu,5-6 (9-6)
2011.09,12,M15e,Daido,7-5 (8-7),1,oshidashi,0,M16w,Kimurayama,5-7 (7-8)
2011.09,12,M13e,Yoshiazuma,5-7 (5-10),0,yorikiri,1,M17e,Hochiyama,5-7 (5-10)
2011.09,12,M13w,Tamaasuka,2-10 (4-11),0,yorikiri,1,M12w,Asasekiryu,7-5 (7-8)
2011.09,12,M10e,Tamawashi,5-7 (6-9),1,oshitaoshi,0,M14e,Tosayutaka,3-9 (4-11)
2011.09,12,M15w,Takanoyama,4-8 (5-10),0,yoritaoshi,1,M10w,Kyokutenho,9-3 (11-4)
2011.09,12,M14w,Shotenro,7-5 (9-6),1,oshidashi,0,M8w,Toyohibiki,4-8 (6-9)
2011.09,12,M16e,Kokkai,8-4 (9-6),0,yorikiri,1,M7w,Tochinowaka,8-4 (9-6)
2011.09,12,M6e,Takayasu,4-8 (6-9),0,oshitaoshi,1,M12e,Aminishiki,8-4 (10-5)
2011.09,12,M11e,Kitataiki,10-2 (10-5),1,yorikiri,0,M6w,Wakakoyu,6-6 (6-9)
