basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.07,1,Y1e,Asashoryu,1-0 (13-2),1,yorikiri,0,K1w,Tamanoshima,0-1 (6-9)
2004.07,2,M16e,Harunoyama,0-2 (3-12),0,susoharai,1,M17e,Tokitenku,1-1 (6-9)
2004.07,2,M16w,Toki,1-1 (6-9),0,oshidashi,1,M14w,Otsukasa,2-0 (8-7)
2004.07,2,M13e,Kasugao,2-0 (4-8-3),1,uchigake,0,M15w,Futeno,1-1 (10-5)
2004.07,2,M15e,Wakatoba,0-2 (3-12),0,uwatenage,1,M13w,Takanowaka,1-1 (8-7)
2004.07,2,M14e,Toyozakura,2-0 (12-3),1,oshidashi,0,M12w,Kinkaiyama,0-2 (4-11)
2004.07,2,M12e,Buyuzan,1-1 (8-7),0,koshinage,1,M10w,Asasekiryu,2-0 (11-4)
2004.07,2,M9e,Aminishiki,0-2 (4-8-3),0,kimetaoshi,1,M11w,Jumonji,1-1 (8-7)
2004.07,2,M8e,Hakuho,2-0 (11-4),1,hatakikomi,0,M11e,Tosanoumi,0-2 (11-4)
2004.07,2,M10e,Hayateumi,1-1 (7-8),0,yorikiri,1,M8w,Kaiho,2-0 (7-8)
2004.07,2,M7e,Miyabiyama,2-0 (12-3),1,oshidashi,0,M9w,Tochisakae,0-2 (6-9)
2004.07,2,M7w,Takamisakari,1-1 (8-7),1,yoritaoshi,0,M5w,Kakizoe,1-1 (7-8)
2004.07,2,M4e,Shimotori,2-0 (9-6),1,tsukiotoshi,0,M6w,Tochinonada,0-2 (9-6)
2004.07,2,M6e,Tokitsuumi,0-2 (6-9),0,yorikiri,1,M4w,Dejima,1-1 (7-8)
2004.07,2,M5e,Takekaze,1-1 (6-9),0,hikiotoshi,1,M3w,Kyokushuzan,1-1 (3-12)
2004.07,2,S1e,Wakanosato,1-1 (8-7),1,yorikiri,0,M1w,Iwakiyama,1-1 (7-8)
2004.07,2,M1e,Kyokutenho,0-2 (8-7),0,oshidashi,1,S2w,Tochiazuma,2-0 (10-5)
2004.07,2,M3e,Kotoryu,1-1 (4-11),1,oshidashi,0,S1w,Hokutoriki,0-2 (3-12)
2004.07,2,O1e,Kaio,1-1 (11-4),1,oshidashi,0,M2w,Kotonowaka,1-1 (3-12)
2004.07,2,O2e,Musoyama,1-1 (8-7),1,oshidashi,0,K1e,Kotomitsuki,1-1 (7-8)
2004.07,2,K1w,Tamanoshima,0-2 (6-9),0,hatakikomi,1,O1w,Chiyotaikai,2-0 (10-5)
2004.07,2,Y1e,Asashoryu,2-0 (13-2),1,oshidashi,0,M2e,Kokkai,1-1 (8-7)
2004.07,3,M17e,Tokitenku,1-2 (6-9),0,oshidashi,1,M15w,Futeno,2-1 (10-5)
2004.07,3,M16e,Harunoyama,0-3 (3-12),0,hikiotoshi,1,M14w,Otsukasa,3-0 (8-7)
2004.07,3,M14e,Toyozakura,3-0 (12-3),1,oshidashi,0,M16w,Toki,1-2 (6-9)
2004.07,3,M15e,Wakatoba,0-3 (3-12),0,yorikiri,1,M12w,Kinkaiyama,1-2 (4-11)
2004.07,3,M13e,Kasugao,2-1 (4-8-3),0,yorikiri,1,M11w,Jumonji,2-1 (8-7)
2004.07,3,M11e,Tosanoumi,1-2 (11-4),1,oshidashi,0,M13w,Takanowaka,1-2 (8-7)
2004.07,3,M12e,Buyuzan,1-2 (8-7),0,oshidashi,1,M9w,Tochisakae,1-2 (6-9)
2004.07,3,M9e,Aminishiki,1-2 (4-8-3),1,uwatenage,0,M10w,Asasekiryu,2-1 (11-4)
2004.07,3,M10e,Hayateumi,1-2 (7-8),0,ushiromotare,1,M7w,Takamisakari,2-1 (8-7)
2004.07,3,M6e,Tokitsuumi,1-2 (6-9),1,uwatenage,0,M8w,Kaiho,2-1 (7-8)
2004.07,3,M8e,Hakuho,3-0 (11-4),1,oshidashi,0,M5w,Kakizoe,1-2 (7-8)
2004.07,3,M5e,Takekaze,1-2 (6-9),0,sukuinage,1,M6w,Tochinonada,1-2 (9-6)
2004.07,3,M4e,Shimotori,2-1 (9-6),0,tsukiotoshi,1,M7e,Miyabiyama,3-0 (12-3)
2004.07,3,M4w,Dejima,2-1 (7-8),1,yorikiri,0,M2w,Kotonowaka,1-2 (3-12)
2004.07,3,M3e,Kotoryu,1-2 (4-11),0,oshidashi,1,K1w,Tamanoshima,1-2 (6-9)
2004.07,3,K1e,Kotomitsuki,2-1 (7-8),1,oshidashi,0,M3w,Kyokushuzan,1-2 (3-12)
2004.07,3,S1e,Wakanosato,1-2 (8-7),0,oshidashi,1,S2w,Tochiazuma,3-0 (10-5)
2004.07,3,M1w,Iwakiyama,2-1 (7-8),1,oshidashi,0,O1w,Chiyotaikai,2-1 (10-5)
2004.07,3,O1e,Kaio,2-1 (11-4),1,hatakikomi,0,S1w,Hokutoriki,0-3 (3-12)
2004.07,3,O2e,Musoyama,1-2 (8-7),0,yorikiri,1,M2e,Kokkai,2-1 (8-7)
2004.07,3,Y1e,Asashoryu,3-0 (13-2),1,yorikiri,0,M1e,Kyokutenho,0-3 (8-7)
2004.07,4,M15e,Wakatoba,0-4 (3-12),0,yorikiri,1,M16e,Harunoyama,1-3 (3-12)
2004.07,4,M14e,Toyozakura,4-0 (12-3),1,tsukidashi,0,M14w,Otsukasa,3-1 (8-7)
2004.07,4,M13e,Kasugao,2-2 (4-8-3),0,fusen,1,M17e,Tokitenku,2-2 (6-9)
2004.07,4,M12e,Buyuzan,1-3 (8-7),0,hikiotoshi,1,M16w,Toki,2-2 (6-9)
2004.07,4,M11e,Tosanoumi,2-2 (11-4),1,yoritaoshi,0,M15w,Futeno,2-2 (10-5)
2004.07,4,M9e,Aminishiki,1-3 (4-8-3),0,oshidashi,1,M13w,Takanowaka,2-2 (8-7)
2004.07,4,M12w,Kinkaiyama,2-2 (4-11),1,oshidashi,0,M9w,Tochisakae,1-3 (6-9)
2004.07,4,M8e,Hakuho,3-1 (11-4),0,okuridashi,1,M10e,Hayateumi,2-2 (7-8)
2004.07,4,M7e,Miyabiyama,4-0 (12-3),1,oshidashi,0,M11w,Jumonji,2-2 (8-7)
2004.07,4,M6e,Tokitsuumi,1-3 (6-9),0,shitatenage,1,M10w,Asasekiryu,3-1 (11-4)
2004.07,4,M5e,Takekaze,2-2 (6-9),1,oshidashi,0,M7w,Takamisakari,2-2 (8-7)
2004.07,4,M8w,Kaiho,3-1 (7-8),1,tsukiotoshi,0,M5w,Kakizoe,1-3 (7-8)
2004.07,4,M6w,Tochinonada,2-2 (9-6),1,yorikiri,0,M4w,Dejima,2-2 (7-8)
2004.07,4,M2e,Kokkai,3-1 (8-7),1,yorikiri,0,M4e,Shimotori,2-2 (9-6)
2004.07,4,K1w,Tamanoshima,1-3 (6-9),0,hatakikomi,1,S2w,Tochiazuma,4-0 (10-5)
2004.07,4,M1w,Iwakiyama,3-1 (7-8),1,hatakikomi,0,S1w,Hokutoriki,0-4 (3-12)
2004.07,4,S1e,Wakanosato,2-2 (8-7),1,yorikiri,0,M3w,Kyokushuzan,1-3 (3-12)
2004.07,4,O2e,Musoyama,1-3 (8-7),0,uwatedashinage,1,M3e,Kotoryu,2-2 (4-11)
2004.07,4,M2w,Kotonowaka,1-3 (3-12),0,oshidashi,1,O1w,Chiyotaikai,3-1 (10-5)
2004.07,4,O1e,Kaio,2-2 (11-4),0,yorikiri,1,M1e,Kyokutenho,1-3 (8-7)
2004.07,4,Y1e,Asashoryu,4-0 (13-2),1,shitatenage,0,K1e,Kotomitsuki,2-2 (7-8)
2004.07,5,M17e,Tokitenku,2-3 (6-9),0,oshidashi,1,J1e,Roho,3-2 (10-5)
2004.07,5,M16w,Toki,2-3 (6-9),0,oshidashi,1,M15w,Futeno,3-2 (10-5)
2004.07,5,M14e,Toyozakura,4-1 (12-3),0,yorikiri,1,M15e,Wakatoba,1-4 (3-12)
2004.07,5,M12e,Buyuzan,2-3 (8-7),1,sotogake,0,M16e,Harunoyama,1-4 (3-12)
2004.07,5,M11e,Tosanoumi,3-2 (11-4),1,oshitaoshi,0,M14w,Otsukasa,3-2 (8-7)
2004.07,5,M12w,Kinkaiyama,2-3 (4-11),0,yorikiri,1,M10w,Asasekiryu,4-1 (11-4)
2004.07,5,M10e,Hayateumi,3-2 (7-8),1,oshidashi,0,M13w,Takanowaka,2-3 (8-7)
2004.07,5,M11w,Jumonji,3-2 (8-7),1,oshidashi,0,M9w,Tochisakae,1-4 (6-9)
2004.07,5,M7e,Miyabiyama,5-0 (12-3),1,oshidashi,0,M9e,Aminishiki,1-4 (4-8-3)
2004.07,5,M8w,Kaiho,3-2 (7-8),0,sukuinage,1,M6w,Tochinonada,3-2 (9-6)
2004.07,5,M6e,Tokitsuumi,1-4 (6-9),0,oshidashi,1,M7w,Takamisakari,3-2 (8-7)
2004.07,5,M5e,Takekaze,2-3 (6-9),0,hatakikomi,1,M5w,Kakizoe,2-3 (7-8)
2004.07,5,M8e,Hakuho,4-1 (11-4),1,uwatenage,0,M4w,Dejima,2-3 (7-8)
2004.07,5,M4e,Shimotori,3-2 (9-6),1,yorikiri,0,M2w,Kotonowaka,1-4 (3-12)
2004.07,5,S1e,Wakanosato,3-2 (8-7),1,yorikiri,0,M1e,Kyokutenho,1-4 (8-7)
2004.07,5,M2e,Kokkai,4-1 (8-7),1,oshidashi,0,S2w,Tochiazuma,4-1 (10-5)
2004.07,5,K1w,Tamanoshima,2-3 (6-9),1,oshidashi,0,S1w,Hokutoriki,0-5 (3-12)
2004.07,5,O1e,Kaio,3-2 (11-4),1,hatakikomi,0,M1w,Iwakiyama,3-2 (7-8)
2004.07,5,O2e,Musoyama,2-3 (8-7),1,oshidashi,0,M3w,Kyokushuzan,1-4 (3-12)
2004.07,5,K1e,Kotomitsuki,2-3 (7-8),0,hatakikomi,1,O1w,Chiyotaikai,4-1 (10-5)
2004.07,5,Y1e,Asashoryu,5-0 (13-2),1,yorikiri,0,M3e,Kotoryu,2-3 (4-11)
2004.07,6,M16e,Harunoyama,1-5 (3-12),0,oshidashi,1,M16w,Toki,3-3 (6-9)
2004.07,6,M15e,Wakatoba,1-5 (3-12),0,oshidashi,1,J1w,Tamakasuga,3-3 (11-4)
2004.07,6,M14w,Otsukasa,4-2 (8-7),1,oshidashi,0,M13w,Takanowaka,2-4 (8-7)
2004.07,6,M12e,Buyuzan,2-4 (8-7),0,tsukiotoshi,1,M14e,Toyozakura,5-1 (12-3)
2004.07,6,M11e,Tosanoumi,4-2 (11-4),1,yorikiri,0,M17e,Tokitenku,2-4 (6-9)
2004.07,6,M10e,Hayateumi,4-2 (7-8),1,hatakikomi,0,M12w,Kinkaiyama,2-4 (4-11)
2004.07,6,M15w,Futeno,4-2 (10-5),1,yorikiri,0,M10w,Asasekiryu,4-2 (11-4)
2004.07,6,M11w,Jumonji,3-3 (8-7),0,shitatenage,1,M8w,Kaiho,4-2 (7-8)
2004.07,6,M6e,Tokitsuumi,2-4 (6-9),1,yorikiri,0,M9w,Tochisakae,1-5 (6-9)
2004.07,6,M9e,Aminishiki,1-5 (4-8-3),0,yorikiri,1,M6w,Tochinonada,4-2 (9-6)
2004.07,6,M5e,Takekaze,2-4 (6-9),0,hatakikomi,1,M7e,Miyabiyama,6-0 (12-3)
2004.07,6,M4e,Shimotori,3-3 (9-6),0,hikiotoshi,1,M8e,Hakuho,5-1 (11-4)
2004.07,6,M7w,Takamisakari,3-3 (8-7),0,yorikiri,1,M4w,Dejima,3-3 (7-8)
2004.07,6,M2e,Kokkai,5-1 (8-7),1,tsukiotoshi,0,M5w,Kakizoe,2-4 (7-8)
2004.07,6,M1e,Kyokutenho,2-4 (8-7),1,yorikiri,0,S1w,Hokutoriki,0-6 (3-12)
2004.07,6,S1e,Wakanosato,4-2 (8-7),1,yorikiri,0,K1e,Kotomitsuki,2-4 (7-8)
2004.07,6,M2w,Kotonowaka,1-5 (3-12),0,oshidashi,1,S2w,Tochiazuma,5-1 (10-5)
2004.07,6,M3e,Kotoryu,2-4 (4-11),0,oshidashi,1,O1w,Chiyotaikai,5-1 (10-5)
2004.07,6,O1e,Kaio,4-2 (11-4),1,oshidashi,0,M3w,Kyokushuzan,1-5 (3-12)
2004.07,6,O2e,Musoyama,3-3 (8-7),1,tsukiotoshi,0,K1w,Tamanoshima,2-4 (6-9)
2004.07,6,Y1e,Asashoryu,6-0 (13-2),1,oshitaoshi,0,M1w,Iwakiyama,3-3 (7-8)
2004.07,7,M16e,Harunoyama,1-6 (3-12),0,hatakikomi,1,J2w,Takanotsuru,3-4 (9-6)
2004.07,7,M15w,Futeno,5-2 (10-5),1,yorikiri,0,M13w,Takanowaka,2-5 (8-7)
2004.07,7,M12e,Buyuzan,3-4 (8-7),1,okuridashi,0,M14w,Otsukasa,4-3 (8-7)
2004.07,7,M16w,Toki,3-4 (6-9),0,yorikiri,1,M11w,Jumonji,4-3 (8-7)
2004.07,7,M17e,Tokitenku,2-5 (6-9),0,yorikiri,1,M10w,Asasekiryu,5-2 (11-4)
2004.07,7,M15e,Wakatoba,1-6 (3-12),0,oshidashi,1,M9w,Tochisakae,2-5 (6-9)
2004.07,7,M12w,Kinkaiyama,3-4 (4-11),1,okuritaoshi,0,M8w,Kaiho,4-3 (7-8)
2004.07,7,M8e,Hakuho,5-2 (11-4),0,hikiotoshi,1,M14e,Toyozakura,6-1 (12-3)
2004.07,7,M7e,Miyabiyama,7-0 (12-3),1,hatakikomi,0,M11e,Tosanoumi,4-3 (11-4)
2004.07,7,M7w,Takamisakari,4-3 (8-7),1,yorikiri,0,M6w,Tochinonada,4-3 (9-6)
2004.07,7,M6e,Tokitsuumi,3-4 (6-9),1,yorikiri,0,M10e,Hayateumi,4-3 (7-8)
2004.07,7,M9e,Aminishiki,1-6 (4-8-3),0,tsukiotoshi,1,M5w,Kakizoe,3-4 (7-8)
2004.07,7,M4e,Shimotori,3-4 (9-6),0,kawazugake,1,M5e,Takekaze,3-4 (6-9)
2004.07,7,M4w,Dejima,4-3 (7-8),1,yorikiri,0,M1w,Iwakiyama,3-4 (7-8)
2004.07,7,K1e,Kotomitsuki,2-5 (7-8),0,yorikiri,1,M1e,Kyokutenho,3-4 (8-7)
2004.07,7,S2w,Tochiazuma,6-1 (10-5),1,yorikiri,0,S1w,Hokutoriki,0-7 (3-12)
2004.07,7,S1e,Wakanosato,5-2 (8-7),1,yorikiri,0,M3e,Kotoryu,2-5 (4-11)
2004.07,7,O2e,Musoyama,4-3 (8-7),1,yorikiri,0,M2w,Kotonowaka,1-6 (3-12)
2004.07,7,M2e,Kokkai,5-2 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,6-1 (10-5)
2004.07,7,O1e,Kaio,5-2 (11-4),1,hikiotoshi,0,K1w,Tamanoshima,2-5 (6-9)
2004.07,7,Y1e,Asashoryu,7-0 (13-2),1,tsuridashi,0,M3w,Kyokushuzan,1-6 (3-12)
2004.07,8,M15e,Wakatoba,2-6 (3-12),1,oshidashi,0,M16w,Toki,3-5 (6-9)
2004.07,8,M15w,Futeno,6-2 (10-5),1,yorikiri,0,M14w,Otsukasa,4-4 (8-7)
2004.07,8,M16e,Harunoyama,1-7 (3-12),0,tsukiotoshi,1,M13w,Takanowaka,3-5 (8-7)
2004.07,8,M12e,Buyuzan,4-4 (8-7),1,oshidashi,0,M17e,Tokitenku,2-6 (6-9)
2004.07,8,M11e,Tosanoumi,5-3 (11-4),1,hikiotoshi,0,M14e,Toyozakura,6-2 (12-3)
2004.07,8,M11w,Jumonji,4-4 (8-7),0,yorikiri,1,M10w,Asasekiryu,6-2 (11-4)
2004.07,8,M9e,Aminishiki,2-6 (4-8-3),1,uwatenage,0,M12w,Kinkaiyama,3-5 (4-11)
2004.07,8,M13e,Kasugao,2-3-3 (4-8-3),0,yorikiri,1,M9w,Tochisakae,3-5 (6-9)
2004.07,8,M7e,Miyabiyama,8-0 (12-3),1,oshidashi,0,M10e,Hayateumi,4-4 (7-8)
2004.07,8,M8w,Kaiho,4-4 (7-8),0,sukuinage,1,M7w,Takamisakari,5-3 (8-7)
2004.07,8,M8e,Hakuho,6-2 (11-4),1,sukuinage,0,M6w,Tochinonada,4-4 (9-6)
2004.07,8,M5e,Takekaze,3-5 (6-9),0,hikiotoshi,1,M6e,Tokitsuumi,4-4 (6-9)
2004.07,8,M4e,Shimotori,4-4 (9-6),1,tsukiotoshi,0,M5w,Kakizoe,3-5 (7-8)
2004.07,8,M2e,Kokkai,5-3 (8-7),0,oshidashi,1,M4w,Dejima,5-3 (7-8)
2004.07,8,K1e,Kotomitsuki,3-5 (7-8),1,shitatedashinage,0,M1w,Iwakiyama,3-5 (7-8)
2004.07,8,M1e,Kyokutenho,4-4 (8-7),1,yorikiri,0,K1w,Tamanoshima,2-6 (6-9)
2004.07,8,M3w,Kyokushuzan,1-7 (3-12),0,oshidashi,1,S2w,Tochiazuma,7-1 (10-5)
2004.07,8,O1e,Kaio,6-2 (11-4),1,yorikiri,0,M3e,Kotoryu,2-6 (4-11)
2004.07,8,O2e,Musoyama,5-3 (8-7),1,yorikiri,0,S1w,Hokutoriki,0-8 (3-12)
2004.07,8,S1e,Wakanosato,5-3 (8-7),0,oshidashi,1,O1w,Chiyotaikai,7-1 (10-5)
2004.07,8,Y1e,Asashoryu,8-0 (13-2),1,kirikaeshi,0,M2w,Kotonowaka,1-7 (3-12)
2004.07,9,M17e,Tokitenku,3-6 (6-9),1,yorikiri,0,M14w,Otsukasa,4-5 (8-7)
2004.07,9,M16e,Harunoyama,1-8 (3-12),0,hatakikomi,1,M12w,Kinkaiyama,4-5 (4-11)
2004.07,9,M12e,Buyuzan,5-4 (8-7),1,oshidashi,0,M13e,Kasugao,2-4-3 (4-8-3)
2004.07,9,M13w,Takanowaka,3-6 (8-7),0,yorikiri,1,M11w,Jumonji,5-4 (8-7)
2004.07,9,M11e,Tosanoumi,6-3 (11-4),1,okuridashi,0,M16w,Toki,3-6 (6-9)
2004.07,9,M14e,Toyozakura,7-2 (12-3),1,hikiotoshi,0,M10w,Asasekiryu,6-3 (11-4)
2004.07,9,M10e,Hayateumi,5-4 (7-8),1,sotogake,0,M15e,Wakatoba,2-7 (3-12)
2004.07,9,M15w,Futeno,7-2 (10-5),1,oshidashi,0,M9w,Tochisakae,3-6 (6-9)
2004.07,9,M9e,Aminishiki,3-6 (4-8-3),1,uwatenage,0,M7w,Takamisakari,5-4 (8-7)
2004.07,9,M6e,Tokitsuumi,4-5 (6-9),0,hatakikomi,1,M7e,Miyabiyama,9-0 (12-3)
2004.07,9,M5e,Takekaze,4-5 (6-9),1,oshidashi,0,M8e,Hakuho,6-3 (11-4)
2004.07,9,M8w,Kaiho,4-5 (7-8),0,yorikiri,1,M4w,Dejima,6-3 (7-8)
2004.07,9,M3e,Kotoryu,2-7 (4-11),0,yorikiri,1,M6w,Tochinonada,5-4 (9-6)
2004.07,9,M5w,Kakizoe,3-6 (7-8),0,sokubiotoshi,1,M1w,Iwakiyama,4-5 (7-8)
2004.07,9,M1e,Kyokutenho,5-4 (8-7),1,yorikiri,0,M2w,Kotonowaka,1-8 (3-12)
2004.07,9,K1e,Kotomitsuki,4-5 (7-8),1,okuridashi,0,M2e,Kokkai,5-4 (8-7)
2004.07,9,S1e,Wakanosato,6-3 (8-7),1,shitatenage,0,K1w,Tamanoshima,2-7 (6-9)
2004.07,9,M3w,Kyokushuzan,1-8 (3-12),0,tsukidashi,1,O1w,Chiyotaikai,8-1 (10-5)
2004.07,9,O1e,Kaio,6-3 (11-4),0,okuridashi,1,M4e,Shimotori,5-4 (9-6)
2004.07,9,O2e,Musoyama,6-3 (8-7),1,tsukiotoshi,0,S2w,Tochiazuma,7-2 (10-5)
2004.07,9,Y1e,Asashoryu,9-0 (13-2),1,yorikiri,0,S1w,Hokutoriki,0-9 (3-12)
2004.07,10,M14e,Toyozakura,8-2 (12-3),1,oshidashi,0,M17e,Tokitenku,3-7 (6-9)
2004.07,10,M13e,Kasugao,3-4-3 (4-8-3),1,kotenage,0,M16e,Harunoyama,1-9 (3-12)
2004.07,10,M16w,Toki,3-7 (6-9),0,yorikiri,1,M13w,Takanowaka,4-6 (8-7)
2004.07,10,M12e,Buyuzan,6-4 (8-7),1,yorikiri,0,M15e,Wakatoba,2-8 (3-12)
2004.07,10,M10e,Hayateumi,5-5 (7-8),0,okuridashi,1,M14w,Otsukasa,5-5 (8-7)
2004.07,10,M8e,Hakuho,7-3 (11-4),1,oshidashi,0,M15w,Futeno,7-3 (10-5)
2004.07,10,M10w,Asasekiryu,7-3 (11-4),1,yoritaoshi,0,M7w,Takamisakari,5-5 (8-7)
2004.07,10,M6e,Tokitsuumi,4-6 (6-9),0,oshidashi,1,M11e,Tosanoumi,7-3 (11-4)
2004.07,10,M12w,Kinkaiyama,4-6 (4-11),0,yorikiri,1,M6w,Tochinonada,6-4 (9-6)
2004.07,10,M5e,Takekaze,4-6 (6-9),0,makiotoshi,1,M9e,Aminishiki,4-6 (4-8-3)
2004.07,10,M11w,Jumonji,5-5 (8-7),0,yorikiri,1,M5w,Kakizoe,4-6 (7-8)
2004.07,10,M3e,Kotoryu,2-8 (4-11),0,okuridashi,1,M8w,Kaiho,5-5 (7-8)
2004.07,10,M9w,Tochisakae,3-7 (6-9),0,yorikiri,1,M2w,Kotonowaka,2-8 (3-12)
2004.07,10,M1e,Kyokutenho,5-5 (8-7),0,oshidashi,1,M4w,Dejima,7-3 (7-8)
2004.07,10,K1e,Kotomitsuki,4-6 (7-8),0,makiotoshi,1,M4e,Shimotori,6-4 (9-6)
2004.07,10,M1w,Iwakiyama,4-6 (7-8),0,yorikiri,1,K1w,Tamanoshima,3-7 (6-9)
2004.07,10,M3w,Kyokushuzan,1-9 (3-12),0,oshidashi,1,S1w,Hokutoriki,1-9 (3-12)
2004.07,10,O2e,Musoyama,7-3 (8-7),1,tsukiotoshi,0,S1e,Wakanosato,6-4 (8-7)
2004.07,10,S2w,Tochiazuma,8-2 (10-5),1,okuridashi,0,O1w,Chiyotaikai,8-2 (10-5)
2004.07,10,O1e,Kaio,7-3 (11-4),1,hatakikomi,0,M2e,Kokkai,5-5 (8-7)
2004.07,10,Y1e,Asashoryu,10-0 (13-2),1,oshitaoshi,0,M7e,Miyabiyama,9-1 (12-3)
2004.07,11,M15e,Wakatoba,2-9 (3-12),0,yorikiri,1,M17e,Tokitenku,4-7 (6-9)
2004.07,11,M12e,Buyuzan,7-4 (8-7),1,oshidashi,0,M12w,Kinkaiyama,4-7 (4-11)
2004.07,11,M15w,Futeno,8-3 (10-5),1,oshidashi,0,M11w,Jumonji,5-6 (8-7)
2004.07,11,M13w,Takanowaka,4-7 (8-7),0,kotenage,1,M10w,Asasekiryu,8-3 (11-4)
2004.07,11,M10e,Hayateumi,6-5 (7-8),1,oshitaoshi,0,M14e,Toyozakura,8-3 (12-3)
2004.07,11,M16e,Harunoyama,1-10 (3-12),0,tsukiotoshi,1,M9w,Tochisakae,4-7 (6-9)
2004.07,11,M9e,Aminishiki,4-7 (4-8-3),0,oshitaoshi,1,M16w,Toki,4-7 (6-9)
2004.07,11,M14w,Otsukasa,6-5 (8-7),1,tsukiotoshi,0,M8w,Kaiho,5-6 (7-8)
2004.07,11,M11e,Tosanoumi,7-4 (11-4),0,okuridashi,1,M7w,Takamisakari,6-5 (8-7)
2004.07,11,M7e,Miyabiyama,9-2 (12-3),0,shitatedashinage,1,M8e,Hakuho,8-3 (11-4)
2004.07,11,M6e,Tokitsuumi,4-7 (6-9),0,oshidashi,1,M6w,Tochinonada,7-4 (9-6)
2004.07,11,M13e,Kasugao,3-5-3 (4-8-3),0,sotogake,1,M5w,Kakizoe,5-6 (7-8)
2004.07,11,M4e,Shimotori,7-4 (9-6),1,yoritaoshi,0,M4w,Dejima,7-4 (7-8)
2004.07,11,M3e,Kotoryu,3-8 (4-11),1,tsuridashi,0,M3w,Kyokushuzan,1-10 (3-12)
2004.07,11,M2e,Kokkai,6-5 (8-7),1,yorikiri,0,M1w,Iwakiyama,4-7 (7-8)
2004.07,11,M2w,Kotonowaka,3-8 (3-12),1,abisetaoshi,0,K1w,Tamanoshima,3-8 (6-9)
2004.07,11,K1e,Kotomitsuki,5-6 (7-8),1,tsukiotoshi,0,M5e,Takekaze,4-7 (6-9)
2004.07,11,O1e,Kaio,8-3 (11-4),1,uwatenage,0,S1e,Wakanosato,6-5 (8-7)
2004.07,11,O2e,Musoyama,8-3 (8-7),1,shitatenage,0,M1e,Kyokutenho,5-6 (8-7)
2004.07,11,S1w,Hokutoriki,1-10 (3-12),0,oshitaoshi,1,O1w,Chiyotaikai,9-2 (10-5)
2004.07,11,Y1e,Asashoryu,10-1 (13-2),0,oshitaoshi,1,S2w,Tochiazuma,9-2 (10-5)
2004.07,12,M13e,Kasugao,3-6-3 (4-8-3),0,yoritaoshi,1,M16w,Toki,5-7 (6-9)
2004.07,12,M17e,Tokitenku,4-8 (6-9),0,yorikiri,1,M13w,Takanowaka,5-7 (8-7)
2004.07,12,M15e,Wakatoba,2-10 (3-12),0,utchari,1,M11w,Jumonji,6-6 (8-7)
2004.07,12,M10e,Hayateumi,6-6 (7-8),0,okuridashi,1,M11e,Tosanoumi,8-4 (11-4)
2004.07,12,M14w,Otsukasa,6-6 (8-7),0,yorikiri,1,M10w,Asasekiryu,9-3 (11-4)
