basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.05,1,Jd36e,Kotonoshima,0-1 (3-4),0,oshidashi,1,Jd36w,Kasugasato,1-0 (4-3)
2015.05,1,Jd34e,Takataisho,1-0 (2-5),1,hatakikomi,0,Jd34w,Inabajo,0-1 (5-2)
2015.05,1,Jd32e,Kanamori,1-0 (4-3),1,tsukiotoshi,0,Jd32w,Seito,0-1 (2-5)
2015.05,1,Jd30e,Yoshinofuji,0-1 (1-6),0,oshidashi,1,Jd30w,Iwasaki,1-0 (6-1)
2015.05,1,Jd28e,Daishoko,1-0 (4-3),1,tsukiotoshi,0,Jd28w,Kirinoryu,0-1 (5-2)
2015.05,1,Jd26e,Nakatsuji,0-1 (1-4-2),0,uwatenage,1,Jd26w,Hakkairyu,1-0 (3-4)
2015.05,1,Jd24w,Hokutosho,1-0 (5-2),1,oshidashi,0,Jd23w,Wakayamanaka,0-1 (3-4)
2015.05,1,Jd22e,Kokuryunami,0-1 (1-6),0,okuridashi,1,Jd21w,Shoei,1-0 (4-3)
2015.05,1,Jd20e,Fujiarashi,0-1 (4-3),0,yorikiri,1,Jd19w,Yuma,1-0 (3-4)
2015.05,1,Jd18e,Hatachijo,0-1 (2-5),0,yorikiri,1,Jd17w,Minatoryu,1-0 (5-2)
2015.05,1,Jd16e,Wakasato,1-0 (2-5),1,oshidashi,0,Jd15w,Tomonofuji,0-1 (2-5)
2015.05,1,Jd14e,Aoto,1-0 (4-3),1,oshitaoshi,0,Jd13w,Daiyushi,0-1 (3-4)
2015.05,1,Jd12e,Kaminoyama,0-1 (4-3),0,oshidashi,1,Jd11w,Tochigidake,1-0 (5-2)
2015.05,1,Jd10e,Shonannoumi,0-1 (3-4),0,oshidashi,1,Jd9w,Takashinryu,1-0 (4-3)
2015.05,1,Jd8e,Kenho,1-0 (5-2),1,oshidashi,0,Jd7w,Sasano,0-1 (3-4)
2015.05,1,Jd6e,Okinoiwa,1-0 (3-4),1,yorikiri,0,Jd5w,Yokuyusei,0-1 (2-5)
2015.05,1,Jd4e,Notozakura,0-1 (0-1-6),0,fusen,1,Jd3w,Dewaizumi,1-0 (4-3)
2015.05,1,Jd2e,Hamamiryu,0-1 (5-2),0,kotenage,1,Jd1w,Kanryu,1-0 (6-1)
2015.05,1,Sd99e,Tokkoriki,1-0 (4-3),1,kirikaeshi,0,Sd99w,Tsurugikaze,0-1 (2-5)
2015.05,1,Sd97e,Tatsukaze,0-1 (4-3),0,tsukiotoshi,1,Sd97w,Fujitaisei,1-0 (4-3)
2015.05,1,Sd95e,Nakao,1-0 (2-5),1,tsukiotoshi,0,Sd95w,Onokura,0-1 (1-6)
2015.05,1,Sd93e,Takei,1-0 (2-5),1,kotenage,0,Sd93w,Kitanomine,0-1 (3-4)
2015.05,1,Sd91e,Daitenpaku,1-0 (6-1),1,hatakikomi,0,Sd90w,Kotorikisen,0-1 (4-3)
2015.05,1,Sd89e,Ohata,1-0 (4-3),1,oshitaoshi,0,Sd88w,Sakabe,0-1 (4-3)
2015.05,1,Sd87e,Honda,1-0 (3-4),1,uwatedashinage,0,Sd86w,Itadaki,0-1 (5-2)
2015.05,1,Sd84e,Daishomune,1-0 (4-3),1,yorikiri,0,Sd84w,Sadanosato,0-1 (4-3)
2015.05,1,Sd82e,Kaiho,0-1 (3-4),0,shitatenage,1,Sd82w,Tagonofuji,1-0 (1-6)
2015.05,1,Sd80e,Teraosho,0-1 (3-4),0,okuridashi,1,Sd80w,Tokinowaka,1-0 (4-3)
2015.05,1,Sd78e,Burinosato,0-1 (3-4),0,hatakikomi,1,Sd78w,Tsubakifuji,1-0 (4-3)
2015.05,1,Sd77e,Ishihara,1-0 (1-6),1,yorikiri,0,Sd77w,Asanotosa,0-1 (4-3)
2015.05,1,Sd74e,Saidaiji,1-0 (4-3),1,oshitaoshi,0,Sd74w,Nakazono,0-1 (6-1)
2015.05,1,Sd72w,Miyauchi,0-1 (3-4),0,yoritaoshi,1,Sd71w,Hokuyozan,1-0 (3-4)
2015.05,1,Sd70e,Ebisumaru,0-1 (3-4),0,yorikiri,1,Sd69w,Yoshinokuni,1-0 (4-3)
2015.05,1,Sd68e,Kumao,0-1 (2-5),0,oshidashi,1,Sd69e,Musashikuni,1-0 (4-3)
2015.05,1,Sd66e,Kotodairyu,0-1 (5-2),0,shitatedashinage,1,Sd65w,Yamaguchi,1-0 (5-2)
2015.05,1,Sd64e,Mitoyutaka,0-1 (4-3),0,tsukiotoshi,1,Sd63w,Yoyonohana,1-0 (3-4)
2015.05,1,Sd62e,Teraoumi,0-1 (4-3),0,yorikiri,1,Sd61w,Buseizan,1-0 (4-3)
2015.05,1,Sd60e,Wakakeisho,0-1 (3-4),0,hatakikomi,1,Sd59w,Tochikasuga,1-0 (2-5)
2015.05,1,Sd59e,Azumasho,1-0 (3-4),1,yorikiri,0,Sd58w,Komatsukasa,0-1 (4-3)
2015.05,1,Sd56e,Hokutoo,0-1 (3-4),0,uwatenage,1,Sd55w,Mienosato,1-0 (3-4)
2015.05,1,Sd54e,Dewanosato,0-1 (1-6),0,yorikiri,1,Sd53w,Tsurunoumi,1-0 (5-2)
2015.05,1,Sd52e,Haruhikari,1-0 (2-5),1,tsukidashi,0,Sd51w,Daishozen,0-1 (2-5)
2015.05,1,Sd50e,Onojo,0-1 (4-3),0,yorikiri,1,Sd49w,Takatenshu,1-0 (4-3)
2015.05,1,Sd48e,Kototsubasa,0-1 (4-3),0,isamiashi,1,Sd47w,Kakehashi,1-0 (4-3)
2015.05,1,Sd46e,Kasugamine,0-1 (2-5),0,oshidashi,1,Sd45w,Kotootori,1-0 (3-4)
2015.05,1,Sd44e,Sumanoumi,1-0 (4-3),1,yorikiri,0,Sd43w,Fujinohana,0-1 (4-3)
2015.05,1,Sd42e,Kosei,1-0 (5-2),1,yorikiri,0,Sd41w,Hasugeyama,0-1 (2-5)
2015.05,1,Sd40e,Bungonishiki,1-0 (6-1),1,yorikiri,0,Sd39w,Kozan,0-1 (3-4)
2015.05,1,Sd38e,Rendaiyama,1-0 (3-4),1,katasukashi,0,Sd37w,Fujinoumi,0-1 (4-3)
2015.05,1,Sd36e,Chiyonokatsu,0-1 (4-3),0,oshidashi,1,Sd35w,Gokushindo,1-0 (2-5)
2015.05,1,Sd33e,Amanoshima,0-1 (3-4),0,yorikiri,1,Sd33w,Orora,1-0 (2-5)
2015.05,1,Sd31e,Sadanokuni,0-1 (3-4),0,tsukiotoshi,1,Sd31w,Koike,1-0 (4-3)
2015.05,1,Sd29e,Wakarikido,0-1 (3-4),0,kimedashi,1,Sd29w,Maeta,1-0 (5-2)
2015.05,1,Sd27e,Aoi,1-0 (4-3),1,yorikiri,0,Sd27w,Aomihama,0-1 (2-5)
2015.05,1,Sd25e,Komanokuni,1-0 (4-3),1,yorikiri,0,Sd25w,Yoshifuji,0-1 (4-3)
2015.05,1,Sd23e,Tochinokuni,1-0 (5-2),1,oshidashi,0,Sd23w,Kisenowaka,0-1 (3-4)
2015.05,1,Sd21e,Takunishiki,0-1 (1-6),0,uwatenage,1,Sd21w,Asanojo,1-0 (3-4)
2015.05,1,Sd19e,Hisanotora,1-0 (6-1),1,tsukiotoshi,0,Sd18w,Kansei,0-1 (6-1)
2015.05,1,Sd17e,Shuji,1-0 (2-5),1,oshidashi,0,Sd16w,Ikinoshima,0-1 (4-3)
2015.05,1,Sd15e,Hokutowaka,0-1 (4-3),0,uwatenage,1,Sd14w,Hitenryu,1-0 (5-2)
2015.05,1,Sd12e,Kasugamaru,0-1 (3-4),0,uwatenage,1,Sd12w,Kotoseigo,1-0 (3-4)
2015.05,1,Sd10w,Chiyoraizan,0-1 (4-3),0,yorikiri,1,Sd9w,Sasayama,1-0 (5-2)
2015.05,1,Sd8e,Ryusei,0-1 (3-4),0,uwatenage,1,Sd7w,Okoryu,1-0 (5-2)
2015.05,1,Sd6e,Daichi,0-1 (4-3),0,hatakikomi,1,Sd5w,Azumasato,1-0 (2-5)
2015.05,1,Sd3e,Kotofukuju,1-0 (4-3),1,oshidashi,0,Sd3w,Maenofuji,0-1 (4-3)
2015.05,1,Sd1e,Komakiryu,1-0 (4-3),1,yorikiri,0,Sd1w,Gorikiyama,0-1 (2-5)
2015.05,1,Ms59e,Kotonoshu,1-0 (2-5),1,oshidashi,0,Ms59w,Ryuseio,0-1 (4-3)
2015.05,1,Ms57e,Kainoryu,1-0 (3-4),1,yorikiri,0,Ms57w,Denzan,0-1 (3-4)
2015.05,1,Ms55e,Sato,1-0 (6-1),1,okuritaoshi,0,Ms55w,Kotaro,0-1 (4-3)
2015.05,1,Ms53e,Goryu,0-1 (2-5),0,oshidashi,1,Ms53w,Asatenmai,1-0 (3-4)
2015.05,1,Ms51e,Dewaotori,0-1 (4-3),0,yoritaoshi,1,Ms51w,Okinofuji,1-0 (4-3)
2015.05,1,Ms49e,Tokachiumi,0-1 (3-4),0,hatakikomi,1,Ms49w,Mankajo,1-0 (5-2)
2015.05,1,Ms47e,Takamisato,0-1 (3-4),0,oshitaoshi,1,Ms47w,Mizuguchi,1-0 (6-1)
2015.05,1,Ms45e,Kotomisen,0-1 (4-3),0,oshidashi,1,Ms45w,Akinoyama,1-0 (4-3)
2015.05,1,Ms43e,Shosei,1-0 (5-2),1,yoritaoshi,0,Ms43w,Wakaryusei,0-1 (5-2)
2015.05,1,Ms41e,Asakoki,0-1 (3-4),0,yoritaoshi,1,Ms40w,Shiba,1-0 (5-2)
2015.05,1,Ms39e,Masunoumi,1-0 (4-3),1,oshidashi,0,Ms38w,Hitachigo,0-1 (2-5)
2015.05,1,Ms37e,Takayoshitoshi,0-1 (2-5),0,oshidashi,1,Ms36w,Tsurubayashi,1-0 (5-2)
2015.05,1,Ms35e,Yoshiazuma,0-1 (1-6),0,yorikiri,1,Ms34w,Takakiho,1-0 (4-3)
2015.05,1,Ms33e,Goshi,0-1 (3-4),0,oshidashi,1,Ms32w,Tochimaru,1-0 (5-2)
2015.05,1,Ms31e,Tetsuyuzan,1-0 (3-4),1,yoritaoshi,0,Ms30w,Sasakiyama,0-1 (3-4)
2015.05,1,Ms28e,Nankairiki,1-0 (4-3),1,makiotoshi,0,Ms28w,Ryuden,0-1 (6-1)
2015.05,1,Ms26e,Mizuta,0-1 (2-5),0,tsukidashi,1,Ms25w,Matsumoto,1-0 (3-4)
2015.05,1,Ms24e,Tochinobori,1-0 (3-4),1,yorikiri,0,Ms23w,Masakaze,0-1 (2-5)
2015.05,1,Ms22e,Kairyu,1-0 (4-3),1,tsukidashi,0,Ms21w,Tochihiryu,0-1 (3-4)
2015.05,1,Ms20e,Dairaido,0-1 (3-4),0,yoritaoshi,1,Ms19w,Aokishin,1-0 (5-2)
2015.05,1,Ms18e,Daishoho,0-1 (5-2),0,yorikiri,1,Ms17w,Kotodaigo,1-0 (5-2)
2015.05,1,Ms16e,Kisenoyama,0-1 (5-2),0,hatakikomi,1,Ms15w,Wakayama,1-0 (2-5)
2015.05,1,Ms14e,Gochozan,0-1 (3-4),0,oshidashi,1,Ms13w,Hakuyozan,1-0 (5-2)
2015.05,1,Ms11e,Hamaguchi,1-0 (4-3),1,oshidashi,0,Ms12e,Masunosho,0-1 (2-5)
2015.05,1,Ms10w,Oiwato,1-0 (3-4),1,oshitaoshi,0,Ms9w,Sasanoyama,0-1 (2-5)
2015.05,1,Ms8e,Akua,0-1 (4-3),0,sukuinage,1,Ms7w,Hokaho,1-0 (2-6)
2015.05,1,Ms6e,Kyokutaisei,1-0 (5-2),1,tsukiotoshi,0,Ms5w,Irie,0-1 (3-4)
2015.05,1,Ms4e,Sakigake,0-1 (4-3),0,yorikiri,1,Ms3w,Abiko,1-0 (4-3)
2015.05,1,Ms2e,Chiyoarashi,0-1 (0-4-3),0,okuridashi,1,Ms1w,Tokushinho,1-0 (4-3)
2015.05,1,Ms1e,Masunoyama,0-1 (1-3-3),0,hikiotoshi,1,J14w,Tosayutaka,1-0 (7-8)
2015.05,1,J14e,Wakanoshima,1-0 (8-7),1,uwatenage,0,J13w,Nishikigi,0-1 (9-6)
2015.05,1,J13e,Abi,1-0 (8-7),1,uwatenage,0,J12w,Daishomaru,0-1 (6-9)
2015.05,1,J12e,Dewahayate,1-0 (4-11),1,yorikiri,0,J11w,Akiseyama,0-1 (6-9)
2015.05,1,J11e,Ishiura,1-0 (8-7),1,oshidashi,0,J10w,Chiyoo,0-1 (8-7)
2015.05,1,J10e,Onosho,1-0 (8-7),1,hatakikomi,0,J9w,Kitaharima,0-1 (9-6)
2015.05,1,J9e,Kagamio,1-0 (12-3),1,yorikiri,0,J8w,Daido,0-1 (6-9)
2015.05,1,J8e,Asahisho,0-1 (9-6),0,hatakikomi,1,J7w,Wakanosato,1-0 (5-10)
2015.05,1,J7e,Daieisho,1-0 (10-5),1,oshidashi,0,J6w,Shotenro,0-1 (4-11)
2015.05,1,J6e,Tamaasuka,1-0 (5-10),1,uwatenage,0,J5w,Amakaze,0-1 (6-9)
2015.05,1,J5e,Hidenoumi,1-0 (11-4),1,tsukiotoshi,0,J4w,Kagayaki,0-1 (8-7)
2015.05,1,J4e,Satoyama,0-1 (9-6),0,okuridashi,1,J3w,Shohozan,1-0 (7-8)
2015.05,1,J3e,Asasekiryu,0-1 (7-8),0,hikiotoshi,1,J2w,Chiyotairyu,1-0 (9-6)
2015.05,1,J2e,Tenkaiho,0-1 (5-10),0,yoritaoshi,1,J1w,Seiro,1-0 (8-7)
2015.05,1,J1e,Tokitenku,0-1 (10-5),0,yorikiri,1,M16w,Amuru,1-0 (9-6)
2015.05,1,M16e,Takanoiwa,0-1 (7-8),0,oshidashi,1,M15w,Kotoyuki,1-0 (8-7)
2015.05,1,M15e,Jokoryu,1-0 (5-10),1,sotogake,0,M14w,Kyokutenho,0-1 (8-7)
2015.05,1,M14e,Yoshikaze,1-0 (10-5),1,hikiotoshi,0,M13w,Chiyomaru,0-1 (3-12)
2015.05,1,M13e,Fujiazuma,0-1 (3-12),0,oshidashi,1,M12w,Toyohibiki,1-0 (6-9)
2015.05,1,M12e,Arawashi,0-1 (2-13),0,yorikiri,1,M11w,Kyokushuho,1-0 (9-6)
2015.05,1,M11e,Kaisei,1-0 (10-5),1,yorikiri,0,M10w,Okinoumi,0-1 (9-6)
2015.05,1,M10e,Ikioi,1-0 (10-5),1,tsukiotoshi,0,M9w,Endo,0-1 (6-9)
2015.05,1,M9e,Homarefuji,0-1 (7-8),0,hatakikomi,1,M8w,Takayasu,1-0 (10-5)
2015.05,1,M8e,Takekaze,1-0 (8-7),1,tsukiotoshi,0,M7w,Sadanofuji,0-1 (6-9)
2015.05,1,M7e,Sokokurai,0-1 (1-4-10),0,tsukidashi,1,M6w,Aoiyama,1-0 (9-6)
2015.05,1,M6e,Gagamaru,0-1 (7-8),0,oshidashi,1,M5w,Tamawashi,1-0 (6-9)
2015.05,1,M5e,Kitataiki,0-1 (4-11),0,yorikiri,1,M4w,Tokushoryu,1-0 (6-9)
2015.05,1,M4e,Chiyootori,0-1 (0-2-13),0,hatakikomi,1,M3w,Osunaarashi,1-0 (4-4-7)
2015.05,1,M2w,Aminishiki,0-1 (6-9),0,oshidashi,1,S1w,Myogiryu,1-0 (7-8)
2015.05,1,S1e,Terunofuji,0-1 (12-3),0,yorikiri,1,M3e,Sadanoumi,1-0 (8-7)
2015.05,1,M2e,Toyonoshima,0-1 (4-11),0,yorikiri,1,O2w,Goeido,1-0 (8-6-1)
2015.05,1,M1w,Tochinoshin,0-1 (9-6),0,shitatenage,1,O1w,Kotoshogiku,1-0 (6-9)
2015.05,1,O1e,Kisenosato,1-0 (11-4),1,yorikiri,0,M1e,Takarafuji,0-1 (9-6)
2015.05,1,K1e,Tochiozan,0-1 (8-7),0,uwatenage,1,Y1w,Harumafuji,1-0 (11-4)
2015.05,1,Y1e,Hakuho,0-1 (11-4),0,tsukiotoshi,1,K1w,Ichinojo,1-0 (8-7)
2015.05,2,Jk27w,Takeuchi,0-1 (0-7),0,shitatenage,1,Jk26w,Asatatsuke,1-0 (3-4)
2015.05,2,Jk24e,Inagaki,0-1 (4-3),0,okuridashi,1,Jk24w,Hayashi,1-0 (4-3)
2015.05,2,Jk22e,Tanaka,1-0 (4-3),1,oshidashi,0,Jk22w,Kohakuryu,0-1 (4-3)
2015.05,2,Jk20w,Fubu,1-0 (2-5),1,yorikiri,0,Jk19w,Sakuyama,0-1 (3-4)
2015.05,2,Jk17e,Watanabezakura,1-0 (4-3),1,oshidashi,0,Jk17w,Suzune,0-1 (3-4)
2015.05,2,Jk15e,Saionji,1-0 (5-2),1,oshidashi,0,Jk15w,Takada,0-1 (3-4)
2015.05,2,Jk13e,Tokiryu,0-1 (2-5),0,oshidashi,1,Jk13w,Asamorimoto,1-0 (5-2)
2015.05,2,Jk11e,Daiki,1-0 (6-1),1,oshidashi,0,Jk11w,Hokuseikai,0-1 (2-5)
2015.05,2,Jk9e,Toshinofuji,0-1 (4-3),0,katasukashi,1,Jk9w,Ura,1-0 (7-0)
2015.05,2,Jk3e,Isamufuji,1-0 (3-4),1,oshidashi,0,Jk3w,Shoki,0-1 (1-6)
2015.05,2,Jk1e,Saito,0-1 (4-3),0,oshidashi,1,Jk1w,Sakaefuji,1-0 (6-1)
2015.05,2,Jd104e,Sadanoyu,1-0 (4-3),1,yorikiri,0,Jd104w,Kawamoto,0-1 (3-4)
2015.05,2,Jd102e,Terumichi,0-1 (4-3),0,yorikiri,1,Jd103e,Azumayama,1-0 (4-3)
2015.05,2,Jd100e,Momochizakura,1-0 (2-5),1,oshidashi,0,Jd100w,Satoiazuma,0-1 (2-5)
2015.05,2,Jd97e,Shoryudo,0-1 (2-5),0,sukuinage,1,Jd97w,Kiyomusashi,1-0 (3-4)
2015.05,2,Jd95e,Hakuyo,1-0 (4-3),1,yorikiri,0,Jd95w,Sekizuka,0-1 (4-3)
2015.05,2,Jd93e,Koseki,0-1 (5-2),0,sukuinage,1,Jd93w,Shiraseyama,1-0 (3-4)
2015.05,2,Jd91e,Nakaishi,1-0 (3-4),1,sukuinage,0,Jd90w,Higohikari,0-1 (2-5)
2015.05,2,Jd88e,Kotomiyakura,1-0 (5-2),1,yorikiri,0,Jd88w,Hokutoryu,0-1 (3-4)
2015.05,2,Jd86e,Itakozakura,0-1 (4-3),0,oshidashi,1,Jd86w,Azumahikari,1-0 (4-3)
2015.05,2,Jd84e,Yamana,0-1 (3-4),0,uwatenage,1,Jd84w,Kotoomura,1-0 (6-1)
2015.05,2,Jd82e,Nakatani,1-0 (5-2),1,oshidashi,0,Jd82w,Kotouruga,0-1 (3-4)
2015.05,2,Jd80e,Mogaminishiki,1-0 (3-4),1,yorikiri,0,Jd80w,Wakatozakura,0-1 (4-3)
2015.05,2,Jd78e,Tanikawayama,1-0 (3-4),1,yoritaoshi,0,Jd78w,Tomiyama,0-1 (1-6)
2015.05,2,Jd76e,Takakurayama,0-1 (3-4),0,oshitaoshi,1,Jd76w,Hayatozakura,1-0 (5-2)
2015.05,2,Jd74w,Takenoumi,0-1 (0-1-6),0,fusen,1,Jd73w,Mihamaumi,1-0 (2-5)
2015.05,2,Jd72e,Kenshin,1-0 (5-2),1,oshidashi,0,Jd71w,Higonohana,0-1 (3-4)
2015.05,2,Jd70w,Hidano,1-0 (4-3),1,oshidashi,0,Jd69w,Tochiminato,0-1 (4-3)
2015.05,2,Jd67w,Kozakura,0-1 (2-5),0,yorikiri,1,Jd66w,Yamazaki,1-0 (3-4)
2015.05,2,Jd65w,Nakano,1-0 (4-3),1,oshidashi,0,Jd64w,Ichifuji,0-1 (2-5)
2015.05,2,Jd63e,Hokuyozakura,0-1 (3-4),0,oshidashi,1,Jd62w,Amamidake,1-0 (5-2)
2015.05,2,Jd60w,Kotomanabe,1-0 (4-3),1,okuridashi,0,Jd59w,Noborufuji,0-1 (3-4)
2015.05,2,Jd58e,Bushi,0-1 (3-4),0,hatakikomi,1,Jd58w,Sadanohana,1-0 (3-4)
2015.05,2,Jd56e,Daiisshin,0-1 (0-6-1),0,oshidashi,1,Jd56w,Asakanai,1-0 (3-4)
2015.05,2,Jd54e,Kirizakura,1-0 (4-3),1,okuridashi,0,Jd54w,Nakai,0-1 (3-4)
2015.05,2,Jd52e,Zendaisho,0-1 (3-4),0,oshidashi,1,Jd52w,Kiriarashi,1-0 (6-1)
2015.05,2,Jd50e,Rikiyushi,1-0 (3-4),1,hikiotoshi,0,Jd50w,Ichiki,0-1 (3-4)
2015.05,2,Jd48e,Hamaazuma,1-0 (4-3),1,sukuinage,0,Jd48w,Kasuganami,0-1 (4-3)
2015.05,2,Jd46e,Wakahizen,1-0 (5-2),1,yorikiri,0,Jd46w,Watanabe,0-1 (4-3)
2015.05,2,Jd44e,Yasui,0-1 (2-5),0,yoritaoshi,1,Jd45e,Ariake,1-0 (5-2)
2015.05,2,Jd42w,Musashitaira,0-1 (2-5),0,yorikiri,1,Jd41w,Kurenishiki,1-0 (5-2)
2015.05,2,Jd39e,Fujinotani,0-1 (2-5),0,tsukidashi,1,Jd39w,Matsuda,1-0 (5-2)
2015.05,2,Jd37e,Haruminato,1-0 (4-3),1,oshidashi,0,Jd37w,Yoshimura,0-1 (3-4)
2015.05,2,Jd35e,Tochitensho,0-1 (4-3),0,yorikiri,1,Jd35w,Iida,1-0 (3-4)
2015.05,2,Jd33e,Hibikiryu,0-1 (3-4),0,yorikiri,1,Jd33w,Isenohana,1-0 (5-2)
2015.05,2,Jd31e,Sachiazuma,1-0 (4-3),1,hatakikomi,0,Jd31w,Kurosawa,0-1 (3-4)
2015.05,2,Jd29e,Higonoryu,1-0 (6-1),1,oshidashi,0,Jd29w,Shimada,0-1 (2-5)
2015.05,2,Jd27e,Shinzan,0-1 (3-4),0,oshidashi,1,Jd27w,Masutenryu,1-0 (5-2)
2015.05,2,Jd24e,Imafuku,0-1 (4-3),0,hatakikomi,1,Jd25e,Hanakaze,1-0 (3-4)
2015.05,2,Jd23e,Hikarugenji,1-0 (5-2),1,oshidashi,0,Jd22w,Tochigenbu,0-1 (0-7)
2015.05,2,Jd21e,Chiyooume,1-0 (4-3),1,okuridashi,0,Jd20w,Wakakoki,0-1 (4-3)
2015.05,2,Jd19e,Morigaki,1-0 (4-3),1,hatakikomi,0,Jd18w,Torinzan,0-1 (3-4)
2015.05,2,Jd17e,Ashitakayama,0-1 (3-4),0,yoritaoshi,1,Jd16w,Motokiyama,1-0 (4-3)
