basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.05,4,M9e,Roho,2-2 (10-5),1,hatakikomi,0,M12w,Satoyama,1-3 (7-8)
2007.05,4,M11e,Otsukasa,0-4 (4-11),0,yorikiri,1,M8w,Asasekiryu,4-0 (12-3)
2007.05,4,M7e,Takamisakari,3-1 (9-6),1,yorikiri,0,M9w,Miyabiyama,1-3 (9-6)
2007.05,4,M5e,Takekaze,1-3 (8-7),1,oshitaoshi,0,M7w,Wakanosato,1-3 (10-5)
2007.05,4,M4e,Aminishiki,3-1 (9-6),1,tsukiotoshi,0,M6w,Kasugao,2-2 (5-10)
2007.05,4,M6e,Tokitsuumi,0-4 (3-12),0,yoritaoshi,1,M4w,Tochiozan,2-2 (6-9)
2007.05,4,M5w,Kakuryu,2-2 (6-9),0,yorikiri,1,M3w,Kisenosato,2-2 (6-9)
2007.05,4,M1e,Homasho,1-3 (5-10),0,yorikiri,1,K1w,Kotoshogiku,1-3 (7-8)
2007.05,4,S1e,Kotomitsuki,4-0 (12-3),1,okuridashi,0,K1e,Toyonoshima,0-4 (4-11)
2007.05,4,O2e,Kaio,4-0 (10-5),1,okuridashi,0,M2e,Kokkai,0-4 (3-12)
2007.05,4,M2w,Tamanoshima,1-3 (6-9),1,tsukiotoshi,0,O1w,Kotooshu,3-1 (9-6)
2007.05,4,O1e,Hakuho,4-0 (15-0),1,oshidashi,0,M3e,Kakizoe,0-4 (0-12-3)
2007.05,4,S1w,Ama,3-1 (8-7),0,tsukidashi,1,O3w,Chiyotaikai,4-0 (10-5)
2007.05,4,Y1e,Asashoryu,4-0 (10-5),1,uwatedashinage,0,M1w,Tokitenku,1-3 (8-7)
2007.05,5,J3e,Goeido,1-4 (6-9),0,hatakikomi,1,M16w,Kasuganishiki,2-3 (4-11)
2007.05,5,M16e,Hokutoriki,4-1 (9-6),0,okuridashi,1,M14w,Hochiyama,3-2 (6-9)
2007.05,5,M15e,Ushiomaru,1-4 (5-10),1,oshidashi,0,M13w,Tochinohana,1-4 (4-11)
2007.05,5,M13e,Futeno,5-0 (10-5),1,yorikiri,0,M15w,Iwakiyama,1-4 (6-9)
2007.05,5,M12e,Tamakasuga,1-4 (5-10),0,oshidashi,1,M14e,Ryuo,4-1 (10-5)
2007.05,5,M10e,Dejima,5-0 (12-3),1,oshitaoshi,0,M12w,Satoyama,1-4 (7-8)
2007.05,5,M11e,Otsukasa,0-5 (4-11),0,yorikiri,1,M9w,Miyabiyama,2-3 (9-6)
2007.05,5,M11w,Tochinonada,3-2 (8-7),0,uwatedashinage,1,M8w,Asasekiryu,5-0 (12-3)
2007.05,5,M7w,Wakanosato,2-3 (10-5),1,tsukiotoshi,0,M6w,Kasugao,2-3 (5-10)
2007.05,5,M9e,Roho,3-2 (10-5),1,oshidashi,0,M5w,Kakuryu,2-3 (6-9)
2007.05,5,M5e,Takekaze,2-3 (8-7),1,yorikiri,0,M7e,Takamisakari,3-2 (9-6)
2007.05,5,M4e,Aminishiki,4-1 (9-6),1,yorikiri,0,M4w,Tochiozan,2-3 (6-9)
2007.05,5,M6e,Tokitsuumi,0-5 (3-12),0,yorikiri,1,M3w,Kisenosato,3-2 (6-9)
2007.05,5,K1w,Kotoshogiku,2-3 (7-8),1,yorikiri,0,S1w,Ama,3-2 (8-7)
2007.05,5,S1e,Kotomitsuki,4-1 (12-3),0,hatakikomi,1,M1w,Tokitenku,2-3 (8-7)
2007.05,5,M2w,Tamanoshima,1-4 (6-9),0,hatakikomi,1,O3w,Chiyotaikai,5-0 (10-5)
2007.05,5,O2e,Kaio,5-0 (10-5),1,yorikiri,0,K1e,Toyonoshima,0-5 (4-11)
2007.05,5,M3e,Kakizoe,0-5 (0-12-3),0,yorikiri,1,O1w,Kotooshu,4-1 (9-6)
2007.05,5,O1e,Hakuho,5-0 (15-0),1,yorikiri,0,M1e,Homasho,1-4 (5-10)
2007.05,5,Y1e,Asashoryu,5-0 (10-5),1,yorikiri,0,M2e,Kokkai,0-5 (3-12)
2007.05,6,M15e,Ushiomaru,2-4 (5-10),1,oshidashi,0,J1w,Tosanoumi,2-4 (8-7)
2007.05,6,M16w,Kasuganishiki,2-4 (4-11),0,kotenage,1,M15w,Iwakiyama,2-4 (6-9)
2007.05,6,M14e,Ryuo,5-1 (10-5),1,tsukiotoshi,0,M14w,Hochiyama,3-3 (6-9)
2007.05,6,M13e,Futeno,6-0 (10-5),1,yorikiri,0,M13w,Tochinohana,1-5 (4-11)
2007.05,6,M12e,Tamakasuga,1-5 (5-10),0,oshidashi,1,M16e,Hokutoriki,5-1 (9-6)
2007.05,6,M12w,Satoyama,1-5 (7-8),0,oshidashi,1,M11w,Tochinonada,4-2 (8-7)
2007.05,6,M7e,Takamisakari,4-2 (9-6),1,hikiotoshi,0,M11e,Otsukasa,0-6 (4-11)
2007.05,6,M10e,Dejima,6-0 (12-3),1,tsukiotoshi,0,M7w,Wakanosato,2-4 (10-5)
2007.05,6,M6e,Tokitsuumi,0-6 (3-12),0,tsukiotoshi,1,M9w,Miyabiyama,3-3 (9-6)
2007.05,6,M9e,Roho,4-2 (10-5),1,uwatedashinage,0,M6w,Kasugao,2-4 (5-10)
2007.05,6,M8w,Asasekiryu,6-0 (12-3),1,yorikiri,0,M5w,Kakuryu,2-4 (6-9)
2007.05,6,M5e,Takekaze,2-4 (8-7),0,hatakikomi,1,M3w,Kisenosato,4-2 (6-9)
2007.05,6,M4w,Tochiozan,2-4 (6-9),0,katasukashi,1,M1w,Tokitenku,3-3 (8-7)
2007.05,6,K1e,Toyonoshima,0-6 (4-11),0,yorikiri,1,K1w,Kotoshogiku,3-3 (7-8)
2007.05,6,S1e,Kotomitsuki,5-1 (12-3),1,katasukashi,0,M1e,Homasho,1-5 (5-10)
2007.05,6,O1e,Hakuho,6-0 (15-0),1,oshidashi,0,S1w,Ama,3-3 (8-7)
2007.05,6,M4e,Aminishiki,4-2 (9-6),0,hikiotoshi,1,O3w,Chiyotaikai,6-0 (10-5)
2007.05,6,O2e,Kaio,6-0 (10-5),1,kotenage,0,M2w,Tamanoshima,1-5 (6-9)
2007.05,6,M2e,Kokkai,0-6 (3-12),0,yoritaoshi,1,O1w,Kotooshu,5-1 (9-6)
2007.05,6,Y1e,Asashoryu,6-0 (10-5),1,hatakikomi,0,M3e,Kakizoe,0-6 (0-12-3)
2007.05,7,J4e,Masatsukasa,4-3 (6-6-3),0,yorikiri,1,M15w,Iwakiyama,3-4 (6-9)
2007.05,7,M14e,Ryuo,6-1 (10-5),1,tsukiotoshi,0,M16w,Kasuganishiki,2-5 (4-11)
2007.05,7,M16e,Hokutoriki,6-1 (9-6),1,oshidashi,0,M12w,Satoyama,1-6 (7-8)
2007.05,7,M12e,Tamakasuga,2-5 (5-10),1,hikiotoshi,0,M15e,Ushiomaru,2-5 (5-10)
2007.05,7,M10e,Dejima,7-0 (12-3),1,yorikiri,0,M14w,Hochiyama,3-4 (6-9)
2007.05,7,M9e,Roho,4-3 (10-5),0,yorikiri,1,M13e,Futeno,7-0 (10-5)
2007.05,7,M13w,Tochinohana,2-5 (4-11),1,okuridashi,0,M8w,Asasekiryu,6-1 (12-3)
2007.05,7,M9w,Miyabiyama,3-4 (9-6),0,hatakikomi,1,M7w,Wakanosato,3-4 (10-5)
2007.05,7,M7e,Takamisakari,5-2 (9-6),1,uwatedashinage,0,M11w,Tochinonada,4-3 (8-7)
2007.05,7,M11e,Otsukasa,0-7 (4-11),0,uwatenage,1,M6w,Kasugao,3-4 (5-10)
2007.05,7,M5e,Takekaze,3-4 (8-7),1,hikiotoshi,0,M6e,Tokitsuumi,0-7 (3-12)
2007.05,7,M4e,Aminishiki,5-2 (9-6),1,shitatenage,0,M5w,Kakuryu,2-5 (6-9)
2007.05,7,M3e,Kakizoe,0-7 (0-12-3),0,kubinage,1,M4w,Tochiozan,3-4 (6-9)
2007.05,7,M2e,Kokkai,1-6 (3-12),1,uwatenage,0,K1w,Kotoshogiku,3-4 (7-8)
2007.05,7,S1e,Kotomitsuki,6-1 (12-3),1,yorikiri,0,S1w,Ama,3-4 (8-7)
2007.05,7,M3w,Kisenosato,4-3 (6-9),0,hatakikomi,1,O1w,Kotooshu,6-1 (9-6)
2007.05,7,O1e,Hakuho,7-0 (15-0),1,uwatenage,0,M1w,Tokitenku,3-4 (8-7)
2007.05,7,K1e,Toyonoshima,1-6 (4-11),1,tsukiotoshi,0,O3w,Chiyotaikai,6-1 (10-5)
2007.05,7,O2e,Kaio,7-0 (10-5),1,oshitaoshi,0,M1e,Homasho,1-6 (5-10)
2007.05,7,Y1e,Asashoryu,7-0 (10-5),1,yorikiri,0,M2w,Tamanoshima,1-6 (6-9)
2007.05,8,M15e,Ushiomaru,3-5 (5-10),1,oshitaoshi,0,J4w,Ryuho,4-4 (4-11)
2007.05,8,M15w,Iwakiyama,4-4 (6-9),1,hatakikomi,0,M13w,Tochinohana,2-6 (4-11)
2007.05,8,M12e,Tamakasuga,3-5 (5-10),1,oshitaoshi,0,M16w,Kasuganishiki,2-6 (4-11)
2007.05,8,M14w,Hochiyama,3-5 (6-9),0,hatakikomi,1,M12w,Satoyama,2-6 (7-8)
2007.05,8,M13e,Futeno,8-0 (10-5),1,uwatenage,0,M11w,Tochinonada,4-4 (8-7)
2007.05,8,M10e,Dejima,8-0 (12-3),1,hikiotoshi,0,M16e,Hokutoriki,6-2 (9-6)
2007.05,8,M14e,Ryuo,6-2 (10-5),0,hikiotoshi,1,M8w,Asasekiryu,7-1 (12-3)
2007.05,8,M11e,Otsukasa,0-8 (4-11),0,okuridashi,1,M7w,Wakanosato,4-4 (10-5)
2007.05,8,M5e,Takekaze,3-5 (8-7),0,yorikiri,1,M9e,Roho,5-3 (10-5)
2007.05,8,M9w,Miyabiyama,3-5 (9-6),0,hatakikomi,1,M5w,Kakuryu,3-5 (6-9)
2007.05,8,M4e,Aminishiki,5-3 (9-6),0,yorikiri,1,M7e,Takamisakari,6-2 (9-6)
2007.05,8,M6w,Kasugao,3-5 (5-10),0,uwatenage,1,M4w,Tochiozan,4-4 (6-9)
2007.05,8,M6e,Tokitsuumi,0-8 (3-12),0,oshitaoshi,1,M2w,Tamanoshima,2-6 (6-9)
2007.05,8,K1e,Toyonoshima,1-7 (4-11),0,yorikiri,1,M1e,Homasho,2-6 (5-10)
2007.05,8,S1e,Kotomitsuki,7-1 (12-3),1,shitatenage,0,M2e,Kokkai,1-7 (3-12)
2007.05,8,O2e,Kaio,7-1 (10-5),0,oshidashi,1,S1w,Ama,4-4 (8-7)
2007.05,8,M1w,Tokitenku,3-5 (8-7),0,uwatenage,1,O1w,Kotooshu,7-1 (9-6)
2007.05,8,O1e,Hakuho,8-0 (15-0),1,oshidashi,0,M3w,Kisenosato,4-4 (6-9)
2007.05,8,M3e,Kakizoe,0-8 (0-12-3),0,oshitaoshi,1,O3w,Chiyotaikai,7-1 (10-5)
2007.05,8,Y1e,Asashoryu,8-0 (10-5),1,sukuinage,0,K1w,Kotoshogiku,3-5 (7-8)
2007.05,9,J2e,Kitazakura,6-3 (9-6),1,oshidashi,0,M16w,Kasuganishiki,2-7 (4-11)
2007.05,9,M14e,Ryuo,7-2 (10-5),1,hikiotoshi,0,M15e,Ushiomaru,3-6 (5-10)
2007.05,9,M14w,Hochiyama,4-5 (6-9),1,oshidashi,0,M13w,Tochinohana,2-7 (4-11)
2007.05,9,M12e,Tamakasuga,3-6 (5-10),0,oshidashi,1,M12w,Satoyama,3-6 (7-8)
2007.05,9,M15w,Iwakiyama,4-5 (6-9),0,shitatenage,1,M11w,Tochinonada,5-4 (8-7)
2007.05,9,M13e,Futeno,8-1 (10-5),0,oshidashi,1,M9w,Miyabiyama,4-5 (9-6)
2007.05,9,M9e,Roho,6-3 (10-5),1,yorikiri,0,M10e,Dejima,8-1 (12-3)
2007.05,9,M16e,Hokutoriki,7-2 (9-6),1,tsukitaoshi,0,M7w,Wakanosato,4-5 (10-5)
2007.05,9,M7e,Takamisakari,6-3 (9-6),0,yorikiri,1,M8w,Asasekiryu,8-1 (12-3)
2007.05,9,M6e,Tokitsuumi,1-8 (3-12),1,yorikiri,0,M11e,Otsukasa,0-9 (4-11)
2007.05,9,M5e,Takekaze,4-5 (8-7),1,tsukiotoshi,0,M6w,Kasugao,3-6 (5-10)
2007.05,9,M2e,Kokkai,2-7 (3-12),1,oshidashi,0,M5w,Kakuryu,3-6 (6-9)
2007.05,9,M3e,Kakizoe,0-9 (0-12-3),0,oshidashi,1,M1w,Tokitenku,4-5 (8-7)
2007.05,9,M2w,Tamanoshima,2-7 (6-9),0,yorikiri,1,K1w,Kotoshogiku,4-5 (7-8)
2007.05,9,S1e,Kotomitsuki,8-1 (12-3),1,yorikiri,0,M4w,Tochiozan,4-5 (6-9)
2007.05,9,M1e,Homasho,3-6 (5-10),1,oshidashi,0,O3w,Chiyotaikai,7-2 (10-5)
2007.05,9,O2e,Kaio,8-1 (10-5),1,uwatenage,0,M3w,Kisenosato,4-5 (6-9)
2007.05,9,M4e,Aminishiki,6-3 (9-6),1,shitatenage,0,O1w,Kotooshu,7-2 (9-6)
2007.05,9,O1e,Hakuho,9-0 (15-0),1,tsukiotoshi,0,K1e,Toyonoshima,1-8 (4-11)
2007.05,9,Y1e,Asashoryu,9-0 (10-5),1,oshitaoshi,0,S1w,Ama,4-5 (8-7)
2007.05,10,J2w,Hakurozan,5-5 (9-6),0,yorikiri,1,M16w,Kasuganishiki,3-7 (4-11)
2007.05,10,M15e,Ushiomaru,4-6 (5-10),1,yorikiri,0,M15w,Iwakiyama,4-6 (6-9)
2007.05,10,M10e,Dejima,8-2 (12-3),0,yorikiri,1,M13e,Futeno,9-1 (10-5)
2007.05,10,M9e,Roho,7-3 (10-5),1,oshidashi,0,M11e,Otsukasa,0-10 (4-11)
2007.05,10,M13w,Tochinohana,2-8 (4-11),0,hatakikomi,1,M9w,Miyabiyama,5-5 (9-6)
2007.05,10,M16e,Hokutoriki,7-3 (9-6),0,oshidashi,1,M8w,Asasekiryu,9-1 (12-3)
2007.05,10,M7e,Takamisakari,6-4 (9-6),0,utchari,1,M14w,Hochiyama,5-5 (6-9)
2007.05,10,M14e,Ryuo,7-3 (10-5),0,hatakikomi,1,M7w,Wakanosato,5-5 (10-5)
2007.05,10,M6e,Tokitsuumi,1-9 (3-12),0,yorikiri,1,M12w,Satoyama,4-6 (7-8)
2007.05,10,M12e,Tamakasuga,4-6 (5-10),1,yorikiri,0,M6w,Kasugao,3-7 (5-10)
2007.05,10,M11w,Tochinonada,5-5 (8-7),0,yorikiri,1,M5w,Kakuryu,4-6 (6-9)
2007.05,10,M2e,Kokkai,2-8 (3-12),0,kubinage,1,M5e,Takekaze,5-5 (8-7)
2007.05,10,M1e,Homasho,4-6 (5-10),1,yorikiri,0,M2w,Tamanoshima,2-8 (6-9)
2007.05,10,K1e,Toyonoshima,2-8 (4-11),1,yorikiri,0,M3e,Kakizoe,0-10 (0-12-3)
2007.05,10,M1w,Tokitenku,5-5 (8-7),1,hikiotoshi,0,K1w,Kotoshogiku,4-6 (7-8)
2007.05,10,S1e,Kotomitsuki,9-1 (12-3),1,yorikiri,0,M3w,Kisenosato,4-6 (6-9)
2007.05,10,O1e,Hakuho,10-0 (15-0),1,kotenage,0,M4w,Tochiozan,4-6 (6-9)
2007.05,10,O2e,Kaio,8-2 (10-5),0,tsukiotoshi,1,O3w,Chiyotaikai,8-2 (10-5)
2007.05,10,S1w,Ama,5-5 (8-7),1,uwatenage,0,O1w,Kotooshu,7-3 (9-6)
2007.05,10,Y1e,Asashoryu,9-1 (10-5),0,yoritaoshi,1,M4e,Aminishiki,7-3 (9-6)
2007.05,11,J1e,Yoshikaze,7-4 (8-7),1,tsukiotoshi,0,M13w,Tochinohana,2-9 (4-11)
2007.05,11,M15w,Iwakiyama,4-7 (6-9),0,tsukidashi,1,M12w,Satoyama,5-6 (7-8)
2007.05,11,M16e,Hokutoriki,8-3 (9-6),1,oshidashi,0,M11w,Tochinonada,5-6 (8-7)
2007.05,11,M11e,Otsukasa,1-10 (4-11),1,tsukiotoshi,0,M16w,Kasuganishiki,3-8 (4-11)
2007.05,11,M14w,Hochiyama,5-6 (6-9),0,hikiotoshi,1,M9w,Miyabiyama,6-5 (9-6)
2007.05,11,M9e,Roho,7-4 (10-5),0,hikiotoshi,1,M14e,Ryuo,8-3 (10-5)
2007.05,11,M10e,Dejima,9-2 (12-3),1,okuridashi,0,M8w,Asasekiryu,9-2 (12-3)
2007.05,11,M12e,Tamakasuga,4-7 (5-10),0,uwatenage,1,M7w,Wakanosato,6-5 (10-5)
2007.05,11,M7e,Takamisakari,7-4 (9-6),1,shitatenage,0,M13e,Futeno,9-2 (10-5)
2007.05,11,M15e,Ushiomaru,5-6 (5-10),1,hikiotoshi,0,M6w,Kasugao,3-8 (5-10)
2007.05,11,M5w,Kakuryu,5-6 (6-9),1,kotenage,0,M4w,Tochiozan,4-7 (6-9)
2007.05,11,M3e,Kakizoe,0-11 (0-12-3),0,yoritaoshi,1,M6e,Tokitsuumi,2-9 (3-12)
2007.05,11,M2w,Tamanoshima,3-8 (6-9),1,oshidashi,0,M1w,Tokitenku,5-6 (8-7)
2007.05,11,M4e,Aminishiki,7-4 (9-6),0,yorikiri,1,K1w,Kotoshogiku,5-6 (7-8)
2007.05,11,K1e,Toyonoshima,3-8 (4-11),1,watashikomi,0,M2e,Kokkai,2-9 (3-12)
2007.05,11,M1e,Homasho,5-6 (5-10),1,yoritaoshi,0,S1w,Ama,5-6 (8-7)
2007.05,11,M5e,Takekaze,6-5 (8-7),1,oshidashi,0,O1w,Kotooshu,7-4 (9-6)
2007.05,11,M3w,Kisenosato,4-7 (6-9),0,oshidashi,1,O3w,Chiyotaikai,9-2 (10-5)
2007.05,11,O1e,Hakuho,11-0 (15-0),1,yorikiri,0,O2e,Kaio,8-3 (10-5)
2007.05,11,Y1e,Asashoryu,10-1 (10-5),1,okuridashi,0,S1e,Kotomitsuki,9-2 (12-3)
2007.05,12,J1w,Tosanoumi,6-6 (8-7),1,uwatenage,0,M16w,Kasuganishiki,3-9 (4-11)
2007.05,12,J1e,Yoshikaze,7-5 (8-7),0,hatakikomi,1,M15w,Iwakiyama,5-7 (6-9)
2007.05,12,M12e,Tamakasuga,4-8 (5-10),0,yorikiri,1,J2e,Kitazakura,8-4 (9-6)
2007.05,12,M11e,Otsukasa,2-10 (4-11),1,watashikomi,0,M13w,Tochinohana,2-10 (4-11)
2007.05,12,M15e,Ushiomaru,5-7 (5-10),0,tsukiotoshi,1,M11w,Tochinonada,6-6 (8-7)
2007.05,12,M10e,Dejima,10-2 (12-3),1,okuridashi,0,M14e,Ryuo,8-4 (10-5)
2007.05,12,M9e,Roho,8-4 (10-5),1,uwatenage,0,M14w,Hochiyama,5-7 (6-9)
2007.05,12,M16e,Hokutoriki,8-4 (9-6),0,hatakikomi,1,M9w,Miyabiyama,7-5 (9-6)
2007.05,12,M13e,Futeno,9-3 (10-5),0,yorikiri,1,M8w,Asasekiryu,10-2 (12-3)
2007.05,12,M12w,Satoyama,5-7 (7-8),0,hatakikomi,1,M7w,Wakanosato,7-5 (10-5)
2007.05,12,M6e,Tokitsuumi,2-10 (3-12),0,uwatenage,1,M6w,Kasugao,4-8 (5-10)
2007.05,12,M7e,Takamisakari,8-4 (9-6),1,yorikiri,0,M5w,Kakuryu,5-7 (6-9)
2007.05,12,M2e,Kokkai,3-9 (3-12),1,fusen,0,M3e,Kakizoe,0-12 (0-12-3)
2007.05,12,M1e,Homasho,5-7 (5-10),0,hatakikomi,1,M1w,Tokitenku,6-6 (8-7)
2007.05,12,K1e,Toyonoshima,4-8 (4-11),1,yoritaoshi,0,M2w,Tamanoshima,3-9 (6-9)
2007.05,12,M4w,Tochiozan,4-8 (6-9),0,oshidashi,1,K1w,Kotoshogiku,6-6 (7-8)
