basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.01,3,M8e,Myogiryu,2-1 (9-6),1,oshidashi,0,M10e,Sokokurai,0-3 (6-9)
2015.01,3,M7e,Kyokutenho,1-2 (5-10),0,hikkake,1,M9w,Takekaze,2-1 (9-6)
2015.01,3,M9e,Tamawashi,2-1 (10-5),1,tsukiotoshi,0,M6w,Toyohibiki,1-2 (3-12)
2015.01,3,M6e,Okinoumi,3-0 (9-6),1,yorikiri,0,M8w,Sadanoumi,1-2 (9-6)
2015.01,3,M5w,Chiyotairyu,0-3 (1-6-8),0,oshidashi,1,M4w,Jokoryu,3-0 (5-7-3)
2015.01,3,M4e,Toyonoshima,2-1 (7-8),1,yorikiri,0,M5e,Kaisei,1-2 (7-8)
2015.01,3,M3e,Endo,1-2 (6-9),0,ashitori,1,M3w,Aminishiki,2-1 (6-9)
2015.01,3,S1e,Aoiyama,2-1 (5-10),0,yorikiri,1,S1w,Ichinojo,1-2 (6-9)
2015.01,3,K1w,Tochiozan,1-2 (7-8),1,sukuinage,0,O1w,Kotoshogiku,2-1 (9-6)
2015.01,3,O1e,Kisenosato,2-1 (11-4),0,oshidashi,1,M2e,Terunofuji,2-1 (8-7)
2015.01,3,K1e,Takayasu,0-3 (6-9),0,yorikiri,1,O2w,Goeido,2-1 (8-7)
2015.01,3,M1w,Tochinoshin,0-3 (6-9),0,yorikiri,1,Y1w,Kakuryu,2-1 (10-5)
2015.01,3,Y1e,Hakuho,3-0 (15-0),1,oshidashi,0,M1e,Takarafuji,1-2 (7-8)
2015.01,3,Y2e,Harumafuji,3-0 (11-4),1,oshidashi,0,M2w,Ikioi,0-3 (1-14)
2015.01,4,M16e,Tokushoryu,2-2 (11-4),0,yorikiri,1,M15w,Kagamio,2-2 (7-8)
2015.01,4,M13e,Osunaarashi,3-1 (8-7),1,tsukidashi,0,M14e,Kotoyuki,2-2 (8-7)
2015.01,4,M14w,Chiyomaru,2-2 (7-8),1,hikiotoshi,0,M13w,Tokitenku,2-2 (9-6)
2015.01,4,M15e,Sadanofuji,3-1 (8-7),1,tsukiotoshi,0,M12w,Arawashi,3-1 (7-8)
2015.01,4,M12e,Kyokushuho,2-2 (8-7),1,oshitaoshi,0,M10w,Homarefuji,2-2 (8-7)
2015.01,4,M9e,Tamawashi,2-2 (10-5),0,oshidashi,1,M11w,Yoshikaze,2-2 (8-7)
2015.01,4,M8e,Myogiryu,3-1 (9-6),1,oshidashi,0,M11e,Shohozan,1-3 (8-7)
2015.01,4,M10e,Sokokurai,0-4 (6-9),0,yorikiri,1,M8w,Sadanoumi,2-2 (9-6)
2015.01,4,M9w,Takekaze,3-1 (9-6),1,hatakikomi,0,M6w,Toyohibiki,1-3 (3-12)
2015.01,4,M7e,Kyokutenho,2-2 (5-10),1,yorikiri,0,M5w,Chiyotairyu,0-4 (1-6-8)
2015.01,4,M6e,Okinoumi,4-0 (9-6),1,sukuinage,0,M4w,Jokoryu,3-1 (5-7-3)
2015.01,4,M4e,Toyonoshima,2-2 (7-8),0,uwatedashinage,1,M3w,Aminishiki,3-1 (6-9)
2015.01,4,M1e,Takarafuji,1-3 (7-8),0,tsukidashi,1,M5e,Kaisei,2-2 (7-8)
2015.01,4,S1e,Aoiyama,2-2 (5-10),0,shitatenage,1,K1e,Takayasu,1-3 (6-9)
2015.01,4,K1w,Tochiozan,1-3 (7-8),0,okuridashi,1,O2w,Goeido,3-1 (8-7)
2015.01,4,S1w,Ichinojo,2-2 (6-9),1,hatakikomi,0,O1w,Kotoshogiku,2-2 (9-6)
2015.01,4,O1e,Kisenosato,3-1 (11-4),1,yorikiri,0,M1w,Tochinoshin,0-4 (6-9)
2015.01,4,Y2e,Harumafuji,4-0 (11-4),1,yorikiri,0,M3e,Endo,1-3 (6-9)
2015.01,4,M2w,Ikioi,0-4 (1-14),0,hatakikomi,1,Y1w,Kakuryu,3-1 (10-5)
2015.01,4,Y1e,Hakuho,4-0 (15-0),1,sukuinage,0,M2e,Terunofuji,2-2 (8-7)
2015.01,5,J1e,Amuru,2-3 (8-7),0,kozumatori,1,M15w,Kagamio,3-2 (7-8)
2015.01,5,M13e,Osunaarashi,3-2 (8-7),0,yorikiri,1,M16e,Tokushoryu,3-2 (11-4)
2015.01,5,M13w,Tokitenku,3-2 (9-6),1,yorikiri,0,M12w,Arawashi,3-2 (7-8)
2015.01,5,M15e,Sadanofuji,3-2 (8-7),0,oshidashi,1,M11w,Yoshikaze,3-2 (8-7)
2015.01,5,M11e,Shohozan,2-3 (8-7),1,yorikiri,0,M14e,Kotoyuki,2-3 (8-7)
2015.01,5,M9e,Tamawashi,3-2 (10-5),1,hatakikomi,0,M14w,Chiyomaru,2-3 (7-8)
2015.01,5,M12e,Kyokushuho,3-2 (8-7),1,kotenage,0,M8w,Sadanoumi,2-3 (9-6)
2015.01,5,M10e,Sokokurai,1-4 (6-9),1,sotogake,0,M7w,Chiyootori,0-3-2 (5-8-2)
2015.01,5,M7e,Kyokutenho,2-3 (5-10),0,oshidashi,1,M10w,Homarefuji,3-2 (8-7)
2015.01,5,M6e,Okinoumi,5-0 (9-6),1,oshidashi,0,M9w,Takekaze,3-2 (9-6)
2015.01,5,M5e,Kaisei,3-2 (7-8),1,yorikiri,0,M8e,Myogiryu,3-2 (9-6)
2015.01,5,M4e,Toyonoshima,3-2 (7-8),1,yorikiri,0,M6w,Toyohibiki,1-4 (3-12)
2015.01,5,M5w,Chiyotairyu,0-5 (1-6-8),0,shitatedashinage,1,M3w,Aminishiki,4-1 (6-9)
2015.01,5,M3e,Endo,2-3 (6-9),1,oshitaoshi,0,M4w,Jokoryu,3-2 (5-7-3)
2015.01,5,K1e,Takayasu,2-3 (6-9),1,okuridashi,0,S1w,Ichinojo,2-3 (6-9)
2015.01,5,O1e,Kisenosato,4-1 (11-4),1,oshidashi,0,S1e,Aoiyama,2-3 (5-10)
2015.01,5,M1w,Tochinoshin,1-4 (6-9),1,uwatenage,0,O2w,Goeido,3-2 (8-7)
2015.01,5,M1e,Takarafuji,1-4 (7-8),0,oshidashi,1,O1w,Kotoshogiku,3-2 (9-6)
2015.01,5,Y1e,Hakuho,5-0 (15-0),1,yorikiri,0,M2w,Ikioi,0-5 (1-14)
2015.01,5,Y2e,Harumafuji,5-0 (11-4),1,uwatenage,0,K1w,Tochiozan,1-4 (7-8)
2015.01,5,M2e,Terunofuji,2-3 (8-7),0,yorikiri,1,Y1w,Kakuryu,4-1 (10-5)
2015.01,6,M16e,Tokushoryu,4-2 (11-4),1,tsukiotoshi,0,J1w,Wakanosato,2-4 (5-10)
2015.01,6,M14e,Kotoyuki,3-3 (8-7),1,oshidashi,0,M15w,Kagamio,3-3 (7-8)
2015.01,6,M15e,Sadanofuji,3-3 (8-7),0,yorikiri,1,M13w,Tokitenku,4-2 (9-6)
2015.01,6,M13e,Osunaarashi,4-2 (8-7),1,tsukidashi,0,M11w,Yoshikaze,3-3 (8-7)
2015.01,6,M10e,Sokokurai,2-4 (6-9),1,shitatenage,0,M14w,Chiyomaru,2-4 (7-8)
2015.01,6,M9e,Tamawashi,3-3 (10-5),0,okuridashi,1,M12e,Kyokushuho,4-2 (8-7)
2015.01,6,M12w,Arawashi,3-3 (7-8),0,oshidashi,1,M9w,Takekaze,4-2 (9-6)
2015.01,6,M10w,Homarefuji,3-3 (8-7),0,yorikiri,1,M8w,Sadanoumi,3-3 (9-6)
2015.01,6,M11e,Shohozan,3-3 (8-7),1,yorikiri,0,M7w,Chiyootori,0-4-2 (5-8-2)
2015.01,6,M6e,Okinoumi,5-1 (9-6),0,shitatenage,1,M8e,Myogiryu,4-2 (9-6)
2015.01,6,M6w,Toyohibiki,1-5 (3-12),0,hatakikomi,1,M5w,Chiyotairyu,1-5 (1-6-8)
2015.01,6,M7e,Kyokutenho,3-3 (5-10),1,sukuinage,0,M4w,Jokoryu,3-3 (5-7-3)
2015.01,6,M2e,Terunofuji,2-4 (8-7),0,yorikiri,1,M5e,Kaisei,4-2 (7-8)
2015.01,6,M3w,Aminishiki,4-2 (6-9),0,oshitaoshi,1,M1w,Tochinoshin,2-4 (6-9)
2015.01,6,S1e,Aoiyama,3-3 (5-10),1,tsukidashi,0,M1e,Takarafuji,1-5 (7-8)
2015.01,6,K1e,Takayasu,2-4 (6-9),0,yorikiri,1,O1w,Kotoshogiku,4-2 (9-6)
2015.01,6,O1e,Kisenosato,5-1 (11-4),1,okuridashi,0,M2w,Ikioi,0-6 (1-14)
2015.01,6,S1w,Ichinojo,3-3 (6-9),1,yorikiri,0,O2w,Goeido,3-3 (8-7)
2015.01,6,K1w,Tochiozan,2-4 (7-8),1,oshidashi,0,Y1w,Kakuryu,4-2 (10-5)
2015.01,6,Y1e,Hakuho,6-0 (15-0),1,oshidashi,0,M3e,Endo,2-4 (6-9)
2015.01,6,Y2e,Harumafuji,6-0 (11-4),1,komatasukui,0,M4e,Toyonoshima,3-3 (7-8)
2015.01,7,M15e,Sadanofuji,4-3 (8-7),1,oshidashi,0,J2e,Asasekiryu,1-6 (5-10)
2015.01,7,M15w,Kagamio,3-4 (7-8),0,uchigake,1,M13w,Tokitenku,5-2 (9-6)
2015.01,7,M12e,Kyokushuho,5-2 (8-7),1,kotenage,0,M11w,Yoshikaze,3-4 (8-7)
2015.01,7,M16e,Tokushoryu,5-2 (11-4),1,hikiotoshi,0,M10w,Homarefuji,3-4 (8-7)
2015.01,7,M13e,Osunaarashi,5-2 (8-7),1,hatakikomi,0,M9w,Takekaze,4-3 (9-6)
2015.01,7,M9e,Tamawashi,4-3 (10-5),1,tsukidashi,0,M12w,Arawashi,3-4 (7-8)
2015.01,7,M8e,Myogiryu,5-2 (9-6),1,oshidashi,0,M14w,Chiyomaru,2-5 (7-8)
2015.01,7,M14e,Kotoyuki,3-4 (8-7),0,yorikiri,1,M7w,Chiyootori,1-4-2 (5-8-2)
2015.01,7,M7e,Kyokutenho,3-4 (5-10),0,kotenage,1,M11e,Shohozan,4-3 (8-7)
2015.01,7,M10e,Sokokurai,3-4 (6-9),1,uwatedashinage,0,M6w,Toyohibiki,1-6 (3-12)
2015.01,7,M8w,Sadanoumi,4-3 (9-6),1,fusen,0,M5w,Chiyotairyu,1-6 (1-6-8)
2015.01,7,M4e,Toyonoshima,3-4 (7-8),0,yoritaoshi,1,M6e,Okinoumi,6-1 (9-6)
2015.01,7,M5e,Kaisei,4-3 (7-8),0,oshidashi,1,M3w,Aminishiki,5-2 (6-9)
2015.01,7,M2w,Ikioi,0-7 (1-14),0,yorikiri,1,M1w,Tochinoshin,3-4 (6-9)
2015.01,7,M2e,Terunofuji,3-4 (8-7),1,yorikiri,0,K1w,Tochiozan,2-5 (7-8)
2015.01,7,M1e,Takarafuji,1-6 (7-8),0,kubinage,1,O2w,Goeido,4-3 (8-7)
2015.01,7,S1e,Aoiyama,3-4 (5-10),0,yorikiri,1,O1w,Kotoshogiku,5-2 (9-6)
2015.01,7,O1e,Kisenosato,6-1 (11-4),1,yorikiri,0,S1w,Ichinojo,3-4 (6-9)
2015.01,7,Y2e,Harumafuji,6-1 (11-4),0,tsukiotoshi,1,M4w,Jokoryu,4-3 (5-7-3)
2015.01,7,M3e,Endo,2-5 (6-9),0,tsukitaoshi,1,Y1w,Kakuryu,5-2 (10-5)
2015.01,7,Y1e,Hakuho,7-0 (15-0),1,yorikiri,0,K1e,Takayasu,2-5 (6-9)
2015.01,8,M12e,Kyokushuho,6-2 (8-7),1,yorikiri,0,M16e,Tokushoryu,5-3 (11-4)
2015.01,8,M10e,Sokokurai,3-5 (6-9),0,uwatenage,1,M15w,Kagamio,4-4 (7-8)
2015.01,8,M14w,Chiyomaru,2-6 (7-8),0,yorikiri,1,M10w,Homarefuji,4-4 (8-7)
2015.01,8,M9e,Tamawashi,5-3 (10-5),1,oshidashi,0,M15e,Sadanofuji,4-4 (8-7)
2015.01,8,M13w,Tokitenku,5-3 (9-6),0,tsukiotoshi,1,M9w,Takekaze,5-3 (9-6)
2015.01,8,M8e,Myogiryu,5-3 (9-6),0,tsukiotoshi,1,M14e,Kotoyuki,4-4 (8-7)
2015.01,8,M13e,Osunaarashi,6-2 (8-7),1,yorikiri,0,M8w,Sadanoumi,4-4 (9-6)
2015.01,8,M12w,Arawashi,4-4 (7-8),1,uwatedashinage,0,M7w,Chiyootori,1-5-2 (5-8-2)
2015.01,8,M6e,Okinoumi,6-2 (9-6),0,katasukashi,1,M11w,Yoshikaze,4-4 (8-7)
2015.01,8,M11e,Shohozan,5-3 (8-7),1,hikiotoshi,0,M6w,Toyohibiki,1-7 (3-12)
2015.01,8,M4e,Toyonoshima,3-5 (7-8),0,kotenage,1,M7e,Kyokutenho,4-4 (5-10)
2015.01,8,M2e,Terunofuji,4-4 (8-7),1,yoritaoshi,0,M4w,Jokoryu,4-4 (5-7-3)
2015.01,8,M3e,Endo,2-6 (6-9),0,oshidashi,1,M2w,Ikioi,1-7 (1-14)
2015.01,8,K1e,Takayasu,2-6 (6-9),0,tsukiotoshi,1,K1w,Tochiozan,3-5 (7-8)
2015.01,8,M1e,Takarafuji,1-7 (7-8),0,tsukidashi,1,S1w,Ichinojo,4-4 (6-9)
2015.01,8,O1e,Kisenosato,7-1 (11-4),1,okuridashi,0,O2w,Goeido,4-4 (8-7)
2015.01,8,M1w,Tochinoshin,3-5 (6-9),0,yorikiri,1,O1w,Kotoshogiku,6-2 (9-6)
2015.01,8,Y1e,Hakuho,8-0 (15-0),1,hikiotoshi,0,M3w,Aminishiki,5-3 (6-9)
2015.01,8,Y2e,Harumafuji,7-1 (11-4),1,oshitaoshi,0,M5e,Kaisei,4-4 (7-8)
2015.01,8,S1e,Aoiyama,3-5 (5-10),0,uwatenage,1,Y1w,Kakuryu,6-2 (10-5)
2015.01,9,M13w,Tokitenku,6-3 (9-6),1,hatakikomi,0,M11w,Yoshikaze,4-5 (8-7)
2015.01,9,M11e,Shohozan,6-3 (8-7),1,oshidashi,0,M13e,Osunaarashi,6-3 (8-7)
2015.01,9,M15e,Sadanofuji,4-5 (8-7),0,yorikiri,1,M10w,Homarefuji,5-4 (8-7)
2015.01,9,M10e,Sokokurai,3-6 (6-9),0,tsukidashi,1,M14e,Kotoyuki,5-4 (8-7)
2015.01,9,M16e,Tokushoryu,6-3 (11-4),1,yorikiri,0,M9w,Takekaze,5-4 (9-6)
2015.01,9,M15w,Kagamio,4-5 (7-8),0,oshidashi,1,M7w,Chiyootori,2-5-2 (5-8-2)
2015.01,9,M7e,Kyokutenho,4-5 (5-10),0,yorikiri,1,M12w,Arawashi,5-4 (7-8)
2015.01,9,M14w,Chiyomaru,3-6 (7-8),1,hatakikomi,0,M6w,Toyohibiki,1-8 (3-12)
2015.01,9,M6e,Okinoumi,6-3 (9-6),0,sukuinage,1,M12e,Kyokushuho,7-2 (8-7)
2015.01,9,M5e,Kaisei,4-5 (7-8),0,oshidashi,1,M9e,Tamawashi,6-3 (10-5)
2015.01,9,M8w,Sadanoumi,5-4 (9-6),1,yoritaoshi,0,M4w,Jokoryu,4-5 (5-7-3)
2015.01,9,M4e,Toyonoshima,4-5 (7-8),1,yorikiri,0,M8e,Myogiryu,5-4 (9-6)
2015.01,9,M3e,Endo,3-6 (6-9),1,shitatenage,0,M1w,Tochinoshin,3-6 (6-9)
2015.01,9,M2w,Ikioi,1-8 (1-14),0,katasukashi,1,K1w,Tochiozan,4-5 (7-8)
2015.01,9,K1e,Takayasu,2-7 (6-9),0,yorikiri,1,M1e,Takarafuji,2-7 (7-8)
2015.01,9,S1e,Aoiyama,3-6 (5-10),0,yorikiri,1,M2e,Terunofuji,5-4 (8-7)
2015.01,9,O1e,Kisenosato,7-2 (11-4),0,tsukiotoshi,1,O1w,Kotoshogiku,7-2 (9-6)
2015.01,9,M3w,Aminishiki,5-4 (6-9),0,oshidashi,1,Y1w,Kakuryu,7-2 (10-5)
2015.01,9,Y1e,Hakuho,9-0 (15-0),1,yorikiri,0,S1w,Ichinojo,4-5 (6-9)
2015.01,9,Y2e,Harumafuji,8-1 (11-4),1,oshidashi,0,O2w,Goeido,4-5 (8-7)
2015.01,10,M15w,Kagamio,5-5 (7-8),1,yorikiri,0,M14w,Chiyomaru,3-7 (7-8)
2015.01,10,M11e,Shohozan,6-4 (8-7),0,tottari,1,M12w,Arawashi,6-4 (7-8)
2015.01,10,M10e,Sokokurai,3-7 (6-9),0,oshitaoshi,1,M15e,Sadanofuji,5-5 (8-7)
2015.01,10,M9e,Tamawashi,7-3 (10-5),1,hatakikomi,0,M16e,Tokushoryu,6-4 (11-4)
2015.01,10,M14e,Kotoyuki,5-5 (8-7),0,hikkake,1,M9w,Takekaze,6-4 (9-6)
2015.01,10,M8e,Myogiryu,6-4 (9-6),1,yorikiri,0,M12e,Kyokushuho,7-3 (8-7)
2015.01,10,M13w,Tokitenku,6-4 (9-6),0,yoritaoshi,1,M8w,Sadanoumi,6-4 (9-6)
2015.01,10,M7e,Kyokutenho,4-6 (5-10),0,yorikiri,1,M11w,Yoshikaze,5-5 (8-7)
2015.01,10,M6e,Okinoumi,7-3 (9-6),1,oshidashi,0,M13e,Osunaarashi,6-4 (8-7)
2015.01,10,M5e,Kaisei,4-6 (7-8),0,hikiotoshi,1,M10w,Homarefuji,6-4 (8-7)
2015.01,10,M7w,Chiyootori,3-5-2 (5-8-2),1,fusen,0,M4w,Jokoryu,4-6 (5-7-3)
2015.01,10,M2e,Terunofuji,5-5 (8-7),0,oshidashi,1,M4e,Toyonoshima,5-5 (7-8)
2015.01,10,M6w,Toyohibiki,2-8 (3-12),1,oshidashi,0,M2w,Ikioi,1-9 (1-14)
2015.01,10,K1e,Takayasu,3-7 (6-9),1,yorikiri,0,M1w,Tochinoshin,3-7 (6-9)
2015.01,10,M1e,Takarafuji,3-7 (7-8),1,tsukiotoshi,0,K1w,Tochiozan,4-6 (7-8)
2015.01,10,M3w,Aminishiki,5-5 (6-9),0,oshidashi,1,O2w,Goeido,5-5 (8-7)
2015.01,10,O1e,Kisenosato,8-2 (11-4),1,yorikiri,0,M3e,Endo,3-7 (6-9)
2015.01,10,Y2e,Harumafuji,9-1 (11-4),1,oshidashi,0,O1w,Kotoshogiku,7-3 (9-6)
2015.01,10,S1w,Ichinojo,4-6 (6-9),0,yorikiri,1,Y1w,Kakuryu,8-2 (10-5)
2015.01,10,Y1e,Hakuho,10-0 (15-0),1,katasukashi,0,S1e,Aoiyama,3-7 (5-10)
2015.01,11,J2w,Gagamaru,8-3 (11-4),0,hikiotoshi,1,M14w,Chiyomaru,4-7 (7-8)
2015.01,11,M11e,Shohozan,7-4 (8-7),1,oshidashi,0,M12e,Kyokushuho,7-4 (8-7)
2015.01,11,M15w,Kagamio,6-5 (7-8),1,uwatedashinage,0,M10w,Homarefuji,6-5 (8-7)
2015.01,11,M10e,Sokokurai,3-8 (6-9),0,hikiotoshi,1,M9w,Takekaze,7-4 (9-6)
2015.01,11,M9e,Tamawashi,8-3 (10-5),1,oshidashi,0,M13e,Osunaarashi,6-5 (8-7)
2015.01,11,M12w,Arawashi,6-5 (7-8),0,yorikiri,1,M8w,Sadanoumi,7-4 (9-6)
2015.01,11,M8e,Myogiryu,6-5 (9-6),0,susoharai,1,M13w,Tokitenku,7-4 (9-6)
2015.01,11,M7e,Kyokutenho,5-6 (5-10),1,yorikiri,0,M15e,Sadanofuji,5-6 (8-7)
2015.01,11,M14e,Kotoyuki,6-5 (8-7),1,hatakikomi,0,M6w,Toyohibiki,2-9 (3-12)
2015.01,11,M6e,Okinoumi,7-4 (9-6),0,hatakikomi,1,M16e,Tokushoryu,7-4 (11-4)
2015.01,11,M5e,Kaisei,4-7 (7-8),0,katasukashi,1,M11w,Yoshikaze,6-5 (8-7)
2015.01,11,M7w,Chiyootori,4-5-2 (5-8-2),1,oshidashi,0,M2w,Ikioi,1-10 (1-14)
2015.01,11,M1e,Takarafuji,4-7 (7-8),1,yorikiri,0,M4e,Toyonoshima,5-6 (7-8)
2015.01,11,M3e,Endo,3-8 (6-9),0,oshitaoshi,1,K1w,Tochiozan,5-6 (7-8)
2015.01,11,K1e,Takayasu,3-8 (6-9),0,yorikiri,1,M2e,Terunofuji,6-5 (8-7)
2015.01,11,M1w,Tochinoshin,4-7 (6-9),1,uchimuso,0,S1w,Ichinojo,4-7 (6-9)
2015.01,11,O1e,Kisenosato,9-2 (11-4),1,tsukiotoshi,0,M3w,Aminishiki,5-6 (6-9)
2015.01,11,Y1e,Hakuho,11-0 (15-0),1,tsukidashi,0,O2w,Goeido,5-6 (8-7)
2015.01,11,Y2e,Harumafuji,9-2 (11-4),0,hatakikomi,1,S1e,Aoiyama,4-7 (5-10)
2015.01,11,O1w,Kotoshogiku,8-3 (9-6),1,yorikiri,0,Y1w,Kakuryu,8-3 (10-5)
2015.01,12,J3e,Kitataiki,11-1 (13-2),1,oshidashi,0,M15w,Kagamio,6-6 (7-8)
2015.01,12,M12e,Kyokushuho,7-5 (8-7),0,yorikiri,1,M15e,Sadanofuji,6-6 (8-7)
2015.01,12,M11e,Shohozan,7-5 (8-7),0,yorikiri,1,M16e,Tokushoryu,8-4 (11-4)
2015.01,12,M10e,Sokokurai,4-8 (6-9),1,tsuridashi,0,M12w,Arawashi,6-6 (7-8)
2015.01,12,M13w,Tokitenku,8-4 (9-6),1,yorikiri,0,M10w,Homarefuji,6-6 (8-7)
2015.01,12,M9e,Tamawashi,8-4 (10-5),0,oshidashi,1,M9w,Takekaze,8-4 (9-6)
2015.01,12,M8e,Myogiryu,7-5 (9-6),1,yorikiri,0,M13e,Osunaarashi,6-6 (8-7)
2015.01,12,M14w,Chiyomaru,5-7 (7-8),1,oshidashi,0,M8w,Sadanoumi,7-5 (9-6)
2015.01,12,M7e,Kyokutenho,5-7 (5-10),0,oshidashi,1,M14e,Kotoyuki,7-5 (8-7)
2015.01,12,M11w,Yoshikaze,7-5 (8-7),1,yorikiri,0,M7w,Chiyootori,4-6-2 (5-8-2)
