basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.11,2,M12e,Tochinohana,1-1 (6-9),0,yoritaoshi,1,M13w,Jumonji,2-0 (8-7)
2002.11,2,M11e,Buyuzan,0-2 (4-11),0,okuridashi,1,M14e,Akinoshima,2-0 (9-6)
2002.11,2,M10e,Dejima,1-1 (10-5),1,oshidashi,0,M12w,Tochisakae,0-2 (0-6-9)
2002.11,2,M8e,Kaiho,1-1 (8-7),1,okurinage,0,M11w,Iwakiyama,1-1 (10-5)
2002.11,2,M10w,Ushiomaru,1-1 (3-7-5),0,shitatedashinage,1,M8w,Aminishiki,2-0 (9-6)
2002.11,2,M7e,Toki,1-1 (9-6),0,uwatenage,1,M9e,Kotonowaka,1-1 (10-5)
2002.11,2,M6e,Tochinonada,2-0 (6-9),1,oshidashi,0,M9w,Wakanoyama,1-1 (8-7)
2002.11,2,M5e,Kyokushuzan,1-1 (7-8),0,uwatenage,1,M7w,Tokitsuumi,1-1 (8-7)
2002.11,2,M6w,Kotoryu,0-2 (7-8),0,tsukidashi,1,M4w,Gojoro,1-1 (4-11)
2002.11,2,M5w,Shimotori,1-1 (7-8),1,tsukidashi,0,M2w,Hokutoriki,0-2 (5-10)
2002.11,2,S1e,Wakanosato,1-1 (7-8),0,kimedashi,1,M1e,Takanonami,1-1 (10-5)
2002.11,2,M1w,Tosanoumi,1-1 (8-7),1,yoritaoshi,0,S1w,Kotomitsuki,1-1 (8-7)
2002.11,2,O1e,Kaio,2-0 (2-2-11),1,oshitaoshi,0,M2e,Miyabiyama,1-1 (8-7)
2002.11,2,O3e,Tochiazuma,1-1 (8-7),1,oshidashi,0,M3w,Tamanoshima,0-2 (5-10)
2002.11,2,M3e,Tamakasuga,0-2 (2-13),0,yoritaoshi,1,O2w,Musoyama,2-0 (10-5)
2002.11,2,O2e,Asashoryu,2-0 (14-1),1,shitatedashinage,0,K1e,Kyokutenho,0-2 (7-8)
2002.11,2,K1w,Takanowaka,1-1 (11-4),1,sokubiotoshi,0,O1w,Chiyotaikai,1-1 (6-3-6)
2002.11,2,Y1e,Musashimaru,2-0 (4-2-9),1,yorikiri,0,M4e,Takamisakari,1-1 (5-10)
2002.11,3,M15e,Asanowaka,1-2 (5-10),0,oshidashi,1,M14w,Aogiyama,1-2 (6-9)
2002.11,3,M14e,Akinoshima,2-1 (9-6),0,yorikiri,1,J2e,Takanotsuru,2-1 (10-5)
2002.11,3,M13w,Jumonji,2-1 (8-7),0,oshidashi,1,M11w,Iwakiyama,2-1 (10-5)
2002.11,3,M10e,Dejima,1-2 (10-5),0,yorikiri,1,M13e,Tamarikido,1-2 (6-9)
2002.11,3,M12e,Tochinohana,1-2 (6-9),0,oshidashi,1,M9w,Wakanoyama,2-1 (8-7)
2002.11,3,M9e,Kotonowaka,2-1 (10-5),1,uwatenage,0,M12w,Tochisakae,0-3 (0-6-9)
2002.11,3,M11e,Buyuzan,0-3 (4-11),0,sukuinage,1,M7w,Tokitsuumi,2-1 (8-7)
2002.11,3,M6e,Tochinonada,3-0 (6-9),1,yorikiri,0,M10w,Ushiomaru,1-2 (3-7-5)
2002.11,3,M8e,Kaiho,1-2 (8-7),0,hatakikomi,1,M5w,Shimotori,2-1 (7-8)
2002.11,3,M5e,Kyokushuzan,1-2 (7-8),0,oshidashi,1,M8w,Aminishiki,3-0 (9-6)
2002.11,3,M4e,Takamisakari,2-1 (5-10),1,oshidashi,0,M7e,Toki,1-2 (9-6)
2002.11,3,M6w,Kotoryu,1-2 (7-8),1,katasukashi,0,M3w,Tamanoshima,0-3 (5-10)
2002.11,3,M1e,Takanonami,2-1 (10-5),1,yorikiri,0,M4w,Gojoro,1-2 (4-11)
2002.11,3,S1e,Wakanosato,1-2 (7-8),0,yorikiri,1,K1e,Kyokutenho,1-2 (7-8)
2002.11,3,M2e,Miyabiyama,1-2 (8-7),0,tsukiotoshi,1,O1w,Chiyotaikai,2-1 (6-3-6)
2002.11,3,O1e,Kaio,2-1 (2-2-11),0,yorikiri,1,M1w,Tosanoumi,2-1 (8-7)
2002.11,3,O3e,Tochiazuma,1-2 (8-7),0,uwatenage,1,K1w,Takanowaka,2-1 (11-4)
2002.11,3,S1w,Kotomitsuki,2-1 (8-7),1,tsukiotoshi,0,O2w,Musoyama,2-1 (10-5)
2002.11,3,O2e,Asashoryu,3-0 (14-1),1,yorikiri,0,M2w,Hokutoriki,0-3 (5-10)
2002.11,3,Y1e,Musashimaru,3-0 (4-2-9),1,oshidashi,0,M3e,Tamakasuga,0-3 (2-13)
2002.11,4,M13e,Tamarikido,2-2 (6-9),1,yorikiri,0,J2w,Komahikari,3-1 (7-8)
2002.11,4,M12e,Tochinohana,1-3 (6-9),0,oshidashi,1,M15e,Asanowaka,2-2 (5-10)
2002.11,4,M14e,Akinoshima,3-1 (9-6),1,tsukiotoshi,0,M12w,Tochisakae,0-4 (0-6-9)
2002.11,4,M11e,Buyuzan,0-4 (4-11),0,oshidashi,1,M13w,Jumonji,3-1 (8-7)
2002.11,4,M14w,Aogiyama,1-3 (6-9),0,okuridashi,1,M11w,Iwakiyama,3-1 (10-5)
2002.11,4,M9e,Kotonowaka,2-2 (10-5),0,yorikiri,1,M10e,Dejima,2-2 (10-5)
2002.11,4,M10w,Ushiomaru,2-2 (3-7-5),1,yorikiri,0,M9w,Wakanoyama,2-2 (8-7)
2002.11,4,M7e,Toki,2-2 (9-6),1,hikiotoshi,0,M8e,Kaiho,1-3 (8-7)
2002.11,4,M8w,Aminishiki,3-1 (9-6),0,yorikiri,1,M7w,Tokitsuumi,3-1 (8-7)
2002.11,4,M5e,Kyokushuzan,2-2 (7-8),1,oshidashi,0,M6e,Tochinonada,3-1 (6-9)
2002.11,4,M6w,Kotoryu,2-2 (7-8),1,shitatenage,0,M5w,Shimotori,2-2 (7-8)
2002.11,4,M3e,Tamakasuga,0-4 (2-13),0,oshidashi,1,M4w,Gojoro,2-2 (4-11)
2002.11,4,M4e,Takamisakari,3-1 (5-10),1,yorikiri,0,M3w,Tamanoshima,0-4 (5-10)
2002.11,4,S1e,Wakanosato,1-3 (7-8),0,oshidashi,1,M2e,Miyabiyama,2-2 (8-7)
2002.11,4,O2e,Asashoryu,4-0 (14-1),1,yorikiri,0,K1w,Takanowaka,2-2 (11-4)
2002.11,4,S1w,Kotomitsuki,2-2 (8-7),0,yorikiri,1,O1w,Chiyotaikai,3-1 (6-3-6)
2002.11,4,O1e,Kaio,2-2 (2-2-11),0,fusen,1,K1e,Kyokutenho,2-2 (7-8)
2002.11,4,O3e,Tochiazuma,1-3 (8-7),0,kotenage,1,M1e,Takanonami,3-1 (10-5)
2002.11,4,M1w,Tosanoumi,2-2 (8-7),0,yorikiri,1,O2w,Musoyama,3-1 (10-5)
2002.11,4,Y1e,Musashimaru,4-0 (4-2-9),1,oshidashi,0,M2w,Hokutoriki,0-4 (5-10)
2002.11,5,M15e,Asanowaka,2-3 (5-10),0,hatakikomi,1,M13w,Jumonji,4-1 (8-7)
2002.11,5,M13e,Tamarikido,3-2 (6-9),1,uwatedashinage,0,M12w,Tochisakae,0-5 (0-6-9)
2002.11,5,M12e,Tochinohana,1-4 (6-9),0,tsukidashi,1,M14w,Aogiyama,2-3 (6-9)
2002.11,5,M14e,Akinoshima,4-1 (9-6),1,yorikiri,0,M11w,Iwakiyama,3-2 (10-5)
2002.11,5,M9e,Kotonowaka,2-3 (10-5),0,oshidashi,1,M11e,Buyuzan,1-4 (4-11)
2002.11,5,M10w,Ushiomaru,3-2 (3-7-5),1,okuridashi,0,M7w,Tokitsuumi,3-2 (8-7)
2002.11,5,M8e,Kaiho,2-3 (8-7),1,yorikiri,0,M6w,Kotoryu,2-3 (7-8)
2002.11,5,M6e,Tochinonada,3-2 (6-9),0,yorikiri,1,M10e,Dejima,3-2 (10-5)
2002.11,5,M9w,Wakanoyama,2-3 (8-7),0,okuridashi,1,M5w,Shimotori,3-2 (7-8)
2002.11,5,M5e,Kyokushuzan,2-3 (7-8),0,yoritaoshi,1,M7e,Toki,3-2 (9-6)
2002.11,5,M8w,Aminishiki,4-1 (9-6),1,oshidashi,0,M4w,Gojoro,2-3 (4-11)
2002.11,5,M2e,Miyabiyama,3-2 (8-7),1,hatakikomi,0,M1w,Tosanoumi,2-3 (8-7)
2002.11,5,K1w,Takanowaka,3-2 (11-4),1,hatakikomi,0,S1w,Kotomitsuki,2-3 (8-7)
2002.11,5,S1e,Wakanosato,1-4 (7-8),0,oshidashi,1,M2w,Hokutoriki,1-4 (5-10)
2002.11,5,M4e,Takamisakari,3-2 (5-10),0,oshidashi,1,O2w,Musoyama,4-1 (10-5)
2002.11,5,O2e,Asashoryu,5-0 (14-1),1,tsukiotoshi,0,M3e,Tamakasuga,0-5 (2-13)
2002.11,5,M3w,Tamanoshima,0-5 (5-10),0,tsukidashi,1,O1w,Chiyotaikai,4-1 (6-3-6)
2002.11,5,O3e,Tochiazuma,1-4 (8-7),0,uwatenage,1,K1e,Kyokutenho,3-2 (7-8)
2002.11,5,Y1e,Musashimaru,4-1 (4-2-9),0,shitatenage,1,M1e,Takanonami,4-1 (10-5)
2002.11,6,M13e,Tamarikido,4-2 (6-9),1,okuridashi,0,M14w,Aogiyama,2-4 (6-9)
2002.11,6,M12e,Tochinohana,1-5 (6-9),0,yorikiri,1,M14e,Akinoshima,5-1 (9-6)
2002.11,6,M11e,Buyuzan,1-5 (4-11),0,hikiotoshi,1,M15e,Asanowaka,3-3 (5-10)
2002.11,6,M10e,Dejima,4-2 (10-5),1,yorikiri,0,M13w,Jumonji,4-2 (8-7)
2002.11,6,M9e,Kotonowaka,3-3 (10-5),1,uwatenage,0,M11w,Iwakiyama,3-3 (10-5)
2002.11,6,M12w,Tochisakae,0-6 (0-6-9),0,fusen,1,M9w,Wakanoyama,3-3 (8-7)
2002.11,6,M7e,Toki,4-2 (9-6),1,oshidashi,0,M10w,Ushiomaru,3-3 (3-7-5)
2002.11,6,M5e,Kyokushuzan,2-4 (7-8),0,tsuridashi,1,M6w,Kotoryu,3-3 (7-8)
2002.11,6,M8w,Aminishiki,4-2 (9-6),0,tsukidashi,1,M5w,Shimotori,4-2 (7-8)
2002.11,6,M4e,Takamisakari,4-2 (5-10),1,uwatenage,0,M7w,Tokitsuumi,3-3 (8-7)
2002.11,6,M6e,Tochinonada,4-2 (6-9),1,yoritaoshi,0,M4w,Gojoro,2-4 (4-11)
2002.11,6,M3e,Tamakasuga,0-6 (2-13),0,oshitaoshi,1,M8e,Kaiho,3-3 (8-7)
2002.11,6,S1e,Wakanosato,1-5 (7-8),0,oshidashi,1,M1w,Tosanoumi,3-3 (8-7)
2002.11,6,M2e,Miyabiyama,3-3 (8-7),0,hatakikomi,1,S1w,Kotomitsuki,3-3 (8-7)
2002.11,6,O3e,Tochiazuma,2-4 (8-7),1,hikiotoshi,0,M2w,Hokutoriki,1-5 (5-10)
2002.11,6,M3w,Tamanoshima,0-6 (5-10),0,tsukidashi,1,O2w,Musoyama,5-1 (10-5)
2002.11,6,O2e,Asashoryu,6-0 (14-1),1,kirikaeshi,0,M1e,Takanonami,4-2 (10-5)
2002.11,6,K1e,Kyokutenho,3-3 (7-8),0,yorikiri,1,O1w,Chiyotaikai,5-1 (6-3-6)
2002.11,6,Y1e,Musashimaru,4-2 (4-2-9),0,fusen,1,K1w,Takanowaka,4-2 (11-4)
2002.11,7,M11e,Buyuzan,2-5 (4-11),1,oshidashi,0,M14w,Aogiyama,2-5 (6-9)
2002.11,7,M14e,Akinoshima,6-1 (9-6),1,hikiotoshi,0,M10w,Ushiomaru,3-4 (3-7-5)
2002.11,7,M15e,Asanowaka,3-4 (5-10),0,oshidashi,1,M9w,Wakanoyama,4-3 (8-7)
2002.11,7,M9e,Kotonowaka,4-3 (10-5),1,uwatenage,0,M13e,Tamarikido,4-3 (6-9)
2002.11,7,M13w,Jumonji,4-3 (8-7),0,sotogake,1,M8w,Aminishiki,5-2 (9-6)
2002.11,7,M10e,Dejima,4-3 (10-5),0,uwatehineri,1,M7w,Tokitsuumi,4-3 (8-7)
2002.11,7,M7e,Toki,5-2 (9-6),1,oshitaoshi,0,M12e,Tochinohana,1-6 (6-9)
2002.11,7,M11w,Iwakiyama,4-3 (10-5),1,yorikiri,0,M6w,Kotoryu,3-4 (7-8)
2002.11,7,M6e,Tochinonada,4-3 (6-9),0,uwatenage,1,M8e,Kaiho,4-3 (8-7)
2002.11,7,M5e,Kyokushuzan,2-5 (7-8),0,oshidashi,1,M4w,Gojoro,3-4 (4-11)
2002.11,7,M4e,Takamisakari,4-3 (5-10),0,uwatenage,1,M5w,Shimotori,5-2 (7-8)
2002.11,7,M3e,Tamakasuga,0-7 (2-13),0,oshidashi,1,K1w,Takanowaka,5-2 (11-4)
2002.11,7,M1e,Takanonami,5-2 (10-5),1,yorikiri,0,S1w,Kotomitsuki,3-4 (8-7)
2002.11,7,S1e,Wakanosato,2-5 (7-8),1,yorikiri,0,M3w,Tamanoshima,0-7 (5-10)
2002.11,7,M2w,Hokutoriki,2-5 (5-10),1,hikiotoshi,0,O1w,Chiyotaikai,5-2 (6-3-6)
2002.11,7,O3e,Tochiazuma,3-4 (8-7),1,oshidashi,0,M1w,Tosanoumi,3-4 (8-7)
2002.11,7,K1e,Kyokutenho,3-4 (7-8),0,oshidashi,1,O2w,Musoyama,6-1 (10-5)
2002.11,7,O2e,Asashoryu,7-0 (14-1),1,hatakikomi,0,M2e,Miyabiyama,3-4 (8-7)
2002.11,8,M15e,Asanowaka,3-5 (5-10),0,hatakikomi,1,J2e,Takanotsuru,7-1 (10-5)
2002.11,8,J2w,Komahikari,5-3 (7-8),0,tsukidashi,1,M14w,Aogiyama,3-5 (6-9)
2002.11,8,M14e,Akinoshima,7-1 (9-6),1,yorikiri,0,M13w,Jumonji,4-4 (8-7)
2002.11,8,M11e,Buyuzan,3-5 (4-11),1,yorikiri,0,M13e,Tamarikido,4-4 (6-9)
2002.11,8,M11w,Iwakiyama,5-3 (10-5),1,kotenage,0,M10w,Ushiomaru,3-5 (3-7-5)
2002.11,8,M8e,Kaiho,4-4 (8-7),0,oshidashi,1,M10e,Dejima,5-3 (10-5)
2002.11,8,M7e,Toki,5-3 (9-6),0,okuritaoshi,1,M8w,Aminishiki,6-2 (9-6)
2002.11,8,M12e,Tochinohana,1-7 (6-9),0,yorikiri,1,M7w,Tokitsuumi,5-3 (8-7)
2002.11,8,M6e,Tochinonada,4-4 (6-9),0,uwatenage,1,M9e,Kotonowaka,5-3 (10-5)
2002.11,8,M9w,Wakanoyama,5-3 (8-7),1,tsukiotoshi,0,M6w,Kotoryu,3-5 (7-8)
2002.11,8,M5e,Kyokushuzan,2-6 (7-8),0,tsukidashi,1,M3w,Tamanoshima,1-7 (5-10)
2002.11,8,M2e,Miyabiyama,3-5 (8-7),0,sukuinage,1,M5w,Shimotori,6-2 (7-8)
2002.11,8,K1e,Kyokutenho,3-5 (7-8),0,yorikiri,1,M1e,Takanonami,6-2 (10-5)
2002.11,8,S1e,Wakanosato,3-5 (7-8),1,oshidashi,0,M4w,Gojoro,3-5 (4-11)
2002.11,8,M2w,Hokutoriki,2-6 (5-10),0,okuridashi,1,S1w,Kotomitsuki,4-4 (8-7)
2002.11,8,O2e,Asashoryu,8-0 (14-1),1,tsukidashi,0,M4e,Takamisakari,4-4 (5-10)
2002.11,8,M1w,Tosanoumi,3-5 (8-7),0,hikiotoshi,1,O1w,Chiyotaikai,6-2 (6-3-6)
2002.11,8,O3e,Tochiazuma,4-4 (8-7),1,oshidashi,0,M3e,Tamakasuga,0-8 (2-13)
2002.11,8,K1w,Takanowaka,6-2 (11-4),1,tsukidashi,0,O2w,Musoyama,6-2 (10-5)
2002.11,9,M14e,Akinoshima,7-2 (9-6),0,tsukiotoshi,1,M15e,Asanowaka,4-5 (5-10)
2002.11,9,M14w,Aogiyama,3-6 (6-9),0,yorikiri,1,M13w,Jumonji,5-4 (8-7)
2002.11,9,M12e,Tochinohana,2-7 (6-9),1,yoritaoshi,0,M10w,Ushiomaru,3-6 (3-7-5)
2002.11,9,M11w,Iwakiyama,6-3 (10-5),1,yorikiri,0,M9w,Wakanoyama,5-4 (8-7)
2002.11,9,M8e,Kaiho,5-4 (8-7),1,okuridashi,0,M11e,Buyuzan,3-6 (4-11)
2002.11,9,M13e,Tamarikido,4-5 (6-9),0,uwatenage,1,M7w,Tokitsuumi,6-3 (8-7)
2002.11,9,M10e,Dejima,6-3 (10-5),1,oshidashi,0,M6w,Kotoryu,3-6 (7-8)
2002.11,9,M6e,Tochinonada,5-4 (6-9),1,yoritaoshi,0,M8w,Aminishiki,6-3 (9-6)
2002.11,9,M9e,Kotonowaka,6-3 (10-5),1,shitatenage,0,M5w,Shimotori,6-3 (7-8)
2002.11,9,M7e,Toki,6-3 (9-6),1,hikiotoshi,0,M2w,Hokutoriki,2-7 (5-10)
2002.11,9,M2e,Miyabiyama,3-6 (8-7),0,uwatenage,1,M5e,Kyokushuzan,3-6 (7-8)
2002.11,9,M3w,Tamanoshima,1-8 (5-10),0,tsukiotoshi,1,M1w,Tosanoumi,4-5 (8-7)
2002.11,9,K1e,Kyokutenho,4-5 (7-8),1,yorikiri,0,K1w,Takanowaka,6-3 (11-4)
2002.11,9,M4e,Takamisakari,5-4 (5-10),1,yorikiri,0,S1w,Kotomitsuki,4-5 (8-7)
2002.11,9,M1e,Takanonami,7-2 (10-5),1,kotenage,0,O2w,Musoyama,6-3 (10-5)
2002.11,9,O2e,Asashoryu,9-0 (14-1),1,kirikaeshi,0,M4w,Gojoro,3-6 (4-11)
2002.11,9,M3e,Tamakasuga,1-8 (2-13),1,fusen,0,O1w,Chiyotaikai,6-3 (6-3-6)
2002.11,9,O3e,Tochiazuma,5-4 (8-7),1,uwatenage,0,S1e,Wakanosato,3-6 (7-8)
2002.11,10,M15e,Asanowaka,4-6 (5-10),0,yorikiri,1,J2w,Komahikari,6-4 (7-8)
2002.11,10,J3w,Otsukasa,8-2 (10-5),1,yorikiri,0,M14w,Aogiyama,3-7 (6-9)
2002.11,10,M13e,Tamarikido,4-6 (6-9),0,yorikiri,1,J3e,Kobo,6-4 (9-6)
2002.11,10,M11e,Buyuzan,3-7 (4-11),0,oshidashi,1,M12e,Tochinohana,3-7 (6-9)
2002.11,10,M9e,Kotonowaka,6-4 (10-5),0,yorikiri,1,M13w,Jumonji,6-4 (8-7)
2002.11,10,M8e,Kaiho,6-4 (8-7),1,shitatedashinage,0,M9w,Wakanoyama,5-5 (8-7)
2002.11,10,M14e,Akinoshima,8-2 (9-6),1,kotenage,0,M8w,Aminishiki,6-4 (9-6)
2002.11,10,M7e,Toki,6-4 (9-6),0,oshidashi,1,M10e,Dejima,7-3 (10-5)
2002.11,10,M11w,Iwakiyama,7-3 (10-5),1,watashikomi,0,M7w,Tokitsuumi,6-4 (8-7)
2002.11,10,M10w,Ushiomaru,3-7 (3-7-5),0,fusen,1,M6w,Kotoryu,4-6 (7-8)
2002.11,10,M6e,Tochinonada,5-5 (6-9),0,yorikiri,1,M3w,Tamanoshima,2-8 (5-10)
2002.11,10,M2e,Miyabiyama,4-6 (8-7),1,yorikiri,0,M3e,Tamakasuga,1-9 (2-13)
2002.11,10,M2w,Hokutoriki,3-7 (5-10),1,hatakikomi,0,M1w,Tosanoumi,4-6 (8-7)
2002.11,10,M1e,Takanonami,7-3 (10-5),0,yorikiri,1,K1w,Takanowaka,7-3 (11-4)
2002.11,10,S1e,Wakanosato,4-6 (7-8),1,oshidashi,0,M5e,Kyokushuzan,3-7 (7-8)
2002.11,10,K1e,Kyokutenho,4-6 (7-8),0,yorikiri,1,S1w,Kotomitsuki,5-5 (8-7)
2002.11,10,O3e,Tochiazuma,6-4 (8-7),1,yoritaoshi,0,M4e,Takamisakari,5-5 (5-10)
2002.11,10,M4w,Gojoro,3-7 (4-11),0,okuridashi,1,O2w,Musoyama,7-3 (10-5)
2002.11,10,O2e,Asashoryu,10-0 (14-1),1,uwatedashinage,0,M5w,Shimotori,6-4 (7-8)
2002.11,11,J2e,Takanotsuru,8-3 (10-5),1,oshidashi,0,M14w,Aogiyama,3-8 (6-9)
2002.11,11,J1w,Kasuganishiki,8-3 (10-5),1,hatakikomi,0,M13w,Jumonji,6-5 (8-7)
2002.11,11,M13e,Tamarikido,5-6 (6-9),1,yorikiri,0,M11w,Iwakiyama,7-4 (10-5)
2002.11,11,M10e,Dejima,8-3 (10-5),1,yorikiri,0,M14e,Akinoshima,8-3 (9-6)
2002.11,11,M15e,Asanowaka,4-7 (5-10),0,yorikiri,1,M8w,Aminishiki,7-4 (9-6)
2002.11,11,M8e,Kaiho,6-5 (8-7),0,oshidashi,1,M12e,Tochinohana,4-7 (6-9)
2002.11,11,M9e,Kotonowaka,7-4 (10-5),1,uwatenage,0,M7w,Tokitsuumi,6-5 (8-7)
2002.11,11,M11e,Buyuzan,3-8 (4-11),0,hatakikomi,1,M6w,Kotoryu,5-6 (7-8)
2002.11,11,M7e,Toki,7-4 (9-6),1,hatakikomi,0,M5w,Shimotori,6-5 (7-8)
2002.11,11,M9w,Wakanoyama,5-6 (8-7),0,oshidashi,1,M3w,Tamanoshima,3-8 (5-10)
2002.11,11,M3e,Tamakasuga,1-10 (2-13),0,tsukidashi,1,M2w,Hokutoriki,4-7 (5-10)
2002.11,11,M1e,Takanonami,8-3 (10-5),1,kotenage,0,M4e,Takamisakari,5-6 (5-10)
2002.11,11,M2e,Miyabiyama,5-6 (8-7),1,hikiotoshi,0,K1w,Takanowaka,7-4 (11-4)
2002.11,11,K1e,Kyokutenho,4-7 (7-8),0,oshidashi,1,M1w,Tosanoumi,5-6 (8-7)
2002.11,11,S1e,Wakanosato,5-6 (7-8),1,sukuinage,0,S1w,Kotomitsuki,5-6 (8-7)
2002.11,11,O2e,Asashoryu,10-1 (14-1),0,tsukidashi,1,M6e,Tochinonada,6-5 (6-9)
2002.11,11,O3e,Tochiazuma,7-4 (8-7),1,hatakikomi,0,M4w,Gojoro,3-8 (4-11)
2002.11,11,M5e,Kyokushuzan,4-7 (7-8),1,hikkake,0,O2w,Musoyama,7-4 (10-5)
2002.11,12,J3e,Kobo,7-5 (9-6),0,oshitaoshi,1,M14w,Aogiyama,4-8 (6-9)
2002.11,12,M13e,Tamarikido,6-6 (6-9),1,shitatenage,0,J3w,Otsukasa,8-4 (10-5)
2002.11,12,M10e,Dejima,8-4 (10-5),0,yoritaoshi,1,M11w,Iwakiyama,8-4 (10-5)
2002.11,12,M9e,Kotonowaka,8-4 (10-5),1,uwatenage,0,M14e,Akinoshima,8-4 (9-6)
2002.11,12,M8e,Kaiho,6-6 (8-7),0,oshidashi,1,M15e,Asanowaka,5-7 (5-10)
2002.11,12,M11e,Buyuzan,3-9 (4-11),0,hikiotoshi,1,M8w,Aminishiki,8-4 (9-6)
2002.11,12,M13w,Jumonji,6-6 (8-7),0,hikiotoshi,1,M7w,Tokitsuumi,7-5 (8-7)
2002.11,12,M12e,Tochinohana,4-8 (6-9),0,oshitaoshi,1,M6w,Kotoryu,6-6 (7-8)
2002.11,12,M9w,Wakanoyama,5-7 (8-7),0,okuridashi,1,M4w,Gojoro,4-8 (4-11)
2002.11,12,M3e,Tamakasuga,1-11 (2-13),0,tsukidashi,1,M5e,Kyokushuzan,5-7 (7-8)
2002.11,12,M3w,Tamanoshima,3-9 (5-10),0,tsukidashi,1,M2w,Hokutoriki,5-7 (5-10)
2002.11,12,M1e,Takanonami,8-4 (10-5),0,hatakikomi,1,M7e,Toki,8-4 (9-6)
2002.11,12,K1e,Kyokutenho,4-8 (7-8),0,yorikiri,1,M2e,Miyabiyama,6-6 (8-7)
2002.11,12,M1w,Tosanoumi,5-7 (8-7),0,hatakikomi,1,K1w,Takanowaka,8-4 (11-4)
2002.11,12,S1e,Wakanosato,6-6 (7-8),1,uwatenage,0,M4e,Takamisakari,5-7 (5-10)
2002.11,12,M6e,Tochinonada,6-6 (6-9),0,sukuinage,1,O2w,Musoyama,8-4 (10-5)
2002.11,12,O2e,Asashoryu,11-1 (14-1),1,uwatenage,0,S1w,Kotomitsuki,5-7 (8-7)
2002.11,12,O3e,Tochiazuma,8-4 (8-7),1,oshitaoshi,0,M5w,Shimotori,6-6 (7-8)
2002.11,13,J4e,Chiyotenzan,3-10 (3-12),0,oshidashi,1,M14w,Aogiyama,5-8 (6-9)
2002.11,13,M13e,Tamarikido,6-7 (6-9),0,shitatenage,1,M13w,Jumonji,7-6 (8-7)
2002.11,13,M12e,Tochinohana,5-8 (6-9),1,yorikiri,0,J2e,Takanotsuru,9-4 (10-5)
2002.11,13,M9e,Kotonowaka,8-5 (10-5),0,shitatenage,1,M8w,Aminishiki,9-4 (9-6)
2002.11,13,M7e,Toki,9-4 (9-6),1,hikiotoshi,0,M14e,Akinoshima,8-5 (9-6)
2002.11,13,M15e,Asanowaka,5-8 (5-10),0,okuridashi,1,M6w,Kotoryu,7-6 (7-8)
2002.11,13,M5e,Kyokushuzan,6-7 (7-8),1,hikiotoshi,0,M11w,Iwakiyama,8-5 (10-5)
