basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.05,2,M4e,Endo,1-1 (7-8),0,tsukidashi,1,M5e,Shohozan,2-0 (8-7)
2014.05,2,M4w,Toyonoshima,1-1 (4-9-2),1,yorikiri,0,M3w,Kyokutenho,0-2 (3-12)
2014.05,2,S1e,Goeido,1-1 (8-7),0,yoritaoshi,1,M3e,Aminishiki,2-0 (10-5)
2014.05,2,M2e,Chiyotairyu,1-1 (4-11),1,tsukidashi,0,S1w,Tochiozan,0-2 (10-5)
2014.05,2,O1e,Kisenosato,2-0 (13-2),1,oshidashi,0,K1w,Chiyootori,0-2 (5-10)
2014.05,2,M2w,Takarafuji,0-2 (4-11),0,yorikiri,1,O1w,Kotoshogiku,2-0 (5-10)
2014.05,2,Y1e,Hakuho,2-0 (14-1),1,oshidashi,0,M1w,Takekaze,0-2 (6-9)
2014.05,2,Y2e,Kakuryu,2-0 (9-6),1,hatakikomi,0,K1e,Yoshikaze,1-1 (6-9)
2014.05,2,M1e,Aoiyama,0-2 (8-7),0,yorikiri,1,Y1w,Harumafuji,1-1 (11-4)
2014.05,3,M16e,Arawashi,1-2 (7-8),0,uwatenage,1,J1e,Azumaryu,3-0 (10-5)
2014.05,3,M17e,Sadanoumi,1-2 (10-5),0,yorikiri,1,M15w,Sokokurai,3-0 (8-7)
2014.05,3,M13e,Masunoyama,1-2 (4-11),0,sukuinage,1,M15e,Kyokushuho,2-1 (9-6)
2014.05,3,M14w,Tokitenku,1-2 (7-8),0,yorikiri,1,M12w,Jokoryu,3-0 (9-6)
2014.05,3,M12e,Takanoiwa,0-3 (3-12),0,oshidashi,1,M14e,Gagamaru,1-2 (7-8)
2014.05,3,M13w,Kitataiki,3-0 (9-6),1,oshidashi,0,M11w,Chiyomaru,1-2 (5-10)
2014.05,3,M11e,Toyohibiki,2-1 (8-7),0,tsukiotoshi,1,M9w,Okinoumi,1-2 (6-9)
2014.05,3,M9e,Terunofuji,1-2 (9-6),1,yorikiri,0,M10w,Tochinowaka,1-2 (9-6)
2014.05,3,M8e,Myogiryu,2-1 (8-7),0,kotenage,1,M10e,Osunaarashi,2-1 (10-5)
2014.05,3,M7e,Homasho,1-2 (9-6),1,tsukiotoshi,0,M7w,Tokushoryu,0-3 (6-9)
2014.05,3,M6e,Kaisei,2-1 (8-7),0,yorikiri,1,M8w,Takayasu,3-0 (6-9)
2014.05,3,M5w,Ikioi,2-1 (11-4),1,tsukiotoshi,0,M4w,Toyonoshima,1-2 (4-9-2)
2014.05,3,M4e,Endo,2-1 (7-8),1,yorikiri,0,M6w,Tamawashi,1-2 (8-7)
2014.05,3,M3e,Aminishiki,3-0 (10-5),1,hatakikomi,0,M5e,Shohozan,2-1 (8-7)
2014.05,3,M3w,Kyokutenho,0-3 (3-12),0,oshidashi,1,S1w,Tochiozan,1-2 (10-5)
2014.05,3,S1e,Goeido,2-1 (8-7),1,yoritaoshi,0,K1e,Yoshikaze,1-2 (6-9)
2014.05,3,K1w,Chiyootori,1-2 (5-10),1,yorikiri,0,O1w,Kotoshogiku,2-1 (5-10)
2014.05,3,O1e,Kisenosato,3-0 (13-2),1,yorikiri,0,M2w,Takarafuji,0-3 (4-11)
2014.05,3,M1w,Takekaze,0-3 (6-9),0,oshidashi,1,Y1w,Harumafuji,2-1 (11-4)
2014.05,3,Y1e,Hakuho,3-0 (14-1),1,yoritaoshi,0,M1e,Aoiyama,0-3 (8-7)
2014.05,3,Y2e,Kakuryu,3-0 (9-6),1,tsukiotoshi,0,M2e,Chiyotairyu,1-2 (4-11)
2014.05,4,M17e,Sadanoumi,2-2 (10-5),1,sotogake,0,J1w,Daido,0-4 (3-12)
2014.05,4,M15e,Kyokushuho,3-1 (9-6),1,yorikiri,0,M15w,Sokokurai,3-1 (8-7)
2014.05,4,M13e,Masunoyama,1-3 (4-11),0,yoritaoshi,1,M14e,Gagamaru,2-2 (7-8)
2014.05,4,M16e,Arawashi,1-3 (7-8),0,yorikiri,1,M13w,Kitataiki,4-0 (9-6)
2014.05,4,M11e,Toyohibiki,2-2 (8-7),0,tsukiotoshi,1,M14w,Tokitenku,2-2 (7-8)
2014.05,4,M9e,Terunofuji,2-2 (9-6),1,oshitaoshi,0,M12e,Takanoiwa,0-4 (3-12)
2014.05,4,M12w,Jokoryu,4-0 (9-6),1,katasukashi,0,M9w,Okinoumi,1-3 (6-9)
2014.05,4,M8e,Myogiryu,2-2 (8-7),0,hatakikomi,1,M11w,Chiyomaru,2-2 (5-10)
2014.05,4,M10e,Osunaarashi,2-2 (10-5),0,shitatenage,1,M8w,Takayasu,4-0 (6-9)
2014.05,4,M7e,Homasho,1-3 (9-6),0,yorikiri,1,M10w,Tochinowaka,2-2 (9-6)
2014.05,4,M5e,Shohozan,2-2 (8-7),0,hatakikomi,1,M6e,Kaisei,3-1 (8-7)
2014.05,4,M7w,Tokushoryu,0-4 (6-9),0,yorikiri,1,M5w,Ikioi,3-1 (11-4)
2014.05,4,M6w,Tamawashi,1-3 (8-7),0,oshidashi,1,M4w,Toyonoshima,2-2 (4-9-2)
2014.05,4,M2w,Takarafuji,0-4 (4-11),0,oshidashi,1,M1w,Takekaze,1-3 (6-9)
2014.05,4,S1e,Goeido,3-1 (8-7),1,yorikiri,0,K1w,Chiyootori,1-3 (5-10)
2014.05,4,K1e,Yoshikaze,1-3 (6-9),0,okuridashi,1,S1w,Tochiozan,2-2 (10-5)
2014.05,4,O1e,Kisenosato,3-1 (13-2),0,oshidashi,1,M1e,Aoiyama,1-3 (8-7)
2014.05,4,M3e,Aminishiki,4-0 (10-5),1,tsukiotoshi,0,O1w,Kotoshogiku,2-2 (5-10)
2014.05,4,Y2e,Kakuryu,3-1 (9-6),0,yoritaoshi,1,M4e,Endo,3-1 (7-8)
2014.05,4,M3w,Kyokutenho,0-4 (3-12),0,yorikiri,1,Y1w,Harumafuji,3-1 (11-4)
2014.05,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2e,Chiyotairyu,1-3 (4-11)
2014.05,5,M15e,Kyokushuho,3-2 (9-6),0,oshidashi,1,J2e,Sotairyu,4-1 (8-7)
2014.05,5,M14e,Gagamaru,3-2 (7-8),1,yorikiri,0,M15w,Sokokurai,3-2 (8-7)
2014.05,5,M13e,Masunoyama,1-4 (4-11),0,sotogake,1,M17e,Sadanoumi,3-2 (10-5)
2014.05,5,M16e,Arawashi,2-3 (7-8),1,kotenage,0,M12w,Jokoryu,4-1 (9-6)
2014.05,5,M12e,Takanoiwa,1-4 (3-12),1,oshidashi,0,M14w,Tokitenku,2-3 (7-8)
2014.05,5,M11e,Toyohibiki,3-2 (8-7),1,oshidashi,0,M13w,Kitataiki,4-1 (9-6)
2014.05,5,M10e,Osunaarashi,3-2 (10-5),1,yorikiri,0,M11w,Chiyomaru,2-3 (5-10)
2014.05,5,M10w,Tochinowaka,3-2 (9-6),1,yorikiri,0,M8w,Takayasu,4-1 (6-9)
2014.05,5,M9e,Terunofuji,2-3 (9-6),0,uwatenage,1,M7w,Tokushoryu,1-4 (6-9)
2014.05,5,M7e,Homasho,2-3 (9-6),1,yorikiri,0,M9w,Okinoumi,1-4 (6-9)
2014.05,5,M6e,Kaisei,3-2 (8-7),0,yoritaoshi,1,M8e,Myogiryu,3-2 (8-7)
2014.05,5,M5e,Shohozan,3-2 (8-7),1,tsukidashi,0,M6w,Tamawashi,1-4 (8-7)
2014.05,5,M4e,Endo,4-1 (7-8),1,hikiotoshi,0,M4w,Toyonoshima,2-3 (4-9-2)
2014.05,5,M5w,Ikioi,4-1 (11-4),1,yorikiri,0,M3w,Kyokutenho,0-5 (3-12)
2014.05,5,K1w,Chiyootori,1-4 (5-10),0,uwatedashinage,1,S1w,Tochiozan,3-2 (10-5)
2014.05,5,S1e,Goeido,4-1 (8-7),1,hikiotoshi,0,M1e,Aoiyama,1-4 (8-7)
2014.05,5,K1e,Yoshikaze,1-4 (6-9),0,kotenage,1,O1w,Kotoshogiku,3-2 (5-10)
2014.05,5,O1e,Kisenosato,4-1 (13-2),1,oshidashi,0,M3e,Aminishiki,4-1 (10-5)
2014.05,5,Y1e,Hakuho,5-0 (14-1),1,tsukiotoshi,0,M2w,Takarafuji,0-5 (4-11)
2014.05,5,Y2e,Kakuryu,4-1 (9-6),1,hatakikomi,0,M1w,Takekaze,1-4 (6-9)
2014.05,5,M2e,Chiyotairyu,1-4 (4-11),0,oshidashi,1,Y1w,Harumafuji,4-1 (11-4)
2014.05,6,J2w,Kagamio,3-3 (11-4),0,hatakikomi,1,M15w,Sokokurai,4-2 (8-7)
2014.05,6,M14e,Gagamaru,3-3 (7-8),0,yorikiri,1,M16e,Arawashi,3-3 (7-8)
2014.05,6,M17e,Sadanoumi,4-2 (10-5),1,sotogake,0,M14w,Tokitenku,2-4 (7-8)
2014.05,6,M12e,Takanoiwa,1-5 (3-12),0,yorikiri,1,M15e,Kyokushuho,4-2 (9-6)
2014.05,6,M13w,Kitataiki,5-1 (9-6),1,hatakikomi,0,M12w,Jokoryu,4-2 (9-6)
2014.05,6,M11e,Toyohibiki,4-2 (8-7),1,yorikiri,0,M13e,Masunoyama,1-5 (4-11)
2014.05,6,M10e,Osunaarashi,4-2 (10-5),1,okuridashi,0,M10w,Tochinowaka,3-3 (9-6)
2014.05,6,M7e,Homasho,3-3 (9-6),1,oshidashi,0,M11w,Chiyomaru,2-4 (5-10)
2014.05,6,M6e,Kaisei,3-3 (8-7),0,shitatenage,1,M9e,Terunofuji,3-3 (9-6)
2014.05,6,M9w,Okinoumi,2-4 (6-9),1,yorikiri,0,M6w,Tamawashi,1-5 (8-7)
2014.05,6,M5e,Shohozan,4-2 (8-7),1,oshidashi,0,M8w,Takayasu,4-2 (6-9)
2014.05,6,M8e,Myogiryu,3-3 (8-7),0,kotenage,1,M5w,Ikioi,5-1 (11-4)
2014.05,6,M7w,Tokushoryu,2-4 (6-9),1,tsukiotoshi,0,M2w,Takarafuji,0-6 (4-11)
2014.05,6,M1e,Aoiyama,2-4 (8-7),1,hatakikomi,0,M2e,Chiyotairyu,1-5 (4-11)
2014.05,6,K1e,Yoshikaze,2-4 (6-9),1,yorikiri,0,K1w,Chiyootori,1-5 (5-10)
2014.05,6,S1e,Goeido,4-2 (8-7),0,hatakikomi,1,M1w,Takekaze,2-4 (6-9)
2014.05,6,O1e,Kisenosato,5-1 (13-2),1,oshidashi,0,S1w,Tochiozan,3-3 (10-5)
2014.05,6,M4e,Endo,4-2 (7-8),0,watashikomi,1,O1w,Kotoshogiku,4-2 (5-10)
2014.05,6,M4w,Toyonoshima,3-3 (4-9-2),1,oshidashi,0,Y1w,Harumafuji,4-2 (11-4)
2014.05,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M3e,Aminishiki,4-2 (10-5)
2014.05,6,Y2e,Kakuryu,5-1 (9-6),1,sotogake,0,M3w,Kyokutenho,0-6 (3-12)
2014.05,7,J3w,Wakanosato,5-2 (9-6),0,yorikiri,1,M14w,Tokitenku,3-4 (7-8)
2014.05,7,M14e,Gagamaru,3-4 (7-8),0,yorikiri,1,M17e,Sadanoumi,5-2 (10-5)
2014.05,7,M13e,Masunoyama,1-6 (4-11),0,kotenage,1,M16e,Arawashi,4-3 (7-8)
2014.05,7,M12e,Takanoiwa,2-5 (3-12),1,yorikiri,0,M12w,Jokoryu,4-3 (9-6)
2014.05,7,M15w,Sokokurai,5-2 (8-7),1,yorikiri,0,M11w,Chiyomaru,2-5 (5-10)
2014.05,7,M15e,Kyokushuho,4-3 (9-6),0,oshidashi,1,M10w,Tochinowaka,4-3 (9-6)
2014.05,7,M10e,Osunaarashi,4-3 (10-5),0,sukuinage,1,M13w,Kitataiki,6-1 (9-6)
2014.05,7,M11e,Toyohibiki,5-2 (8-7),1,yorikiri,0,M8w,Takayasu,4-3 (6-9)
2014.05,7,M7w,Tokushoryu,2-5 (6-9),0,oshidashi,1,M6w,Tamawashi,2-5 (8-7)
2014.05,7,M6e,Kaisei,3-4 (8-7),0,oshidashi,1,M9w,Okinoumi,3-4 (6-9)
2014.05,7,M9e,Terunofuji,3-4 (9-6),0,yorikiri,1,M5w,Ikioi,6-1 (11-4)
2014.05,7,M5e,Shohozan,5-2 (8-7),1,tsukitaoshi,0,M8e,Myogiryu,3-4 (8-7)
2014.05,7,M7e,Homasho,3-4 (9-6),0,yorikiri,1,M4w,Toyonoshima,4-3 (4-9-2)
2014.05,7,M3e,Aminishiki,4-3 (10-5),0,oshidashi,1,M1w,Takekaze,3-4 (6-9)
2014.05,7,K1e,Yoshikaze,3-4 (6-9),1,yorikiri,0,M2w,Takarafuji,0-7 (4-11)
2014.05,7,S1e,Goeido,4-3 (8-7),0,yorikiri,1,S1w,Tochiozan,4-3 (10-5)
2014.05,7,M1e,Aoiyama,3-4 (8-7),1,oshidashi,0,O1w,Kotoshogiku,4-3 (5-10)
2014.05,7,O1e,Kisenosato,6-1 (13-2),1,oshidashi,0,M2e,Chiyotairyu,1-6 (4-11)
2014.05,7,Y2e,Kakuryu,5-2 (9-6),0,oshidashi,1,K1w,Chiyootori,2-5 (5-10)
2014.05,7,M4e,Endo,4-3 (7-8),0,tsukiotoshi,1,Y1w,Harumafuji,5-2 (11-4)
2014.05,7,Y1e,Hakuho,7-0 (14-1),1,yorikiri,0,M3w,Kyokutenho,0-7 (3-12)
2014.05,8,M16e,Arawashi,5-3 (7-8),1,oshidashi,0,J3e,Asahisho,3-5 (5-10)
2014.05,8,M13e,Masunoyama,2-6 (4-11),1,oshidashi,0,M14w,Tokitenku,3-5 (7-8)
2014.05,8,M12e,Takanoiwa,2-6 (3-12),0,yorikiri,1,M17e,Sadanoumi,6-2 (10-5)
2014.05,8,M11e,Toyohibiki,5-3 (8-7),0,uwatenage,1,M15w,Sokokurai,6-2 (8-7)
2014.05,8,M14e,Gagamaru,3-5 (7-8),0,uwatenage,1,M11w,Chiyomaru,3-5 (5-10)
2014.05,8,M9e,Terunofuji,3-5 (9-6),0,yorikiri,1,M15e,Kyokushuho,5-3 (9-6)
2014.05,8,M8e,Myogiryu,4-4 (8-7),1,oshidashi,0,M13w,Kitataiki,6-2 (9-6)
2014.05,8,M12w,Jokoryu,5-3 (9-6),1,oshidashi,0,M8w,Takayasu,4-4 (6-9)
2014.05,8,M9w,Okinoumi,3-5 (6-9),0,tsukiotoshi,1,M7w,Tokushoryu,3-5 (6-9)
2014.05,8,M6e,Kaisei,3-5 (8-7),0,yorikiri,1,M10w,Tochinowaka,5-3 (9-6)
2014.05,8,M5e,Shohozan,5-3 (8-7),0,tottari,1,M7e,Homasho,4-4 (9-6)
2014.05,8,M10e,Osunaarashi,4-4 (10-5),0,hatakikomi,1,M5w,Ikioi,7-1 (11-4)
2014.05,8,M6w,Tamawashi,3-5 (8-7),1,sukuinage,0,M3w,Kyokutenho,0-8 (3-12)
2014.05,8,M1e,Aoiyama,3-5 (8-7),0,hikiotoshi,1,M3e,Aminishiki,5-3 (10-5)
2014.05,8,S1e,Goeido,4-4 (8-7),0,oshidashi,1,M2e,Chiyotairyu,2-6 (4-11)
2014.05,8,M4w,Toyonoshima,4-4 (4-9-2),0,sokubiotoshi,1,S1w,Tochiozan,5-3 (10-5)
2014.05,8,O1e,Kisenosato,7-1 (13-2),1,oshitaoshi,0,M4e,Endo,4-4 (7-8)
2014.05,8,M1w,Takekaze,4-4 (6-9),1,sukuinage,0,O1w,Kotoshogiku,4-4 (5-10)
2014.05,8,Y1e,Hakuho,8-0 (14-1),1,oshidashi,0,K1e,Yoshikaze,3-5 (6-9)
2014.05,8,Y2e,Kakuryu,6-2 (9-6),1,uwatenage,0,M2w,Takarafuji,0-8 (4-11)
2014.05,8,K1w,Chiyootori,2-6 (5-10),0,yoritaoshi,1,Y1w,Harumafuji,6-2 (11-4)
2014.05,9,M15e,Kyokushuho,6-3 (9-6),1,yorikiri,0,M16e,Arawashi,5-4 (7-8)
2014.05,9,M15w,Sokokurai,6-3 (8-7),0,yorikiri,1,M14w,Tokitenku,4-5 (7-8)
2014.05,9,M14e,Gagamaru,4-5 (7-8),1,oshidashi,0,J1e,Azumaryu,6-3 (10-5)
2014.05,9,M17e,Sadanoumi,7-2 (10-5),1,utchari,0,M13w,Kitataiki,6-3 (9-6)
2014.05,9,M13e,Masunoyama,2-7 (4-11),0,uwatedashinage,1,M11w,Chiyomaru,4-5 (5-10)
2014.05,9,M12e,Takanoiwa,2-7 (3-12),0,yorikiri,1,M10w,Tochinowaka,6-3 (9-6)
2014.05,9,M10e,Osunaarashi,5-4 (10-5),1,yorikiri,0,M12w,Jokoryu,5-4 (9-6)
2014.05,9,M9e,Terunofuji,4-5 (9-6),1,kotenage,0,M9w,Okinoumi,3-6 (6-9)
2014.05,9,M8e,Myogiryu,4-5 (8-7),0,hatakikomi,1,M8w,Takayasu,5-4 (6-9)
2014.05,9,M7e,Homasho,5-4 (9-6),1,yoritaoshi,0,M11e,Toyohibiki,5-4 (8-7)
2014.05,9,M6e,Kaisei,3-6 (8-7),0,yorikiri,1,M7w,Tokushoryu,4-5 (6-9)
2014.05,9,M3e,Aminishiki,5-4 (10-5),0,tsukiotoshi,1,M5w,Ikioi,8-1 (11-4)
2014.05,9,M6w,Tamawashi,4-5 (8-7),1,yorikiri,0,M2w,Takarafuji,0-9 (4-11)
2014.05,9,M2e,Chiyotairyu,2-7 (4-11),0,oshidashi,1,M1w,Takekaze,5-4 (6-9)
2014.05,9,M1e,Aoiyama,4-5 (8-7),1,oshidashi,0,K1w,Chiyootori,2-7 (5-10)
2014.05,9,S1e,Goeido,5-4 (8-7),1,hikiotoshi,0,M4w,Toyonoshima,4-5 (4-9-2)
2014.05,9,M3w,Kyokutenho,0-9 (3-12),0,yorikiri,1,O1w,Kotoshogiku,5-4 (5-10)
2014.05,9,O1e,Kisenosato,8-1 (13-2),1,yoritaoshi,0,K1e,Yoshikaze,3-6 (6-9)
2014.05,9,M5e,Shohozan,5-4 (8-7),0,yorikiri,1,Y1w,Harumafuji,7-2 (11-4)
2014.05,9,Y1e,Hakuho,9-0 (14-1),1,oshidashi,0,M4e,Endo,4-5 (7-8)
2014.05,9,Y2e,Kakuryu,6-3 (9-6),0,hatakikomi,1,S1w,Tochiozan,6-3 (10-5)
2014.05,10,M14e,Gagamaru,5-5 (7-8),1,oshidashi,0,M14w,Tokitenku,4-6 (7-8)
2014.05,10,M13e,Masunoyama,3-7 (4-11),1,kotenage,0,J2e,Sotairyu,6-4 (8-7)
2014.05,10,M15e,Kyokushuho,7-3 (9-6),1,sukuinage,0,M13w,Kitataiki,6-4 (9-6)
2014.05,10,M11e,Toyohibiki,5-5 (8-7),0,yorikiri,1,M16e,Arawashi,6-4 (7-8)
2014.05,10,M17e,Sadanoumi,8-2 (10-5),1,yorikiri,0,M10w,Tochinowaka,6-4 (9-6)
2014.05,10,M15w,Sokokurai,7-3 (8-7),1,shitatenage,0,M9w,Okinoumi,3-7 (6-9)
2014.05,10,M8e,Myogiryu,4-6 (8-7),0,tsukiotoshi,1,M12w,Jokoryu,6-4 (9-6)
2014.05,10,M7e,Homasho,6-4 (9-6),1,oshidashi,0,M12e,Takanoiwa,2-8 (3-12)
2014.05,10,M11w,Chiyomaru,5-5 (5-10),1,yorikiri,0,M7w,Tokushoryu,4-6 (6-9)
2014.05,10,M9e,Terunofuji,4-6 (9-6),0,oshidashi,1,M6w,Tamawashi,5-5 (8-7)
2014.05,10,M5e,Shohozan,5-5 (8-7),0,hatakikomi,1,M10e,Osunaarashi,6-4 (10-5)
2014.05,10,M8w,Takayasu,5-5 (6-9),0,kotenage,1,M5w,Ikioi,9-1 (11-4)
2014.05,10,M6e,Kaisei,4-6 (8-7),1,yorikiri,0,M4w,Toyonoshima,4-6 (4-9-2)
2014.05,10,M2e,Chiyotairyu,3-7 (4-11),1,hatakikomi,0,M4e,Endo,4-6 (7-8)
2014.05,10,M3w,Kyokutenho,1-9 (3-12),1,yorikiri,0,M2w,Takarafuji,0-10 (4-11)
2014.05,10,K1e,Yoshikaze,3-7 (6-9),0,hatakikomi,1,M1e,Aoiyama,5-5 (8-7)
2014.05,10,M1w,Takekaze,5-5 (6-9),0,hatakikomi,1,K1w,Chiyootori,3-7 (5-10)
2014.05,10,O1e,Kisenosato,9-1 (13-2),1,yorikiri,0,O1w,Kotoshogiku,5-5 (5-10)
2014.05,10,Y2e,Kakuryu,7-3 (9-6),1,yorikiri,0,M3e,Aminishiki,5-5 (10-5)
2014.05,10,S1e,Goeido,5-5 (8-7),0,okuridashi,1,Y1w,Harumafuji,8-2 (11-4)
2014.05,10,Y1e,Hakuho,10-0 (14-1),1,tsukiotoshi,0,S1w,Tochiozan,6-4 (10-5)
2014.05,11,M15e,Kyokushuho,8-3 (9-6),1,yorikiri,0,M17e,Sadanoumi,8-3 (10-5)
2014.05,11,J2w,Kagamio,7-4 (11-4),0,shitatenage,1,M14w,Tokitenku,5-6 (7-8)
2014.05,11,M13e,Masunoyama,3-8 (4-11),0,hatakikomi,1,M13w,Kitataiki,7-4 (9-6)
2014.05,11,M11e,Toyohibiki,6-5 (8-7),1,tsukidashi,0,M12e,Takanoiwa,2-9 (3-12)
2014.05,11,M9e,Terunofuji,5-6 (9-6),1,yorikiri,0,M16e,Arawashi,6-5 (7-8)
2014.05,11,M15w,Sokokurai,8-3 (8-7),1,tsukiotoshi,0,M8w,Takayasu,5-6 (6-9)
2014.05,11,M8e,Myogiryu,5-6 (8-7),1,oshidashi,0,M14e,Gagamaru,5-6 (7-8)
2014.05,11,M10e,Osunaarashi,7-4 (10-5),1,oshidashi,0,M7w,Tokushoryu,4-7 (6-9)
2014.05,11,M7e,Homasho,6-5 (9-6),0,yorikiri,1,M12w,Jokoryu,7-4 (9-6)
2014.05,11,M11w,Chiyomaru,5-6 (5-10),0,tsukidashi,1,M6w,Tamawashi,6-5 (8-7)
2014.05,11,M5e,Shohozan,6-5 (8-7),1,tsukidashi,0,M10w,Tochinowaka,6-5 (9-6)
2014.05,11,M9w,Okinoumi,4-7 (6-9),1,yorikiri,0,M3w,Kyokutenho,1-10 (3-12)
2014.05,11,M3e,Aminishiki,6-5 (10-5),1,yorikiri,0,M4w,Toyonoshima,4-7 (4-9-2)
2014.05,11,M6e,Kaisei,5-6 (8-7),1,kubinage,0,M2w,Takarafuji,0-11 (4-11)
2014.05,11,M1e,Aoiyama,6-5 (8-7),1,hikiotoshi,0,M1w,Takekaze,5-6 (6-9)
2014.05,11,M4e,Endo,5-6 (7-8),1,hatakikomi,0,K1w,Chiyootori,3-8 (5-10)
2014.05,11,K1e,Yoshikaze,4-7 (6-9),1,oshidashi,0,M2e,Chiyotairyu,3-8 (4-11)
2014.05,11,O1e,Kisenosato,10-1 (13-2),1,yorikiri,0,M5w,Ikioi,9-2 (11-4)
2014.05,11,Y1e,Hakuho,10-1 (14-1),0,oshidashi,1,S1e,Goeido,6-5 (8-7)
2014.05,11,Y2e,Kakuryu,8-3 (9-6),1,okuridashi,0,O1w,Kotoshogiku,5-6 (5-10)
2014.05,11,S1w,Tochiozan,6-5 (10-5),0,oshidashi,1,Y1w,Harumafuji,9-2 (11-4)
2014.05,12,M14e,Gagamaru,6-6 (7-8),1,yorikiri,0,J3w,Wakanosato,8-4 (9-6)
2014.05,12,M17e,Sadanoumi,8-4 (10-5),0,yorikiri,1,M12w,Jokoryu,8-4 (9-6)
2014.05,12,M16e,Arawashi,7-5 (7-8),1,okuritaoshi,0,M11w,Chiyomaru,5-7 (5-10)
2014.05,12,M15w,Sokokurai,8-4 (8-7),0,yorikiri,1,M10w,Tochinowaka,7-5 (9-6)
2014.05,12,M9e,Terunofuji,6-6 (9-6),1,yorikiri,0,M14w,Tokitenku,5-7 (7-8)
