basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.05,3,M15e,Kyokushuzan,3-0 (11-4),1,oshidashi,0,M14w,Takatoriki,1-2 (5-10)
2001.05,3,J2w,Hamanoshima,1-2 (5-9-1),0,uwatenage,1,M13w,Tochinohana,2-1 (9-6)
2001.05,3,M13e,Toki,2-1 (11-4),1,oshidashi,0,M12w,Hamanishiki,0-3 (4-11)
2001.05,3,M12e,Wakatsutomu,3-0 (7-8),1,oshidashi,0,M14e,Daizen,1-2 (8-7)
2001.05,3,M9e,Terao,1-2 (2-13),0,okuritaoshi,1,M11e,Higonoumi,3-0 (11-4)
2001.05,3,M11w,Asanowaka,0-3 (7-8),0,yorikiri,1,M8w,Kotonowaka,1-2 (9-6)
2001.05,3,M8e,Otsukasa,2-1 (8-7),0,komatasukui,1,M10w,Aminishiki,3-0 (7-8)
2001.05,3,M9w,Akinoshima,0-3 (8-7),0,yorikiri,1,M7w,Kyokutenho,2-1 (6-9)
2001.05,3,M5e,Tochisakae,2-1 (7-8),1,oshidashi,0,M7e,Jumonji,2-1 (7-8)
2001.05,3,M6w,Tokitsuumi,0-3 (4-11),0,uwatenage,1,M4w,Hayateumi,2-1 (9-6)
2001.05,3,M4e,Tamakasuga,1-2 (6-9),1,oshidashi,0,M6e,Kaiho,1-2 (6-9)
2001.05,3,M5w,Takanonami,2-1 (8-7),1,hikiotoshi,0,M3w,Tosanoumi,1-2 (7-8)
2001.05,3,M2e,Wakanoyama,1-2 (2-6-7),0,uwatedashinage,1,S1w,Tochiazuma,2-1 (9-6)
2001.05,3,M3e,Tamanoshima,0-3 (5-10),0,oshidashi,1,O1w,Musoyama,1-2 (9-6)
2001.05,3,O1e,Kaio,2-1 (4-5-6),0,okuridashi,1,K1e,Kotomitsuki,2-1 (9-6)
2001.05,3,O3e,Chiyotaikai,3-0 (12-3),1,tsukiotoshi,0,S1e,Tochinonada,0-3 (4-11)
2001.05,3,M2w,Chiyotenzan,1-2 (4-11),0,oshidashi,1,O2w,Miyabiyama,2-1 (9-6)
2001.05,3,O2e,Dejima,1-2 (5-10),0,uwatenage,1,M1e,Wakanosato,3-0 (8-7)
2001.05,3,M1w,Takanowaka,1-2 (5-10),1,hatakikomi,0,Y1w,Musashimaru,1-2 (13-2)
2001.05,3,Y1e,Takanohana,3-0 (13-2),1,oshidashi,0,K1w,Asashoryu,2-1 (8-7)
2001.05,4,M14e,Daizen,1-3 (8-7),0,hikiotoshi,1,M15e,Kyokushuzan,4-0 (11-4)
2001.05,4,J2e,Aogiyama,1-3 (5-10),1,oshidashi,0,M14w,Takatoriki,1-3 (5-10)
2001.05,4,M13w,Tochinohana,3-1 (9-6),1,yoritaoshi,0,M12w,Hamanishiki,0-4 (4-11)
2001.05,4,M13e,Toki,3-1 (11-4),1,tsukitaoshi,0,M10w,Aminishiki,3-1 (7-8)
2001.05,4,M9e,Terao,1-3 (2-13),0,oshidashi,1,M12e,Wakatsutomu,4-0 (7-8)
2001.05,4,M8e,Otsukasa,2-2 (8-7),0,tsukiotoshi,1,M11w,Asanowaka,1-3 (7-8)
2001.05,4,M11e,Higonoumi,4-0 (11-4),1,uwatedashinage,0,M8w,Kotonowaka,1-3 (9-6)
2001.05,4,M7e,Jumonji,2-2 (7-8),0,yorikiri,1,M9w,Akinoshima,1-3 (8-7)
2001.05,4,M6e,Kaiho,1-3 (6-9),0,sabaori,1,M7w,Kyokutenho,3-1 (6-9)
2001.05,4,M5e,Tochisakae,2-2 (7-8),0,yorikiri,1,M6w,Tokitsuumi,1-3 (4-11)
2001.05,4,M4e,Tamakasuga,1-3 (6-9),0,hikiotoshi,1,M5w,Takanonami,3-1 (8-7)
2001.05,4,M2e,Wakanoyama,1-3 (2-6-7),0,yorikiri,1,M4w,Hayateumi,3-1 (9-6)
2001.05,4,M3w,Tosanoumi,1-3 (7-8),0,hatakikomi,1,S1w,Tochiazuma,3-1 (9-6)
2001.05,4,O2e,Dejima,1-3 (5-10),0,susotori,1,M2w,Chiyotenzan,2-2 (4-11)
2001.05,4,M1w,Takanowaka,1-3 (5-10),0,sukuinage,1,O1w,Musoyama,2-2 (9-6)
2001.05,4,O1e,Kaio,2-2 (4-5-6),0,shitatenage,1,K1w,Asashoryu,3-1 (8-7)
2001.05,4,O3e,Chiyotaikai,4-0 (12-3),1,hatakikomi,0,K1e,Kotomitsuki,2-2 (9-6)
2001.05,4,M3e,Tamanoshima,1-3 (5-10),1,shitatedashinage,0,O2w,Miyabiyama,2-2 (9-6)
2001.05,4,Y1e,Takanohana,4-0 (13-2),1,yorikiri,0,S1e,Tochinonada,0-4 (4-11)
2001.05,4,M1e,Wakanosato,3-1 (8-7),0,oshidashi,1,Y1w,Musashimaru,2-2 (13-2)
2001.05,5,J3w,Wakatoryu,5-0 (7-8),1,oshidashi,0,M13w,Tochinohana,3-2 (9-6)
2001.05,5,M13e,Toki,3-2 (11-4),0,okuridashi,1,M14e,Daizen,2-3 (8-7)
2001.05,5,M14w,Takatoriki,1-4 (5-10),0,yorikiri,1,M12w,Hamanishiki,1-4 (4-11)
2001.05,5,M12e,Wakatsutomu,4-1 (7-8),0,watashikomi,1,M15e,Kyokushuzan,5-0 (11-4)
2001.05,5,M11e,Higonoumi,5-0 (11-4),1,oshidashi,0,M10w,Aminishiki,3-2 (7-8)
2001.05,5,M11w,Asanowaka,1-4 (7-8),0,hikiotoshi,1,M9w,Akinoshima,2-3 (8-7)
2001.05,5,M8e,Otsukasa,3-2 (8-7),1,oshidashi,0,M9e,Terao,1-4 (2-13)
2001.05,5,M8w,Kotonowaka,2-3 (9-6),1,uwatehineri,0,M7w,Kyokutenho,3-2 (6-9)
2001.05,5,M7e,Jumonji,2-3 (7-8),0,uwatenage,1,M5w,Takanonami,4-1 (8-7)
2001.05,5,M6e,Kaiho,1-4 (6-9),0,kirikaeshi,1,M4w,Hayateumi,4-1 (9-6)
2001.05,5,M4e,Tamakasuga,2-3 (6-9),1,sukuinage,0,M6w,Tokitsuumi,1-4 (4-11)
2001.05,5,M2e,Wakanoyama,1-4 (2-6-7),0,hatakikomi,1,M5e,Tochisakae,3-2 (7-8)
2001.05,5,S1e,Tochinonada,0-5 (4-11),0,hatakikomi,1,K1e,Kotomitsuki,3-2 (9-6)
2001.05,5,M3w,Tosanoumi,1-4 (7-8),0,hatakikomi,1,O2w,Miyabiyama,3-2 (9-6)
2001.05,5,O2e,Dejima,1-4 (5-10),0,sotogake,1,M1w,Takanowaka,2-3 (5-10)
2001.05,5,M2w,Chiyotenzan,2-3 (4-11),0,oshidashi,1,O1w,Musoyama,3-2 (9-6)
2001.05,5,O1e,Kaio,3-2 (4-5-6),1,yorikiri,0,S1w,Tochiazuma,3-2 (9-6)
2001.05,5,O3e,Chiyotaikai,4-1 (12-3),0,yoritaoshi,1,K1w,Asashoryu,4-1 (8-7)
2001.05,5,M3e,Tamanoshima,1-4 (5-10),0,yorikiri,1,Y1w,Musashimaru,3-2 (13-2)
2001.05,5,Y1e,Takanohana,5-0 (13-2),1,oshitaoshi,0,M1e,Wakanosato,3-2 (8-7)
2001.05,6,M14e,Daizen,3-3 (8-7),1,yorikiri,0,J3e,Minatofuji,3-3 (10-5)
2001.05,6,M15e,Kyokushuzan,5-1 (11-4),0,oshidashi,1,M13w,Tochinohana,4-2 (9-6)
2001.05,6,M12e,Wakatsutomu,4-2 (7-8),0,oshitaoshi,1,M13e,Toki,4-2 (11-4)
2001.05,6,M14w,Takatoriki,2-4 (5-10),1,oshidashi,0,M11w,Asanowaka,1-5 (7-8)
2001.05,6,M12w,Hamanishiki,1-5 (4-11),0,hatakikomi,1,M9w,Akinoshima,3-3 (8-7)
2001.05,6,M8e,Otsukasa,3-3 (8-7),0,uwatedashinage,1,M11e,Higonoumi,6-0 (11-4)
2001.05,6,M7e,Jumonji,3-3 (7-8),1,sukuinage,0,M10w,Aminishiki,3-3 (7-8)
2001.05,6,M6e,Kaiho,1-5 (6-9),0,hatakikomi,1,M9e,Terao,2-4 (2-13)
2001.05,6,M8w,Kotonowaka,3-3 (9-6),1,oshidashi,0,M6w,Tokitsuumi,1-5 (4-11)
2001.05,6,M5e,Tochisakae,4-2 (7-8),1,oshidashi,0,M5w,Takanonami,4-2 (8-7)
2001.05,6,M7w,Kyokutenho,3-3 (6-9),0,yorikiri,1,M4w,Hayateumi,5-1 (9-6)
2001.05,6,M2e,Wakanoyama,2-4 (2-6-7),1,okuridashi,0,M2w,Chiyotenzan,2-4 (4-11)
2001.05,6,K1w,Asashoryu,4-2 (8-7),0,yoritaoshi,1,S1w,Tochiazuma,4-2 (9-6)
2001.05,6,O3e,Chiyotaikai,5-1 (12-3),1,sukuinage,0,M3w,Tosanoumi,1-5 (7-8)
2001.05,6,M4e,Tamakasuga,2-4 (6-9),0,hatakikomi,1,O2w,Miyabiyama,4-2 (9-6)
2001.05,6,O2e,Dejima,2-4 (5-10),1,oshidashi,0,M3e,Tamanoshima,1-5 (5-10)
2001.05,6,K1e,Kotomitsuki,4-2 (9-6),1,yorikiri,0,O1w,Musoyama,3-3 (9-6)
2001.05,6,O1e,Kaio,3-3 (4-5-6),0,shitatenage,1,M1e,Wakanosato,4-2 (8-7)
2001.05,6,Y1e,Takanohana,6-0 (13-2),1,yorikiri,0,M1w,Takanowaka,2-4 (5-10)
2001.05,6,S1e,Tochinonada,0-6 (4-11),0,tsukiotoshi,1,Y1w,Musashimaru,4-2 (13-2)
2001.05,7,M14e,Daizen,3-4 (8-7),0,oshidashi,1,J3w,Wakatoryu,6-1 (7-8)
2001.05,7,M14w,Takatoriki,2-5 (5-10),0,oshidashi,1,M13w,Tochinohana,5-2 (9-6)
2001.05,7,M15e,Kyokushuzan,5-2 (11-4),0,kotenage,1,M10w,Aminishiki,4-3 (7-8)
2001.05,7,M13e,Toki,5-2 (11-4),1,hatakikomi,0,M9w,Akinoshima,3-4 (8-7)
2001.05,7,M12w,Hamanishiki,1-6 (4-11),0,uwatenage,1,M8w,Kotonowaka,4-3 (9-6)
2001.05,7,M8e,Otsukasa,3-4 (8-7),0,oshidashi,1,M12e,Wakatsutomu,5-2 (7-8)
2001.05,7,M11e,Higonoumi,6-1 (11-4),0,uwatenage,1,M7w,Kyokutenho,4-3 (6-9)
2001.05,7,M9e,Terao,2-5 (2-13),0,yorikiri,1,M6w,Tokitsuumi,2-5 (4-11)
2001.05,7,M6e,Kaiho,2-5 (6-9),1,yorikiri,0,M11w,Asanowaka,1-6 (7-8)
2001.05,7,M4e,Tamakasuga,2-5 (6-9),0,hatakikomi,1,M7e,Jumonji,4-3 (7-8)
2001.05,7,M3e,Tamanoshima,1-6 (5-10),0,hikiotoshi,1,M5e,Tochisakae,5-2 (7-8)
2001.05,7,M3w,Tosanoumi,2-5 (7-8),1,yoritaoshi,0,M2w,Chiyotenzan,2-5 (4-11)
2001.05,7,M1e,Wakanosato,5-2 (8-7),1,yorikiri,0,M5w,Takanonami,4-3 (8-7)
2001.05,7,O1e,Kaio,4-3 (4-5-6),1,oshitaoshi,0,M2e,Wakanoyama,2-5 (2-6-7)
2001.05,7,O3e,Chiyotaikai,6-1 (12-3),1,oshidashi,0,M1w,Takanowaka,2-5 (5-10)
2001.05,7,K1w,Asashoryu,4-3 (8-7),0,yoritaoshi,1,O2w,Miyabiyama,5-2 (9-6)
2001.05,7,O2e,Dejima,2-5 (5-10),0,tsukiotoshi,1,K1e,Kotomitsuki,5-2 (9-6)
2001.05,7,S1e,Tochinonada,1-6 (4-11),1,okuridashi,0,O1w,Musoyama,3-4 (9-6)
2001.05,7,M4w,Hayateumi,5-2 (9-6),0,yorikiri,1,Y1w,Musashimaru,5-2 (13-2)
2001.05,7,Y1e,Takanohana,7-0 (13-2),1,yorikiri,0,S1w,Tochiazuma,4-3 (9-6)
2001.05,8,J3e,Minatofuji,4-4 (10-5),1,hikiotoshi,0,M14w,Takatoriki,2-6 (5-10)
2001.05,8,M11e,Higonoumi,6-2 (11-4),0,yorikiri,1,M15e,Kyokushuzan,6-2 (11-4)
2001.05,8,M12w,Hamanishiki,1-7 (4-11),0,tsukiotoshi,1,M11w,Asanowaka,2-6 (7-8)
2001.05,8,M14e,Daizen,4-4 (8-7),1,oshidashi,0,M10w,Aminishiki,4-4 (7-8)
2001.05,8,M9e,Terao,2-6 (2-13),0,tsukidashi,1,M13e,Toki,6-2 (11-4)
2001.05,8,M12e,Wakatsutomu,5-3 (7-8),0,yorikiri,1,M9w,Akinoshima,4-4 (8-7)
2001.05,8,M13w,Tochinohana,5-3 (9-6),0,yorikiri,1,M8w,Kotonowaka,5-3 (9-6)
2001.05,8,M7e,Jumonji,4-4 (7-8),0,yorikiri,1,M8e,Otsukasa,4-4 (8-7)
2001.05,8,M6e,Kaiho,3-5 (6-9),1,shitatenage,0,M6w,Tokitsuumi,2-6 (4-11)
2001.05,8,M7w,Kyokutenho,4-4 (6-9),0,tsuridashi,1,M5w,Takanonami,5-3 (8-7)
2001.05,8,M4e,Tamakasuga,3-5 (6-9),1,hatakikomi,0,M5e,Tochisakae,5-3 (7-8)
2001.05,8,M3e,Tamanoshima,1-7 (5-10),0,yorikiri,1,M4w,Hayateumi,6-2 (9-6)
2001.05,8,M2w,Chiyotenzan,2-6 (4-11),0,oshidashi,1,M1w,Takanowaka,3-5 (5-10)
2001.05,8,S1e,Tochinonada,1-7 (4-11),0,yorikiri,1,S1w,Tochiazuma,5-3 (9-6)
2001.05,8,M3w,Tosanoumi,2-6 (7-8),0,oshidashi,1,O1w,Musoyama,4-4 (9-6)
2001.05,8,O1e,Kaio,4-4 (4-5-6),0,hikiotoshi,1,O3e,Chiyotaikai,7-1 (12-3)
2001.05,8,M1e,Wakanosato,5-3 (8-7),0,hikiotoshi,1,O2w,Miyabiyama,6-2 (9-6)
2001.05,8,O2e,Dejima,2-6 (5-10),0,yorikiri,1,K1w,Asashoryu,5-3 (8-7)
2001.05,8,Y1e,Takanohana,8-0 (13-2),1,fusen,0,M2e,Wakanoyama,2-6 (2-6-7)
2001.05,8,K1e,Kotomitsuki,5-3 (9-6),0,oshitaoshi,1,Y1w,Musashimaru,6-2 (13-2)
2001.05,9,J2w,Hamanoshima,4-5 (5-9-1),0,oshitaoshi,1,M14w,Takatoriki,3-6 (5-10)
2001.05,9,J1e,Wakakosho,3-6 (6-9),1,tsukidashi,0,M12w,Hamanishiki,1-8 (4-11)
2001.05,9,M13w,Tochinohana,5-4 (9-6),0,utchari,1,M10w,Aminishiki,5-4 (7-8)
2001.05,9,M15e,Kyokushuzan,7-2 (11-4),1,hikkake,0,M9w,Akinoshima,4-5 (8-7)
2001.05,9,M9e,Terao,2-7 (2-13),0,tsukiotoshi,1,M11w,Asanowaka,3-6 (7-8)
2001.05,9,M8e,Otsukasa,5-4 (8-7),1,oshidashi,0,M14e,Daizen,4-5 (8-7)
2001.05,9,M13e,Toki,7-2 (11-4),1,oshidashi,0,M7w,Kyokutenho,4-5 (6-9)
2001.05,9,M7e,Jumonji,4-5 (7-8),0,oshidashi,1,M12e,Wakatsutomu,6-3 (7-8)
2001.05,9,M8w,Kotonowaka,6-3 (9-6),1,shitatenage,0,M5w,Takanonami,5-4 (8-7)
2001.05,9,M5e,Tochisakae,5-4 (7-8),0,tsukiotoshi,1,M11e,Higonoumi,7-2 (11-4)
2001.05,9,M3e,Tamanoshima,1-8 (5-10),0,yorikiri,1,M6w,Tokitsuumi,3-6 (4-11)
2001.05,9,M6e,Kaiho,4-5 (6-9),1,uwatenage,0,M2w,Chiyotenzan,2-7 (4-11)
2001.05,9,M1w,Takanowaka,3-6 (5-10),0,kirikaeshi,1,K1w,Asashoryu,6-3 (8-7)
2001.05,9,K1e,Kotomitsuki,5-4 (9-6),0,yorikiri,1,S1w,Tochiazuma,6-3 (9-6)
2001.05,9,M4e,Tamakasuga,3-6 (6-9),0,tsukiotoshi,1,O1w,Musoyama,5-4 (9-6)
2001.05,9,O1e,Kaio,4-5 (4-5-6),0,fusen,1,M4w,Hayateumi,7-2 (9-6)
2001.05,9,O3e,Chiyotaikai,8-1 (12-3),1,tsukidashi,0,M1e,Wakanosato,5-4 (8-7)
2001.05,9,S1e,Tochinonada,1-8 (4-11),0,hatakikomi,1,O2w,Miyabiyama,7-2 (9-6)
2001.05,9,M3w,Tosanoumi,2-7 (7-8),0,yorikiri,1,Y1w,Musashimaru,7-2 (13-2)
2001.05,9,Y1e,Takanohana,9-0 (13-2),1,yorikiri,0,O2e,Dejima,2-7 (5-10)
2001.05,10,J1e,Wakakosho,4-6 (6-9),1,yorikiri,0,M14w,Takatoriki,3-7 (5-10)
2001.05,10,M14e,Daizen,5-5 (8-7),1,oshidashi,0,M12w,Hamanishiki,1-9 (4-11)
2001.05,10,M11w,Asanowaka,4-6 (7-8),1,uwatenage,0,M10w,Aminishiki,5-5 (7-8)
2001.05,10,M11e,Higonoumi,7-3 (11-4),0,uwatedashinage,1,M9w,Akinoshima,5-5 (8-7)
2001.05,10,M8e,Otsukasa,5-5 (8-7),0,yorikiri,1,M15e,Kyokushuzan,8-2 (11-4)
2001.05,10,M13e,Toki,7-3 (11-4),0,oshidashi,1,M8w,Kotonowaka,7-3 (9-6)
2001.05,10,M7e,Jumonji,4-6 (7-8),0,yorikiri,1,M13w,Tochinohana,6-4 (9-6)
2001.05,10,M12e,Wakatsutomu,6-4 (7-8),0,yorikiri,1,M7w,Kyokutenho,5-5 (6-9)
2001.05,10,M3e,Tamanoshima,2-8 (5-10),1,oshidashi,0,M9e,Terao,2-8 (2-13)
2001.05,10,M6e,Kaiho,4-6 (6-9),0,oshitaoshi,1,M3w,Tosanoumi,3-7 (7-8)
2001.05,10,M6w,Tokitsuumi,4-6 (4-11),1,hikiotoshi,0,M2w,Chiyotenzan,2-8 (4-11)
2001.05,10,K1e,Kotomitsuki,6-4 (9-6),1,yorikiri,0,M1w,Takanowaka,3-7 (5-10)
2001.05,10,S1e,Tochinonada,2-8 (4-11),1,oshitaoshi,0,K1w,Asashoryu,6-4 (8-7)
2001.05,10,M1e,Wakanosato,6-4 (8-7),1,tsukiotoshi,0,S1w,Tochiazuma,6-4 (9-6)
2001.05,10,O2e,Dejima,2-8 (5-10),0,hikiotoshi,1,M4e,Tamakasuga,4-6 (6-9)
2001.05,10,M5w,Takanonami,5-5 (8-7),0,yoritaoshi,1,O1w,Musoyama,6-4 (9-6)
2001.05,10,O3e,Chiyotaikai,9-1 (12-3),1,hikiotoshi,0,O2w,Miyabiyama,7-3 (9-6)
2001.05,10,Y1e,Takanohana,10-0 (13-2),1,yorikiri,0,M4w,Hayateumi,7-3 (9-6)
2001.05,10,M5e,Tochisakae,5-5 (7-8),0,oshidashi,1,Y1w,Musashimaru,8-2 (13-2)
2001.05,11,J2e,Aogiyama,4-7 (5-10),1,hikiotoshi,0,M12w,Hamanishiki,1-10 (4-11)
2001.05,11,M11e,Higonoumi,8-3 (11-4),1,tsukidashi,0,M12e,Wakatsutomu,6-5 (7-8)
2001.05,11,M14w,Takatoriki,4-7 (5-10),1,oshidashi,0,M10w,Aminishiki,5-6 (7-8)
2001.05,11,M14e,Daizen,6-5 (8-7),1,oshidashi,0,M9w,Akinoshima,5-6 (8-7)
2001.05,11,M15e,Kyokushuzan,8-3 (11-4),0,hikiotoshi,1,M8w,Kotonowaka,8-3 (9-6)
2001.05,11,M13w,Tochinohana,7-4 (9-6),1,yorikiri,0,M7w,Kyokutenho,5-6 (6-9)
2001.05,11,M7e,Jumonji,4-7 (7-8),0,oshidashi,1,M13e,Toki,8-3 (11-4)
2001.05,11,M11w,Asanowaka,5-6 (7-8),1,hikiotoshi,0,M6w,Tokitsuumi,4-7 (4-11)
2001.05,11,M3e,Tamanoshima,2-9 (5-10),0,yorikiri,1,M3w,Tosanoumi,4-7 (7-8)
2001.05,11,M9e,Terao,2-9 (2-13),0,oshidashi,1,M2w,Chiyotenzan,3-8 (4-11)
2001.05,11,M1e,Wakanosato,6-5 (8-7),0,uwatedashinage,1,M8e,Otsukasa,6-5 (8-7)
2001.05,11,K1e,Kotomitsuki,7-4 (9-6),1,yorikiri,0,K1w,Asashoryu,6-5 (8-7)
2001.05,11,M4e,Tamakasuga,4-7 (6-9),0,oshitaoshi,1,S1w,Tochiazuma,7-4 (9-6)
2001.05,11,S1e,Tochinonada,3-8 (4-11),1,yorikiri,0,M1w,Takanowaka,3-8 (5-10)
2001.05,11,M6e,Kaiho,4-7 (6-9),0,shitatenage,1,O2w,Miyabiyama,8-3 (9-6)
2001.05,11,O2e,Dejima,2-9 (5-10),0,oshidashi,1,O3e,Chiyotaikai,10-1 (12-3)
2001.05,11,M4w,Hayateumi,7-4 (9-6),0,uwatenage,1,O1w,Musoyama,7-4 (9-6)
2001.05,11,M5w,Takanonami,5-6 (8-7),0,yorikiri,1,Y1w,Musashimaru,9-2 (13-2)
2001.05,11,Y1e,Takanohana,11-0 (13-2),1,yorikiri,0,M5e,Tochisakae,5-6 (7-8)
2001.05,12,M12e,Wakatsutomu,6-6 (7-8),0,yorikiri,1,M13w,Tochinohana,8-4 (9-6)
2001.05,12,J4e,Harunoyama,5-7 (6-9),0,hikiotoshi,1,M12w,Hamanishiki,2-10 (4-11)
2001.05,12,M11e,Higonoumi,9-3 (11-4),1,oshidashi,0,M13e,Toki,8-4 (11-4)
2001.05,12,J3e,Minatofuji,7-5 (10-5),0,oshidashi,1,M11w,Asanowaka,6-6 (7-8)
2001.05,12,J2w,Hamanoshima,5-7 (5-9-1),0,komatasukui,1,M10w,Aminishiki,6-6 (7-8)
2001.05,12,M9e,Terao,2-10 (2-13),0,oshidashi,1,M9w,Akinoshima,6-6 (8-7)
2001.05,12,M8e,Otsukasa,7-5 (8-7),1,kubinage,0,M14w,Takatoriki,4-8 (5-10)
2001.05,12,M14e,Daizen,7-5 (8-7),1,yorikiri,0,M6w,Tokitsuumi,4-8 (4-11)
2001.05,12,M5e,Tochisakae,6-6 (7-8),1,tsukiotoshi,0,M15e,Kyokushuzan,8-4 (11-4)
2001.05,12,M4e,Tamakasuga,5-7 (6-9),1,oshidashi,0,M7w,Kyokutenho,5-7 (6-9)
2001.05,12,M7e,Jumonji,5-7 (7-8),1,makiotoshi,0,M2w,Chiyotenzan,3-9 (4-11)
2001.05,12,M3w,Tosanoumi,5-7 (7-8),1,yorikiri,0,M1w,Takanowaka,3-9 (5-10)
2001.05,12,K1e,Kotomitsuki,7-5 (9-6),0,kimedashi,1,M5w,Takanonami,6-6 (8-7)
2001.05,12,M1e,Wakanosato,7-5 (8-7),1,hikiotoshi,0,K1w,Asashoryu,6-6 (8-7)
2001.05,12,S1e,Tochinonada,3-9 (4-11),0,yorikiri,1,M3e,Tamanoshima,3-9 (5-10)
2001.05,12,S1w,Tochiazuma,8-4 (9-6),1,hatakikomi,0,O1w,Musoyama,7-5 (9-6)
2001.05,12,O3e,Chiyotaikai,11-1 (12-3),1,tsukidashi,0,M4w,Hayateumi,7-5 (9-6)
