basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.09,2,O1e,Chiyotaikai,1-1 (10-5),1,oshidashi,0,M1w,Tochinonada,0-2 (4-11)
2002.09,2,O3e,Asashoryu,2-0 (10-5),1,kirikaeshi,0,M1e,Miyabiyama,1-1 (7-8)
2002.09,2,K1w,Takanonami,2-0 (7-8),1,katasukashi,0,O2w,Musoyama,1-1 (8-7)
2002.09,2,O2e,Kaio,1-1 (12-3),1,yorikiri,0,K1e,Takamisakari,0-2 (4-11)
2002.09,2,Y1e,Musashimaru,1-1 (13-2),1,yorikiri,0,M3w,Kotoryu,0-2 (5-10)
2002.09,2,M3e,Kyokutenho,2-0 (8-7),1,watashikomi,0,Y1w,Takanohana,1-1 (12-3)
2002.09,3,J2w,Oikari,1-2 (4-11),0,hikiotoshi,1,M13w,Asanowaka,2-1 (7-8)
2002.09,3,M14e,Tochinohana,2-1 (8-7),1,oshidashi,0,M12w,Otsukasa,0-3 (5-10)
2002.09,3,M12e,Wakanoyama,3-0 (8-7),1,yorikiri,0,M15e,Ushiomaru,2-1 (9-6)
2002.09,3,M13e,Akinoshima,1-2 (7-8),0,oshidashi,1,M8w,Tamakasuga,3-0 (10-5)
2002.09,3,M11w,Kyokushuzan,2-1 (9-6),1,uwatenage,0,M6w,Tokitsuumi,0-3 (7-8)
2002.09,3,M6e,Hokutoriki,2-1 (9-6),1,oshidashi,0,M11e,Daizen,0-3 (4-11)
2002.09,3,M10w,Kasuganishiki,3-0 (5-10),1,hikiotoshi,0,M5w,Buyuzan,0-3 (5-10)
2002.09,3,M5e,Tamanoshima,2-1 (8-7),1,oshidashi,0,M9w,Gojoro,1-2 (8-7)
2002.09,3,M7e,Kotomitsuki,2-1 (12-3),0,hatakikomi,1,M4w,Takanowaka,2-1 (8-7)
2002.09,3,M4e,Tochisakae,0-3 (2-9-4),0,fusen,1,M7w,Aminishiki,2-1 (7-8)
2002.09,3,M1w,Tochinonada,0-3 (4-11),0,oshidashi,1,S1w,Tosanoumi,3-0 (6-9)
2002.09,3,S1e,Wakanosato,2-1 (8-7),0,yoritaoshi,1,M1e,Miyabiyama,2-1 (7-8)
2002.09,3,O2e,Kaio,2-1 (12-3),1,yorikiri,0,M2w,Toki,1-2 (4-11)
2002.09,3,O1e,Chiyotaikai,2-1 (10-5),1,oshidashi,0,M3w,Kotoryu,0-3 (5-10)
2002.09,3,O3e,Asashoryu,3-0 (10-5),1,tsutaezori,0,K1w,Takanonami,2-1 (7-8)
2002.09,3,K1e,Takamisakari,0-3 (4-11),0,yoritaoshi,1,O2w,Musoyama,2-1 (8-7)
2002.09,3,M2e,Shimotori,0-3 (5-10),0,uwatenage,1,Y1w,Takanohana,2-1 (12-3)
2002.09,3,Y1e,Musashimaru,2-1 (13-2),1,yorikiri,0,M3e,Kyokutenho,2-1 (8-7)
2002.09,4,M15e,Ushiomaru,2-2 (9-6),0,yorikiri,1,J3w,Jumonji,2-2 (10-5)
2002.09,4,M14e,Tochinohana,3-1 (8-7),1,oshidashi,0,J3e,Takanotsuru,2-2 (8-7)
2002.09,4,M12e,Wakanoyama,4-0 (8-7),1,yorikiri,0,M13e,Akinoshima,1-3 (7-8)
2002.09,4,M11e,Daizen,0-4 (4-11),0,hatakikomi,1,M12w,Otsukasa,1-3 (5-10)
2002.09,4,M13w,Asanowaka,3-1 (7-8),1,hikiotoshi,0,M10w,Kasuganishiki,3-1 (5-10)
2002.09,4,M11w,Kyokushuzan,3-1 (9-6),1,hikiotoshi,0,M8w,Tamakasuga,3-1 (10-5)
2002.09,4,M7e,Kotomitsuki,3-1 (12-3),1,oshidashi,0,M9w,Gojoro,1-3 (8-7)
2002.09,4,M7w,Aminishiki,3-1 (7-8),1,tsukiotoshi,0,M6w,Tokitsuumi,0-4 (7-8)
2002.09,4,M5e,Tamanoshima,2-2 (8-7),0,oshidashi,1,M6e,Hokutoriki,3-1 (9-6)
2002.09,4,M5w,Buyuzan,0-4 (5-10),0,hikiotoshi,1,M4w,Takanowaka,3-1 (8-7)
2002.09,4,M3w,Kotoryu,0-4 (5-10),0,hikiotoshi,1,M2w,Toki,2-2 (4-11)
2002.09,4,S1e,Wakanosato,3-1 (8-7),1,yorikiri,0,K1e,Takamisakari,0-4 (4-11)
2002.09,4,M2e,Shimotori,0-4 (5-10),0,makiotoshi,1,O2w,Musoyama,3-1 (8-7)
2002.09,4,O2e,Kaio,3-1 (12-3),1,yorikiri,0,S1w,Tosanoumi,3-1 (6-9)
2002.09,4,O1e,Chiyotaikai,3-1 (10-5),1,oshidashi,0,K1w,Takanonami,2-2 (7-8)
2002.09,4,O3e,Asashoryu,4-0 (10-5),1,uwatenage,0,M3e,Kyokutenho,2-2 (8-7)
2002.09,4,Y1e,Musashimaru,3-1 (13-2),1,yorikiri,0,M1w,Tochinonada,0-4 (4-11)
2002.09,4,M1e,Miyabiyama,2-2 (7-8),0,yorikiri,1,Y1w,Takanohana,3-1 (12-3)
2002.09,5,M15e,Ushiomaru,2-3 (9-6),0,shitatenage,1,J4e,Kobo,3-2 (8-7)
2002.09,5,M12e,Wakanoyama,4-1 (8-7),0,tsukiotoshi,1,J2e,Senshuyama,3-2 (9-6)
2002.09,5,M14e,Tochinohana,4-1 (8-7),1,yorikiri,0,M11w,Kyokushuzan,3-2 (9-6)
2002.09,5,M11e,Daizen,1-4 (4-11),1,oshidashi,0,M13w,Asanowaka,3-2 (7-8)
2002.09,5,M13e,Akinoshima,1-4 (7-8),0,oshidashi,1,M9w,Gojoro,2-3 (8-7)
2002.09,5,M10w,Kasuganishiki,3-2 (5-10),0,oshidashi,1,M8w,Tamakasuga,4-1 (10-5)
2002.09,5,M12w,Otsukasa,1-4 (5-10),0,uwatedashinage,1,M6w,Tokitsuumi,1-4 (7-8)
2002.09,5,M6e,Hokutoriki,3-2 (9-6),0,oshidashi,1,M7e,Kotomitsuki,4-1 (12-3)
2002.09,5,M7w,Aminishiki,3-2 (7-8),0,oshidashi,1,M4w,Takanowaka,4-1 (8-7)
2002.09,5,M3e,Kyokutenho,3-2 (8-7),1,hikiotoshi,0,M5e,Tamanoshima,2-3 (8-7)
2002.09,5,M2e,Shimotori,1-4 (5-10),1,uwatenage,0,M5w,Buyuzan,0-5 (5-10)
2002.09,5,S1e,Wakanosato,4-1 (8-7),1,yorikiri,0,K1w,Takanonami,2-3 (7-8)
2002.09,5,O3e,Asashoryu,5-0 (10-5),1,shitatenage,0,S1w,Tosanoumi,3-2 (6-9)
2002.09,5,M2w,Toki,2-3 (4-11),0,oshidashi,1,O2w,Musoyama,4-1 (8-7)
2002.09,5,O2e,Kaio,4-1 (12-3),1,yoritaoshi,0,M1w,Tochinonada,0-5 (4-11)
2002.09,5,O1e,Chiyotaikai,4-1 (10-5),1,oshidashi,0,M1e,Miyabiyama,2-3 (7-8)
2002.09,5,M3w,Kotoryu,1-4 (5-10),1,katasukashi,0,Y1w,Takanohana,3-2 (12-3)
2002.09,5,Y1e,Musashimaru,4-1 (13-2),1,yorikiri,0,K1e,Takamisakari,0-5 (4-11)
2002.09,6,M15e,Ushiomaru,3-3 (9-6),1,yorikiri,0,J1w,Hayateumi,0-6 (3-11-1)
2002.09,6,M12e,Wakanoyama,5-1 (8-7),1,hatakikomi,0,M14e,Tochinohana,4-2 (8-7)
2002.09,6,J1e,Iwakiyama,4-2 (10-5),1,oshidashi,0,M12w,Otsukasa,1-5 (5-10)
2002.09,6,M11e,Daizen,1-5 (4-11),0,okuridashi,1,M13e,Akinoshima,2-4 (7-8)
2002.09,6,M13w,Asanowaka,3-3 (7-8),0,oshidashi,1,M8w,Tamakasuga,5-1 (10-5)
2002.09,6,M7e,Kotomitsuki,5-1 (12-3),1,hikiotoshi,0,M11w,Kyokushuzan,3-3 (9-6)
2002.09,6,M9w,Gojoro,2-4 (8-7),0,okuridashi,1,M7w,Aminishiki,4-2 (7-8)
2002.09,6,M5e,Tamanoshima,3-3 (8-7),1,yorikiri,0,M10w,Kasuganishiki,3-3 (5-10)
2002.09,6,M6w,Tokitsuumi,1-5 (7-8),0,yoritaoshi,1,M5w,Buyuzan,1-5 (5-10)
2002.09,6,M6e,Hokutoriki,3-3 (9-6),0,yorikiri,1,M4w,Takanowaka,5-1 (8-7)
2002.09,6,M1e,Miyabiyama,2-4 (7-8),0,yorikiri,1,M3w,Kotoryu,2-4 (5-10)
2002.09,6,S1e,Wakanosato,5-1 (8-7),1,hikiotoshi,0,M1w,Tochinonada,0-6 (4-11)
2002.09,6,O1e,Chiyotaikai,5-1 (10-5),1,oshidashi,0,M2w,Toki,2-4 (4-11)
2002.09,6,O3e,Asashoryu,6-0 (10-5),1,tsukidashi,0,K1e,Takamisakari,0-6 (4-11)
2002.09,6,M3e,Kyokutenho,3-3 (8-7),0,oshidashi,1,O2w,Musoyama,5-1 (8-7)
2002.09,6,O2e,Kaio,4-2 (12-3),0,okuridashi,1,K1w,Takanonami,3-3 (7-8)
2002.09,6,Y1e,Musashimaru,5-1 (13-2),1,yorikiri,0,M2e,Shimotori,1-5 (5-10)
2002.09,6,S1w,Tosanoumi,3-3 (6-9),0,uwatenage,1,Y1w,Takanohana,4-2 (12-3)
2002.09,7,M15e,Ushiomaru,3-4 (9-6),0,uwatenage,1,J3e,Takanotsuru,4-3 (8-7)
2002.09,7,M13e,Akinoshima,3-4 (7-8),1,yorikiri,0,J2w,Oikari,2-5 (4-11)
2002.09,7,M13w,Asanowaka,3-4 (7-8),0,hatakikomi,1,M12w,Otsukasa,2-5 (5-10)
2002.09,7,M11e,Daizen,1-6 (4-11),0,hatakikomi,1,M11w,Kyokushuzan,4-3 (9-6)
2002.09,7,M12e,Wakanoyama,5-2 (8-7),0,hatakikomi,1,M9w,Gojoro,3-4 (8-7)
2002.09,7,M14e,Tochinohana,4-3 (8-7),0,okurinage,1,M8w,Tamakasuga,6-1 (10-5)
2002.09,7,M7e,Kotomitsuki,6-1 (12-3),1,sukuinage,0,M10w,Kasuganishiki,3-4 (5-10)
2002.09,7,M6e,Hokutoriki,4-3 (9-6),1,oshidashi,0,M7w,Aminishiki,4-3 (7-8)
2002.09,7,M5e,Tamanoshima,3-4 (8-7),0,yorikiri,1,M6w,Tokitsuumi,2-5 (7-8)
2002.09,7,M3e,Kyokutenho,4-3 (8-7),1,shitatedashinage,0,M5w,Buyuzan,1-6 (5-10)
2002.09,7,M1e,Miyabiyama,3-4 (7-8),1,oshidashi,0,M2w,Toki,2-5 (4-11)
2002.09,7,K1w,Takanonami,3-4 (7-8),0,tsukiotoshi,1,S1w,Tosanoumi,4-3 (6-9)
2002.09,7,O2e,Kaio,5-2 (12-3),1,yorikiri,0,M2e,Shimotori,1-6 (5-10)
2002.09,7,O1e,Chiyotaikai,6-1 (10-5),1,oshidashi,0,K1e,Takamisakari,0-7 (4-11)
2002.09,7,O3e,Asashoryu,7-0 (10-5),1,shitatenage,0,M4w,Takanowaka,5-2 (8-7)
2002.09,7,M3w,Kotoryu,2-5 (5-10),0,oshidashi,1,O2w,Musoyama,6-1 (8-7)
2002.09,7,M1w,Tochinonada,0-7 (4-11),0,uwatedashinage,1,Y1w,Takanohana,5-2 (12-3)
2002.09,7,Y1e,Musashimaru,6-1 (13-2),1,oshidashi,0,S1e,Wakanosato,5-2 (8-7)
2002.09,8,M14e,Tochinohana,4-4 (8-7),0,oshidashi,1,J1e,Iwakiyama,6-2 (10-5)
2002.09,8,M13e,Akinoshima,4-4 (7-8),1,hatakikomi,0,M13w,Asanowaka,3-5 (7-8)
2002.09,8,M15e,Ushiomaru,4-4 (9-6),1,hikiotoshi,0,M12w,Otsukasa,2-6 (5-10)
2002.09,8,M7e,Kotomitsuki,7-1 (12-3),1,tsukiotoshi,0,M12e,Wakanoyama,5-3 (8-7)
2002.09,8,M11w,Kyokushuzan,5-3 (9-6),1,hatakikomi,0,M7w,Aminishiki,4-4 (7-8)
2002.09,8,M6e,Hokutoriki,5-3 (9-6),1,oshidashi,0,M10w,Kasuganishiki,3-5 (5-10)
2002.09,8,M5e,Tamanoshima,4-4 (8-7),1,sukuinage,0,M11e,Daizen,1-7 (4-11)
2002.09,8,M9w,Gojoro,4-4 (8-7),1,hatakikomi,0,M5w,Buyuzan,1-7 (5-10)
2002.09,8,M8w,Tamakasuga,6-2 (10-5),0,oshidashi,1,M4w,Takanowaka,6-2 (8-7)
2002.09,8,M1e,Miyabiyama,4-4 (7-8),1,hikiotoshi,0,M4e,Tochisakae,0-4-4 (2-9-4)
2002.09,8,M6w,Tokitsuumi,3-5 (7-8),1,oshidashi,0,M1w,Tochinonada,0-8 (4-11)
2002.09,8,K1e,Takamisakari,1-7 (4-11),1,yorikiri,0,K1w,Takanonami,3-5 (7-8)
2002.09,8,S1w,Tosanoumi,5-3 (6-9),1,yorikiri,0,O2w,Musoyama,6-2 (8-7)
2002.09,8,O2e,Kaio,6-2 (12-3),1,yorikiri,0,M3e,Kyokutenho,4-4 (8-7)
2002.09,8,O1e,Chiyotaikai,7-1 (10-5),1,oshidashi,0,M2e,Shimotori,1-7 (5-10)
2002.09,8,O3e,Asashoryu,8-0 (10-5),1,kotenage,0,M3w,Kotoryu,2-6 (5-10)
2002.09,8,Y1e,Musashimaru,7-1 (13-2),1,yorikiri,0,M2w,Toki,2-6 (4-11)
2002.09,8,S1e,Wakanosato,5-3 (8-7),0,yorikiri,1,Y1w,Takanohana,6-2 (12-3)
2002.09,9,J3w,Jumonji,5-4 (10-5),0,oshidashi,1,M13w,Asanowaka,4-5 (7-8)
2002.09,9,M11e,Daizen,1-8 (4-11),0,yorikiri,1,M14e,Tochinohana,5-4 (8-7)
2002.09,9,M13e,Akinoshima,5-4 (7-8),1,yoritaoshi,0,M10w,Kasuganishiki,3-6 (5-10)
2002.09,9,M15e,Ushiomaru,5-4 (9-6),1,oshidashi,0,M9w,Gojoro,4-5 (8-7)
2002.09,9,M12w,Otsukasa,2-7 (5-10),0,hatakikomi,1,M8w,Tamakasuga,7-2 (10-5)
2002.09,9,M12e,Wakanoyama,5-4 (8-7),0,uwatedashinage,1,M7w,Aminishiki,5-4 (7-8)
2002.09,9,M7e,Kotomitsuki,7-2 (12-3),0,yorikiri,1,M6w,Tokitsuumi,4-5 (7-8)
2002.09,9,M5e,Tamanoshima,5-4 (8-7),1,oshidashi,0,M11w,Kyokushuzan,5-4 (9-6)
2002.09,9,M4e,Tochisakae,0-5-4 (2-9-4),0,oshidashi,1,M3w,Kotoryu,3-6 (5-10)
2002.09,9,M3e,Kyokutenho,5-4 (8-7),1,hatakikomi,0,M6e,Hokutoriki,5-4 (9-6)
2002.09,9,M5w,Buyuzan,1-8 (5-10),0,hikiotoshi,1,M1w,Tochinonada,1-8 (4-11)
2002.09,9,M1e,Miyabiyama,4-5 (7-8),0,hikiotoshi,1,K1w,Takanonami,4-5 (7-8)
2002.09,9,K1e,Takamisakari,1-8 (4-11),0,yorikiri,1,M2e,Shimotori,2-7 (5-10)
2002.09,9,M4w,Takanowaka,6-3 (8-7),0,yorikiri,1,O2w,Musoyama,7-2 (8-7)
2002.09,9,O2e,Kaio,7-2 (12-3),1,okuridashi,0,O3e,Asashoryu,8-1 (10-5)
2002.09,9,O1e,Chiyotaikai,8-1 (10-5),1,uwatenage,0,S1e,Wakanosato,5-4 (8-7)
2002.09,9,M2w,Toki,2-7 (4-11),0,oshidashi,1,Y1w,Takanohana,7-2 (12-3)
2002.09,9,Y1e,Musashimaru,8-1 (13-2),1,oshidashi,0,S1w,Tosanoumi,5-4 (6-9)
2002.09,10,J1w,Hayateumi,2-8 (3-11-1),0,hatakikomi,1,M13w,Asanowaka,5-5 (7-8)
2002.09,10,M12e,Wakanoyama,6-4 (8-7),1,oshidashi,0,M12w,Otsukasa,2-8 (5-10)
2002.09,10,M15e,Ushiomaru,6-4 (9-6),1,oshidashi,0,M11w,Kyokushuzan,5-5 (9-6)
2002.09,10,M14e,Tochinohana,5-5 (8-7),0,tsukiotoshi,1,M9w,Gojoro,5-5 (8-7)
2002.09,10,M7e,Kotomitsuki,8-2 (12-3),1,oshidashi,0,M8w,Tamakasuga,7-3 (10-5)
2002.09,10,M13e,Akinoshima,5-5 (7-8),0,yorikiri,1,M7w,Aminishiki,6-4 (7-8)
2002.09,10,M10w,Kasuganishiki,3-7 (5-10),0,uwatehineri,1,M6w,Tokitsuumi,5-5 (7-8)
2002.09,10,M4e,Tochisakae,1-5-4 (2-9-4),1,oshidashi,0,M11e,Daizen,1-9 (4-11)
2002.09,10,M5w,Buyuzan,2-8 (5-10),1,tsukiotoshi,0,M3w,Kotoryu,3-7 (5-10)
2002.09,10,M1e,Miyabiyama,4-6 (7-8),0,hikiotoshi,1,M6e,Hokutoriki,6-4 (9-6)
2002.09,10,M2e,Shimotori,3-7 (5-10),1,makiotoshi,0,M1w,Tochinonada,1-9 (4-11)
2002.09,10,M2w,Toki,3-7 (4-11),1,oshidashi,0,K1w,Takanonami,4-6 (7-8)
2002.09,10,S1e,Wakanosato,6-4 (8-7),1,yorikiri,0,M3e,Kyokutenho,5-5 (8-7)
2002.09,10,K1e,Takamisakari,2-8 (4-11),1,tsukiotoshi,0,S1w,Tosanoumi,5-5 (6-9)
2002.09,10,O1e,Chiyotaikai,8-2 (10-5),0,oshidashi,1,O3e,Asashoryu,9-1 (10-5)
2002.09,10,O2e,Kaio,8-2 (12-3),1,uwatenage,0,O2w,Musoyama,7-3 (8-7)
2002.09,10,Y1e,Musashimaru,9-1 (13-2),1,hikiotoshi,0,M5e,Tamanoshima,5-5 (8-7)
2002.09,10,M4w,Takanowaka,6-4 (8-7),0,yorikiri,1,Y1w,Takanohana,8-2 (12-3)
2002.09,11,M14e,Tochinohana,6-5 (8-7),1,abisetaoshi,0,M15e,Ushiomaru,6-5 (9-6)
2002.09,11,J2e,Senshuyama,6-5 (9-6),0,hikiotoshi,1,M12w,Otsukasa,3-8 (5-10)
2002.09,11,M13w,Asanowaka,5-6 (7-8),0,hatakikomi,1,M11w,Kyokushuzan,6-5 (9-6)
2002.09,11,M11e,Daizen,2-9 (4-11),1,oshidashi,0,M12e,Wakanoyama,6-5 (8-7)
2002.09,11,M10w,Kasuganishiki,3-8 (5-10),0,uwatedashinage,1,M7w,Aminishiki,7-4 (7-8)
2002.09,11,M7e,Kotomitsuki,9-2 (12-3),1,shitatenage,0,M13e,Akinoshima,5-6 (7-8)
2002.09,11,M8w,Tamakasuga,8-3 (10-5),1,hatakikomi,0,M6w,Tokitsuumi,5-6 (7-8)
2002.09,11,M4e,Tochisakae,2-5-4 (2-9-4),1,tsukiotoshi,0,M9w,Gojoro,5-6 (8-7)
2002.09,11,M6e,Hokutoriki,7-4 (9-6),1,hatakikomi,0,M3w,Kotoryu,3-8 (5-10)
2002.09,11,M5w,Buyuzan,3-8 (5-10),1,oshidashi,0,M2w,Toki,3-8 (4-11)
2002.09,11,M1e,Miyabiyama,4-7 (7-8),0,hatakikomi,1,M3e,Kyokutenho,6-5 (8-7)
2002.09,11,M2e,Shimotori,3-8 (5-10),0,yorikiri,1,K1w,Takanonami,5-6 (7-8)
2002.09,11,K1e,Takamisakari,2-9 (4-11),0,yoritaoshi,1,M1w,Tochinonada,2-9 (4-11)
2002.09,11,S1e,Wakanosato,7-4 (8-7),1,hatakikomi,0,S1w,Tosanoumi,5-6 (6-9)
2002.09,11,O2e,Kaio,9-2 (12-3),1,yorikiri,0,M5e,Tamanoshima,5-6 (8-7)
2002.09,11,O1e,Chiyotaikai,9-2 (10-5),1,hatakikomi,0,O2w,Musoyama,7-4 (8-7)
2002.09,11,O3e,Asashoryu,9-2 (10-5),0,uwatenage,1,Y1w,Takanohana,9-2 (12-3)
2002.09,11,Y1e,Musashimaru,10-1 (13-2),1,oshidashi,0,M4w,Takanowaka,6-5 (8-7)
2002.09,12,M14e,Tochinohana,6-6 (8-7),0,yorikiri,1,J3w,Jumonji,7-5 (10-5)
2002.09,12,M13e,Akinoshima,5-7 (7-8),0,yorikiri,1,M15e,Ushiomaru,7-5 (9-6)
2002.09,12,J3e,Takanotsuru,6-6 (8-7),1,yorikiri,0,M12w,Otsukasa,3-9 (5-10)
2002.09,12,M11e,Daizen,3-9 (4-11),1,yorikiri,0,J1w,Hayateumi,3-9 (3-11-1)
2002.09,12,M13w,Asanowaka,6-6 (7-8),1,hatakikomi,0,M7w,Aminishiki,7-5 (7-8)
2002.09,12,M6e,Hokutoriki,7-5 (9-6),0,hatakikomi,1,M11w,Kyokushuzan,7-5 (9-6)
2002.09,12,M5e,Tamanoshima,6-6 (8-7),1,hatakikomi,0,M12e,Wakanoyama,6-6 (8-7)
2002.09,12,M4e,Tochisakae,2-6-4 (2-9-4),0,oshidashi,1,M5w,Buyuzan,4-8 (5-10)
2002.09,12,M9w,Gojoro,5-7 (8-7),0,katasukashi,1,M4w,Takanowaka,7-5 (8-7)
2002.09,12,M3e,Kyokutenho,6-6 (8-7),0,oshidashi,1,M8w,Tamakasuga,9-3 (10-5)
2002.09,12,M6w,Tokitsuumi,6-6 (7-8),1,yorikiri,0,M3w,Kotoryu,3-9 (5-10)
2002.09,12,M2e,Shimotori,3-9 (5-10),0,tsukiotoshi,1,M10w,Kasuganishiki,4-8 (5-10)
2002.09,12,K1e,Takamisakari,3-9 (4-11),1,oshidashi,0,M2w,Toki,3-9 (4-11)
2002.09,12,M1w,Tochinonada,3-9 (4-11),1,shitatenage,0,K1w,Takanonami,5-7 (7-8)
2002.09,12,M1e,Miyabiyama,5-7 (7-8),1,hatakikomi,0,S1w,Tosanoumi,5-7 (6-9)
2002.09,12,O2e,Kaio,10-2 (12-3),1,yorikiri,0,S1e,Wakanosato,7-5 (8-7)
2002.09,12,O1e,Chiyotaikai,10-2 (10-5),1,tsukitaoshi,0,M7e,Kotomitsuki,9-3 (12-3)
2002.09,12,Y1e,Musashimaru,11-1 (13-2),1,kotenage,0,O3e,Asashoryu,9-3 (10-5)
2002.09,12,O2w,Musoyama,7-5 (8-7),0,yorikiri,1,Y1w,Takanohana,10-2 (12-3)
2002.09,13,M11e,Daizen,3-10 (4-11),0,oshitaoshi,1,J3w,Jumonji,8-5 (10-5)
2002.09,13,M15e,Ushiomaru,7-6 (9-6),0,kotenage,1,M10w,Kasuganishiki,5-8 (5-10)
2002.09,13,M11w,Kyokushuzan,7-6 (9-6),0,tsukidashi,1,M9w,Gojoro,6-7 (8-7)
2002.09,13,M8w,Tamakasuga,10-3 (10-5),1,oshidashi,0,M7w,Aminishiki,7-6 (7-8)
2002.09,13,M13e,Akinoshima,6-7 (7-8),1,yorikiri,0,M6w,Tokitsuumi,6-7 (7-8)
2002.09,13,M6e,Hokutoriki,8-5 (9-6),1,hikiotoshi,0,M14e,Tochinohana,6-7 (8-7)
2002.09,13,M12w,Otsukasa,3-10 (5-10),0,oshidashi,1,M5w,Buyuzan,5-8 (5-10)
2002.09,13,M5e,Tamanoshima,7-6 (8-7),1,oshidashi,0,M13w,Asanowaka,6-7 (7-8)
2002.09,13,M4e,Tochisakae,2-7-4 (2-9-4),0,tsukiotoshi,1,M12e,Wakanoyama,7-6 (8-7)
2002.09,13,M2e,Shimotori,4-9 (5-10),1,okuridashi,0,M3w,Kotoryu,3-10 (5-10)
2002.09,13,M2w,Toki,3-10 (4-11),0,oshidashi,1,M1w,Tochinonada,4-9 (4-11)
2002.09,13,M3e,Kyokutenho,6-7 (8-7),0,yorikiri,1,K1w,Takanonami,6-7 (7-8)
2002.09,13,K1e,Takamisakari,3-10 (4-11),0,oshidashi,1,M1e,Miyabiyama,6-7 (7-8)
2002.09,13,M4w,Takanowaka,7-6 (8-7),0,oshidashi,1,S1w,Tosanoumi,6-7 (6-9)
2002.09,13,O3e,Asashoryu,9-4 (10-5),0,yorikiri,1,S1e,Wakanosato,8-5 (8-7)
2002.09,13,M7e,Kotomitsuki,10-3 (12-3),1,tsukiotoshi,0,O2w,Musoyama,7-6 (8-7)
2002.09,13,O1e,Chiyotaikai,10-3 (10-5),0,hikiotoshi,1,Y1w,Takanohana,11-2 (12-3)
2002.09,13,Y1e,Musashimaru,11-2 (13-2),0,sotogake,1,O2e,Kaio,11-2 (12-3)
