basho,rank,rikishi,height,weight
2016.09,Ms20w,Hishofuji,193,201
2016.09,Ms21e,Mizuguchi,181.5,130
2016.09,Ms21w,Abi,185,121
2016.09,Ms22e,Mankajo,182,196.6
2016.09,Ms22w,Ryuonami,187,128.5
2016.09,Ms23e,Kansei,183,173.7
2016.09,Ms23w,Aokishin,174,118.7
2016.09,Ms24e,Okinofuji,181,160.5
2016.09,Ms24w,Takayoshitoshi,183,120
2016.09,Ms25e,Takamisato,185,142
2016.09,Ms25w,Kagamio,182,136
2016.09,Ms26e,Musashikuni,187,145
2016.09,Ms26w,Terutsuyoshi,169,112
2016.09,Ms27e,Hakuyozan,185,145.8
2016.09,Ms27w,Hokaho,185,137.3
2016.09,Ms28e,Daiseido,179.5,150
2016.09,Ms28w,Kotaro,170,160
2016.09,Ms29e,Keitenkai,175,116
2016.09,Ms29w,Shosei,167,130.2
2016.09,Ms30e,Shoketsu,184,159.5
2016.09,Ms30w,Takakasuga,188,100.3
2016.09,Ms31e,Kotokobai,172.5,135.4
2016.09,Ms31w,Sotairyu,179,120
2016.09,Ms32e,Gochozan,175,112.2
2016.09,Ms32w,Irie,179,181.1
2016.09,Ms33e,Tomisakae,168,110
2016.09,Ms33w,Daishoryu,172,143.4
2016.09,Ms34e,Sasakiyama,179.5,137
2016.09,Ms34w,Yamatofuji,188,146
2016.09,Ms35e,Koba,171,152.5
2016.09,Ms35w,Karatsuumi,182,180.2
2016.09,Ms36e,Byakko,187.5,134.4
2016.09,Ms36w,Ishibashi,189,158
2016.09,Ms37e,Rao,173,125
2016.09,Ms37w,Nogami,176,125
2016.09,Ms38e,Kihonoumi,182,148.4
2016.09,Ms38w,Kaorufuji,175,179.2
2016.09,Ms39e,Daiseiho,181,137.5
2016.09,Ms39w,Tsurubayashi,178,136.3
2016.09,Ms40e,Akinoyama,177,192.8
2016.09,Ms40w,Rendaiyama,179.5,144.2
2016.09,Ms41e,Tamaki,180,135
2016.09,Ms41w,Tochinobori,181.5,123.7
2016.09,Ms42e,Okoryu,180,128
2016.09,Ms42w,Suzaku,182,104
2016.09,Ms43e,Jokoryu,187,162.4
2016.09,Ms43w,Tochinohama,186,153
2016.09,Ms44e,Chiyosakae,178,140.7
2016.09,Ms44w,Aiyama,172,111
2016.09,Ms45e,Takaryu,180,202
2016.09,Ms45w,Nankairiki,176,136.4
2016.09,Ms46e,Tetsuyuzan,175.2,124.4
2016.09,Ms46w,Takakento,177,135
2016.09,Ms47e,Hakunishiki,180,124.6
2016.09,Ms47w,Horyuyama,185,167
2016.09,Ms48e,Asatenmai,171,118.2
2016.09,Ms48w,Kotodaigo,189,117
2016.09,Ms49e,Hirotsukasa,168,102
2016.09,Ms49w,Fukugoriki,181,150
2016.09,Ms50e,Denzan,174,158
2016.09,Ms50w,Omoto,177,143
2016.09,Ms51e,Oiwato,179,143.6
2016.09,Ms51w,Daishoiwa,181,134.4
2016.09,Ms52e,Masutoo,187,168.2
2016.09,Ms52w,Tenichi,175.5,140.6
2016.09,Ms53e,Shinohara,180,111
2016.09,Ms53w,Higoarashi,182,168.4
2016.09,Ms54e,Aonosho,181,137.2
2016.09,Ms54w,Tochiseiryu,173,121
2016.09,Ms55e,Musashiumi,182,138.8
2016.09,Ms55w,Mitotsukasa,176,170.3
2016.09,Ms56e,Genkaiho,175,142
2016.09,Ms56w,Kisenoyama,170.2,168.7
2016.09,Ms57e,Tokachiumi,190,143.5
2016.09,Ms57w,Gokushindo,179,133
2016.09,Ms58e,Kaito,178,133.1
2016.09,Ms58w,Hagane,178,143.1
2016.09,Ms59e,Wakaryusei,184.5,119.5
2016.09,Ms59w,Kotokamatani,186,147
2016.09,Ms60e,Komanokuni,177,207.8
2016.09,Ms60w,Oazuma,197,151.5
2016.09,Sd1e,Hisanotora,177,153.3
2016.09,Sd1w,Kirinofuji,186,119.3
2016.09,Sd2e,Katsunofuji,182.5,143
2016.09,Sd2w,Kainoryu,179,117.5
2016.09,Sd3e,Kotodairyu,175,113.4
2016.09,Sd3w,Kaonishiki,179,162.8
2016.09,Sd4e,Fukamiyama,178,154
2016.09,Sd4w,Gorikiyama,180.5,128.5
2016.09,Sd5e,Hokutokawa,170,115.6
2016.09,Sd5w,Sasayama,177.5,135
2016.09,Sd6e,Kotofukujuno,185.5,141
2016.09,Sd6w,Kotoninsei,172.5,122
2016.09,Sd7e,Kotokino,187,182
2016.09,Sd7w,Oki,182,153
2016.09,Sd8e,Komakiryu,179,149.3
2016.09,Sd8w,Shonannoumi,192,143
2016.09,Sd9e,Kotokuzan,178,133.2
2016.09,Sd9w,Sadahikari,187,105
2016.09,Sd10e,Matsubayama,184,146.3
2016.09,Sd10w,Kisenowaka,178,118.5
2016.09,Sd11e,Kiribayama,184,94
2016.09,Sd11w,Kotohayato,174,125.3
2016.09,Sd12e,Nakazono,174,132.7
2016.09,Sd12w,Koshinoryu,179,168.2
2016.09,Sd13e,Tsukimoto,180,125
2016.09,Sd13w,Yoshiazuma,198,169
2016.09,Sd14e,Ichiki,172,105
2016.09,Sd14w,Nishiyama,180,158.5
2016.09,Sd15e,Haguroho,171.5,128.2
2016.09,Sd15w,Hienriki,179,121
2016.09,Sd16e,Hitachigo,183,144.7
2016.09,Sd16w,Kotonoshu,185.5,167
2016.09,Sd17e,Daikamikaze,175,109.2
2016.09,Sd17w,Mitozakura,179.5,136
2016.09,Sd18e,Tokinowaka,190,130.6
2016.09,Sd18w,Yoshinokuni,175.5,94.3
2016.09,Sd19e,Chiyoraizan,189,153.1
2016.09,Sd19w,Ikegawa,192,162
2016.09,Sd20e,Hitenryu,188,162.5
2016.09,Sd20w,Sakae,175,119
2016.09,Sd21e,Saio,173.5,98.4
2016.09,Sd21w,Kotootori,177,127.6
2016.09,Sd22e,Shingaku,170,123
2016.09,Sd22w,Hamayutaka,181.5,126.5
2016.09,Sd23e,Kototsubasa,174,105
2016.09,Sd23w,Haruzakura,173,125
2016.09,Sd24e,Azumasato,171.5,123.5
2016.09,Sd24w,Daijo,180,126.6
2016.09,Sd25e,Shobushi,166,111.2
2016.09,Sd25w,Shohoryu,170,112
2016.09,Sd26e,Notoazuma,181.5,153.8
2016.09,Sd26w,Asanotosa,174.5,169.2
2016.09,Sd27e,Tamakongo,187,136
2016.09,Sd27w,Tochigidake,174.5,112
2016.09,Sd28e,Chiyonokatsu,178,117
2016.09,Sd28w,Onojo,182,125.1
2016.09,Sd29e,Aoi,181,141
2016.09,Sd29w,Ozora,173,146.6
2016.09,Sd30e,Masakaze,183,190.5
2016.09,Sd30w,Yamatoarashi,191,132.2
2016.09,Sd31e,Aomihama,177,136.6
2016.09,Sd31w,Hokutoshu,182,113.6
2016.09,Sd32e,Takashinryu,179,127.3
2016.09,Sd32w,Takakiho,178,146.7
2016.09,Sd33e,Dewaotori,186,144.7
2016.09,Sd33w,Asanojo,174.5,114.3
2016.09,Sd34e,Chiyoarashi,171,145
2016.09,Sd34w,Obamaumi,177.5,129.4
2016.09,Sd35e,Saidaiji,180,182
2016.09,Sd35w,Tatsukaze,183,103
2016.09,Sd36e,Ishii,177,161
2016.09,Sd36w,Kaizen,175,131
2016.09,Sd37e,Minatosho,170,123.4
2016.09,Sd37w,Hamaeiko,170,104
2016.09,Sd38e,Sadanokuni,183,114.3
2016.09,Sd38w,Sadanosato,175,127
2016.09,Sd39e,Teraoumi,186,123.6
2016.09,Sd39w,Kizaki,176,126
2016.09,Sd40e,Ryuseio,187,146.7
2016.09,Sd40w,Kainishiki,175,117.2
2016.09,Sd41e,Orora,193,271
2016.09,Sd41w,Wakasenryu,177,133.7
2016.09,Sd42e,Tsurunoumi,176,123
2016.09,Sd42w,Kasugamaru,175,134
2016.09,Sd43e,Fujinohana,189,146
2016.09,Sd43w,Yoshifuji,173,123.7
2016.09,Sd44e,Daishozen,170,114
2016.09,Sd44w,Haruhikari,168,128.8
2016.09,Sd45e,Kasugakuni,182,161
2016.09,Sd45w,Dewaizumi,193,160
2016.09,Sd46e,Hamaminato,175,103.5
2016.09,Sd46w,Takamai,181,151
2016.09,Sd47e,Kawaraumi,172,124
2016.09,Sd47w,Kosei,193,180.2
2016.09,Sd48e,Kotorikuzan,174.5,174.5
2016.09,Sd48w,Wakakoki,174,119.5
2016.09,Sd49e,Hokutoo,196,135
2016.09,Sd49w,Dewanojo,190,192.3
2016.09,Sd50e,Kiryu,177.5,159.9
2016.09,Sd50w,Hasugeyama,183,130
2016.09,Sd51e,Ounabara,182,191.5
2016.09,Sd51w,Maenofuji,177.8,130.7
2016.09,Sd52e,Miyauchi,171,157
2016.09,Sd52w,Ohata,186,138
2016.09,Sd53e,Shoei,175,133.8
2016.09,Sd53w,Yuki,179,121
2016.09,Sd54e,Kasugamine,184.6,175.4
2016.09,Sd54w,Minatoryu,188,129.6
2016.09,Sd55e,Ebisumaru,177,121.5
2016.09,Sd55w,Daishokaku,184,145
2016.09,Sd56e,Shunba,165,103.2
2016.09,Sd56w,Munakata,177,115.7
2016.09,Sd57e,Amanoshima,180,121.2
2016.09,Sd57w,Honda,178,97.7
2016.09,Sd58e,Hokuyozan,177,119.5
2016.09,Sd58w,Kotorikisen,178,105.5
2016.09,Sd59e,Takatenshu,186,214.5
2016.09,Sd59w,Ariake,173.5,116.5
2016.09,Sd60e,Okinoiwa,174,115.4
2016.09,Sd60w,Hokutotsuru,177,137
2016.09,Sd61e,Okinohama,180,143.4
2016.09,Sd61w,Kumao,176,130
2016.09,Sd62e,Yuma,174,86
2016.09,Sd62w,Wakahizen,171,121.3
2016.09,Sd63e,Baraki,164,109.7
2016.09,Sd63w,Kotozensho,179,82.5
2016.09,Sd64e,Fujinoumi,190,140.3
2016.09,Sd64w,Itadaki,188,113.7
2016.09,Sd65e,Wayama,185,116
2016.09,Sd65w,Tochiminato,191,146.3
2016.09,Sd66e,Tsurugikaze,181,95.4
2016.09,Sd66w,Yutsukasa,185,142
2016.09,Sd67e,Hokutohana,179,163
2016.09,Sd67w,Awajiumi,176,83.6
2016.09,Sd68e,Yokuyusei,176,105
2016.09,Sd68w,Dairaido,176.5,153.3
2016.09,Sd69e,Teraosho,181,163.7
2016.09,Sd69w,Fukunokuni,170,138
2016.09,Sd70e,Daitenpaku,179.5,137.2
2016.09,Sd70w,Hatooka,184,145
2016.09,Sd71e,Inoue,177,125
2016.09,Sd71w,Kirinoryu,181,132
2016.09,Sd72e,Tochinoshima,173,141.8
2016.09,Sd72w,Kiriarashi,175,135.8
2016.09,Sd73e,Daishomune,177,110
2016.09,Sd73w,Hayate,168,92.3
2016.09,Sd74e,Takei,180,128.5
2016.09,Sd74w,Tsubomi,180,127.6
2016.09,Sd75e,Kyokuhozan,180,150.7
2016.09,Sd75w,Mutsukaze,174.6,140.5
2016.09,Sd76e,Maeta,180,208.5
2016.09,Sd76w,Uchida,173,151
2016.09,Sd77e,Daishoki,180,124.2
2016.09,Sd77w,Takamiryu,184,169.8
2016.09,Sd78e,Saionji,170,119
2016.09,Sd78w,Kitanomine,183,104.6
2016.09,Sd79e,Toho,182,121
2016.09,Sd79w,Fujinokaze,180.4,183.2
2016.09,Sd80e,Fujitaisei,186,122.2
2016.09,Sd80w,Kototora,168,107.5
2016.09,Sd81e,Sumanoumi,177,123.1
2016.09,Sd81w,Tochikasuga,177,132.3
2016.09,Sd82e,Wakanofuji,178.5,136.2
2016.09,Sd82w,Azumasho,174,152
2016.09,Sd83e,Hokutoshin,178,151.5
2016.09,Sd83w,Imafuku,175,111.5
2016.09,Sd84e,Yamamoto,180,171
2016.09,Sd84w,Sadanohana,181,111.7
2016.09,Sd85e,Isenohana,180,131.8
2016.09,Sd85w,Narumi,175,132
2016.09,Sd86e,Kaiho,169,154
2016.09,Sd86w,Toryu,178,115.4
2016.09,Sd87e,Tokitenku,186,143
2016.09,Sd87w,Asaokado,180,115
2016.09,Sd88e,Kasugaryu,168,107
2016.09,Sd88w,Satonofuji,171,111.4
2016.09,Sd89e,Fujinowaka,173,130
2016.09,Sd89w,Kasuganami,172,153.6
2016.09,Sd90e,Hamakasuga,177,119.2
2016.09,Sd90w,Matsuda,179,91.4
2016.09,Sd91e,Miyazaki,169,154
2016.09,Sd91w,Burinosato,183.5,152.5
2016.09,Sd92e,Takemasa,170,112
2016.09,Sd92w,Akatsuki,178.5,144.6
2016.09,Sd93e,Ishihara,178.5,141.6
2016.09,Sd93w,Inabajo,178,156
2016.09,Sd94e,Chiyonoumi,182,128
2016.09,Sd94w,Koshinishiki,182,139.1
2016.09,Sd95e,Hidano,177,125.3
2016.09,Sd95w,Amanishiki,178,81
2016.09,Sd96e,Tagonofuji,183,103
2016.09,Sd96w,Nakao,172,110
2016.09,Sd97e,Masuminoru,173,158.8
2016.09,Sd97w,Hatachijo,183,146.3
2016.09,Sd98e,Ako,180,119.3
2016.09,Sd98w,Shinzan,186,140
2016.09,Sd99e,Tochiimari,170,114
2016.09,Sd99w,Takataisho,174,118.5
2016.09,Sd100e,Hikarugenji,180,75.5
2016.09,Sd100w,Yokoe,180,112
2016.09,Jd1e,Okuma,180,164.4
2016.09,Jd1w,Tosahikari,181,97.6
2016.09,Jd2e,Oyamatoumi,176,105
2016.09,Jd2w,Tsubakifuji,174,129.5
2016.09,Jd3e,Yoshimura,168,85.5
2016.09,Jd3w,Haruminato,176,104.6
2016.09,Jd4e,Kakutaiki,174,141.8
2016.09,Jd4w,Mimurodake,179,148.5
2016.09,Jd5e,Gagyusan,172.5,126.3
2016.09,Jd5w,Nakashima,177,182
2016.09,Jd6e,Daishowaka,190,146
2016.09,Jd6w,Hirose,178,164
2016.09,Jd7e,Onokura,170,111
2016.09,Jd7w,Mibu,185,150
2016.09,Jd8e,Mienosato,187,119.6
2016.09,Jd8w,Izumigawa,180,102
2016.09,Jd9e,Mitsuuchi,180,140
2016.09,Jd9w,Sakaefuji,182.5,196.4
2016.09,Jd10e,Kotokojima,177,122
2016.09,Jd10w,Muramatsu,174,150
2016.09,Jd11e,Seito,178,112
2016.09,Jd11w,Chikarayama,178,95
2016.09,Jd12e,Shuji,174,128
2016.09,Jd12w,Shinyashiki,169,72
2016.09,Jd13e,Daishoko,175.5,131.6
2016.09,Jd13w,Chiyooume,174,98
2016.09,Jd14e,Ginseizan,175,90.7
2016.09,Jd14w,Ryuki,177,67
2016.09,Jd15e,Kanryu,177.5,99.5
2016.09,Jd15w,Kototaiki,174.5,125.3
2016.09,Jd16e,Asayamabana,182,129
2016.09,Jd16w,Kotohayashi,174,124
2016.09,Jd17e,Daishohama,167,106.5
2016.09,Jd17w,Fujiarashi,183.5,139
2016.09,Jd18e,Kotomyozan,176,163.5
2016.09,Jd18w,Toseima,173,117
2016.09,Jd19e,Hokutoiwami,178,137.7
2016.09,Jd19w,Hokutosho,174.5,95
2016.09,Jd20e,Hakkairyu,172,123
2016.09,Jd20w,Terunosato,177,172
2016.09,Jd21e,Wakayamana,167,95
2016.09,Jd21w,Kitadaichi,170,107
2016.09,Jd22e,Kozan,179,85.5
2016.09,Jd22w,Daitenyu,181,96
2016.09,Jd23e,Higonoryu,175,204.8
2016.09,Jd23w,Kotoinagaki,179,127
2016.09,Jd24e,Ryutsukasa,168,134
2016.09,Jd24w,Satoyama,179,116
2016.09,Jd25e,Sasaki,177,93
2016.09,Jd25w,Terunohana,175,79
2016.09,Jd26e,Hokutonami,172,118.2
2016.09,Jd26w,Hibikiryu,178,138.7
2016.09,Jd27e,Isshinryu,189,113
2016.09,Jd27w,Tokkoriki,174.5,107.5
2016.09,Jd28e,Tsunekawa,180,135
2016.09,Jd28w,Hamamiryu,171.5,108
2016.09,Jd29e,Tochihayate,168,147
2016.09,Jd29w,Hokutogo,180,151
2016.09,Jd30e,Hisatsukasa,176,118
2016.09,Jd30w,Iida,173,116
2016.09,Jd31e,Tochisato,172,158
2016.09,Jd31w,Umiwatari,177,123
2016.09,Jd32e,Hanakaze,182,109.2
2016.09,Jd32w,Takunoumi,182,117
2016.09,Jd33e,Kaishinmaru,169,107
2016.09,Jd33w,Zendaisho,174,130.4
2016.09,Jd34e,Kirizakura,176,82.6
2016.09,Jd34w,Kotoyamato,180.5,124
2016.09,Jd35e,Oisato,174,134
2016.09,Jd35w,Kotoomura,178,99
2016.09,Jd36e,Sorakaze,172,84
2016.09,Jd36w,Tanikawayama,181,135.6
2016.09,Jd37e,Amamidake,178,155.5
2016.09,Jd37w,Arikawa,170,124.2
2016.09,Jd38e,Ota,168,135
2016.09,Jd38w,Takiguchi,170,134
2016.09,Jd39e,Kasugasato,175,138.3
2016.09,Jd39w,Tochimitsuru,170,115
2016.09,Jd40e,Kobayashi,178,82
2016.09,Jd40w,Fudano,179,143
2016.09,Jd41e,Kadokura,171,100
2016.09,Jd41w,Yamazaki,175,86
2016.09,Jd42e,Mogaminishiki,180.5,145.4
2016.09,Jd42w,Hokuseikai,173,90
2016.09,Jd43e,Sakura,173,127.4
2016.09,Jd43w,Okunidake,184,119
2016.09,Jd44e,Tokushuzan,174,164.8
2016.09,Jd44w,Kotokensei,175,159.5
2016.09,Jd45e,Asahiryu,182,124
2016.09,Jd45w,Nakai,174,129
2016.09,Jd46e,Yasui,173,67
2016.09,Jd46w,Yoshizaki,176,138
2016.09,Jd47e,Obara,187,155
2016.09,Jd47w,Akitoba,171,99
2016.09,Jd48e,Saito,176,85
2016.09,Jd48w,Daishojo,176,134.2
2016.09,Jd49e,Masutenryu,174,129.5
2016.09,Jd49w,Fukuyamato,169,93.3
2016.09,Jd50e,Hokuyozakura,175,118.6
2016.09,Jd50w,Kodera,169,110
2016.09,Jd51e,Tokiryu,171,111
2016.09,Jd51w,Isamufuji,176,109
2016.09,Jd52e,Daigonishiki,176,188.1
2016.09,Jd52w,Okuniyama,188,147.2
2016.09,Jd53e,Motokiyama,172,108.2
2016.09,Jd53w,Hashimoto,170,108
2016.09,Jd54e,Daiseiryu,175,104
2016.09,Jd54w,Kenyu,178,107
2016.09,Jd55e,Hamaazuma,172,133
2016.09,Jd55w,Kotomanabe,174,92.5
2016.09,Jd56e,Nakatani,175,105
2016.09,Jd56w,Surugafuji,171,99
2016.09,Jd57e,Takakurayama,179,112
2016.09,Jd57w,Takaseiryu,168,112.6
2016.09,Jd58e,Kokuryunami,179,100
2016.09,Jd58w,Yamatonami,182,105
2016.09,Jd59e,Bariki,181,134.6
2016.09,Jd59w,Suga,175,104
2016.09,Jd60e,Asanoshima,168,130
2016.09,Jd60w,Hamadayama,171,104.2
2016.09,Jd61e,Bushi,174,79
2016.09,Jd61w,Kotonoshima,183,129
2016.09,Jd62e,Takada,174,109
2016.09,Jd62w,Akutsu,166,72
2016.09,Jd63e,Watatani,171,90
2016.09,Jd63w,Kotoryusei,168,88.3
2016.09,Jd64e,Suekawa,177,122
2016.09,Jd64w,Matsuyama,181,100
2016.09,Jd65e,Himekatsuyama,172,81
2016.09,Jd65w,Kirimaru,173,146
2016.09,Jd66e,Tsunetsugu,181,150
2016.09,Jd66w,Tochitensho,178,107.5
2016.09,Jd67e,Kainowaka,178,173.5
2016.09,Jd67w,Tamanoryu,175,86
2016.09,Jd68e,Kameoka,182,145
2016.09,Jd68w,Hakuyo,173,79
2016.09,Jd69e,Sadanogo,178,102
2016.09,Jd69w,Rikiyushi,179.5,94.3
2016.09,Jd70e,Tomiyama,174,168.5
2016.09,Jd70w,Hokutoryu,181,117.8
2016.09,Jd71e,Adachi,183,183
2016.09,Jd71w,Kamiyutaka,182,138
2016.09,Jd72e,Buken,180,108.5
2016.09,Jd72w,Hokutoyu,181,124
2016.09,Jd73e,Miyakojima,187,82.5
2016.09,Jd73w,Asayokomichi,170,106
2016.09,Jd74e,Miyazakiyama,180,97
2016.09,Jd74w,Jingu,173,121
2016.09,Jd75e,Matsumoto,169,134
2016.09,Jd75w,Ito,177,110
2016.09,Jd76e,Kototakahashi,171,101
2016.09,Jd76w,Suzuki,166,102
2016.09,Jd77e,Kototaiko,176,133
2016.09,Jd77w,Fukuminato,179,110
2016.09,Jd78e,Sasamenishiki,180,85
2016.09,Jd78w,Nakaishi,180,125
2016.09,Jd79e,Asamorimoto,172,137
2016.09,Jd79w,Fujinotani,165,88.3
2016.09,Jd80e,Byakkomaru,170,71
2016.09,Jd80w,Takanonari,177,111
2016.09,Jd81e,Kurahashi,170,117
2016.09,Jd81w,Fujisato,182,105
2016.09,Jd82e,Sugano,171,148
2016.09,Jd82w,Kozakura,171,149.4
2016.09,Jd83e,Tamashinriki,188,142
2016.09,Jd83w,Ryubu,181,135
2016.09,Jd84e,Kyokuhikari,179,198
2016.09,Jd84w,Shimada,168,102
2016.09,Jd85e,Wakatozakura,182,140.4
2016.09,Jd85w,Omote,168,67
2016.09,Jd86e,Ayaminato,168,91
2016.09,Jd86w,Yamana,170,102
2016.09,Jd87e,Hamatensei,179,102.9
2016.09,Jd87w,Itakozakura,178,139
2016.09,Jd88e,Hao,175,94
2016.09,Jd88w,Taniguchi,180,149
2016.09,Jd89e,Hanashi,175,124
2016.09,Jd89w,Moriurara,170,133
2016.09,Jd90e,Daishiryu,185,104.7
2016.09,Jd90w,Hattori,176,125
2016.09,Jd91e,Azumayama,182,108.6
2016.09,Jd91w,Furanshisu,173,103
2016.09,Jd92e,Takamayama,172,78
2016.09,Jd92w,Kotootomo,186,123
2016.09,Jd93e,Kaminoyama,193.5,174.4
2016.09,Jd93w,Shiraseyama,173,128.3
2016.09,Jd94e,Terumichi,183,89
2016.09,Jd94w,Musashitaira,177,105.8
2016.09,Jd95e,Takenoumi,182,107.4
2016.09,Jd95w,Uminishiki,172,79
2016.09,Jd96e,Kotouruga,184,88
2016.09,Jd96w,Mizoguchi,167,98
2016.09,Jd97e,Ozaki,171,82
2016.09,Jd97w,Fukuazuma,172,107
2016.09,Jd98e,Hitomi,170,102
2016.09,Jd98w,Fubu,175,75
2016.09,Jd99e,Daiisshin,178,116.3
2016.09,Jd99w,Ichinoryu,165,68
2016.09,Jd100e,Sadanoyu,187,110.8
2016.09,Jd100w,Shoryudo,174,112
2016.09,Jd101e,Bandaisan,181,98
2016.09,Jd101w,Sekizuka,178,93.7
2016.09,Jd102e,Kenho,180,231.5
2016.09,Jd102w,Echizenyama,190,129.5
2016.09,Jk1e,Azumahikari,170,120.6
2016.09,Jk1w,Oatari,174,113
2016.09,Jk2e,Kotokumazoe,174,142
2016.09,Jk2w,Momochizakura,169,105.5
2016.09,Jk3e,Azumanami,174,150.3
2016.09,Jk3w,Tochidaiho,173,120
2016.09,Jk4e,Wada,173,99
2016.09,Jk4w,Asashiomoto,181,126
2016.09,Jk5e,Hokutosato,179,125
2016.09,Jk5w,Tokio,173,96
2016.09,Jk6e,Teraowaka,173,92
2016.09,Jk6w,Ose,166,106
2016.09,Jk7e,Shunpo,170,97
2016.09,Jk7w,Asatatsuke,170,80
2016.09,Jk8e,Shimakaze,174,123
2016.09,Jk8w,Reon,171,149
2016.09,Jk9e,Chida,185,126
2016.09,Jk9w,Kazunofuji,192,123
2016.09,Jk10e,Yamashita,172,111
2016.09,Jk10w,Urutora,164,60
