basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.03,5,M9e,Yoshikaze,2-3 (5-10),0,yorikiri,1,M7w,Tokushoryu,2-3 (8-7)
2015.03,5,M8e,Shohozan,0-5 (1-14),0,tsukiotoshi,1,M5w,Endo,4-1 (4-2-9)
2015.03,5,M5e,Toyonoshima,4-1 (8-7),1,oshidashi,0,M7e,Homarefuji,4-1 (6-9)
2015.03,5,M6w,Kaisei,2-3 (5-10),0,yorikiri,1,M4w,Tochinoshin,4-1 (8-7)
2015.03,5,M4e,Takekaze,0-5 (4-11),0,sokubiotoshi,1,M6e,Aminishiki,5-0 (8-3-4)
2015.03,5,M3w,Aoiyama,1-4 (5-10),0,oshidashi,1,K1w,Myogiryu,3-2 (8-7)
2015.03,5,S1e,Terunofuji,5-0 (13-2),1,kimedashi,0,M2e,Sadanoumi,0-5 (7-8)
2015.03,5,O1e,Kisenosato,2-3 (9-6),0,oshidashi,1,M1w,Ichinojo,3-2 (9-6)
2015.03,5,K1e,Tamawashi,2-3 (4-11),1,tsukidashi,0,O2w,Goeido,4-1 (8-7)
2015.03,5,M1e,Tochiozan,2-3 (10-5),1,yorikiri,0,O1w,Kotoshogiku,4-1 (8-7)
2015.03,5,M3e,Takayasu,0-5 (3-12),0,oshidashi,1,Y1w,Harumafuji,4-1 (10-5)
2015.03,5,Y1e,Hakuho,5-0 (14-1),1,sukuinage,0,M2w,Takarafuji,1-4 (8-7)
2015.03,6,M14e,Sadanofuji,5-1 (9-6),1,hatakikomi,0,M16w,Chiyomaru,2-4 (8-7)
2015.03,6,M13e,Ikioi,3-3 (8-7),0,oshidashi,1,M15e,Toyohibiki,4-2 (8-7)
2015.03,6,M16e,Amuru,2-4 (7-8),0,kotenage,1,M13w,Sokokurai,3-3 (9-6)
2015.03,6,M15w,Gagamaru,4-2 (11-4),1,oshidashi,0,M12w,Kotoyuki,2-4 (6-9)
2015.03,6,M11e,Osunaarashi,4-2 (11-4),1,oshidashi,0,M14w,Arawashi,2-4 (8-7)
2015.03,6,M12e,Chiyootori,5-1 (11-4),0,yorikiri,1,M11w,Kyokutenho,2-4 (6-9)
2015.03,6,M10e,Kyokushuho,2-4 (7-8),0,yorikiri,1,M9w,Jokoryu,4-2 (5-10)
2015.03,6,M10w,Kitataiki,4-2 (9-6),1,oshidashi,0,M8w,Tokitenku,1-5 (3-12)
2015.03,6,M7e,Homarefuji,5-1 (6-9),1,oshidashi,0,M9e,Yoshikaze,2-4 (5-10)
2015.03,6,M8e,Shohozan,0-6 (1-14),0,sukuinage,1,M7w,Tokushoryu,3-3 (8-7)
2015.03,6,M6w,Kaisei,3-3 (5-10),1,fusen,0,M5w,Endo,4-2 (4-2-9)
2015.03,6,M5e,Toyonoshima,5-1 (8-7),1,okuridashi,0,M4w,Tochinoshin,4-2 (8-7)
2015.03,6,M2e,Sadanoumi,0-6 (7-8),0,tsukiotoshi,1,M6e,Aminishiki,6-0 (8-3-4)
2015.03,6,M2w,Takarafuji,1-5 (8-7),0,yorikiri,1,K1w,Myogiryu,4-2 (8-7)
2015.03,6,S1e,Terunofuji,6-0 (13-2),1,yorikiri,0,M1e,Tochiozan,2-4 (10-5)
2015.03,6,M1w,Ichinojo,4-2 (9-6),1,yorikiri,0,O1w,Kotoshogiku,4-2 (8-7)
2015.03,6,O1e,Kisenosato,3-3 (9-6),1,yorikiri,0,K1e,Tamawashi,2-4 (4-11)
2015.03,6,M4e,Takekaze,1-5 (4-11),1,hikiotoshi,0,O2w,Goeido,4-2 (8-7)
2015.03,6,Y1e,Hakuho,6-0 (14-1),1,hikiotoshi,0,M3e,Takayasu,0-6 (3-12)
2015.03,6,M3w,Aoiyama,1-5 (5-10),0,yorikiri,1,Y1w,Harumafuji,5-1 (10-5)
2015.03,7,M15e,Toyohibiki,5-2 (8-7),1,oshitaoshi,0,J2w,Asahisho,2-5 (5-10)
2015.03,7,M14w,Arawashi,3-4 (8-7),1,yoritaoshi,0,M13w,Sokokurai,3-4 (9-6)
2015.03,7,M13e,Ikioi,4-3 (8-7),1,oshidashi,0,M16e,Amuru,2-5 (7-8)
2015.03,7,M16w,Chiyomaru,3-4 (8-7),1,hikiotoshi,0,M11w,Kyokutenho,2-5 (6-9)
2015.03,7,M11e,Osunaarashi,5-2 (11-4),1,tsukiotoshi,0,M14e,Sadanofuji,5-2 (9-6)
2015.03,7,M15w,Gagamaru,5-2 (11-4),1,yoritaoshi,0,M10w,Kitataiki,4-3 (9-6)
2015.03,7,M12w,Kotoyuki,3-4 (6-9),1,tsukidashi,0,M9w,Jokoryu,4-3 (5-10)
2015.03,7,M12e,Chiyootori,5-2 (11-4),0,okuridashi,1,M8w,Tokitenku,2-5 (3-12)
2015.03,7,M10e,Kyokushuho,2-5 (7-8),0,kotenage,1,M7w,Tokushoryu,4-3 (8-7)
2015.03,7,M6e,Aminishiki,7-0 (8-3-4),1,hikkake,0,M8e,Shohozan,0-7 (1-14)
2015.03,7,M5e,Toyonoshima,6-1 (8-7),1,yorikiri,0,M9e,Yoshikaze,2-5 (5-10)
2015.03,7,M6w,Kaisei,3-4 (5-10),0,makiotoshi,1,M2w,Takarafuji,2-5 (8-7)
2015.03,7,M2e,Sadanoumi,1-6 (7-8),1,oshidashi,0,M7e,Homarefuji,5-2 (6-9)
2015.03,7,M1e,Tochiozan,3-4 (10-5),1,oshidashi,0,K1w,Myogiryu,4-3 (8-7)
2015.03,7,S1e,Terunofuji,7-0 (13-2),1,yorikiri,0,M4w,Tochinoshin,4-3 (8-7)
2015.03,7,M1w,Ichinojo,4-3 (9-6),0,yorikiri,1,O2w,Goeido,5-2 (8-7)
2015.03,7,M3e,Takayasu,0-7 (3-12),0,oshidashi,1,O1w,Kotoshogiku,5-2 (8-7)
2015.03,7,O1e,Kisenosato,4-3 (9-6),1,yorikiri,0,M3w,Aoiyama,1-6 (5-10)
2015.03,7,M4e,Takekaze,1-6 (4-11),0,oshidashi,1,Y1w,Harumafuji,6-1 (10-5)
2015.03,7,Y1e,Hakuho,7-0 (14-1),1,uwatenage,0,K1e,Tamawashi,2-5 (4-11)
2015.03,8,M14e,Sadanofuji,5-3 (9-6),0,yorikiri,1,M15w,Gagamaru,6-2 (11-4)
2015.03,8,J3e,Fujiazuma,7-1 (12-3),0,ketaguri,1,M14w,Arawashi,4-4 (8-7)
2015.03,8,M15e,Toyohibiki,5-3 (8-7),0,yorikiri,1,M13w,Sokokurai,4-4 (9-6)
2015.03,8,M10e,Kyokushuho,3-5 (7-8),1,hatakikomi,0,M16e,Amuru,2-6 (7-8)
2015.03,8,M16w,Chiyomaru,4-4 (8-7),1,hatakikomi,0,M10w,Kitataiki,4-4 (9-6)
2015.03,8,M11e,Osunaarashi,6-2 (11-4),1,oshidashi,0,M9w,Jokoryu,4-4 (5-10)
2015.03,8,M8e,Shohozan,0-8 (1-14),0,kotenage,1,M13e,Ikioi,5-3 (8-7)
2015.03,8,M12w,Kotoyuki,3-5 (6-9),0,fusen,1,M8w,Tokitenku,3-5 (3-12)
2015.03,8,M7e,Homarefuji,5-3 (6-9),0,hatakikomi,1,M12e,Chiyootori,6-2 (11-4)
2015.03,8,M11w,Kyokutenho,3-5 (6-9),1,yorikiri,0,M7w,Tokushoryu,4-4 (8-7)
2015.03,8,M6e,Aminishiki,7-1 (8-3-4),0,hatakikomi,1,M9e,Yoshikaze,3-5 (5-10)
2015.03,8,M3e,Takayasu,0-8 (3-12),0,oshidashi,1,M6w,Kaisei,4-4 (5-10)
2015.03,8,M2e,Sadanoumi,1-7 (7-8),0,tsukiotoshi,1,M2w,Takarafuji,3-5 (8-7)
2015.03,8,M1e,Tochiozan,4-4 (10-5),1,yorikiri,0,M1w,Ichinojo,4-4 (9-6)
2015.03,8,K1e,Tamawashi,3-5 (4-11),1,kotenage,0,K1w,Myogiryu,4-4 (8-7)
2015.03,8,O1e,Kisenosato,5-3 (9-6),1,yorikiri,0,S1e,Terunofuji,7-1 (13-2)
2015.03,8,M3w,Aoiyama,2-6 (5-10),1,oshidashi,0,O2w,Goeido,5-3 (8-7)
2015.03,8,M4e,Takekaze,1-7 (4-11),0,yorikiri,1,O1w,Kotoshogiku,6-2 (8-7)
2015.03,8,Y1e,Hakuho,8-0 (14-1),1,oshidashi,0,M5e,Toyonoshima,6-2 (8-7)
2015.03,8,M4w,Tochinoshin,5-3 (8-7),1,hatakikomi,0,Y1w,Harumafuji,6-2 (10-5)
2015.03,9,M16e,Amuru,2-7 (7-8),0,yorikiri,1,J3w,Tamaasuka,4-5 (6-9)
2015.03,9,M16w,Chiyomaru,4-5 (8-7),0,yorikiri,1,M14w,Arawashi,5-4 (8-7)
2015.03,9,M14e,Sadanofuji,5-4 (9-6),0,oshidashi,1,M12w,Kotoyuki,4-5 (6-9)
2015.03,9,M12e,Chiyootori,7-2 (11-4),1,hansoku,0,M13e,Ikioi,5-4 (8-7)
2015.03,9,M11e,Osunaarashi,7-2 (11-4),1,okuridashi,0,M15e,Toyohibiki,5-4 (8-7)
2015.03,9,M10e,Kyokushuho,3-6 (7-8),0,yorikiri,1,M15w,Gagamaru,7-2 (11-4)
2015.03,9,M9e,Yoshikaze,3-6 (5-10),0,kotehineri,1,M11w,Kyokutenho,4-5 (6-9)
2015.03,9,M8e,Shohozan,0-9 (1-14),0,isamiashi,1,M13w,Sokokurai,5-4 (9-6)
2015.03,9,M7e,Homarefuji,5-4 (6-9),0,oshidashi,1,M10w,Kitataiki,5-4 (9-6)
2015.03,9,M6e,Aminishiki,8-1 (8-3-4),1,hatakikomi,0,M9w,Jokoryu,4-5 (5-10)
2015.03,9,M7w,Tokushoryu,5-4 (8-7),1,oshidashi,0,M4w,Tochinoshin,5-4 (8-7)
2015.03,9,M8w,Tokitenku,3-6 (3-12),0,yorikiri,1,M2w,Takarafuji,4-5 (8-7)
2015.03,9,M2e,Sadanoumi,1-8 (7-8),0,yorikiri,1,M3e,Takayasu,1-8 (3-12)
2015.03,9,M6w,Kaisei,4-5 (5-10),0,yorikiri,1,M1w,Ichinojo,5-4 (9-6)
2015.03,9,K1e,Tamawashi,3-6 (4-11),0,oshidashi,1,M1e,Tochiozan,5-4 (10-5)
2015.03,9,S1e,Terunofuji,8-1 (13-2),1,yorikiri,0,K1w,Myogiryu,4-5 (8-7)
2015.03,9,O1e,Kisenosato,6-3 (9-6),1,oshidashi,0,M4e,Takekaze,1-8 (4-11)
2015.03,9,O2w,Goeido,6-3 (8-7),1,tsukiotoshi,0,O1w,Kotoshogiku,6-3 (8-7)
2015.03,9,M5e,Toyonoshima,7-2 (8-7),1,okuridashi,0,Y1w,Harumafuji,6-3 (10-5)
2015.03,9,Y1e,Hakuho,9-0 (14-1),1,uwatedashinage,0,M3w,Aoiyama,2-7 (5-10)
2015.03,10,J1e,Kagamio,3-7 (4-11),0,hikiotoshi,1,M16w,Chiyomaru,5-5 (8-7)
2015.03,10,M13e,Ikioi,6-4 (8-7),1,kotenage,0,M14w,Arawashi,5-5 (8-7)
2015.03,10,M12e,Chiyootori,8-2 (11-4),1,shitatenage,0,M15w,Gagamaru,7-3 (11-4)
2015.03,10,M13w,Sokokurai,6-4 (9-6),1,tottari,0,M12w,Kotoyuki,4-6 (6-9)
2015.03,10,M15e,Toyohibiki,6-4 (8-7),1,yorikiri,0,M10w,Kitataiki,5-5 (9-6)
2015.03,10,M9e,Yoshikaze,3-7 (5-10),0,tsukidashi,1,M14e,Sadanofuji,6-4 (9-6)
2015.03,10,M16e,Amuru,3-7 (7-8),1,yoritaoshi,0,M9w,Jokoryu,4-6 (5-10)
2015.03,10,M8e,Shohozan,0-10 (1-14),0,kotenage,1,M11w,Kyokutenho,5-5 (6-9)
2015.03,10,M7e,Homarefuji,5-5 (6-9),0,oshidashi,1,M11e,Osunaarashi,8-2 (11-4)
2015.03,10,M6e,Aminishiki,8-2 (8-3-4),0,oshitaoshi,1,M7w,Tokushoryu,6-4 (8-7)
2015.03,10,M5e,Toyonoshima,7-3 (8-7),0,hatakikomi,1,M10e,Kyokushuho,4-6 (7-8)
2015.03,10,M3e,Takayasu,2-8 (3-12),1,uwatehineri,0,M8w,Tokitenku,3-7 (3-12)
2015.03,10,M2e,Sadanoumi,2-8 (7-8),1,hatakikomi,0,M3w,Aoiyama,2-8 (5-10)
2015.03,10,M1e,Tochiozan,5-5 (10-5),0,yorikiri,1,M2w,Takarafuji,5-5 (8-7)
2015.03,10,K1e,Tamawashi,3-7 (4-11),0,oshidashi,1,M1w,Ichinojo,6-4 (9-6)
2015.03,10,M4w,Tochinoshin,5-5 (8-7),0,oshidashi,1,K1w,Myogiryu,5-5 (8-7)
2015.03,10,S1e,Terunofuji,9-1 (13-2),1,oshidashi,0,O1w,Kotoshogiku,6-4 (8-7)
2015.03,10,O1e,Kisenosato,7-3 (9-6),1,yorikiri,0,O2w,Goeido,6-4 (8-7)
2015.03,10,Y1e,Hakuho,10-0 (14-1),1,oshidashi,0,M4e,Takekaze,1-9 (4-11)
2015.03,10,M6w,Kaisei,4-6 (5-10),0,shitatenage,1,Y1w,Harumafuji,7-3 (10-5)
2015.03,11,M16e,Amuru,4-7 (7-8),1,yorikiri,0,J1w,Chiyotairyu,4-7 (7-8)
2015.03,11,M15e,Toyohibiki,6-5 (8-7),0,katasukashi,1,M11w,Kyokutenho,6-5 (6-9)
2015.03,11,M11e,Osunaarashi,8-3 (11-4),0,yoritaoshi,1,M15w,Gagamaru,8-3 (11-4)
2015.03,11,M12e,Chiyootori,8-3 (11-4),0,yorikiri,1,M10w,Kitataiki,6-5 (9-6)
2015.03,11,M10e,Kyokushuho,5-6 (7-8),1,yorikiri,0,M14w,Arawashi,5-6 (8-7)
2015.03,11,M16w,Chiyomaru,6-5 (8-7),1,yorikiri,0,M9w,Jokoryu,4-7 (5-10)
2015.03,11,M9e,Yoshikaze,3-8 (5-10),0,yorikiri,1,M13w,Sokokurai,7-4 (9-6)
2015.03,11,M8e,Shohozan,0-11 (1-14),0,sukuinage,1,M14e,Sadanofuji,7-4 (9-6)
2015.03,11,M12w,Kotoyuki,4-7 (6-9),0,tsukiotoshi,1,M7w,Tokushoryu,7-4 (8-7)
2015.03,11,M7e,Homarefuji,5-6 (6-9),0,tsukiotoshi,1,M13e,Ikioi,7-4 (8-7)
2015.03,11,M8w,Tokitenku,3-8 (3-12),0,oshidashi,1,M3w,Aoiyama,3-8 (5-10)
2015.03,11,M2e,Sadanoumi,3-8 (7-8),1,oshidashi,0,M4e,Takekaze,1-10 (4-11)
2015.03,11,M2w,Takarafuji,5-6 (8-7),0,hatakikomi,1,M1w,Ichinojo,7-4 (9-6)
2015.03,11,M1e,Tochiozan,6-5 (10-5),1,fusen,0,M6e,Aminishiki,8-3 (8-3-4)
2015.03,11,K1e,Tamawashi,4-7 (4-11),1,oshidashi,0,M3e,Takayasu,2-9 (3-12)
2015.03,11,S1e,Terunofuji,9-2 (13-2),0,yorikiri,1,M6w,Kaisei,5-6 (5-10)
2015.03,11,O1e,Kisenosato,8-3 (9-6),1,kotenage,0,M5e,Toyonoshima,7-4 (8-7)
2015.03,11,M4w,Tochinoshin,5-6 (8-7),0,yorikiri,1,O1w,Kotoshogiku,7-4 (8-7)
2015.03,11,K1w,Myogiryu,5-6 (8-7),0,yorikiri,1,Y1w,Harumafuji,8-3 (10-5)
2015.03,11,Y1e,Hakuho,11-0 (14-1),1,uwatenage,0,O2w,Goeido,6-5 (8-7)
2015.03,12,M13e,Ikioi,7-5 (8-7),0,oshidashi,1,M15w,Gagamaru,9-3 (11-4)
2015.03,12,M11e,Osunaarashi,8-4 (11-4),0,shitatenage,1,M12e,Chiyootori,9-3 (11-4)
2015.03,12,M13w,Sokokurai,8-4 (9-6),1,yorikiri,0,M11w,Kyokutenho,6-6 (6-9)
2015.03,12,M10e,Kyokushuho,6-6 (7-8),1,hatakikomi,0,M15e,Toyohibiki,6-6 (8-7)
2015.03,12,M14e,Sadanofuji,7-5 (9-6),0,yorikiri,1,M10w,Kitataiki,7-5 (9-6)
2015.03,12,M9e,Yoshikaze,3-9 (5-10),0,oshidashi,1,M14w,Arawashi,6-6 (8-7)
2015.03,12,M8e,Shohozan,0-12 (1-14),0,tsukiotoshi,1,M16e,Amuru,5-7 (7-8)
2015.03,12,M16w,Chiyomaru,7-5 (8-7),1,hikiotoshi,0,M8w,Tokitenku,3-9 (3-12)
2015.03,12,M7e,Homarefuji,5-7 (6-9),0,tsukidashi,1,M12w,Kotoyuki,5-7 (6-9)
2015.03,12,M4e,Takekaze,1-11 (4-11),0,yoritaoshi,1,M9w,Jokoryu,5-7 (5-10)
2015.03,12,M3w,Aoiyama,3-9 (5-10),0,yorikiri,1,M2w,Takarafuji,6-6 (8-7)
2015.03,12,M1e,Tochiozan,7-5 (10-5),1,oshidashi,0,M3e,Takayasu,2-10 (3-12)
