basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.01,5,M13w,Yoshikaze,1-4 (5-10),1,oshidashi,0,M11w,Kyokushuzan,2-3 (7-8)
2006.01,5,M11e,Hokutoriki,5-0 (12-3),1,oshitaoshi,0,M14e,Tosanoumi,3-2 (5-10)
2006.01,5,M12e,Kasugao,3-2 (9-6),1,uwatenage,0,M10w,Kotoshogiku,2-3 (8-7)
2006.01,5,M10e,Takamisakari,3-2 (7-8),1,uwatenage,0,M8w,Futeno,2-3 (9-6)
2006.01,5,M9e,Kisenosato,2-3 (8-7),0,oshidashi,1,M7w,Kakizoe,4-1 (8-7)
2006.01,5,M9w,Toyonoshima,1-4 (7-8),0,yorikiri,1,M6w,Dejima,2-3 (8-7)
2006.01,5,M6e,Ama,4-1 (9-6),1,hikkake,0,M8e,Jumonji,3-2 (7-8)
2006.01,5,M7e,Aminishiki,3-2 (9-6),1,tsukiotoshi,0,M5w,Kasuganishiki,3-2 (4-11)
2006.01,5,M4w,Asasekiryu,2-3 (5-10),1,uwatenage,0,M3w,Tochinohana,1-4 (4-11)
2006.01,5,M3e,Takekaze,1-4 (4-11),0,oshidashi,1,M5e,Iwakiyama,3-2 (8-7)
2006.01,5,M4e,Hakurozan,1-4 (4-11),0,yorikiri,1,S1w,Hakuho,5-0 (13-2)
2006.01,5,S1e,Kotomitsuki,3-2 (8-7),0,sukuinage,1,M1e,Miyabiyama,2-3 (8-7)
2006.01,5,M2w,Kokkai,3-2 (8-7),1,kubihineri,0,O2w,Kotooshu,3-2 (10-5)
2006.01,5,O2e,Tochiazuma,5-0 (14-1),1,tsukiotoshi,0,K1e,Kyokutenho,0-5 (4-11)
2006.01,5,K1w,Tamanoshima,0-5 (7-8),0,yorikiri,1,O1w,Kaio,2-3 (3-6-6)
2006.01,5,O1e,Chiyotaikai,4-1 (4-4-7),1,tsukidashi,0,M1w,Tokitenku,1-4 (5-10)
2006.01,5,Y1e,Asashoryu,4-1 (11-4),1,ashitori,0,M2e,Roho,3-2 (9-6)
2006.01,6,M16e,Wakanosato,4-2 (10-5),0,oshidashi,1,M17e,Kitazakura,5-1 (9-6)
2006.01,6,M15e,Shunketsu,2-4 (4-11),1,oshitaoshi,0,M16w,Katayama,1-5 (6-9)
2006.01,6,M14e,Tosanoumi,3-3 (5-10),0,oshidashi,1,M15w,Wakatoba,2-4 (4-11)
2006.01,6,M12e,Kasugao,4-2 (9-6),1,uwatenage,0,M14w,Tokitsuumi,5-1 (12-3)
2006.01,6,M11e,Hokutoriki,6-0 (12-3),1,oshidashi,0,M13e,Tochisakae,2-4 (4-10-1)
2006.01,6,M10e,Takamisakari,3-3 (7-8),0,yorikiri,1,M13w,Yoshikaze,2-4 (5-10)
2006.01,6,M12w,Toyozakura,2-4 (7-8),1,oshidashi,0,M10w,Kotoshogiku,2-4 (8-7)
2006.01,6,M8e,Jumonji,3-3 (7-8),0,hikiotoshi,1,M11w,Kyokushuzan,3-3 (7-8)
2006.01,6,M6e,Ama,5-1 (9-6),1,yorikiri,0,M9e,Kisenosato,2-4 (8-7)
2006.01,6,M5e,Iwakiyama,3-3 (8-7),0,yorikiri,1,M9w,Toyonoshima,2-4 (7-8)
2006.01,6,M8w,Futeno,3-3 (9-6),1,yorikiri,0,M5w,Kasuganishiki,3-3 (4-11)
2006.01,6,M4e,Hakurozan,1-5 (4-11),0,oshidashi,1,M7w,Kakizoe,5-1 (8-7)
2006.01,6,M7e,Aminishiki,4-2 (9-6),1,shitatehineri,0,M4w,Asasekiryu,2-4 (5-10)
2006.01,6,M2e,Roho,4-2 (9-6),1,oshidashi,0,M6w,Dejima,2-4 (8-7)
2006.01,6,S1e,Kotomitsuki,4-2 (8-7),1,uwatenage,0,M3e,Takekaze,1-5 (4-11)
2006.01,6,M2w,Kokkai,3-3 (8-7),0,sukuinage,1,S1w,Hakuho,6-0 (13-2)
2006.01,6,O1e,Chiyotaikai,4-2 (4-4-7),0,oshidashi,1,K1w,Tamanoshima,1-5 (7-8)
2006.01,6,M1e,Miyabiyama,2-4 (8-7),0,yoritaoshi,1,O2w,Kotooshu,4-2 (10-5)
2006.01,6,O2e,Tochiazuma,6-0 (14-1),1,oshidashi,0,M3w,Tochinohana,1-5 (4-11)
2006.01,6,M1w,Tokitenku,1-5 (5-10),0,uwatedashinage,1,O1w,Kaio,3-3 (3-6-6)
2006.01,6,Y1e,Asashoryu,5-1 (11-4),1,uwatenage,0,K1e,Kyokutenho,0-6 (4-11)
2006.01,7,M14e,Tosanoumi,4-3 (5-10),1,oshidashi,0,M15e,Shunketsu,2-5 (4-11)
2006.01,7,M14w,Tokitsuumi,6-1 (12-3),1,yorikiri,0,M13w,Yoshikaze,2-5 (5-10)
2006.01,7,M13e,Tochisakae,2-5 (4-10-1),0,yorikiri,1,M16e,Wakanosato,5-2 (10-5)
2006.01,7,M12e,Kasugao,5-2 (9-6),1,uwatenage,0,M16w,Katayama,1-6 (6-9)
2006.01,7,M17e,Kitazakura,6-1 (9-6),1,yorikiri,0,M11w,Kyokushuzan,3-4 (7-8)
2006.01,7,M11e,Hokutoriki,7-0 (12-3),1,tsukite,0,M15w,Wakatoba,2-5 (4-11)
2006.01,7,M10e,Takamisakari,4-3 (7-8),1,hikiotoshi,0,M12w,Toyozakura,2-5 (7-8)
2006.01,7,M8e,Jumonji,3-4 (7-8),0,uwatenage,1,M10w,Kotoshogiku,3-4 (8-7)
2006.01,7,M9w,Toyonoshima,2-5 (7-8),0,oshidashi,1,M7w,Kakizoe,6-1 (8-7)
2006.01,7,M7e,Aminishiki,4-3 (9-6),0,oshidashi,1,M9e,Kisenosato,3-4 (8-7)
2006.01,7,M6e,Ama,5-2 (9-6),0,yorikiri,1,M8w,Futeno,4-3 (9-6)
2006.01,7,M5e,Iwakiyama,4-3 (8-7),1,yorikiri,0,M6w,Dejima,2-5 (8-7)
2006.01,7,M5w,Kasuganishiki,4-3 (4-11),1,yoritaoshi,0,M4w,Asasekiryu,2-5 (5-10)
2006.01,7,M4e,Hakurozan,1-6 (4-11),0,oshidashi,1,M2w,Kokkai,4-3 (8-7)
2006.01,7,M3w,Tochinohana,2-5 (4-11),1,oshidashi,0,S1w,Hakuho,6-1 (13-2)
2006.01,7,S1e,Kotomitsuki,5-2 (8-7),1,yorikiri,0,K1w,Tamanoshima,1-6 (7-8)
2006.01,7,M2e,Roho,5-2 (9-6),1,oshidashi,0,O1w,Kaio,3-4 (3-6-6)
2006.01,7,O1e,Chiyotaikai,4-3 (4-4-7),0,oshidashi,1,M1e,Miyabiyama,3-4 (8-7)
2006.01,7,K1e,Kyokutenho,0-7 (4-11),0,yoritaoshi,1,O2w,Kotooshu,5-2 (10-5)
2006.01,7,O2e,Tochiazuma,7-0 (14-1),1,hatakikomi,0,M3e,Takekaze,1-6 (4-11)
2006.01,7,Y1e,Asashoryu,6-1 (11-4),1,sukuinage,0,M1w,Tokitenku,1-6 (5-10)
2006.01,8,M14e,Tosanoumi,4-4 (5-10),0,tsukiotoshi,1,M14w,Tokitsuumi,7-1 (12-3)
2006.01,8,M13e,Tochisakae,2-6 (4-10-1),0,oshidashi,1,M15w,Wakatoba,3-5 (4-11)
2006.01,8,M17e,Kitazakura,6-2 (9-6),0,yorikiri,1,M13w,Yoshikaze,3-5 (5-10)
2006.01,8,M12e,Kasugao,6-2 (9-6),1,uwatehineri,0,M16e,Wakanosato,5-3 (10-5)
2006.01,8,M16w,Katayama,1-7 (6-9),0,okuridashi,1,M12w,Toyozakura,3-5 (7-8)
2006.01,8,M15e,Shunketsu,2-6 (4-11),0,yorikiri,1,M10w,Kotoshogiku,4-4 (8-7)
2006.01,8,M9e,Kisenosato,3-5 (8-7),0,hatakikomi,1,M11w,Kyokushuzan,4-4 (7-8)
2006.01,8,M11e,Hokutoriki,8-0 (12-3),1,oshidashi,0,M8w,Futeno,4-4 (9-6)
2006.01,8,M7e,Aminishiki,4-4 (9-6),0,yorikiri,1,M9w,Toyonoshima,3-5 (7-8)
2006.01,8,M10e,Takamisakari,5-3 (7-8),1,uwatenage,0,M7w,Kakizoe,6-2 (8-7)
2006.01,8,M8e,Jumonji,3-5 (7-8),0,oshidashi,1,M6w,Dejima,3-5 (8-7)
2006.01,8,M4e,Hakurozan,2-6 (4-11),1,uwatenage,0,M5w,Kasuganishiki,4-4 (4-11)
2006.01,8,M6e,Ama,5-3 (9-6),0,hatakikomi,1,M2w,Kokkai,5-3 (8-7)
2006.01,8,M1e,Miyabiyama,4-4 (8-7),1,oshidashi,0,M5e,Iwakiyama,4-4 (8-7)
2006.01,8,K1e,Kyokutenho,1-7 (4-11),1,hatakikomi,0,K1w,Tamanoshima,1-7 (7-8)
2006.01,8,S1e,Kotomitsuki,6-2 (8-7),1,uwatenage,0,M4w,Asasekiryu,2-6 (5-10)
2006.01,8,O2e,Tochiazuma,8-0 (14-1),1,oshitaoshi,0,S1w,Hakuho,6-2 (13-2)
2006.01,8,M3e,Takekaze,2-6 (4-11),1,hikiotoshi,0,O1w,Kaio,3-5 (3-6-6)
2006.01,8,O1e,Chiyotaikai,4-4 (4-4-7),0,fusen,1,M2e,Roho,6-2 (9-6)
2006.01,8,M1w,Tokitenku,1-7 (5-10),0,okuridashi,1,O2w,Kotooshu,6-2 (10-5)
2006.01,8,Y1e,Asashoryu,7-1 (11-4),1,oshidashi,0,M3w,Tochinohana,2-6 (4-11)
2006.01,9,J3e,Toki,1-2-6 (4-5-6),0,oshidashi,1,M16w,Katayama,2-7 (6-9)
2006.01,9,M17e,Kitazakura,7-2 (9-6),1,yorikiri,0,M14w,Tokitsuumi,7-2 (12-3)
2006.01,9,M13e,Tochisakae,3-6 (4-10-1),1,oshitaoshi,0,M13w,Yoshikaze,3-6 (5-10)
2006.01,9,M15w,Wakatoba,3-6 (4-11),0,oshidashi,1,M12w,Toyozakura,4-5 (7-8)
2006.01,9,M15e,Shunketsu,2-7 (4-11),0,yorikiri,1,M9w,Toyonoshima,4-5 (7-8)
2006.01,9,M9e,Kisenosato,4-5 (8-7),1,hatakikomi,0,M14e,Tosanoumi,4-5 (5-10)
2006.01,9,M16e,Wakanosato,5-4 (10-5),0,yorikiri,1,M8w,Futeno,5-4 (9-6)
2006.01,9,M8e,Jumonji,3-6 (7-8),0,yorikiri,1,M12e,Kasugao,7-2 (9-6)
2006.01,9,M11w,Kyokushuzan,5-4 (7-8),1,okuridashi,0,M7w,Kakizoe,6-3 (8-7)
2006.01,9,M7e,Aminishiki,4-5 (9-6),0,oshidashi,1,M11e,Hokutoriki,9-0 (12-3)
2006.01,9,M10w,Kotoshogiku,4-5 (8-7),0,yorikiri,1,M6w,Dejima,4-5 (8-7)
2006.01,9,M6e,Ama,6-3 (9-6),1,yorikiri,0,M10e,Takamisakari,5-4 (7-8)
2006.01,9,M5e,Iwakiyama,5-4 (8-7),1,tsukiotoshi,0,M2w,Kokkai,5-4 (8-7)
2006.01,9,M2e,Roho,7-2 (9-6),1,uwatenage,0,M5w,Kasuganishiki,4-5 (4-11)
2006.01,9,M3w,Tochinohana,2-7 (4-11),0,yorikiri,1,K1w,Tamanoshima,2-7 (7-8)
2006.01,9,K1e,Kyokutenho,1-8 (4-11),0,oshidashi,1,M3e,Takekaze,3-6 (4-11)
2006.01,9,S1e,Kotomitsuki,7-2 (8-7),1,uwatedashinage,0,M1w,Tokitenku,1-8 (5-10)
2006.01,9,M4w,Asasekiryu,2-7 (5-10),0,yorikiri,1,O2w,Kotooshu,7-2 (10-5)
2006.01,9,O2e,Tochiazuma,8-1 (14-1),0,oshidashi,1,M1e,Miyabiyama,5-4 (8-7)
2006.01,9,S1w,Hakuho,7-2 (13-2),1,fusen,0,O1w,Kaio,3-6 (3-6-6)
2006.01,9,Y1e,Asashoryu,8-1 (11-4),1,yorikiri,0,M4e,Hakurozan,2-7 (4-11)
2006.01,10,M14e,Tosanoumi,5-5 (5-10),1,oshidashi,0,M16w,Katayama,2-8 (6-9)
2006.01,10,M12e,Kasugao,7-3 (9-6),0,tsukiotoshi,1,M17e,Kitazakura,8-2 (9-6)
2006.01,10,M15e,Shunketsu,2-8 (4-11),0,hikiotoshi,1,M12w,Toyozakura,5-5 (7-8)
2006.01,10,M11e,Hokutoriki,9-1 (12-3),0,yorikiri,1,M14w,Tokitsuumi,8-2 (12-3)
2006.01,10,M10e,Takamisakari,5-5 (7-8),0,tsukiotoshi,1,M16e,Wakanosato,6-4 (10-5)
2006.01,10,M9e,Kisenosato,4-6 (8-7),0,shitatenage,1,M15w,Wakatoba,4-6 (4-11)
2006.01,10,M8e,Jumonji,4-6 (7-8),1,katasukashi,0,M13w,Yoshikaze,3-7 (5-10)
2006.01,10,M13e,Tochisakae,4-6 (4-10-1),1,tsukiotoshi,0,M8w,Futeno,5-5 (9-6)
2006.01,10,M7e,Aminishiki,5-5 (9-6),1,hatakikomi,0,M10w,Kotoshogiku,4-6 (8-7)
2006.01,10,M11w,Kyokushuzan,5-5 (7-8),0,oshidashi,1,M6w,Dejima,5-5 (8-7)
2006.01,10,M9w,Toyonoshima,4-6 (7-8),0,oshidashi,1,M4w,Asasekiryu,3-7 (5-10)
2006.01,10,M3e,Takekaze,3-7 (4-11),0,hatakikomi,1,M4e,Hakurozan,3-7 (4-11)
2006.01,10,M2e,Roho,7-3 (9-6),0,yorikiri,1,M6e,Ama,7-3 (9-6)
2006.01,10,M7w,Kakizoe,6-4 (8-7),0,oshidashi,1,M2w,Kokkai,6-4 (8-7)
2006.01,10,K1e,Kyokutenho,2-8 (4-11),1,oshidashi,0,M3w,Tochinohana,2-8 (4-11)
2006.01,10,M1w,Tokitenku,1-9 (5-10),0,hatakikomi,1,K1w,Tamanoshima,3-7 (7-8)
2006.01,10,M1e,Miyabiyama,5-5 (8-7),0,shitatenage,1,S1w,Hakuho,8-2 (13-2)
2006.01,10,M5w,Kasuganishiki,4-6 (4-11),0,yorikiri,1,O2w,Kotooshu,8-2 (10-5)
2006.01,10,O2e,Tochiazuma,9-1 (14-1),1,tsukiotoshi,0,M5e,Iwakiyama,5-5 (8-7)
2006.01,10,Y1e,Asashoryu,9-1 (11-4),1,sukuinage,0,S1e,Kotomitsuki,7-3 (8-7)
2006.01,11,J2e,Dairaido,5-6 (7-8),0,hikiotoshi,1,M16w,Katayama,3-8 (6-9)
2006.01,11,J2w,Ushiomaru,6-5 (9-6),1,oshidashi,0,M15w,Wakatoba,4-7 (4-11)
2006.01,11,M15e,Shunketsu,2-9 (4-11),0,sukuinage,1,M13w,Yoshikaze,4-7 (5-10)
2006.01,11,M16e,Wakanosato,7-4 (10-5),1,oshidashi,0,M11w,Kyokushuzan,5-6 (7-8)
2006.01,11,M11e,Hokutoriki,10-1 (12-3),1,hatakikomi,0,M17e,Kitazakura,8-3 (9-6)
2006.01,11,M13e,Tochisakae,4-7 (4-10-1),0,hatakikomi,1,M10w,Kotoshogiku,5-6 (8-7)
2006.01,11,M10e,Takamisakari,6-5 (7-8),1,hikiotoshi,0,M14e,Tosanoumi,5-6 (5-10)
2006.01,11,M9e,Kisenosato,5-6 (8-7),1,yorikiri,0,M12w,Toyozakura,5-6 (7-8)
2006.01,11,M12e,Kasugao,7-4 (9-6),0,oshidashi,1,M7w,Kakizoe,7-4 (8-7)
2006.01,11,M7e,Aminishiki,6-5 (9-6),1,oshidashi,0,M8w,Futeno,5-6 (9-6)
2006.01,11,M6e,Ama,7-4 (9-6),0,yorikiri,1,M14w,Tokitsuumi,9-2 (12-3)
2006.01,11,M9w,Toyonoshima,5-6 (7-8),1,oshidashi,0,M5w,Kasuganishiki,4-7 (4-11)
2006.01,11,M6w,Dejima,6-5 (8-7),1,yorikiri,0,M4w,Asasekiryu,3-8 (5-10)
2006.01,11,M8e,Jumonji,5-6 (7-8),1,hatakikomi,0,M3w,Tochinohana,2-9 (4-11)
2006.01,11,M1e,Miyabiyama,5-6 (8-7),0,oshidashi,1,M2e,Roho,8-3 (9-6)
2006.01,11,M3e,Takekaze,3-8 (4-11),0,yorikiri,1,K1w,Tamanoshima,4-7 (7-8)
2006.01,11,K1e,Kyokutenho,2-9 (4-11),0,yorikiri,1,M1w,Tokitenku,2-9 (5-10)
2006.01,11,S1e,Kotomitsuki,7-4 (8-7),0,kotenage,1,S1w,Hakuho,9-2 (13-2)
2006.01,11,M4e,Hakurozan,3-8 (4-11),0,yorikiri,1,O2w,Kotooshu,9-2 (10-5)
2006.01,11,O2e,Tochiazuma,10-1 (14-1),1,hikiotoshi,0,M2w,Kokkai,6-5 (8-7)
2006.01,11,Y1e,Asashoryu,10-1 (11-4),1,yorikiri,0,M5e,Iwakiyama,5-6 (8-7)
2006.01,12,J4w,Otsukasa,9-3 (10-5),0,oshidashi,1,M16w,Katayama,4-8 (6-9)
2006.01,12,M15e,Shunketsu,3-9 (4-11),1,tsukiotoshi,0,J4e,Daimanazuru,6-6 (8-7)
2006.01,12,M10e,Takamisakari,6-6 (7-8),0,kotenage,1,M12e,Kasugao,8-4 (9-6)
2006.01,12,M13w,Yoshikaze,4-8 (5-10),0,yoritaoshi,1,M10w,Kotoshogiku,6-6 (8-7)
2006.01,12,M9e,Kisenosato,6-6 (8-7),1,oshidashi,0,M13e,Tochisakae,4-8 (4-10-1)
2006.01,12,M15w,Wakatoba,4-8 (4-11),0,oshidashi,1,M9w,Toyonoshima,6-6 (7-8)
