basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.03,2,O2e,Kotooshu,1-1 (8-7),1,uwatenage,0,K1e,Ama,1-1 (8-7)
2007.03,2,K1w,Tokitenku,1-1 (7-8),0,yorikiri,1,O1w,Hakuho,1-1 (13-2)
2007.03,2,Y1e,Asashoryu,0-2 (13-2),0,yoritaoshi,1,M3e,Miyabiyama,1-1 (4-4-7)
2007.03,3,J2e,Kaiho,1-2 (6-9),1,yorikiri,0,M15w,Tochinohana,0-3 (8-7)
2007.03,3,M15e,Shimotori,3-0 (9-6),1,uwatenage,0,M16e,Wakanosato,2-1 (11-4)
2007.03,3,M16w,Jumonji,1-2 (4-9-2),0,hikiotoshi,1,M14w,Tosanoumi,2-1 (6-9)
2007.03,3,M12e,Ushiomaru,1-2 (6-9),0,yorikiri,1,M14e,Tochiozan,2-1 (11-4)
2007.03,3,M13e,Hakurozan,1-2 (5-10),0,uwatedashinage,1,M11w,Kakuryu,3-0 (9-6)
2007.03,3,M12w,Yoshikaze,1-2 (5-10),1,hikiotoshi,0,M10w,Tokitsuumi,1-2 (8-7)
2007.03,3,M11e,Iwakiyama,1-2 (5-10),0,yorikiri,1,M9w,Tochinonada,2-1 (7-8)
2007.03,3,M8e,Dejima,3-0 (7-8),1,oshidashi,0,M10e,Kasuganishiki,0-3 (4-11)
2007.03,3,M7e,Kokkai,3-0 (10-5),1,katasukashi,0,M9e,Aminishiki,0-3 (9-6)
2007.03,3,M8w,Tamanoshima,2-1 (10-5),1,sokubiotoshi,0,M6w,Kakizoe,2-1 (8-7)
2007.03,3,M6e,Takamisakari,1-2 (7-8),1,hikiotoshi,0,M5w,Tamakasuga,1-2 (4-11)
2007.03,3,M5e,Homasho,1-2 (11-4),0,shitatehineri,1,M7w,Roho,1-2 (7-8)
2007.03,3,M1e,Kisenosato,2-1 (6-9),1,yorikiri,0,M2e,Kyokutenho,0-3 (4-11)
2007.03,3,M1w,Toyonoshima,3-0 (8-7),1,oshidashi,0,S1w,Kotoshogiku,0-3 (7-8)
2007.03,3,S1e,Kotomitsuki,3-0 (10-5),1,yorikiri,0,M2w,Asasekiryu,0-3 (4-11)
2007.03,3,M3e,Miyabiyama,1-2 (4-4-7),0,oshidashi,1,O1w,Hakuho,2-1 (13-2)
2007.03,3,O1e,Chiyotaikai,2-1 (7-8),1,oshidashi,0,M3w,Kasugao,2-1 (5-10)
2007.03,3,K1e,Ama,1-2 (8-7),0,yoritaoshi,1,O3w,Tochiazuma,3-0 (8-4-3)
2007.03,3,K1w,Tokitenku,2-1 (7-8),1,oshidashi,0,O2w,Kaio,1-2 (8-7)
2007.03,3,O2e,Kotooshu,2-1 (8-7),1,hatakikomi,0,M4w,Takekaze,2-1 (7-8)
2007.03,3,Y1e,Asashoryu,1-2 (13-2),1,yorikiri,0,M4e,Futeno,0-3 (3-12)
2007.03,4,J2w,Takanowaka,0-4 (4-11),0,okuridashi,1,M16w,Jumonji,2-2 (4-9-2)
2007.03,4,M14e,Tochiozan,3-1 (11-4),1,yorikiri,0,M16e,Wakanosato,2-2 (11-4)
2007.03,4,M13e,Hakurozan,1-3 (5-10),0,uwatenage,1,M15w,Tochinohana,1-3 (8-7)
2007.03,4,M12e,Ushiomaru,2-2 (6-9),1,yorikiri,0,M15e,Shimotori,3-1 (9-6)
2007.03,4,M14w,Tosanoumi,3-1 (6-9),1,hatakikomi,0,M12w,Yoshikaze,1-3 (5-10)
2007.03,4,M10e,Kasuganishiki,0-4 (4-11),0,hikiotoshi,1,M11w,Kakuryu,4-0 (9-6)
2007.03,4,M11e,Iwakiyama,2-2 (5-10),1,uwatedashinage,0,M10w,Tokitsuumi,1-3 (8-7)
2007.03,4,M8e,Dejima,3-1 (7-8),0,shitatenage,1,M9w,Tochinonada,3-1 (7-8)
2007.03,4,M7e,Kokkai,3-1 (10-5),0,yorikiri,1,M8w,Tamanoshima,3-1 (10-5)
2007.03,4,M6e,Takamisakari,2-2 (7-8),1,uwatenage,0,M7w,Roho,1-3 (7-8)
2007.03,4,M9e,Aminishiki,1-3 (9-6),1,yorikiri,0,M6w,Kakizoe,2-2 (8-7)
2007.03,4,M4e,Futeno,1-3 (3-12),1,yorikiri,0,M5w,Tamakasuga,1-3 (4-11)
2007.03,4,M5e,Homasho,2-2 (11-4),1,hikiotoshi,0,M4w,Takekaze,2-2 (7-8)
2007.03,4,M3e,Miyabiyama,2-2 (4-4-7),1,oshidashi,0,M3w,Kasugao,2-2 (5-10)
2007.03,4,M2w,Asasekiryu,1-3 (4-11),1,yoritaoshi,0,K1w,Tokitenku,2-2 (7-8)
2007.03,4,O2e,Kotooshu,2-2 (8-7),0,yoritaoshi,1,M2e,Kyokutenho,1-3 (4-11)
2007.03,4,K1e,Ama,1-3 (8-7),0,oshidashi,1,O1w,Hakuho,3-1 (13-2)
2007.03,4,O1e,Chiyotaikai,3-1 (7-8),1,oshidashi,0,M1e,Kisenosato,2-2 (6-9)
2007.03,4,S1e,Kotomitsuki,3-1 (10-5),0,oshidashi,1,O3w,Tochiazuma,4-0 (8-4-3)
2007.03,4,S1w,Kotoshogiku,1-3 (7-8),1,yorikiri,0,O2w,Kaio,1-3 (8-7)
2007.03,4,Y1e,Asashoryu,2-2 (13-2),1,yoritaoshi,0,M1w,Toyonoshima,3-1 (8-7)
2007.03,5,J3e,Ryuo,4-1 (9-6),1,oshidashi,0,M15w,Tochinohana,1-4 (8-7)
2007.03,5,M16e,Wakanosato,3-2 (11-4),1,uwatenage,0,M14w,Tosanoumi,3-2 (6-9)
2007.03,5,M15e,Shimotori,4-1 (9-6),1,kubihineri,0,M12w,Yoshikaze,1-4 (5-10)
2007.03,5,M11e,Iwakiyama,2-3 (5-10),0,oshidashi,1,M16w,Jumonji,3-2 (4-9-2)
2007.03,5,M14e,Tochiozan,3-2 (11-4),0,yorikiri,1,M10w,Tokitsuumi,2-3 (8-7)
2007.03,5,M10e,Kasuganishiki,0-5 (4-11),0,yorikiri,1,M13e,Hakurozan,2-3 (5-10)
2007.03,5,M9e,Aminishiki,2-3 (9-6),1,uwatedashinage,0,M12e,Ushiomaru,2-3 (6-9)
2007.03,5,M11w,Kakuryu,4-1 (9-6),0,oshidashi,1,M8w,Tamanoshima,4-1 (10-5)
2007.03,5,M9w,Tochinonada,3-2 (7-8),0,okuritaoshi,1,M6w,Kakizoe,3-2 (8-7)
2007.03,5,M6e,Takamisakari,3-2 (7-8),1,uwatenage,0,M8e,Dejima,3-2 (7-8)
2007.03,5,M7w,Roho,2-3 (7-8),1,hikiotoshi,0,M5w,Tamakasuga,1-4 (4-11)
2007.03,5,M5e,Homasho,3-2 (11-4),1,yorikiri,0,M7e,Kokkai,3-2 (10-5)
2007.03,5,M2e,Kyokutenho,1-4 (4-11),0,yorikiri,1,M3w,Kasugao,3-2 (5-10)
2007.03,5,M1e,Kisenosato,3-2 (6-9),1,yorikiri,0,M4w,Takekaze,2-3 (7-8)
2007.03,5,S1e,Kotomitsuki,4-1 (10-5),1,sukuinage,0,K1w,Tokitenku,2-3 (7-8)
2007.03,5,M1w,Toyonoshima,3-2 (8-7),0,oshitaoshi,1,O2w,Kaio,2-3 (8-7)
2007.03,5,O2e,Kotooshu,3-2 (8-7),1,yoritaoshi,0,M4e,Futeno,1-4 (3-12)
2007.03,5,M2w,Asasekiryu,1-4 (4-11),0,uwatenage,1,O1w,Hakuho,4-1 (13-2)
2007.03,5,O1e,Chiyotaikai,4-1 (7-8),1,hatakikomi,0,S1w,Kotoshogiku,1-4 (7-8)
2007.03,5,M3e,Miyabiyama,2-3 (4-4-7),0,tsukiotoshi,1,O3w,Tochiazuma,5-0 (8-4-3)
2007.03,5,Y1e,Asashoryu,3-2 (13-2),1,yorikiri,0,K1e,Ama,1-4 (8-7)
2007.03,6,M16e,Wakanosato,4-2 (11-4),1,hatakikomi,0,M16w,Jumonji,3-3 (4-9-2)
2007.03,6,M15e,Shimotori,4-2 (9-6),0,okuridashi,1,M15w,Tochinohana,2-4 (8-7)
2007.03,6,M13e,Hakurozan,2-4 (5-10),0,yorikiri,1,J4e,Satoyama,6-0 (12-3)
2007.03,6,M14e,Tochiozan,4-2 (11-4),1,tsukidashi,0,M12w,Yoshikaze,1-5 (5-10)
2007.03,6,M14w,Tosanoumi,3-3 (6-9),0,oshidashi,1,M11w,Kakuryu,5-1 (9-6)
2007.03,6,M9e,Aminishiki,3-3 (9-6),1,uwatedashinage,0,M10e,Kasuganishiki,0-6 (4-11)
2007.03,6,M12e,Ushiomaru,3-3 (6-9),1,tsukiotoshi,0,M9w,Tochinonada,3-3 (7-8)
2007.03,6,M8e,Dejima,4-2 (7-8),1,yorikiri,0,M11e,Iwakiyama,2-4 (5-10)
2007.03,6,M7e,Kokkai,4-2 (10-5),1,oshidashi,0,M10w,Tokitsuumi,2-4 (8-7)
2007.03,6,M6e,Takamisakari,4-2 (7-8),1,yorikiri,0,M8w,Tamanoshima,4-2 (10-5)
2007.03,6,M5e,Homasho,4-2 (11-4),1,oshidashi,0,M6w,Kakizoe,3-3 (8-7)
2007.03,6,M7w,Roho,2-4 (7-8),0,oshidashi,1,M4w,Takekaze,3-3 (7-8)
2007.03,6,M1e,Kisenosato,4-2 (6-9),1,oshidashi,0,M5w,Tamakasuga,1-5 (4-11)
2007.03,6,M4e,Futeno,1-5 (3-12),0,yorikiri,1,M1w,Toyonoshima,4-2 (8-7)
2007.03,6,K1e,Ama,2-4 (8-7),1,yorikiri,0,M3w,Kasugao,3-3 (5-10)
2007.03,6,K1w,Tokitenku,2-4 (7-8),0,uwatedashinage,1,O3w,Tochiazuma,6-0 (8-4-3)
2007.03,6,S1e,Kotomitsuki,5-1 (10-5),1,yorikiri,0,O2w,Kaio,2-4 (8-7)
2007.03,6,O2e,Kotooshu,4-2 (8-7),1,uwatedashinage,0,M2w,Asasekiryu,1-5 (4-11)
2007.03,6,S1w,Kotoshogiku,1-5 (7-8),0,hatakikomi,1,O1w,Hakuho,5-1 (13-2)
2007.03,6,O1e,Chiyotaikai,4-2 (7-8),0,hikiotoshi,1,M3e,Miyabiyama,3-3 (4-4-7)
2007.03,6,Y1e,Asashoryu,4-2 (13-2),1,kirikaeshi,0,M2e,Kyokutenho,1-5 (4-11)
2007.03,7,J1e,Otsukasa,5-2 (11-4),0,hatakikomi,1,M15w,Tochinohana,3-4 (8-7)
2007.03,7,M14e,Tochiozan,5-2 (11-4),1,yoritaoshi,0,M16w,Jumonji,3-4 (4-9-2)
2007.03,7,M13e,Hakurozan,2-5 (5-10),0,yorikiri,1,M16e,Wakanosato,5-2 (11-4)
2007.03,7,M15e,Shimotori,5-2 (9-6),1,yorikiri,0,M11w,Kakuryu,5-2 (9-6)
2007.03,7,M11e,Iwakiyama,3-4 (5-10),1,hatakikomi,0,M14w,Tosanoumi,3-4 (6-9)
2007.03,7,M12e,Ushiomaru,3-4 (6-9),0,oshidashi,1,M8w,Tamanoshima,5-2 (10-5)
2007.03,7,M8e,Dejima,4-3 (7-8),0,hatakikomi,1,M12w,Yoshikaze,2-5 (5-10)
2007.03,7,M10w,Tokitsuumi,2-5 (8-7),0,uwatenage,1,M7w,Roho,3-4 (7-8)
2007.03,7,M7e,Kokkai,5-2 (10-5),1,hatakikomi,0,M9w,Tochinonada,3-4 (7-8)
2007.03,7,M10e,Kasuganishiki,0-7 (4-11),0,tsukiotoshi,1,M6w,Kakizoe,4-3 (8-7)
2007.03,7,M6e,Takamisakari,4-3 (7-8),0,sotogake,1,M9e,Aminishiki,4-3 (9-6)
2007.03,7,M5w,Tamakasuga,1-6 (4-11),0,hikiotoshi,1,M4w,Takekaze,4-3 (7-8)
2007.03,7,M4e,Futeno,1-6 (3-12),0,yorikiri,1,M5e,Homasho,5-2 (11-4)
2007.03,7,M2e,Kyokutenho,1-6 (4-11),0,yorikiri,1,M3e,Miyabiyama,4-3 (4-4-7)
2007.03,7,K1e,Ama,3-4 (8-7),1,yorikiri,0,S1w,Kotoshogiku,1-6 (7-8)
2007.03,7,O1e,Chiyotaikai,4-3 (7-8),0,hatakikomi,1,S1e,Kotomitsuki,6-1 (10-5)
2007.03,7,M1e,Kisenosato,4-3 (6-9),0,oshidashi,1,O3w,Tochiazuma,7-0 (8-4-3)
2007.03,7,M2w,Asasekiryu,1-6 (4-11),0,yorikiri,1,O2w,Kaio,3-4 (8-7)
2007.03,7,O2e,Kotooshu,4-3 (8-7),0,shitatenage,1,K1w,Tokitenku,3-4 (7-8)
2007.03,7,M1w,Toyonoshima,4-3 (8-7),0,yorikiri,1,O1w,Hakuho,6-1 (13-2)
2007.03,7,Y1e,Asashoryu,5-2 (13-2),1,sukuinage,0,M3w,Kasugao,3-4 (5-10)
2007.03,8,J3w,Masatsukasa,2-6 (7-8),0,yorikiri,1,M15w,Tochinohana,4-4 (8-7)
2007.03,8,M13e,Hakurozan,3-5 (5-10),1,uwatehineri,0,M15e,Shimotori,5-3 (9-6)
2007.03,8,M12e,Ushiomaru,3-5 (6-9),0,kotenage,1,M16w,Jumonji,4-4 (4-9-2)
2007.03,8,M14e,Tochiozan,6-2 (11-4),1,yorikiri,0,M11w,Kakuryu,5-3 (9-6)
2007.03,8,M16e,Wakanosato,5-3 (11-4),0,sukuinage,1,M10w,Tokitsuumi,3-5 (8-7)
2007.03,8,M9e,Aminishiki,5-3 (9-6),1,uwatenage,0,M14w,Tosanoumi,3-5 (6-9)
2007.03,8,M12w,Yoshikaze,2-6 (5-10),0,tsukidashi,1,M8w,Tamanoshima,6-2 (10-5)
2007.03,8,M7e,Kokkai,6-2 (10-5),1,uwatenage,0,M11e,Iwakiyama,3-5 (5-10)
2007.03,8,M10e,Kasuganishiki,0-8 (4-11),0,yorikiri,1,M7w,Roho,4-4 (7-8)
2007.03,8,M6e,Takamisakari,5-3 (7-8),1,yorikiri,0,M9w,Tochinonada,3-5 (7-8)
2007.03,8,M5e,Homasho,6-2 (11-4),1,hatakikomi,0,M8e,Dejima,4-4 (7-8)
2007.03,8,M6w,Kakizoe,5-3 (8-7),1,tsukiotoshi,0,M5w,Tamakasuga,1-7 (4-11)
2007.03,8,M4e,Futeno,2-6 (3-12),1,yoritaoshi,0,M2w,Asasekiryu,1-7 (4-11)
2007.03,8,M4w,Takekaze,5-3 (7-8),1,tsukiotoshi,0,M1w,Toyonoshima,4-4 (8-7)
2007.03,8,S1e,Kotomitsuki,6-2 (10-5),0,okuridashi,1,K1e,Ama,4-4 (8-7)
2007.03,8,K1w,Tokitenku,4-4 (7-8),1,hatakikomi,0,S1w,Kotoshogiku,1-7 (7-8)
2007.03,8,M3w,Kasugao,3-5 (5-10),0,yorikiri,1,O1w,Hakuho,7-1 (13-2)
2007.03,8,O1e,Chiyotaikai,5-3 (7-8),1,hatakikomi,0,M2e,Kyokutenho,1-7 (4-11)
2007.03,8,M3e,Miyabiyama,4-4 (4-4-7),0,fusen,1,O2w,Kaio,4-4 (8-7)
2007.03,8,O2e,Kotooshu,5-3 (8-7),1,yoritaoshi,0,O3w,Tochiazuma,7-1 (8-4-3)
2007.03,8,Y1e,Asashoryu,6-2 (13-2),1,okurinage,0,M1e,Kisenosato,4-4 (6-9)
2007.03,9,M13e,Hakurozan,4-5 (5-10),1,tsukiotoshi,0,M14w,Tosanoumi,3-6 (6-9)
2007.03,9,M12e,Ushiomaru,3-6 (6-9),0,uwatenage,1,M16e,Wakanosato,6-3 (11-4)
2007.03,9,M11e,Iwakiyama,3-6 (5-10),0,yorikiri,1,M15w,Tochinohana,5-4 (8-7)
2007.03,9,M16w,Jumonji,4-5 (4-9-2),0,hikiotoshi,1,M10w,Tokitsuumi,4-5 (8-7)
2007.03,9,M10e,Kasuganishiki,1-8 (4-11),1,yorikiri,0,M15e,Shimotori,5-4 (9-6)
2007.03,9,M12w,Yoshikaze,2-7 (5-10),0,oshitaoshi,1,M9w,Tochinonada,4-5 (7-8)
2007.03,9,M14e,Tochiozan,7-2 (11-4),1,oshitaoshi,0,M8w,Tamanoshima,6-3 (10-5)
2007.03,9,M8e,Dejima,4-5 (7-8),0,hatakikomi,1,M11w,Kakuryu,6-3 (9-6)
2007.03,9,M9e,Aminishiki,6-3 (9-6),1,shitatenage,0,M7w,Roho,4-5 (7-8)
2007.03,9,M7e,Kokkai,7-2 (10-5),1,oshitaoshi,0,M5w,Tamakasuga,1-8 (4-11)
2007.03,9,M5e,Homasho,7-2 (11-4),1,yorikiri,0,M6e,Takamisakari,5-4 (7-8)
2007.03,9,M6w,Kakizoe,5-4 (8-7),0,hikiotoshi,1,M4w,Takekaze,6-3 (7-8)
2007.03,9,M1e,Kisenosato,5-4 (6-9),1,yorikiri,0,M4e,Futeno,2-7 (3-12)
2007.03,9,M3w,Kasugao,3-6 (5-10),0,hikiotoshi,1,K1w,Tokitenku,5-4 (7-8)
2007.03,9,K1e,Ama,4-5 (8-7),0,kotenage,1,M2w,Asasekiryu,2-7 (4-11)
2007.03,9,S1e,Kotomitsuki,7-2 (10-5),1,sukuinage,0,M2e,Kyokutenho,1-8 (4-11)
2007.03,9,O1e,Chiyotaikai,5-4 (7-8),0,oshidashi,1,M1w,Toyonoshima,5-4 (8-7)
2007.03,9,O3w,Tochiazuma,7-2 (8-4-3),0,yorikiri,1,O1w,Hakuho,8-1 (13-2)
2007.03,9,O2e,Kotooshu,6-3 (8-7),1,yorikiri,0,O2w,Kaio,4-5 (8-7)
2007.03,9,Y1e,Asashoryu,7-2 (13-2),1,shitatenage,0,S1w,Kotoshogiku,1-8 (7-8)
2007.03,10,M12e,Ushiomaru,4-6 (6-9),1,yorikiri,0,M13e,Hakurozan,4-6 (5-10)
2007.03,10,M16w,Jumonji,4-6 (4-9-2),0,tsukidashi,1,M12w,Yoshikaze,3-7 (5-10)
2007.03,10,M16e,Wakanosato,7-3 (11-4),1,kotenage,0,M11w,Kakuryu,6-4 (9-6)
2007.03,10,M10e,Kasuganishiki,1-9 (4-11),0,hikiotoshi,1,M14w,Tosanoumi,4-6 (6-9)
2007.03,10,M15w,Tochinohana,5-5 (8-7),0,shitatenage,1,M10w,Tokitsuumi,5-5 (8-7)
2007.03,10,M9e,Aminishiki,6-4 (9-6),0,yorikiri,1,M14e,Tochiozan,8-2 (11-4)
2007.03,10,M15e,Shimotori,5-5 (9-6),0,yorikiri,1,M9w,Tochinonada,5-5 (7-8)
2007.03,10,M11e,Iwakiyama,3-7 (5-10),0,yorikiri,1,M8w,Tamanoshima,7-3 (10-5)
2007.03,10,M8e,Dejima,4-6 (7-8),0,yorikiri,1,M7w,Roho,5-5 (7-8)
2007.03,10,M7e,Kokkai,8-2 (10-5),1,kotenage,0,M6w,Kakizoe,5-5 (8-7)
2007.03,10,M6e,Takamisakari,6-4 (7-8),1,yoritaoshi,0,M4w,Takekaze,6-4 (7-8)
2007.03,10,M5w,Tamakasuga,1-9 (4-11),0,watashikomi,1,M2w,Asasekiryu,3-7 (4-11)
2007.03,10,M1e,Kisenosato,5-5 (6-9),0,yoritaoshi,1,M1w,Toyonoshima,6-4 (8-7)
2007.03,10,K1e,Ama,5-5 (8-7),1,yorikiri,0,M4e,Futeno,2-8 (3-12)
2007.03,10,M2e,Kyokutenho,1-9 (4-11),0,yorikiri,1,S1w,Kotoshogiku,2-8 (7-8)
2007.03,10,O2e,Kotooshu,6-4 (8-7),0,oshidashi,1,M5e,Homasho,8-2 (11-4)
2007.03,10,O2w,Kaio,4-6 (8-7),0,uwatedashinage,1,O1w,Hakuho,9-1 (13-2)
2007.03,10,O1e,Chiyotaikai,6-4 (7-8),1,hatakikomi,0,K1w,Tokitenku,5-5 (7-8)
2007.03,10,M3w,Kasugao,3-7 (5-10),0,uwatedashinage,1,O3w,Tochiazuma,8-2 (8-4-3)
2007.03,10,Y1e,Asashoryu,8-2 (13-2),1,tsukiotoshi,0,S1e,Kotomitsuki,7-3 (10-5)
2007.03,11,J2e,Kaiho,5-6 (6-9),1,yorikiri,0,M16w,Jumonji,4-7 (4-9-2)
2007.03,11,J1w,Hochiyama,4-7 (8-7),0,oshidashi,1,M14w,Tosanoumi,5-6 (6-9)
2007.03,11,M12e,Ushiomaru,4-7 (6-9),0,oshidashi,1,M15w,Tochinohana,6-5 (8-7)
2007.03,11,M11e,Iwakiyama,3-8 (5-10),0,oshidashi,1,M16e,Wakanosato,8-3 (11-4)
2007.03,11,M10e,Kasuganishiki,2-9 (4-11),1,oshidashi,0,M12w,Yoshikaze,3-8 (5-10)
2007.03,11,M13e,Hakurozan,4-7 (5-10),0,shitatenage,1,M9w,Tochinonada,6-5 (7-8)
2007.03,11,M9e,Aminishiki,7-4 (9-6),1,shitatenage,0,M15e,Shimotori,5-6 (9-6)
2007.03,11,M7e,Kokkai,8-3 (10-5),0,hikiotoshi,1,M14e,Tochiozan,9-2 (11-4)
2007.03,11,M11w,Kakuryu,7-4 (9-6),1,hatakikomi,0,M6w,Kakizoe,5-6 (8-7)
2007.03,11,M6e,Takamisakari,6-5 (7-8),0,yorikiri,1,M10w,Tokitsuumi,6-5 (8-7)
2007.03,11,M8w,Tamanoshima,8-3 (10-5),1,yorikiri,0,M4w,Takekaze,6-5 (7-8)
2007.03,11,M4e,Futeno,2-9 (3-12),0,yorikiri,1,M8e,Dejima,5-6 (7-8)
2007.03,11,M7w,Roho,6-5 (7-8),1,yorikiri,0,M3w,Kasugao,3-8 (5-10)
2007.03,11,M2e,Kyokutenho,1-10 (4-11),0,makiotoshi,1,M5w,Tamakasuga,2-9 (4-11)
2007.03,11,K1e,Ama,6-5 (8-7),1,yorikiri,0,K1w,Tokitenku,5-6 (7-8)
2007.03,11,M2w,Asasekiryu,3-8 (4-11),0,yorikiri,1,S1w,Kotoshogiku,3-8 (7-8)
2007.03,11,S1e,Kotomitsuki,8-3 (10-5),1,yorikiri,0,M1w,Toyonoshima,6-5 (8-7)
2007.03,11,O2e,Kotooshu,7-4 (8-7),1,yorikiri,0,M1e,Kisenosato,5-6 (6-9)
2007.03,11,M5e,Homasho,8-3 (11-4),0,yorikiri,1,O1w,Hakuho,10-1 (13-2)
2007.03,11,O1e,Chiyotaikai,6-5 (7-8),0,yoritaoshi,1,O2w,Kaio,5-6 (8-7)
2007.03,11,Y1e,Asashoryu,9-2 (13-2),1,uwatenage,0,O3w,Tochiazuma,8-3 (8-4-3)
2007.03,12,M15e,Shimotori,6-6 (9-6),1,yorikiri,0,M16w,Jumonji,4-8 (4-9-2)
2007.03,12,J4e,Satoyama,10-2 (12-3),1,oshidashi,0,M14w,Tosanoumi,5-7 (6-9)
2007.03,12,M12e,Ushiomaru,4-8 (6-9),0,hatakikomi,1,J3e,Ryuo,8-4 (9-6)
2007.03,12,M15w,Tochinohana,6-6 (8-7),0,yorikiri,1,M12w,Yoshikaze,4-8 (5-10)
2007.03,12,M9e,Aminishiki,8-4 (9-6),1,yoritaoshi,0,M13e,Hakurozan,4-8 (5-10)
2007.03,12,M16e,Wakanosato,8-4 (11-4),0,yorikiri,1,M8w,Tamanoshima,9-3 (10-5)
2007.03,12,M9w,Tochinonada,7-5 (7-8),1,tsukiotoshi,0,M7w,Roho,6-6 (7-8)
