basho,rank,rikishi,height,weight
2013.11,J5e,Homarefuji,180,163.7
2013.11,J5w,Wakanosato,184,161
2013.11,J6e,Satoyama,177,121
2013.11,J6w,Yoshiazuma,198,169
2013.11,J7e,Tokushinho,194,214.1
2013.11,J7w,Sokokurai,185,131.6
2013.11,J8e,Akiseyama,183,172.6
2013.11,J8w,Chiyoo,178,149.6
2013.11,J9e,Oiwato,179,143.6
2013.11,J9w,Daikiho,183,155.6
2013.11,J10e,Sotairyu,179,120
2013.11,J10w,Daido,187,167.6
2013.11,J11e,Wakakoyu,180,166.7
2013.11,J11w,Kimurayama,182,183
2013.11,J12e,Seiro,185,131.2
2013.11,J12w,Kotomisen,182,150.2
2013.11,J13e,Chiyomaru,178,176.3
2013.11,J13w,Tanzo,188,151.8
2013.11,J14e,Higonojo,180,135.1
2013.11,J14w,Tochinoshin,192,162
2013.11,Ms1e,Kitaharima,182,121
2013.11,Ms1w,Arawashi,184,122
2013.11,Ms2e,Tochihiryu,178,153.5
2013.11,Ms2w,Takanoyama,186,94
2013.11,Ms3e,Kawanari,184,200.5
2013.11,Ms3w,Irie,179,181.1
2013.11,Ms4e,Oniarashi,184,121.5
2013.11,Ms4w,Sakigake,180,155.3
2013.11,Ms5e,Sadanoumi,184,131.2
2013.11,Ms5w,Nionoumi,174,146.5
2013.11,Ms6e,Sagatsukasa,166,134.4
2013.11,Ms6w,Kihonoumi,182,148.4
2013.11,Ms7e,Kairyu,178,133.5
2013.11,Ms7w,Gochozan,175,112.2
2013.11,Ms8e,Sensho,181,135
2013.11,Ms8w,Daieisho,179,135.7
2013.11,Ms9e,Kansei,183,173.7
2013.11,Ms9w,Amuru,192,126
2013.11,Ms10e,Nishikigi,184.5,149.5
2013.11,Ms10w,Fukugoriki,181,150
2013.11,Ms11e,Dairaido,176.5,153.3
2013.11,Ms11w,Kizenryu,194,149.3
2013.11,Ms12e,Nankairiki,176,136.4
2013.11,Ms12w,Shoho,181.5,130
2013.11,Ms13e,Takatoshi,174,130.4
2013.11,Ms13w,Kimikaze,182,135
2013.11,Ms14e,Wakanoshima,181,140
2013.11,Ms14w,Dewahayate,177,122.6
2013.11,Ms15e,Mankajo,182,196.6
2013.11,Ms15w,Iwasaki,184,156.2
2013.11,Ms16e,Maeta,180,208.5
2013.11,Ms16w,Kyokutaisei,184,128.2
2013.11,Ms17e,Shosei,167,130.2
2013.11,Ms17w,Kotokobai,172.5,135.4
2013.11,Ms18e,Sakaguchi,185,167
2013.11,Ms18w,Yamatofuji,188,146
2013.11,Ms19e,Terutsuyoshi,169,112
2013.11,Ms19w,Goshi,185,127.2
2013.11,Ms20e,Tenichi,175.5,140.6
2013.11,Ms20w,Asatenmai,171,118.2
2013.11,Ms21e,Mitoyutaka,177,164.4
2013.11,Ms21w,Masunoumi,180,145.4
2013.11,Ms22e,Ryuonami,187,128.5
2013.11,Ms22w,Dewaotori,186,144.7
2013.11,Ms23e,Bungonishiki,182,155.1
2013.11,Ms23w,Kaonishiki,179,162.8
2013.11,Ms24e,Higoarashi,182,168.4
2013.11,Ms24w,Kisenoyama,170.2,168.7
2013.11,Ms25e,Tochinosato,178.5,149.3
2013.11,Ms25w,Ishiura,173,103.6
2013.11,Ms26e,Sasakiyama,179.5,137
2013.11,Ms26w,Akinokawa,180,141.3
2013.11,Ms27e,Asabenkei,190,174.8
2013.11,Ms27w,Musashiumi,182,138.8
2013.11,Ms28e,Kotokino,187,182
2013.11,Ms28w,Fujimoto,178,138.4
2013.11,Ms29e,Daishoryu,172,143.4
2013.11,Ms29w,Tatsu,193,144.3
2013.11,Ms30e,Komanokuni,177,207.8
2013.11,Ms30w,Toyonokuni,180.5,150
2013.11,Ms31e,Katsunofuji,182.5,143
2013.11,Ms31w,Wakarikido,188,160.2
2013.11,Ms32e,Chiyosakae,178,140.7
2013.11,Ms32w,Hokaho,185,137.3
2013.11,Ms33e,Kotoeko,175.5,111.6
2013.11,Ms33w,Masutoo,187,168.2
2013.11,Ms34e,Kaidonami,171.5,128.2
2013.11,Ms34w,Mugendai,178,114.7
2013.11,Ms35e,Hishofuji,193,201
2013.11,Ms35w,Nogami,176,125
2013.11,Ms36e,Takakiho,178,146.7
2013.11,Ms36w,Onami,182,101.2
2013.11,Ms37e,Towanoyama,190.5,170
2013.11,Ms37w,Takageppo,173,132.3
2013.11,Ms38e,Kazafuzan,182,164
2013.11,Ms38w,Kasugakuni,182,161
2013.11,Ms39e,Aozora,180.5,127.5
2013.11,Ms39w,Hitenryu,188,162.5
2013.11,Ms40e,Chiyoshoma,183,118.2
2013.11,Ms40w,Hakiai,174,121
2013.11,Ms41e,Byakko,187.5,134.4
2013.11,Ms41w,Toyononami,181,162.6
2013.11,Ms42e,Daikamikaze,175,109.2
2013.11,Ms42w,Terao,191,152.4
2013.11,Ms43e,Nishikikaze,179,147.4
2013.11,Ms43w,Takamisato,185,142
2013.11,Ms44e,Hamaeiko,170,104
2013.11,Ms44w,Daishoiwa,181,134.4
2013.11,Ms45e,Tokachiumi,190,143.5
2013.11,Ms45w,Chiyoarashi,171,145
2013.11,Ms46e,Matsubayama,184,146.3
2013.11,Ms46w,Masunosho,181.5,128.5
2013.11,Ms47e,Matsumoto,179,131.2
2013.11,Ms47w,Sasayama,177.5,135
2013.11,Ms48e,Tosayutaka,178,140.8
2013.11,Ms48w,Notozakura,177,137
2013.11,Ms49e,Hokuo,177,117.1
2013.11,Ms49w,Haruhikari,168,128.8
2013.11,Ms50e,Sasanoyama,179.5,150
2013.11,Ms50w,Notoazuma,181.5,153.8
2013.11,Ms51e,Masakaze,183,190.5
2013.11,Ms51w,Kotokuni,186,150
2013.11,Ms52e,Aiyama,172,111
2013.11,Ms52w,Tochimaru,170,155
2013.11,Ms53e,Shoketsu,184,159.5
2013.11,Ms53w,Kyokuhozan,180,150.7
2013.11,Ms54e,Tsurunoumi,176,123
2013.11,Ms54w,Onosho,176,148.5
2013.11,Ms55e,Rendaiyama,179.5,144.2
2013.11,Ms55w,Komakiryu,179,149.3
2013.11,Ms56e,Hakuyozan,185,145.8
2013.11,Ms56w,Hamaguchi,178,160.8
2013.11,Ms57e,Tamadaiki,180,128.7
2013.11,Ms57w,Shiroryu,173,146.6
2013.11,Ms58e,Amatsu,180,136.4
2013.11,Ms58w,Wakaryusei,184.5,119.5
2013.11,Ms59e,Shibahara,179,153.3
2013.11,Ms59w,Hokkairyu,187,153.3
2013.11,Ms60e,Takakasuga,188,100.3
2013.11,Ms60w,Meisei,180,120
2013.11,Sd1e,Migikataagari,174,158
2013.11,Sd1w,Kotootori,177,127.6
2013.11,Sd2e,Hitachigo,183,144.7
2013.11,Sd2w,Aisaka,175.2,124.4
2013.11,Sd3e,Tochinohama,186,153
2013.11,Sd3w,Kotodaigo,189,117
2013.11,Sd4e,Sadanokuni,183,114.3
2013.11,Sd4w,Tomisakae,168,110
2013.11,Sd5e,Hokudozan,186,106
2013.11,Sd5w,Orora,193,271
2013.11,Sd6e,Akinoyama,177,192.8
2013.11,Sd6w,Okoryu,180,128
2013.11,Sd7e,Aonosho,181,137.2
2013.11,Sd7w,Hochiyama,187.5,150
2013.11,Sd8e,Oazuma,197,151.5
2013.11,Sd8w,Kotofukuju,185.5,141
2013.11,Sd9e,Ohara,170,91.5
2013.11,Sd9w,Koshinoryu,179,168.2
2013.11,Sd10e,Shinohara,180,111
2013.11,Sd10w,Okinofuji,181,160.5
2013.11,Sd11e,Kaito,178,133.1
2013.11,Sd11w,Koba,171,152.5
2013.11,Sd12e,Tsurubayashi,178,136.3
2013.11,Sd12w,Kaorufuji,175,179.2
2013.11,Sd13e,Hakunishiki,180,124.6
2013.11,Sd13w,Manazuru,185,146.5
2013.11,Sd14e,Daigofuji,184,195.5
2013.11,Sd14w,Kosei,193,180.2
2013.11,Sd15e,Ryuseio,187,146.7
2013.11,Sd15w,Kamiyutaka,182,138
2013.11,Sd16e,Chiyokiryu,186,122.1
2013.11,Sd16w,Kotoseigo,183,131
2013.11,Sd17e,Kabutoiwa,169,161
2013.11,Sd17w,Takamiryu,184,169.8
2013.11,Sd18e,Kisomitsuru,178,124.2
2013.11,Sd18w,Wakakeisho,173.5,138
2013.11,Sd19e,Burinosato,183.5,152.5
2013.11,Sd19w,Daiseiho,181,137.5
2013.11,Sd20e,Shineiyama,180,132
2013.11,Sd20w,Ryusei,181,120
2013.11,Sd21e,Takunishiki,186,176
2013.11,Sd21w,Sotenryu,186,126
2013.11,Sd22e,Wakaaoba,183,175.1
2013.11,Sd22w,Hokutohana,179,163
2013.11,Sd23e,Ominato,175,117
2013.11,Sd23w,Kotodairyu,175,113.4
2013.11,Sd24e,Amanoshima,180,121.2
2013.11,Sd24w,Wakakasuga,192.5,142
2013.11,Sd25e,Tochinobori,181.5,123.7
2013.11,Sd25w,Yuki,179,121
2013.11,Sd26e,Wakahikari,178,134
2013.11,Sd26w,Hienriki,179,121
2013.11,Sd27e,Kotodaishin,179,161.5
2013.11,Sd27w,Hagane,178,143.1
2013.11,Sd28e,Buseizan,185,142
2013.11,Sd28w,Fujinoumi,190,140.3
2013.11,Sd29e,Daishokai,178,121.8
2013.11,Sd29w,Daioko,183,129.5
2013.11,Sd30e,Mitohikari,175,125.6
2013.11,Sd30w,Genkaiho,175,142
2013.11,Sd31e,Nishiyama,180,158.5
2013.11,Sd31w,Chiyoraizan,189,153.1
2013.11,Sd32e,Wakayama,174,150.8
2013.11,Sd32w,Miura,175,126.4
2013.11,Sd33e,Sadanishiki,185,146.6
2013.11,Sd33w,Suzaku,182,104
2013.11,Sd34e,Horikiri,185,121
2013.11,Sd34w,Kisenowaka,178,118.5
2013.11,Sd35e,Fukunokuni,170,138
2013.11,Sd35w,Daishokaku,184,145
2013.11,Sd36e,Owaka,192,134.5
2013.11,Sd36w,Tochiminato,191,146.3
2013.11,Sd37e,Kotokensei,175,159.5
2013.11,Sd37w,Yotsugamine,170,112
2013.11,Sd38e,Yoshinokuni,175.5,94.3
2013.11,Sd38w,Raomaru,173,125
2013.11,Sd39e,Fukamiyama,178,154
2013.11,Sd39w,Dainin,178,124
2013.11,Sd40e,Tochinoshima,173,141.8
2013.11,Sd40w,Gorikiyama,180.5,128.5
2013.11,Sd41e,Aratoshi,180,118
2013.11,Sd41w,Kawaraumi,172,124
2013.11,Sd42e,Kasugaryu,168,107
2013.11,Sd42w,Ogifuji,177,128.8
2013.11,Sd43e,Kiryu,177.5,159.9
2013.11,Sd43w,Aomihama,177,136.6
2013.11,Sd44e,Kinunonami,186,135.6
2013.11,Sd44w,Hisanotora,177,153.3
2013.11,Sd45e,Kotonoshu,185.5,167
2013.11,Sd45w,Kiriarashi,175,135.8
2013.11,Sd46e,Kimishima,169,93.3
2013.11,Sd46w,Sadanosato,175,127
2013.11,Sd47e,Yakunoshima,179,142.2
2013.11,Sd47w,Otakayama,194,147.3
2013.11,Sd48e,Daichi,185,131.6
2013.11,Sd48w,Kotokuzan,178,133.2
2013.11,Sd49e,Asanotosa,174.5,169.2
2013.11,Sd49w,Daishowaka,190,146
2013.11,Sd50e,Azumasato,171.5,123.5
2013.11,Sd50w,Ikinoshima,182.5,142
2013.11,Sd51e,Tokiarashi,180.5,143.4
2013.11,Sd51w,Hamayutaka,181.5,126.5
2013.11,Sd52e,Mitotsukasa,176,170.3
2013.11,Sd52w,Fujinokaze,180.4,183.2
2013.11,Sd53e,Koshinonami,182,139.1
2013.11,Sd53w,Toofuji,182,191.5
2013.11,Sd54e,Gonoumi,183,117.7
2013.11,Sd54w,Teraosho,181,163.7
2013.11,Sd55e,Kakutaiki,174,141.8
2013.11,Sd55w,Obamaumi,177.5,129.4
2013.11,Sd56e,Minatosho,170,123.4
2013.11,Sd56w,Maenofuji,177.8,130.7
2013.11,Sd57e,Asanishimura,186,139.8
2013.11,Sd57w,Asanojo,174.5,114.3
2013.11,Sd58e,Daishoho,182,140
2013.11,Sd58w,Shunba,165,103.2
2013.11,Sd59e,Haruzakura,173,125
2013.11,Sd59w,Daionami,179,120.8
2013.11,Sd60e,Tokinowaka,190,130.6
2013.11,Sd60w,Daishonada,182,147.6
2013.11,Sd61e,Tokushuzan,174,164.8
2013.11,Sd61w,Dewanosato,182.5,115
2013.11,Sd62e,Tochinokuni,178,130.2
2013.11,Sd62w,Nakazono,174,132.7
2013.11,Sd63e,Daishodo,178,135
2013.11,Sd63w,Tanahashi,187,180.6
2013.11,Sd64e,Kanryu,177.5,99.5
2013.11,Sd64w,Daijo,180,126.6
2013.11,Sd65e,Aokishin,174,118.7
2013.11,Sd65w,Karatsuumi,182,180.2
2013.11,Sd66e,Toho,182,121
2013.11,Sd66w,Kotohayato,174,125.3
2013.11,Sd67e,Kainoryu,179,117.5
2013.11,Sd67w,Tochihayate,168,147
2013.11,Sd68e,Kototsubasa,174,105
2013.11,Sd68w,Rikishin,188,132
2013.11,Sd69e,Takamai,181,151
2013.11,Sd69w,Fukushima,179,133
2013.11,Sd70e,Kainokura,175,117.2
2013.11,Sd70w,Fujinowaka,173,130
2013.11,Sd71e,Hokutotsuru,177,137
2013.11,Sd71w,Ebisumaru,177,121.5
2013.11,Sd72e,Rikito,167,108.3
2013.11,Sd72w,Yoshifuji,173,123.7
2013.11,Sd73e,Goki,178,157.7
2013.11,Sd73w,Mitozakura,179.5,136
2013.11,Sd74e,Shobushi,166,111.2
2013.11,Sd74w,Motokiyama,172,108.2
2013.11,Sd75e,Onojo,182,125.1
2013.11,Sd75w,Oisato,174,134
2013.11,Sd76e,Hokutoo,196,135
2013.11,Sd76w,Arishima,184,139.9
2013.11,Sd77e,Satonofuji,171,111.4
2013.11,Sd77w,Hokutowaka,186,126
2013.11,Sd78e,Asakoki,186,116
2013.11,Sd78w,Wakanofuji,178.5,136.2
2013.11,Sd79e,Takatenshu,186,214.5
2013.11,Sd79w,Kasuganami,172,153.6
2013.11,Sd80e,Ikeru,174,101.2
2013.11,Sd80w,Itadaki,188,113.7
2013.11,Sd81e,Kasugashima,177,137
2013.11,Sd81w,Kakehashi,170,115.6
2013.11,Sd82e,Tosahikari,181,97.6
2013.11,Sd82w,Okuma,180,164.4
2013.11,Sd83e,Seiomaru,178.5,146.6
2013.11,Sd83w,Sakabe,176,83.6
2013.11,Sd84e,Suekawa,177,122
2013.11,Sd84w,Tochigidake,174.5,112
2013.11,Sd85e,Saio,173.5,98.4
2013.11,Sd85w,Akatsuki,178.5,144.6
2013.11,Sd86e,Kaganohana,182,126.3
2013.11,Sd86w,Mutsukaze,174.6,140.5
2013.11,Sd87e,Oruri,183,155.2
2013.11,Sd87w,Daishomune,177,110
2013.11,Sd88e,Sasano,178,115.4
2013.11,Sd88w,Teraoumi,186,123.6
2013.11,Sd89e,Tamanotaka,190.5,141.5
2013.11,Sd89w,Juban,179,148.5
2013.11,Sd90e,Hasugeyama,183,130
2013.11,Sd90w,Baraki,164,109.7
2013.11,Sd91e,Isshinryu,189,113
2013.11,Sd91w,Kotorikuzan,174.5,174.5
2013.11,Sd92e,Tamakaizan,175,121
2013.11,Sd92w,Hatachijo,183,146.3
2013.11,Sd93e,Shinzan,186,140
2013.11,Sd93w,Sumanoumi,177,123.1
2013.11,Sd94e,Ota,168,135
2013.11,Sd94w,Kai,182,113.6
2013.11,Sd95e,Umetsu,174,145.5
2013.11,Sd95w,Higonoryu,175,204.8
2013.11,Sd96e,Ugonoumi,178,108.6
2013.11,Sd96w,Tamao,188.5,117
2013.11,Sd97e,Kirizakura,176,82.6
2013.11,Sd97w,Kaminoyama,193.5,174.4
2013.11,Sd98e,Sadanohama,185,150.5
2013.11,Sd98w,Daitenpaku,179.5,137.2
2013.11,Sd99e,Tsugaruumi,174,84.2
2013.11,Sd99w,Tsubomi,180,127.6
2013.11,Sd100e,Dewadaiki,193,160
2013.11,Sd100w,Kototaiki,174.5,125.3
2013.11,Jd1e,Kenho,180,231.5
2013.11,Jd1w,Dewanojo,190,192.3
2013.11,Jd2e,Wakahizen,171,121.3
2013.11,Jd2w,Hamamiryu,171.5,108
2013.11,Jd3e,Kirinofuji,186,119.3
2013.11,Jd3w,Hibikiryu,178,138.7
2013.11,Jd4e,Tochikasuga,177,132.3
2013.11,Jd4w,Hokuyozan,177,119.5
2013.11,Jd5e,Kotomyozan,176,163.5
2013.11,Jd5w,Masutenryu,174,129.5
2013.11,Jd6e,Hirose,178,164
2013.11,Jd6w,Nishiuchi,177,109.3
2013.11,Jd7e,Ryuozan,178,133.6
2013.11,Jd7w,Aoi,181,141
2013.11,Jd8e,Omori,180,182
2013.11,Jd8w,Gojinryu,170,124.2
2013.11,Jd9e,Sato,184,157.6
2013.11,Jd9w,Higonohana,186,130.4
2013.11,Jd10e,Takashoma,177.5,105
2013.11,Jd10w,Kaisho,177,120
2013.11,Jd11e,Hanakaze,182,109.2
2013.11,Jd11w,Hokutoki,173,135.2
2013.11,Jd12e,Daishoki,180,124.2
2013.11,Jd12w,Daika,182,126
2013.11,Jd13e,Owada,185,135.7
2013.11,Jd13w,Keitenkai,175,116
2013.11,Jd14e,Taketoba,171,117.8
2013.11,Jd14w,Arajishi,167,123.3
2013.11,Jd15e,Chiyonokatsu,178,117
2013.11,Jd15w,Yakabe,173,158.8
2013.11,Jd16e,Tsubakifuji,174,129.5
2013.11,Jd16w,Hamagami,177,119.2
2013.11,Jd17e,Kasugaiwa,175,133.8
2013.11,Jd17w,Aragyoshi,178,82.1
2013.11,Jd18e,Majima,175,134
2013.11,Jd18w,Tomonofuji,178,131.1
2013.11,Jd19e,Hamaminato,175,103.5
2013.11,Jd19w,Ishihara,178.5,141.6
2013.11,Jd20e,Daishoko,175.5,131.6
2013.11,Jd20w,Tanno,173,180.5
2013.11,Jd21e,Bariki,181,134.6
2013.11,Jd21w,Matsuda,179,91.4
2013.11,Jd22e,Morigaki,178,151.5
2013.11,Jd22w,Tokutaiho,187,114
2013.11,Jd23e,Kosenho,184,157.5
2013.11,Jd23w,Isoazuma,175,138.7
2013.11,Jd24e,Takei,180,128.5
2013.11,Jd24w,Ryokizan,175,135.2
2013.11,Jd25e,Azumanami,174,150.3
2013.11,Jd25w,Tatsukaze,183,103
2013.11,Jd26e,Daishojo,176,134.2
2013.11,Jd26w,Naniwaryu,176,112
2013.11,Jd27e,Fujinohana,189,146
2013.11,Jd27w,Fujihara,181,132
2013.11,Jd28e,Kumao,176,130
2013.11,Jd28w,Daitenyu,181,96
2013.11,Jd29e,Chikarayama,178,95
2013.11,Jd29w,Hamaazuma,172,133
2013.11,Jd30e,Ryuden,192,145
2013.11,Jd30w,Kaiho,169,154
2013.11,Jd31e,Sakae,175,119
2013.11,Jd31w,Oseumi,177,189.4
2013.11,Jd32e,Daigonishiki,176,188.1
2013.11,Jd32w,Fujiarashi,183.5,139
2013.11,Jd33e,Kotokudo,178,105.5
2013.11,Jd33w,Taguchi,175,125
2013.11,Jd34e,Koike,182,153
2013.11,Jd34w,Hikarugenji,180,75.5
2013.11,Jd35e,Fujita,191,132.2
2013.11,Jd35w,Kotozensho,179,82.5
2013.11,Jd36e,Chiyohayate,183.3,86.7
2013.11,Jd36w,Shimada,168,102
2013.11,Jd37e,Hisatsukasa,176,118
2013.11,Jd37w,Kaneko,174,98
2013.11,Jd38e,Tamaisshin,178,165
2013.11,Jd38w,Hokutohomare,168,105.5
2013.11,Jd39e,Kato,186,122.2
2013.11,Jd39w,Aoto,180,143.4
2013.11,Jd40e,Daishozen,170,114
2013.11,Jd40w,Chiyoshuho,183,92
2013.11,Jd41e,Takagenji,186,126.2
2013.11,Jd41w,Kirimaru,173,146
2013.11,Jd42e,Kasugamine,184.6,175.4
2013.11,Jd42w,Tochitensho,178,107.5
2013.11,Jd43e,Takashinryu,179,127.3
2013.11,Jd43w,Kyokuryuo,172,105.6
2013.11,Jd44e,Adachi,183,183
2013.11,Jd44w,Hokutogo,180,151
2013.11,Jd45e,Hokutosho,174.5,95
2013.11,Jd45w,Urutora,164,60
2013.11,Jd46e,Takayoshitoshi,183,120
2013.11,Jd46w,Sakura,173,127.4
2013.11,Jd47e,Hamadayama,171,104.2
2013.11,Jd47w,Itakozakura,178,139
2013.11,Jd48e,Ariake,173.5,116.5
2013.11,Jd48w,Asano,178,120
2013.11,Jd49e,Hokuto,171,106.8
2013.11,Jd49w,Zendaisho,174,130.4
2013.11,Jd50e,Ginseizan,175,90.7
2013.11,Jd50w,Okuniyama,188,147.2
2013.11,Jd51e,Torinzan,172.5,126.3
2013.11,Jd51w,Terunosato,177,172
2013.11,Jd52e,Amamidake,178,155.5
2013.11,Jd52w,Tokkoriki,174.5,107.5
2013.11,Jd53e,Takasaito,175,126.4
2013.11,Jd53w,Hayate,168,92.3
2013.11,Jd54e,Honda,178,97.7
2013.11,Jd54w,Takaseiryu,168,112.6
2013.11,Jd55e,Mitani,187,119.6
2013.11,Jd55w,Ogata,172,75.7
2013.11,Jd56e,Tsurugikaze,181,95.4
2013.11,Jd56w,Yoshinofuji,175,97.8
2013.11,Jd57e,Takaeirai,174.5,115.5
2013.11,Jd57w,Asaueno,189,157.5
2013.11,Jd58e,Ako,180,119.3
2013.11,Jd58w,Kisenishiki,180.5,145.4
2013.11,Jd59e,Asanoshima,168,130
2013.11,Jd59w,Ichiki,181,124
2013.11,Jd60e,Koju,187,122.7
2013.11,Jd60w,Tsunekawa,180,135
2013.11,Jd61e,Kotouruga,184,88
2013.11,Jd61w,Teraofuji,177,110.5
2013.11,Jd62e,Azumasho,174,152
2013.11,Jd62w,Kotomanabe,174,92.5
2013.11,Jd63e,Miyamoto,181.5,86
2013.11,Jd63w,Komatsukasa,193,183.5
2013.11,Jd64e,Komatsu,181.5,114.6
2013.11,Jd64w,Tosa,175,146.1
2013.11,Jd65e,Musashikuni,187,145
2013.11,Jd65w,Sharinoumi,169.5,128.8
2013.11,Jd66e,Rikiyushi,179.5,94.3
2013.11,Jd66w,Minatoryu,188,129.6
2013.11,Jd67e,Higohikari,173,119
2013.11,Jd67w,Kurenishiki,179,148.6
2013.11,Jd68e,Hokutonami,183,126.7
2013.11,Jd68w,Buken,180,108.5
2013.11,Jd69e,Isenohana,180,131.8
2013.11,Jd69w,Kozan,179,85.5
2013.11,Jd70e,Takataisho,174,118.5
2013.11,Jd70w,Imafuku,175,111.5
2013.11,Jd71e,Sakaefuji,182.5,196.4
2013.11,Jd71w,Hakkairyu,172,123
2013.11,Jd72e,Hidano,177,125.3
2013.11,Jd72w,Kotomatsuo,168,88.3
2013.11,Jd73e,Daishofuji,172,107
2013.11,Jd73w,Hiroshima,177,115.7
2013.11,Jd74e,Uno,178,81
2013.11,Jd74w,Kototora,168,107.5
2013.11,Jd75e,Wakasato,177,133.7
2013.11,Jd75w,Nakashima,170,114
2013.11,Jd76e,Kyokuhikari,179,198
2013.11,Jd76w,Daikosei,176.5,99.2
2013.11,Jd77e,Wakakoki,174,119.5
2013.11,Jd77w,Daiyushi,174.5,127
2013.11,Jd78e,Kotoyoshikane,170,102
2013.11,Jd78w,Okinoiwa,174,115.4
2013.11,Jd79e,Ashitakayama,168.5,107
2013.11,Jd79w,Koseki,174,161
2013.11,Jd80e,Echizenyama,190,129.5
2013.11,Jd80w,Kasugasato,175,138.3
2013.11,Jd81e,Wakatozakura,182,140.4
2013.11,Jd81w,Kotoyamato,180.5,124
2013.11,Jd82e,Shiraseyama,173,128.3
2013.11,Jd82w,Enshunada,167,159
2013.11,Jd83e,Kototaiko,176,133
2013.11,Jd83w,Nakano,172,118.2
2013.11,Jd84e,Kotokojima,177,122
2013.11,Jd84w,Kitanomine,183,104.6
2013.11,Jd85e,Okunidake,184,119
2013.11,Jd85w,Wakayamanaka,175,128.1
2013.11,Jd86e,Fujinotani,165,88.3
2013.11,Jd86w,Mimanishiki,174,133
2013.11,Jd87e,Yamatonami,182,105
2013.11,Jd87w,Daishiryu,185,104.7
2013.11,Jd88e,Inanofuji,175,92.5
2013.11,Jd88w,Tomiyama,174,168.5
2013.11,Jd89e,Toseima,173,117
2013.11,Jd89w,Kotoomura,178,99
2013.11,Jd90e,Yoshimura,168,85.5
2013.11,Jd90w,Haruminato,176,104.6
2013.11,Jd91e,Hara,174,88.8
2013.11,Jd91w,Sadanohana,181,111.7
2013.11,Jd92e,Kitasatsuma,191,114
2013.11,Jd92w,Hokuyozakura,175,118.6
2013.11,Jd93e,Hayatozakura,168,80.6
2013.11,Jd93w,Fujihisashi,176,117.7
2013.11,Jk1e,Ogiryu,175,71
2013.11,Jk1w,Hokutoryu,181,117.8
2013.11,Jk2e,Masaya,166,135
2013.11,Jk2w,Kotomiyakura,175,111
2013.11,Jk3e,Mihamaumi,170,101.3
2013.11,Jk3w,Moriurara,170,133
2013.11,Jk4e,Oyamada,178,137.7
2013.11,Jk4w,Tanikawayama,181,135.6
2013.11,Jk5e,Kiyomusashi,175,126.5
2013.11,Jk5w,Kotofubuki,177.5,130
2013.11,Jk6e,Ichifuji,175,122.4
2013.11,Jk6w,Miyakojima,187,82.5
2013.11,Jk7e,Tochisato,172,158
2013.11,Jk7w,Yamamoto,170.5,112.5
2013.11,Jk8e,Daishohama,167,106.5
2013.11,Jk8w,Takane,182,107.4
2013.11,Jk9e,Ishiharayama,167,91.6
2013.11,Jk9w,Daikoyama,176,111.3
2013.11,Jk10e,Momochizakura,169,105.5
2013.11,Jk10w,Teruju,170,102
2013.11,Jk11e,Yato,170,76
2013.11,Jk11w,Hakubizan,183,155.7
2013.11,Jk12e,Kainowaka,178,173.5
2013.11,Jk12w,Okino,179,125
2013.11,Jk13e,Ito,182,71
2013.11,Jk13w,Kaikoki,171,98.5
2013.11,Jk14e,Sadaisamu,187,110.8
2013.11,Jk14w,Azumayama,182,108.6
