basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.05,3,M2e,Kokkai,1-2 (5-10),1,uwatenage,0,S1w,Tosanoumi,1-2 (4-11)
2005.05,3,S1e,Hakuho,2-1 (9-6),0,oshidashi,1,M4w,Iwakiyama,1-2 (5-10)
2005.05,3,M4e,Kaiho,1-2 (4-11),0,oshidashi,1,O1w,Tochiazuma,2-1 (12-3)
2005.05,3,O1e,Kaio,3-0 (5-1-9),1,uwatenage,0,M3w,Kyokutenho,0-3 (6-9)
2005.05,3,K1e,Kotomitsuki,1-2 (13-2),0,hatakikomi,1,O2w,Chiyotaikai,3-0 (10-5)
2005.05,3,Y1e,Asashoryu,3-0 (15-0),1,uwatenage,0,M3e,Miyabiyama,1-2 (8-7)
2005.05,4,M15e,Takekaze,3-1 (9-6),1,oshidashi,0,M17e,Shimotori,0-4 (5-10)
2005.05,4,M17w,Toki,2-2 (6-9),0,oshidashi,1,M15w,Tokitenku,2-2 (8-7)
2005.05,4,M14e,Kotoshogiku,1-3 (10-5),1,oshidashi,0,M16w,Katayama,2-2 (8-7)
2005.05,4,M13e,Takanowaka,1-3 (5-10),0,yorikiri,1,M16e,Tamakasuga,4-0 (8-7)
2005.05,4,M14w,Hayateumi,2-2 (3-4-8),0,okuridashi,1,M13w,Toyonoshima,2-2 (6-9)
2005.05,4,M11e,Aminishiki,3-1 (8-7),0,oshidashi,1,M12e,Buyuzan,3-1 (6-9)
2005.05,4,M10e,Futeno,3-1 (11-4),1,yorikiri,0,M12w,Tokitsuumi,2-2 (3-12)
2005.05,4,M11w,Kisenosato,2-2 (5-10),1,oshidashi,0,M10w,Toyozakura,0-4 (4-11)
2005.05,4,M8e,Kotonowaka,0-4 (8-7),0,yorikiri,1,M9e,Ama,2-2 (8-7)
2005.05,4,M9w,Kyokushuzan,3-1 (12-3),1,kawazugake,0,M8w,Asasekiryu,1-3 (8-7)
2005.05,4,M6e,Dejima,3-1 (9-6),1,yoritaoshi,0,M7e,Takamisakari,1-3 (5-10)
2005.05,4,M7w,Jumonji,3-1 (6-9),1,hikiotoshi,0,M6w,Hokutoriki,3-1 (8-7)
2005.05,4,M4e,Kaiho,1-3 (4-11),0,okuritaoshi,1,M5e,Kotooshu,2-2 (10-5)
2005.05,4,M5w,Kakizoe,1-3 (9-6),0,tsukidashi,1,M4w,Iwakiyama,2-2 (5-10)
2005.05,4,M3w,Kyokutenho,1-3 (6-9),1,uwatenage,0,M2w,Tochinonada,1-3 (5-10)
2005.05,4,S1e,Hakuho,2-2 (9-6),0,hikiotoshi,1,M3e,Miyabiyama,2-2 (8-7)
2005.05,4,K1e,Kotomitsuki,2-2 (13-2),1,tsukiotoshi,0,S1w,Tosanoumi,1-3 (4-11)
2005.05,4,M1w,Roho,2-2 (7-8),0,oshidashi,1,O2w,Chiyotaikai,4-0 (10-5)
2005.05,4,M1e,Tamanoshima,1-3 (5-10),0,oshidashi,1,O1w,Tochiazuma,3-1 (12-3)
2005.05,4,O1e,Kaio,4-0 (5-1-9),1,oshidashi,0,K1w,Wakanosato,2-2 (6-9)
2005.05,4,Y1e,Asashoryu,4-0 (15-0),1,uwatenage,0,M2e,Kokkai,1-3 (5-10)
2005.05,5,M15e,Takekaze,3-2 (9-6),0,oshidashi,1,M16e,Tamakasuga,5-0 (8-7)
2005.05,5,M17w,Toki,2-3 (6-9),0,yorikiri,1,M14w,Hayateumi,3-2 (3-4-8)
2005.05,5,M14e,Kotoshogiku,2-3 (10-5),1,yorikiri,0,M17e,Shimotori,0-5 (5-10)
2005.05,5,M13e,Takanowaka,1-4 (5-10),0,oshidashi,1,M16w,Katayama,3-2 (8-7)
2005.05,5,M12e,Buyuzan,3-2 (6-9),0,yorikiri,1,M15w,Tokitenku,3-2 (8-7)
2005.05,5,M12w,Tokitsuumi,2-3 (3-12),0,yorikiri,1,M11w,Kisenosato,3-2 (5-10)
2005.05,5,M11e,Aminishiki,4-1 (8-7),1,uwatenage,0,M13w,Toyonoshima,2-3 (6-9)
2005.05,5,M10e,Futeno,3-2 (11-4),0,yorikiri,1,M9w,Kyokushuzan,4-1 (12-3)
2005.05,5,M8e,Kotonowaka,1-4 (8-7),1,tsukidashi,0,M10w,Toyozakura,0-5 (4-11)
2005.05,5,M8w,Asasekiryu,2-3 (8-7),1,oshidashi,0,M7w,Jumonji,3-2 (6-9)
2005.05,5,M7e,Takamisakari,2-3 (5-10),1,yoritaoshi,0,M9e,Ama,2-3 (8-7)
2005.05,5,M5e,Kotooshu,3-2 (10-5),1,hikiotoshi,0,M6w,Hokutoriki,3-2 (8-7)
2005.05,5,M6e,Dejima,4-1 (9-6),1,oshidashi,0,M4w,Iwakiyama,2-3 (5-10)
2005.05,5,M5w,Kakizoe,1-4 (9-6),0,yorikiri,1,M3w,Kyokutenho,2-3 (6-9)
2005.05,5,M3e,Miyabiyama,3-2 (8-7),1,oshidashi,0,M4e,Kaiho,1-4 (4-11)
2005.05,5,K1w,Wakanosato,3-2 (6-9),1,yorikiri,0,S1w,Tosanoumi,1-4 (4-11)
2005.05,5,S1e,Hakuho,2-3 (9-6),0,yoritaoshi,1,K1e,Kotomitsuki,3-2 (13-2)
2005.05,5,O1e,Kaio,5-0 (5-1-9),1,okuritaoshi,0,M2w,Tochinonada,1-4 (5-10)
2005.05,5,M1e,Tamanoshima,2-3 (5-10),1,tsukidashi,0,O2w,Chiyotaikai,4-1 (10-5)
2005.05,5,M2e,Kokkai,1-4 (5-10),0,oshitaoshi,1,O1w,Tochiazuma,4-1 (12-3)
2005.05,5,Y1e,Asashoryu,5-0 (15-0),1,yoritaoshi,0,M1w,Roho,2-3 (7-8)
2005.05,6,M14e,Kotoshogiku,2-4 (10-5),0,hatakikomi,1,M15e,Takekaze,4-2 (9-6)
2005.05,6,M17e,Shimotori,1-5 (5-10),1,abisetaoshi,0,M14w,Hayateumi,3-3 (3-4-8)
2005.05,6,M17w,Toki,3-3 (6-9),1,oshitaoshi,0,M13w,Toyonoshima,2-4 (6-9)
2005.05,6,M12e,Buyuzan,3-3 (6-9),0,hatakikomi,1,M16w,Katayama,4-2 (8-7)
2005.05,6,M11e,Aminishiki,4-2 (8-7),0,yorikiri,1,M16e,Tamakasuga,6-0 (8-7)
2005.05,6,M15w,Tokitenku,4-2 (8-7),1,yorikiri,0,M11w,Kisenosato,3-3 (5-10)
2005.05,6,M13e,Takanowaka,2-4 (5-10),1,yorikiri,0,M10w,Toyozakura,0-6 (4-11)
2005.05,6,M12w,Tokitsuumi,2-4 (3-12),0,yorikiri,1,M9w,Kyokushuzan,5-1 (12-3)
2005.05,6,M8e,Kotonowaka,1-5 (8-7),0,yorikiri,1,M10e,Futeno,4-2 (11-4)
2005.05,6,M9e,Ama,3-3 (8-7),1,uwatenage,0,M7w,Jumonji,3-3 (6-9)
2005.05,6,M5e,Kotooshu,3-3 (10-5),0,kawazugake,1,M8w,Asasekiryu,3-3 (8-7)
2005.05,6,M4e,Kaiho,1-5 (4-11),0,yorikiri,1,M6e,Dejima,5-1 (9-6)
2005.05,6,M7e,Takamisakari,3-3 (5-10),1,tsukiotoshi,0,M4w,Iwakiyama,2-4 (5-10)
2005.05,6,M3e,Miyabiyama,3-3 (8-7),0,hikiotoshi,1,M6w,Hokutoriki,4-2 (8-7)
2005.05,6,M5w,Kakizoe,2-4 (9-6),1,oshidashi,0,M1w,Roho,2-4 (7-8)
2005.05,6,S1e,Hakuho,2-4 (9-6),0,kotenage,1,K1w,Wakanosato,4-2 (6-9)
2005.05,6,M1e,Tamanoshima,2-4 (5-10),0,yorikiri,1,S1w,Tosanoumi,2-4 (4-11)
2005.05,6,K1e,Kotomitsuki,4-2 (13-2),1,hatakikomi,0,O1w,Tochiazuma,4-2 (12-3)
2005.05,6,O1e,Kaio,5-1 (5-1-9),0,fusen,1,M2e,Kokkai,2-4 (5-10)
2005.05,6,M2w,Tochinonada,1-5 (5-10),0,oshidashi,1,O2w,Chiyotaikai,5-1 (10-5)
2005.05,6,Y1e,Asashoryu,6-0 (15-0),1,yorikiri,0,M3w,Kyokutenho,2-4 (6-9)
2005.05,7,M17e,Shimotori,2-5 (5-10),1,sotogake,0,J3e,Takanotsuru,1-6 (4-11)
2005.05,7,M17w,Toki,3-4 (6-9),0,oshidashi,1,M16w,Katayama,5-2 (8-7)
2005.05,7,M15e,Takekaze,5-2 (9-6),1,oshidashi,0,M13w,Toyonoshima,2-5 (6-9)
2005.05,7,M12e,Buyuzan,4-3 (6-9),1,hikiotoshi,0,M16e,Tamakasuga,6-1 (8-7)
2005.05,7,M11e,Aminishiki,5-2 (8-7),1,okuridashi,0,M15w,Tokitenku,4-3 (8-7)
2005.05,7,M14e,Kotoshogiku,2-5 (10-5),0,hikiotoshi,1,M10w,Toyozakura,1-6 (4-11)
2005.05,7,M14w,Hayateumi,3-4 (3-4-8),0,fusen,1,M9w,Kyokushuzan,6-1 (12-3)
2005.05,7,M9e,Ama,4-3 (8-7),1,yorikiri,0,M13e,Takanowaka,2-5 (5-10)
2005.05,7,M12w,Tokitsuumi,3-4 (3-12),1,tsukiotoshi,0,M8w,Asasekiryu,3-4 (8-7)
2005.05,7,M11w,Kisenosato,4-3 (5-10),1,uwatenage,0,M7w,Jumonji,3-4 (6-9)
2005.05,7,M8e,Kotonowaka,1-6 (8-7),0,oshidashi,1,M6w,Hokutoriki,5-2 (8-7)
2005.05,7,M6e,Dejima,5-2 (9-6),0,yorikiri,1,M10e,Futeno,5-2 (11-4)
2005.05,7,M5e,Kotooshu,4-3 (10-5),1,uwatenage,0,M7e,Takamisakari,3-4 (5-10)
2005.05,7,M4e,Kaiho,1-6 (4-11),0,oshidashi,1,M5w,Kakizoe,3-4 (9-6)
2005.05,7,M4w,Iwakiyama,2-5 (5-10),0,sukuinage,1,M3w,Kyokutenho,3-4 (6-9)
2005.05,7,K1e,Kotomitsuki,5-2 (13-2),1,yorikiri,0,M3e,Miyabiyama,3-4 (8-7)
2005.05,7,M1w,Roho,2-5 (7-8),0,oshidashi,1,S1w,Tosanoumi,3-4 (4-11)
2005.05,7,S1e,Hakuho,3-4 (9-6),1,uwatedashinage,0,M2e,Kokkai,2-5 (5-10)
2005.05,7,K1w,Wakanosato,4-3 (6-9),0,hatakikomi,1,O2w,Chiyotaikai,6-1 (10-5)
2005.05,7,M2w,Tochinonada,1-6 (5-10),0,oshidashi,1,O1w,Tochiazuma,5-2 (12-3)
2005.05,7,Y1e,Asashoryu,7-0 (15-0),1,oshidashi,0,M1e,Tamanoshima,2-5 (5-10)
2005.05,8,M16e,Tamakasuga,6-2 (8-7),0,kirikaeshi,1,M15w,Tokitenku,5-3 (8-7)
2005.05,8,M13e,Takanowaka,2-6 (5-10),0,yorikiri,1,M17e,Shimotori,3-5 (5-10)
2005.05,8,M14e,Kotoshogiku,3-5 (10-5),1,oshidashi,0,M13w,Toyonoshima,2-6 (6-9)
2005.05,8,M12e,Buyuzan,4-4 (6-9),0,hatakikomi,1,M17w,Toki,4-4 (6-9)
2005.05,8,M11e,Aminishiki,5-3 (8-7),0,oshitaoshi,1,M16w,Katayama,6-2 (8-7)
2005.05,8,M15e,Takekaze,6-2 (9-6),1,oshidashi,0,M11w,Kisenosato,4-4 (5-10)
2005.05,8,M12w,Tokitsuumi,3-5 (3-12),0,tsukidashi,1,M10w,Toyozakura,2-6 (4-11)
2005.05,8,M9e,Ama,5-3 (8-7),1,utchari,0,M10e,Futeno,5-3 (11-4)
2005.05,8,M7e,Takamisakari,3-5 (5-10),0,yorikiri,1,M8e,Kotonowaka,2-6 (8-7)
2005.05,8,M6e,Dejima,5-3 (9-6),0,hikiotoshi,1,M9w,Kyokushuzan,7-1 (12-3)
2005.05,8,M8w,Asasekiryu,3-5 (8-7),0,oshidashi,1,M6w,Hokutoriki,6-2 (8-7)
2005.05,8,M7w,Jumonji,3-5 (6-9),0,tsukiotoshi,1,M5w,Kakizoe,4-4 (9-6)
2005.05,8,M5e,Kotooshu,5-3 (10-5),1,uwatenage,0,M2w,Tochinonada,1-7 (5-10)
2005.05,8,M1e,Tamanoshima,3-5 (5-10),1,hikiotoshi,0,M4w,Iwakiyama,2-6 (5-10)
2005.05,8,K1e,Kotomitsuki,6-2 (13-2),1,yorikiri,0,M2e,Kokkai,2-6 (5-10)
2005.05,8,S1e,Hakuho,4-4 (9-6),1,oshidashi,0,M1w,Roho,2-6 (7-8)
2005.05,8,M4e,Kaiho,2-6 (4-11),1,oshidashi,0,S1w,Tosanoumi,3-5 (4-11)
2005.05,8,M3w,Kyokutenho,3-5 (6-9),0,tsukiotoshi,1,O1w,Tochiazuma,6-2 (12-3)
2005.05,8,M3e,Miyabiyama,3-5 (8-7),0,tsukiotoshi,1,O2w,Chiyotaikai,7-1 (10-5)
2005.05,8,Y1e,Asashoryu,8-0 (15-0),1,sukuinage,0,K1w,Wakanosato,4-4 (6-9)
2005.05,9,M15e,Takekaze,7-2 (9-6),1,hatakikomi,0,M16w,Katayama,6-3 (8-7)
2005.05,9,M16e,Tamakasuga,6-3 (8-7),0,shitatenage,1,M13w,Toyonoshima,3-6 (6-9)
2005.05,9,M13e,Takanowaka,2-7 (5-10),0,yorikiri,1,M14e,Kotoshogiku,4-5 (10-5)
2005.05,9,M17w,Toki,5-4 (6-9),1,hikiotoshi,0,M12w,Tokitsuumi,3-6 (3-12)
2005.05,9,M17e,Shimotori,4-5 (5-10),1,yorikiri,0,M11w,Kisenosato,4-5 (5-10)
2005.05,9,M15w,Tokitenku,5-4 (8-7),0,yorikiri,1,M9w,Kyokushuzan,8-1 (12-3)
2005.05,9,M9e,Ama,6-3 (8-7),1,uwatenage,0,M12e,Buyuzan,4-5 (6-9)
2005.05,9,M10e,Futeno,5-4 (11-4),0,oshidashi,1,M8w,Asasekiryu,4-5 (8-7)
2005.05,9,M8e,Kotonowaka,3-6 (8-7),1,uwatenage,0,M11e,Aminishiki,5-4 (8-7)
2005.05,9,M10w,Toyozakura,2-7 (4-11),0,oshidashi,1,M6w,Hokutoriki,7-2 (8-7)
2005.05,9,M5e,Kotooshu,6-3 (10-5),1,uwatenage,0,M7w,Jumonji,3-6 (6-9)
2005.05,9,M6e,Dejima,5-4 (9-6),0,yorikiri,1,M3w,Kyokutenho,4-5 (6-9)
2005.05,9,M7e,Takamisakari,3-6 (5-10),0,yorikiri,1,M2w,Tochinonada,2-7 (5-10)
2005.05,9,M2e,Kokkai,3-6 (5-10),1,hatakikomi,0,M5w,Kakizoe,4-5 (9-6)
2005.05,9,M1w,Roho,3-6 (7-8),1,yorikiri,0,K1w,Wakanosato,4-5 (6-9)
2005.05,9,K1e,Kotomitsuki,7-2 (13-2),1,yorikiri,0,M1e,Tamanoshima,3-6 (5-10)
2005.05,9,S1e,Hakuho,5-4 (9-6),1,uwatenage,0,S1w,Tosanoumi,3-6 (4-11)
2005.05,9,M4w,Iwakiyama,2-7 (5-10),0,hatakikomi,1,O2w,Chiyotaikai,8-1 (10-5)
2005.05,9,M3e,Miyabiyama,3-6 (8-7),0,oshidashi,1,O1w,Tochiazuma,7-2 (12-3)
2005.05,9,Y1e,Asashoryu,9-0 (15-0),1,uwatenage,0,M4e,Kaiho,2-7 (4-11)
2005.05,10,M12e,Buyuzan,5-5 (6-9),1,kotenage,0,M17e,Shimotori,4-6 (5-10)
2005.05,10,M11e,Aminishiki,6-4 (8-7),1,okuridashi,0,M17w,Toki,5-5 (6-9)
2005.05,10,M16w,Katayama,6-4 (8-7),0,oshidashi,1,M11w,Kisenosato,5-5 (5-10)
2005.05,10,M10e,Futeno,6-4 (11-4),1,tsukiotoshi,0,M16e,Tamakasuga,6-4 (8-7)
2005.05,10,M13w,Toyonoshima,4-6 (6-9),1,okuritaoshi,0,M10w,Toyozakura,2-8 (4-11)
2005.05,10,M9e,Ama,6-4 (8-7),0,ashitori,1,M15w,Tokitenku,6-4 (8-7)
2005.05,10,M15e,Takekaze,7-3 (9-6),0,oshidashi,1,M9w,Kyokushuzan,9-1 (12-3)
2005.05,10,M8e,Kotonowaka,4-6 (8-7),1,uwatenage,0,M12w,Tokitsuumi,3-7 (3-12)
2005.05,10,M13e,Takanowaka,2-8 (5-10),0,yorikiri,1,M8w,Asasekiryu,5-5 (8-7)
2005.05,10,M7e,Takamisakari,3-7 (5-10),0,yorikiri,1,M14e,Kotoshogiku,5-5 (10-5)
2005.05,10,M5e,Kotooshu,7-3 (10-5),1,isamiashi,0,M6e,Dejima,5-5 (9-6)
2005.05,10,M6w,Hokutoriki,7-3 (8-7),0,oshidashi,1,M5w,Kakizoe,5-5 (9-6)
2005.05,10,M7w,Jumonji,4-6 (6-9),1,yorikiri,0,M3w,Kyokutenho,4-6 (6-9)
2005.05,10,M3e,Miyabiyama,4-6 (8-7),1,oshidashi,0,M2w,Tochinonada,2-8 (5-10)
2005.05,10,K1e,Kotomitsuki,8-2 (13-2),1,yoritaoshi,0,M1w,Roho,3-7 (7-8)
2005.05,10,M2e,Kokkai,4-6 (5-10),1,oshidashi,0,K1w,Wakanosato,4-6 (6-9)
2005.05,10,S1e,Hakuho,6-4 (9-6),1,uwatenage,0,M1e,Tamanoshima,3-7 (5-10)
2005.05,10,S1w,Tosanoumi,3-7 (4-11),0,hatakikomi,1,O1w,Tochiazuma,8-2 (12-3)
2005.05,10,M4e,Kaiho,2-8 (4-11),0,tsukitaoshi,1,O2w,Chiyotaikai,9-1 (10-5)
2005.05,10,Y1e,Asashoryu,10-0 (15-0),1,yorikiri,0,M4w,Iwakiyama,2-8 (5-10)
2005.05,11,M16w,Katayama,7-4 (8-7),1,yorikiri,0,M15w,Tokitenku,6-5 (8-7)
2005.05,11,M13e,Takanowaka,2-9 (5-10),0,okuridashi,1,M17w,Toki,6-5 (6-9)
2005.05,11,M16e,Tamakasuga,7-4 (8-7),1,oshidashi,0,M12w,Tokitsuumi,3-8 (3-12)
2005.05,11,M12e,Buyuzan,6-5 (6-9),1,oshidashi,0,M11w,Kisenosato,5-6 (5-10)
2005.05,11,M11e,Aminishiki,6-5 (8-7),0,oshidashi,1,M14e,Kotoshogiku,6-5 (10-5)
2005.05,11,M17e,Shimotori,4-7 (5-10),0,hikiotoshi,1,M10w,Toyozakura,3-8 (4-11)
2005.05,11,M10e,Futeno,7-4 (11-4),1,yorikiri,0,M13w,Toyonoshima,4-7 (6-9)
2005.05,11,M9e,Ama,7-4 (8-7),1,okuritaoshi,0,M15e,Takekaze,7-4 (9-6)
2005.05,11,M9w,Kyokushuzan,10-1 (12-3),1,hikiotoshi,0,M6w,Hokutoriki,7-4 (8-7)
2005.05,11,M6e,Dejima,6-5 (9-6),1,oshidashi,0,M8e,Kotonowaka,4-7 (8-7)
2005.05,11,M8w,Asasekiryu,5-6 (8-7),0,oshidashi,1,M5w,Kakizoe,6-5 (9-6)
2005.05,11,M4e,Kaiho,3-8 (4-11),1,yorikiri,0,M7w,Jumonji,4-7 (6-9)
2005.05,11,M3e,Miyabiyama,5-6 (8-7),1,yorikiri,0,M7e,Takamisakari,3-8 (5-10)
2005.05,11,M2e,Kokkai,4-7 (5-10),0,yorikiri,1,M1w,Roho,4-7 (7-8)
2005.05,11,M1e,Tamanoshima,3-8 (5-10),0,yorikiri,1,K1w,Wakanosato,5-6 (6-9)
2005.05,11,K1e,Kotomitsuki,9-2 (13-2),1,shitatedashinage,0,M2w,Tochinonada,2-9 (5-10)
2005.05,11,S1e,Hakuho,7-4 (9-6),1,uwatedashinage,0,M3w,Kyokutenho,4-7 (6-9)
2005.05,11,S1w,Tosanoumi,3-8 (4-11),0,hatakikomi,1,O2w,Chiyotaikai,10-1 (10-5)
2005.05,11,M4w,Iwakiyama,2-9 (5-10),0,oshidashi,1,O1w,Tochiazuma,9-2 (12-3)
2005.05,11,Y1e,Asashoryu,11-0 (15-0),1,tsukidashi,0,M5e,Kotooshu,7-4 (10-5)
2005.05,12,M12e,Buyuzan,6-6 (6-9),0,tsukidashi,1,M13e,Takanowaka,3-9 (5-10)
2005.05,12,M11e,Aminishiki,7-5 (8-7),1,okuridashi,0,M17e,Shimotori,4-8 (5-10)
2005.05,12,M14e,Kotoshogiku,7-5 (10-5),1,yorikiri,0,M11w,Kisenosato,5-7 (5-10)
2005.05,12,M10e,Futeno,8-4 (11-4),1,hatakikomi,0,M16w,Katayama,7-5 (8-7)
2005.05,12,M17w,Toki,6-6 (6-9),0,oshidashi,1,M10w,Toyozakura,4-8 (4-11)
2005.05,12,M9e,Ama,8-4 (8-7),1,kainahineri,0,M16e,Tamakasuga,7-5 (8-7)
2005.05,12,M8e,Kotonowaka,5-7 (8-7),1,uwatenage,0,M15w,Tokitenku,6-6 (8-7)
2005.05,12,M13w,Toyonoshima,4-8 (6-9),0,yoritaoshi,1,M8w,Asasekiryu,6-6 (8-7)
2005.05,12,M12w,Tokitsuumi,3-9 (3-12),0,uwatenage,1,M7w,Jumonji,5-7 (6-9)
2005.05,12,M15e,Takekaze,8-4 (9-6),1,hikiotoshi,0,M6w,Hokutoriki,7-5 (8-7)
