basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.03,3,M9e,Toyohibiki,1-2 (3-12),0,uwatenage,1,M11e,Ichinojo,3-0 (11-4)
2016.03,3,M8e,Takanoiwa,2-1 (8-7),0,kotenage,1,M10e,Gagamaru,2-1 (5-10)
2016.03,3,M9w,Sadanoumi,0-3 (7-8),0,oshidashi,1,M7w,Kaisei,2-1 (11-4)
2016.03,3,M7e,Takekaze,1-2 (5-10),1,oshidashi,0,M8w,Chiyotairyu,0-3 (3-12)
2016.03,3,M6e,Myogiryu,3-0 (10-5),1,oshidashi,0,M6w,Shodai,2-1 (9-6)
2016.03,3,M4e,Ikioi,3-0 (10-5),1,kotenage,0,M5w,Shohozan,0-3 (4-11)
2016.03,3,M5e,Kyokushuho,1-2 (6-9),0,hatakikomi,1,M3w,Aminishiki,2-1 (7-8)
2016.03,3,M3e,Aoiyama,2-1 (7-8),1,tsukidashi,0,K1w,Takarafuji,1-2 (6-9)
2016.03,3,S1w,Toyonoshima,1-2 (3-12),0,yorikiri,1,O1w,Kisenosato,3-0 (13-2)
2016.03,3,O1e,Kotoshogiku,3-0 (8-7),1,yorikiri,0,M2w,Tochinoshin,1-2 (6-9)
2016.03,3,K1e,Tochiozan,0-3 (4-11),0,kimedashi,1,O2w,Terunofuji,3-0 (8-7)
2016.03,3,O2e,Goeido,3-0 (12-3),1,hatakikomi,0,S1e,Yoshikaze,0-3 (4-11)
2016.03,3,M1w,Takayasu,0-3 (5-10),0,yorikiri,1,Y1w,Hakuho,2-1 (14-1)
2016.03,3,Y1e,Harumafuji,2-1 (9-6),0,oshidashi,1,M1e,Kotoyuki,1-2 (12-3)
2016.03,3,Y2e,Kakuryu,2-1 (10-5),1,uwatenage,0,M2e,Okinoumi,0-3 (8-7)
2016.03,4,J1w,Seiro,3-1 (9-6),1,uwatenage,0,M15w,Kitataiki,2-2 (3-12)
2016.03,4,M16e,Akiseyama,2-2 (4-11),0,oshidashi,1,M14w,Daieisho,3-1 (10-5)
2016.03,4,M13e,Chiyootori,1-3 (8-7),0,hikiotoshi,1,M15e,Satoyama,1-3 (6-9)
2016.03,4,M12e,Tokushoryu,1-3 (8-7),0,hikiotoshi,1,M14e,Daishomaru,2-2 (8-7)
2016.03,4,M13w,Mitakeumi,3-1 (10-5),1,yoritaoshi,0,M12w,Hidenoumi,1-3 (7-8)
2016.03,4,M11e,Ichinojo,4-0 (11-4),1,yorikiri,0,M11w,Amuru,3-1 (7-8)
2016.03,4,M9e,Toyohibiki,1-3 (3-12),0,hikiotoshi,1,M10w,Tamawashi,2-2 (9-6)
2016.03,4,M10e,Gagamaru,2-2 (5-10),0,yorikiri,1,M8w,Chiyotairyu,1-3 (3-12)
2016.03,4,M7e,Takekaze,1-3 (5-10),0,yorikiri,1,M9w,Sadanoumi,1-3 (7-8)
2016.03,4,M6e,Myogiryu,4-0 (10-5),1,hatakikomi,0,M8e,Takanoiwa,2-2 (8-7)
2016.03,4,M7w,Kaisei,3-1 (11-4),1,yoritaoshi,0,M6w,Shodai,2-2 (9-6)
2016.03,4,M3e,Aoiyama,3-1 (7-8),1,tsukidashi,0,M5e,Kyokushuho,1-3 (6-9)
2016.03,4,M5w,Shohozan,0-4 (4-11),0,kotenage,1,M3w,Aminishiki,3-1 (7-8)
2016.03,4,S1e,Yoshikaze,1-3 (4-11),1,yorikiri,0,K1e,Tochiozan,0-4 (4-11)
2016.03,4,O2e,Goeido,4-0 (12-3),1,oshidashi,0,S1w,Toyonoshima,1-3 (3-12)
2016.03,4,M2w,Tochinoshin,1-3 (6-9),0,yorikiri,1,O1w,Kisenosato,4-0 (13-2)
2016.03,4,O1e,Kotoshogiku,4-0 (8-7),1,yorikiri,0,K1w,Takarafuji,1-3 (6-9)
2016.03,4,M4e,Ikioi,4-0 (10-5),1,yorikiri,0,O2w,Terunofuji,3-1 (8-7)
2016.03,4,Y2e,Kakuryu,3-1 (10-5),1,hatakikomi,0,M1e,Kotoyuki,1-3 (12-3)
2016.03,4,M2e,Okinoumi,0-4 (8-7),0,oshidashi,1,Y1w,Hakuho,3-1 (14-1)
2016.03,4,Y1e,Harumafuji,3-1 (9-6),1,oshidashi,0,M1w,Takayasu,0-4 (5-10)
2016.03,5,M14e,Daishomaru,3-2 (8-7),1,oshidashi,0,M16e,Akiseyama,2-3 (4-11)
2016.03,5,M13e,Chiyootori,2-3 (8-7),1,yorikiri,0,M15w,Kitataiki,2-3 (3-12)
2016.03,5,M15e,Satoyama,1-4 (6-9),0,sukuinage,1,M12w,Hidenoumi,2-3 (7-8)
2016.03,5,M12e,Tokushoryu,2-3 (8-7),1,yorikiri,0,M14w,Daieisho,3-2 (10-5)
2016.03,5,M11e,Ichinojo,5-0 (11-4),1,okuridashi,0,M13w,Mitakeumi,3-2 (10-5)
2016.03,5,M10e,Gagamaru,3-2 (5-10),1,oshidashi,0,M11w,Amuru,3-2 (7-8)
2016.03,5,M9w,Sadanoumi,2-3 (7-8),1,oshidashi,0,M8w,Chiyotairyu,1-4 (3-12)
2016.03,5,M8e,Takanoiwa,3-2 (8-7),1,oshitaoshi,0,M10w,Tamawashi,2-3 (9-6)
2016.03,5,M9e,Toyohibiki,1-4 (3-12),0,oshidashi,1,M7w,Kaisei,4-1 (11-4)
2016.03,5,M5e,Kyokushuho,2-3 (6-9),1,hatakikomi,0,M7e,Takekaze,1-4 (5-10)
2016.03,5,M5w,Shohozan,1-4 (4-11),1,tsukidashi,0,M4w,Sokokurai,0-3-2 (5-8-2)
2016.03,5,M4e,Ikioi,5-0 (10-5),1,yorikiri,0,M6w,Shodai,2-3 (9-6)
2016.03,5,M6e,Myogiryu,4-1 (10-5),0,hatakikomi,1,M3w,Aminishiki,4-1 (7-8)
2016.03,5,K1e,Tochiozan,1-4 (4-11),1,oshidashi,0,S1w,Toyonoshima,1-4 (3-12)
2016.03,5,M1w,Takayasu,0-5 (5-10),0,sukuinage,1,O2w,Terunofuji,4-1 (8-7)
2016.03,5,O2e,Goeido,4-1 (12-3),0,tsukitaoshi,1,M1e,Kotoyuki,2-3 (12-3)
2016.03,5,S1e,Yoshikaze,1-4 (4-11),0,yorikiri,1,O1w,Kisenosato,5-0 (13-2)
2016.03,5,O1e,Kotoshogiku,4-1 (8-7),0,hatakikomi,1,M2e,Okinoumi,1-4 (8-7)
2016.03,5,Y1e,Harumafuji,4-1 (9-6),1,tottari,0,M2w,Tochinoshin,1-4 (6-9)
2016.03,5,Y2e,Kakuryu,4-1 (10-5),1,sukuinage,0,K1w,Takarafuji,1-4 (6-9)
2016.03,5,M3e,Aoiyama,3-2 (7-8),0,uwatenage,1,Y1w,Hakuho,4-1 (14-1)
2016.03,6,M15w,Kitataiki,2-4 (3-12),0,yorikiri,1,M13w,Mitakeumi,4-2 (10-5)
2016.03,6,M12e,Tokushoryu,2-4 (8-7),0,kainahineri,1,M15e,Satoyama,2-4 (6-9)
2016.03,6,M14e,Daishomaru,3-3 (8-7),0,oshidashi,1,M12w,Hidenoumi,3-3 (7-8)
2016.03,6,M11e,Ichinojo,5-1 (11-4),0,oshidashi,1,M14w,Daieisho,4-2 (10-5)
2016.03,6,M16e,Akiseyama,2-4 (4-11),0,tsukiotoshi,1,M11w,Amuru,4-2 (7-8)
2016.03,6,M10e,Gagamaru,3-3 (5-10),0,yorikiri,1,M13e,Chiyootori,3-3 (8-7)
2016.03,6,M8e,Takanoiwa,4-2 (8-7),1,yorikiri,0,M9w,Sadanoumi,2-4 (7-8)
2016.03,6,M10w,Tamawashi,3-3 (9-6),1,tsukidashi,0,M8w,Chiyotairyu,1-5 (3-12)
2016.03,6,M7e,Takekaze,2-4 (5-10),1,hatakikomi,0,M9e,Toyohibiki,1-5 (3-12)
2016.03,6,M6e,Myogiryu,5-1 (10-5),1,yorikiri,0,M7w,Kaisei,4-2 (11-4)
2016.03,6,M5e,Kyokushuho,3-3 (6-9),1,hatakikomi,0,M5w,Shohozan,1-5 (4-11)
2016.03,6,M6w,Shodai,3-3 (9-6),1,tsukiotoshi,0,M3w,Aminishiki,4-2 (7-8)
2016.03,6,M2e,Okinoumi,1-5 (8-7),0,yorikiri,1,M4w,Sokokurai,1-3-2 (5-8-2)
2016.03,6,M4e,Ikioi,6-0 (10-5),1,yoritaoshi,0,K1w,Takarafuji,1-5 (6-9)
2016.03,6,O1e,Kotoshogiku,5-1 (8-7),1,tsukiotoshi,0,M3e,Aoiyama,3-3 (7-8)
2016.03,6,M1e,Kotoyuki,3-3 (12-3),1,yorikiri,0,O2w,Terunofuji,4-2 (8-7)
2016.03,6,O2e,Goeido,5-1 (12-3),1,tsukiotoshi,0,M1w,Takayasu,0-6 (5-10)
2016.03,6,K1e,Tochiozan,1-5 (4-11),0,yoritaoshi,1,O1w,Kisenosato,6-0 (13-2)
2016.03,6,S1w,Toyonoshima,1-5 (3-12),0,oshidashi,1,Y1w,Hakuho,5-1 (14-1)
2016.03,6,Y1e,Harumafuji,4-2 (9-6),0,hikiotoshi,1,S1e,Yoshikaze,2-4 (4-11)
2016.03,6,Y2e,Kakuryu,5-1 (10-5),1,yorikiri,0,M2w,Tochinoshin,1-5 (6-9)
2016.03,7,M15w,Kitataiki,2-5 (3-12),0,oshidashi,1,M14w,Daieisho,5-2 (10-5)
2016.03,7,M14e,Daishomaru,4-3 (8-7),1,oshidashi,0,M15e,Satoyama,2-5 (6-9)
2016.03,7,M16e,Akiseyama,2-5 (4-11),0,oshidashi,1,M10w,Tamawashi,4-3 (9-6)
2016.03,7,M10e,Gagamaru,4-3 (5-10),1,oshidashi,0,M13w,Mitakeumi,4-3 (10-5)
2016.03,7,M13e,Chiyootori,4-3 (8-7),1,oshidashi,0,M9w,Sadanoumi,2-5 (7-8)
2016.03,7,M9e,Toyohibiki,2-5 (3-12),1,oshidashi,0,M12w,Hidenoumi,3-4 (7-8)
2016.03,7,M12e,Tokushoryu,3-4 (8-7),1,yorikiri,0,M8w,Chiyotairyu,1-6 (3-12)
2016.03,7,M8e,Takanoiwa,4-3 (8-7),0,shitatedashinage,1,M11w,Amuru,5-2 (7-8)
2016.03,7,M11e,Ichinojo,6-1 (11-4),1,shitatenage,0,M7w,Kaisei,4-3 (11-4)
2016.03,7,M7e,Takekaze,3-4 (5-10),1,hatakikomi,0,M5w,Shohozan,1-6 (4-11)
2016.03,7,M5e,Kyokushuho,3-4 (6-9),0,yorikiri,1,M6w,Shodai,4-3 (9-6)
2016.03,7,M4e,Ikioi,7-0 (10-5),1,kotenage,0,M6e,Myogiryu,5-2 (10-5)
2016.03,7,M1e,Kotoyuki,4-3 (12-3),1,oshidashi,0,M1w,Takayasu,0-7 (5-10)
2016.03,7,K1e,Tochiozan,2-5 (4-11),1,sukuinage,0,K1w,Takarafuji,1-6 (6-9)
2016.03,7,M2e,Okinoumi,1-6 (8-7),0,yorikiri,1,O1w,Kisenosato,7-0 (13-2)
2016.03,7,O1e,Kotoshogiku,6-1 (8-7),1,tsukiotoshi,0,S1w,Toyonoshima,1-6 (3-12)
2016.03,7,M4w,Sokokurai,1-4-2 (5-8-2),0,yorikiri,1,O2w,Terunofuji,5-2 (8-7)
2016.03,7,O2e,Goeido,6-1 (12-3),1,oshidashi,0,M3w,Aminishiki,4-3 (7-8)
2016.03,7,Y2e,Kakuryu,6-1 (10-5),1,hatakikomi,0,S1e,Yoshikaze,2-5 (4-11)
2016.03,7,M2w,Tochinoshin,1-6 (6-9),0,yorikiri,1,Y1w,Hakuho,6-1 (14-1)
2016.03,7,Y1e,Harumafuji,5-2 (9-6),1,yorikiri,0,M3e,Aoiyama,3-4 (7-8)
2016.03,8,M13e,Chiyootori,5-3 (8-7),1,yorikiri,0,M14e,Daishomaru,4-4 (8-7)
2016.03,8,M16e,Akiseyama,2-6 (4-11),0,yorikiri,1,M13w,Mitakeumi,5-3 (10-5)
2016.03,8,M14w,Daieisho,6-2 (10-5),1,tsukiotoshi,0,M11w,Amuru,5-3 (7-8)
2016.03,8,M9e,Toyohibiki,2-6 (3-12),0,shitatenage,1,M15e,Satoyama,3-5 (6-9)
2016.03,8,M15w,Kitataiki,2-6 (3-12),0,yoritaoshi,1,M9w,Sadanoumi,3-5 (7-8)
2016.03,8,M12w,Hidenoumi,4-4 (7-8),1,yorikiri,0,M8w,Chiyotairyu,1-7 (3-12)
2016.03,8,M7e,Takekaze,3-5 (5-10),0,oshidashi,1,M12e,Tokushoryu,4-4 (8-7)
2016.03,8,M10w,Tamawashi,4-4 (9-6),0,oshidashi,1,M7w,Kaisei,5-3 (11-4)
2016.03,8,M6e,Myogiryu,6-2 (10-5),1,yorikiri,0,M11e,Ichinojo,6-2 (11-4)
2016.03,8,M10e,Gagamaru,4-4 (5-10),0,sukuinage,1,M6w,Shodai,5-3 (9-6)
2016.03,8,M5e,Kyokushuho,3-5 (6-9),0,yorikiri,1,M8e,Takanoiwa,5-3 (8-7)
2016.03,8,M1e,Kotoyuki,5-3 (12-3),1,oshidashi,0,M3w,Aminishiki,4-4 (7-8)
2016.03,8,M5w,Shohozan,1-7 (4-11),0,tsukiotoshi,1,M1w,Takayasu,1-7 (5-10)
2016.03,8,K1w,Takarafuji,2-6 (6-9),1,kimedashi,0,S1w,Toyonoshima,1-7 (3-12)
2016.03,8,O2e,Goeido,7-1 (12-3),1,hatakikomi,0,M2w,Tochinoshin,1-7 (6-9)
2016.03,8,M4e,Ikioi,7-1 (10-5),0,yorikiri,1,O1w,Kisenosato,8-0 (13-2)
2016.03,8,O1e,Kotoshogiku,7-1 (8-7),1,oshidashi,0,K1e,Tochiozan,2-6 (4-11)
2016.03,8,M2e,Okinoumi,2-6 (8-7),1,katasukashi,0,O2w,Terunofuji,5-3 (8-7)
2016.03,8,Y1e,Harumafuji,6-2 (9-6),1,yorikiri,0,M4w,Sokokurai,1-5-2 (5-8-2)
2016.03,8,Y2e,Kakuryu,7-1 (10-5),1,yoritaoshi,0,M3e,Aoiyama,3-5 (7-8)
2016.03,8,S1e,Yoshikaze,2-6 (4-11),0,yorikiri,1,Y1w,Hakuho,7-1 (14-1)
2016.03,9,M13e,Chiyootori,6-3 (8-7),1,yorikiri,0,M16e,Akiseyama,2-7 (4-11)
2016.03,9,M12e,Tokushoryu,4-5 (8-7),0,hikiotoshi,1,M15w,Kitataiki,3-6 (3-12)
2016.03,9,M13w,Mitakeumi,6-3 (10-5),1,oshidashi,0,M11w,Amuru,5-4 (7-8)
2016.03,9,M10e,Gagamaru,4-5 (5-10),0,oshidashi,1,M14w,Daieisho,7-2 (10-5)
2016.03,9,M15e,Satoyama,4-5 (6-9),1,tsukiotoshi,0,M8w,Chiyotairyu,1-8 (3-12)
2016.03,9,M8e,Takanoiwa,5-4 (8-7),0,oshitaoshi,1,M14e,Daishomaru,5-4 (8-7)
2016.03,9,M7e,Takekaze,3-6 (5-10),0,tsukiotoshi,1,M10w,Tamawashi,5-4 (9-6)
2016.03,9,M11e,Ichinojo,7-2 (11-4),1,yorikiri,0,M6w,Shodai,5-4 (9-6)
2016.03,9,M9e,Toyohibiki,3-6 (3-12),1,tsukidashi,0,M5w,Shohozan,1-8 (4-11)
2016.03,9,M5e,Kyokushuho,3-6 (6-9),0,yoritaoshi,1,M9w,Sadanoumi,4-5 (7-8)
2016.03,9,M12w,Hidenoumi,4-5 (7-8),0,yorikiri,1,M4w,Sokokurai,2-5-2 (5-8-2)
2016.03,9,M7w,Kaisei,6-3 (11-4),1,watashikomi,0,M3w,Aminishiki,4-5 (7-8)
2016.03,9,M3e,Aoiyama,3-6 (7-8),0,oshidashi,1,M6e,Myogiryu,7-2 (10-5)
2016.03,9,M2e,Okinoumi,2-7 (8-7),0,uwatenage,1,M2w,Tochinoshin,2-7 (6-9)
2016.03,9,M1w,Takayasu,2-7 (5-10),1,okuridashi,0,K1w,Takarafuji,2-7 (6-9)
2016.03,9,S1e,Yoshikaze,2-7 (4-11),0,tsukiotoshi,1,M1e,Kotoyuki,6-3 (12-3)
2016.03,9,S1w,Toyonoshima,1-8 (3-12),0,sukuinage,1,O2w,Terunofuji,6-3 (8-7)
2016.03,9,O1e,Kotoshogiku,7-2 (8-7),0,tsukiotoshi,1,O1w,Kisenosato,9-0 (13-2)
2016.03,9,K1e,Tochiozan,2-7 (4-11),0,oshidashi,1,Y1w,Hakuho,8-1 (14-1)
2016.03,9,Y1e,Harumafuji,7-2 (9-6),1,oshidashi,0,M4e,Ikioi,7-2 (10-5)
2016.03,9,Y2e,Kakuryu,7-2 (10-5),0,yorikiri,1,O2e,Goeido,8-1 (12-3)
2016.03,10,M12e,Tokushoryu,5-5 (8-7),1,yorikiri,0,M13w,Mitakeumi,6-4 (10-5)
2016.03,10,M11e,Ichinojo,8-2 (11-4),1,yorikiri,0,M13e,Chiyootori,6-4 (8-7)
2016.03,10,M15w,Kitataiki,3-7 (3-12),0,shitatenage,1,M11w,Amuru,6-4 (7-8)
2016.03,10,M10e,Gagamaru,4-6 (5-10),0,shitatenage,1,M15e,Satoyama,5-5 (6-9)
2016.03,10,M14e,Daishomaru,5-5 (8-7),0,tsukidashi,1,M10w,Tamawashi,6-4 (9-6)
2016.03,10,M16e,Akiseyama,2-8 (4-11),0,yorikiri,1,M9w,Sadanoumi,5-5 (7-8)
2016.03,10,M6e,Myogiryu,8-2 (10-5),1,tsukiotoshi,0,M14w,Daieisho,7-3 (10-5)
2016.03,10,M8e,Takanoiwa,6-4 (8-7),1,yoritaoshi,0,M6w,Shodai,5-5 (9-6)
2016.03,10,M5e,Kyokushuho,4-6 (6-9),1,sukuinage,0,M9e,Toyohibiki,3-7 (3-12)
2016.03,10,M12w,Hidenoumi,4-6 (7-8),0,oshidashi,1,M5w,Shohozan,2-8 (4-11)
2016.03,10,M4e,Ikioi,7-3 (10-5),0,yorikiri,1,M7w,Kaisei,7-3 (11-4)
2016.03,10,M8w,Chiyotairyu,1-9 (3-12),0,hikiotoshi,1,M4w,Sokokurai,3-5-2 (5-8-2)
2016.03,10,M7e,Takekaze,4-6 (5-10),1,oshidashi,0,M3w,Aminishiki,4-6 (7-8)
2016.03,10,M1e,Kotoyuki,7-3 (12-3),1,oshidashi,0,M3e,Aoiyama,3-7 (7-8)
2016.03,10,K1e,Tochiozan,2-8 (4-11),0,watashikomi,1,M2e,Okinoumi,3-7 (8-7)
2016.03,10,M2w,Tochinoshin,2-8 (6-9),0,yorikiri,1,K1w,Takarafuji,3-7 (6-9)
2016.03,10,S1e,Yoshikaze,2-8 (4-11),0,oshidashi,1,M1w,Takayasu,3-7 (5-10)
2016.03,10,O1e,Kotoshogiku,7-3 (8-7),0,sukuinage,1,O2e,Goeido,9-1 (12-3)
2016.03,10,Y2e,Kakuryu,7-3 (10-5),0,kotenage,1,O1w,Kisenosato,10-0 (13-2)
2016.03,10,O2w,Terunofuji,6-4 (8-7),0,yorikiri,1,Y1w,Hakuho,9-1 (14-1)
2016.03,10,Y1e,Harumafuji,7-3 (9-6),0,oshitaoshi,1,S1w,Toyonoshima,2-8 (3-12)
2016.03,11,M15w,Kitataiki,3-8 (3-12),0,shitatenage,1,M12w,Hidenoumi,5-6 (7-8)
2016.03,11,M15e,Satoyama,6-5 (6-9),1,okuridashi,0,M10w,Tamawashi,6-5 (9-6)
2016.03,11,M10e,Gagamaru,5-6 (5-10),1,oshidashi,0,M14e,Daishomaru,5-6 (8-7)
2016.03,11,M11w,Amuru,6-5 (7-8),0,yorikiri,1,M9w,Sadanoumi,6-5 (7-8)
2016.03,11,M9e,Toyohibiki,3-8 (3-12),0,yorikiri,1,M12e,Tokushoryu,6-5 (8-7)
2016.03,11,M16e,Akiseyama,3-8 (4-11),1,hatakikomi,0,M8w,Chiyotairyu,1-10 (3-12)
2016.03,11,M13w,Mitakeumi,6-5 (10-5),0,yorikiri,1,M7w,Kaisei,8-3 (11-4)
2016.03,11,M14w,Daieisho,7-4 (10-5),0,yorikiri,1,M6w,Shodai,6-5 (9-6)
2016.03,11,M6e,Myogiryu,9-2 (10-5),1,oshidashi,0,M13e,Chiyootori,6-5 (8-7)
2016.03,11,M4e,Ikioi,8-3 (10-5),1,yorikiri,0,M11e,Ichinojo,8-3 (11-4)
2016.03,11,M8e,Takanoiwa,6-5 (8-7),0,oshidashi,1,M3w,Aminishiki,5-6 (7-8)
2016.03,11,M3e,Aoiyama,4-7 (7-8),1,hikiotoshi,0,M7e,Takekaze,4-7 (5-10)
2016.03,11,M5w,Shohozan,2-9 (4-11),0,oshidashi,1,M2w,Tochinoshin,3-8 (6-9)
2016.03,11,M5e,Kyokushuho,5-6 (6-9),1,hatakikomi,0,M1w,Takayasu,3-8 (5-10)
2016.03,11,M4w,Sokokurai,3-6-2 (5-8-2),0,yorikiri,1,K1w,Takarafuji,4-7 (6-9)
2016.03,11,M1e,Kotoyuki,8-3 (12-3),1,tsukiotoshi,0,S1w,Toyonoshima,2-9 (3-12)
2016.03,11,S1e,Yoshikaze,2-9 (4-11),0,oshidashi,1,M2e,Okinoumi,4-7 (8-7)
2016.03,11,O1e,Kotoshogiku,7-4 (8-7),0,hatakikomi,1,O2w,Terunofuji,7-4 (8-7)
2016.03,11,Y1e,Harumafuji,7-4 (9-6),0,kubinage,1,O2e,Goeido,10-1 (12-3)
2016.03,11,Y2e,Kakuryu,8-3 (10-5),1,oshidashi,0,K1e,Tochiozan,2-9 (4-11)
2016.03,11,O1w,Kisenosato,10-1 (13-2),0,yoritaoshi,1,Y1w,Hakuho,10-1 (14-1)
2016.03,12,M15e,Satoyama,6-6 (6-9),0,yorikiri,1,M13w,Mitakeumi,7-5 (10-5)
2016.03,12,M14w,Daieisho,7-5 (10-5),0,oshitaoshi,1,M10w,Tamawashi,7-5 (9-6)
2016.03,12,M9e,Toyohibiki,3-9 (3-12),0,tsukiotoshi,1,M16e,Akiseyama,4-8 (4-11)
2016.03,12,M12w,Hidenoumi,6-6 (7-8),1,yorikiri,0,M9w,Sadanoumi,6-6 (7-8)
2016.03,12,M15w,Kitataiki,3-9 (3-12),0,uwatenage,1,M8w,Chiyotairyu,2-10 (3-12)
