basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.03,1,Jd45e,Daishohama,0-1 (1-6),0,yorikiri,1,Jd44w,Inabajo,1-0 (5-2)
2017.03,1,Jd44e,Yamazaki,1-0 (4-3),1,yoritaoshi,0,Jd43w,Ichinoryu,0-1 (4-3)
2017.03,1,Jd42e,Yamana,1-0 (3-4),1,yorikiri,0,Jd41w,Higonoryu,0-1 (3-4)
2017.03,1,Jd40e,Miyanofuji,1-0 (4-3),1,yorikiri,0,Jd39w,Iko,0-1 (2-5)
2017.03,1,Jd38e,Mihamaumi,0-1 (3-4),0,hatakikomi,1,Jd37w,Hamadayama,1-0 (4-3)
2017.03,1,Jd36e,Miyazakiyama,1-0 (3-4),1,yorikiri,0,Jd35w,Sorakaze,0-1 (4-3)
2017.03,1,Jd32e,Wakayama,1-0 (7-0),1,tsukitaoshi,0,Jd33e,Narutaki,0-1 (5-2)
2017.03,1,Jd31e,Miyakojima,1-0 (2-5),1,uwatenage,0,Jd31w,Terumichi,0-1 (3-4)
2017.03,1,Jd27e,Asanoshima,1-0 (3-4),1,oshidashi,0,Jd27w,Fujinotani,0-1 (3-4)
2017.03,1,Jd25e,Okunisato,0-1 (1-6),0,yorikiri,1,Jd25w,Yamatonami,1-0 (2-5)
2017.03,1,Jd23e,Asamorimoto,0-1 (3-4),0,hikiotoshi,1,Jd23w,Onokura,1-0 (5-2)
2017.03,1,Jd21e,Gagyusan,1-0 (3-4),1,tsukiotoshi,0,Jd21w,Kotootomo,0-1 (2-5)
2017.03,1,Jd19e,Hokutonami,0-1 (4-3),0,yorikiri,1,Jd18w,Nakashima,1-0 (4-3)
2017.03,1,Jd17e,Nakai,1-0 (2-5),1,oshidashi,0,Jd16w,Tochitensho,0-1 (4-3)
2017.03,1,Jd15e,Tagonofuji,0-1 (5-2),0,tsukiotoshi,1,Jd14w,Nakao,1-0 (2-5)
2017.03,1,Jd13e,Iida,1-0 (4-3),1,yoritaoshi,0,Jd12w,Asayokomichi,0-1 (3-4)
2017.03,1,Jd10e,Kinjo,1-0 (5-2),1,oshidashi,0,Jd11e,Kotonoshima,0-1 (1-6)
2017.03,1,Jd8e,Tokkoriki,0-1 (1-6),0,yorikiri,1,Jd8w,Arikawa,1-0 (2-5)
2017.03,1,Jd6e,Tsubakifuji,1-0 (3-4),1,hatakikomi,0,Jd6w,Tochigidake,0-1 (2-1-4)
2017.03,1,Jd4e,Kotomanabe,0-1 (4-3),0,kotenage,1,Jd4w,Akitoba,1-0 (2-5)
2017.03,1,Jd2e,Kobayashi,0-1 (2-5),0,yoritaoshi,1,Jd2w,Teraosho,1-0 (5-2)
2017.03,1,Sd100TD,Murata,1-0 (6-1),1,oshidashi,0,Sd100w,Sazanami,0-1 (3-4)
2017.03,1,Sd99e,Satoyama,0-1 (3-4),0,yoritaoshi,1,Sd99w,Obara,1-0 (5-2)
2017.03,1,Sd97e,Hibikiryu,1-0 (4-3),1,sukuinage,0,Sd97w,Imafuku,0-1 (3-4)
2017.03,1,Sd95e,Isshinryu,1-0 (5-2),1,tsukiotoshi,0,Sd95w,Hokutohomare,0-1 (1-6)
2017.03,1,Sd93e,Hokutogo,0-1 (0-6-1),0,hikiotoshi,1,Sd92w,Hirose,1-0 (2-5)
2017.03,1,Sd90e,Wayama,1-0 (4-3),1,uwatenage,0,Sd91e,Hokutoshin,0-1 (5-2)
2017.03,1,Sd88e,Kotomyozan,1-0 (4-3),1,yorikiri,0,Sd87w,Fujinokaze,0-1 (3-4)
2017.03,1,Sd86e,Takatenshu,0-1 (4-3),0,yorikiri,1,Sd85w,Tochikasuga,1-0 (5-2)
2017.03,1,Sd84e,Tosahikari,0-1 (3-4),0,yorikiri,1,Sd83w,Daishowaka,1-0 (4-3)
2017.03,1,Sd81e,Kotozensho,1-0 (4-3),1,oshitaoshi,0,Sd82e,Sakaekaze,0-1 (2-5)
2017.03,1,Sd80e,Fujitaisei,1-0 (5-2),1,hatakikomi,0,Sd79w,Hatachijo,0-1 (2-5)
2017.03,1,Sd78e,Ishihara,0-1 (2-5),0,tsukidashi,1,Sd77w,Tatsukaze,1-0 (4-3)
2017.03,1,Sd76w,Toryu,0-1 (3-4),0,yoritaoshi,1,Sd75w,Kototsubasa,1-0 (5-2)
2017.03,1,Sd74e,Hidano,1-0 (3-4),1,yoritaoshi,0,Sd73w,Kiritsubasa,0-1 (3-4)
2017.03,1,Sd72e,Ryutsukasa,1-0 (5-2),1,oshidashi,0,Sd71w,Kiryu,0-1 (2-5)
2017.03,1,Sd70e,Kotohayashi,0-1 (6-1),0,oshitaoshi,1,Sd69w,Maenofuji,1-0 (3-4)
2017.03,1,Sd68e,Kotokensei,0-1 (4-3),0,yorikiri,1,Sd67w,Munakata,1-0 (2-5)
2017.03,1,Sd66e,Akatsuki,0-1 (5-2),0,yorikiri,1,Sd65w,Narumi,1-0 (4-3)
2017.03,1,Sd64e,Tsugaruumi,1-0 (5-2),1,okuritaoshi,0,Sd63w,Fujinowaka,0-1 (2-5)
2017.03,1,Sd62e,Mutsukaze,0-1 (3-4),0,yorikiri,1,Sd61w,Teraoumi,1-0 (3-4)
2017.03,1,Sd59e,Karatsuumi,0-1 (6-1),0,oshidashi,1,Sd60e,Miyauchi,1-0 (5-2)
2017.03,1,Sd58e,Ryuseio,0-1 (3-4),0,tsukiotoshi,1,Sd57w,Ginseizan,1-0 (4-3)
2017.03,1,Sd56e,Mitotsukasa,0-1 (4-3),0,oshidashi,1,Sd55w,Masuminoru,1-0 (6-1)
2017.03,1,Sd54e,Kasugaryu,1-0 (5-2),1,uwatenage,0,Sd53w,Onojo,0-1 (5-2)
2017.03,1,Sd52e,Kotokojima,0-1 (3-4),0,oshidashi,1,Sd51w,Asanotosa,1-0 (4-3)
2017.03,1,Sd50e,Kirinoryu,1-0 (5-2),1,yorikiri,0,Sd49w,Saidaiji,0-1 (4-3)
2017.03,1,Sd48e,Haruminato,1-0 (3-4),1,yoritaoshi,0,Sd47w,Oisato,0-1 (2-5)
2017.03,1,Sd46e,Kitanomine,0-1 (3-4),0,yoritaoshi,1,Sd45w,Aratora,1-0 (4-3)
2017.03,1,Sd44e,Hamaeiko,1-0 (3-4),1,yorikiri,0,Sd42w,Kihonoumi,0-1 (2-5)
2017.03,1,Sd43e,Tokushuzan,0-1 (4-3),0,hatakikomi,1,Sd41w,Dewaazuma,1-0 (5-2)
2017.03,1,Sd39e,Chiyoraizan,0-1 (4-3),0,tsukiotoshi,1,Sd39w,Takamiryu,1-0 (3-4)
2017.03,1,Sd37e,Kotoinagaki,1-0 (5-2),1,oshidashi,0,Sd37w,Kiriarashi,0-1 (3-4)
2017.03,1,Sd35e,Awajiumi,0-1 (5-2),0,oshidashi,1,Sd35w,Tamakongo,1-0 (7-0)
2017.03,1,Sd33e,Yamatoarashi,0-1 (4-3),0,oshidashi,1,Sd32w,Ohata,1-0 (6-1)
2017.03,1,Sd31e,Minatoryu,0-1 (1-6),0,yorikiri,1,Sd30w,Mitozakura,1-0 (1-6)
2017.03,1,Sd29e,Asayamabana,0-1 (4-3),0,yorikiri,1,Sd28w,Komakiryu,1-0 (3-2-2)
2017.03,1,Sd27e,Orora,0-1 (2-5),0,shitatehineri,1,Sd26w,Amanoshima,1-0 (3-4)
2017.03,1,Sd25e,Hagane,0-1 (1-6),0,oshidashi,1,Sd24w,Tochiseiryu,1-0 (4-3)
2017.03,1,Sd22e,Hasugeyama,0-1 (4-3),0,yorikiri,1,Sd23e,Ikeru,1-0 (5-2)
2017.03,1,Sd21e,Tsushimanada,1-0 (6-1),1,yorikiri,0,Sd20w,Ebisumaru,0-1 (3-4)
2017.03,1,Sd19e,Nishikifuji,1-0 (3-4),1,oshidashi,0,Sd18w,Tenichi,0-1 (2-5)
2017.03,1,Sd17e,Tomisakae,0-1 (4-3),0,oshitaoshi,1,Sd16w,Itadaki,1-0 (5-2)
2017.03,1,Sd15e,Hitachigo,0-1 (2-5),0,tsukiotoshi,1,Sd14w,Kirinofuji,1-0 (2-5)
2017.03,1,Sd13e,Aoi,0-1 (1-6),0,hikiotoshi,1,Sd12w,Yutakasho,1-0 (3-4)
2017.03,1,Sd10e,Okoryu,1-0 (5-2),1,yorikiri,0,Sd9w,Daishokaku,0-1 (3-4)
2017.03,1,Sd9e,Obamaumi,0-1 (3-4),0,yorikiri,1,Sd8w,Sasayama,1-0 (3-4)
2017.03,1,Sd7e,Aomihama,1-0 (4-3),1,oshidashi,0,Sd6w,Koshinoryu,0-1 (2-5)
2017.03,1,Sd4e,Kotonoshu,0-1 (1-5-1),0,oshidashi,1,Sd5e,Sumanoumi,1-0 (3-4)
2017.03,1,Sd3e,Hirotsukasa,0-1 (3-4),0,yoritaoshi,1,Sd2w,Nakazono,1-0 (6-1)
2017.03,1,Sd1e,Kainishiki,0-1 (1-6),0,yorikiri,1,Ms60w,Daijo,1-0 (5-2)
2017.03,1,Ms59e,Tochiminato,0-1 (4-3),0,oshidashi,1,Ms58w,Hisanotora,1-0 (1-2-4)
2017.03,1,Ms57e,Kaizen,1-0 (3-4),1,yorikiri,0,Ms56w,Kisenoyama,0-1 (3-4)
2017.03,1,Ms55e,Kotofukujuno,1-0 (3-4),1,tsukiotoshi,0,Ms54w,Shuji,0-1 (1-5-1)
2017.03,1,Ms53e,Kotokino,1-0 (2-5),1,oshitaoshi,0,Ms52w,Honda,0-1 (2-5)
2017.03,1,Ms52e,Yuki,0-1 (2-5),0,yorikiri,1,Ms51w,Kainoryu,1-0 (4-3)
2017.03,1,Ms49w,Genkaiho,1-0 (3-4),1,tsukidashi,0,Ms48w,Hamayutaka,0-1 (4-3)
2017.03,1,Ms47e,Fukamiyama,0-1 (2-5),0,yorikiri,1,Ms46w,Kaiseio,1-0 (5-2)
2017.03,1,Ms45e,Aozora,1-0 (5-2),1,oshitaoshi,0,Ms44w,Asakoki,0-1 (0-1-6)
2017.03,1,Ms44e,Terao,0-1 (5-2),0,uwatenage,1,Ms43w,Akinokawa,1-0 (4-3)
2017.03,1,Ms43e,Fukugoriki,1-0 (3-4),1,hatakikomi,0,Ms42w,Oki,0-1 (3-4)
2017.03,1,Ms39e,Hokutokawa,1-0 (3-4),1,hikiotoshi,0,Ms38w,Kansei,0-1 (4-3)
2017.03,1,Ms37e,Aonosho,1-0 (2-5),1,oshidashi,0,Ms36w,Takakasuga,0-1 (3-4)
2017.03,1,Ms34e,Nionoumi,1-0 (5-2),1,oshidashi,0,Ms35e,Kagamio,0-1 (4-3)
2017.03,1,Ms32e,Chiyonoumi,0-1 (4-3),0,shitatenage,1,Ms33e,Keitenkai,1-0 (5-2)
2017.03,1,Ms31e,Sasakiyama,1-0 (6-1),1,shitatenage,0,Ms30w,Kotomisen,0-1 (2-5)
2017.03,1,Ms30e,Nogami,1-0 (3-4),1,yorikiri,0,Ms29w,Shosei,0-1 (6-1)
2017.03,1,Ms28e,Goryu,1-0 (3-4),1,oshidashi,0,Ms29e,Tochinohama,0-1 (2-5)
2017.03,1,Ms24e,Shotenro,1-0 (1-6),1,oshidashi,0,Ms24w,Gochozan,0-1 (2-5)
2017.03,1,Ms22e,Tochinobori,1-0 (3-4),1,hatakikomi,0,Ms22w,Kotokobai,0-1 (4-3)
2017.03,1,Ms20e,Yamatofuji,0-1 (3-4),0,hatakikomi,1,Ms20w,Ryusei,1-0 (2-5)
2017.03,1,Ms19e,Sagatsukasa,0-1 (4-3),0,oshidashi,1,Ms17w,Tokushinho,1-0 (5-2)
2017.03,1,Ms16e,Abi,1-0 (7-0),1,oshidashi,0,Ms16w,Ichiki,0-1 (3-4)
2017.03,1,Ms15e,Tamaki,0-1 (3-4),0,tsukiotoshi,1,Ms13w,Kizaki,1-0 (5-2)
2017.03,1,Ms12e,Sakigake,0-1 (3-4),0,oshidashi,1,Ms11w,Hakuyozan,1-0 (5-2)
2017.03,1,Ms9e,Shimanoumi,1-0 (5-2),1,oshidashi,0,Ms10e,Tochihiryu,0-1 (6-1)
2017.03,1,Ms8e,Masunosho,0-1 (4-3),0,oshidashi,1,Ms7w,Daishoho,1-0 (5-2)
2017.03,1,Ms6e,Kairyu,1-0 (4-3),1,shitatenage,0,Ms5w,Goshi,0-1 (3-4)
2017.03,1,Ms4e,Akiseyama,0-1 (2-5),0,yorikiri,1,Ms3w,Meisei,1-0 (5-2)
2017.03,1,Ms2e,Toyonoshima,0-1 (1-5-1),0,fusen,1,Ms1w,Takagenji,1-0 (4-3)
2017.03,1,Ms1e,Amuru,1-0 (3-4),1,tsukiotoshi,0,J14w,Fujiazuma,0-1 (6-9)
2017.03,1,J14e,Terutsuyoshi,1-0 (9-6),1,oshidashi,0,J13w,Rikishin,0-1 (9-6)
2017.03,1,J13e,Asahisho,0-1 (7-8),0,hatakikomi,1,J12w,Aminishiki,1-0 (9-6)
2017.03,1,J12e,Asanoyama,1-0 (10-5),1,oshidashi,0,J11w,Kitaharima,0-1 (4-11)
2017.03,1,J11e,Kitataiki,0-1 (7-8),0,yorikiri,1,J10w,Seiro,1-0 (8-7)
2017.03,1,J10e,Satoyama,0-1 (7-8),0,uwatenage,1,J9w,Azumaryu,1-0 (9-6)
2017.03,1,J9e,Daiamami,1-0 (8-7),1,okuridashi,0,J8w,Ryuden,0-1 (6-9)
2017.03,1,J8e,Tsurugisho,0-1 (8-7),0,yoritaoshi,1,J7w,Amakaze,1-0 (6-9)
2017.03,1,J7e,Osunaarashi,1-0 (10-5),1,oshidashi,0,J6w,Kyokutaisei,0-1 (9-6)
2017.03,1,J6e,Yamaguchi,1-0 (8-7),1,okuridashi,0,J5w,Homarefuji,0-1 (4-11)
2017.03,1,J5e,Kotoeko,0-1 (5-10),0,oshidashi,1,J4w,Oyanagi,1-0 (9-6)
2017.03,1,J4e,Chiyomaru,0-1 (8-7),0,yorikiri,1,J3w,Toyohibiki,1-0 (10-5)
2017.03,1,J3e,Hidenoumi,0-1 (6-9),0,okuridashi,1,J2w,Onosho,1-0 (9-6)
2017.03,1,J2e,Gagamaru,1-0 (7-8),1,yorikiri,0,J1w,Chiyotairyu,0-1 (8-7)
2017.03,1,M16e,Nishikigi,0-1 (5-10),0,yorikiri,1,J1e,Chiyootori,1-0 (3-4-8)
2017.03,1,M15e,Chiyoo,0-1 (3-8-4),0,yorikiri,1,M15w,Tokushoryu,1-0 (8-7)
2017.03,1,M14e,Myogiryu,1-0 (6-9),1,yorikiri,0,M14w,Kyokushuho,0-1 (5-10)
2017.03,1,M13e,Takakeisho,0-1 (11-4),0,oshidashi,1,M13w,Daishomaru,1-0 (7-8)
2017.03,1,M12e,Sadanoumi,0-1 (4-11),0,oshidashi,1,M12w,Ura,1-0 (8-7)
2017.03,1,M11w,Ishiura,0-1 (7-8),0,yorikiri,1,M10w,Tochiozan,1-0 (10-5)
2017.03,1,M10e,Tochinoshin,0-1 (7-8),0,oshidashi,1,M11e,Daieisho,1-0 (11-4)
2017.03,1,M9e,Kagayaki,0-1 (7-8),0,hikiotoshi,1,M9w,Kotoyuki,1-0 (5-10)
2017.03,1,M8w,Okinoumi,0-1 (10-5),0,uwatehineri,1,M7w,Chiyoshoma,1-0 (9-6)
2017.03,1,M7e,Ichinojo,1-0 (6-9),1,oshidashi,0,M6w,Aoiyama,0-1 (8-7)
2017.03,1,M6e,Chiyonokuni,0-1 (9-6),0,yorikiri,1,M5w,Hokutofuji,1-0 (7-8)
2017.03,1,M5e,Endo,1-0 (8-7),1,yorikiri,0,M4w,Arawashi,0-1 (3-10-2)
2017.03,1,M4e,Yoshikaze,0-1 (8-7),0,tsukiotoshi,1,M3w,Takarafuji,1-0 (7-8)
2017.03,1,M3e,Shohozan,0-1 (5-10),0,yorikiri,1,S1w,Takayasu,1-0 (12-3)
2017.03,1,S1e,Tamawashi,1-0 (8-7),1,tsukiotoshi,0,M2w,Takanoiwa,0-1 (6-9)
2017.03,1,M2e,Sokokurai,0-1 (4-11),0,yorikiri,1,O1w,Terunofuji,1-0 (13-2)
2017.03,1,O1e,Goeido,1-0 (1-5-9),1,uwatedashinage,0,M1w,Ikioi,0-1 (5-10)
2017.03,1,M1e,Takekaze,0-1 (5-10),0,oshidashi,1,Y2w,Kisenosato,1-0 (13-2)
2017.03,1,Y2e,Harumafuji,0-1 (10-5),0,oshidashi,1,S2e,Kotoshogiku,1-0 (9-6)
2017.03,1,K1e,Mitakeumi,0-1 (9-6),0,shitatedashinage,1,Y1w,Kakuryu,1-0 (10-5)
2017.03,1,Y1e,Hakuho,0-1 (2-3-10),0,tsukiotoshi,1,K1w,Shodai,1-0 (4-11)
2017.03,2,Mz,Mitsuuchi,1-0 (2-1),1,Â,0,Mz,Abezakura,0-1 (2-2)
2017.03,2,Mz,Fukuyama,1-0 (2-0),1,Â,0,Mz,Tochikodai,0-1 (2-1)
2017.03,2,Mz,Nagaya,1-0 (2-0),1,Â,0,Mz,Kotoharamoto,0-1 (2-2)
2017.03,2,Mz,Amane,1-0 (2-0),1,Â,0,Mz,Kotoimagawa,0-1 (1-3)
2017.03,2,Mz,Yusei,1-0 (2-1),1,Â,0,Mz,Kotonagahama,0-1 (2-3)
2017.03,2,Mz,Fujita,1-0 (2-0),1,Â,0,Mz,Kajita,0-1 (2-1)
2017.03,2,Mz,Tainaka,1-0 (2-0),1,Â,0,Mz,Yukiumi,0-1 (2-1)
2017.03,2,Mz,Seigo,1-0 (2-0),1,Â,0,Mz,Osuzuki,0-1 (2-3)
2017.03,2,Mz,Toyama,0-1 (1-5),0,Â,1,Mz,Satozakura,1-0 (2-3)
2017.03,2,Mz,Matsuzawa,0-1 (1-4),0,Â,1,Mz,Sakurayama,1-0 (2-3)
2017.03,2,Mz,Usui,0-1 (2-1),0,Â,1,Mz,Machida,1-0 (2-1)
2017.03,2,Mz,Kinugawa,0-1 (0-4),0,Â,1,Mz,Kaitoma,1-0 (2-1)
2017.03,2,Mz,Wakainoue,1-0 (1-0-3),1,Â,0,Mz,Yata,0-1 (0-4)
2017.03,2,Mz,Konno,1-0 (2-2),1,Â,0,Mz,Masuyama,0-1 (2-2)
2017.03,2,Jk19e,Harada,1-0 (4-3),1,oshidashi,0,Jk20w,Hattorizakura,0-1 (0-7)
2017.03,2,Jk18e,Aizufuji,1-0 (6-1),1,oshitaoshi,0,Jk19w,Momochizakura,0-1 (0-7)
2017.03,2,Jk16e,Tokuda,1-0 (5-2),1,yorikiri,0,Jk16w,Shido,0-1 (4-3)
2017.03,2,Jk14w,Wakatozakura,1-0 (4-3),1,yorikiri,0,Jk11w,Matsunofuji,0-1 (4-3)
2017.03,2,Jk13e,Hokutoryu,1-0 (4-3),1,uwatenage,0,Jk9w,Noborifuji,0-1 (2-5)
2017.03,2,Jk12e,Suzuki,1-0 (5-2),1,oshidashi,0,Jk8w,Toranofuji,0-1 (5-2)
2017.03,2,Jk7e,Higohikari,0-1 (2-5),0,yorikiri,1,Jk7w,Miura,1-0 (2-5)
2017.03,2,Jk5e,Fubu,1-0 (4-3),1,yorikiri,0,Jk6e,Ichifuji,0-1 (4-3)
2017.03,2,Jk3e,Daiisshin,1-0 (3-4),1,yorikiri,0,Jk3w,Azumayama,0-1 (3-4)
2017.03,2,Jk1e,Daishiryu,0-1 (3-4),0,yorikiri,1,Jk1w,Kyonosato,1-0 (3-4)
2017.03,2,Jd94e,Hakuyo,1-0 (5-2),1,yorikiri,0,Jd94w,Bandaisan,0-1 (2-5)
2017.03,2,Jd92e,Fukuminato,1-0 (4-3),1,yorikiri,0,Jd92w,Tomiyama,0-1 (3-4)
2017.03,2,Jd89e,Teraowaka,0-1 (1-6),0,hatakikomi,1,Jd90e,Wakayamana,1-0 (5-2)
2017.03,2,Jd86e,Kirimaru,1-0 (3-4),1,hikiotoshi,0,Jd87e,Asashiomoto,0-1 (4-3)
2017.03,2,Jd84e,Azumanami,1-0 (4-3),1,yorikiri,0,Jd85e,Mogaminishiki,0-1 (6-1)
2017.03,2,Jd82e,Hitomi,0-1 (3-4),0,yorikiri,1,Jd82w,Kakutaiki,1-0 (5-2)
2017.03,2,Jd80e,Yamanaka,0-1 (4-3),0,hatakikomi,1,Jd80w,Kainowaka,1-0 (5-2)
2017.03,2,Jd76e,Asatatsuke,0-1 (1-6),0,oshitaoshi,1,Jd76w,Reon,1-0 (3-4)
2017.03,2,Jd74w,Adachi,1-0 (4-3),1,sukuinage,0,Jd73w,Hokutoyu,0-1 (3-4)
2017.03,2,Jd73e,Takakurayama,1-0 (4-3),1,yorikiri,0,Jd72w,Daishojo,0-1 (4-3)
2017.03,2,Jd72e,Takada,1-0 (4-3),1,yorikiri,0,Jd71w,Shimakaze,0-1 (2-5)
2017.03,2,Jd70e,Tsunekawa,1-0 (7-0),1,oshidashi,0,Jd69w,Tokio,0-1 (2-5)
2017.03,2,Jd68e,Okuniasahi,0-1 (3-4),0,okuridashi,1,Jd67w,Hikarifuji,1-0 (5-2)
2017.03,2,Jd66e,Kokuryunami,0-1 (3-4),0,uwatenage,1,Jd65w,Teruju,1-0 (3-4)
2017.03,2,Jd64e,Kotouruga,0-1 (5-2),0,oshidashi,1,Jd63w,Wakayamanaka,1-0 (5-2)
2017.03,2,Jd62e,Kenshin,1-0 (6-1),1,tsukidashi,0,Jd61w,Fujinoteru,0-1 (2-5)
2017.03,2,Jd60e,Shoryudo,0-1 (3-4),0,oshidashi,1,Jd59w,Fujihisashi,1-0 (4-3)
2017.03,2,Jd57e,Hokuseikai,1-0 (4-3),1,uwatenage,0,Jd57w,Ozaki,0-1 (3-4)
2017.03,2,Jd55e,Tamanoryu,1-0 (2-5),1,oshidashi,0,Jd54w,Isamufuji,0-1 (2-5)
2017.03,2,Jd53e,Kadokura,0-1 (3-4),0,yoritaoshi,1,Jd52w,Toseima,1-0 (4-3)
2017.03,2,Jd51e,Nakatani,0-1 (3-4),0,katasukashi,1,Jd50w,Shinyashiki,1-0 (2-5)
2017.03,2,Jd49e,Hanashi,1-0 (2-5),1,yoritaoshi,0,Jd48w,Kodera,0-1 (2-5)
2017.03,2,Jd47e,Saito,1-0 (5-2),1,fusen,0,Jd46w,Hamaazuma,0-1 (0-1-6)
2017.03,2,Jd43e,Mochizuki,0-1 (3-4),0,yorikiri,1,Jd42w,Furanshisu,1-0 (4-3)
2017.03,2,Jd41e,Oyamatoumi,0-1 (4-3),0,hatakikomi,1,Jd40w,Kirizakura,1-0 (4-3)
2017.03,2,Jd39e,Izumigawa,1-0 (5-2),1,okuritaoshi,0,Jd38w,Mibu,0-1 (2-5)
2017.03,2,Jd37e,Kanryu,1-0 (6-1),1,yorikiri,0,Jd36w,Ezuka,0-1 (0-7)
2017.03,2,Jd35e,Rikiyushi,1-0 (5-2),1,yorikiri,0,Jd34w,Sadanogo,0-1 (5-2)
2017.03,2,Jd34e,Sekizuka,0-1 (3-4),0,oshidashi,1,Jd33w,Daishoko,1-0 (4-3)
2017.03,2,Jd30e,Kasuganami,1-0 (4-3),1,yorikiri,0,Jd30w,Fujiarashi,0-1 (3-4)
2017.03,2,Jd29e,Shinzan,0-1 (2-5),0,yorikiri,1,Jd29w,Motokiyama,1-0 (2-5)
2017.03,2,Jd28e,Omote,1-0 (4-3),1,hatakikomi,0,Jd28w,Surugafuji,0-1 (5-2)
2017.03,2,Jd26e,Hakkairyu,1-0 (4-3),1,fusen,0,Jd26w,Kenho,0-1 (3-4)
2017.03,2,Jd24e,Takaseiryu,0-1 (3-4),0,oshidashi,1,Jd24w,Mimurodake,1-0 (6-1)
2017.03,2,Jd22e,Kototora,0-1 (5-2),0,oshidashi,1,Jd22w,Yokoe,1-0 (4-3)
