basho,rank,rikishi,height,weight
2007.11,Ms1w,Kimurayama,180,149.6
2007.11,Ms2e,Sokokurai,186,114.5
2007.11,Ms2w,Tamawashi,189,144.6
2007.11,Ms3e,Ryuho,183.5,148
2007.11,Ms3w,Yakigaya,179.5,155.5
2007.11,Ms4e,Shimoda,173.5,120.5
2007.11,Ms4w,Kirinowaka,177.5,115
2007.11,Ms5e,Tochisakae,184,154.3
2007.11,Ms5w,Bushuyama,189.4,161.8
2007.11,Ms6e,Tamarikido,184.5,136.2
2007.11,Ms6w,Nakanishi,187.5,151
2007.11,Ms7e,Mori,177,144
2007.11,Ms7w,Asahimaru,178,196
2007.11,Ms8e,Hokutokuni,178,141
2007.11,Ms8w,Daimanazuru,189.5,170
2007.11,Ms9e,Kaonishiki,179,140.5
2007.11,Ms9w,Kobo,182,135.8
2007.11,Ms10e,Kirinoumi,181.5,163
2007.11,Ms10w,Dairaido,177,151
2007.11,Ms11e,Tokusegawa,190,127.9
2007.11,Ms11w,Takunishiki,185,188.5
2007.11,Ms12e,Wakatenro,183.5,155
2007.11,Ms12w,Ryugi,191,132.7
2007.11,Ms13e,Hoshikaze,180.5,120.4
2007.11,Ms13w,Nakano,185.5,154
2007.11,Ms14e,Towanoyama,192,185
2007.11,Ms14w,Dewaotori,186,163.6
2007.11,Ms15e,Kagaya,168,99.5
2007.11,Ms15w,Sadanofuji,188,157.3
2007.11,Ms16e,Nakanokuni,184.5,149.3
2007.11,Ms16w,Tamaasuka,184,141.9
2007.11,Ms17e,Tenichi,175,134
2007.11,Ms17w,Hokutojo,189.5,153.6
2007.11,Ms18e,Kotoyutaka,184,132
2007.11,Ms18w,Tokitairyu,189,116.5
2007.11,Ms19e,Yanagawa,178.5,183.5
2007.11,Ms19w,Matsutani,177,121.9
2007.11,Ms20e,Sensho,180,127.8
2007.11,Ms20w,Takakoyama,178,151.5
2007.11,Ms21e,Minaminoshima,185,127.7
2007.11,Ms21w,Furuichi,174.5,98.5
2007.11,Ms22e,Surugatsukasa,183,153.5
2007.11,Ms22w,Kazafuzan,184,158.3
2007.11,Ms23e,Shotenro,188,138.5
2007.11,Ms23w,Satsukiumi,180.5,101.7
2007.11,Ms24e,Daishoyama,176,152.3
2007.11,Ms24w,Mochimaru,188.5,152.5
2007.11,Ms25e,Raiko,188,158.6
2007.11,Ms25w,Wakasuruga,171.5,92.5
2007.11,Ms26e,Kihonoumi,181.5,134
2007.11,Ms26w,Daiyubu,189,119.6
2007.11,Ms27e,Kotokuni,186.5,153.5
2007.11,Ms27w,Yotsuguruma,184,138.5
2007.11,Ms28e,Kakureizan,180,129.8
2007.11,Ms28w,Daitensho,184,129
2007.11,Ms29e,Amuru,192,104.5
2007.11,Ms29w,Kyokutenzan,189,101.8
2007.11,Ms30e,Tochinoyama,175,133
2007.11,Ms30w,Rikiryu,190,153.6
2007.11,Ms31e,Sotairyu,179,110.1
2007.11,Ms31w,Fukuoka,189,124.6
2007.11,Ms32e,Yamamotoyama,188.7,237.7
2007.11,Ms32w,Sugita,167,102.5
2007.11,Ms33e,Wakakasuga,192,145.5
2007.11,Ms33w,Tosayutaka,178,136
2007.11,Ms34e,Kanbayashi,178,134.3
2007.11,Ms34w,Tokifutatsu,180.5,135.5
2007.11,Ms35e,Tamao,188.5,127
2007.11,Ms35w,Takekabuto,181,163.5
2007.11,Ms36e,Shironoryu,178.5,102.6
2007.11,Ms36w,Kakuo,181.5,140
2007.11,Ms37e,Kaishoryu,195,143.2
2007.11,Ms37w,Dewanosato,182,124.9
2007.11,Ms38e,Sotenzan,183.5,148.5
2007.11,Ms38w,Shoketsu,184,159.7
2007.11,Ms39e,Yamasaki,182,141.5
2007.11,Ms39w,Nishikikaze,178.5,149.9
2007.11,Ms40e,Tamamitsukuni,193.5,145
2007.11,Ms40w,Buyuzan,181,155.5
2007.11,Ms41e,Minami,181.5,171.7
2007.11,Ms41w,Takaazuma,178,156.5
2007.11,Ms42e,Sadanishiki,185,140
2007.11,Ms42w,Omiryu,176,106.6
2007.11,Ms43e,Kimenryu,189,135.6
2007.11,Ms43w,Nionoumi,172,132
2007.11,Ms44e,Daishoma,183,132.5
2007.11,Ms44w,Asanotosa,173.5,150.5
2007.11,Ms45e,Hokutoiwa,177,177.3
2007.11,Ms45w,Kirinishiki,185.5,135.5
2007.11,Ms46e,Kitazono,183,150.6
2007.11,Ms46w,Saita,180,142.3
2007.11,Ms47e,Gorikiyama,180,120.1
2007.11,Ms47w,Daishoyu,174.5,150.5
2007.11,Ms48e,Kotonomine,175.5,131.5
2007.11,Ms48w,Hananosato,178,114.4
2007.11,Ms49e,Ikioi,192.5,131.3
2007.11,Ms49w,Aran,185,128.8
2007.11,Ms50e,Wakaryusei,185,127.2
2007.11,Ms50w,Oniarashi,185.5,112.5
2007.11,Ms51e,Tachigami,181.5,137
2007.11,Ms51w,Hikarikaze,181,130.7
2007.11,Ms52e,Shishio,179,118.8
2007.11,Ms52w,Toyohikari,178.5,118
2007.11,Ms53e,Takakiho,178.5,134.8
2007.11,Ms53w,Aozora,179.7,107
2007.11,Ms54e,Asadoryu,169,106
2007.11,Ms54w,Yonemura,181,95.2
2007.11,Ms55e,Tokiryu,186.5,170.3
2007.11,Ms55w,Keno,190,158.5
2007.11,Ms56e,Taiga,183,127.3
2007.11,Ms56w,Fujinokaze,181,169.6
2007.11,Ms57e,Takanofuji,184,146.8
2007.11,Ms57w,Maeta,179,201.8
2007.11,Ms58e,Sasaki,188,110.5
2007.11,Ms58w,Ri,193.5,163.5
2007.11,Ms59e,Kurosawa,173,125.5
2007.11,Ms59w,Kyokushoten,186,169.8
2007.11,Ms60e,Teruazuma,184,154.5
2007.11,Ms60w,Hidenofuji,181,104.1
2007.11,Sd1e,Wakainami,181,121.5
2007.11,Sd1w,Fukunaga,168.5,112.4
2007.11,Sd2e,Hayasegawa,178,142.6
2007.11,Sd2w,Katsunofuji,182.5,134.3
2007.11,Sd3e,Shibuya,181,180
2007.11,Sd3w,Tochifudo,190,164.7
2007.11,Sd4e,Wakamifuji,175,181.2
2007.11,Sd4w,Satsumanishiki,183.5,133.7
2007.11,Sd5e,Tochitenko,178,147.3
2007.11,Sd5w,Wakakengo,174,122.8
2007.11,Sd6e,Kasugakuni,182,146.9
2007.11,Sd6w,Matsumidori,189,140
2007.11,Sd7e,Kagemaru,167.5,146.5
2007.11,Sd7w,Jukan,178,117
2007.11,Sd8e,Tatsuyutaka,184,146.5
2007.11,Sd8w,Takedani,179,144.9
2007.11,Sd9e,Fudoyama,174,139
2007.11,Sd9w,Kamakura,178,165.6
2007.11,Sd10e,Chokozan,174,115.5
2007.11,Sd10w,Futasegawa,181.5,135.2
2007.11,Sd11e,Koriyama,177,182.3
2007.11,Sd11w,Bungonishiki,182,146.7
2007.11,Sd12e,Enatsukasa,179,143.5
2007.11,Sd12w,Gagamaru,185,166
2007.11,Sd13e,Mori,185,155
2007.11,Sd13w,Orora,193.5,250
2007.11,Sd14e,Daionami,179,114
2007.11,Sd14w,Shimada,182,108
2007.11,Sd15e,Akinomine,191,151.5
2007.11,Sd15w,Wakarikido,187,166.8
2007.11,Sd16e,Fujimoto,179.5,124
2007.11,Sd16w,Ichinotani,182,127
2007.11,Sd17e,Kiozan,182,140.2
2007.11,Sd17w,Sotairan,178,120.5
2007.11,Sd18e,Aogifuji,175.5,135.6
2007.11,Sd18w,Mizakura,167,106.7
2007.11,Sd19e,Masunoyama,177,139
2007.11,Sd19w,Wakayuki,173,146.8
2007.11,Sd20e,Kainohama,184,153.9
2007.11,Sd20w,Seiro,183,96.5
2007.11,Sd21e,Nagai,188,144.3
2007.11,Sd21w,Ryukai,178,136.8
2007.11,Sd22e,Takanoyama,185,91.1
2007.11,Sd22w,Tochihiryu,176.5,124.7
2007.11,Sd23e,Yoshino,173,141.7
2007.11,Sd23w,Wakatora,179,134.5
2007.11,Sd24e,Shinyu,176,117
2007.11,Sd24w,Ryutei,186,206
2007.11,Sd25e,Toshinyama,173,150.5
2007.11,Sd25w,Tochinokuni,184,151.5
2007.11,Sd26e,Takayasu,183,122.9
2007.11,Sd26w,Koshinoryu,179.5,165.5
2007.11,Sd27e,Terashita,187,140
2007.11,Sd27w,Chiyotenzan,183.5,138.5
2007.11,Sd28e,Daishoki,174,114.3
2007.11,Sd28w,Tetsuhikari,187,130
2007.11,Sd29e,Masutoo,185,141.6
2007.11,Sd29w,Goki,177,157.2
2007.11,Sd30e,Kotomisen,182,131
2007.11,Sd30w,Kyokuryudake,180.5,147.2
2007.11,Sd31e,Tokio,179,138.8
2007.11,Sd31w,Yutsukasa,178.5,123
2007.11,Sd32e,Asahisakari,189.4,132.5
2007.11,Sd32w,Araumi,181,109.5
2007.11,Sd33e,Munakata,178,143.3
2007.11,Sd33w,Tenroku,176,135.1
2007.11,Sd34e,Shoryu,180,120.6
2007.11,Sd34w,Ryuden,188,114.9
2007.11,Sd35e,Chiyonohana,178,109
2007.11,Sd35w,Terusegawa,176.5,126.5
2007.11,Sd36e,Masuhikari,176.5,182.8
2007.11,Sd36w,Kokei,178.5,123
2007.11,Sd37e,Genkaiho,174,135.6
2007.11,Sd37w,Hoshizakura,182,133.3
2007.11,Sd38e,Soryuzan,176.5,138
2007.11,Sd38w,Takahama,180.5,125
2007.11,Sd39e,Hokutogo,182.5,182.6
2007.11,Sd39w,Toho,182,118.6
2007.11,Sd40e,Kihaku,175,137.6
2007.11,Sd40w,Kagamio,180.5,114
2007.11,Sd41e,Tachikaze,182,138
2007.11,Sd41w,Kachimori,176,118.6
2007.11,Sd42e,Chiyonoshin,176.5,116
2007.11,Sd42w,Kainowaka,177,225
2007.11,Sd43e,Mizuguchi,181,112.9
2007.11,Sd43w,Rendaiyama,178,136.6
2007.11,Sd44e,Sadanoumi,182,108.5
2007.11,Sd44w,Hamaeiko,170,98
2007.11,Sd45e,Sonoda,179,98
2007.11,Sd45w,Onoshima,181,126
2007.11,Sd46e,Karatsuumi,181,164.3
2007.11,Sd46w,Maenofuji,178,125.7
2007.11,Sd47e,Danyu,182,125.1
2007.11,Sd47w,Takamiryu,184,140.5
2007.11,Sd48e,Omatsuda,177,206.4
2007.11,Sd48w,Ikeda,180,140
2007.11,Sd49e,Takashoma,177,93.9
2007.11,Sd49w,Ako,178,104.9
2007.11,Sd50e,Akinohana,180,134.5
2007.11,Sd50w,Satsumariki,181,118.9
2007.11,Sd51e,Hisanoumi,183,126
2007.11,Sd51w,Asatofuji,171,107.8
2007.11,Sd52e,Mankajo,182,227.6
2007.11,Sd52w,Haruzakura,172.5,137.4
2007.11,Sd53e,Saito,183,151.5
2007.11,Sd53w,Miyamaru,178.5,146.8
2007.11,Sd54e,Masuko,174,97.7
2007.11,Sd54w,Kaishinho,178,112.6
2007.11,Sd55e,Yoshio,186.5,139.5
2007.11,Sd55w,Yuminosato,180,107.8
2007.11,Sd56e,Hokuo,176,114.5
2007.11,Sd56w,Kaisei,193,154.2
2007.11,Sd57e,Matsuhara,175,124.6
2007.11,Sd57w,Shunba,165,98.4
2007.11,Sd58e,Maegunzan,179,148.7
2007.11,Sd58w,Kotobuki,184,109
2007.11,Sd59e,Tamadaiki,180,119
2007.11,Sd59w,Tokitsukasa,180,140
2007.11,Sd60e,Tamaryoma,176,134
2007.11,Sd60w,Yutakaumi,178.5,137.3
2007.11,Sd61e,Shima,177.5,134
2007.11,Sd61w,Kasugaryu,167,103.5
2007.11,Sd62e,Arawashi,185,116
2007.11,Sd62w,Terukaze,181,138
2007.11,Sd63e,Takanoya,177,106.1
2007.11,Sd63w,Juban,179.5,140.5
2007.11,Sd64e,Konofuji,177,123.3
2007.11,Sd64w,Isoazuma,176,149.2
2007.11,Sd65e,Tsukamoto,180,146.2
2007.11,Sd65w,Futamusashi,178,138.2
2007.11,Sd66e,Koryuyama,174.5,117.5
2007.11,Sd66w,Daihoyama,186,145.8
2007.11,Sd67e,Amanoumi,174,120
2007.11,Sd67w,Takeuchiyama,170,95.5
2007.11,Sd68e,Daionizakura,178,148.3
2007.11,Sd68w,Daise,181,124.5
2007.11,Sd69e,Takaisamu,177.5,129.6
2007.11,Sd69w,Tokizakura,175,156.7
2007.11,Sd70e,Tochikasuga,177.5,139
2007.11,Sd70w,Kubota,179,113.5
2007.11,Sd71e,Kotootori,177,115
2007.11,Sd71w,Daishowaka,189.5,158.5
2007.11,Sd72e,Nankairiki,174.5,129.6
2007.11,Sd72w,Fujita,190,115.1
2007.11,Sd73e,Dewahayate,176.5,105
2007.11,Sd73w,Teraomaru,191,122.5
2007.11,Sd74e,Rachimi,182,128.1
2007.11,Sd74w,Kyokuhikari,179,187.5
2007.11,Sd75e,Matsunoumi,174,105
2007.11,Sd75w,Ryujinsakari,182.5,164.9
2007.11,Sd76e,Ginkakuzan,179,135
2007.11,Sd76w,Notononami,183,144.5
2007.11,Sd77e,Daigoki,175,97.2
2007.11,Sd77w,Fujimori,175.5,111.8
2007.11,Sd78e,Dewanofuji,182.5,125.5
2007.11,Sd78w,Yoshinokuni,175,85
2007.11,Sd79e,Maenotaka,191,139.8
2007.11,Sd79w,Tamanotaka,191.5,138.7
2007.11,Sd80e,Asahisho,172.5,104
2007.11,Sd80w,Wakahisashi,176,118.2
2007.11,Sd81e,Asahio,172.5,108.5
2007.11,Sd81w,Hokutofuji,188,157
2007.11,Sd82e,Shiratsuka,191,182
2007.11,Sd82w,Kanko,182.5,145
2007.11,Sd83e,Minanosato,175,127.7
2007.11,Sd83w,Hitachigo,183,138.5
2007.11,Sd84e,Torugawa,174,87.9
2007.11,Sd84w,Kasuganami,171,134.1
2007.11,Sd85e,Nioyama,174.5,182
2007.11,Sd85w,Kotoshimoda,186,160
2007.11,Sd86e,Yoshinoryu,189,121.4
2007.11,Sd86w,Kasugasato,176,138
2007.11,Sd87e,Tamahikari,178,133.1
2007.11,Sd87w,Tosa,174.5,134
2007.11,Sd88e,Onoyama,170,115
2007.11,Sd88w,Yamaguchi,183,129.8
2007.11,Sd89e,Fusanohana,183,178.8
2007.11,Sd89w,Umenokawa,175.5,116
2007.11,Sd90e,Hiyoriyama,175,88.9
2007.11,Sd90w,Shoo,187,139
2007.11,Sd91e,Musoketsu,187,148
2007.11,Sd91w,Jiguruma,181,117
2007.11,Sd92e,Chiyonishiki,176,126.5
2007.11,Sd92w,Terunosato,178,159.2
2007.11,Sd93e,Yuzawa,170,109.6
2007.11,Sd93w,Yamagashira,182,98.4
2007.11,Sd94e,Kosei,193,148.5
2007.11,Sd94w,Kotowatanabe,173.5,137.5
2007.11,Sd95e,Dainin,178,121
2007.11,Sd95w,Mise,182,145
2007.11,Sd96e,Iryoku,174,91.4
2007.11,Sd96w,Takagiyama,176,144.5
2007.11,Sd97e,Hatayama,183,118
2007.11,Sd97w,Kasugashima,177,116.4
2007.11,Sd98e,Teraoho,182.5,159.5
2007.11,Sd98w,Nakatsunishiki,192,130
2007.11,Sd99e,Kabutoiwa,168,164.8
2007.11,Sd99w,Hamauzu,186,135
2007.11,Sd100e,Kitagawa,177,133.5
2007.11,Sd100w,Ryusei,181,103
2007.11,Jd1e,Tokachiumi,188.5,132
2007.11,Jd1w,Daishoko,174,135
2007.11,Jd2e,Kaisenryu,180,123.5
2007.11,Jd2w,Masunoumi,186,154.3
2007.11,Jd3e,Miura,174,125
2007.11,Jd3w,Ryuyo,188,125.5
2007.11,Jd4e,Aoba,172,113
2007.11,Jd4w,Shinnishiki,175,90.5
2007.11,Jd5e,Kyokushuho,190,114
2007.11,Jd5w,Isetsukasa,170.5,127.7
2007.11,Jd6e,Dewahikari,180,120
2007.11,Jd6w,Kakushoma,175,115.6
2007.11,Jd7e,Hokutoarashi,175,167.5
2007.11,Jd7w,Oazuma,195.5,148.1
2007.11,Jd8e,Naniwaryu,176,107
2007.11,Jd8w,Kawamoto,172,133.1
2007.11,Jd9e,Shimasegawa,177.5,148.1
2007.11,Jd9w,Kotodaishin,178.5,136
2007.11,Jd10e,Ayanokaze,181.5,113.3
2007.11,Jd10w,Tochitensho,178,102
2007.11,Jd11e,Masuryu,179,128.6
2007.11,Jd11w,Byakko,186.5,97.4
2007.11,Jd12e,Miyoshi,175,154
2007.11,Jd12w,Koriki,175.4,134
2007.11,Jd13e,Komahikari,177.5,114
2007.11,Jd13w,Taketoba,171,115.7
2007.11,Jd14e,Tsubasaumi,177,154
2007.11,Jd14w,Oseumi,178.5,188
2007.11,Jd15e,Hakunoryu,186,128.6
2007.11,Jd15w,Haruhikari,169.5,121
2007.11,Jd16e,Sokenzan,177.5,150.5
2007.11,Jd16w,Kongofuji,184,95
2007.11,Jd17e,Hokutowaka,188,119.2
2007.11,Jd17w,Genkaimaru,174,111.8
2007.11,Jd18e,Hishofuji,192.5,148.1
2007.11,Jd18w,Wakamigo,174,115.7
2007.11,Jd19e,Hidaka,173,105
2007.11,Jd19w,Hiryu,176.5,110
2007.11,Jd20e,Daishokaku,184,130.5
2007.11,Jd20w,Wakaryoma,177,114
2007.11,Jd21e,Arashitenyu,179,125.8
2007.11,Jd21w,Daika,182.5,126.5
2007.11,Jd22e,Tomonofuji,177.5,128.6
2007.11,Jd22w,Katagiri,170,121.5
2007.11,Jd23e,Komatensho,183,132.8
2007.11,Jd23w,Daigonishiki,176,184.5
2007.11,Jd24e,Shotsukasa,174,105
2007.11,Jd24w,Watanabe,173,126
2007.11,Jd25e,Hanasegawa,185,149.1
2007.11,Jd25w,Tanno,171.5,182.5
2007.11,Jd26e,Kaminoyama,194,132.9
2007.11,Jd26w,Oka,182,162.5
2007.11,Jd27e,Nishitani,179,120.5
2007.11,Jd27w,Wakahikari,179,127.5
2007.11,Jd28e,Kinryuzan,189,135.3
2007.11,Jd28w,Tamakishin,176,117.5
2007.11,Jd29e,Kumagai,183,121.5
2007.11,Jd29w,Kasugamine,184,158.2
2007.11,Jd30e,Okoryu,180,129
2007.11,Jd30w,Kirizakura,176,85.5
2007.11,Jd31e,Yakunoshima,179,132.9
2007.11,Jd31w,Kotoninsei,172,117.5
2007.11,Jd32e,Koju,187,115.5
2007.11,Jd32w,Anju,181,207
2007.11,Jd33e,Kaisho,179,119
2007.11,Jd33w,Hoshigane,173,86.6
2007.11,Jd34e,Masaru,175.5,110.5
2007.11,Jd34w,Higuchi,183,105
2007.11,Jd35e,Makuhari,175,107.5
2007.11,Jd35w,Tamakaizan,176,116
2007.11,Jd36e,Seifu,179.5,131.5
2007.11,Jd36w,Kozan,170,110
2007.11,Jd37e,Kiryu,175,133.6
2007.11,Jd37w,Chiyohakuryu,180,110
2007.11,Jd38e,Iitani,169,99.1
2007.11,Jd38w,Chiyonoretsu,179,114
2007.11,Jd39e,Hanakaze,184.5,121
2007.11,Jd39w,Hayatejo,176,133
2007.11,Jd40e,Kasugaumi,176,134.2
2007.11,Jd40w,Koshinryu,178.5,151.2
2007.11,Jd41e,Tochikabuto,185.5,133.8
2007.11,Jd41w,Kakutaiki,173,126.2
2007.11,Jd42e,Tochinoshima,173,123.2
2007.11,Jd42w,Kairyu,178,114
2007.11,Jd43e,Omiyamoto,184,96.1
2007.11,Jd43w,Raizan,184.5,117.7
2007.11,Jd44e,Hienriki,178,112
2007.11,Jd44w,Tsuchiya,182,130
2007.11,Jd45e,Minezakura,172,122.5
2007.11,Jd45w,Aonoumi,169.5,146.6
2007.11,Jd46e,Higonoryu,174,159.6
2007.11,Jd46w,Yamato,180.6,101
2007.11,Jd47e,Sawada,178,103
2007.11,Jd47w,Teraosho,179,135.7
2007.11,Jd48e,Tochitaiga,187,149
2007.11,Jd48w,Hokuoryu,171,117.8
2007.11,Jd49e,Tensho,175,116.6
2007.11,Jd49w,Ikinoshima,182.5,108.5
2007.11,Jd50e,Kyokuhozan,178,129.3
2007.11,Jd50w,Hatachidake,174,87
2007.11,Jd51e,Ogidake,171.5,89
2007.11,Jd51w,Chiyofubuki,183.5,172.5
2007.11,Jd52e,Hokutonami,182,125.4
2007.11,Jd52w,Fukai,184,117
2007.11,Jd53e,Kotokashiwadani,175,94
2007.11,Jd53w,Kotetsu,169,87
2007.11,Jd54e,Marikomaru,173,157.7
2007.11,Jd54w,Tokinoumi,175.5,98.5
2007.11,Jd55e,Takasuruga,173.5,112.5
2007.11,Jd55w,Gonoumi,183,110
2007.11,Jd56e,Daishoiwa,176.5,126.5
2007.11,Jd56w,Masumeidai,189,110
2007.11,Jd57e,Masumiura,169,99.5
2007.11,Jd57w,Komanohide,177,172.5
2007.11,Jd58e,Shinzan,186,150.5
2007.11,Jd58w,Matsumoto,176,116
2007.11,Jd59e,Tamanosho,177.5,138.4
2007.11,Jd59w,Daisenpu,178,96.9
2007.11,Jd60e,Hayatefuji,173,105
2007.11,Jd60w,Takaoyama,174,109
2007.11,Jd61e,Hazukiyama,176,107
2007.11,Jd61w,Daikiyama,175,134.7
2007.11,Jd62e,Takaki,169,82.9
2007.11,Jd62w,Takaurata,177,145.7
2007.11,Jd63e,Daishoryu,170,120.5
2007.11,Jd63w,Namiki,186,105.5
2007.11,Jd64e,Owaka,194,118.9
2007.11,Jd64w,Kinokawa,185,126.5
2007.11,Jd65e,Komanokuni,175,171.8
2007.11,Jd65w,Onoarashi,173,90
2007.11,Jd66e,Tagonofuji,181.5,127.5
2007.11,Jd66w,Kamakari,168,99.6
2007.11,Jd67e,Hokazan,183,105
2007.11,Jd67w,Kisenishiki,180,148.4
2007.11,Jd68e,Yamaryu,178,105
2007.11,Jd68w,Inui,180,119.5
2007.11,Jd69e,Hamamiiwa,171,98.2
2007.11,Jd69w,Hisatsukasa,176.5,130.5
2007.11,Jd70e,Arajishi,166,97.5
2007.11,Jd70w,Wakataizan,183.5,132
2007.11,Jd71e,Anrai,179,139
2007.11,Jd71w,Nekomata,170,101
2007.11,Jd72e,Kawanari,182,161
2007.11,Jd72w,Oito,177,113.5
2007.11,Jd73e,Maenohana,170,133.6
2007.11,Jd73w,Asakubo,173,91
2007.11,Jd74e,Kirimaru,173,130
2007.11,Jd74w,Tanemaru,180,88
2007.11,Jd75e,Fukamachi,167,120
2007.11,Jd75w,Akai,180,134
2007.11,Jd76e,Asasakai,187,155
2007.11,Jd76w,Owada,184,124.3
2007.11,Jd77e,Suzunohana,187,122.5
2007.11,Jd77w,Kosenzan,183,126.3
2007.11,Jd78e,Hatachijo,182.5,134.7
2007.11,Jd78w,Ikedo,192,156
2007.11,Jd79e,Takahashi,187,129
2007.11,Jd79w,Kagamiryu,173,110.5
2007.11,Jd80e,Sadanokuni,182,105.7
2007.11,Jd80w,Torinzan,172,126.3
2007.11,Jd81e,Hokutoryu,181.6,131.6
2007.11,Jd81w,Waki,182,128.6
2007.11,Jd82e,Daimao,184,95.8
2007.11,Jd82w,Kainomiya,178,124
2007.11,Jd83e,Ansei,185.5,118.7
2007.11,Jd83w,Daitenyu,181,93
2007.11,Jd84e,Asashogo,172.5,95.5
2007.11,Jd84w,Hakunishiki,178,119
2007.11,Jd85e,Hokutonada,185,134.1
2007.11,Jd85w,Kotokonjo,191.5,112.5
2007.11,Jd86e,Aiyama,168,92
2007.11,Jd86w,Osawa,170,86.5
2007.11,Jd87e,Kotoumeda,171.5,111.5
2007.11,Jd87w,Daihayabusa,174,98.6
2007.11,Jd88e,Aoiumi,168,139.5
2007.11,Jd88w,Kuboshima,174,115.4
2007.11,Jd89e,Amanowaka,174.5,129.9
2007.11,Jd89w,Saio,173,80.2
2007.11,Jd90e,Tochihibiki,171.5,118
2007.11,Jd90w,Omori,173,95
2007.11,Jd91e,Azumaoshu,169.5,137.3
2007.11,Jd91w,Echizenyama,189,138.8
2007.11,Jd92e,Shinjo,175,112.5
2007.11,Jd92w,Wakanoryu,182.5,132.2
2007.11,Jd93e,Kasachikara,177,129.2
2007.11,Jd93w,Tsurunoumi,173.5,91.1
2007.11,Jd94e,Masuamami,169,106.1
2007.11,Jd94w,Taniguchi,187.5,114.8
2007.11,Jd95e,Hoshiazuma,186,100.4
2007.11,Jd95w,Wakamiura,176.5,123.9
2007.11,Jd96e,Zendaisho,172.5,123.6
2007.11,Jd96w,Tagen,169,134
2007.11,Jd97e,Tomiyama,176,135.1
2007.11,Jd97w,Abeshima,170,105
2007.11,Jd98e,Daishokai,176.5,112.5
2007.11,Jd98w,Daitenpaku,179,115.5
2007.11,Jd99e,Shobushi,167,103
2007.11,Jd99w,Ashinryu,170,107.3
2007.11,Jd100e,Hamaazuma,172.5,140.3
2007.11,Jd100w,Ebashi,178,75.5
2007.11,Jd101e,Kirimiyama,177.5,77.6
2007.11,Jd101w,Anjoryu,170.5,120.2
2007.11,Jd102e,Mitsugi,174,125
2007.11,Jd102w,Asahi,180.5,109
2007.11,Jd103e,Ichinoya,165,98.5
2007.11,Jd103w,Nara,168,116.2
2007.11,Jd104e,Otsukuba,187,157.8
