basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.11,8,M15w,Wakakirin,5-3 (10-5),1,kotenage,0,M12w,Hakurozan,2-6 (3-12)
2007.11,8,M15e,Tochiozan,5-3 (7-8),1,oshidashi,0,M10w,Yoshikaze,2-6 (4-11)
2007.11,8,M8e,Wakanosato,6-2 (8-7),1,oshidashi,0,M13e,Kokkai,5-3 (9-6)
2007.11,8,M11e,Tosanoumi,3-5 (7-8),1,yorikiri,0,M7w,Tochinonada,5-3 (8-7)
2007.11,8,M6e,Tamanoshima,2-6 (4-11),0,hatakikomi,1,M10e,Hokutoriki,4-4 (8-7)
2007.11,8,M5e,Takekaze,3-5 (6-9),1,sukuinage,0,M9w,Futeno,2-6 (6-9)
2007.11,8,M9e,Tamakasuga,3-5 (8-7),1,hikiotoshi,0,M5w,Kasugao,1-7 (4-11)
2007.11,8,M4e,Toyonoshima,6-2 (9-6),1,okuridashi,0,M6w,Goeido,6-2 (8-7)
2007.11,8,M7e,Toyohibiki,4-4 (7-8),1,tsukiotoshi,0,M4w,Kyokutenho,2-6 (4-11)
2007.11,8,M2e,Kisenosato,3-5 (9-6),0,yorikiri,1,K1w,Kotoshogiku,5-3 (9-6)
2007.11,8,S1e,Aminishiki,4-4 (8-7),0,hatakikomi,1,M1w,Miyabiyama,2-6 (7-8)
2007.11,8,M1e,Homasho,1-7 (3-12),1,yorikiri,0,S1w,Asasekiryu,3-5 (3-12)
2007.11,8,M2w,Dejima,6-2 (10-5),1,oshidashi,0,O1w,Chiyotaikai,7-1 (11-4)
2007.11,8,O1e,Kotomitsuki,6-2 (10-5),0,hatakikomi,1,M3w,Tokitenku,5-3 (9-6)
2007.11,8,M3e,Kakuryu,1-7 (4-11),0,oshidashi,1,O2w,Kaio,5-3 (9-6)
2007.11,8,Y1e,Hakuho,6-2 (12-3),0,shitatenage,1,K1e,Ama,5-3 (10-5)
2007.11,9,M14e,Kakizoe,5-4 (9-6),0,tsukitaoshi,1,M15w,Wakakirin,6-3 (10-5)
2007.11,9,M15e,Tochiozan,5-4 (7-8),0,yorikiri,1,M13w,Wakanoho,5-4 (9-6)
2007.11,9,M13e,Kokkai,5-4 (9-6),0,tsukiotoshi,1,M16e,Baruto,7-2 (11-4)
2007.11,9,M11e,Tosanoumi,4-5 (7-8),1,hikiotoshi,0,M14w,Kaiho,3-6 (6-9)
2007.11,9,M16w,Kasuganishiki,5-4 (7-8),1,yorikiri,0,M10w,Yoshikaze,2-7 (4-11)
2007.11,9,M8e,Wakanosato,7-2 (8-7),1,yorikiri,0,M12w,Hakurozan,2-7 (3-12)
2007.11,9,M12e,Roho,5-4 (10-5),0,oshidashi,1,M7w,Tochinonada,6-3 (8-7)
2007.11,9,M7e,Toyohibiki,5-4 (7-8),1,oshidashi,0,M9e,Tamakasuga,3-6 (8-7)
2007.11,9,M10e,Hokutoriki,5-4 (8-7),1,tsukidashi,0,M6w,Goeido,6-3 (8-7)
2007.11,9,M6e,Tamanoshima,2-7 (4-11),0,yorikiri,1,M9w,Futeno,3-6 (6-9)
2007.11,9,M5w,Kasugao,2-7 (4-11),1,yorikiri,0,M4w,Kyokutenho,2-7 (4-11)
2007.11,9,M3e,Kakuryu,1-8 (4-11),0,yorikiri,1,M2w,Dejima,7-2 (10-5)
2007.11,9,M1e,Homasho,1-8 (3-12),0,hatakikomi,1,K1w,Kotoshogiku,6-3 (9-6)
2007.11,9,K1e,Ama,5-4 (10-5),0,hikiotoshi,1,M1w,Miyabiyama,3-6 (7-8)
2007.11,9,S1e,Aminishiki,4-5 (8-7),0,yorikiri,1,M2e,Kisenosato,4-5 (9-6)
2007.11,9,M3w,Tokitenku,6-3 (9-6),1,oshidashi,0,O2w,Kaio,5-4 (9-6)
2007.11,9,S1w,Asasekiryu,3-6 (3-12),0,oshidashi,1,O1w,Chiyotaikai,8-1 (11-4)
2007.11,9,O1e,Kotomitsuki,7-2 (10-5),1,yorikiri,0,M5e,Takekaze,3-6 (6-9)
2007.11,9,Y1e,Hakuho,7-2 (12-3),1,yoritaoshi,0,M4e,Toyonoshima,6-3 (9-6)
2007.11,10,M14e,Kakizoe,5-5 (9-6),0,okuritaoshi,1,M16w,Kasuganishiki,6-4 (7-8)
2007.11,10,M15w,Wakakirin,7-3 (10-5),1,tsukitaoshi,0,M14w,Kaiho,3-7 (6-9)
2007.11,10,M11e,Tosanoumi,4-6 (7-8),0,hatakikomi,1,M12e,Roho,6-4 (10-5)
2007.11,10,M9e,Tamakasuga,3-7 (8-7),0,oshidashi,1,M13e,Kokkai,6-4 (9-6)
2007.11,10,M15e,Tochiozan,5-5 (7-8),0,yoritaoshi,1,M9w,Futeno,4-6 (6-9)
2007.11,10,M8e,Wakanosato,7-3 (8-7),0,yorikiri,1,M16e,Baruto,8-2 (11-4)
2007.11,10,M7e,Toyohibiki,6-4 (7-8),1,oshidashi,0,M13w,Wakanoho,5-5 (9-6)
2007.11,10,M10e,Hokutoriki,5-5 (8-7),0,uwatedashinage,1,M7w,Tochinonada,7-3 (8-7)
2007.11,10,M6e,Tamanoshima,2-8 (4-11),0,hatakikomi,1,M12w,Hakurozan,3-7 (3-12)
2007.11,10,M10w,Yoshikaze,3-7 (4-11),1,yoritaoshi,0,M5w,Kasugao,2-8 (4-11)
2007.11,10,M2e,Kisenosato,5-5 (9-6),1,oshidashi,0,M5e,Takekaze,3-7 (6-9)
2007.11,10,M1e,Homasho,1-9 (3-12),0,oshidashi,1,M1w,Miyabiyama,4-6 (7-8)
2007.11,10,K1e,Ama,6-4 (10-5),1,hatakikomi,0,M2w,Dejima,7-3 (10-5)
2007.11,10,M3e,Kakuryu,1-9 (4-11),0,yorikiri,1,K1w,Kotoshogiku,7-3 (9-6)
2007.11,10,S1e,Aminishiki,5-5 (8-7),1,uwatedashinage,0,M6w,Goeido,6-4 (8-7)
2007.11,10,O1e,Kotomitsuki,8-2 (10-5),1,uwatenage,0,S1w,Asasekiryu,3-7 (3-12)
2007.11,10,M4e,Toyonoshima,7-3 (9-6),1,yorikiri,0,O2w,Kaio,5-5 (9-6)
2007.11,10,M3w,Tokitenku,7-3 (9-6),1,hatakikomi,0,O1w,Chiyotaikai,8-2 (11-4)
2007.11,10,Y1e,Hakuho,8-2 (12-3),1,yorikiri,0,M4w,Kyokutenho,2-8 (4-11)
2007.11,11,J2w,Hakuba,4-7 (5-10),0,sukuinage,1,M16w,Kasuganishiki,7-4 (7-8)
2007.11,11,M15e,Tochiozan,6-5 (7-8),1,oshidashi,0,M12w,Hakurozan,3-8 (3-12)
2007.11,11,M11e,Tosanoumi,4-7 (7-8),0,hatakikomi,1,M16e,Baruto,9-2 (11-4)
2007.11,11,M10e,Hokutoriki,6-5 (8-7),1,oshidashi,0,M12e,Roho,6-5 (10-5)
2007.11,11,M14w,Kaiho,3-8 (6-9),0,yorikiri,1,M9w,Futeno,5-6 (6-9)
2007.11,11,M9e,Tamakasuga,4-7 (8-7),1,hikiotoshi,0,M14e,Kakizoe,5-6 (9-6)
2007.11,11,M8e,Wakanosato,7-4 (8-7),0,yorikiri,1,M15w,Wakakirin,8-3 (10-5)
2007.11,11,M13w,Wakanoho,6-5 (9-6),1,yorikiri,0,M7w,Tochinonada,7-4 (8-7)
2007.11,11,M7e,Toyohibiki,7-4 (7-8),1,oshidashi,0,M13e,Kokkai,6-5 (9-6)
2007.11,11,M6e,Tamanoshima,3-8 (4-11),1,oshidashi,0,M10w,Yoshikaze,3-8 (4-11)
2007.11,11,M8w,Takamisakari,4-2-5 (5-5-5),1,yorikiri,0,M5w,Kasugao,2-9 (4-11)
2007.11,11,M6w,Goeido,7-4 (8-7),1,oshidashi,0,M3w,Tokitenku,7-4 (9-6)
2007.11,11,M5e,Takekaze,4-7 (6-9),1,oshitaoshi,0,M1w,Miyabiyama,4-7 (7-8)
2007.11,11,M1e,Homasho,1-10 (3-12),0,yorikiri,1,M3e,Kakuryu,2-9 (4-11)
2007.11,11,M2w,Dejima,8-3 (10-5),1,kubinage,0,K1w,Kotoshogiku,7-4 (9-6)
2007.11,11,K1e,Ama,7-4 (10-5),1,kubinage,0,M2e,Kisenosato,5-6 (9-6)
2007.11,11,M4w,Kyokutenho,2-9 (4-11),0,oshidashi,1,O1w,Chiyotaikai,9-2 (11-4)
2007.11,11,O1e,Kotomitsuki,9-2 (10-5),1,yorikiri,0,M4e,Toyonoshima,7-4 (9-6)
2007.11,11,S1e,Aminishiki,5-6 (8-7),0,hatakikomi,1,O2w,Kaio,6-5 (9-6)
2007.11,11,Y1e,Hakuho,9-2 (12-3),1,hatakikomi,0,S1w,Asasekiryu,3-8 (3-12)
2007.11,12,M15e,Tochiozan,6-6 (7-8),0,hikiotoshi,1,J3w,Otsukasa,7-5 (7-8)
2007.11,12,M13e,Kokkai,6-6 (9-6),0,hikiotoshi,1,M13w,Wakanoho,7-5 (9-6)
2007.11,12,M10e,Hokutoriki,7-5 (8-7),1,oshidashi,0,M12w,Hakurozan,3-9 (3-12)
2007.11,12,M9e,Tamakasuga,5-7 (8-7),1,tsukiotoshi,0,M10w,Yoshikaze,3-9 (4-11)
2007.11,12,M16w,Kasuganishiki,7-5 (7-8),0,okuridashi,1,M9w,Futeno,6-6 (6-9)
2007.11,12,M8e,Wakanosato,7-5 (8-7),0,tsukiotoshi,1,M14e,Kakizoe,6-6 (9-6)
2007.11,12,M7e,Toyohibiki,7-5 (7-8),0,hikiotoshi,1,M12e,Roho,7-5 (10-5)
2007.11,12,M15w,Wakakirin,9-3 (10-5),1,oshidashi,0,M7w,Tochinonada,7-5 (8-7)
2007.11,12,M6e,Tamanoshima,3-9 (4-11),0,yorikiri,1,M14w,Kaiho,4-8 (6-9)
2007.11,12,M11e,Tosanoumi,5-7 (7-8),1,hatakikomi,0,M6w,Goeido,7-5 (8-7)
2007.11,12,M5e,Takekaze,4-8 (6-9),0,yorikiri,1,M8w,Takamisakari,5-2-5 (5-5-5)
2007.11,12,M16e,Baruto,10-2 (11-4),1,yorikiri,0,M2w,Dejima,8-4 (10-5)
2007.11,12,M1e,Homasho,1-11 (3-12),0,tsukiotoshi,1,M5w,Kasugao,3-9 (4-11)
2007.11,12,M3e,Kakuryu,2-10 (4-11),0,oshidashi,1,M1w,Miyabiyama,5-7 (7-8)
2007.11,12,K1e,Ama,7-5 (10-5),0,uwatenage,1,M4e,Toyonoshima,8-4 (9-6)
2007.11,12,M3w,Tokitenku,8-4 (9-6),1,yorikiri,0,K1w,Kotoshogiku,7-5 (9-6)
2007.11,12,M2e,Kisenosato,6-6 (9-6),1,yorikiri,0,S1w,Asasekiryu,3-9 (3-12)
2007.11,12,M4w,Kyokutenho,2-10 (4-11),0,yorikiri,1,O2w,Kaio,7-5 (9-6)
2007.11,12,O1e,Kotomitsuki,9-3 (10-5),0,oshidashi,1,O1w,Chiyotaikai,10-2 (11-4)
2007.11,12,Y1e,Hakuho,10-2 (12-3),1,uwatenage,0,S1e,Aminishiki,5-7 (8-7)
2007.11,13,J3e,Tochinohana,1-12 (2-13),0,tsukiotoshi,1,M14w,Kaiho,5-8 (6-9)
