basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.01,2,M7w,Masunoyama,1-1 (4-11),0,hatakikomi,1,M6w,Aoiyama,2-0 (7-8)
2013.01,2,M4e,Gagamaru,1-1 (6-9),0,uwatedashinage,1,M6e,Tochinoshin,2-0 (9-6)
2013.01,2,M5w,Ikioi,1-1 (8-7),1,shitatenage,0,M4w,Aran,0-2 (7-8)
2013.01,2,M3e,Toyohibiki,0-2 (5-10),0,tsukiotoshi,1,M3w,Kaisei,1-1 (6-9)
2013.01,2,S1e,Goeido,1-1 (8-7),0,yorikiri,1,M2e,Toyonoshima,1-1 (6-9)
2013.01,2,O1e,Kisenosato,2-0 (10-5),1,yorikiri,0,M2w,Kyokutenho,0-2 (4-11)
2013.01,2,S1w,Baruto,1-1 (8-7),0,yorikiri,1,O2w,Kotoshogiku,2-0 (8-7)
2013.01,2,O2e,Kotooshu,2-0 (10-5),1,uwatenage,0,K1w,Shohozan,0-2 (4-11)
2013.01,2,K1e,Tochiozan,1-1 (8-7),1,oshidashi,0,O1w,Kakuryu,1-1 (8-7)
2013.01,2,Y1e,Hakuho,2-0 (12-3),1,uwatenage,0,M1e,Aminishiki,0-2 (9-6)
2013.01,2,M1w,Myogiryu,0-2 (7-8),0,uwatenage,1,Y1w,Harumafuji,2-0 (15-0)
2013.01,3,J2e,Chiyonokuni,2-1 (9-6),1,hatakikomi,0,M15w,Kotoyuki,1-2 (6-9)
2013.01,3,M16e,Miyabiyama,0-3 (3-12),0,oshidashi,1,M14w,Takarafuji,2-1 (9-6)
2013.01,3,M14e,Shotenro,3-0 (8-7),1,hatakikomi,0,M16w,Tamaasuka,1-2 (4-11)
2013.01,3,M13e,Daido,0-3 (6-9),0,yorikiri,1,M15e,Tochinowaka,3-0 (8-7)
2013.01,3,M12e,Sadanofuji,2-1 (7-8),1,oshidashi,0,M13w,Asahisho,1-2 (4-11)
2013.01,3,M11e,Wakanosato,2-1 (4-11),1,tsukiotoshi,0,M12w,Tamawashi,1-2 (8-7)
2013.01,3,M11w,Fujiazuma,2-1 (8-7),1,oshidashi,0,M9w,Takekaze,0-3 (6-9)
2013.01,3,M9e,Tokitenku,0-3 (10-5),0,sukuinage,1,M10w,Okinoumi,2-1 (8-7)
2013.01,3,M8e,Yoshikaze,0-3 (7-8),0,yorikiri,1,M10e,Kitataiki,3-0 (8-7)
2013.01,3,M8w,Chiyotairyu,2-1 (10-5),0,hatakikomi,1,M6w,Aoiyama,3-0 (7-8)
2013.01,3,M6e,Tochinoshin,3-0 (9-6),1,yorikiri,0,M7w,Masunoyama,1-2 (4-11)
2013.01,3,M7e,Takayasu,2-1 (12-3),1,uwatedashinage,0,M5w,Ikioi,1-2 (8-7)
2013.01,3,M4w,Aran,0-3 (7-8),0,tsukidashi,1,M3w,Kaisei,2-1 (6-9)
2013.01,3,M4e,Gagamaru,1-2 (6-9),0,uwatenage,1,M2w,Kyokutenho,1-2 (4-11)
2013.01,3,S1e,Goeido,2-1 (8-7),1,okuridashi,0,S1w,Baruto,1-2 (8-7)
2013.01,3,K1w,Shohozan,0-3 (4-11),0,tsukiotoshi,1,O1w,Kakuryu,2-1 (8-7)
2013.01,3,O1e,Kisenosato,2-1 (10-5),0,yorikiri,1,K1e,Tochiozan,2-1 (8-7)
2013.01,3,M3e,Toyohibiki,0-3 (5-10),0,kotenage,1,O2w,Kotoshogiku,3-0 (8-7)
2013.01,3,O2e,Kotooshu,2-1 (10-5),0,hatakikomi,1,M1e,Aminishiki,1-2 (9-6)
2013.01,3,M2e,Toyonoshima,1-2 (6-9),0,sotogake,1,Y1w,Harumafuji,3-0 (15-0)
2013.01,3,Y1e,Hakuho,2-1 (12-3),0,oshidashi,1,M1w,Myogiryu,1-2 (7-8)
2013.01,4,M15e,Tochinowaka,4-0 (8-7),1,oshidashi,0,J2w,Sagatsukasa,3-1 (9-6)
2013.01,4,M14e,Shotenro,3-1 (8-7),0,hikiotoshi,1,M14w,Takarafuji,3-1 (9-6)
2013.01,4,M13e,Daido,1-3 (6-9),1,hatakikomi,0,M16e,Miyabiyama,0-4 (3-12)
2013.01,4,M12e,Sadanofuji,2-2 (7-8),0,hikiotoshi,1,M16w,Tamaasuka,2-2 (4-11)
2013.01,4,M15w,Kotoyuki,1-3 (6-9),0,tsukidashi,1,M12w,Tamawashi,2-2 (8-7)
2013.01,4,M10e,Kitataiki,4-0 (8-7),1,kotehineri,0,M13w,Asahisho,1-3 (4-11)
2013.01,4,M9e,Tokitenku,1-3 (10-5),1,yorikiri,0,M11e,Wakanosato,2-2 (4-11)
2013.01,4,M11w,Fujiazuma,2-2 (8-7),0,oshidashi,1,M8w,Chiyotairyu,3-1 (10-5)
2013.01,4,M7e,Takayasu,3-1 (12-3),1,tsukiotoshi,0,M10w,Okinoumi,2-2 (8-7)
2013.01,4,M9w,Takekaze,0-4 (6-9),0,oshidashi,1,M7w,Masunoyama,2-2 (4-11)
2013.01,4,M6e,Tochinoshin,4-0 (9-6),1,yorikiri,0,M8e,Yoshikaze,0-4 (7-8)
2013.01,4,M4e,Gagamaru,2-2 (6-9),1,yorikiri,0,M6w,Aoiyama,3-1 (7-8)
2013.01,4,M3e,Toyohibiki,0-4 (5-10),0,katasukashi,1,M4w,Aran,1-3 (7-8)
2013.01,4,M5w,Ikioi,1-3 (8-7),0,yorikiri,1,M3w,Kaisei,3-1 (6-9)
2013.01,4,K1e,Tochiozan,2-2 (8-7),0,oshidashi,1,K1w,Shohozan,1-3 (4-11)
2013.01,4,O2e,Kotooshu,2-2 (10-5),0,hatakikomi,1,M1w,Myogiryu,2-2 (7-8)
2013.01,4,M1e,Aminishiki,2-2 (9-6),1,hatakikomi,0,O1w,Kakuryu,2-2 (8-7)
2013.01,4,O1e,Kisenosato,2-2 (10-5),0,sukuinage,1,S1w,Baruto,2-2 (8-7)
2013.01,4,S1e,Goeido,3-1 (8-7),1,tsukiotoshi,0,O2w,Kotoshogiku,3-1 (8-7)
2013.01,4,Y1e,Hakuho,3-1 (12-3),1,oshidashi,0,M2e,Toyonoshima,1-3 (6-9)
2013.01,4,M2w,Kyokutenho,1-3 (4-11),0,yorikiri,1,Y1w,Harumafuji,4-0 (15-0)
2013.01,5,M16e,Miyabiyama,0-5 (3-12),0,oshidashi,1,J3e,Wakakoyu,2-3 (6-9)
2013.01,5,M16w,Tamaasuka,2-3 (4-11),0,yorikiri,1,M14w,Takarafuji,4-1 (9-6)
2013.01,5,M15w,Kotoyuki,1-4 (6-9),0,hikiotoshi,1,M13w,Asahisho,2-3 (4-11)
2013.01,5,M14e,Shotenro,4-1 (8-7),1,oshidashi,0,M12w,Tamawashi,2-3 (8-7)
2013.01,5,M12e,Sadanofuji,3-2 (7-8),1,oshidashi,0,M15e,Tochinowaka,4-1 (8-7)
2013.01,5,M13e,Daido,1-4 (6-9),0,oshidashi,1,M11w,Fujiazuma,3-2 (8-7)
2013.01,5,M11e,Wakanosato,2-3 (4-11),0,okuridashi,1,M9w,Takekaze,1-4 (6-9)
2013.01,5,M8e,Yoshikaze,0-5 (7-8),0,yorikiri,1,M10w,Okinoumi,3-2 (8-7)
2013.01,5,M10e,Kitataiki,5-0 (8-7),1,oshidashi,0,M7w,Masunoyama,2-3 (4-11)
2013.01,5,M7e,Takayasu,3-2 (12-3),0,hikiotoshi,1,M8w,Chiyotairyu,4-1 (10-5)
2013.01,5,M6e,Tochinoshin,4-1 (9-6),0,oshidashi,1,M9e,Tokitenku,2-3 (10-5)
2013.01,5,M6w,Aoiyama,3-2 (7-8),0,yorikiri,1,M5w,Ikioi,2-3 (8-7)
2013.01,5,M4e,Gagamaru,2-3 (6-9),0,tsukiotoshi,1,M3w,Kaisei,4-1 (6-9)
2013.01,5,M4w,Aran,2-3 (7-8),1,yorikiri,0,M2w,Kyokutenho,1-4 (4-11)
2013.01,5,K1w,Shohozan,1-4 (4-11),0,uwatenage,1,S1w,Baruto,3-2 (8-7)
2013.01,5,M1e,Aminishiki,3-2 (9-6),1,hatakikomi,0,O2w,Kotoshogiku,3-2 (8-7)
2013.01,5,O2e,Kotooshu,2-3 (10-5),0,sukuinage,1,S1e,Goeido,4-1 (8-7)
2013.01,5,M2e,Toyonoshima,1-4 (6-9),0,tsukidashi,1,O1w,Kakuryu,3-2 (8-7)
2013.01,5,O1e,Kisenosato,3-2 (10-5),1,oshidashi,0,M1w,Myogiryu,2-3 (7-8)
2013.01,5,M3e,Toyohibiki,0-5 (5-10),0,uwatedashinage,1,Y1w,Harumafuji,5-0 (15-0)
2013.01,5,Y1e,Hakuho,4-1 (12-3),1,yorikiri,0,K1e,Tochiozan,2-3 (8-7)
2013.01,6,J3w,Satoyama,3-3 (4-11),1,yorikiri,0,M16w,Tamaasuka,2-4 (4-11)
2013.01,6,M13e,Daido,1-5 (6-9),0,tsukiotoshi,1,M15w,Kotoyuki,2-4 (6-9)
2013.01,6,M12e,Sadanofuji,4-2 (7-8),1,oshidashi,0,M16e,Miyabiyama,0-6 (3-12)
2013.01,6,M15e,Tochinowaka,5-1 (8-7),1,yorikiri,0,M12w,Tamawashi,2-4 (8-7)
2013.01,6,M14e,Shotenro,5-1 (8-7),1,tsukiotoshi,0,M11w,Fujiazuma,3-3 (8-7)
2013.01,6,M10e,Kitataiki,5-1 (8-7),0,yorikiri,1,M14w,Takarafuji,5-1 (9-6)
2013.01,6,M13w,Asahisho,3-3 (4-11),1,oshidashi,0,M9w,Takekaze,1-5 (6-9)
2013.01,6,M8e,Yoshikaze,1-5 (7-8),1,yorikiri,0,M11e,Wakanosato,2-4 (4-11)
2013.01,6,M10w,Okinoumi,4-2 (8-7),1,oshidashi,0,M8w,Chiyotairyu,4-2 (10-5)
2013.01,6,M9e,Tokitenku,2-4 (10-5),0,oshidashi,1,M6w,Aoiyama,4-2 (7-8)
2013.01,6,M7w,Masunoyama,2-4 (4-11),0,tsukiotoshi,1,M5w,Ikioi,3-3 (8-7)
2013.01,6,M4e,Gagamaru,2-4 (6-9),0,yorikiri,1,M7e,Takayasu,4-2 (12-3)
2013.01,6,M6e,Tochinoshin,4-2 (9-6),0,yorikiri,1,M4w,Aran,3-3 (7-8)
2013.01,6,M1e,Aminishiki,3-3 (9-6),0,oshitaoshi,1,M2e,Toyonoshima,2-4 (6-9)
2013.01,6,S1e,Goeido,4-2 (8-7),0,yorikiri,1,K1e,Tochiozan,3-3 (8-7)
2013.01,6,O1e,Kisenosato,4-2 (10-5),1,yorikiri,0,M3e,Toyohibiki,0-6 (5-10)
2013.01,6,M1w,Myogiryu,2-4 (7-8),0,sukuinage,1,O2w,Kotoshogiku,4-2 (8-7)
2013.01,6,O2e,Kotooshu,3-3 (10-5),1,yorikiri,0,M3w,Kaisei,4-2 (6-9)
2013.01,6,S1w,Baruto,3-3 (8-7),0,yorikiri,1,O1w,Kakuryu,4-2 (8-7)
2013.01,6,Y1e,Hakuho,5-1 (12-3),1,yorikiri,0,M2w,Kyokutenho,1-5 (4-11)
2013.01,6,K1w,Shohozan,1-5 (4-11),0,yorikiri,1,Y1w,Harumafuji,6-0 (15-0)
2013.01,7,J1e,Jokoryu,5-2 (11-4),1,yorikiri,0,M15w,Kotoyuki,2-5 (6-9)
2013.01,7,M16w,Tamaasuka,3-4 (4-11),1,oshidashi,0,M13w,Asahisho,3-4 (4-11)
2013.01,7,M12e,Sadanofuji,5-2 (7-8),1,oshidashi,0,M14e,Shotenro,5-2 (8-7)
2013.01,7,M14w,Takarafuji,6-1 (9-6),1,tsukiotoshi,0,M11w,Fujiazuma,3-4 (8-7)
2013.01,7,M11e,Wakanosato,2-5 (4-11),0,yorikiri,1,M15e,Tochinowaka,6-1 (8-7)
2013.01,7,M16e,Miyabiyama,0-7 (3-12),0,okuridashi,1,M9w,Takekaze,2-5 (6-9)
2013.01,7,M9e,Tokitenku,3-4 (10-5),1,shitatehineri,0,M13e,Daido,1-6 (6-9)
2013.01,7,M12w,Tamawashi,3-4 (8-7),1,hansoku,0,M7w,Masunoyama,2-5 (4-11)
2013.01,7,M7e,Takayasu,5-2 (12-3),1,shitatenage,0,M10e,Kitataiki,5-2 (8-7)
2013.01,7,M8e,Yoshikaze,2-5 (7-8),1,okuridashi,0,M6w,Aoiyama,4-3 (7-8)
2013.01,7,M6e,Tochinoshin,5-2 (9-6),1,utchari,0,M10w,Okinoumi,4-3 (8-7)
2013.01,7,M8w,Chiyotairyu,5-2 (10-5),1,hatakikomi,0,M5w,Ikioi,3-4 (8-7)
2013.01,7,M2e,Toyonoshima,3-4 (6-9),1,oshidashi,0,M4w,Aran,3-4 (7-8)
2013.01,7,M1e,Aminishiki,3-4 (9-6),0,oshidashi,1,M1w,Myogiryu,3-4 (7-8)
2013.01,7,K1e,Tochiozan,3-4 (8-7),0,oshidashi,1,S1w,Baruto,4-3 (8-7)
2013.01,7,M2w,Kyokutenho,1-6 (4-11),0,kirikaeshi,1,O1w,Kakuryu,5-2 (8-7)
2013.01,7,O1e,Kisenosato,5-2 (10-5),1,hatakikomi,0,S1e,Goeido,4-3 (8-7)
2013.01,7,K1w,Shohozan,2-5 (4-11),1,kotenage,0,O2w,Kotoshogiku,4-3 (8-7)
2013.01,7,O2e,Kotooshu,4-3 (10-5),1,shitatedashinage,0,M4e,Gagamaru,2-5 (6-9)
2013.01,7,M3w,Kaisei,4-3 (6-9),0,okuridashi,1,Y1w,Harumafuji,7-0 (15-0)
2013.01,7,Y1e,Hakuho,6-1 (12-3),1,uwatenage,0,M3e,Toyohibiki,0-7 (5-10)
2013.01,8,J4e,Sotairyu,6-2 (9-6),1,oshidashi,0,M16w,Tamaasuka,3-5 (4-11)
2013.01,8,M13e,Daido,2-6 (6-9),1,okuridashi,0,M13w,Asahisho,3-5 (4-11)
2013.01,8,M12e,Sadanofuji,5-3 (7-8),0,hikiotoshi,1,M15w,Kotoyuki,3-5 (6-9)
2013.01,8,M14w,Takarafuji,7-1 (9-6),1,oshidashi,0,M12w,Tamawashi,3-5 (8-7)
2013.01,8,M16e,Miyabiyama,0-8 (3-12),0,oshidashi,1,M11w,Fujiazuma,4-4 (8-7)
2013.01,8,M10e,Kitataiki,5-3 (8-7),0,sukuinage,1,M14e,Shotenro,6-2 (8-7)
2013.01,8,M15e,Tochinowaka,6-2 (8-7),0,yorikiri,1,M10w,Okinoumi,5-3 (8-7)
2013.01,8,M11e,Wakanosato,3-5 (4-11),1,tsukihiza,0,M8w,Chiyotairyu,5-3 (10-5)
2013.01,8,M9e,Tokitenku,4-4 (10-5),1,uwatenage,0,M7w,Masunoyama,2-6 (4-11)
2013.01,8,M6e,Tochinoshin,5-3 (9-6),0,tsukidashi,1,M7e,Takayasu,6-2 (12-3)
2013.01,8,M9w,Takekaze,2-6 (6-9),0,tsukidashi,1,M6w,Aoiyama,5-3 (7-8)
2013.01,8,M8e,Yoshikaze,3-5 (7-8),1,hikiotoshi,0,M5w,Ikioi,3-5 (8-7)
2013.01,8,M3e,Toyohibiki,0-8 (5-10),0,sukuinage,1,M2w,Kyokutenho,2-6 (4-11)
2013.01,8,M4w,Aran,3-5 (7-8),0,oshidashi,1,M1w,Myogiryu,4-4 (7-8)
2013.01,8,M1e,Aminishiki,3-5 (9-6),0,oshidashi,1,S1w,Baruto,5-3 (8-7)
2013.01,8,O2e,Kotooshu,5-3 (10-5),1,oshidashi,0,K1e,Tochiozan,3-5 (8-7)
2013.01,8,S1e,Goeido,5-3 (8-7),1,oshidashi,0,O1w,Kakuryu,5-3 (8-7)
2013.01,8,O1e,Kisenosato,6-2 (10-5),1,yorikiri,0,K1w,Shohozan,2-6 (4-11)
2013.01,8,M2e,Toyonoshima,3-5 (6-9),0,tsukiotoshi,1,O2w,Kotoshogiku,5-3 (8-7)
2013.01,8,Y1e,Hakuho,7-1 (12-3),1,uwatenage,0,M3w,Kaisei,4-4 (6-9)
2013.01,8,M4e,Gagamaru,2-6 (6-9),0,hikiotoshi,1,Y1w,Harumafuji,8-0 (15-0)
2013.01,9,M15e,Tochinowaka,7-2 (8-7),1,yorikiri,0,M13w,Asahisho,3-6 (4-11)
2013.01,9,M13e,Daido,3-6 (6-9),1,uwatenage,0,J1w,Daikiho,4-5 (7-8)
2013.01,9,M16e,Miyabiyama,1-8 (3-12),1,hikiotoshi,0,M12w,Tamawashi,3-6 (8-7)
2013.01,9,M11e,Wakanosato,3-6 (4-11),0,oshidashi,1,M15w,Kotoyuki,4-5 (6-9)
2013.01,9,M14e,Shotenro,7-2 (8-7),1,kimedashi,0,M10w,Okinoumi,5-4 (8-7)
2013.01,9,M9e,Tokitenku,5-4 (10-5),1,yorikiri,0,M16w,Tamaasuka,3-6 (4-11)
2013.01,9,M14w,Takarafuji,8-1 (9-6),1,yorikiri,0,M8w,Chiyotairyu,5-4 (10-5)
2013.01,9,M7e,Takayasu,7-2 (12-3),1,uwatenage,0,M12e,Sadanofuji,5-4 (7-8)
2013.01,9,M11w,Fujiazuma,5-4 (8-7),1,hansoku,0,M6w,Aoiyama,5-4 (7-8)
2013.01,9,M6e,Tochinoshin,6-3 (9-6),1,yoritaoshi,0,M10e,Kitataiki,5-4 (8-7)
2013.01,9,M7w,Masunoyama,2-7 (4-11),0,hatakikomi,1,M4w,Aran,4-5 (7-8)
2013.01,9,M4e,Gagamaru,3-6 (6-9),1,oshidashi,0,M9w,Takekaze,2-7 (6-9)
2013.01,9,M3e,Toyohibiki,1-8 (5-10),1,oshidashi,0,M8e,Yoshikaze,3-6 (7-8)
2013.01,9,M5w,Ikioi,3-6 (8-7),0,uwatenage,1,M2w,Kyokutenho,3-6 (4-11)
2013.01,9,M1w,Myogiryu,5-4 (7-8),1,hatakikomi,0,K1w,Shohozan,2-7 (4-11)
2013.01,9,K1e,Tochiozan,4-5 (8-7),1,hikiotoshi,0,M1e,Aminishiki,3-6 (9-6)
2013.01,9,M3w,Kaisei,4-5 (6-9),0,tsukiotoshi,1,O2w,Kotoshogiku,6-3 (8-7)
2013.01,9,O2e,Kotooshu,5-4 (10-5),0,yorikiri,1,O1w,Kakuryu,6-3 (8-7)
2013.01,9,O1e,Kisenosato,7-2 (10-5),1,yorikiri,0,M2e,Toyonoshima,3-6 (6-9)
2013.01,9,S1e,Goeido,5-4 (8-7),0,hatakikomi,1,Y1w,Harumafuji,9-0 (15-0)
2013.01,9,Y1e,Hakuho,8-1 (12-3),1,yorikiri,0,S1w,Baruto,5-4 (8-7)
2013.01,10,J2w,Sagatsukasa,6-4 (9-6),1,okuridashi,0,M15w,Kotoyuki,4-6 (6-9)
2013.01,10,M12e,Sadanofuji,5-5 (7-8),0,oshidashi,1,M12w,Tamawashi,4-6 (8-7)
2013.01,10,M16w,Tamaasuka,3-7 (4-11),0,oshitaoshi,1,M11w,Fujiazuma,6-4 (8-7)
2013.01,10,M13w,Asahisho,3-7 (4-11),0,oshidashi,1,M10w,Okinoumi,6-4 (8-7)
2013.01,10,M9e,Tokitenku,6-4 (10-5),1,hatakikomi,0,M14e,Shotenro,7-3 (8-7)
2013.01,10,M8e,Yoshikaze,4-6 (7-8),1,hikiotoshi,0,M16e,Miyabiyama,1-9 (3-12)
2013.01,10,M15e,Tochinowaka,8-2 (8-7),1,yorikiri,0,M8w,Chiyotairyu,5-5 (10-5)
2013.01,10,M7e,Takayasu,8-2 (12-3),1,uwatenage,0,M14w,Takarafuji,8-2 (9-6)
2013.01,10,M13e,Daido,3-7 (6-9),0,hikiotoshi,1,M7w,Masunoyama,3-7 (4-11)
2013.01,10,M6e,Tochinoshin,7-3 (9-6),1,hikiotoshi,0,M11e,Wakanosato,3-7 (4-11)
2013.01,10,M10e,Kitataiki,5-5 (8-7),0,sukuinage,1,M5w,Ikioi,4-6 (8-7)
2013.01,10,M6w,Aoiyama,5-5 (7-8),0,shitatenage,1,M4w,Aran,5-5 (7-8)
2013.01,10,M3e,Toyohibiki,1-9 (5-10),0,uwatenage,1,M9w,Takekaze,3-7 (6-9)
2013.01,10,M2e,Toyonoshima,4-6 (6-9),1,oshidashi,0,M4e,Gagamaru,3-7 (6-9)
2013.01,10,K1e,Tochiozan,4-6 (8-7),0,yorikiri,1,M1w,Myogiryu,6-4 (7-8)
2013.01,10,M1e,Aminishiki,4-6 (9-6),1,tsukiotoshi,0,K1w,Shohozan,2-8 (4-11)
2013.01,10,O1e,Kisenosato,8-2 (10-5),1,kimedashi,0,O2w,Kotoshogiku,6-4 (8-7)
2013.01,10,O2e,Kotooshu,6-4 (10-5),1,yorikiri,0,M2w,Kyokutenho,3-7 (4-11)
2013.01,10,M3w,Kaisei,4-6 (6-9),0,uwatedashinage,1,O1w,Kakuryu,7-3 (8-7)
2013.01,10,Y1e,Hakuho,9-1 (12-3),1,uwatedashinage,0,S1e,Goeido,5-5 (8-7)
2013.01,10,S1w,Baruto,5-5 (8-7),0,okuridashi,1,Y1w,Harumafuji,10-0 (15-0)
2013.01,11,J2e,Chiyonokuni,7-4 (9-6),1,hatakikomi,0,M13w,Asahisho,3-8 (4-11)
2013.01,11,M12w,Tamawashi,5-6 (8-7),1,oshidashi,0,M11w,Fujiazuma,6-5 (8-7)
2013.01,11,M11e,Wakanosato,4-7 (4-11),1,oshidashi,0,M16e,Miyabiyama,1-10 (3-12)
2013.01,11,M10e,Kitataiki,6-5 (8-7),1,yorikiri,0,M13e,Daido,3-8 (6-9)
2013.01,11,M16w,Tamaasuka,3-8 (4-11),0,hikiotoshi,1,M9w,Takekaze,4-7 (6-9)
2013.01,11,M9e,Tokitenku,7-4 (10-5),1,yorikiri,0,M15e,Tochinowaka,8-3 (8-7)
2013.01,11,M12e,Sadanofuji,5-6 (7-8),0,hikiotoshi,1,M8w,Chiyotairyu,6-5 (10-5)
2013.01,11,M8e,Yoshikaze,5-6 (7-8),1,hatakikomi,0,M15w,Kotoyuki,4-7 (6-9)
2013.01,11,M7e,Takayasu,9-2 (12-3),1,katasukashi,0,M14e,Shotenro,7-4 (8-7)
2013.01,11,M10w,Okinoumi,6-5 (8-7),0,oshidashi,1,M6w,Aoiyama,6-5 (7-8)
2013.01,11,M6e,Tochinoshin,8-3 (9-6),1,yorikiri,0,M14w,Takarafuji,8-3 (9-6)
2013.01,11,M4e,Gagamaru,3-8 (6-9),0,yorikiri,1,M5w,Ikioi,5-6 (8-7)
2013.01,11,M3e,Toyohibiki,2-9 (5-10),1,oshitaoshi,0,M7w,Masunoyama,3-8 (4-11)
2013.01,11,M1e,Aminishiki,5-6 (9-6),1,yorikiri,0,M2w,Kyokutenho,3-8 (4-11)
2013.01,11,K1e,Tochiozan,5-6 (8-7),1,yorikiri,0,M2e,Toyonoshima,4-7 (6-9)
2013.01,11,M1w,Myogiryu,6-5 (7-8),0,oshidashi,1,S1w,Baruto,6-5 (8-7)
2013.01,11,S1e,Goeido,6-5 (8-7),1,shitatenage,0,K1w,Shohozan,2-9 (4-11)
2013.01,11,M4w,Aran,5-6 (7-8),0,shitatenage,1,O1w,Kakuryu,8-3 (8-7)
2013.01,11,O1e,Kisenosato,9-2 (10-5),1,oshidashi,0,M3w,Kaisei,4-7 (6-9)
2013.01,11,O2e,Kotooshu,6-5 (10-5),0,yoritaoshi,1,Y1w,Harumafuji,11-0 (15-0)
2013.01,11,Y1e,Hakuho,10-1 (12-3),1,yorikiri,0,O2w,Kotoshogiku,6-5 (8-7)
2013.01,12,M16e,Miyabiyama,1-11 (3-12),0,tsukidashi,1,J4w,Kimurayama,3-9 (4-11)
2013.01,12,M13e,Daido,4-8 (6-9),1,yoritaoshi,0,M16w,Tamaasuka,3-9 (4-11)
2013.01,12,M11e,Wakanosato,4-8 (4-11),0,oshidashi,1,M13w,Asahisho,4-8 (4-11)
2013.01,12,M15w,Kotoyuki,5-7 (6-9),1,tsukiotoshi,0,M11w,Fujiazuma,6-6 (8-7)
2013.01,12,M10e,Kitataiki,6-6 (8-7),0,oshidashi,1,M12w,Tamawashi,6-6 (8-7)
2013.01,12,M12e,Sadanofuji,6-6 (7-8),1,sukuinage,0,M10w,Okinoumi,6-6 (8-7)
