basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.01,1,Jd111e,Dewanoyu,1-0 (6-1),1,oshitaoshi,0,Jd110w,Odawara,0-1 (3-4)
2001.01,1,Jd109e,Ezaki,0-1 (4-3),0,yorikiri,1,Jd108w,Kotobuki,1-0 (5-2)
2001.01,1,Jd107e,Tamadai,1-0 (3-4),1,yorikiri,0,Jd106w,Kirinobori,0-1 (2-5)
2001.01,1,Jd105e,Kumago,1-0 (4-3),1,shitatenage,0,Jd104w,Shoryu,0-1 (6-1)
2001.01,1,Jd103e,Kasuganami,1-0 (3-4),1,yorikiri,0,Jd102w,Chojimaru,0-1 (3-4)
2001.01,1,Jd101e,Tsurunosho,1-0 (5-2),1,hatakikomi,0,Jd100w,Dainin,0-1 (3-4)
2001.01,1,Jd99e,Saita,1-0 (6-1),1,oshidashi,0,Jd98w,Dewanoshin,0-1 (5-2)
2001.01,1,Jd96e,Kokubushu,0-1 (1-6),0,yorikiri,1,Jd97e,Kotsukasa,1-0 (4-3)
2001.01,1,Jd94e,Hokutoryu,0-1 (4-3),0,yorikiri,1,Jd94w,Ichinotani,1-0 (4-3)
2001.01,1,Jd92e,Izumifuji,0-1 (3-4),0,uwatenage,1,Jd92w,Kotomisen,1-0 (4-3)
2001.01,1,Jd90e,Asahikawa,0-1 (1-6),0,yorikiri,1,Jd90w,Toyonohana,1-0 (5-2)
2001.01,1,Jd88w,Sakurajima,0-1 (1-3-3),0,kotenage,1,Jd87w,Kotonoshin,1-0 (4-3)
2001.01,1,Jd86e,Kitanogo,1-0 (4-3),1,abisetaoshi,0,Jd85w,Yoneda,0-1 (3-4)
2001.01,1,Jd84e,Ogata,1-0 (4-3),1,yorikiri,0,Jd83w,Kirinishiki,0-1 (3-4)
2001.01,1,Jd82e,Suzukawa,1-0 (5-2),1,uwatenage,0,Jd81w,Uchigoshiki,0-1 (3-4)
2001.01,1,Jd80e,Asanohama,1-0 (3-4),1,yorikiri,0,Jd79w,Daigonishiki,0-1 (2-5)
2001.01,1,Jd77e,Bentenmaru,0-1 (1-6),0,oshidashi,1,Jd78e,Tsurusuzuki,1-0 (4-3)
2001.01,1,Jd75e,Orora,0-1 (3-4),0,sukuinage,1,Jd74w,Sokaifu,1-0 (4-3)
2001.01,1,Jd73e,Minanosato,1-0 (5-2),1,hikiotoshi,0,Jd72w,Onakamura,0-1 (2-5)
2001.01,1,Jd71e,Morishita,0-1 (3-4),0,uwatenage,1,Jd70w,Suzunohana,1-0 (3-4)
2001.01,1,Jd68e,Tetsuhibiki,1-0 (5-2),1,oshidashi,0,Jd68w,Kotofuchiwaki,0-1 (3-4)
2001.01,1,Jd66e,Tatsuyutaka,1-0 (2-5),1,kotenage,0,Jd66w,Toyokumono,0-1 (4-3)
2001.01,1,Jd64w,Asairyu,0-1 (1-6),0,okuridashi,1,Jd63w,Sadanishiki,1-0 (3-4)
2001.01,1,Jd62e,Shotsukasa,0-1 (1-6),0,yorikiri,1,Jd60w,Ozawa,1-0 (6-1)
2001.01,1,Jd61e,Tamanomichi,0-1 (2-5),0,uwatenage,1,Jd59w,Kurenoumi,1-0 (4-3)
2001.01,1,Jd58e,Maenoharu,0-1 (5-2),0,isamiashi,1,Jd57w,Tsunenoumi,1-0 (4-3)
2001.01,1,Jd56e,Toshi,1-0 (3-4),1,uwatehineri,0,Jd55w,Kotoishii,0-1 (4-3)
2001.01,1,Jd53e,Kagamiryu,1-0 (2-5),1,yorikiri,0,Jd53w,Minamoto,0-1 (4-3)
2001.01,1,Jd51e,Narahashi,0-1 (3-4),0,uwatenage,1,Jd51w,Kainoyama,1-0 (6-1)
2001.01,1,Jd49e,Fukutsukasa,0-1 (3-4),0,oshidashi,1,Jd49w,Daise,1-0 (1-2-4)
2001.01,1,Jd47e,Daiko,1-0 (4-3),1,oshidashi,0,Jd47w,Yoshinonami,0-1 (5-2)
2001.01,1,Jd45e,Tamanohana,1-0 (4-3),1,katasukashi,0,Jd45w,Kaishimizu,0-1 (1-6)
2001.01,1,Jd43e,Sakonoumi,0-1 (3-4),0,hikiotoshi,1,Jd43w,Suzuki,1-0 (5-2)
2001.01,1,Jd41e,Kamakura,0-1 (3-4),0,uwatenage,1,Jd41w,Kitafuji,1-0 (5-2)
2001.01,1,Jd39e,Takaarashi,0-1 (4-3),0,yorikiri,1,Jd39w,Tatsutsukasa,1-0 (5-2)
2001.01,1,Jd37e,Kaito,0-1 (4-3),0,tsukiotoshi,1,Jd36w,Kotohirayama,1-0 (2-0-5)
2001.01,1,Jd35e,Ichinoya,1-0 (2-5),1,okuritaoshi,0,Jd34w,Wakashoryu,0-1 (3-4)
2001.01,1,Jd33e,Saitoyama,0-1 (3-4),0,yorikiri,1,Jd32w,Doto,1-0 (4-3)
2001.01,1,Jd31e,Masuryu,1-0 (4-3),1,hikiotoshi,0,Jd30w,Daibanjaku,0-1 (3-4)
2001.01,1,Jd29e,Terukaze,0-1 (6-1),0,yorikiri,1,Jd28w,Seigo,1-0 (5-2)
2001.01,1,Jd27e,Koshinoryu,1-0 (4-3),1,tsukidashi,0,Jd26w,Nishisegawa,0-1 (4-3)
2001.01,1,Jd25e,Tochiakagi,0-1 (3-4),0,isamiashi,1,Jd24w,Shinnishiki,1-0 (4-3)
2001.01,1,Jd22e,Amanoumi,1-0 (2-5),1,yorikiri,0,Jd22w,Tamahoriki,0-1 (0-7)
2001.01,1,Jd19e,Sakurakaze,1-0 (6-1),1,yorikiri,0,Jd19w,Fujiarashi,0-1 (4-3)
2001.01,1,Jd17e,Tamanotaka,1-0 (4-3),1,oshidashi,0,Jd17w,Kabutoo,0-1 (2-5)
2001.01,1,Jd15e,Togariyama,0-1 (3-4),0,shitatenage,1,Jd15w,Aso,1-0 (3-4)
2001.01,1,Jd13e,Hotaka,1-0 (3-4),1,tsukidashi,0,Jd13w,Masunoumi,0-1 (3-4)
2001.01,1,Jd11e,Kasugakuni,1-0 (5-2),1,uwatenage,0,Jd11w,Shibazaki,0-1 (1-6)
2001.01,1,Jd9e,Okinoumi,0-1 (4-3),0,oshidashi,1,Jd9w,Kasamaryu,1-0 (4-3)
2001.01,1,Jd7e,Onoshima,1-0 (4-3),1,oshidashi,0,Jd7w,Chiyoryusho,0-1 (3-4)
2001.01,1,Jd5e,Kenjo,1-0 (3-4),1,sukuinage,0,Jd5w,Komanohide,0-1 (3-4)
2001.01,1,Jd3e,Koryuyama,1-0 (3-4),1,oshidashi,0,Jd2w,Hokutoyutaka,0-1 (3-4)
2001.01,1,Sd100e,Nishinogo,1-0 (3-4),1,tsukidashi,0,Sd100w,Seishiro,0-1 (2-5)
2001.01,1,Sd98e,Tochitaiho,0-1 (2-5),0,tsukiotoshi,1,Sd98w,Toshoka,1-0 (5-2)
2001.01,1,Sd96w,Hanakaze,1-0 (4-3),1,hikiotoshi,0,Sd95w,Tamaarashi,0-1 (3-4)
2001.01,1,Sd94e,Imaarashi,0-1 (5-2),0,oshidashi,1,Sd94w,Ryuo,1-0 (4-3)
2001.01,1,Sd92e,Muranaka,1-0 (6-1),1,oshidashi,0,Sd92w,Hayate,0-1 (2-5)
2001.01,1,Sd90e,Tetsuhikari,0-1 (4-3),0,uwatenage,1,Sd90w,Yakigaya,1-0 (3-4)
2001.01,1,Sd88e,Koshiba,1-0 (1-6),1,uwatenage,0,Sd87w,Tochihidaka,0-1 (3-4)
2001.01,1,Sd86e,Kisomitsuru,0-1 (5-2),0,yorikiri,1,Sd85w,Daiki,1-0 (2-5)
2001.01,1,Sd84e,Terunosato,1-0 (4-3),1,yorikiri,0,Sd83w,Genkai,0-1 (3-4)
2001.01,1,Sd81e,Aoumiryu,1-0 (2-5),1,katasukashi,0,Sd81w,Kisenoshima,0-1 (3-4)
2001.01,1,Sd79e,Wakanoshima,0-1 (2-5),0,shitatenage,1,Sd79w,Chiyofubuki,1-0 (7-0)
2001.01,1,Sd77e,Chiyotenma,0-1 (5-2),0,oshidashi,1,Sd77w,Kaishin,1-0 (5-2)
2001.01,1,Sd75e,Takanofusa,0-1 (5-2),0,katasukashi,1,Sd75w,Wakaizumi,1-0 (3-4)
2001.01,1,Sd73e,Nakao,0-1 (3-4),0,yoritaoshi,1,Sd73w,Maenoshima,1-0 (4-3)
2001.01,1,Sd71e,Asanokiri,0-1 (3-4),0,kekaeshi,1,Sd71w,Kaiko,1-0 (6-1)
2001.01,1,Sd69e,Takakoyama,1-0 (4-3),1,kubinage,0,Sd69w,Yamaryu,0-1 (2-5)
2001.01,1,Sd67e,Wakaarashi,0-1 (2-5),0,oshidashi,1,Sd67w,Hisanohana,1-0 (6-1)
2001.01,1,Sd65e,Otsuna,1-0 (3-4),1,oshidashi,0,Sd66e,Kokuryuzan,0-1 (2-5)
2001.01,1,Sd63e,Yukinofuji,1-0 (4-3),1,yorikiri,0,Sd63w,Terusegawa,0-1 (4-3)
2001.01,1,Sd61e,Ohidake,0-1 (3-4),0,tsukidashi,1,Sd61w,Tochisuruga,1-0 (3-4)
2001.01,1,Sd59e,Hokutojo,0-1 (5-2),0,yorikiri,1,Sd59w,Fujitsukasa,1-0 (6-1)
2001.01,1,Sd57e,Shotenyu,1-0 (2-5),1,yorikiri,0,Sd57w,Wakakasuga,0-1 (1-6)
2001.01,1,Sd55e,Goki,0-1 (3-4),0,oshidashi,1,Sd55w,Futasegawa,1-0 (5-2)
2001.01,1,Sd53e,Hokuyuho,1-0 (5-2),1,hatakikomi,0,Sd53w,Danyu,0-1 (2-5)
2001.01,1,Sd51e,Azumao,0-1 (3-4),0,oshidashi,1,Sd51w,Shikinohana,1-0 (4-3)
2001.01,1,Sd49e,Asahayate,1-0 (6-1),1,oshidashi,0,Sd49w,Chokozan,0-1 (3-4)
2001.01,1,Sd47e,Onoshio,0-1 (1-3-3),0,hikiotoshi,1,Sd47w,Raiho,1-0 (4-3)
2001.01,1,Sd45e,Sakaguchi,1-0 (5-2),1,yorikiri,0,Sd45w,Seiryu,0-1 (4-3)
2001.01,1,Sd43e,Wakakiyama,0-1 (3-4),0,uwatedashinage,1,Sd43w,Onomiya,1-0 (3-4)
2001.01,1,Sd41e,Tamataiga,0-1 (1-6),0,hatakikomi,1,Sd41w,Rachimi,1-0 (5-2)
2001.01,1,Sd39e,Asahibenten,0-1 (0-1-6),0,fusen,1,Sd39w,Matsumidori,1-0 (4-3)
2001.01,1,Sd37w,Hokutosho,1-0 (3-4),1,oshidashi,0,Sd36w,Tochishimizu,0-1 (3-4)
2001.01,1,Sd35e,Matsuda,0-1 (1-6),0,tsukiotoshi,1,Sd34w,Kainowaka,1-0 (3-4)
2001.01,1,Sd32e,Hirohata,0-1 (3-4),0,hikiotoshi,1,Sd33e,Tenpozan,1-0 (4-3)
2001.01,1,Sd31e,Tochio,1-0 (1-1-5),1,oshidashi,0,Sd30w,Hochiyama,0-1 (2-5)
2001.01,1,Sd29e,Yotsuguruma,1-0 (4-3),1,tsukiotoshi,0,Sd28w,Wakahamada,0-1 (4-3)
2001.01,1,Sd27e,Chiyohakuho,1-0 (2-5),1,oshitaoshi,0,Sd26w,Kototaishu,0-1 (3-4)
2001.01,1,Sd25e,Tsukuda,1-0 (4-3),1,oshidashi,0,Sd24w,Takanosho,0-1 (1-6)
2001.01,1,Sd23e,Kaiseizan,1-0 (5-2),1,yorikiri,0,Sd22w,Wakasatsuma,0-1 (2-5)
2001.01,1,Sd21e,Kotoyama,0-1 (2-5),0,oshidashi,1,Sd20w,Isshin,1-0 (6-1)
2001.01,1,Sd19e,Chiyonohana,0-1 (3-4),0,uwatenage,1,Sd18w,Yokutsukasa,1-0 (4-3)
2001.01,1,Sd17e,Nakabuchi,1-0 (2-5),1,yoritaoshi,0,Sd16w,Omae,0-1 (1-6)
2001.01,1,Sd15e,Isonoumi,0-1 (3-4),0,oshidashi,1,Sd14w,Fukkoyama,1-0 (7-0)
2001.01,1,Sd13e,Kotokasuga,0-1 (3-4),0,yorikiri,1,Sd12w,Onowaka,1-0 (5-2)
2001.01,1,Sd10e,Teruazuma,0-1 (2-5),0,yorikiri,1,Sd9w,Wakabusho,1-0 (3-4)
2001.01,1,Sd8e,Tokugoyama,1-0 (3-4),1,tsukiotoshi,0,Sd7w,Kaigo,0-1 (3-4)
2001.01,1,Sd5e,Tetsugiu,0-1 (3-4),0,yorikiri,1,Sd5w,Naminooto,1-0 (4-3)
2001.01,1,Sd3e,Komanofuji,0-1 (3-4),0,oshidashi,1,Sd3w,Koshinoyama,1-0 (2-5)
2001.01,1,Sd1e,Kyokuhikari,1-0 (5-2),1,oshidashi,0,Ms60w,Hiyoriyama,0-1 (5-2)
2001.01,1,Ms59e,Tamaryoma,1-0 (3-4),1,oshidashi,0,Ms58w,Yoshikiyama,0-1 (3-4)
2001.01,1,Ms56e,Tochiarashi,1-0 (3-4),1,okuridashi,0,Ms56w,Mutsuhokkai,0-1 (4-3)
2001.01,1,Ms54e,Maikaze,1-0 (4-3),1,oshidashi,0,Ms54w,Omusashi,0-1 (4-3)
2001.01,1,Ms52e,Masutaka,1-0 (1-6),1,uwatenage,0,Ms52w,Kaishoryu,0-1 (3-4)
2001.01,1,Ms50e,Wakachikuba,1-0 (2-5),1,tsukiotoshi,0,Ms50w,Enatsukasa,0-1 (3-4)
2001.01,1,Ms48e,Narahikari,0-1 (5-2),0,tottari,1,Ms48w,Takinooto,1-0 (5-2)
2001.01,1,Ms46e,Shindo,0-1 (3-4),0,yorikiri,1,Ms46w,Kyokushoten,1-0 (3-4)
2001.01,1,Ms44e,Dewanofuji,1-0 (4-3),1,yorikiri,0,Ms44w,Yoshio,0-1 (2-5)
2001.01,1,Ms42e,Yoshiazuma,0-1 (6-1),0,yorikiri,1,Ms41w,Shinmei,1-0 (4-3)
2001.01,1,Ms40e,Hokutowaka,1-0 (4-3),1,oshidashi,0,Ms39w,Dewanosato,0-1 (3-4)
2001.01,1,Ms37e,Ogura,1-0 (4-3),1,hatakikomi,0,Ms36w,Hidanodake,0-1 (3-4)
2001.01,1,Ms35e,Tochitenko,1-0 (4-3),1,hatakikomi,0,Ms34w,Konoryu,0-1 (5-2)
2001.01,1,Ms33e,Kaishozan,0-1 (2-5),0,okurinage,1,Ms32w,Kyokutenzan,1-0 (4-3)
2001.01,1,Ms31e,Wakainami,1-0 (5-2),1,yorikiri,0,Ms30w,Midorifuji,0-1 (6-1)
2001.01,1,Ms29e,Tsuchihashi,1-0 (4-3),1,ashitori,0,Ms28w,Hokutomine,0-1 (3-4)
2001.01,1,Ms27e,Kotokuni,1-0 (4-3),1,okuridashi,0,Ms26w,Wakashinobu,0-1 (3-4)
2001.01,1,Ms24e,Saigo,0-1 (5-2),0,yorikiri,1,Ms24w,Goto,1-0 (5-2)
2001.01,1,Ms22e,Futatsukuba,1-0 (4-3),1,uwatenage,0,Ms22w,Rikiryuyama,0-1 (1-6)
2001.01,1,Ms20e,Ueda,1-0 (5-2),1,oshidashi,0,Ms20w,Kimenryu,0-1 (3-4)
2001.01,1,Ms18e,Nadatsukasa,0-1 (4-3),0,oshidashi,1,Ms18w,Kanechika,1-0 (2-5)
2001.01,1,Ms16e,Wakayuki,0-1 (2-5),0,yorikiri,1,Ms16w,Ryuho,1-0 (3-4)
2001.01,1,Ms14w,Raido,1-0 (4-3),1,tsukidashi,0,Ms13w,Hidenokuni,0-1 (3-4)
2001.01,1,Ms12e,Gokokuyama,0-1 (1-6),0,hatakikomi,1,Ms11w,Torafusuyama,1-0 (5-2)
2001.01,1,Ms9e,Shimotori,0-1 (5-2),0,yoritaoshi,1,Ms10e,Daishodai,1-0 (3-4)
2001.01,1,Ms8e,Sumanofuji,0-1 (5-2),0,oshidashi,1,Ms7w,Daimanazuru,1-0 (4-3)
2001.01,1,Ms6e,Wakahayato,0-1 (3-4),0,yorikiri,1,Ms5w,Otoryu,1-0 (4-3)
2001.01,1,Ms4e,Yamada,1-0 (4-3),1,oshidashi,0,Ms3w,Hokutoriki,0-1 (2-5)
2001.01,1,Ms2e,Kasuganishiki,0-1 (5-2),0,oshidashi,1,Ms1w,Harunoyama,1-0 (7-0)
2001.01,1,Ms1e,Senshuyama,0-1 (4-3),0,oshidashi,1,J13w,Kitazakura,1-0 (10-5)
2001.01,1,J13e,Komidori,0-1 (3-12),0,okuritaoshi,1,J12w,Tamanokuni,1-0 (8-7)
2001.01,1,J12e,Wakatoryu,1-0 (8-7),1,tsukiotoshi,0,J11w,Kotokanyu,0-1 (7-8)
2001.01,1,J11e,Tomikaze,0-1 (3-12),0,hatakikomi,1,J10w,Aogiyama,1-0 (10-5)
2001.01,1,J9e,Tomonohana,0-1 (7-8),0,yorikiri,1,J10e,Hamanishiki,1-0 (10-5)
2001.01,1,J8e,Komahikari,0-1 (7-8),0,tottari,1,J8w,Wakatsutomu,1-0 (9-6)
2001.01,1,J7e,Oikari,0-1 (5-8-2),0,hikiotoshi,1,J7w,Toyozakura,1-0 (5-10)
2001.01,1,J6e,Aminishiki,1-0 (9-6),1,kirikaeshi,0,J6w,Kuniazuma,0-1 (7-8)
2001.01,1,J5e,Yotsukasa,1-0 (7-8),1,oshidashi,0,J5w,Shikishima,0-1 (0-2-13)
2001.01,1,J4e,Juzan,1-0 (6-9),1,yorikiri,0,J4w,Kobo,0-1 (5-10)
2001.01,1,J3e,Jumonji,1-0 (8-7),1,oshitaoshi,0,J3w,Otsukasa,0-1 (10-5)
2001.01,1,J2w,Terao,0-1 (8-7),0,oshidashi,1,J1w,Daizen,1-0 (6-9)
2001.01,1,J1e,Tamanonada,1-0 (12-3),1,tsukiotoshi,0,M14w,Wakakosho,0-1 (6-9)
2001.01,1,M14e,Asanowaka,1-0 (8-7),1,hikiotoshi,0,M13w,Tamarikido,0-1 (6-9)
2001.01,1,M13e,Daishi,0-1 (7-8),0,yorikiri,1,M12w,Asashoryu,1-0 (9-6)
2001.01,1,M11e,Kinkaiyama,1-0 (6-9),1,yorikiri,0,M12e,Takatoriki,0-1 (8-7)
2001.01,1,M11w,Minatofuji,1-0 (6-9),1,oshitaoshi,0,M10w,Oginishiki,0-1 (0-2-13)
2001.01,1,M10e,Kyokushuzan,0-1 (8-7),0,shitatenage,1,M9w,Tokitsuumi,1-0 (8-7)
2001.01,1,M8e,Kyokutenho,1-0 (10-5),1,kotenage,0,M9e,Hamanoshima,0-1 (6-9)
2001.01,1,M7e,Higonoumi,0-1 (7-8),0,yorikiri,1,M7w,Kotoryu,1-0 (9-6)
2001.01,1,M6e,Tochinohana,0-1 (4-11),0,hatakikomi,1,M6w,Chiyotenzan,1-0 (8-7)
2001.01,1,M5e,Tosanoumi,0-1 (6-9),0,hatakikomi,1,M5w,Tamakasuga,1-0 (7-8)
2001.01,1,M4e,Akinoshima,1-0 (7-8),1,susoharai,0,M4w,Tochiazuma,0-1 (10-5)
2001.01,1,M3e,Wakanoyama,1-0 (9-6),1,oshidashi,0,M3w,Kaiho,0-1 (4-11)
2001.01,1,M2e,Kotonowaka,0-1 (5-10),0,uwatenage,1,O3w,Musoyama,1-0 (9-6)
2001.01,1,M1w,Tochisakae,0-1 (4-11),0,hikiotoshi,1,O2w,Miyabiyama,1-0 (8-7)
2001.01,1,O2e,Dejima,0-1 (7-8),0,oshidashi,1,M1e,Takanonami,1-0 (6-9)
2001.01,1,S1w,Kotomitsuki,0-1 (4-11),0,oshidashi,1,O1w,Chiyotaikai,1-0 (2-2-11)
2001.01,1,O1e,Kaio,0-1 (10-5),0,shitatenage,1,S1e,Wakanosato,1-0 (10-5)
2001.01,1,Y2e,Takanohana,1-0 (14-1),1,uwatenage,0,K1w,Tochinonada,0-1 (9-6)
2001.01,1,K1e,Takanowaka,0-1 (4-11),0,yorikiri,1,Y1w,Musashimaru,1-0 (14-1)
2001.01,2,Jk37e,Akanoume,1-0 (4-3),1,yorikiri,0,Jk37w,Toma,0-1 (4-3)
2001.01,2,Jk35e,Koryu,1-0 (4-3),1,kotenage,0,Jk33w,Hoshizakura,0-1 (5-2)
2001.01,2,Jk31w,Yatsurugiyama,1-0 (4-3),1,yorikiri,0,Jk29w,Hayatefuji,0-1 (1-6)
2001.01,2,Jk27e,Fujiwara,1-0 (2-5),1,oshidashi,0,Jk27w,Kitatsuyoshi,0-1 (2-5)
2001.01,2,Jk25e,Wakadaiki,0-1 (3-4),0,shitatenage,1,Jk25w,Harada,1-0 (3-4)
2001.01,2,Jk23e,Kijima,1-0 (3-4),1,okuridashi,0,Jk24e,Daiogi,0-1 (3-4)
2001.01,2,Jk21e,Kumanosato,1-0 (5-2),1,oshidashi,0,Jk20w,Hamazaki,0-1 (2-5)
2001.01,2,Jk19e,Wakataizan,1-0 (5-2),1,yoritaoshi,0,Jk18w,Kawataka,0-1 (2-5)
2001.01,2,Jk16e,Fukushima,0-1 (4-3),0,oshitaoshi,1,Jk16w,Wakatanaka,1-0 (4-3)
2001.01,2,Jk14e,Kyokuyo,0-1 (3-4),0,katasukashi,1,Jk14w,Shukozan,1-0 (4-3)
2001.01,2,Jk12e,Kasachikara,1-0 (2-5),1,hatakikomi,0,Jk12w,Matsubara,0-1 (1-6)
2001.01,2,Jk10e,Shuto,1-0 (4-3),1,uwatenage,0,Jk9w,Takakimura,0-1 (2-5)
2001.01,2,Jk7e,Komanosho,0-1 (4-3),0,yorikiri,1,Jk7w,Asamatsumoto,1-0 (3-4)
2001.01,2,Jk5e,Hoshi,1-0 (3-4),1,oshidashi,0,Jk5w,Kaitanaka,0-1 (2-5)
2001.01,2,Jk3e,Ozaki,1-0 (3-4),1,yorikiri,0,Jk3w,Takamisato,0-1 (2-5)
2001.01,2,Jk1e,Asahikaze,0-1 (3-4),0,okuridashi,1,Jk1w,Kitafubuki,1-0 (4-3)
2001.01,2,Jd127e,Shiraiso,1-0 (6-1),1,oshidashi,0,Jd127w,Waku,0-1 (4-3)
2001.01,2,Jd125e,Kuroki,1-0 (4-3),1,hatakikomi,0,Jd125w,Miyajima,0-1 (3-4)
2001.01,2,Jd122e,Kaisho,1-0 (4-3),1,oshidashi,0,Jd122w,Kojimaumi,0-1 (1-6)
2001.01,2,Jd120e,Toshu,0-1 (2-5),0,yorikiri,1,Jd120w,Hayatejo,1-0 (4-3)
2001.01,2,Jd118e,Daionji,1-0 (5-2),1,hikiotoshi,0,Jd118w,Kaisenryu,0-1 (1-6)
2001.01,2,Jd116e,Fujinawa,1-0 (4-3),1,yorikiri,0,Jd116w,Zuiho,0-1 (3-4)
2001.01,2,Jd114e,Yokoyama,0-1 (2-5),0,tsukiotoshi,1,Jd114w,Maenohana,1-0 (5-2)
2001.01,2,Jd112w,Izumikuni,1-0 (4-3),1,uwatedashinage,0,Jd111w,Kodama,0-1 (3-4)
2001.01,2,Jd110e,Shikinokawa,1-0 (3-4),1,oshidashi,0,Jd109w,Suenaga,0-1 (2-5)
2001.01,2,Jd108e,Hiranoyama,1-0 (5-2),1,yoritaoshi,0,Jd107w,Kihonoumi,0-1 (2-5)
2001.01,2,Jd106e,Hagurokuni,1-0 (5-2),1,hatakikomi,0,Jd105w,Arashitenyu,0-1 (4-3)
2001.01,2,Jd104e,Niioka,1-0 (7-0),1,yoritaoshi,0,Jd103w,Maenofuji,0-1 (3-4)
2001.01,2,Jd102e,Kaisenzan,0-1 (2-5),0,yorikiri,1,Jd101w,Hayakaze,1-0 (2-5)
2001.01,2,Jd100e,Asatenzan,1-0 (4-3),1,oshidashi,0,Jd99w,Yamaguchi,0-1 (2-5)
2001.01,2,Jd98e,Ogawa,1-0 (1-1-5),1,yoritaoshi,0,Jd97w,Kawahara,0-1 (2-5)
2001.01,2,Jd95e,Wakanokoma,0-1 (0-7),0,yorikiri,1,Jd95w,Maeda,1-0 (4-3)
2001.01,2,Jd93e,Kotoshimogama,0-1 (3-4),0,yoritaoshi,1,Jd93w,Asahanada,1-0 (3-4)
2001.01,2,Jd91e,Terunobori,0-1 (3-4),0,tsukiotoshi,1,Jd91w,Takakobayashi,1-0 (3-4)
2001.01,2,Jd89e,Aonokuni,0-1 (2-5),0,uwatenage,1,Jd89w,Wakawashu,1-0 (4-3)
2001.01,2,Jd87e,Tenryuzan,1-0 (5-2),1,yoritaoshi,0,Jd86w,Shirazawa,0-1 (5-2)
2001.01,2,Jd85e,Anju,1-0 (3-4),1,yorikiri,0,Jd84w,Kairyu,0-1 (5-2)
2001.01,2,Jd83e,Yamakoshi,0-1 (3-3-1),0,utchari,1,Jd82w,Onoyama,1-0 (4-3)
2001.01,2,Jd81e,Azumadake,0-1 (2-5),0,oshidashi,1,Jd80w,Asakikuchi,1-0 (6-1)
2001.01,2,Jd79e,Ryudo,1-0 (4-3),1,fusen,0,Jd78w,Akioka,0-1 (2-5)
2001.01,2,Jd76e,Yamaya,0-1 (3-4),0,oshidashi,1,Jd75w,Wakafubuki,1-0 (4-3)
