basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.07,8,J1w,Tochinohana,2-6 (4-11),0,oshitaoshi,1,M14w,Aogiyama,3-5 (4-11)
2003.07,8,M12e,Kasuganishiki,6-2 (9-6),0,oshidashi,1,M13w,Wakanoyama,2-6 (7-8)
2003.07,8,M11e,Asanowaka,3-5 (6-9),0,oshidashi,1,M13e,Kotomitsuki,6-2 (9-6)
2003.07,8,M10e,Iwakiyama,4-4 (8-7),1,hatakikomi,0,M14e,Ushiomaru,4-4 (7-8)
2003.07,8,M12w,Kasugao,4-4 (4-11),1,kotenage,0,M10w,Otsukasa,3-5 (5-10)
2003.07,8,M11w,Tochisakae,4-4 (8-7),1,katasukashi,0,M9w,Asasekiryu,3-5 (10-5)
2003.07,8,M7e,Tokitsuumi,6-2 (9-6),0,shitatenage,1,M8e,Kaiho,6-2 (6-9)
2003.07,8,M9e,Gojoro,4-4 (4-4-7),0,fusen,1,M7w,Hokutoriki,5-3 (10-5)
2003.07,8,M6e,Jumonji,1-7 (6-9),0,uwatenage,1,M8w,Tamarikido,3-5 (6-9)
2003.07,8,M6w,Buyuzan,2-6 (7-8),1,oshidashi,0,M4w,Toki,4-4 (10-5)
2003.07,8,M3e,Takanonami,3-5 (6-9),0,yorikiri,1,M5w,Kotoryu,5-3 (8-7)
2003.07,8,M1e,Miyabiyama,6-2 (10-5),1,tsukiotoshi,0,K1w,Tochinonada,3-5 (7-8)
2003.07,8,S1e,Wakanosato,4-4 (10-5),1,hatakikomi,0,M5e,Tosanoumi,6-2 (10-5)
2003.07,8,O2e,Musoyama,6-2 (10-5),0,uwatenage,1,S1w,Kyokutenho,3-5 (6-9)
2003.07,8,M4e,Tamanoshima,2-6 (5-10),0,hikiotoshi,1,O1w,Chiyotaikai,6-2 (11-4)
2003.07,8,O1e,Kaio,6-2 (12-3),1,oshidashi,0,M1w,Aminishiki,2-6 (2-12-1)
2003.07,8,M2e,Kyokushuzan,1-7 (4-11),0,oshidashi,1,O2w,Tochiazuma,6-2 (7-8)
2003.07,8,Y1e,Asashoryu,5-3 (5-5-5),0,yorikiri,1,M3w,Takamisakari,5-3 (9-6)
2003.07,9,M14e,Ushiomaru,4-5 (7-8),0,yoritaoshi,1,M15w,Kinkaiyama,6-3 (9-6)
2003.07,9,M13e,Kotomitsuki,7-2 (9-6),1,okuritaoshi,0,M11w,Tochisakae,4-5 (8-7)
2003.07,9,M13w,Wakanoyama,3-6 (7-8),1,oshidashi,0,M10w,Otsukasa,3-6 (5-10)
2003.07,9,M10e,Iwakiyama,4-5 (8-7),0,hikiotoshi,1,M15e,Tamakasuga,4-5 (7-8)
2003.07,9,M12w,Kasugao,4-5 (4-11),0,uwatenage,1,M8w,Tamarikido,4-5 (6-9)
2003.07,9,M8e,Kaiho,6-3 (6-9),0,oshidashi,1,M12e,Kasuganishiki,7-2 (9-6)
2003.07,9,M11e,Asanowaka,3-6 (6-9),0,oshidashi,1,M6w,Buyuzan,3-6 (7-8)
2003.07,9,M6e,Jumonji,2-7 (6-9),1,oshidashi,0,M14w,Aogiyama,3-6 (4-11)
2003.07,9,M9w,Asasekiryu,4-5 (10-5),1,shitatehineri,0,M5w,Kotoryu,5-4 (8-7)
2003.07,9,M3e,Takanonami,3-6 (6-9),0,oshidashi,1,M7w,Hokutoriki,6-3 (10-5)
2003.07,9,M4w,Toki,5-4 (10-5),1,oshidashi,0,M1w,Aminishiki,2-7 (2-12-1)
2003.07,9,M1e,Miyabiyama,6-3 (10-5),0,hikiotoshi,1,M7e,Tokitsuumi,7-2 (9-6)
2003.07,9,K1w,Tochinonada,3-6 (7-8),0,yoritaoshi,1,S1w,Kyokutenho,4-5 (6-9)
2003.07,9,S1e,Wakanosato,5-4 (10-5),1,oshidashi,0,M2e,Kyokushuzan,1-8 (4-11)
2003.07,9,O2e,Musoyama,7-2 (10-5),1,okuridashi,0,O2w,Tochiazuma,6-3 (7-8)
2003.07,9,M3w,Takamisakari,6-3 (9-6),1,hikiotoshi,0,O1w,Chiyotaikai,6-3 (11-4)
2003.07,9,O1e,Kaio,6-3 (12-3),0,okuridashi,1,M5e,Tosanoumi,7-2 (10-5)
2003.07,9,Y1e,Asashoryu,5-4 (5-5-5),0,oshidashi,1,M4e,Tamanoshima,3-6 (5-10)
2003.07,10,J1e,Yotsukasa,6-4 (8-7),1,oshidashi,0,M14w,Aogiyama,3-7 (4-11)
2003.07,10,J2e,Kakizoe,7-3 (11-4),1,oshidashi,0,M12w,Kasugao,4-6 (4-11)
2003.07,10,M11e,Asanowaka,4-6 (6-9),1,hatakikomi,0,M12e,Kasuganishiki,7-3 (9-6)
2003.07,10,M15e,Tamakasuga,4-6 (7-8),0,oshidashi,1,M11w,Tochisakae,5-5 (8-7)
2003.07,10,M8e,Kaiho,6-4 (6-9),0,tsukidashi,1,M14e,Ushiomaru,5-5 (7-8)
2003.07,10,M7e,Tokitsuumi,8-2 (9-6),1,yorikiri,0,M15w,Kinkaiyama,6-4 (9-6)
2003.07,10,M13e,Kotomitsuki,7-3 (9-6),0,oshidashi,1,M7w,Hokutoriki,7-3 (10-5)
2003.07,10,M6e,Jumonji,3-7 (6-9),1,yorikiri,0,M13w,Wakanoyama,3-7 (7-8)
2003.07,10,M10w,Otsukasa,3-7 (5-10),0,oshidashi,1,M6w,Buyuzan,4-6 (7-8)
2003.07,10,M4e,Tamanoshima,3-7 (5-10),0,uchimuso,1,M9w,Asasekiryu,5-5 (10-5)
2003.07,10,M10e,Iwakiyama,4-6 (8-7),0,hatakikomi,1,M4w,Toki,6-4 (10-5)
2003.07,10,M2e,Kyokushuzan,1-9 (4-11),0,uwatenage,1,M8w,Tamarikido,5-5 (6-9)
2003.07,10,M1e,Miyabiyama,7-3 (10-5),1,yoritaoshi,0,M3w,Takamisakari,6-4 (9-6)
2003.07,10,M1w,Aminishiki,2-8 (2-12-1),0,kotenage,1,K1w,Tochinonada,4-6 (7-8)
2003.07,10,S1e,Wakanosato,6-4 (10-5),1,yorikiri,0,S1w,Kyokutenho,4-6 (6-9)
2003.07,10,O1e,Kaio,7-3 (12-3),1,yorikiri,0,M5w,Kotoryu,5-5 (8-7)
2003.07,10,O2e,Musoyama,8-2 (10-5),1,oshidashi,0,M3e,Takanonami,3-7 (6-9)
2003.07,10,O2w,Tochiazuma,6-4 (7-8),0,oshidashi,1,O1w,Chiyotaikai,7-3 (11-4)
2003.07,10,Y1e,Asashoryu,5-5 (5-5-5),0,fusen,1,M5e,Tosanoumi,8-2 (10-5)
2003.07,11,M15e,Tamakasuga,4-7 (7-8),0,oshidashi,1,J2e,Kakizoe,8-3 (11-4)
2003.07,11,J4e,Wakatoba,8-3 (10-5),1,tsukidashi,0,M14w,Aogiyama,3-8 (4-11)
2003.07,11,J2w,Shimotori,8-3 (10-5),0,oshitaoshi,1,M13w,Wakanoyama,4-7 (7-8)
2003.07,11,M12e,Kasuganishiki,8-3 (9-6),1,hatakikomi,0,M14e,Ushiomaru,5-6 (7-8)
2003.07,11,M11e,Asanowaka,5-6 (6-9),1,yoritaoshi,0,M12w,Kasugao,4-7 (4-11)
2003.07,11,M10e,Iwakiyama,5-6 (8-7),1,oshidashi,0,M11w,Tochisakae,5-6 (8-7)
2003.07,11,M15w,Kinkaiyama,6-5 (9-6),0,hikiotoshi,1,M9w,Asasekiryu,6-5 (10-5)
2003.07,11,M8w,Tamarikido,5-6 (6-9),0,yorikiri,1,M6w,Buyuzan,5-6 (7-8)
2003.07,11,M6e,Jumonji,4-7 (6-9),1,hikiotoshi,0,M10w,Otsukasa,3-8 (5-10)
2003.07,11,M4e,Tamanoshima,4-7 (5-10),1,oshidashi,0,M5w,Kotoryu,5-6 (8-7)
2003.07,11,M13e,Kotomitsuki,7-4 (9-6),0,hikiotoshi,1,M3w,Takamisakari,7-4 (9-6)
2003.07,11,M3e,Takanonami,4-7 (6-9),1,hikiotoshi,0,M1w,Aminishiki,2-9 (2-12-1)
2003.07,11,M1e,Miyabiyama,8-3 (10-5),1,tsukidashi,0,M8e,Kaiho,6-5 (6-9)
2003.07,11,M2e,Kyokushuzan,1-10 (4-11),0,oshidashi,1,K1w,Tochinonada,5-6 (7-8)
2003.07,11,S1e,Wakanosato,7-4 (10-5),1,oshidashi,0,M7w,Hokutoriki,7-4 (10-5)
2003.07,11,M5e,Tosanoumi,8-3 (10-5),0,oshitaoshi,1,O1w,Chiyotaikai,8-3 (11-4)
2003.07,11,O1e,Kaio,8-3 (12-3),1,uwatenage,0,S1w,Kyokutenho,4-7 (6-9)
2003.07,11,M7e,Tokitsuumi,9-2 (9-6),1,yorikiri,0,O2w,Tochiazuma,6-5 (7-8)
2003.07,11,O2e,Musoyama,8-3 (10-5),0,hikiotoshi,1,M4w,Toki,7-4 (10-5)
2003.07,12,M15e,Tamakasuga,5-7 (7-8),1,hikiotoshi,0,J4e,Wakatoba,8-4 (10-5)
2003.07,12,J3w,Hayateumi,4-8 (4-11),0,hikiotoshi,1,M14w,Aogiyama,4-8 (4-11)
2003.07,12,M13e,Kotomitsuki,7-5 (9-6),0,yorikiri,1,M15w,Kinkaiyama,7-5 (9-6)
2003.07,12,J1e,Yotsukasa,7-5 (8-7),0,oshidashi,1,M13w,Wakanoyama,5-7 (7-8)
2003.07,12,M12w,Kasugao,4-8 (4-11),0,oshidashi,1,M9w,Asasekiryu,7-5 (10-5)
2003.07,12,M8e,Kaiho,6-6 (6-9),0,oshidashi,1,M11e,Asanowaka,6-6 (6-9)
2003.07,12,M10w,Otsukasa,3-9 (5-10),0,uwatenage,1,M8w,Tamarikido,6-6 (6-9)
2003.07,12,M6e,Jumonji,5-7 (6-9),1,yorikiri,0,M14e,Ushiomaru,5-7 (7-8)
2003.07,12,M11w,Tochisakae,5-7 (8-7),0,oshidashi,1,M6w,Buyuzan,6-6 (7-8)
2003.07,12,M5e,Tosanoumi,9-3 (10-5),1,oshitaoshi,0,M12e,Kasuganishiki,8-4 (9-6)
2003.07,12,M2e,Kyokushuzan,2-10 (4-11),1,yorikiri,0,M10e,Iwakiyama,5-7 (8-7)
2003.07,12,M1e,Miyabiyama,9-3 (10-5),1,oshidashi,0,M7w,Hokutoriki,7-5 (10-5)
2003.07,12,M4e,Tamanoshima,5-7 (5-10),1,oshitaoshi,0,M1w,Aminishiki,2-10 (2-12-1)
2003.07,12,M3e,Takanonami,5-7 (6-9),1,yorikiri,0,K1w,Tochinonada,5-7 (7-8)
2003.07,12,S1e,Wakanosato,8-4 (10-5),1,yorikiri,0,M5w,Kotoryu,5-7 (8-7)
2003.07,12,M3w,Takamisakari,8-4 (9-6),1,utchari,0,S1w,Kyokutenho,4-8 (6-9)
2003.07,12,O2e,Musoyama,9-3 (10-5),1,oshidashi,0,M7e,Tokitsuumi,9-3 (9-6)
2003.07,12,M4w,Toki,7-5 (10-5),0,oshidashi,1,O1w,Chiyotaikai,9-3 (11-4)
2003.07,12,O1e,Kaio,9-3 (12-3),1,oshitaoshi,0,O2w,Tochiazuma,6-6 (7-8)
2003.07,13,J4w,Kobo,6-7 (7-8),0,oshidashi,1,M13w,Wakanoyama,6-7 (7-8)
2003.07,13,M11e,Asanowaka,6-7 (6-9),0,oshidashi,1,M11w,Tochisakae,6-7 (8-7)
2003.07,13,M10e,Iwakiyama,6-7 (8-7),1,yorikiri,0,M12w,Kasugao,4-9 (4-11)
