basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.01,1,O1e,Chiyotaikai,0-1 (0-8-7),0,oshidashi,1,M1e,Kisenosato,1-0 (10-5)
2008.01,1,K1e,Kotoshogiku,0-1 (9-4-2),0,uwatenage,1,Y1w,Asashoryu,1-0 (13-2)
2008.01,1,Y1e,Hakuho,1-0 (14-1),1,uwatenage,0,K1w,Dejima,0-1 (3-12)
2008.01,2,M15e,Tochiozan,1-1 (8-7),0,sukuinage,1,M16w,Kaiho,1-1 (8-7)
2008.01,2,M14e,Takamisakari,1-1 (8-7),1,yorikiri,0,M16e,Ichihara,1-1 (8-7)
2008.01,2,M15w,Yoshikaze,1-1 (8-7),1,fusen,0,M14w,Shimootori,1-1 (1-1-13)
2008.01,2,M12e,Futeno,2-0 (8-7),1,yorikiri,0,M13e,Iwakiyama,1-1 (9-6)
2008.01,2,M13w,Tamanoshima,1-1 (3-12),1,yorikiri,0,M12w,Tosanoumi,0-2 (5-10)
2008.01,2,M10e,Wakanoho,1-1 (10-5),1,hatakikomi,0,M11e,Kakizoe,0-2 (6-9)
2008.01,2,M11w,Kasugao,1-1 (8-7),0,yorikiri,1,M10w,Kyokutenho,2-0 (10-5)
2008.01,2,M8e,Kakuryu,2-0 (11-4),1,shitatedashinage,0,M9e,Kokkai,1-1 (9-6)
2008.01,2,M9w,Wakakirin,0-2 (4-11),0,tsukidashi,1,M8w,Toyohibiki,1-1 (6-9)
2008.01,2,M6e,Baruto,0-2 (7-8),0,oshidashi,1,M7e,Takekaze,2-0 (12-3)
2008.01,2,M7w,Homasho,1-1 (4-11),1,tsukihiza,0,M6w,Hokutoriki,1-1 (7-8)
2008.01,2,M4e,Wakanosato,0-2 (7-8),0,hatakikomi,1,M5e,Roho,1-1 (7-8)
2008.01,2,M5w,Tamakasuga,1-1 (4-11),0,yorikiri,1,M4w,Asasekiryu,2-0 (10-5)
2008.01,2,S1e,Aminishiki,2-0 (5-10),1,yorikiri,0,M3w,Tochinonada,1-1 (5-10)
2008.01,2,M3e,Goeido,0-2 (5-10),0,yorikiri,1,S1w,Ama,1-1 (9-6)
2008.01,2,O1e,Chiyotaikai,0-2 (0-8-7),0,oshidashi,1,M2w,Miyabiyama,1-1 (7-8)
2008.01,2,M2e,Toyonoshima,1-1 (6-9),1,shitatenage,0,O2w,Kotooshu,1-1 (9-6)
2008.01,2,O2e,Kaio,1-1 (8-7),0,yorikiri,1,K1e,Kotoshogiku,1-1 (9-4-2)
2008.01,2,K1w,Dejima,0-2 (3-12),0,yorikiri,1,O1w,Kotomitsuki,2-0 (8-7)
2008.01,2,Y1e,Hakuho,2-0 (14-1),1,hatakikomi,0,M1w,Tokitenku,0-2 (6-9)
2008.01,2,M1e,Kisenosato,2-0 (10-5),1,okuritaoshi,0,Y1w,Asashoryu,1-1 (13-2)
2008.01,3,J1e,Kasuganishiki,1-2 (4-11),0,oshidashi,1,M16w,Kaiho,2-1 (8-7)
2008.01,3,M16e,Ichihara,2-1 (8-7),1,hikiotoshi,0,M15w,Yoshikaze,1-2 (8-7)
2008.01,3,M15e,Tochiozan,1-2 (8-7),0,tsukiotoshi,1,M13w,Tamanoshima,2-1 (3-12)
2008.01,3,M13e,Iwakiyama,2-1 (9-6),1,yorikiri,0,M14e,Takamisakari,1-2 (8-7)
2008.01,3,M12w,Tosanoumi,0-3 (5-10),0,hatakikomi,1,M11w,Kasugao,2-1 (8-7)
2008.01,3,M11e,Kakizoe,0-3 (6-9),0,okuridashi,1,M12e,Futeno,3-0 (8-7)
2008.01,3,M10w,Kyokutenho,3-0 (10-5),1,yoritaoshi,0,M9w,Wakakirin,0-3 (4-11)
2008.01,3,M8e,Kakuryu,2-1 (11-4),0,hatakikomi,1,M10e,Wakanoho,2-1 (10-5)
2008.01,3,M7e,Takekaze,2-1 (12-3),0,oshidashi,1,M9e,Kokkai,2-1 (9-6)
2008.01,3,M8w,Toyohibiki,1-2 (6-9),0,hikiotoshi,1,M6w,Hokutoriki,2-1 (7-8)
2008.01,3,M7w,Homasho,1-2 (4-11),0,hikiotoshi,1,M5w,Tamakasuga,2-1 (4-11)
2008.01,3,M6e,Baruto,1-2 (7-8),1,yorikiri,0,M4w,Asasekiryu,2-1 (10-5)
2008.01,3,M5e,Roho,1-2 (7-8),0,tsukiotoshi,1,M3w,Tochinonada,2-1 (5-10)
2008.01,3,K1e,Kotoshogiku,2-1 (9-4-2),1,yoritaoshi,0,M1e,Kisenosato,2-1 (10-5)
2008.01,3,S1e,Aminishiki,3-0 (5-10),1,uwatenage,0,M4e,Wakanosato,0-3 (7-8)
2008.01,3,M3e,Goeido,1-2 (5-10),1,yorikiri,0,O1w,Kotomitsuki,2-1 (8-7)
2008.01,3,O1e,Chiyotaikai,0-3 (0-8-7),0,hikiotoshi,1,K1w,Dejima,1-2 (3-12)
2008.01,3,S1w,Ama,1-2 (9-6),0,okuridashi,1,O2w,Kotooshu,2-1 (9-6)
2008.01,3,O2e,Kaio,2-1 (8-7),1,oshidashi,0,M2w,Miyabiyama,1-2 (7-8)
2008.01,3,M1w,Tokitenku,0-3 (6-9),0,yorikiri,1,Y1w,Asashoryu,2-1 (13-2)
2008.01,3,Y1e,Hakuho,3-0 (14-1),1,shitatenage,0,M2e,Toyonoshima,1-2 (6-9)
2008.01,4,M15e,Tochiozan,1-3 (8-7),0,yorikiri,1,M16e,Ichihara,3-1 (8-7)
2008.01,4,J2w,Ryuo,4-0 (8-7),1,yoritaoshi,0,M15w,Yoshikaze,1-3 (8-7)
2008.01,4,M13e,Iwakiyama,3-1 (9-6),1,oshidashi,0,M16w,Kaiho,2-2 (8-7)
2008.01,4,M14e,Takamisakari,2-2 (8-7),1,yorikiri,0,M13w,Tamanoshima,2-2 (3-12)
2008.01,4,M11e,Kakizoe,1-3 (6-9),1,hatakikomi,0,M12w,Tosanoumi,0-4 (5-10)
2008.01,4,M12e,Futeno,4-0 (8-7),1,yorikiri,0,M11w,Kasugao,2-2 (8-7)
2008.01,4,M9e,Kokkai,3-1 (9-6),1,yorikiri,0,M10w,Kyokutenho,3-1 (10-5)
2008.01,4,M10e,Wakanoho,3-1 (10-5),1,yorikiri,0,M9w,Wakakirin,0-4 (4-11)
2008.01,4,M7e,Takekaze,3-1 (12-3),1,oshitaoshi,0,M8w,Toyohibiki,1-3 (6-9)
2008.01,4,M8e,Kakuryu,3-1 (11-4),1,hatakikomi,0,M7w,Homasho,1-3 (4-11)
2008.01,4,M5e,Roho,2-2 (7-8),1,yorikiri,0,M6w,Hokutoriki,2-2 (7-8)
2008.01,4,M6e,Baruto,2-2 (7-8),1,yorikiri,0,M5w,Tamakasuga,2-2 (4-11)
2008.01,4,M4w,Asasekiryu,2-2 (10-5),0,okuridashi,1,M2w,Miyabiyama,2-2 (7-8)
2008.01,4,S1e,Aminishiki,3-1 (5-10),0,yoritaoshi,1,K1w,Dejima,2-2 (3-12)
2008.01,4,K1e,Kotoshogiku,3-1 (9-4-2),1,yorikiri,0,S1w,Ama,1-3 (9-6)
2008.01,4,O2e,Kaio,2-2 (8-7),0,hikiotoshi,1,M1w,Tokitenku,1-3 (6-9)
2008.01,4,M1e,Kisenosato,3-1 (10-5),1,yorikiri,0,O1w,Kotomitsuki,2-2 (8-7)
2008.01,4,O1e,Chiyotaikai,0-4 (0-8-7),0,yorikiri,1,M2e,Toyonoshima,2-2 (6-9)
2008.01,4,M4e,Wakanosato,1-3 (7-8),1,sukuinage,0,O2w,Kotooshu,2-2 (9-6)
2008.01,4,Y1e,Hakuho,4-0 (14-1),1,sukuinage,0,M3w,Tochinonada,2-2 (5-10)
2008.01,4,M3e,Goeido,1-3 (5-10),0,yorikiri,1,Y1w,Asashoryu,3-1 (13-2)
2008.01,5,M15e,Tochiozan,2-3 (8-7),1,oshidashi,0,J3e,Sakaizawa,3-2 (9-6)
2008.01,5,M15w,Yoshikaze,2-3 (8-7),1,oshidashi,0,M13w,Tamanoshima,2-3 (3-12)
2008.01,5,M16w,Kaiho,3-2 (8-7),1,yorikiri,0,M12w,Tosanoumi,0-5 (5-10)
2008.01,5,M12e,Futeno,4-1 (8-7),0,kainahineri,1,M16e,Ichihara,4-1 (8-7)
2008.01,5,M14e,Takamisakari,2-3 (8-7),0,yorikiri,1,M10w,Kyokutenho,4-1 (10-5)
2008.01,5,M10e,Wakanoho,3-2 (10-5),0,yorikiri,1,M13e,Iwakiyama,4-1 (9-6)
2008.01,5,M9e,Kokkai,4-1 (9-6),1,yoritaoshi,0,M11w,Kasugao,2-3 (8-7)
2008.01,5,M8e,Kakuryu,4-1 (11-4),1,okuridashi,0,M11e,Kakizoe,1-4 (6-9)
2008.01,5,M9w,Wakakirin,0-5 (4-11),0,okuridashi,1,M7w,Homasho,2-3 (4-11)
2008.01,5,M8w,Toyohibiki,2-3 (6-9),1,uwatedashinage,0,M5w,Tamakasuga,2-3 (4-11)
2008.01,5,M5e,Roho,2-3 (7-8),0,oshidashi,1,M7e,Takekaze,4-1 (12-3)
2008.01,5,M6w,Hokutoriki,2-3 (7-8),0,yorikiri,1,M4w,Asasekiryu,3-2 (10-5)
2008.01,5,M4e,Wakanosato,2-3 (7-8),1,yorikiri,0,M6e,Baruto,2-3 (7-8)
2008.01,5,M1e,Kisenosato,4-1 (10-5),1,oshidashi,0,M3w,Tochinonada,2-3 (5-10)
2008.01,5,S1e,Aminishiki,3-2 (5-10),0,yorikiri,1,K1e,Kotoshogiku,4-1 (9-4-2)
2008.01,5,M1w,Tokitenku,1-4 (6-9),0,uwatedashinage,1,O2w,Kotooshu,3-2 (9-6)
2008.01,5,O2e,Kaio,3-2 (8-7),1,oshidashi,0,K1w,Dejima,2-3 (3-12)
2008.01,5,M2w,Miyabiyama,2-3 (7-8),0,yorikiri,1,O1w,Kotomitsuki,3-2 (8-7)
2008.01,5,O1e,Chiyotaikai,0-5 (0-8-7),0,oshidashi,1,S1w,Ama,2-3 (9-6)
2008.01,5,M2e,Toyonoshima,2-3 (6-9),0,uwatenage,1,Y1w,Asashoryu,4-1 (13-2)
2008.01,5,Y1e,Hakuho,5-0 (14-1),1,uwatenage,0,M3e,Goeido,1-4 (5-10)
2008.01,6,J1w,Koryu,3-3 (7-8),0,tsukidashi,1,M15w,Yoshikaze,3-3 (8-7)
2008.01,6,M14e,Takamisakari,2-4 (8-7),0,yoritaoshi,1,M15e,Tochiozan,3-3 (8-7)
2008.01,6,M13e,Iwakiyama,5-1 (9-6),1,yorikiri,0,M16e,Ichihara,4-2 (8-7)
2008.01,6,M12e,Futeno,5-1 (8-7),1,yorikiri,0,M16w,Kaiho,3-3 (8-7)
2008.01,6,M13w,Tamanoshima,2-4 (3-12),0,yorikiri,1,M11w,Kasugao,3-3 (8-7)
2008.01,6,M10e,Wakanoho,4-2 (10-5),1,shitatedashinage,0,M12w,Tosanoumi,0-6 (5-10)
2008.01,6,M11e,Kakizoe,1-5 (6-9),0,hikiotoshi,1,M10w,Kyokutenho,5-1 (10-5)
2008.01,6,M8e,Kakuryu,5-1 (11-4),1,oshidashi,0,M9w,Wakakirin,0-6 (4-11)
2008.01,6,M6e,Baruto,3-3 (7-8),1,yoritaoshi,0,M8w,Toyohibiki,2-4 (6-9)
2008.01,6,M9e,Kokkai,4-2 (9-6),0,oshidashi,1,M6w,Hokutoriki,3-3 (7-8)
2008.01,6,M5e,Roho,2-4 (7-8),0,oshidashi,1,M7w,Homasho,3-3 (4-11)
2008.01,6,M4e,Wakanosato,2-4 (7-8),0,kubinage,1,M7e,Takekaze,5-1 (12-3)
2008.01,6,M5w,Tamakasuga,3-3 (4-11),1,uwatenage,0,M3w,Tochinonada,2-4 (5-10)
2008.01,6,M4w,Asasekiryu,4-2 (10-5),1,uwatedashinage,0,M1w,Tokitenku,1-5 (6-9)
2008.01,6,K1e,Kotoshogiku,5-1 (9-4-2),1,yorikiri,0,K1w,Dejima,2-4 (3-12)
2008.01,6,O1e,Chiyotaikai,0-6 (0-8-7),0,yorikiri,1,S1e,Aminishiki,4-2 (5-10)
2008.01,6,M3e,Goeido,1-5 (5-10),0,hikiotoshi,1,O2w,Kotooshu,4-2 (9-6)
2008.01,6,O2e,Kaio,3-3 (8-7),0,yorikiri,1,S1w,Ama,3-3 (9-6)
2008.01,6,M2e,Toyonoshima,3-3 (6-9),1,oshidashi,0,O1w,Kotomitsuki,3-3 (8-7)
2008.01,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M1e,Kisenosato,4-2 (10-5)
2008.01,6,M2w,Miyabiyama,2-4 (7-8),0,hatakikomi,1,Y1w,Asashoryu,5-1 (13-2)
2008.01,7,J3w,Hakurozan,2-5 (8-7),0,yorikiri,1,M16w,Kaiho,4-3 (8-7)
2008.01,7,M16e,Ichihara,5-2 (8-7),1,hikiotoshi,0,M13w,Tamanoshima,2-5 (3-12)
2008.01,7,M15w,Yoshikaze,3-4 (8-7),0,yorikiri,1,M12w,Tosanoumi,1-6 (5-10)
2008.01,7,M11e,Kakizoe,1-6 (6-9),0,yorikiri,1,M15e,Tochiozan,4-3 (8-7)
2008.01,7,M13e,Iwakiyama,5-2 (9-6),0,yorikiri,1,M10w,Kyokutenho,6-1 (10-5)
2008.01,7,M10e,Wakanoho,4-3 (10-5),0,yoritaoshi,1,M14e,Takamisakari,3-4 (8-7)
2008.01,7,M12e,Futeno,5-2 (8-7),0,oshitaoshi,1,M9w,Wakakirin,1-6 (4-11)
2008.01,7,M9e,Kokkai,5-2 (9-6),1,yorikiri,0,M8w,Toyohibiki,2-5 (6-9)
2008.01,7,M8e,Kakuryu,5-2 (11-4),0,yorikiri,1,M11w,Kasugao,4-3 (8-7)
2008.01,7,M7e,Takekaze,6-1 (12-3),1,hatakikomi,0,M6w,Hokutoriki,3-4 (7-8)
2008.01,7,M6e,Baruto,4-3 (7-8),1,yorikiri,0,M7w,Homasho,3-4 (4-11)
2008.01,7,M5e,Roho,2-5 (7-8),0,uwatedashinage,1,M4w,Asasekiryu,5-2 (10-5)
2008.01,7,M4e,Wakanosato,3-4 (7-8),1,oshidashi,0,M5w,Tamakasuga,3-4 (4-11)
2008.01,7,M1e,Kisenosato,5-2 (10-5),1,yorikiri,0,M3e,Goeido,1-6 (5-10)
2008.01,7,K1e,Kotoshogiku,6-1 (9-4-2),1,oshidashi,0,M2e,Toyonoshima,3-4 (6-9)
2008.01,7,S1w,Ama,4-3 (9-6),1,yorikiri,0,O1w,Kotomitsuki,3-4 (8-7)
2008.01,7,O1e,Chiyotaikai,0-7 (0-8-7),0,okuridashi,1,M1w,Tokitenku,2-5 (6-9)
2008.01,7,S1e,Aminishiki,5-2 (5-10),1,oshidashi,0,O2w,Kotooshu,4-3 (9-6)
2008.01,7,O2e,Kaio,4-3 (8-7),1,yorikiri,0,M3w,Tochinonada,2-5 (5-10)
2008.01,7,K1w,Dejima,2-5 (3-12),0,sukuinage,1,Y1w,Asashoryu,6-1 (13-2)
2008.01,7,Y1e,Hakuho,7-0 (14-1),1,uwatenage,0,M2w,Miyabiyama,2-5 (7-8)
2008.01,8,M14e,Takamisakari,3-5 (8-7),0,oshidashi,1,J2e,Chiyohakuho,3-5 (5-10)
2008.01,8,M16w,Kaiho,5-3 (8-7),1,yorikiri,0,M13w,Tamanoshima,2-6 (3-12)
2008.01,8,M12e,Futeno,6-2 (8-7),1,yorikiri,0,M15w,Yoshikaze,3-5 (8-7)
2008.01,8,M15e,Tochiozan,5-3 (8-7),1,oshidashi,0,M12w,Tosanoumi,1-7 (5-10)
2008.01,8,M16e,Ichihara,5-3 (8-7),0,yorikiri,1,M10w,Kyokutenho,7-1 (10-5)
2008.01,8,M11e,Kakizoe,1-7 (6-9),0,tsukidashi,1,M9w,Wakakirin,2-6 (4-11)
2008.01,8,M8e,Kakuryu,6-2 (11-4),1,tsukidashi,0,M13e,Iwakiyama,5-3 (9-6)
2008.01,8,M7e,Takekaze,6-2 (12-3),0,oshidashi,1,M11w,Kasugao,5-3 (8-7)
2008.01,8,M10e,Wakanoho,5-3 (10-5),1,hatakikomi,0,M7w,Homasho,3-5 (4-11)
2008.01,8,M6e,Baruto,4-4 (7-8),0,yorikiri,1,M9e,Kokkai,6-2 (9-6)
2008.01,8,M5e,Roho,3-5 (7-8),1,yoritaoshi,0,M8w,Toyohibiki,2-6 (6-9)
2008.01,8,M6w,Hokutoriki,4-4 (7-8),1,oshidashi,0,M5w,Tamakasuga,3-5 (4-11)
2008.01,8,M2e,Toyonoshima,3-5 (6-9),0,kubinage,1,M4w,Asasekiryu,6-2 (10-5)
2008.01,8,M4e,Wakanosato,3-5 (7-8),0,yorikiri,1,M1w,Tokitenku,3-5 (6-9)
2008.01,8,S1e,Aminishiki,5-3 (5-10),0,hikiotoshi,1,M2w,Miyabiyama,3-5 (7-8)
2008.01,8,K1w,Dejima,2-6 (3-12),0,okuritaoshi,1,S1w,Ama,5-3 (9-6)
2008.01,8,O2e,Kaio,5-3 (8-7),1,yorikiri,0,O1w,Kotomitsuki,3-5 (8-7)
2008.01,8,O1e,Chiyotaikai,0-8 (0-8-7),0,fusen,1,M3e,Goeido,2-6 (5-10)
2008.01,8,M1e,Kisenosato,5-3 (10-5),0,yorikiri,1,O2w,Kotooshu,5-3 (9-6)
2008.01,8,Y1e,Hakuho,8-0 (14-1),1,hikiotoshi,0,K1e,Kotoshogiku,6-2 (9-4-2)
2008.01,8,M3w,Tochinonada,2-6 (5-10),0,uwatenage,1,Y1w,Asashoryu,7-1 (13-2)
2008.01,9,M14e,Takamisakari,4-5 (8-7),1,okuridashi,0,M16w,Kaiho,5-4 (8-7)
2008.01,9,M13e,Iwakiyama,6-3 (9-6),1,oshidashi,0,M15w,Yoshikaze,3-6 (8-7)
2008.01,9,M12e,Futeno,7-2 (8-7),1,yorikiri,0,M13w,Tamanoshima,2-7 (3-12)
2008.01,9,M15e,Tochiozan,6-3 (8-7),1,yorikiri,0,M11w,Kasugao,5-4 (8-7)
2008.01,9,M10e,Wakanoho,6-3 (10-5),1,yorikiri,0,M16e,Ichihara,5-4 (8-7)
2008.01,9,M9e,Kokkai,6-3 (9-6),0,hikiotoshi,1,M12w,Tosanoumi,2-7 (5-10)
2008.01,9,M10w,Kyokutenho,8-1 (10-5),1,okuridashi,0,M8w,Toyohibiki,2-7 (6-9)
2008.01,9,M7e,Takekaze,7-2 (12-3),1,hikiotoshi,0,M11e,Kakizoe,1-8 (6-9)
2008.01,9,M9w,Wakakirin,2-7 (4-11),0,hatakikomi,1,M6w,Hokutoriki,5-4 (7-8)
2008.01,9,M6e,Baruto,4-5 (7-8),0,utchari,1,M8e,Kakuryu,7-2 (11-4)
2008.01,9,M7w,Homasho,3-6 (4-11),0,okuridashi,1,M4w,Asasekiryu,7-2 (10-5)
2008.01,9,M2e,Toyonoshima,4-5 (6-9),1,yorikiri,0,M5w,Tamakasuga,3-6 (4-11)
2008.01,9,M1e,Kisenosato,6-3 (10-5),1,yorikiri,0,M5e,Roho,3-6 (7-8)
2008.01,9,K1e,Kotoshogiku,6-3 (9-4-2),0,fusen,1,M2w,Miyabiyama,4-5 (7-8)
2008.01,9,S1e,Aminishiki,5-4 (5-10),0,oshidashi,1,M1w,Tokitenku,4-5 (6-9)
2008.01,9,K1w,Dejima,2-7 (3-12),0,uwatenage,1,O2w,Kotooshu,6-3 (9-6)
2008.01,9,O2e,Kaio,6-3 (8-7),1,yorikiri,0,M3e,Goeido,2-7 (5-10)
2008.01,9,M3w,Tochinonada,2-7 (5-10),0,yorikiri,1,O1w,Kotomitsuki,4-5 (8-7)
2008.01,9,S1w,Ama,5-4 (9-6),0,uwatenage,1,Y1w,Asashoryu,8-1 (13-2)
2008.01,9,Y1e,Hakuho,9-0 (14-1),1,kotenage,0,M4e,Wakanosato,3-6 (7-8)
2008.01,10,M14e,Takamisakari,4-6 (8-7),0,yoritaoshi,1,M15w,Yoshikaze,4-6 (8-7)
2008.01,10,J4e,Kotokasuga,6-4 (8-7),1,yorikiri,0,M13w,Tamanoshima,2-8 (3-12)
2008.01,10,M13e,Iwakiyama,7-3 (9-6),1,yorikiri,0,M12w,Tosanoumi,2-8 (5-10)
2008.01,10,M16e,Ichihara,5-5 (8-7),0,kotenage,1,M11w,Kasugao,6-4 (8-7)
2008.01,10,M10e,Wakanoho,7-3 (10-5),1,uwatenage,0,M16w,Kaiho,5-5 (8-7)
2008.01,10,M15e,Tochiozan,6-4 (8-7),0,hikiotoshi,1,M10w,Kyokutenho,9-1 (10-5)
2008.01,10,M9e,Kokkai,6-4 (9-6),0,yorikiri,1,M12e,Futeno,8-2 (8-7)
2008.01,10,M7e,Takekaze,7-3 (12-3),0,yorikiri,1,M8e,Kakuryu,8-2 (11-4)
2008.01,10,M8w,Toyohibiki,3-7 (6-9),1,tsukiotoshi,0,M7w,Homasho,3-7 (4-11)
2008.01,10,M11e,Kakizoe,2-8 (6-9),1,hikiotoshi,0,M6w,Hokutoriki,5-5 (7-8)
2008.01,10,M9w,Wakakirin,3-7 (4-11),1,tsukidashi,0,M5w,Tamakasuga,3-7 (4-11)
2008.01,10,M6e,Baruto,4-6 (7-8),0,shitatehineri,1,M3w,Tochinonada,3-7 (5-10)
2008.01,10,M3e,Goeido,3-7 (5-10),1,hatakikomi,0,M2w,Miyabiyama,4-6 (7-8)
2008.01,10,M1e,Kisenosato,7-3 (10-5),1,yorikiri,0,M2e,Toyonoshima,4-6 (6-9)
2008.01,10,M1w,Tokitenku,5-5 (6-9),1,ketaguri,0,K1w,Dejima,2-8 (3-12)
2008.01,10,M5e,Roho,3-7 (7-8),0,uwatedashinage,1,O1w,Kotomitsuki,5-5 (8-7)
2008.01,10,M4w,Asasekiryu,7-3 (10-5),0,oshidashi,1,O2w,Kotooshu,7-3 (9-6)
2008.01,10,O2e,Kaio,7-3 (8-7),1,oshidashi,0,S1e,Aminishiki,5-5 (5-10)
2008.01,10,Y1e,Hakuho,9-1 (14-1),0,uwatenage,1,S1w,Ama,6-4 (9-6)
2008.01,10,M4e,Wakanosato,3-7 (7-8),0,yorikiri,1,Y1w,Asashoryu,9-1 (13-2)
2008.01,11,M16w,Kaiho,5-6 (8-7),0,oshidashi,1,M15w,Yoshikaze,5-6 (8-7)
2008.01,11,M14e,Takamisakari,5-6 (8-7),1,yorikiri,0,J1e,Kasuganishiki,3-8 (4-11)
2008.01,11,J2e,Chiyohakuho,4-7 (5-10),1,hikiotoshi,0,M13w,Tamanoshima,2-9 (3-12)
2008.01,11,J1w,Koryu,5-6 (7-8),0,hatakikomi,1,M12w,Tosanoumi,3-8 (5-10)
2008.01,11,M16e,Ichihara,6-5 (8-7),1,tsukidashi,0,M9w,Wakakirin,3-8 (4-11)
2008.01,11,M9e,Kokkai,6-5 (9-6),0,tsukiotoshi,1,M13e,Iwakiyama,8-3 (9-6)
2008.01,11,M11e,Kakizoe,2-9 (6-9),0,tsukidashi,1,M8w,Toyohibiki,4-7 (6-9)
2008.01,11,M8e,Kakuryu,9-2 (11-4),1,sotogake,0,M15e,Tochiozan,6-5 (8-7)
2008.01,11,M7e,Takekaze,8-3 (12-3),1,sukuinage,0,M12e,Futeno,8-3 (8-7)
2008.01,11,M10e,Wakanoho,7-4 (10-5),0,tsukiotoshi,1,M6w,Hokutoriki,6-5 (7-8)
2008.01,11,M11w,Kasugao,7-4 (8-7),1,tsukiotoshi,0,M5w,Tamakasuga,3-8 (4-11)
2008.01,11,M5e,Roho,4-7 (7-8),1,uwatenage,0,M6e,Baruto,4-7 (7-8)
2008.01,11,M10w,Kyokutenho,9-2 (10-5),0,yorikiri,1,M4w,Asasekiryu,8-3 (10-5)
2008.01,11,M7w,Homasho,3-8 (4-11),0,yorikiri,1,M3w,Tochinonada,4-7 (5-10)
2008.01,11,M2e,Toyonoshima,4-7 (6-9),0,oshitaoshi,1,M2w,Miyabiyama,5-6 (7-8)
2008.01,11,M3e,Goeido,4-7 (5-10),1,uwatedashinage,0,K1w,Dejima,2-9 (3-12)
2008.01,11,M1w,Tokitenku,6-5 (6-9),1,yorikiri,0,S1w,Ama,6-5 (9-6)
2008.01,11,O2e,Kaio,7-4 (8-7),0,yorikiri,1,M1e,Kisenosato,8-3 (10-5)
2008.01,11,M4e,Wakanosato,3-8 (7-8),0,yoritaoshi,1,O1w,Kotomitsuki,6-5 (8-7)
2008.01,11,O2w,Kotooshu,7-4 (9-6),0,hikiotoshi,1,Y1w,Asashoryu,10-1 (13-2)
2008.01,11,Y1e,Hakuho,10-1 (14-1),1,oshidashi,0,S1e,Aminishiki,5-6 (5-10)
2008.01,12,J3e,Sakaizawa,8-4 (9-6),0,yorikiri,1,M15w,Yoshikaze,6-6 (8-7)
2008.01,12,J2w,Ryuo,7-5 (8-7),1,oshidashi,0,M13w,Tamanoshima,2-10 (3-12)
2008.01,12,M14e,Takamisakari,6-6 (8-7),1,hikiotoshi,0,M12w,Tosanoumi,3-9 (5-10)
2008.01,12,M10e,Wakanoho,8-4 (10-5),1,yorikiri,0,M15e,Tochiozan,6-6 (8-7)
2008.01,12,M9e,Kokkai,7-5 (9-6),1,hikiotoshi,0,M16e,Ichihara,6-6 (8-7)
2008.01,12,M16w,Kaiho,6-6 (8-7),1,katasukashi,0,M9w,Wakakirin,3-9 (4-11)
2008.01,12,M8e,Kakuryu,10-2 (11-4),1,tsukiotoshi,0,M12e,Futeno,8-4 (8-7)
2008.01,12,M7e,Takekaze,9-3 (12-3),1,tsukiotoshi,0,M13e,Iwakiyama,8-4 (9-6)
2008.01,12,M11w,Kasugao,8-4 (8-7),1,hatakikomi,0,M6w,Hokutoriki,6-6 (7-8)
