basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.07,2,S1e,Asashoryu,2-0 (12-3),1,yorikiri,0,M4e,Takanowaka,1-1 (7-8)
2002.07,2,M4w,Kaiho,1-1 (5-8-2),0,yorikiri,1,S1w,Wakanosato,1-1 (11-4)
2002.07,2,O1e,Kaio,0-2 (0-4-11),0,oshidashi,1,M3e,Dejima,2-0 (2-3-10)
2002.07,2,O2e,Tochiazuma,2-0 (3-2-10),1,okuridashi,0,K1e,Miyabiyama,0-2 (6-9)
2002.07,2,M2w,Kyokushuzan,0-2 (1-14),0,oshidashi,1,O1w,Chiyotaikai,2-0 (14-1)
2002.07,2,Y1e,Musashimaru,2-0 (10-5),1,tsukidashi,0,M2e,Takamisakari,0-2 (9-6)
2002.07,3,M14e,Hamanishiki,0-3 (4-11),0,sukuinage,1,J2e,Kitazakura,1-2 (6-9)
2002.07,3,M15e,Oikari,1-2 (7-8),1,yorikiri,0,M13w,Chiyotenzan,1-2 (5-10)
2002.07,3,M12e,Jumonji,3-0 (5-10),1,yorikiri,0,M13e,Hayateumi,1-2 (6-9)
2002.07,3,M15w,Tamanoshima,2-1 (11-4),1,yorikiri,0,M11w,Akinoshima,1-2 (6-9)
2002.07,3,M14w,Buyuzan,3-0 (10-5),1,oshidashi,0,M9w,Daizen,0-3 (6-9)
2002.07,3,M9e,Otsukasa,0-3 (5-10),0,oshitaoshi,1,M12w,Aogiyama,3-0 (6-7-2)
2002.07,3,M11e,Tokitsuumi,0-3 (8-7),0,yorikiri,1,M7w,Takanonami,3-0 (9-6)
2002.07,3,M10e,Wakanoyama,1-2 (6-9),0,katasukashi,1,M6w,Kotomitsuki,2-1 (7-8)
2002.07,3,M6e,Tamakasuga,1-2 (6-7-2),0,oshitaoshi,1,M10w,Tochisakae,3-0 (9-3-3)
2002.07,3,M8e,Kyokutenho,1-2 (8-7),1,yorikiri,0,M5w,Hokutoriki,0-3 (7-8)
2002.07,3,M7e,Toki,2-1 (8-7),1,sukuinage,0,M4w,Kaiho,1-2 (5-8-2)
2002.07,3,M4e,Takanowaka,2-1 (7-8),1,yorikiri,0,M8w,Shimotori,2-1 (9-6)
2002.07,3,K1e,Miyabiyama,0-3 (6-9),0,tsukiotoshi,1,M5e,Aminishiki,1-2 (6-9)
2002.07,3,M1w,Kotonowaka,1-2 (2-9-4),0,yorikiri,1,S1w,Wakanosato,2-1 (11-4)
2002.07,3,S1e,Asashoryu,3-0 (12-3),1,kakenage,0,M1e,Tochinonada,2-1 (7-8)
2002.07,3,M2e,Takamisakari,0-3 (9-6),0,oshitaoshi,1,O1w,Chiyotaikai,3-0 (14-1)
2002.07,3,O1e,Kaio,0-3 (0-4-11),0,yorikiri,1,K1w,Tosanoumi,2-1 (10-5)
2002.07,3,O2e,Tochiazuma,3-0 (3-2-10),1,hatakikomi,0,M3e,Dejima,2-1 (2-3-10)
2002.07,3,Y1e,Musashimaru,3-0 (10-5),1,oshitaoshi,0,M2w,Kyokushuzan,0-3 (1-14)
2002.07,4,M14e,Hamanishiki,0-4 (4-11),0,oshidashi,1,J2w,Asanowaka,3-1 (9-6)
2002.07,4,M13e,Hayateumi,1-3 (6-9),0,oshidashi,1,M14w,Buyuzan,4-0 (10-5)
2002.07,4,M12e,Jumonji,3-1 (5-10),0,yoritaoshi,1,M15e,Oikari,2-2 (7-8)
2002.07,4,M11e,Tokitsuumi,1-3 (8-7),1,yorikiri,0,M15w,Tamanoshima,2-2 (11-4)
2002.07,4,M13w,Chiyotenzan,1-3 (5-10),0,hatakikomi,1,M10w,Tochisakae,4-0 (9-3-3)
2002.07,4,M8e,Kyokutenho,2-2 (8-7),1,hikiotoshi,0,M12w,Aogiyama,3-1 (6-7-2)
2002.07,4,M11w,Akinoshima,1-3 (6-9),0,sukuinage,1,M8w,Shimotori,3-1 (9-6)
2002.07,4,M7e,Toki,3-1 (8-7),1,hatakikomi,0,M9w,Daizen,0-4 (6-9)
2002.07,4,M10e,Wakanoyama,1-3 (6-9),0,hatakikomi,1,M7w,Takanonami,4-0 (9-6)
2002.07,4,M5e,Aminishiki,2-2 (6-9),1,hikiotoshi,0,M6e,Tamakasuga,1-3 (6-7-2)
2002.07,4,M9e,Otsukasa,0-4 (5-10),0,oshidashi,1,M5w,Hokutoriki,1-3 (7-8)
2002.07,4,M6w,Kotomitsuki,3-1 (7-8),1,kotenage,0,M4w,Kaiho,1-3 (5-8-2)
2002.07,4,M3e,Dejima,2-2 (2-3-10),0,hikiotoshi,1,K1w,Tosanoumi,3-1 (10-5)
2002.07,4,S1e,Asashoryu,4-0 (12-3),1,oshidashi,0,M1w,Kotonowaka,1-3 (2-9-4)
2002.07,4,M2w,Kyokushuzan,0-4 (1-14),0,yorikiri,1,S1w,Wakanosato,3-1 (11-4)
2002.07,4,O2e,Tochiazuma,3-1 (3-2-10),0,yorikiri,1,M4e,Takanowaka,3-1 (7-8)
2002.07,4,K1e,Miyabiyama,0-4 (6-9),0,oshitaoshi,1,O1w,Chiyotaikai,4-0 (14-1)
2002.07,4,O1e,Kaio,0-4 (0-4-11),0,fusen,1,M2e,Takamisakari,1-3 (9-6)
2002.07,4,Y1e,Musashimaru,3-1 (10-5),0,tsukiotoshi,1,M1e,Tochinonada,3-1 (7-8)
2002.07,5,M15e,Oikari,3-2 (7-8),1,oshidashi,0,M15w,Tamanoshima,2-3 (11-4)
2002.07,5,M14w,Buyuzan,5-0 (10-5),1,yoritaoshi,0,M13w,Chiyotenzan,1-4 (5-10)
2002.07,5,M12e,Jumonji,3-2 (5-10),0,oshidashi,1,M12w,Aogiyama,4-1 (6-7-2)
2002.07,5,M14e,Hamanishiki,0-5 (4-11),0,hatakikomi,1,M11w,Akinoshima,2-3 (6-9)
2002.07,5,M8e,Kyokutenho,3-2 (8-7),1,yorikiri,0,M11e,Tokitsuumi,1-4 (8-7)
2002.07,5,M13e,Hayateumi,1-4 (6-9),0,yorikiri,1,M7w,Takanonami,5-0 (9-6)
2002.07,5,M7e,Toki,3-2 (8-7),0,oshidashi,1,M10e,Wakanoyama,2-3 (6-9)
2002.07,5,M10w,Tochisakae,4-1 (9-3-3),0,oshidashi,1,M6w,Kotomitsuki,4-1 (7-8)
2002.07,5,M6e,Tamakasuga,2-3 (6-7-2),1,hikiotoshi,0,M9e,Otsukasa,0-5 (5-10)
2002.07,5,M9w,Daizen,1-4 (6-9),1,oshidashi,0,M5w,Hokutoriki,1-4 (7-8)
2002.07,5,M5e,Aminishiki,2-3 (6-9),0,hikiotoshi,1,M8w,Shimotori,4-1 (9-6)
2002.07,5,M3e,Dejima,2-3 (2-3-10),0,fusen,1,M4w,Kaiho,2-3 (5-8-2)
2002.07,5,K1e,Miyabiyama,1-4 (6-9),1,oshidashi,0,M1w,Kotonowaka,1-4 (2-9-4)
2002.07,5,M2e,Takamisakari,2-3 (9-6),1,sukuinage,0,S1w,Wakanosato,3-2 (11-4)
2002.07,5,S1e,Asashoryu,5-0 (12-3),1,oshitaoshi,0,K1w,Tosanoumi,3-2 (10-5)
2002.07,5,O2e,Tochiazuma,3-2 (3-2-10),0,fusen,1,M2w,Kyokushuzan,1-4 (1-14)
2002.07,5,M1e,Tochinonada,3-2 (7-8),0,tsukiotoshi,1,O1w,Chiyotaikai,5-0 (14-1)
2002.07,5,Y1e,Musashimaru,4-1 (10-5),1,yorikiri,0,M4e,Takanowaka,3-2 (7-8)
2002.07,6,J5e,Takanotsuru,4-2 (9-6),0,yorikiri,1,M15w,Tamanoshima,3-3 (11-4)
2002.07,6,M14e,Hamanishiki,0-6 (4-11),0,tsukidashi,1,J3w,Iwakiyama,5-1 (9-6)
2002.07,6,M13e,Hayateumi,1-5 (6-9),0,oshidashi,1,M15e,Oikari,4-2 (7-8)
2002.07,6,M11e,Tokitsuumi,2-4 (8-7),1,uwatenage,0,M14w,Buyuzan,5-1 (10-5)
2002.07,6,M10e,Wakanoyama,3-3 (6-9),1,sukuinage,0,M13w,Chiyotenzan,1-5 (5-10)
2002.07,6,M12w,Aogiyama,4-2 (6-7-2),0,hikiotoshi,1,M10w,Tochisakae,5-1 (9-3-3)
2002.07,6,M9e,Otsukasa,0-6 (5-10),0,uwatedashinage,1,M11w,Akinoshima,3-3 (6-9)
2002.07,6,M7e,Toki,4-2 (8-7),1,hatakikomi,0,M12e,Jumonji,3-3 (5-10)
2002.07,6,M6e,Tamakasuga,3-3 (6-7-2),1,hikiotoshi,0,M9w,Daizen,1-5 (6-9)
2002.07,6,M8e,Kyokutenho,4-2 (8-7),1,uwatenage,0,M6w,Kotomitsuki,4-2 (7-8)
2002.07,6,M5e,Aminishiki,2-4 (6-9),0,yorikiri,1,M7w,Takanonami,6-0 (9-6)
2002.07,6,M8w,Shimotori,4-2 (9-6),0,tsukidashi,1,M5w,Hokutoriki,2-4 (7-8)
2002.07,6,K1e,Miyabiyama,2-4 (6-9),1,yorikiri,0,M2w,Kyokushuzan,1-5 (1-14)
2002.07,6,M4w,Kaiho,3-3 (5-8-2),1,hatakikomi,0,K1w,Tosanoumi,3-3 (10-5)
2002.07,6,S1e,Asashoryu,6-0 (12-3),1,yorikiri,0,M2e,Takamisakari,2-4 (9-6)
2002.07,6,M1e,Tochinonada,3-3 (7-8),0,uwatenage,1,S1w,Wakanosato,4-2 (11-4)
2002.07,6,M4e,Takanowaka,3-3 (7-8),0,oshidashi,1,O1w,Chiyotaikai,6-0 (14-1)
2002.07,6,Y1e,Musashimaru,5-1 (10-5),1,yoritaoshi,0,M1w,Kotonowaka,1-5 (2-9-4)
2002.07,7,M14e,Hamanishiki,1-6 (4-11),1,yorikiri,0,J3e,Senshuyama,3-4 (8-7)
2002.07,7,J1e,Tochinohana,3-4 (8-7),1,yorikiri,0,M13w,Chiyotenzan,1-6 (5-10)
2002.07,7,M12e,Jumonji,3-4 (5-10),0,uwatedashinage,1,M15w,Tamanoshima,4-3 (11-4)
2002.07,7,M15e,Oikari,5-2 (7-8),1,fusen,0,M10w,Tochisakae,5-2 (9-3-3)
2002.07,7,M12w,Aogiyama,4-3 (6-7-2),0,oshidashi,1,M9w,Daizen,2-5 (6-9)
2002.07,7,M9e,Otsukasa,0-7 (5-10),0,oshidashi,1,M13e,Hayateumi,2-5 (6-9)
2002.07,7,M14w,Buyuzan,6-1 (10-5),1,oshidashi,0,M8w,Shimotori,4-3 (9-6)
2002.07,7,M8e,Kyokutenho,5-2 (8-7),1,yoritaoshi,0,M11w,Akinoshima,3-4 (6-9)
2002.07,7,M7e,Toki,4-3 (8-7),0,okuridashi,1,M11e,Tokitsuumi,3-4 (8-7)
2002.07,7,M6e,Tamakasuga,4-3 (6-7-2),1,hatakikomi,0,M10e,Wakanoyama,3-4 (6-9)
2002.07,7,M4e,Takanowaka,3-4 (7-8),0,uwatenage,1,M7w,Takanonami,7-0 (9-6)
2002.07,7,M5w,Hokutoriki,3-4 (7-8),1,oshidashi,0,M2w,Kyokushuzan,1-6 (1-14)
2002.07,7,M2e,Takamisakari,3-4 (9-6),1,yorikiri,0,M1w,Kotonowaka,1-6 (2-9-4)
2002.07,7,M1e,Tochinonada,3-4 (7-8),0,uwatenage,1,K1w,Tosanoumi,4-3 (10-5)
2002.07,7,K1e,Miyabiyama,2-5 (6-9),0,yorikiri,1,S1w,Wakanosato,5-2 (11-4)
2002.07,7,S1e,Asashoryu,7-0 (12-3),1,sukuinage,0,M6w,Kotomitsuki,4-3 (7-8)
2002.07,7,M5e,Aminishiki,2-5 (6-9),0,oshidashi,1,O1w,Chiyotaikai,7-0 (14-1)
2002.07,7,Y1e,Musashimaru,6-1 (10-5),1,yoritaoshi,0,M4w,Kaiho,3-4 (5-8-2)
2002.07,8,M14e,Hamanishiki,1-7 (4-11),0,hatakikomi,1,M15w,Tamanoshima,5-3 (11-4)
2002.07,8,M13e,Hayateumi,3-5 (6-9),1,uwatenage,0,J1e,Tochinohana,3-5 (8-7)
2002.07,8,M14w,Buyuzan,7-1 (10-5),1,okuridashi,0,M12w,Aogiyama,4-4 (6-7-2)
2002.07,8,M15e,Oikari,6-2 (7-8),1,oshidashi,0,M11w,Akinoshima,3-5 (6-9)
2002.07,8,M10e,Wakanoyama,4-4 (6-9),1,oshidashi,0,M12e,Jumonji,3-5 (5-10)
2002.07,8,M9e,Otsukasa,1-7 (5-10),1,hikiotoshi,0,M13w,Chiyotenzan,1-7 (5-10)
2002.07,8,M11e,Tokitsuumi,3-5 (8-7),0,uwatenage,1,M9w,Daizen,3-5 (6-9)
2002.07,8,M6e,Tamakasuga,4-4 (6-7-2),0,oshidashi,1,M7e,Toki,5-3 (8-7)
2002.07,8,M8w,Shimotori,5-3 (9-6),1,yorikiri,0,M6w,Kotomitsuki,4-4 (7-8)
2002.07,8,M4e,Takanowaka,4-4 (7-8),1,tsukiotoshi,0,M8e,Kyokutenho,5-3 (8-7)
2002.07,8,M1e,Tochinonada,4-4 (7-8),1,oshitaoshi,0,M5w,Hokutoriki,3-5 (7-8)
2002.07,8,M2w,Kyokushuzan,1-7 (1-14),0,uwatenage,1,M1w,Kotonowaka,2-6 (2-9-4)
2002.07,8,K1e,Miyabiyama,2-6 (6-9),0,okuridashi,1,M2e,Takamisakari,4-4 (9-6)
2002.07,8,S1e,Asashoryu,8-0 (12-3),1,oshidashi,0,M5e,Aminishiki,2-6 (6-9)
2002.07,8,K1w,Tosanoumi,4-4 (10-5),0,uwatenage,1,S1w,Wakanosato,6-2 (11-4)
2002.07,8,M4w,Kaiho,3-5 (5-8-2),0,tsukidashi,1,O1w,Chiyotaikai,8-0 (14-1)
2002.07,8,Y1e,Musashimaru,7-1 (10-5),1,yorikiri,0,M7w,Takanonami,7-1 (9-6)
2002.07,9,J2w,Asanowaka,6-3 (9-6),0,oshidashi,1,M15w,Tamanoshima,6-3 (11-4)
2002.07,9,J2e,Kitazakura,3-6 (6-9),0,yorikiri,1,M13w,Chiyotenzan,2-7 (5-10)
2002.07,9,M13e,Hayateumi,3-6 (6-9),0,tsukidashi,1,J1w,Gojoro,7-2 (10-5)
2002.07,9,M12e,Jumonji,3-6 (5-10),0,yoritaoshi,1,M14e,Hamanishiki,2-7 (4-11)
2002.07,9,M11e,Tokitsuumi,4-5 (8-7),1,shitatedashinage,0,M11w,Akinoshima,3-6 (6-9)
2002.07,9,M9e,Otsukasa,1-8 (5-10),0,yorikiri,1,M9w,Daizen,4-5 (6-9)
2002.07,9,M15e,Oikari,6-3 (7-8),0,yoritaoshi,1,M8w,Shimotori,6-3 (9-6)
2002.07,9,M8e,Kyokutenho,6-3 (8-7),1,yorikiri,0,M14w,Buyuzan,7-2 (10-5)
2002.07,9,M12w,Aogiyama,5-4 (6-7-2),1,tsukidashi,0,M6w,Kotomitsuki,4-5 (7-8)
2002.07,9,M10e,Wakanoyama,4-5 (6-9),0,tsukidashi,1,M5w,Hokutoriki,4-5 (7-8)
2002.07,9,M4e,Takanowaka,4-5 (7-8),0,oshidashi,1,M6e,Tamakasuga,5-4 (6-7-2)
2002.07,9,M4w,Kaiho,4-5 (5-8-2),1,shitatenage,0,M2w,Kyokushuzan,1-8 (1-14)
2002.07,9,M1e,Tochinonada,5-4 (7-8),1,yorikiri,0,M1w,Kotonowaka,2-7 (2-9-4)
2002.07,9,M2e,Takamisakari,5-4 (9-6),1,yoritaoshi,0,K1w,Tosanoumi,4-5 (10-5)
2002.07,9,M5e,Aminishiki,2-7 (6-9),0,sukuinage,1,S1w,Wakanosato,7-2 (11-4)
2002.07,9,S1e,Asashoryu,9-0 (12-3),1,yorikiri,0,K1e,Miyabiyama,2-7 (6-9)
2002.07,9,M7w,Takanonami,7-2 (9-6),0,tsukidashi,1,O1w,Chiyotaikai,9-0 (14-1)
2002.07,9,Y1e,Musashimaru,8-1 (10-5),1,oshidashi,0,M7e,Toki,5-4 (8-7)
2002.07,10,J3e,Senshuyama,4-6 (8-7),0,oshidashi,1,M13w,Chiyotenzan,3-7 (5-10)
2002.07,10,M12e,Jumonji,4-6 (5-10),1,yorikiri,0,J3w,Iwakiyama,5-5 (9-6)
2002.07,10,M11e,Tokitsuumi,5-5 (8-7),1,hatakikomi,0,J1w,Gojoro,7-3 (10-5)
2002.07,10,M13e,Hayateumi,4-6 (6-9),1,oshidashi,0,M11w,Akinoshima,3-7 (6-9)
2002.07,10,M10e,Wakanoyama,5-5 (6-9),1,hikiotoshi,0,M15e,Oikari,6-4 (7-8)
2002.07,10,M9e,Otsukasa,1-9 (5-10),0,shitatehineri,1,M14e,Hamanishiki,3-7 (4-11)
2002.07,10,M15w,Tamanoshima,7-3 (11-4),1,oshidashi,0,M8w,Shimotori,6-4 (9-6)
2002.07,10,M7e,Toki,6-4 (8-7),1,hatakikomi,0,M14w,Buyuzan,7-3 (10-5)
2002.07,10,M6e,Tamakasuga,5-5 (6-7-2),0,fusen,1,M12w,Aogiyama,6-4 (6-7-2)
2002.07,10,M4e,Takanowaka,4-6 (7-8),0,yorikiri,1,M9w,Daizen,5-5 (6-9)
2002.07,10,M2e,Takamisakari,6-4 (9-6),1,shitatenage,0,M8e,Kyokutenho,6-4 (8-7)
2002.07,10,M5e,Aminishiki,3-7 (6-9),1,oshidashi,0,M2w,Kyokushuzan,1-9 (1-14)
2002.07,10,M4w,Kaiho,5-5 (5-8-2),1,kirikaeshi,0,M1w,Kotonowaka,2-8 (2-9-4)
2002.07,10,K1e,Miyabiyama,3-7 (6-9),1,uwatenage,0,M1e,Tochinonada,5-5 (7-8)
2002.07,10,S1e,Asashoryu,9-1 (12-3),0,yoritaoshi,1,M7w,Takanonami,8-2 (9-6)
2002.07,10,M5w,Hokutoriki,4-6 (7-8),0,uwatedashinage,1,S1w,Wakanosato,8-2 (11-4)
2002.07,10,K1w,Tosanoumi,5-5 (10-5),1,oshidashi,0,O1w,Chiyotaikai,9-1 (14-1)
2002.07,10,Y1e,Musashimaru,9-1 (10-5),1,oshidashi,0,M6w,Kotomitsuki,4-6 (7-8)
2002.07,11,M14e,Hamanishiki,3-8 (4-11),0,yorikiri,1,J1e,Tochinohana,6-5 (8-7)
2002.07,11,J1w,Gojoro,8-3 (10-5),1,hikiotoshi,0,M13w,Chiyotenzan,3-8 (5-10)
2002.07,11,J2w,Asanowaka,7-4 (9-6),1,hikiotoshi,0,M12w,Aogiyama,6-5 (6-7-2)
2002.07,11,M12e,Jumonji,4-7 (5-10),0,oshidashi,1,M14w,Buyuzan,8-3 (10-5)
2002.07,11,M11e,Tokitsuumi,6-5 (8-7),1,yorikiri,0,M13e,Hayateumi,4-7 (6-9)
2002.07,11,M10e,Wakanoyama,5-6 (6-9),0,hatakikomi,1,M15w,Tamanoshima,8-3 (11-4)
2002.07,11,M11w,Akinoshima,4-7 (6-9),1,tsukiotoshi,0,M9w,Daizen,5-6 (6-9)
2002.07,11,M8e,Kyokutenho,7-4 (8-7),1,hatakikomi,0,M15e,Oikari,6-5 (7-8)
2002.07,11,M8w,Shimotori,7-4 (9-6),1,yorikiri,0,M7w,Takanonami,8-3 (9-6)
2002.07,11,M7e,Toki,6-5 (8-7),0,oshidashi,1,M10w,Tochisakae,6-2-3 (9-3-3)
2002.07,11,M4e,Takanowaka,5-6 (7-8),1,hatakikomi,0,M5e,Aminishiki,3-8 (6-9)
2002.07,11,M9e,Otsukasa,2-9 (5-10),1,tsukiotoshi,0,M2w,Kyokushuzan,1-10 (1-14)
2002.07,11,M1e,Tochinonada,5-6 (7-8),0,sukuinage,1,M2e,Takamisakari,7-4 (9-6)
2002.07,11,M1w,Kotonowaka,2-9 (2-9-4),0,fusen,1,K1w,Tosanoumi,6-5 (10-5)
2002.07,11,K1e,Miyabiyama,4-7 (6-9),1,yorikiri,0,M6w,Kotomitsuki,4-7 (7-8)
2002.07,11,S1e,Asashoryu,10-1 (12-3),1,uwatenage,0,M4w,Kaiho,5-6 (5-8-2)
2002.07,11,S1w,Wakanosato,8-3 (11-4),0,oshidashi,1,O1w,Chiyotaikai,10-1 (14-1)
2002.07,11,Y1e,Musashimaru,10-1 (10-5),1,yorikiri,0,M5w,Hokutoriki,4-7 (7-8)
2002.07,12,M15e,Oikari,7-5 (7-8),1,tsukiotoshi,0,J1e,Tochinohana,6-6 (8-7)
2002.07,12,M14e,Hamanishiki,3-9 (4-11),0,hikiotoshi,1,J1w,Gojoro,9-3 (10-5)
2002.07,12,M13e,Hayateumi,4-8 (6-9),0,yoritaoshi,1,J3w,Iwakiyama,7-5 (9-6)
2002.07,12,J4e,Kasuganishiki,9-3 (11-4),1,uwatenage,0,M12w,Aogiyama,6-6 (6-7-2)
2002.07,12,M13w,Chiyotenzan,3-9 (5-10),0,uwatenage,1,M11w,Akinoshima,5-7 (6-9)
2002.07,12,M10e,Wakanoyama,5-7 (6-9),0,yorikiri,1,M11e,Tokitsuumi,7-5 (8-7)
2002.07,12,M9e,Otsukasa,3-9 (5-10),1,oshidashi,0,M12e,Jumonji,4-8 (5-10)
2002.07,12,M10w,Tochisakae,7-2-3 (9-3-3),1,oshidashi,0,M9w,Daizen,5-7 (6-9)
2002.07,12,M7e,Toki,6-6 (8-7),0,oshidashi,1,M15w,Tamanoshima,9-3 (11-4)
2002.07,12,M14w,Buyuzan,9-3 (10-5),1,oshidashi,0,M7w,Takanonami,8-4 (9-6)
2002.07,12,M2e,Takamisakari,7-5 (9-6),0,yorikiri,1,M8w,Shimotori,8-4 (9-6)
2002.07,12,M6w,Kotomitsuki,5-7 (7-8),1,tsukidashi,0,M2w,Kyokushuzan,1-11 (1-14)
2002.07,12,M1e,Tochinonada,5-7 (7-8),0,uwatenage,1,M5e,Aminishiki,4-8 (6-9)
2002.07,12,K1e,Miyabiyama,5-7 (6-9),1,sukuinage,0,M4w,Kaiho,5-7 (5-8-2)
2002.07,12,M4e,Takanowaka,5-7 (7-8),0,yorikiri,1,K1w,Tosanoumi,7-5 (10-5)
2002.07,12,S1e,Asashoryu,11-1 (12-3),1,yorikiri,0,M8e,Kyokutenho,7-5 (8-7)
2002.07,12,M5w,Hokutoriki,4-8 (7-8),0,uwatenage,1,O1w,Chiyotaikai,11-1 (14-1)
2002.07,12,Y1e,Musashimaru,10-2 (10-5),0,hatakikomi,1,S1w,Wakanosato,9-3 (11-4)
2002.07,13,M15w,Tamanoshima,10-3 (11-4),1,hikiotoshi,0,M14w,Buyuzan,9-4 (10-5)
2002.07,13,M14e,Hamanishiki,3-10 (4-11),0,oshidashi,1,J4e,Kasuganishiki,10-3 (11-4)
2002.07,13,M13e,Hayateumi,5-8 (6-9),1,uwatenage,0,J2w,Asanowaka,7-6 (9-6)
2002.07,13,J1e,Tochinohana,7-6 (8-7),1,fusen,0,M12w,Aogiyama,6-7 (6-7-2)
2002.07,13,M12e,Jumonji,5-8 (5-10),1,yorikiri,0,M13w,Chiyotenzan,3-10 (5-10)
2002.07,13,M8e,Kyokutenho,8-5 (8-7),1,yorikiri,0,M9w,Daizen,5-8 (6-9)
2002.07,13,M7e,Toki,7-6 (8-7),1,hatakikomi,0,M15e,Oikari,7-6 (7-8)
2002.07,13,M5e,Aminishiki,5-8 (6-9),1,tsukiotoshi,0,M9e,Otsukasa,3-10 (5-10)
2002.07,13,M10e,Wakanoyama,6-7 (6-9),1,fusen,0,M4w,Kaiho,5-8 (5-8-2)
2002.07,13,M4e,Takanowaka,6-7 (7-8),1,oshidashi,0,M11e,Tokitsuumi,7-6 (8-7)
2002.07,13,M11w,Akinoshima,6-7 (6-9),1,oshidashi,0,M2w,Kyokushuzan,1-12 (1-14)
2002.07,13,M2e,Takamisakari,8-5 (9-6),1,hikiotoshi,0,M10w,Tochisakae,7-3-3 (9-3-3)
2002.07,13,M1e,Tochinonada,5-8 (7-8),0,sukuinage,1,M6w,Kotomitsuki,6-7 (7-8)
2002.07,13,M6e,Tamakasuga,5-6-2 (6-7-2),0,yorikiri,1,K1w,Tosanoumi,8-5 (10-5)
