basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.11,2,K1e,Kyokutenho,1-1 (8-7),1,abisetaoshi,0,O1w,Chiyotaikai,1-1 (11-4)
2005.11,2,Y1e,Asashoryu,2-0 (14-1),1,okuridashi,0,M4w,Iwakiyama,1-1 (7-8)
2005.11,3,M17e,Jumonji,3-0 (9-6),1,oshitaoshi,0,J1e,Tochisakae,1-2 (9-6)
2005.11,3,M17w,Tochinonada,2-1 (7-8),1,shitatenage,0,M15w,Tamaasuka,0-3 (0-5-10)
2005.11,3,M14e,Tochinohana,3-0 (11-4),1,oshidashi,0,M16e,Katayama,0-3 (7-8)
2005.11,3,M16w,Kasugao,1-2 (8-7),0,yorikiri,1,M12w,Asasekiryu,2-1 (9-6)
2005.11,3,M12e,Wakatoba,1-2 (5-10),1,oshitaoshi,0,M15e,Kasuganishiki,2-1 (9-6)
2005.11,3,M13w,Shunketsu,1-2 (6-9),1,oshidashi,0,M10w,Takanowaka,0-3 (1-11-3)
2005.11,3,M10e,Kyokushuzan,1-2 (7-8),0,yorikiri,1,M13e,Hakurozan,2-1 (10-5)
2005.11,3,M11e,Tosanoumi,1-2 (5-10),0,oshidashi,1,M8w,Toyonoshima,2-1 (7-8)
2005.11,3,M8e,Roho,2-1 (10-5),1,uwatedashinage,0,M11w,Kotonowaka,2-1 (5-9)
2005.11,3,M9e,Takamisakari,1-2 (7-8),0,uchigake,1,M7w,Tokitenku,1-2 (10-5)
2005.11,3,M7e,Kotoshogiku,1-2 (6-9),0,tsukiotoshi,1,M9w,Takekaze,3-0 (9-6)
2005.11,3,M6e,Aminishiki,1-2 (7-8),0,oshidashi,1,M1w,Hokutoriki,1-2 (2-13)
2005.11,3,M1e,Tamanoshima,2-1 (8-7),1,oshitaoshi,0,M6w,Kokkai,1-2 (9-6)
2005.11,3,M2w,Kakizoe,1-2 (4-11),0,shitatenage,1,K1w,Hakuho,1-2 (9-6)
2005.11,3,M5w,Ama,2-1 (7-8),0,sukuinage,1,S1w,Kotomitsuki,3-0 (8-7)
2005.11,3,S1e,Kotooshu,2-1 (11-4),1,yorikiri,0,M3w,Dejima,0-3 (5-10)
2005.11,3,M4w,Iwakiyama,1-2 (7-8),0,hatakikomi,1,O1w,Chiyotaikai,2-1 (11-4)
2005.11,3,O1e,Tochiazuma,2-1 (2-2-11),0,tsukiotoshi,1,M4e,Miyabiyama,3-0 (10-5)
2005.11,3,K1e,Kyokutenho,1-2 (8-7),0,yorikiri,1,O2w,Kaio,2-1 (10-5)
2005.11,3,Y1e,Asashoryu,3-0 (14-1),1,komatasukui,0,M5e,Kisenosato,1-2 (5-10)
2005.11,4,M16e,Katayama,0-4 (7-8),0,hikiotoshi,1,M17e,Jumonji,4-0 (9-6)
2005.11,4,J1w,Toyozakura,1-3 (10-5),0,yorikiri,1,M16w,Kasugao,2-2 (8-7)
2005.11,4,M13e,Hakurozan,3-1 (10-5),1,tsukiotoshi,0,M17w,Tochinonada,2-2 (7-8)
2005.11,4,M11e,Tosanoumi,1-3 (5-10),0,yorikiri,1,M15e,Kasuganishiki,3-1 (9-6)
2005.11,4,M15w,Tamaasuka,0-4 (0-5-10),0,yoritaoshi,1,M11w,Kotonowaka,3-1 (5-9)
2005.11,4,M10e,Kyokushuzan,2-2 (7-8),1,hikiotoshi,0,M13w,Shunketsu,1-3 (6-9)
2005.11,4,M9e,Takamisakari,2-2 (7-8),1,yorikiri,0,M14e,Tochinohana,3-1 (11-4)
2005.11,4,M12w,Asasekiryu,3-1 (9-6),1,hatakikomi,0,M9w,Takekaze,3-1 (9-6)
2005.11,4,M12e,Wakatoba,1-3 (5-10),0,kawazugake,1,M8w,Toyonoshima,3-1 (7-8)
2005.11,4,M7e,Kotoshogiku,2-2 (6-9),1,yorikiri,0,M10w,Takanowaka,0-4 (1-11-3)
2005.11,4,M6e,Aminishiki,1-3 (7-8),0,hikiotoshi,1,M8e,Roho,3-1 (10-5)
2005.11,4,M7w,Tokitenku,1-3 (10-5),0,oshidashi,1,M6w,Kokkai,2-2 (9-6)
2005.11,4,M1e,Tamanoshima,3-1 (8-7),1,ushiromotare,0,M5w,Ama,2-2 (7-8)
2005.11,4,K1e,Kyokutenho,2-2 (8-7),1,yorikiri,0,M5e,Kisenosato,1-3 (5-10)
2005.11,4,S1e,Kotooshu,3-1 (11-4),1,yoritaoshi,0,M4e,Miyabiyama,3-1 (10-5)
2005.11,4,M4w,Iwakiyama,1-3 (7-8),0,yorikiri,1,S1w,Kotomitsuki,4-0 (8-7)
2005.11,4,M1w,Hokutoriki,1-3 (2-13),0,okuridashi,1,O2w,Kaio,3-1 (10-5)
2005.11,4,M2w,Kakizoe,1-3 (4-11),0,hatakikomi,1,O1w,Chiyotaikai,3-1 (11-4)
2005.11,4,O1e,Tochiazuma,2-2 (2-2-11),0,fusen,1,K1w,Hakuho,2-2 (9-6)
2005.11,4,Y1e,Asashoryu,4-0 (14-1),1,oshidashi,0,M3w,Dejima,0-4 (5-10)
2005.11,5,M17w,Tochinonada,2-3 (7-8),0,kotenage,1,M16w,Kasugao,3-2 (8-7)
2005.11,5,M14e,Tochinohana,4-1 (11-4),1,okuridashi,0,M17e,Jumonji,4-1 (9-6)
2005.11,5,M13e,Hakurozan,3-2 (10-5),0,oshidashi,1,M15e,Kasuganishiki,4-1 (9-6)
2005.11,5,M16e,Katayama,1-4 (7-8),1,oshidashi,0,M12w,Asasekiryu,3-2 (9-6)
2005.11,5,M12e,Wakatoba,2-3 (5-10),1,fusen,0,M15w,Tamaasuka,0-5 (0-5-10)
2005.11,5,M11e,Tosanoumi,2-3 (5-10),1,hatakikomi,0,M13w,Shunketsu,1-4 (6-9)
2005.11,5,M10e,Kyokushuzan,3-2 (7-8),1,sukuinage,0,M11w,Kotonowaka,3-2 (5-9)
2005.11,5,M9e,Takamisakari,3-2 (7-8),1,yoritaoshi,0,M9w,Takekaze,3-2 (9-6)
2005.11,5,M10w,Takanowaka,0-5 (1-11-3),0,yorikiri,1,M7w,Tokitenku,2-3 (10-5)
2005.11,5,M7e,Kotoshogiku,2-3 (6-9),0,kotenage,1,M8e,Roho,4-1 (10-5)
2005.11,5,M8w,Toyonoshima,3-2 (7-8),0,shitatenage,1,M5w,Ama,3-2 (7-8)
2005.11,5,M5e,Kisenosato,1-4 (5-10),0,uwatenage,1,M6e,Aminishiki,2-3 (7-8)
2005.11,5,M6w,Kokkai,2-3 (9-6),0,yorikiri,1,M4w,Iwakiyama,2-3 (7-8)
2005.11,5,K1e,Kyokutenho,3-2 (8-7),1,hansoku,0,M2w,Kakizoe,1-4 (4-11)
2005.11,5,K1w,Hakuho,3-2 (9-6),1,hatakikomi,0,S1w,Kotomitsuki,4-1 (8-7)
2005.11,5,S1e,Kotooshu,4-1 (11-4),1,yorikiri,0,M1w,Hokutoriki,1-4 (2-13)
2005.11,5,M1e,Tamanoshima,4-1 (8-7),1,yorikiri,0,O2w,Kaio,3-2 (10-5)
2005.11,5,M3w,Dejima,0-5 (5-10),0,okuridashi,1,O1w,Chiyotaikai,4-1 (11-4)
2005.11,5,Y1e,Asashoryu,5-0 (14-1),1,yorikiri,0,M4e,Miyabiyama,3-2 (10-5)
2005.11,6,M16e,Katayama,2-4 (7-8),1,oshidashi,0,J2e,Tamakasuga,3-3 (5-10)
2005.11,6,M15e,Kasuganishiki,5-1 (9-6),1,yorikiri,0,M16w,Kasugao,3-3 (8-7)
2005.11,6,M13e,Hakurozan,3-3 (10-5),0,oshidashi,1,M17e,Jumonji,5-1 (9-6)
2005.11,6,M17w,Tochinonada,3-3 (7-8),1,yorikiri,0,M13w,Shunketsu,1-5 (6-9)
2005.11,6,M11e,Tosanoumi,2-4 (5-10),0,yorikiri,1,M14e,Tochinohana,5-1 (11-4)
2005.11,6,M9e,Takamisakari,4-2 (7-8),1,yorikiri,0,M12e,Wakatoba,2-4 (5-10)
2005.11,6,M12w,Asasekiryu,4-2 (9-6),1,kawazugake,0,M8w,Toyonoshima,3-3 (7-8)
2005.11,6,M7e,Kotoshogiku,2-4 (6-9),0,oshidashi,1,M10e,Kyokushuzan,4-2 (7-8)
2005.11,6,M11w,Kotonowaka,3-3 (5-9),0,susoharai,1,M7w,Tokitenku,3-3 (10-5)
2005.11,6,M6e,Aminishiki,2-4 (7-8),0,oshidashi,1,M9w,Takekaze,4-2 (9-6)
2005.11,6,M10w,Takanowaka,0-6 (1-11-3),0,yorikiri,1,M6w,Kokkai,3-3 (9-6)
2005.11,6,M8e,Roho,4-2 (10-5),0,hatakikomi,1,M5w,Ama,4-2 (7-8)
2005.11,6,M1e,Tamanoshima,4-2 (8-7),0,yorikiri,1,M5e,Kisenosato,2-4 (5-10)
2005.11,6,M4w,Iwakiyama,2-4 (7-8),0,kotenage,1,K1w,Hakuho,4-2 (9-6)
2005.11,6,S1e,Kotooshu,5-1 (11-4),1,yorikiri,0,K1e,Kyokutenho,3-3 (8-7)
2005.11,6,M1w,Hokutoriki,1-5 (2-13),0,yorikiri,1,S1w,Kotomitsuki,5-1 (8-7)
2005.11,6,M4e,Miyabiyama,4-2 (10-5),1,hatakikomi,0,O1w,Chiyotaikai,4-2 (11-4)
2005.11,6,M3w,Dejima,0-6 (5-10),0,sukuinage,1,O2w,Kaio,4-2 (10-5)
2005.11,6,Y1e,Asashoryu,6-0 (14-1),1,oshidashi,0,M2w,Kakizoe,1-5 (4-11)
2005.11,7,M15e,Kasuganishiki,6-1 (9-6),1,oshidashi,0,M16e,Katayama,2-5 (7-8)
2005.11,7,M17e,Jumonji,5-2 (9-6),0,uwatenage,1,M13w,Shunketsu,2-5 (6-9)
2005.11,7,M13e,Hakurozan,4-3 (10-5),1,hikiotoshi,0,M14e,Tochinohana,5-2 (11-4)
2005.11,7,M12e,Wakatoba,3-4 (5-10),1,uwatenage,0,M17w,Tochinonada,3-4 (7-8)
2005.11,7,M11e,Tosanoumi,2-5 (5-10),0,sukuinage,1,M16w,Kasugao,4-3 (8-7)
2005.11,7,M10e,Kyokushuzan,5-2 (7-8),1,yorikiri,0,M12w,Asasekiryu,4-3 (9-6)
2005.11,7,M11w,Kotonowaka,4-3 (5-9),1,uwatenage,0,M9w,Takekaze,4-3 (9-6)
2005.11,7,M9e,Takamisakari,5-2 (7-8),1,yorikiri,0,M10w,Takanowaka,0-7 (1-11-3)
2005.11,7,M8e,Roho,5-2 (10-5),1,okuridashi,0,M8w,Toyonoshima,3-4 (7-8)
2005.11,7,M7e,Kotoshogiku,2-5 (6-9),0,katasukashi,1,M7w,Tokitenku,4-3 (10-5)
2005.11,7,M6e,Aminishiki,2-5 (7-8),0,hatakikomi,1,M6w,Kokkai,4-3 (9-6)
2005.11,7,M5w,Ama,5-2 (7-8),1,oshidashi,0,M4w,Iwakiyama,2-5 (7-8)
2005.11,7,M1e,Tamanoshima,5-2 (8-7),1,shitatenage,0,M2w,Kakizoe,1-6 (4-11)
2005.11,7,K1e,Kyokutenho,4-3 (8-7),1,sukuinage,0,M3w,Dejima,0-7 (5-10)
2005.11,7,M4e,Miyabiyama,4-3 (10-5),0,yorikiri,1,S1w,Kotomitsuki,6-1 (8-7)
2005.11,7,S1e,Kotooshu,5-2 (11-4),0,yorikiri,1,M5e,Kisenosato,3-4 (5-10)
2005.11,7,K1w,Hakuho,5-2 (9-6),1,yorikiri,0,O2w,Kaio,4-3 (10-5)
2005.11,7,M2e,Futeno,0-3-4 (3-8-4),0,oshidashi,1,O1w,Chiyotaikai,5-2 (11-4)
2005.11,7,Y1e,Asashoryu,7-0 (14-1),1,yorikiri,0,M1w,Hokutoriki,1-6 (2-13)
2005.11,8,J3w,Tokitsuumi,5-3 (9-6),1,yorikiri,0,M17w,Tochinonada,3-5 (7-8)
2005.11,8,J2w,Kitazakura,5-3 (8-7),0,yorikiri,1,M16w,Kasugao,5-3 (8-7)
2005.11,8,M12e,Wakatoba,3-5 (5-10),0,oshidashi,1,M13e,Hakurozan,5-3 (10-5)
2005.11,8,M13w,Shunketsu,2-6 (6-9),0,hikiotoshi,1,M12w,Asasekiryu,5-3 (9-6)
2005.11,8,M11e,Tosanoumi,3-5 (5-10),1,oshidashi,0,M16e,Katayama,2-6 (7-8)
2005.11,8,M17e,Jumonji,6-2 (9-6),1,yorikiri,0,M11w,Kotonowaka,4-4 (5-9)
2005.11,8,M10e,Kyokushuzan,6-2 (7-8),1,uwatenage,0,M15e,Kasuganishiki,6-2 (9-6)
2005.11,8,M8e,Roho,6-2 (10-5),1,tsukidashi,0,M14e,Tochinohana,5-3 (11-4)
2005.11,8,M10w,Takanowaka,1-7 (1-11-3),1,uwatedashinage,0,M8w,Toyonoshima,3-5 (7-8)
2005.11,8,M9w,Takekaze,4-4 (9-6),0,oshidashi,1,M7w,Tokitenku,5-3 (10-5)
2005.11,8,M6e,Aminishiki,3-5 (7-8),1,osakate,0,M9e,Takamisakari,5-3 (7-8)
2005.11,8,M7e,Kotoshogiku,3-5 (6-9),1,yorikiri,0,M6w,Kokkai,4-4 (9-6)
2005.11,8,M4e,Miyabiyama,5-3 (10-5),1,okuridashi,0,M5w,Ama,5-3 (7-8)
2005.11,8,M5e,Kisenosato,3-5 (5-10),0,yorikiri,1,M3w,Dejima,1-7 (5-10)
2005.11,8,K1e,Kyokutenho,5-3 (8-7),1,tsukiotoshi,0,M1w,Hokutoriki,1-7 (2-13)
2005.11,8,S1e,Kotooshu,6-2 (11-4),1,yorikiri,0,M4w,Iwakiyama,2-6 (7-8)
2005.11,8,M1e,Tamanoshima,5-3 (8-7),0,hatakikomi,1,S1w,Kotomitsuki,7-1 (8-7)
2005.11,8,K1w,Hakuho,5-3 (9-6),0,okuridashi,1,O1w,Chiyotaikai,6-2 (11-4)
2005.11,8,M2w,Kakizoe,1-7 (4-11),0,oshidashi,1,O2w,Kaio,5-3 (10-5)
2005.11,8,Y1e,Asashoryu,8-0 (14-1),1,sotogake,0,M2e,Futeno,0-4-4 (3-8-4)
2005.11,9,M13e,Hakurozan,6-3 (10-5),1,tsukiotoshi,0,M13w,Shunketsu,2-7 (6-9)
2005.11,9,M17w,Tochinonada,3-6 (7-8),0,uwatedashinage,1,M12w,Asasekiryu,6-3 (9-6)
2005.11,9,M12e,Wakatoba,3-6 (5-10),0,kotenage,1,M16w,Kasugao,6-3 (8-7)
2005.11,9,M16e,Katayama,3-6 (7-8),1,uwatedashinage,0,M10w,Takanowaka,1-8 (1-11-3)
2005.11,9,M10e,Kyokushuzan,6-3 (7-8),0,yorikiri,1,M17e,Jumonji,7-2 (9-6)
2005.11,9,M14e,Tochinohana,6-3 (11-4),1,oshidashi,0,M9w,Takekaze,4-5 (9-6)
2005.11,9,M9e,Takamisakari,6-3 (7-8),1,yorikiri,0,M15e,Kasuganishiki,6-3 (9-6)
2005.11,9,M11w,Kotonowaka,4-5 (5-9),0,yorikiri,1,M8w,Toyonoshima,4-5 (7-8)
2005.11,9,M7e,Kotoshogiku,3-6 (6-9),0,yoritaoshi,1,M11e,Tosanoumi,4-5 (5-10)
2005.11,9,M4e,Miyabiyama,6-3 (10-5),1,hikiotoshi,0,M8e,Roho,6-3 (10-5)
2005.11,9,M7w,Tokitenku,5-4 (10-5),0,sukuinage,1,M3w,Dejima,2-7 (5-10)
2005.11,9,M6w,Kokkai,5-4 (9-6),1,kotenage,0,M2w,Kakizoe,1-8 (4-11)
2005.11,9,M2e,Futeno,1-4-4 (3-8-4),1,oshidashi,0,M6e,Aminishiki,3-6 (7-8)
2005.11,9,M1w,Hokutoriki,1-8 (2-13),0,yorikiri,1,K1w,Hakuho,6-3 (9-6)
2005.11,9,M5e,Kisenosato,4-5 (5-10),1,yoritaoshi,0,S1w,Kotomitsuki,7-2 (8-7)
2005.11,9,S1e,Kotooshu,7-2 (11-4),1,oshidashi,0,M5w,Ama,5-4 (7-8)
2005.11,9,M4w,Iwakiyama,2-7 (7-8),0,hatakikomi,1,O2w,Kaio,6-3 (10-5)
2005.11,9,M1e,Tamanoshima,5-4 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,7-2 (11-4)
2005.11,9,Y1e,Asashoryu,9-0 (14-1),1,shitatenage,0,K1e,Kyokutenho,5-4 (8-7)
2005.11,10,J1w,Toyozakura,7-3 (10-5),1,hikiotoshi,0,M17w,Tochinonada,3-7 (7-8)
2005.11,10,M16e,Katayama,4-6 (7-8),1,yorikiri,0,J3e,Daishodai,4-6 (8-7)
2005.11,10,M12e,Wakatoba,3-7 (5-10),0,oshidashi,1,M14e,Tochinohana,7-3 (11-4)
2005.11,10,M11e,Tosanoumi,4-6 (5-10),0,oshidashi,1,M17e,Jumonji,8-2 (9-6)
2005.11,10,M16w,Kasugao,6-4 (8-7),0,hatakikomi,1,M11w,Kotonowaka,5-5 (5-9)
2005.11,10,M9e,Takamisakari,7-3 (7-8),1,yorikiri,0,M10e,Kyokushuzan,6-4 (7-8)
2005.11,10,M13e,Hakurozan,6-4 (10-5),0,tsukiotoshi,1,M9w,Takekaze,5-5 (9-6)
2005.11,10,M8e,Roho,7-3 (10-5),1,uwatedashinage,0,M15e,Kasuganishiki,6-4 (9-6)
2005.11,10,M13w,Shunketsu,2-8 (6-9),0,oshidashi,1,M8w,Toyonoshima,5-5 (7-8)
2005.11,10,M12w,Asasekiryu,6-4 (9-6),0,oshidashi,1,M7w,Tokitenku,6-4 (10-5)
2005.11,10,M6e,Aminishiki,4-6 (7-8),1,yorikiri,0,M10w,Takanowaka,1-9 (1-11-3)
2005.11,10,M4e,Miyabiyama,7-3 (10-5),1,hatakikomi,0,M6w,Kokkai,5-5 (9-6)
2005.11,10,M7e,Kotoshogiku,3-7 (6-9),0,hatakikomi,1,M3w,Dejima,3-7 (5-10)
2005.11,10,M2w,Kakizoe,2-8 (4-11),1,oshidashi,0,M1w,Hokutoriki,1-9 (2-13)
2005.11,10,K1e,Kyokutenho,6-4 (8-7),1,tsukiotoshi,0,M4w,Iwakiyama,2-8 (7-8)
2005.11,10,M2e,Futeno,1-5-4 (3-8-4),0,yorikiri,1,K1w,Hakuho,7-3 (9-6)
2005.11,10,S1e,Kotooshu,7-3 (11-4),0,sukuinage,1,M1e,Tamanoshima,6-4 (8-7)
2005.11,10,M5e,Kisenosato,4-6 (5-10),0,oshidashi,1,O1w,Chiyotaikai,8-2 (11-4)
2005.11,10,S1w,Kotomitsuki,7-3 (8-7),0,yorikiri,1,O2w,Kaio,7-3 (10-5)
2005.11,10,Y1e,Asashoryu,10-0 (14-1),1,okuritsuridashi,0,M5w,Ama,5-5 (7-8)
2005.11,11,M16e,Katayama,5-6 (7-8),1,yorikiri,0,M13w,Shunketsu,2-9 (6-9)
2005.11,11,M13e,Hakurozan,7-4 (10-5),1,uwatenage,0,M16w,Kasugao,6-5 (8-7)
2005.11,11,M17e,Jumonji,8-3 (9-6),0,tsukiotoshi,1,M12w,Asasekiryu,7-4 (9-6)
2005.11,11,M15e,Kasuganishiki,7-4 (9-6),1,oshidashi,0,M11w,Kotonowaka,5-6 (5-9)
2005.11,11,M11e,Tosanoumi,4-7 (5-10),0,koshikudake,1,M17w,Tochinonada,4-7 (7-8)
2005.11,11,M12e,Wakatoba,4-7 (5-10),1,oshidashi,0,M10w,Takanowaka,1-10 (1-11-3)
2005.11,11,M10e,Kyokushuzan,6-5 (7-8),0,oshidashi,1,M14e,Tochinohana,8-3 (11-4)
2005.11,11,M9w,Takekaze,6-5 (9-6),1,yorikiri,0,M8w,Toyonoshima,5-6 (7-8)
2005.11,11,M8e,Roho,8-3 (10-5),1,yorikiri,0,M9e,Takamisakari,7-4 (7-8)
2005.11,11,M7e,Kotoshogiku,4-7 (6-9),1,yorikiri,0,M5w,Ama,5-6 (7-8)
2005.11,11,M4e,Miyabiyama,7-4 (10-5),0,hatakikomi,1,M7w,Tokitenku,7-4 (10-5)
2005.11,11,M6e,Aminishiki,5-6 (7-8),1,shitatenage,0,M3w,Dejima,3-8 (5-10)
2005.11,11,M4w,Iwakiyama,3-8 (7-8),1,yoritaoshi,0,M2w,Kakizoe,2-9 (4-11)
2005.11,11,M2e,Futeno,1-6-4 (3-8-4),0,oshidashi,1,M1w,Hokutoriki,2-9 (2-13)
2005.11,11,K1e,Kyokutenho,6-5 (8-7),0,yorikiri,1,K1w,Hakuho,8-3 (9-6)
2005.11,11,S1e,Kotooshu,8-3 (11-4),1,yorikiri,0,M6w,Kokkai,5-6 (9-6)
2005.11,11,M5e,Kisenosato,4-7 (5-10),0,uwatenage,1,O2w,Kaio,8-3 (10-5)
2005.11,11,S1w,Kotomitsuki,7-4 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,9-2 (11-4)
2005.11,11,Y1e,Asashoryu,11-0 (14-1),1,yoritaoshi,0,M1e,Tamanoshima,6-5 (8-7)
2005.11,12,J2e,Tamakasuga,4-8 (5-10),0,yorikiri,1,M17w,Tochinonada,5-7 (7-8)
2005.11,12,M17e,Jumonji,8-4 (9-6),0,kotenage,1,M16w,Kasugao,7-5 (8-7)
2005.11,12,M13e,Hakurozan,8-4 (10-5),1,uwatenage,0,M16e,Katayama,5-7 (7-8)
2005.11,12,J2w,Kitazakura,6-6 (8-7),0,yorikiri,1,M13w,Shunketsu,3-9 (6-9)
2005.11,12,M11e,Tosanoumi,4-8 (5-10),0,hatakikomi,1,M12e,Wakatoba,5-7 (5-10)
2005.11,12,M14e,Tochinohana,9-3 (11-4),1,yorikiri,0,M11w,Kotonowaka,5-7 (5-9)
2005.11,12,M15e,Kasuganishiki,7-5 (9-6),0,katasukashi,1,M9w,Takekaze,7-5 (9-6)
2005.11,12,M8e,Roho,8-4 (10-5),0,okuridashi,1,M12w,Asasekiryu,8-4 (9-6)
2005.11,12,M10e,Kyokushuzan,6-6 (7-8),0,tsukidashi,1,M7w,Tokitenku,8-4 (10-5)
2005.11,12,M8w,Toyonoshima,5-7 (7-8),0,oshidashi,1,M6w,Kokkai,6-6 (9-6)
2005.11,12,M4e,Miyabiyama,8-4 (10-5),1,oshidashi,0,M9e,Takamisakari,7-5 (7-8)
2005.11,12,M10w,Takanowaka,1-11 (1-11-3),0,fusen,1,M4w,Iwakiyama,4-8 (7-8)
2005.11,12,M2e,Futeno,2-6-4 (3-8-4),1,yorikiri,0,M7e,Kotoshogiku,4-8 (6-9)
2005.11,12,M5e,Kisenosato,4-8 (5-10),0,oshidashi,1,M2w,Kakizoe,3-9 (4-11)
2005.11,12,M3w,Dejima,4-8 (5-10),1,yorikiri,0,M1w,Hokutoriki,2-10 (2-13)
2005.11,12,K1e,Kyokutenho,6-6 (8-7),0,yorikiri,1,M1e,Tamanoshima,7-5 (8-7)
2005.11,12,S1e,Kotooshu,9-3 (11-4),1,yorikiri,0,K1w,Hakuho,8-4 (9-6)
2005.11,12,M6e,Aminishiki,5-7 (7-8),0,tsukiotoshi,1,O1w,Chiyotaikai,10-2 (11-4)
2005.11,12,M5w,Ama,5-7 (7-8),0,oshidashi,1,O2w,Kaio,9-3 (10-5)
2005.11,12,Y1e,Asashoryu,12-0 (14-1),1,uwatenage,0,S1w,Kotomitsuki,7-5 (8-7)
2005.11,13,J3e,Daishodai,6-7 (8-7),0,uwatenage,1,M17w,Tochinonada,6-7 (7-8)
