basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.09,2,M14e,Kyokutenho,2-0 (8-7),1,yorikiri,0,M16w,Kagamio,0-2 (6-9)
2014.09,2,M12e,Sadanoumi,1-1 (8-7),0,yorikiri,1,M13w,Sokokurai,1-1 (7-8)
2014.09,2,M12w,Sadanofuji,1-1 (4-11),0,oshidashi,1,M11w,Takanoiwa,1-1 (7-8)
2014.09,2,M10e,Ichinojo,2-0 (13-2),1,yorikiri,0,M11e,Chiyomaru,0-2 (4-11)
2014.09,2,M10w,Kitataiki,2-0 (7-8),1,yorikiri,0,M9w,Tochinowaka,0-2 (4-11)
2014.09,2,M8e,Tochiozan,2-0 (11-4),1,hikiotoshi,0,M9e,Tamawashi,1-1 (7-8)
2014.09,2,M8w,Arawashi,0-2 (5-10),0,yorikiri,1,M7w,Chiyootori,1-1 (8-7)
2014.09,2,M6e,Aminishiki,1-1 (10-5),1,hatakikomi,0,M7e,Shohozan,1-1 (6-9)
2014.09,2,M6w,Kaisei,0-2 (8-7),0,yorikiri,1,M5w,Ikioi,2-0 (10-5)
2014.09,2,M4e,Takarafuji,1-1 (8-7),1,hatakikomi,0,M5e,Toyohibiki,1-1 (8-7)
2014.09,2,M4w,Osunaarashi,1-1 (7-8),1,kotenage,0,M3w,Yoshikaze,1-1 (7-8)
2014.09,2,M2e,Takayasu,1-1 (7-8),0,oshidashi,1,S1w,Takekaze,1-1 (7-8)
2014.09,2,O1e,Kotoshogiku,1-1 (9-6),1,kotenage,0,K1e,Jokoryu,0-2 (4-11)
2014.09,2,M2w,Toyonoshima,0-2 (6-6-3),0,fusen,1,O2w,Goeido,1-1 (8-7)
2014.09,2,M3e,Aoiyama,2-0 (10-5),1,hatakikomi,0,O1w,Kisenosato,1-1 (9-6)
2014.09,2,Y1e,Hakuho,2-0 (14-1),1,hatakikomi,0,M1w,Endo,0-2 (3-12)
2014.09,2,Y2e,Harumafuji,2-0 (3-2-10),1,oshidashi,0,K1w,Chiyotairyu,0-2 (1-10-4)
2014.09,2,M1e,Terunofuji,1-1 (6-9),0,kubinage,1,Y1w,Kakuryu,2-0 (11-4)
2014.09,3,M16e,Tokitenku,1-2 (6-9),0,oshidashi,1,M15w,Okinoumi,2-1 (10-5)
2014.09,3,M15e,Kyokushuho,1-2 (7-8),1,yorikiri,0,M16w,Kagamio,0-3 (6-9)
2014.09,3,M14e,Kyokutenho,3-0 (8-7),1,tsukiotoshi,0,M12w,Sadanofuji,1-2 (4-11)
2014.09,3,M11e,Chiyomaru,0-3 (4-11),0,oshidashi,1,M13w,Sokokurai,2-1 (7-8)
2014.09,3,M12e,Sadanoumi,2-1 (8-7),1,oshidashi,0,M10w,Kitataiki,2-1 (7-8)
2014.09,3,M11w,Takanoiwa,1-2 (7-8),0,yorikiri,1,M9w,Tochinowaka,1-2 (4-11)
2014.09,3,M8e,Tochiozan,2-1 (11-4),0,yorikiri,1,M10e,Ichinojo,3-0 (13-2)
2014.09,3,M7e,Shohozan,2-1 (6-9),1,tsukidashi,0,M9e,Tamawashi,1-2 (7-8)
2014.09,3,M8w,Arawashi,0-3 (5-10),0,yorikiri,1,M6w,Kaisei,1-2 (8-7)
2014.09,3,M5e,Toyohibiki,2-1 (8-7),1,oshidashi,0,M7w,Chiyootori,1-2 (8-7)
2014.09,3,M6e,Aminishiki,2-1 (10-5),1,yorikiri,0,M4w,Osunaarashi,1-2 (7-8)
2014.09,3,M4e,Takarafuji,2-1 (8-7),1,tsukiotoshi,0,M5w,Ikioi,2-1 (10-5)
2014.09,3,K1e,Jokoryu,0-3 (4-11),0,oshidashi,1,S1w,Takekaze,2-1 (7-8)
2014.09,3,K1w,Chiyotairyu,0-3 (1-10-4),0,yorikiri,1,O1w,Kisenosato,2-1 (9-6)
2014.09,3,O1e,Kotoshogiku,2-1 (9-6),1,yorikiri,0,M3e,Aoiyama,2-1 (10-5)
2014.09,3,M3w,Yoshikaze,2-1 (7-8),1,komatasukui,0,O2w,Goeido,1-2 (8-7)
2014.09,3,M1w,Endo,0-3 (3-12),0,katasukashi,1,Y1w,Kakuryu,3-0 (11-4)
2014.09,3,Y1e,Hakuho,3-0 (14-1),1,yorikiri,0,M1e,Terunofuji,1-2 (6-9)
2014.09,3,Y2e,Harumafuji,3-0 (3-2-10),1,sukuinage,0,M2e,Takayasu,1-2 (7-8)
2014.09,4,M16e,Tokitenku,1-3 (6-9),0,yorikiri,1,M16w,Kagamio,1-3 (6-9)
2014.09,4,M15e,Kyokushuho,2-2 (7-8),1,yorikiri,0,M13w,Sokokurai,2-2 (7-8)
2014.09,4,M15w,Okinoumi,3-1 (10-5),1,uwatenage,0,M12w,Sadanofuji,1-3 (4-11)
2014.09,4,M14e,Kyokutenho,4-0 (8-7),1,tsukiotoshi,0,M10w,Kitataiki,2-2 (7-8)
2014.09,4,M9e,Tamawashi,1-3 (7-8),0,yorikiri,1,M12e,Sadanoumi,3-1 (8-7)
2014.09,4,M11e,Chiyomaru,0-4 (4-11),0,oshidashi,1,M9w,Tochinowaka,2-2 (4-11)
2014.09,4,M8e,Tochiozan,3-1 (11-4),1,uwatedashinage,0,M11w,Takanoiwa,1-3 (7-8)
2014.09,4,M7e,Shohozan,2-2 (6-9),0,kotenage,1,M10e,Ichinojo,4-0 (13-2)
2014.09,4,M6e,Aminishiki,2-2 (10-5),0,hatakikomi,1,M8w,Arawashi,1-3 (5-10)
2014.09,4,M7w,Chiyootori,2-2 (8-7),1,yorikiri,0,M6w,Kaisei,1-3 (8-7)
2014.09,4,M5e,Toyohibiki,2-2 (8-7),0,oshitaoshi,1,M5w,Ikioi,3-1 (10-5)
2014.09,4,M4e,Takarafuji,2-2 (8-7),0,kotenage,1,M4w,Osunaarashi,2-2 (7-8)
2014.09,4,K1w,Chiyotairyu,1-3 (1-10-4),1,hikiotoshi,0,S1w,Takekaze,2-2 (7-8)
2014.09,4,K1e,Jokoryu,0-4 (4-11),0,shitatenage,1,O2w,Goeido,2-2 (8-7)
2014.09,4,M1e,Terunofuji,1-3 (6-9),0,yorikiri,1,O1w,Kisenosato,3-1 (9-6)
2014.09,4,O1e,Kotoshogiku,3-1 (9-6),1,yoritaoshi,0,M1w,Endo,0-4 (3-12)
2014.09,4,Y2e,Harumafuji,3-1 (3-2-10),0,hansoku,1,M3w,Yoshikaze,3-1 (7-8)
2014.09,4,M3e,Aoiyama,2-2 (10-5),0,sokubiotoshi,1,Y1w,Kakuryu,4-0 (11-4)
2014.09,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2e,Takayasu,1-3 (7-8)
2014.09,5,M16w,Kagamio,1-4 (6-9),0,yorikiri,1,M15w,Okinoumi,4-1 (10-5)
2014.09,5,M16e,Tokitenku,2-3 (6-9),1,susoharai,0,M12w,Sadanofuji,1-4 (4-11)
2014.09,5,M12e,Sadanoumi,3-2 (8-7),0,yorikiri,1,M15e,Kyokushuho,3-2 (7-8)
2014.09,5,M13w,Sokokurai,3-2 (7-8),1,yorikiri,0,M11w,Takanoiwa,1-4 (7-8)
2014.09,5,M11e,Chiyomaru,1-4 (4-11),1,okuridashi,0,M14e,Kyokutenho,4-1 (8-7)
2014.09,5,M10w,Kitataiki,3-2 (7-8),1,oshitaoshi,0,M8w,Arawashi,1-4 (5-10)
2014.09,5,M10e,Ichinojo,5-0 (13-2),1,yorikiri,0,M7w,Chiyootori,2-3 (8-7)
2014.09,5,M7e,Shohozan,3-2 (6-9),1,tsukidashi,0,M9w,Tochinowaka,2-3 (4-11)
2014.09,5,M6e,Aminishiki,2-3 (10-5),0,tsukidashi,1,M9e,Tamawashi,2-3 (7-8)
2014.09,5,M8e,Tochiozan,4-1 (11-4),1,hatakikomi,0,M5w,Ikioi,3-2 (10-5)
2014.09,5,M4e,Takarafuji,3-2 (8-7),1,okuridashi,0,M6w,Kaisei,1-4 (8-7)
2014.09,5,M5e,Toyohibiki,3-2 (8-7),1,oshitaoshi,0,M1w,Endo,0-5 (3-12)
2014.09,5,M1e,Terunofuji,1-4 (6-9),0,tsukiotoshi,1,S1w,Takekaze,3-2 (7-8)
2014.09,5,O1e,Kotoshogiku,3-2 (9-6),0,hikiotoshi,1,M3w,Yoshikaze,4-1 (7-8)
2014.09,5,K1w,Chiyotairyu,1-4 (1-10-4),0,hatakikomi,1,O2w,Goeido,3-2 (8-7)
2014.09,5,K1e,Jokoryu,0-5 (4-11),0,yorikiri,1,O1w,Kisenosato,4-1 (9-6)
2014.09,5,Y1e,Hakuho,5-0 (14-1),1,hikiotoshi,0,M3e,Aoiyama,2-3 (10-5)
2014.09,5,Y2e,Harumafuji,3-2 (3-2-10),0,fusen,1,M4w,Osunaarashi,3-2 (7-8)
2014.09,5,M2e,Takayasu,1-4 (7-8),0,hatakikomi,1,Y1w,Kakuryu,5-0 (11-4)
2014.09,6,M14e,Kyokutenho,5-1 (8-7),1,yoritaoshi,0,M16e,Tokitenku,2-4 (6-9)
2014.09,6,M15w,Okinoumi,5-1 (10-5),1,yorikiri,0,M13w,Sokokurai,3-3 (7-8)
2014.09,6,M11e,Chiyomaru,2-4 (4-11),1,tsukidashi,0,M16w,Kagamio,1-5 (6-9)
2014.09,6,M10e,Ichinojo,6-0 (13-2),1,yorikiri,0,M15e,Kyokushuho,3-3 (7-8)
2014.09,6,M9e,Tamawashi,2-4 (7-8),0,oshidashi,1,M10w,Kitataiki,4-2 (7-8)
2014.09,6,M12w,Sadanofuji,2-4 (4-11),1,yorikiri,0,M9w,Tochinowaka,2-4 (4-11)
2014.09,6,M8e,Tochiozan,4-2 (11-4),0,tsukiotoshi,1,M12e,Sadanoumi,4-2 (8-7)
2014.09,6,M11w,Takanoiwa,2-4 (7-8),1,uwatenage,0,M8w,Arawashi,1-5 (5-10)
2014.09,6,M6e,Aminishiki,3-3 (10-5),1,yorikiri,0,M7w,Chiyootori,2-4 (8-7)
2014.09,6,M5e,Toyohibiki,3-3 (8-7),0,okuridashi,1,M7e,Shohozan,4-2 (6-9)
2014.09,6,M5w,Ikioi,4-2 (10-5),1,oshidashi,0,M4w,Osunaarashi,3-3 (7-8)
2014.09,6,M3e,Aoiyama,2-4 (10-5),0,oshidashi,1,M6w,Kaisei,2-4 (8-7)
2014.09,6,K1e,Jokoryu,1-5 (4-11),1,hatakikomi,0,M2w,Toyonoshima,0-3-3 (6-6-3)
2014.09,6,M2e,Takayasu,2-4 (7-8),1,uwatenage,0,K1w,Chiyotairyu,1-5 (1-10-4)
2014.09,6,M1w,Endo,0-6 (3-12),0,uwatedashinage,1,O1w,Kisenosato,5-1 (9-6)
2014.09,6,O1e,Kotoshogiku,3-3 (9-6),0,hatakikomi,1,S1w,Takekaze,4-2 (7-8)
2014.09,6,M1e,Terunofuji,1-5 (6-9),0,sotogake,1,O2w,Goeido,4-2 (8-7)
2014.09,6,M4e,Takarafuji,3-3 (8-7),0,tsukiotoshi,1,Y1w,Kakuryu,6-0 (11-4)
2014.09,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M3w,Yoshikaze,4-2 (7-8)
2014.09,7,M16w,Kagamio,2-5 (6-9),1,yorikiri,0,M12w,Sadanofuji,2-5 (4-11)
2014.09,7,M15w,Okinoumi,6-1 (10-5),1,hikiotoshi,0,M11w,Takanoiwa,2-5 (7-8)
2014.09,7,M11e,Chiyomaru,3-4 (4-11),1,oshitaoshi,0,M16e,Tokitenku,2-5 (6-9)
2014.09,7,M15e,Kyokushuho,3-4 (7-8),0,yorikiri,1,M10w,Kitataiki,5-2 (7-8)
2014.09,7,M13w,Sokokurai,4-3 (7-8),1,tsuridashi,0,M8w,Arawashi,1-6 (5-10)
2014.09,7,M14e,Kyokutenho,5-2 (8-7),0,yorikiri,1,M7w,Chiyootori,3-4 (8-7)
2014.09,7,M7e,Shohozan,4-3 (6-9),0,okuridashi,1,M12e,Sadanoumi,5-2 (8-7)
2014.09,7,M9e,Tamawashi,2-5 (7-8),0,tsukidashi,1,M6w,Kaisei,3-4 (8-7)
2014.09,7,M6e,Aminishiki,4-3 (10-5),1,okuridashi,0,M9w,Tochinowaka,2-5 (4-11)
2014.09,7,M10e,Ichinojo,6-1 (13-2),0,uwatenage,1,M5w,Ikioi,5-2 (10-5)
2014.09,7,M5e,Toyohibiki,4-3 (8-7),1,yorikiri,0,M8e,Tochiozan,4-3 (11-4)
2014.09,7,M3e,Aoiyama,3-4 (10-5),1,yorikiri,0,M4w,Osunaarashi,3-4 (7-8)
2014.09,7,K1e,Jokoryu,2-5 (4-11),1,yorikiri,0,M1e,Terunofuji,1-6 (6-9)
2014.09,7,M4e,Takarafuji,4-3 (8-7),1,oshidashi,0,S1w,Takekaze,4-3 (7-8)
2014.09,7,M1w,Endo,0-7 (3-12),0,katasukashi,1,O2w,Goeido,5-2 (8-7)
2014.09,7,M3w,Yoshikaze,4-3 (7-8),0,oshidashi,1,O1w,Kisenosato,6-1 (9-6)
2014.09,7,O1e,Kotoshogiku,3-4 (9-6),0,sukuinage,1,M2e,Takayasu,3-4 (7-8)
2014.09,7,Y1e,Hakuho,7-0 (14-1),1,oshidashi,0,M2w,Toyonoshima,0-4-3 (6-6-3)
2014.09,7,K1w,Chiyotairyu,1-6 (1-10-4),0,yorikiri,1,Y1w,Kakuryu,7-0 (11-4)
2014.09,8,M16w,Kagamio,3-5 (6-9),1,yorikiri,0,M13w,Sokokurai,4-4 (7-8)
2014.09,8,M11e,Chiyomaru,3-5 (4-11),0,oshidashi,1,M12e,Sadanoumi,6-2 (8-7)
2014.09,8,M16e,Tokitenku,2-6 (6-9),0,yorikiri,1,M11w,Takanoiwa,3-5 (7-8)
2014.09,8,M10e,Ichinojo,7-1 (13-2),1,uwatenage,0,M15w,Okinoumi,6-2 (10-5)
2014.09,8,M9e,Tamawashi,2-6 (7-8),0,yorikiri,1,M15e,Kyokushuho,4-4 (7-8)
2014.09,8,M8e,Tochiozan,5-3 (11-4),1,oshidashi,0,M12w,Sadanofuji,2-6 (4-11)
2014.09,8,M7e,Shohozan,4-4 (6-9),0,katasukashi,1,M14e,Kyokutenho,6-2 (8-7)
2014.09,8,M9w,Tochinowaka,2-6 (4-11),0,oshidashi,1,M7w,Chiyootori,4-4 (8-7)
2014.09,8,M6e,Aminishiki,5-3 (10-5),1,hatakikomi,0,M10w,Kitataiki,5-3 (7-8)
2014.09,8,M5e,Toyohibiki,4-4 (8-7),0,shitatenage,1,M8w,Arawashi,2-6 (5-10)
2014.09,8,M6w,Kaisei,4-4 (8-7),1,yorikiri,0,M4w,Osunaarashi,3-5 (7-8)
2014.09,8,M5w,Ikioi,5-3 (10-5),0,yorikiri,1,M3w,Yoshikaze,5-3 (7-8)
2014.09,8,M2e,Takayasu,3-5 (7-8),0,oshidashi,1,M1w,Endo,1-7 (3-12)
2014.09,8,M1e,Terunofuji,2-6 (6-9),1,yorikiri,0,K1w,Chiyotairyu,1-7 (1-10-4)
2014.09,8,O1e,Kotoshogiku,4-4 (9-6),1,tsukiotoshi,0,M4e,Takarafuji,4-4 (8-7)
2014.09,8,M3e,Aoiyama,4-4 (10-5),1,hatakikomi,0,O2w,Goeido,5-3 (8-7)
2014.09,8,S1w,Takekaze,4-4 (7-8),0,oshidashi,1,O1w,Kisenosato,7-1 (9-6)
2014.09,8,M2w,Toyonoshima,0-5-3 (6-6-3),0,tsukiotoshi,1,Y1w,Kakuryu,8-0 (11-4)
2014.09,8,Y1e,Hakuho,8-0 (14-1),1,yorikiri,0,K1e,Jokoryu,2-6 (4-11)
2014.09,9,M14e,Kyokutenho,6-3 (8-7),0,yorikiri,1,M13w,Sokokurai,5-4 (7-8)
2014.09,9,M15e,Kyokushuho,5-4 (7-8),1,katasukashi,0,M12w,Sadanofuji,2-7 (4-11)
2014.09,9,M11e,Chiyomaru,3-6 (4-11),0,yorikiri,1,M11w,Takanoiwa,4-5 (7-8)
2014.09,9,M10e,Ichinojo,8-1 (13-2),1,yorikiri,0,M12e,Sadanoumi,6-3 (8-7)
2014.09,9,M16e,Tokitenku,2-7 (6-9),0,yorikiri,1,M9w,Tochinowaka,3-6 (4-11)
2014.09,9,M16w,Kagamio,4-5 (6-9),1,uwatedashinage,0,M8w,Arawashi,2-7 (5-10)
2014.09,9,M8e,Tochiozan,5-4 (11-4),0,hatakikomi,1,M15w,Okinoumi,7-2 (10-5)
2014.09,9,M9e,Tamawashi,2-7 (7-8),0,oshidashi,1,M7w,Chiyootori,5-4 (8-7)
2014.09,9,M6e,Aminishiki,6-3 (10-5),1,shitatenage,0,M6w,Kaisei,4-5 (8-7)
2014.09,9,M10w,Kitataiki,6-3 (7-8),1,oshidashi,0,M5w,Ikioi,5-4 (10-5)
2014.09,9,M7e,Shohozan,4-5 (6-9),0,hatakikomi,1,M4w,Osunaarashi,4-5 (7-8)
2014.09,9,M3e,Aoiyama,5-4 (10-5),1,tsukiotoshi,0,M5e,Toyohibiki,4-5 (8-7)
2014.09,9,M1e,Terunofuji,2-7 (6-9),0,katasukashi,1,M2w,Toyonoshima,1-5-3 (6-6-3)
2014.09,9,K1e,Jokoryu,2-7 (4-11),0,oshidashi,1,M2e,Takayasu,4-5 (7-8)
2014.09,9,M1w,Endo,1-8 (3-12),0,hikiotoshi,1,S1w,Takekaze,5-4 (7-8)
2014.09,9,O1e,Kotoshogiku,5-4 (9-6),1,yorikiri,0,K1w,Chiyotairyu,1-8 (1-10-4)
2014.09,9,O2w,Goeido,6-3 (8-7),1,kubinage,0,O1w,Kisenosato,7-2 (9-6)
2014.09,9,Y1e,Hakuho,9-0 (14-1),1,yorikiri,0,M4e,Takarafuji,4-5 (8-7)
2014.09,9,M3w,Yoshikaze,6-3 (7-8),1,oshidashi,0,Y1w,Kakuryu,8-1 (11-4)
2014.09,10,M12e,Sadanoumi,6-4 (8-7),0,yorikiri,1,M14e,Kyokutenho,7-3 (8-7)
2014.09,10,M11e,Chiyomaru,3-7 (4-11),0,oshidashi,1,M12w,Sadanofuji,3-7 (4-11)
2014.09,10,M16w,Kagamio,5-5 (6-9),1,uwatenage,0,M11w,Takanoiwa,4-6 (7-8)
2014.09,10,M9e,Tamawashi,3-7 (7-8),1,oshidashi,0,M16e,Tokitenku,2-8 (6-9)
2014.09,10,M13w,Sokokurai,6-4 (7-8),1,shitatenage,0,M9w,Tochinowaka,3-7 (4-11)
2014.09,10,M15e,Kyokushuho,5-5 (7-8),0,yorikiri,1,M8w,Arawashi,3-7 (5-10)
2014.09,10,M7e,Shohozan,4-6 (6-9),0,oshidashi,1,M15w,Okinoumi,8-2 (10-5)
2014.09,10,M10w,Kitataiki,6-4 (7-8),0,yorikiri,1,M7w,Chiyootori,6-4 (8-7)
2014.09,10,M8e,Tochiozan,6-4 (11-4),1,sukuinage,0,M6w,Kaisei,4-6 (8-7)
2014.09,10,M5e,Toyohibiki,4-6 (8-7),0,oshidashi,1,M6e,Aminishiki,7-3 (10-5)
2014.09,10,M3e,Aoiyama,5-5 (10-5),0,oshidashi,1,M5w,Ikioi,6-4 (10-5)
2014.09,10,M10e,Ichinojo,9-1 (13-2),1,hatakikomi,0,M3w,Yoshikaze,6-4 (7-8)
2014.09,10,M1e,Terunofuji,3-7 (6-9),1,ashitori,0,M2e,Takayasu,4-6 (7-8)
2014.09,10,K1e,Jokoryu,3-7 (4-11),1,harimanage,0,M1w,Endo,1-9 (3-12)
2014.09,10,M2w,Toyonoshima,2-5-3 (6-6-3),1,tsukiotoshi,0,K1w,Chiyotairyu,1-9 (1-10-4)
2014.09,10,M4e,Takarafuji,5-5 (8-7),1,yoritaoshi,0,O1w,Kisenosato,7-3 (9-6)
2014.09,10,O1e,Kotoshogiku,6-4 (9-6),1,yorikiri,0,O2w,Goeido,6-4 (8-7)
2014.09,10,S1w,Takekaze,5-5 (7-8),0,uwatedashinage,1,Y1w,Kakuryu,9-1 (11-4)
2014.09,10,Y1e,Hakuho,10-0 (14-1),1,tsukiotoshi,0,M4w,Osunaarashi,4-6 (7-8)
2014.09,11,M12e,Sadanoumi,6-5 (8-7),0,kotenage,1,M15w,Okinoumi,9-2 (10-5)
2014.09,11,M16w,Kagamio,5-6 (6-9),0,oshitaoshi,1,M9w,Tochinowaka,4-7 (4-11)
2014.09,11,M9e,Tamawashi,4-7 (7-8),1,oshidashi,0,M12w,Sadanofuji,3-8 (4-11)
2014.09,11,M16e,Tokitenku,3-8 (6-9),1,ketaguri,0,M8w,Arawashi,3-8 (5-10)
2014.09,11,M8e,Tochiozan,7-4 (11-4),1,oshidashi,0,M14e,Kyokutenho,7-4 (8-7)
2014.09,11,M15e,Kyokushuho,5-6 (7-8),0,yorikiri,1,M7w,Chiyootori,7-4 (8-7)
2014.09,11,M7e,Shohozan,5-6 (6-9),1,tsukidashi,0,M13w,Sokokurai,6-5 (7-8)
2014.09,11,M11w,Takanoiwa,4-7 (7-8),0,yorikiri,1,M5w,Ikioi,7-4 (10-5)
2014.09,11,M5e,Toyohibiki,5-6 (8-7),1,oshidashi,0,M10w,Kitataiki,6-5 (7-8)
2014.09,11,M6e,Aminishiki,8-3 (10-5),1,hatakikomi,0,M3w,Yoshikaze,6-5 (7-8)
2014.09,11,M11e,Chiyomaru,3-8 (4-11),0,oshidashi,1,M2w,Toyonoshima,3-5-3 (6-6-3)
2014.09,11,M2e,Takayasu,5-6 (7-8),1,yorikiri,0,M4e,Takarafuji,5-6 (8-7)
2014.09,11,M1e,Terunofuji,4-7 (6-9),1,uwatenage,0,M6w,Kaisei,4-7 (8-7)
2014.09,11,M1w,Endo,2-9 (3-12),1,fusen,0,K1w,Chiyotairyu,1-10 (1-10-4)
2014.09,11,K1e,Jokoryu,3-8 (4-11),0,tsukitaoshi,1,M3e,Aoiyama,6-5 (10-5)
2014.09,11,O1e,Kotoshogiku,7-4 (9-6),1,oshidashi,0,M4w,Osunaarashi,4-7 (7-8)
2014.09,11,M10e,Ichinojo,10-1 (13-2),1,hatakikomi,0,O1w,Kisenosato,7-4 (9-6)
2014.09,11,Y1e,Hakuho,11-0 (14-1),1,hatakikomi,0,S1w,Takekaze,5-6 (7-8)
2014.09,11,O2w,Goeido,6-5 (8-7),0,tsukiotoshi,1,Y1w,Kakuryu,10-1 (11-4)
2014.09,12,J2e,Homarefuji,9-3 (11-4),1,oshidashi,0,M16w,Kagamio,5-7 (6-9)
2014.09,12,M15w,Okinoumi,10-2 (10-5),1,yorikiri,0,M10w,Kitataiki,6-6 (7-8)
2014.09,12,M9e,Tamawashi,5-7 (7-8),1,oshidashi,0,M11e,Chiyomaru,3-9 (4-11)
2014.09,12,M8e,Tochiozan,8-4 (11-4),1,oshidashi,0,M15e,Kyokushuho,5-7 (7-8)
2014.09,12,M12e,Sadanoumi,6-6 (8-7),0,tsukiotoshi,1,M8w,Arawashi,4-8 (5-10)
2014.09,12,M7e,Shohozan,6-6 (6-9),1,yorikiri,0,M16e,Tokitenku,3-9 (6-9)
2014.09,12,M13w,Sokokurai,7-5 (7-8),1,yorikiri,0,M7w,Chiyootori,7-5 (8-7)
2014.09,12,M6e,Aminishiki,9-3 (10-5),1,oshidashi,0,M14e,Kyokutenho,7-5 (8-7)
2014.09,12,M9w,Tochinowaka,4-8 (4-11),0,yorikiri,1,M6w,Kaisei,5-7 (8-7)
2014.09,12,M4e,Takarafuji,6-6 (8-7),1,oshitaoshi,0,M11w,Takanoiwa,4-8 (7-8)
2014.09,12,M3e,Aoiyama,7-5 (10-5),1,hatakikomi,0,M12w,Sadanofuji,3-9 (4-11)
2014.09,12,M2e,Takayasu,5-7 (7-8),0,kimedashi,1,M5w,Ikioi,8-4 (10-5)
2014.09,12,M1e,Terunofuji,4-8 (6-9),0,oshidashi,1,M5e,Toyohibiki,6-6 (8-7)
2014.09,12,M2w,Toyonoshima,4-5-3 (6-6-3),1,yorikiri,0,M1w,Endo,2-10 (3-12)
2014.09,12,K1e,Jokoryu,4-8 (4-11),1,oshidashi,0,M3w,Yoshikaze,6-6 (7-8)
2014.09,12,M4w,Osunaarashi,5-7 (7-8),1,uwatedashinage,0,S1w,Takekaze,5-7 (7-8)
2014.09,12,M10e,Ichinojo,11-1 (13-2),1,uwatenage,0,O2w,Goeido,6-6 (8-7)
2014.09,12,O1e,Kotoshogiku,8-4 (9-6),1,yorikiri,0,Y1w,Kakuryu,10-2 (11-4)
2014.09,12,Y1e,Hakuho,12-0 (14-1),1,yoritaoshi,0,O1w,Kisenosato,7-5 (9-6)
2014.09,13,M16e,Tokitenku,4-9 (6-9),1,uwatedashinage,0,J3w,Gagamaru,4-9 (5-10)
2014.09,13,M12e,Sadanoumi,7-6 (8-7),1,kotenage,0,M16w,Kagamio,5-8 (6-9)
2014.09,13,M11e,Chiyomaru,3-10 (4-11),0,yorikiri,1,M15e,Kyokushuho,6-7 (7-8)
2014.09,13,M14e,Kyokutenho,8-5 (8-7),1,uwatenage,0,M9w,Tochinowaka,4-9 (4-11)
2014.09,13,M9e,Tamawashi,6-7 (7-8),1,kotenage,0,M13w,Sokokurai,7-6 (7-8)
2014.09,13,M12w,Sadanofuji,4-9 (4-11),1,tsukidashi,0,M8w,Arawashi,4-9 (5-10)
