basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.11,1,Jd87e,Koshinho,0-1 (1-6),0,yorikiri,1,Jd86w,Fusanonami,1-0 (4-3)
2001.11,1,Jd85e,Kitafubuki,0-1 (4-3),0,yorikiri,1,Jd84w,Tamahikari,1-0 (4-3)
2001.11,1,Jd82e,Kotonoshin,0-1 (4-3),0,oshidashi,1,Jd83e,Kaisho,1-0 (2-5)
2001.11,1,Jd80e,Misugikuni,0-1 (3-4),0,hikiotoshi,1,Jd80w,Seiko,1-0 (2-5)
2001.11,1,Jd78e,Kaishimizu,0-1 (2-5),0,hatakikomi,1,Jd77w,Hayakaze,1-0 (4-3)
2001.11,1,Jd75e,Asanohama,0-1 (3-4),0,kakenage,1,Jd75w,Kurenoumi,1-0 (5-2)
2001.11,1,Jd73e,Daishochi,1-0 (6-1),1,yoritaoshi,0,Jd73w,Ikeda,0-1 (2-5)
2001.11,1,Jd71e,Maenohana,1-0 (4-3),1,tsukiotoshi,0,Jd71w,Takafurukawa,0-1 (3-4)
2001.11,1,Jd69e,Wakawashu,0-1 (4-3),0,hikiotoshi,1,Jd69w,Ichinoya,1-0 (2-5)
2001.11,1,Jd67w,Miura,0-1 (5-2),0,yorikiri,1,Jd66w,Dainin,1-0 (4-3)
2001.11,1,Jd65e,Yoneda,1-0 (4-3),1,shitatenage,0,Jd64w,Shoryu,0-1 (4-3)
2001.11,1,Jd63e,Bontensho,1-0 (5-2),1,sotogake,0,Jd62w,Masunoumi,0-1 (6-1)
2001.11,1,Jd61e,Onoyama,0-1 (2-5),0,oshitaoshi,1,Jd60w,Izumifuji,1-0 (3-4)
2001.11,1,Jd59e,Asatenzan,0-1 (3-4),0,sukuinage,1,Jd58w,Minezakura,1-0 (3-4)
2001.11,1,Jd56e,Ako,1-0 (5-2),1,kubinage,0,Jd56w,Sakai,0-1 (0-1-6)
2001.11,1,Jd54e,Yamane,0-1 (2-5),0,yorikiri,1,Jd54w,Hiranoyama,1-0 (4-3)
2001.11,1,Jd52e,Koriki,0-1 (4-3),0,yorikiri,1,Jd52w,Taiyo,1-0 (5-2)
2001.11,1,Jd50e,Tochiryuzan,1-0 (4-3),1,hatakikomi,0,Jd50w,Tagonowaka,0-1 (1-6)
2001.11,1,Jd48e,Hokutonada,1-0 (2-5),1,oshidashi,0,Jd48w,Uchigoshiki,0-1 (2-5)
2001.11,1,Jd46e,Tetsuhibiki,1-0 (4-3),1,yorikiri,0,Jd46w,Takashizuki,0-1 (3-4)
2001.11,1,Jd44w,Narui,0-1 (2-5),0,tsukiotoshi,1,Jd43w,Kujinosato,1-0 (3-4)
2001.11,1,Jd42e,Katsutanishiki,0-1 (3-4),0,yoritaoshi,1,Jd41w,Toyonohana,1-0 (4-3)
2001.11,1,Jd40e,Oseumi,1-0 (5-2),1,yorikiri,0,Jd39w,Kubo,0-1 (2-5)
2001.11,1,Jd38e,Fujinohibiki,0-1 (4-3),0,yoritaoshi,1,Jd37w,Daigonishiki,1-0 (3-4)
2001.11,1,Jd36e,Kotsukasa,1-0 (5-2),1,yorikiri,0,Jd35w,Utonishiki,0-1 (3-4)
2001.11,1,Jd33e,Suginohana,0-1 (3-4),0,sotogake,1,Jd33w,Azumayama,1-0 (5-2)
2001.11,1,Jd31e,Maenofuji,0-1 (1-6),0,yorikiri,1,Jd30w,Hatayama,1-0 (4-3)
2001.11,1,Jd29e,Sokaifu,1-0 (2-5),1,yoritaoshi,0,Jd28w,Narahashi,0-1 (5-2)
2001.11,1,Jd27e,Daionami,0-1 (3-4),0,yoritaoshi,1,Jd26w,Kotofuchiwaki,1-0 (4-3)
2001.11,1,Jd25e,Doto,1-0 (3-4),1,yorikiri,0,Jd24w,Daise,0-1 (3-4)
2001.11,1,Jd22e,Shinyu,1-0 (5-2),1,yorikiri,0,Jd21w,Chiyofubuki,0-1 (2-5)
2001.11,1,Jd19w,Kikkawa,0-1 (2-5),0,tsukiotoshi,1,Jd18w,Tochinofuku,1-0 (5-2)
2001.11,1,Jd17e,Orora,0-1 (3-4),0,oshidashi,1,Jd16w,Maeda,1-0 (4-3)
2001.11,1,Jd15e,Katsuhata,0-1 (3-4),0,hatakikomi,1,Jd14w,Hokutoyutaka,1-0 (5-2)
2001.11,1,Jd13e,Tsuteno,0-1 (3-4),0,oshidashi,1,Jd12w,Tamanosho,1-0 (4-3)
2001.11,1,Jd11e,Kitakasuga,0-1 (2-5),0,yorikiri,1,Jd10w,Mokonami,1-0 (4-3)
2001.11,1,Jd9e,Takaryu,0-1 (4-3),0,katasukashi,1,Jd8w,Tatsuyutaka,1-0 (3-4)
2001.11,1,Jd6e,Fujiarashi,1-0 (4-3),1,ushiromotare,0,Jd6w,Takao,0-1 (2-5)
2001.11,1,Jd4e,Chiyonosato,1-0 (1-6),1,uwatenage,0,Jd4w,Tochiakagi,0-1 (3-4)
2001.11,1,Jd2e,Kamakura,0-1 (3-4),0,oshidashi,1,Jd2w,Fukutsukasa,1-0 (5-2)
2001.11,1,Sd100e,Toyokaze,0-1 (2-5),0,yoritaoshi,1,Sd99w,Ryukiyama,1-0 (3-4)
2001.11,1,Sd98e,Onoshima,0-1 (4-3),0,oshidashi,1,Sd97w,Wakahoshu,1-0 (5-2)
2001.11,1,Sd96e,Asahanada,0-1 (3-4),0,uwatenage,1,Sd95w,Hoshihikari,1-0 (2-5)
2001.11,1,Sd94e,Aratobi,0-1 (5-2),0,oshidashi,1,Sd93w,Wakakengo,1-0 (4-3)
2001.11,1,Sd92e,Oito,0-1 (3-4),0,shitatenage,1,Sd91w,Musashiryu,1-0 (4-3)
2001.11,1,Sd89e,Kasamaryu,0-1 (4-3),0,oshidashi,1,Sd89w,Haguroumi,1-0 (3-4)
2001.11,1,Sd87e,Tamaaoi,1-0 (6-1),1,oshidashi,0,Sd86w,Sadanishiki,0-1 (4-3)
2001.11,1,Sd85e,Chiyotenma,1-0 (4-3),1,kotenage,0,Sd84w,Daibanjaku,0-1 (1-6)
2001.11,1,Sd82e,Takashoma,0-1 (3-4),0,yoritaoshi,1,Sd82w,Tamataiga,1-0 (3-4)
2001.11,1,Sd80e,Arawaka,0-1 (4-3),0,yorikiri,1,Sd80w,Ohidake,1-0 (5-2)
2001.11,1,Sd78e,Seishiro,0-1 (2-5),0,uwatenage,1,Sd78w,Suzukawa,1-0 (5-2)
2001.11,1,Sd76e,Danyu,1-0 (3-4),1,yorikiri,0,Sd76w,Kotonoumi,0-1 (3-4)
2001.11,1,Sd74e,Umebayashi,0-1 (3-4),0,sotogake,1,Sd73w,Omae,1-0 (4-3)
2001.11,1,Sd72e,Raiho,0-1 (3-4),0,sukuinage,1,Sd71w,Shotenyu,1-0 (5-2)
2001.11,1,Sd70e,Kitanosho,0-1 (3-4),0,uwatenage,1,Sd69w,Komahibiki,1-0 (5-2)
2001.11,1,Sd67e,Takainazawa,1-0 (5-2),1,yorikiri,0,Sd67w,Koganefuji,0-1 (2-5)
2001.11,1,Sd65e,Koryuyama,1-0 (3-4),1,oshidashi,0,Sd65w,Sasagawa,0-1 (3-4)
2001.11,1,Sd63e,Chokozan,1-0 (4-3),1,yorikiri,0,Sd63w,Takaminobori,0-1 (0-2-5)
2001.11,1,Sd61e,Satani,0-1 (1-6),0,oshidashi,1,Sd61w,Hananosato,1-0 (6-1)
2001.11,1,Sd59e,Kisomitsuru,1-0 (3-4),1,tsukidashi,0,Sd59w,Kasugakuni,0-1 (4-3)
2001.11,1,Sd57e,Asanotosa,0-1 (5-2),0,hikiotoshi,1,Sd56w,Koshinoryu,1-0 (4-3)
2001.11,1,Sd55e,Sakurakaze,1-0 (4-3),1,yorikiri,0,Sd54w,Takanosho,0-1 (4-3)
2001.11,1,Sd53e,Yamaryu,1-0 (3-4),1,oshidashi,0,Sd52w,Nawata,0-1 (4-3)
2001.11,1,Sd51e,Kaito,1-0 (2-5),1,hikiotoshi,0,Sd50w,Shikinoumi,0-1 (5-2)
2001.11,1,Sd49e,Azumao,0-1 (3-4),0,oshidashi,1,Sd48w,Kirinofuji,1-0 (7-0)
2001.11,1,Sd47e,Kitataiki,1-0 (4-3),1,yorikiri,0,Sd46w,Yutakaumi,0-1 (4-3)
2001.11,1,Sd45e,Tochihidaka,1-0 (2-5),1,yorikiri,0,Sd44w,Fudoyama,0-1 (1-6)
2001.11,1,Sd43e,Motohashi,0-1 (5-2),0,yorikiri,1,Sd42w,Kyokushoten,1-0 (5-2)
2001.11,1,Sd40e,Kuroiwa,0-1 (6-1),0,shitatenage,1,Sd40w,Hakuba,1-0 (4-3)
2001.11,1,Sd38e,Miyamoto,1-0 (6-1),1,oshitaoshi,0,Sd38w,Wakaseiryu,0-1 (3-4)
2001.11,1,Sd36e,Kitamura,1-0 (4-3),1,yoritaoshi,0,Sd36w,Satsumanishiki,0-1 (3-4)
2001.11,1,Sd34e,Mutsuhokkai,1-0 (3-4),1,kotenage,0,Sd34w,Tenju,0-1 (2-5)
2001.11,1,Sd32e,Hokuyuho,1-0 (4-3),1,katasukashi,0,Sd32w,Asahayate,0-1 (4-3)
2001.11,1,Sd30e,Wakayuki,1-0 (5-2),1,oshidashi,0,Sd30w,Terukaze,0-1 (3-4)
2001.11,1,Sd28e,Kirinoumi,1-0 (6-1),1,okuritaoshi,0,Sd27w,Ryuo,0-1 (3-4)
2001.11,1,Sd26e,Tamanotaka,0-1 (1-6),0,oshidashi,1,Sd25w,Yakigaya,1-0 (3-4)
2001.11,1,Sd24e,Onoshio,0-1 (3-4),0,oshidashi,1,Sd23w,Yotsuguruma,1-0 (4-3)
2001.11,1,Sd22e,Tochisuruga,0-1 (2-5),0,tsukidashi,1,Sd21w,Daihoyama,1-0 (5-2)
2001.11,1,Sd20e,Takakoyama,0-1 (3-4),0,oshidashi,1,Sd19w,Kakureiho,1-0 (4-3)
2001.11,1,Sd18e,Shishio,0-1 (3-4),0,hatakikomi,1,Sd17w,Ryuyo,1-0 (4-3)
2001.11,1,Sd15e,Aoumiryu,0-1 (2-5),0,oshidashi,1,Sd15w,Koshinoyama,1-0 (2-5)
2001.11,1,Sd13e,Kiyoazuma,0-1 (3-4),0,oshidashi,1,Sd14e,Masutaka,1-0 (4-3)
2001.11,1,Sd11e,Kaido,0-1 (0-7),0,shitatedashinage,1,Sd11w,Wakasuruga,1-0 (4-3)
2001.11,1,Sd9e,Kirinowaka,0-1 (3-4),0,uwatenage,1,Sd9w,Kaishin,1-0 (2-5)
2001.11,1,Sd7w,Takanofuji,0-1 (5-2),0,oshitaoshi,1,Sd6w,Matsuda,1-0 (2-5)
2001.11,1,Sd4e,Tatsukabuto,1-0 (2-5),1,oshidashi,0,Sd5e,Naminooto,0-1 (3-4)
2001.11,1,Sd2e,Komanofuji,0-1 (3-4),0,tsukiotoshi,1,Sd2w,Ominami,1-0 (5-2)
2001.11,1,Ms60e,Kiozan,1-0 (4-3),1,oshidashi,0,Ms59w,Onowaka,0-1 (0-3-4)
2001.11,1,Ms58e,Yokutsukasa,1-0 (4-3),1,oshidashi,0,Ms57w,Kyokuhikari,0-1 (3-4)
2001.11,1,Ms55e,Kakizoe,1-0 (6-1),1,oshidashi,0,Ms55w,Shimatora,0-1 (4-3)
2001.11,1,Ms53e,Kotokasuga,0-1 (1-6),0,yoritaoshi,1,Ms53w,Chiyonohana,1-0 (5-2)
2001.11,1,Ms51e,Fukutaro,0-1 (2-5),0,oshitaoshi,1,Ms51w,Yamauchi,1-0 (3-4)
2001.11,1,Ms49e,Saigo,0-1 (5-2),0,hikiotoshi,1,Ms49w,Hidanodake,1-0 (4-3)
2001.11,1,Ms47e,Chiyohakuho,1-0 (4-3),1,tsukiotoshi,0,Ms47w,Fukuzono,0-1 (5-2)
2001.11,1,Ms45e,Musashifuji,1-0 (4-3),1,oshidashi,0,Ms45w,Susanoumi,0-1 (3-4)
2001.11,1,Ms43e,Tenpozan,0-1 (2-5),0,hatakikomi,1,Ms43w,Teruazuma,1-0 (2-5)
2001.11,1,Ms41e,Yoshikiyama,0-1 (5-2),0,yorikiri,1,Ms41w,Kanechika,1-0 (6-1)
2001.11,1,Ms39e,Shigezakura,0-1 (2-5),0,kotenage,1,Ms39w,Hayasegawa,1-0 (2-5)
2001.11,1,Ms37e,Kyokunankai,1-0 (5-2),1,hikiotoshi,0,Ms37w,Enatsukasa,0-1 (3-4)
2001.11,1,Ms35e,Daimanazuru,1-0 (7-0),1,yorikiri,0,Ms35w,Kainowaka,0-1 (2-5)
2001.11,1,Ms33e,Tochitenko,1-0 (3-4),1,yorikiri,0,Ms33w,Nanbara,0-1 (3-4)
2001.11,1,Ms31e,Tochitaiki,0-1 (4-3),0,hikiotoshi,1,Ms31w,Shinmei,1-0 (6-1)
2001.11,1,Ms29e,Dewanosato,0-1 (3-4),0,oshidashi,1,Ms29w,Aranonami,1-0 (1-6)
2001.11,1,Ms27e,Futatsukuba,1-0 (4-3),1,okuridashi,0,Ms27w,Kotohikari,0-1 (3-4)
2001.11,1,Ms24e,Ryuho,0-1 (2-5),0,yorikiri,1,Ms25e,Takamihana,1-0 (4-3)
2001.11,1,Ms23e,Gokenzan,1-0 (4-3),1,uwatenage,0,Ms22w,Masunobori,0-1 (3-4)
2001.11,1,Ms21e,Tamaryoma,0-1 (0-7),0,tsukidashi,1,Ms20w,Minami,1-0 (6-1)
2001.11,1,Ms18e,Kimenryu,1-0 (3-4),1,yoritaoshi,0,Ms19e,Omusashi,0-1 (2-5)
2001.11,1,Ms17e,Hidenokuni,1-0 (3-4),1,yorikiri,0,Ms16w,Kaishozan,0-1 (2-5)
2001.11,1,Ms15e,Kakuo,1-0 (5-2),1,oshidashi,0,Ms14w,Kotonomine,0-1 (4-3)
2001.11,1,Ms12e,Daishodai,1-0 (5-2),1,oshidashi,0,Ms12w,Nishikikaze,0-1 (1-6)
2001.11,1,Ms10e,Iwakiyama,1-0 (5-2),1,yorikiri,0,Ms10w,Otoryu,0-1 (3-4)
2001.11,1,Ms8e,Komahikari,1-0 (6-1),1,shitatenage,0,Ms8w,Kasugao,0-1 (2-5)
2001.11,1,Ms6w,Tochinoyama,0-1 (4-3),0,tsukiotoshi,1,Ms5w,Kotokanyu,1-0 (6-1)
2001.11,1,Ms4e,Goto,0-1 (5-2),0,oshidashi,1,Ms4w,Hokutoiwa,1-0 (4-3)
2001.11,1,Ms2e,Sumanofuji,0-1 (5-2),0,oshidashi,1,Ms1w,Ushiomaru,1-0 (5-2)
2001.11,1,Ms1e,Hokutoriki,0-1 (5-2),0,oshidashi,1,J13w,Hamanoshima,1-0 (9-6)
2001.11,1,J13e,Masutsuyoshi,0-1 (5-10),0,yorikiri,1,J12w,Takamisakari,1-0 (10-5)
2001.11,1,J12e,Wakatoba,1-0 (7-8),1,oshidashi,0,J11w,Wakatenro,0-1 (7-8)
2001.11,1,J11e,Yotsukasa,0-1 (3-12),0,yorikiri,1,J10w,Gojoro,1-0 (6-9)
2001.11,1,J10e,Minatofuji,0-1 (8-7),0,yorikiri,1,J9w,Juzan,1-0 (7-8)
2001.11,1,J9e,Wakatoryu,1-0 (3-3-9),1,tsukiotoshi,0,J8w,Kasuganishiki,0-1 (7-8)
2001.11,1,J7e,Wakatsutomu,0-1 (2-13),0,kimetaoshi,1,J8e,Towanoyama,1-0 (9-6)
2001.11,1,J7w,Takanotsuru,1-0 (6-9),1,kimedashi,0,J6w,Harunoyama,0-1 (7-8)
2001.11,1,J5e,Wakakosho,1-0 (7-8),1,shitatenage,0,J5w,Shimotori,0-1 (8-7)
2001.11,1,J4e,Daishi,0-1 (6-9),0,kotenage,1,J4w,Kuniazuma,1-0 (7-8)
2001.11,1,J3e,Oikari,1-0 (11-4),1,hatakikomi,0,J3w,Sentoryu,0-1 (8-7)
2001.11,1,J2e,Jumonji,0-1 (8-7),0,yoritaoshi,1,J1w,Asanowaka,1-0 (9-6)
2001.11,1,J1e,Takatoriki,0-1 (7-8),0,oshidashi,1,M15w,Buyuzan,1-0 (10-5)
2001.11,1,M15e,Tamarikido,0-1 (8-7),0,kirikaeshi,1,M14w,Aminishiki,1-0 (8-7)
2001.11,1,M14e,Kobo,1-0 (8-7),1,yorikiri,0,M13w,Higonoumi,0-1 (4-8-3)
2001.11,1,M13e,Aogiyama,0-1 (4-11),0,oshidashi,1,M12w,Tochisakae,1-0 (7-8)
2001.11,1,M12e,Hamanishiki,0-1 (7-8),0,okuridashi,1,M11w,Kitazakura,1-0 (5-10)
2001.11,1,M11e,Otsukasa,0-1 (8-7),0,yorikiri,1,M10w,Hayateumi,1-0 (8-2-5)
2001.11,1,M10e,Takanonami,1-0 (9-6),1,yorikiri,0,M9w,Wakanoyama,0-1 (6-9)
2001.11,1,M9e,Kyokushuzan,1-0 (10-5),1,shitatenage,0,M8w,Chiyotenzan,0-1 (8-7)
2001.11,1,M8e,Oginishiki,0-1 (5-10),0,okuridashi,1,M7w,Toki,1-0 (8-7)
2001.11,1,M7e,Tamakasuga,0-1 (6-9),0,oshidashi,1,M6w,Akinoshima,1-0 (8-7)
2001.11,1,M6e,Daizen,0-1 (6-9),0,yoritaoshi,1,M5w,Kyokutenho,1-0 (8-7)
2001.11,1,M5e,Kotoryu,1-0 (1-1-13),1,katasukashi,0,M4w,Tochinonada,0-1 (7-8)
2001.11,1,M4e,Kotonowaka,0-1 (7-8),0,kirikaeshi,1,M3w,Dejima,1-0 (7-8)
2001.11,1,K1e,Asashoryu,1-0 (10-5),1,oshitaoshi,0,M3e,Tokitsuumi,0-1 (2-13)
2001.11,1,M2w,Tosanoumi,1-0 (5-10),1,yorikiri,0,S1w,Kotomitsuki,0-1 (9-6)
2001.11,1,S1e,Tochiazuma,1-0 (12-3),1,uwatenage,0,M2e,Takanowaka,0-1 (6-9)
2001.11,1,O2e,Kaio,0-1 (10-5),0,yorikiri,1,M1w,Tamanoshima,1-0 (7-8)
2001.11,1,O1e,Musoyama,1-0 (9-6),1,hatakikomi,0,M1e,Wakanosato,0-1 (10-5)
2001.11,1,Y1e,Musashimaru,1-0 (13-2),1,hatakikomi,0,K1w,Kaiho,0-1 (5-10)
2001.11,2,Jk36e,Hakuhyozan,0-1 (0-7),0,yorikiri,1,Jk36w,Noguchi,1-0 (4-3)
2001.11,2,Jk34e,Kitanomine,1-0 (5-2),1,uwatenage,0,Jk34w,Hidaka,0-1 (3-4)
2001.11,2,Jk32e,Toyokumono,1-0 (4-3),1,hikiotoshi,0,Jk32w,Onakamura,0-1 (4-3)
2001.11,2,Jk30e,Kitatsuyoshi,1-0 (5-2),1,yorikiri,0,Jk30w,Asakimizuka,0-1 (3-4)
2001.11,2,Jk28e,Tsuji,0-1 (3-4),0,yorikiri,1,Jk28w,Takasufuji,1-0 (4-3)
2001.11,2,Jk26e,Ichinotani,1-0 (6-1),1,sukuinage,0,Jk27e,Kuranofuji,0-1 (3-4)
2001.11,2,Jk23e,Takaoyama,1-0 (2-5),1,kotenage,0,Jk24e,Hidanosato,0-1 (3-4)
2001.11,2,Jk22e,Iwata,1-0 (3-4),1,hikiotoshi,0,Jk21w,Kuninofuji,0-1 (4-3)
2001.11,2,Jk19e,Hama,1-0 (4-3),1,yoritaoshi,0,Jk20e,Asayamada,0-1 (0-3-4)
2001.11,2,Jk18e,Wakaito,0-1 (2-5),0,oshidashi,1,Jk17w,Shikinokawa,1-0 (3-4)
2001.11,2,Jk15w,Daiogi,0-1 (3-4),0,yorikiri,1,Jk14w,Muraoka,1-0 (4-3)
2001.11,2,Jk13e,Fusahikari,1-0 (4-3),1,oshidashi,0,Jk12w,Fujitayama,0-1 (3-4)
2001.11,2,Jk11e,Oginome,1-0 (5-2),1,yorikiri,0,Jk10w,Hamazaki,0-1 (3-4)
2001.11,2,Jk8e,Kimuragawa,1-0 (3-4),1,oshidashi,0,Jk9w,Akiasahi,0-1 (3-4)
2001.11,2,Jk6e,Kawataka,0-1 (2-5),0,yorikiri,1,Jk6w,Kojimaumi,1-0 (3-4)
2001.11,2,Jk4e,Mogaminishiki,0-1 (3-4),0,hikiotoshi,1,Jk3w,Anju,1-0 (1-0-6)
2001.11,2,Jk2e,Jin,0-1 (2-5),0,uwatenage,1,Jk1w,Misugimori,1-0 (4-3)
2001.11,2,Jd120e,Suenaga,1-0 (4-3),1,yoritaoshi,0,Jd119w,Yatsurugiyama,0-1 (4-3)
2001.11,2,Jd118e,Akanoume,0-1 (4-3),0,hikkake,1,Jd117w,Kijima,1-0 (1-6)
2001.11,2,Jd116e,Takamisato,1-0 (4-3),1,tsukiotoshi,0,Jd115w,Kaisenryu,0-1 (3-4)
2001.11,2,Jd114e,Fukumoto,0-1 (2-5),0,sukuinage,1,Jd113w,Ezaki,1-0 (5-2)
2001.11,2,Jd111e,Yuki,1-0 (5-2),1,oshidashi,0,Jd112e,Yuminosato,0-1 (3-4)
2001.11,2,Jd110e,Aononami,0-1 (4-3),0,yorikiri,1,Jd109w,Kigawafuji,1-0 (4-3)
2001.11,2,Jd107e,Fujiwara,0-1 (1-6),0,yorikiri,1,Jd107w,Hayatejo,1-0 (3-4)
2001.11,2,Jd105e,Yokoyama,0-1 (5-2),0,yorikiri,1,Jd105w,Tamahoriki,1-0 (5-2)
2001.11,2,Jd103e,Asakikuchi,1-0 (6-1),1,fusen,0,Jd103w,Hayatejima,0-1 (0-1-6)
2001.11,2,Jd101w,Sekinoyama,0-1 (4-3),0,yorikiri,1,Jd100w,Kotoyamamoto,1-0 (2-5)
2001.11,2,Jd98e,Yamagashira,1-0 (6-1),1,okuridashi,0,Jd99w,Yashuyama,0-1 (4-3)
2001.11,2,Jd96e,Izumikuni,1-0 (5-2),1,hikiotoshi,0,Jd96w,Toma,0-1 (3-4)
2001.11,2,Jd94e,Daitensho,0-1 (2-5),0,uwatenage,1,Jd94w,Komanosho,1-0 (2-5)
2001.11,2,Jd92e,Takazakura,0-1 (3-4),0,uwatenage,1,Jd92w,Hisanoumi,1-0 (4-3)
2001.11,2,Jd90e,Matsumidori,1-0 (7-0),1,okuridashi,0,Jd89w,Wakadaiki,0-1 (3-4)
2001.11,2,Jd88e,Horie,0-1 (2-5),0,shitatenage,1,Jd87w,Taiga,1-0 (5-2)
2001.11,2,Jd86e,Akioka,1-0 (5-2),1,hikiotoshi,0,Jd85w,Tamashoryu,0-1 (3-4)
2001.11,2,Jd84e,Kumago,1-0 (5-2),1,oshidashi,0,Jd83w,Hokutotsukasa,0-1 (1-6)
2001.11,2,Jd81e,Kotobuki,0-1 (4-3),0,yorikiri,1,Jd81w,Shinomusashi,1-0 (4-3)
2001.11,2,Jd79w,Asahikawa,1-0 (5-2),1,tsukiotoshi,0,Jd78w,Yuzawa,0-1 (2-2-3)
2001.11,2,Jd76e,Arashitenyu,1-0 (3-4),1,tsukidashi,0,Jd76w,Kaitanaka,0-1 (0-7)
2001.11,2,Jd74e,Fukushima,1-0 (3-4),1,hikiotoshi,0,Jd74w,Daitenzan,0-1 (4-3)
2001.11,2,Jd72e,Fujinoshima,1-0 (5-2),1,shitatenage,0,Jd72w,Kinoshita,0-1 (3-4)
2001.11,2,Jd70e,Kotonoshima,1-0 (5-2),1,oshidashi,0,Jd70w,Seigo,0-1 (1-6)
2001.11,2,Jd68e,Nagai,0-1 (3-4),0,isamiashi,1,Jd68w,Wakataizan,1-0 (3-4)
2001.11,2,Jd66e,Minanosato,1-0 (4-3),1,yoritaoshi,0,Jd65w,Daitenryu,0-1 (2-5)
2001.11,2,Jd64e,Kuroki,1-0 (2-5),1,oshidashi,0,Jd63w,Suzunohana,0-1 (4-3)
