basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.05,3,M15w,Toyohibiki,2-1 (8-7),0,tsukiotoshi,1,M13w,Tamanoshima,2-1 (9-6)
2008.05,3,M13e,Kakizoe,2-1 (6-9),1,oshidashi,0,M14w,Yoshikaze,1-2 (7-8)
2008.05,3,M12w,Tamakasuga,1-2 (8-7),0,yorikiri,1,M11w,Homasho,2-1 (9-6)
2008.05,3,M11e,Iwakiyama,2-1 (8-7),1,hatakikomi,0,M12e,Tosanoumi,1-2 (6-9)
2008.05,3,M10w,Wakanosato,2-1 (10-5),1,yorikiri,0,M9w,Roho,2-1 (8-6-1)
2008.05,3,M9e,Kasugao,1-2 (3-6-6),1,uwatenage,0,M10e,Dejima,1-2 (8-7)
2008.05,3,M8w,Takekaze,0-3 (6-9),0,hikiotoshi,1,M7w,Goeido,3-0 (8-7)
2008.05,3,M7e,Takamisakari,1-2 (7-8),1,yorikiri,0,M8e,Tochinonada,2-1 (9-6)
2008.05,3,M6w,Hokutoriki,0-3 (10-5),0,oshidashi,1,M5w,Toyonoshima,3-0 (11-4)
2008.05,3,M5e,Tochiozan,0-3 (5-10),0,yorikiri,1,M6e,Futeno,3-0 (9-6)
2008.05,3,M4w,Aminishiki,2-1 (10-5),1,uwatenage,0,M3w,Kakuryu,0-3 (5-10)
2008.05,3,M4e,Tokitenku,2-1 (6-9),1,yorikiri,0,S1w,Kotoshogiku,2-1 (8-7)
2008.05,3,S1e,Ama,2-1 (9-6),0,hatakikomi,1,K1w,Asasekiryu,2-1 (6-9)
2008.05,3,K1e,Kisenosato,2-1 (10-5),1,oshidashi,0,O1w,Kaio,1-2 (8-7)
2008.05,3,O1e,Kotomitsuki,2-1 (8-7),0,yorikiri,1,M2e,Kyokutenho,1-2 (4-11)
2008.05,3,M3e,Miyabiyama,0-3 (6-9),0,oshidashi,1,O2w,Kotooshu,3-0 (14-1)
2008.05,3,O2e,Chiyotaikai,2-1 (5-10),0,hikiotoshi,1,M2w,Wakanoho,1-2 (8-7)
2008.05,3,M1w,Baruto,0-3 (5-10),0,susoharai,1,Y1w,Hakuho,3-0 (11-4)
2008.05,3,Y1e,Asashoryu,2-1 (11-4),1,yorikiri,0,M1e,Kokkai,0-3 (3-12)
2008.05,4,M16w,Hakuba,0-4 (4-11),0,oshidashi,1,M15w,Toyohibiki,3-1 (8-7)
2008.05,4,M16e,Kotokasuga,2-2 (4-11),1,oshidashi,0,M14w,Yoshikaze,1-3 (7-8)
2008.05,4,M13e,Kakizoe,2-2 (6-9),0,hatakikomi,1,M15e,Hakurozan,2-2 (4-11)
2008.05,4,M14e,Tochinoshin,3-1 (7-8),0,oshitaoshi,1,M13w,Tamanoshima,3-1 (9-6)
2008.05,4,M11e,Iwakiyama,3-1 (8-7),1,yorikiri,0,M12w,Tamakasuga,1-3 (8-7)
2008.05,4,M12e,Tosanoumi,2-2 (6-9),1,tsukiotoshi,0,M11w,Homasho,2-2 (9-6)
2008.05,4,M9e,Kasugao,2-2 (3-6-6),1,shitatenage,0,M10w,Wakanosato,2-2 (10-5)
2008.05,4,M10e,Dejima,1-3 (8-7),0,hatakikomi,1,M9w,Roho,3-1 (8-6-1)
2008.05,4,M7e,Takamisakari,1-3 (7-8),0,tsukiotoshi,1,M8w,Takekaze,1-3 (6-9)
2008.05,4,M8e,Tochinonada,3-1 (9-6),1,sukuinage,0,M7w,Goeido,3-1 (8-7)
2008.05,4,M5e,Tochiozan,0-4 (5-10),0,yorikiri,1,M6w,Hokutoriki,1-3 (10-5)
2008.05,4,M6e,Futeno,3-1 (9-6),0,katasukashi,1,M5w,Toyonoshima,4-0 (11-4)
2008.05,4,M4e,Tokitenku,2-2 (6-9),0,tsukiotoshi,1,M3w,Kakuryu,1-3 (5-10)
2008.05,4,S1e,Ama,2-2 (9-6),0,tsukiotoshi,1,K1e,Kisenosato,3-1 (10-5)
2008.05,4,M4w,Aminishiki,2-2 (10-5),0,yorikiri,1,S1w,Kotoshogiku,3-1 (8-7)
2008.05,4,O2e,Chiyotaikai,2-2 (5-10),0,yorikiri,1,K1w,Asasekiryu,3-1 (6-9)
2008.05,4,M3e,Miyabiyama,1-3 (6-9),1,hatakikomi,0,O1w,Kaio,1-3 (8-7)
2008.05,4,O1e,Kotomitsuki,3-1 (8-7),1,uchimuso,0,M1w,Baruto,0-4 (5-10)
2008.05,4,M1e,Kokkai,0-4 (3-12),0,oshitaoshi,1,O2w,Kotooshu,4-0 (14-1)
2008.05,4,Y1e,Asashoryu,3-1 (11-4),1,kotenage,0,M2w,Wakanoho,1-3 (8-7)
2008.05,4,M2e,Kyokutenho,1-3 (4-11),0,uwatenage,1,Y1w,Hakuho,4-0 (11-4)
2008.05,5,M16w,Hakuba,0-5 (4-11),0,yorikiri,1,M13w,Tamanoshima,4-1 (9-6)
2008.05,5,M13e,Kakizoe,3-2 (6-9),1,hikiotoshi,0,M16e,Kotokasuga,2-3 (4-11)
2008.05,5,M15w,Toyohibiki,4-1 (8-7),1,oshidashi,0,M12w,Tamakasuga,1-4 (8-7)
2008.05,5,M12e,Tosanoumi,2-3 (6-9),0,hatakikomi,1,M15e,Hakurozan,3-2 (4-11)
2008.05,5,M14w,Yoshikaze,1-4 (7-8),0,hikiotoshi,1,M11w,Homasho,3-2 (9-6)
2008.05,5,M14e,Tochinoshin,3-2 (7-8),0,yorikiri,1,M10w,Wakanosato,3-2 (10-5)
2008.05,5,M9e,Kasugao,3-2 (3-6-6),1,yorikiri,0,M11e,Iwakiyama,3-2 (8-7)
2008.05,5,M8e,Tochinonada,4-1 (9-6),1,yorikiri,0,M9w,Roho,3-2 (8-6-1)
2008.05,5,M10e,Dejima,2-3 (8-7),1,oshidashi,0,M7w,Goeido,3-2 (8-7)
2008.05,5,M8w,Takekaze,1-4 (6-9),0,oshidashi,1,M5w,Toyonoshima,5-0 (11-4)
2008.05,5,M5e,Tochiozan,0-5 (5-10),0,tsukiotoshi,1,M7e,Takamisakari,2-3 (7-8)
2008.05,5,M6e,Futeno,3-2 (9-6),0,uwatenage,1,M4w,Aminishiki,3-2 (10-5)
2008.05,5,M4e,Tokitenku,2-3 (6-9),0,hikiotoshi,1,M6w,Hokutoriki,2-3 (10-5)
2008.05,5,M3w,Kakuryu,1-4 (5-10),0,yorikiri,1,M2w,Wakanoho,2-3 (8-7)
2008.05,5,S1e,Ama,3-2 (9-6),1,yorikiri,0,M2e,Kyokutenho,1-4 (4-11)
2008.05,5,K1w,Asasekiryu,3-2 (6-9),0,yorikiri,1,O2w,Kotooshu,5-0 (14-1)
2008.05,5,O2e,Chiyotaikai,3-2 (5-10),1,hikiotoshi,0,M1w,Baruto,0-5 (5-10)
2008.05,5,M1e,Kokkai,0-5 (3-12),0,uwatenage,1,O1w,Kaio,2-3 (8-7)
2008.05,5,O1e,Kotomitsuki,3-2 (8-7),0,yoritaoshi,1,K1e,Kisenosato,4-1 (10-5)
2008.05,5,S1w,Kotoshogiku,3-2 (8-7),0,uwatenage,1,Y1w,Hakuho,5-0 (11-4)
2008.05,5,Y1e,Asashoryu,4-1 (11-4),1,oshidashi,0,M3e,Miyabiyama,1-4 (6-9)
2008.05,6,M14e,Tochinoshin,3-3 (7-8),0,tsukiotoshi,1,M15w,Toyohibiki,5-1 (8-7)
2008.05,6,M13e,Kakizoe,3-3 (6-9),0,okuritaoshi,1,M16w,Hakuba,1-5 (4-11)
2008.05,6,M16e,Kotokasuga,2-4 (4-11),0,yoritaoshi,1,M13w,Tamanoshima,5-1 (9-6)
2008.05,6,M15e,Hakurozan,3-3 (4-11),0,oshidashi,1,M12w,Tamakasuga,2-4 (8-7)
2008.05,6,M11e,Iwakiyama,4-2 (8-7),1,okuridashi,0,M14w,Yoshikaze,1-5 (7-8)
2008.05,6,M10e,Dejima,3-3 (8-7),1,hatakikomi,0,M12e,Tosanoumi,2-4 (6-9)
2008.05,6,M11w,Homasho,3-3 (9-6),0,hatakikomi,1,M9w,Roho,4-2 (8-6-1)
2008.05,6,M10w,Wakanosato,3-3 (10-5),0,oshidashi,1,M8w,Takekaze,2-4 (6-9)
2008.05,6,M9e,Kasugao,3-3 (3-6-6),0,shitatenage,1,M7w,Goeido,4-2 (8-7)
2008.05,6,M8e,Tochinonada,4-2 (9-6),0,tsukiotoshi,1,M6w,Hokutoriki,3-3 (10-5)
2008.05,6,M7e,Takamisakari,3-3 (7-8),1,okuritaoshi,0,M5w,Toyonoshima,5-1 (11-4)
2008.05,6,M4e,Tokitenku,3-3 (6-9),1,sukuinage,0,M6e,Futeno,3-3 (9-6)
2008.05,6,M5e,Tochiozan,0-6 (5-10),0,yorikiri,1,M4w,Aminishiki,4-2 (10-5)
2008.05,6,M1e,Kokkai,0-6 (3-12),0,hatakikomi,1,M3w,Kakuryu,2-4 (5-10)
2008.05,6,K1e,Kisenosato,5-1 (10-5),1,sukuinage,0,K1w,Asasekiryu,3-3 (6-9)
2008.05,6,O1e,Kotomitsuki,4-2 (8-7),1,yorikiri,0,M3e,Miyabiyama,1-5 (6-9)
2008.05,6,M1w,Baruto,0-6 (5-10),0,yorikiri,1,O2w,Kotooshu,6-0 (14-1)
2008.05,6,O2e,Chiyotaikai,3-3 (5-10),0,oshidashi,1,S1e,Ama,4-2 (9-6)
2008.05,6,S1w,Kotoshogiku,3-3 (8-7),0,hatakikomi,1,O1w,Kaio,3-3 (8-7)
2008.05,6,Y1e,Asashoryu,5-1 (11-4),1,yorikiri,0,M2e,Kyokutenho,1-5 (4-11)
2008.05,6,M2w,Wakanoho,2-4 (8-7),0,tsukidashi,1,Y1w,Hakuho,6-0 (11-4)
2008.05,7,M14e,Tochinoshin,4-3 (7-8),1,yorikiri,0,M15e,Hakurozan,3-4 (4-11)
2008.05,7,M14w,Yoshikaze,2-5 (7-8),1,hikiotoshi,0,M13w,Tamanoshima,5-2 (9-6)
2008.05,7,M13e,Kakizoe,3-4 (6-9),0,oshidashi,1,M15w,Toyohibiki,6-1 (8-7)
2008.05,7,M12e,Tosanoumi,3-4 (6-9),1,hikiotoshi,0,M16e,Kotokasuga,2-5 (4-11)
2008.05,7,M16w,Hakuba,1-6 (4-11),0,uwatenage,1,M10w,Wakanosato,4-3 (10-5)
2008.05,7,M10e,Dejima,3-4 (8-7),0,hikiotoshi,1,M11w,Homasho,4-3 (9-6)
2008.05,7,M11e,Iwakiyama,5-2 (8-7),1,yorikiri,0,M9w,Roho,4-3 (8-6-1)
2008.05,7,M9e,Kasugao,3-4 (3-6-6),0,oshitaoshi,1,M12w,Tamakasuga,3-4 (8-7)
2008.05,7,M7e,Takamisakari,3-4 (7-8),0,yorikiri,1,M6w,Hokutoriki,4-3 (10-5)
2008.05,7,M6e,Futeno,4-3 (9-6),1,yoritaoshi,0,M8w,Takekaze,2-5 (6-9)
2008.05,7,M8e,Tochinonada,4-3 (9-6),0,katasukashi,1,M5w,Toyonoshima,6-1 (11-4)
2008.05,7,M5e,Tochiozan,0-7 (5-10),0,hatakikomi,1,M7w,Goeido,5-2 (8-7)
2008.05,7,M4w,Aminishiki,4-3 (10-5),0,hatakikomi,1,M2w,Wakanoho,3-4 (8-7)
2008.05,7,M2e,Kyokutenho,1-6 (4-11),0,yorikiri,1,M1w,Baruto,1-6 (5-10)
2008.05,7,M1e,Kokkai,0-7 (3-12),0,shitatenage,1,K1w,Asasekiryu,4-3 (6-9)
2008.05,7,S1e,Ama,4-3 (9-6),0,oshidashi,1,O1w,Kaio,4-3 (8-7)
2008.05,7,O1e,Kotomitsuki,4-3 (8-7),0,tsukiotoshi,1,M4e,Tokitenku,4-3 (6-9)
2008.05,7,K1e,Kisenosato,5-2 (10-5),0,okuridashi,1,O2w,Kotooshu,7-0 (14-1)
2008.05,7,O2e,Chiyotaikai,3-4 (5-10),0,tsukiotoshi,1,S1w,Kotoshogiku,4-3 (8-7)
2008.05,7,M3e,Miyabiyama,1-6 (6-9),0,hatakikomi,1,Y1w,Hakuho,7-0 (11-4)
2008.05,7,Y1e,Asashoryu,6-1 (11-4),1,yorikiri,0,M3w,Kakuryu,2-5 (5-10)
2008.05,8,M15w,Toyohibiki,6-2 (8-7),0,yorikiri,1,M14w,Yoshikaze,3-5 (7-8)
2008.05,8,M12e,Tosanoumi,4-4 (6-9),1,tsukiotoshi,0,M14e,Tochinoshin,4-4 (7-8)
2008.05,8,M11e,Iwakiyama,6-2 (8-7),1,kotenage,0,M16w,Hakuba,1-7 (4-11)
2008.05,8,M16e,Kotokasuga,2-6 (4-11),0,hatakikomi,1,M11w,Homasho,5-3 (9-6)
2008.05,8,M10e,Dejima,4-4 (8-7),1,yorikiri,0,M13w,Tamanoshima,5-3 (9-6)
2008.05,8,M15e,Hakurozan,3-5 (4-11),0,yorikiri,1,M10w,Wakanosato,5-3 (10-5)
2008.05,8,M8e,Tochinonada,5-3 (9-6),1,tsukiotoshi,0,M12w,Tamakasuga,3-5 (8-7)
2008.05,8,M13e,Kakizoe,3-5 (6-9),0,tsukiotoshi,1,M8w,Takekaze,3-5 (6-9)
2008.05,8,M7e,Takamisakari,3-5 (7-8),0,yorikiri,1,M9w,Roho,5-3 (8-6-1)
2008.05,8,M6e,Futeno,5-3 (9-6),1,yorikiri,0,M7w,Goeido,5-3 (8-7)
2008.05,8,M9e,Kasugao,3-5 (3-6-6),0,sotogake,1,M5w,Toyonoshima,7-1 (11-4)
2008.05,8,M6w,Hokutoriki,5-3 (10-5),1,oshidashi,0,M4w,Aminishiki,4-4 (10-5)
2008.05,8,M3e,Miyabiyama,2-6 (6-9),1,hikiotoshi,0,M5e,Tochiozan,0-8 (5-10)
2008.05,8,M2e,Kyokutenho,1-7 (4-11),0,yorikiri,1,M3w,Kakuryu,3-5 (5-10)
2008.05,8,S1e,Ama,5-3 (9-6),1,utchari,0,M2w,Wakanoho,3-5 (8-7)
2008.05,8,M1w,Baruto,1-7 (5-10),0,yorikiri,1,S1w,Kotoshogiku,5-3 (8-7)
2008.05,8,O2e,Chiyotaikai,3-5 (5-10),0,oshidashi,1,M1e,Kokkai,1-7 (3-12)
2008.05,8,O1e,Kotomitsuki,5-3 (8-7),1,yorikiri,0,K1w,Asasekiryu,4-4 (6-9)
2008.05,8,O2w,Kotooshu,8-0 (14-1),1,yorikiri,0,O1w,Kaio,4-4 (8-7)
2008.05,8,Y1e,Asashoryu,7-1 (11-4),1,yorikiri,0,M4e,Tokitenku,4-4 (6-9)
2008.05,8,K1e,Kisenosato,5-3 (10-5),0,shitatenage,1,Y1w,Hakuho,8-0 (11-4)
2008.05,9,M15e,Hakurozan,3-6 (4-11),0,oshidashi,1,M13w,Tamanoshima,6-3 (9-6)
2008.05,9,M16w,Hakuba,2-7 (4-11),1,yoritaoshi,0,M12w,Tamakasuga,3-6 (8-7)
2008.05,9,M12e,Tosanoumi,5-4 (6-9),1,tsukiotoshi,0,M15w,Toyohibiki,6-3 (8-7)
2008.05,9,M13e,Kakizoe,3-6 (6-9),0,oshidashi,1,M11w,Homasho,6-3 (9-6)
2008.05,9,M11e,Iwakiyama,7-2 (8-7),1,shitatenage,0,M14e,Tochinoshin,4-5 (7-8)
2008.05,9,M10e,Dejima,5-4 (8-7),1,oshidashi,0,M14w,Yoshikaze,3-6 (7-8)
2008.05,9,M16e,Kotokasuga,2-7 (4-11),0,uwatenage,1,M9w,Roho,6-3 (8-6-1)
2008.05,9,M7e,Takamisakari,3-6 (7-8),0,yorikiri,1,M10w,Wakanosato,6-3 (10-5)
2008.05,9,M9e,Kasugao,3-6 (3-6-6),0,fusen,1,M6w,Hokutoriki,6-3 (10-5)
2008.05,9,M6e,Futeno,6-3 (9-6),1,yorikiri,0,M8e,Tochinonada,5-4 (9-6)
2008.05,9,M7w,Goeido,6-3 (8-7),1,yoritaoshi,0,M5w,Toyonoshima,7-2 (11-4)
2008.05,9,M5e,Tochiozan,1-8 (5-10),1,oshidashi,0,M8w,Takekaze,3-6 (6-9)
2008.05,9,M2e,Kyokutenho,1-8 (4-11),0,yorikiri,1,M3e,Miyabiyama,3-6 (6-9)
2008.05,9,M2w,Wakanoho,4-5 (8-7),1,yorikiri,0,M1w,Baruto,1-8 (5-10)
2008.05,9,K1e,Kisenosato,6-3 (10-5),1,uwatenage,0,M1e,Kokkai,1-8 (3-12)
2008.05,9,K1w,Asasekiryu,4-5 (6-9),0,makiotoshi,1,S1w,Kotoshogiku,6-3 (8-7)
2008.05,9,M4e,Tokitenku,4-5 (6-9),0,yorikiri,1,O2w,Kotooshu,9-0 (14-1)
2008.05,9,O2e,Chiyotaikai,3-6 (5-10),0,okuridashi,1,O1w,Kaio,5-4 (8-7)
2008.05,9,O1e,Kotomitsuki,5-4 (8-7),0,hatakikomi,1,M4w,Aminishiki,5-4 (10-5)
2008.05,9,M3w,Kakuryu,3-6 (5-10),0,uwatenage,1,Y1w,Hakuho,9-0 (11-4)
2008.05,9,Y1e,Asashoryu,8-1 (11-4),1,yorikiri,0,S1e,Ama,5-4 (9-6)
2008.05,10,M16e,Kotokasuga,2-8 (4-11),0,oshidashi,1,J1e,Wakakirin,5-5 (7-8)
2008.05,10,M16w,Hakuba,2-8 (4-11),0,yorikiri,1,M14w,Yoshikaze,4-6 (7-8)
2008.05,10,M13e,Kakizoe,4-6 (6-9),1,oshidashi,0,M14e,Tochinoshin,4-6 (7-8)
2008.05,10,M11e,Iwakiyama,7-3 (8-7),0,yorikiri,1,M13w,Tamanoshima,7-3 (9-6)
2008.05,10,M15e,Hakurozan,4-6 (4-11),1,hatakikomi,0,M11w,Homasho,6-4 (9-6)
2008.05,10,M12w,Tamakasuga,4-6 (8-7),1,oshidashi,0,M8w,Takekaze,3-7 (6-9)
2008.05,10,M12e,Tosanoumi,5-5 (6-9),0,hikiotoshi,1,M7w,Goeido,7-3 (8-7)
2008.05,10,M6e,Futeno,7-3 (9-6),1,tsukiotoshi,0,M15w,Toyohibiki,6-4 (8-7)
2008.05,10,M10w,Wakanosato,6-4 (10-5),0,hatakikomi,1,M6w,Hokutoriki,7-3 (10-5)
2008.05,10,M5e,Tochiozan,2-8 (5-10),1,yorikiri,0,M10e,Dejima,5-5 (8-7)
2008.05,10,M9w,Roho,6-4 (8-6-1),0,yorikiri,1,M5w,Toyonoshima,8-2 (11-4)
2008.05,10,M4e,Tokitenku,4-6 (6-9),0,oshidashi,1,M8e,Tochinonada,6-4 (9-6)
2008.05,10,M7e,Takamisakari,3-7 (7-8),0,yorikiri,1,M4w,Aminishiki,6-4 (10-5)
2008.05,10,M1e,Kokkai,2-8 (3-12),1,hikiotoshi,0,M3e,Miyabiyama,3-7 (6-9)
2008.05,10,K1e,Kisenosato,6-4 (10-5),0,hatakikomi,1,M1w,Baruto,2-8 (5-10)
2008.05,10,M2w,Wakanoho,4-6 (8-7),0,uwatehineri,1,K1w,Asasekiryu,5-5 (6-9)
2008.05,10,M3w,Kakuryu,3-7 (5-10),0,okuritaoshi,1,O2w,Kotooshu,10-0 (14-1)
2008.05,10,O1e,Kotomitsuki,6-4 (8-7),1,uwatedashinage,0,O2e,Chiyotaikai,3-7 (5-10)
2008.05,10,M2e,Kyokutenho,2-8 (4-11),1,yorikiri,0,O1w,Kaio,5-5 (8-7)
2008.05,10,Y1e,Asashoryu,9-1 (11-4),1,yorikiri,0,S1w,Kotoshogiku,6-4 (8-7)
2008.05,10,S1e,Ama,6-4 (9-6),1,uwatenage,0,Y1w,Hakuho,9-1 (11-4)
2008.05,11,J1w,Kitataiki,4-7 (6-9),0,hikiotoshi,1,M16w,Hakuba,3-8 (4-11)
2008.05,11,M14w,Yoshikaze,4-7 (7-8),0,oshidashi,1,M12w,Tamakasuga,5-6 (8-7)
2008.05,11,M13e,Kakizoe,5-6 (6-9),1,tsukiotoshi,0,M10w,Wakanosato,6-5 (10-5)
2008.05,11,M10e,Dejima,5-6 (8-7),0,katasukashi,1,M16e,Kotokasuga,3-8 (4-11)
2008.05,11,M12e,Tosanoumi,6-5 (6-9),1,oshidashi,0,M9w,Roho,6-5 (8-6-1)
2008.05,11,M15e,Hakurozan,4-7 (4-11),0,sukuinage,1,M8w,Takekaze,4-7 (6-9)
2008.05,11,M8e,Tochinonada,7-4 (9-6),1,oshidashi,0,M13w,Tamanoshima,7-4 (9-6)
2008.05,11,M7e,Takamisakari,4-7 (7-8),1,yorikiri,0,M14e,Tochinoshin,4-7 (7-8)
2008.05,11,M15w,Toyohibiki,6-5 (8-7),0,hikiotoshi,1,M6w,Hokutoriki,8-3 (10-5)
2008.05,11,M6e,Futeno,7-4 (9-6),0,yorikiri,1,M11w,Homasho,7-4 (9-6)
2008.05,11,M11e,Iwakiyama,7-4 (8-7),0,yorikiri,1,M5w,Toyonoshima,9-2 (11-4)
2008.05,11,M7w,Goeido,7-4 (8-7),0,oshidashi,1,M4w,Aminishiki,7-4 (10-5)
2008.05,11,M3e,Miyabiyama,4-7 (6-9),1,tsukidashi,0,M4e,Tokitenku,4-7 (6-9)
2008.05,11,M2e,Kyokutenho,2-9 (4-11),0,tsukiotoshi,1,M5e,Tochiozan,3-8 (5-10)
2008.05,11,M1w,Baruto,3-8 (5-10),1,yorikiri,0,K1w,Asasekiryu,5-6 (6-9)
2008.05,11,K1e,Kisenosato,7-4 (10-5),1,tsukiotoshi,0,S1w,Kotoshogiku,6-5 (8-7)
2008.05,11,S1e,Ama,7-4 (9-6),1,yorikiri,0,M1e,Kokkai,2-9 (3-12)
2008.05,11,M2w,Wakanoho,4-7 (8-7),0,yorikiri,1,O1w,Kaio,6-5 (8-7)
2008.05,11,O1e,Kotomitsuki,6-5 (8-7),0,isamiashi,1,M3w,Kakuryu,4-7 (5-10)
2008.05,11,O2e,Chiyotaikai,3-8 (5-10),0,yorikiri,1,Y1w,Hakuho,10-1 (11-4)
2008.05,11,Y1e,Asashoryu,9-2 (11-4),0,yorikiri,1,O2w,Kotooshu,11-0 (14-1)
2008.05,12,J4w,Otsukasa,4-8 (5-10),1,uwatenage,0,M16w,Hakuba,3-9 (4-11)
2008.05,12,M15e,Hakurozan,4-8 (4-11),0,yorikiri,1,M16e,Kotokasuga,4-8 (4-11)
2008.05,12,M12e,Tosanoumi,6-6 (6-9),0,hatakikomi,1,M14w,Yoshikaze,5-7 (7-8)
2008.05,12,M14e,Tochinoshin,5-7 (7-8),1,utchari,0,M11w,Homasho,7-5 (9-6)
2008.05,12,M10e,Dejima,6-6 (8-7),1,yoritaoshi,0,M15w,Toyohibiki,6-6 (8-7)
2008.05,12,M7e,Takamisakari,5-7 (7-8),1,hatakikomi,0,M13e,Kakizoe,5-7 (6-9)
