basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.05,7,M11e,Shotenro,5-2 (5-10),1,oshidashi,0,M6w,Takekaze,4-3 (9-6)
2013.05,7,M8w,Sadanofuji,1-6 (7-8),0,uwatehineri,1,M5w,Takayasu,3-4 (8-7)
2013.05,7,M5e,Shohozan,5-2 (8-7),1,hatakikomi,0,M6e,Yoshikaze,3-4 (7-8)
2013.05,7,M2e,Kitataiki,1-6 (4-11),0,yorikiri,1,M4w,Toyonoshima,4-3 (7-8)
2013.05,7,M1e,Myogiryu,4-3 (11-4),1,yoritaoshi,0,M3w,Aran,3-4 (4-11)
2013.05,7,S1e,Goeido,5-2 (7-8),1,yorikiri,0,M1w,Aminishiki,1-6 (6-9)
2013.05,7,M2w,Tochinoshin,0-7 (2-13),0,yorikiri,1,O1w,Kakuryu,7-0 (10-5)
2013.05,7,O1e,Kisenosato,7-0 (13-2),1,yoritaoshi,0,S1w,Baruto,3-4 (3-5-7)
2013.05,7,K1w,Okinoumi,1-6 (4-11),1,yorikiri,0,O2w,Kotooshu,4-3 (8-7)
2013.05,7,O2e,Kotoshogiku,5-2 (11-4),1,yorikiri,0,K1e,Tochiozan,2-5 (6-9)
2013.05,7,M4e,Aoiyama,5-2 (5-10),0,uwatedashinage,1,Y1w,Harumafuji,5-2 (11-4)
2013.05,7,Y1e,Hakuho,7-0 (15-0),1,oshidashi,0,M3e,Takarafuji,0-7 (6-9)
2013.05,8,M15e,Chiyonokuni,4-4 (9-6),1,tsukiotoshi,0,M13w,Masunoyama,4-4 (7-8)
2013.05,8,M11e,Shotenro,5-3 (5-10),0,oshidashi,1,M16w,Daikiho,1-7 (3-12)
2013.05,8,M12w,Kyokushuho,5-3 (5-5-5),1,shitatenage,0,M11w,Gagamaru,5-3 (11-4)
2013.05,8,M14w,Chiyootori,5-3 (6-9),0,tsukidashi,1,M10w,Toyohibiki,6-2 (8-7)
2013.05,8,M9e,Kyokutenho,4-4 (9-6),1,uwatenage,0,M16e,Azumaryu,3-5 (6-9)
2013.05,8,M14e,Kaisei,5-3 (8-7),0,isamiashi,1,M9w,Ikioi,6-2 (9-6)
2013.05,8,M15w,Homarefuji,3-5 (5-10),1,oshidashi,0,M8w,Sadanofuji,1-7 (7-8)
2013.05,8,M7e,Fujiazuma,4-4 (8-7),1,tsukidashi,0,M13e,Daido,4-4 (8-7)
2013.05,8,M12e,Wakanosato,2-6 (6-9),0,yorikiri,1,M7w,Jokoryu,1-7 (4-11)
2013.05,8,M6e,Yoshikaze,3-5 (7-8),0,hikiotoshi,1,M10e,Chiyotairyu,5-3 (10-5)
2013.05,8,M5e,Shohozan,5-3 (8-7),0,yorikiri,1,M8e,Tokitenku,6-2 (10-5)
2013.05,8,M4e,Aoiyama,5-3 (5-10),0,hikiotoshi,1,M6w,Takekaze,5-3 (9-6)
2013.05,8,M3e,Takarafuji,0-8 (6-9),0,yorikiri,1,M5w,Takayasu,4-4 (8-7)
2013.05,8,M2e,Kitataiki,1-7 (4-11),0,yorikiri,1,M1w,Aminishiki,2-6 (6-9)
2013.05,8,M1e,Myogiryu,5-3 (11-4),1,fusen,0,S1w,Baruto,3-5 (3-5-7)
2013.05,8,O2e,Kotoshogiku,6-2 (11-4),1,yorikiri,0,M2w,Tochinoshin,0-8 (2-13)
2013.05,8,K1w,Okinoumi,1-7 (4-11),0,uwatedashinage,1,O1w,Kakuryu,8-0 (10-5)
2013.05,8,O1e,Kisenosato,8-0 (13-2),1,oshidashi,0,S1e,Goeido,5-3 (7-8)
2013.05,8,K1e,Tochiozan,2-6 (6-9),0,yorikiri,1,O2w,Kotooshu,5-3 (8-7)
2013.05,8,Y1e,Hakuho,8-0 (15-0),1,yoritaoshi,0,M3w,Aran,3-5 (4-11)
2013.05,8,M4w,Toyonoshima,4-4 (7-8),0,oshitaoshi,1,Y1w,Harumafuji,6-2 (11-4)
2013.05,9,M16e,Azumaryu,4-5 (6-9),1,yoritaoshi,0,J1e,Tamawashi,6-3 (11-4)
2013.05,9,M15w,Homarefuji,3-6 (5-10),0,tsukiotoshi,1,M13w,Masunoyama,5-4 (7-8)
2013.05,9,M14e,Kaisei,5-4 (8-7),0,oshidashi,1,M11w,Gagamaru,6-3 (11-4)
2013.05,9,M10e,Chiyotairyu,6-3 (10-5),1,hikiotoshi,0,M12w,Kyokushuho,5-4 (5-5-5)
2013.05,9,M13e,Daido,5-4 (8-7),1,hatakikomi,0,M9w,Ikioi,6-3 (9-6)
2013.05,9,M9e,Kyokutenho,4-5 (9-6),0,yorikiri,1,M12e,Wakanosato,3-6 (6-9)
2013.05,9,M16w,Daikiho,1-8 (3-12),0,tsukitaoshi,1,M8w,Sadanofuji,2-7 (7-8)
2013.05,9,M8e,Tokitenku,7-2 (10-5),1,hatakikomi,0,M15e,Chiyonokuni,4-5 (9-6)
2013.05,9,M7e,Fujiazuma,5-4 (8-7),1,oshidashi,0,M14w,Chiyootori,5-4 (6-9)
2013.05,9,M6e,Yoshikaze,4-5 (7-8),1,katasukashi,0,M11e,Shotenro,5-4 (5-10)
2013.05,9,M7w,Jokoryu,2-7 (4-11),1,tsukiotoshi,0,M5w,Takayasu,4-5 (8-7)
2013.05,9,M5e,Shohozan,6-3 (8-7),1,oshidashi,0,M10w,Toyohibiki,6-3 (8-7)
2013.05,9,M6w,Takekaze,5-4 (9-6),0,hatakikomi,1,M3w,Aran,4-5 (4-11)
2013.05,9,M3e,Takarafuji,1-8 (6-9),1,yorikiri,0,M2w,Tochinoshin,0-9 (2-13)
2013.05,9,M1w,Aminishiki,3-6 (6-9),1,yorikiri,0,K1w,Okinoumi,1-8 (4-11)
2013.05,9,K1e,Tochiozan,2-7 (6-9),0,okuridashi,1,M1e,Myogiryu,6-3 (11-4)
2013.05,9,M2e,Kitataiki,1-8 (4-11),0,sukuinage,1,O2w,Kotooshu,6-3 (8-7)
2013.05,9,O2e,Kotoshogiku,7-2 (11-4),1,yorikiri,0,O1w,Kakuryu,8-1 (10-5)
2013.05,9,O1e,Kisenosato,9-0 (13-2),1,oshidashi,0,M4w,Toyonoshima,4-5 (7-8)
2013.05,9,S1e,Goeido,5-4 (7-8),0,uwatenage,1,Y1w,Harumafuji,7-2 (11-4)
2013.05,9,Y1e,Hakuho,9-0 (15-0),1,hikiotoshi,0,M4e,Aoiyama,5-4 (5-10)
2013.05,10,J2w,Tamaasuka,9-1 (10-5),1,okuridashi,0,M14w,Chiyootori,5-5 (6-9)
2013.05,10,M12e,Wakanosato,4-6 (6-9),1,yoritaoshi,0,M15w,Homarefuji,3-7 (5-10)
2013.05,10,M11e,Shotenro,5-5 (5-10),0,hatakikomi,1,M16e,Azumaryu,5-5 (6-9)
2013.05,10,M10e,Chiyotairyu,7-3 (10-5),1,yorikiri,0,M13w,Masunoyama,5-5 (7-8)
2013.05,10,M9e,Kyokutenho,5-5 (9-6),1,abisetaoshi,0,M16w,Daikiho,1-9 (3-12)
2013.05,10,M15e,Chiyonokuni,5-5 (9-6),1,oshidashi,0,M9w,Ikioi,6-4 (9-6)
2013.05,10,M8e,Tokitenku,8-2 (10-5),1,fusen,0,M12w,Kyokushuho,5-5 (5-5-5)
2013.05,10,M13e,Daido,6-4 (8-7),1,hikiotoshi,0,M8w,Sadanofuji,2-8 (7-8)
2013.05,10,M7e,Fujiazuma,6-4 (8-7),1,tsukiotoshi,0,M14e,Kaisei,5-5 (8-7)
2013.05,10,M6e,Yoshikaze,5-5 (7-8),1,okuridashi,0,M10w,Toyohibiki,6-4 (8-7)
2013.05,10,M11w,Gagamaru,7-3 (11-4),1,yorikiri,0,M6w,Takekaze,5-5 (9-6)
2013.05,10,M3e,Takarafuji,2-8 (6-9),1,uwatenage,0,M7w,Jokoryu,2-8 (4-11)
2013.05,10,M2e,Kitataiki,1-9 (4-11),0,uwatedashinage,1,M5w,Takayasu,5-5 (8-7)
2013.05,10,M4w,Toyonoshima,5-5 (7-8),1,oshidashi,0,M2w,Tochinoshin,0-10 (2-13)
2013.05,10,K1e,Tochiozan,3-7 (6-9),1,hatakikomi,0,M1w,Aminishiki,3-7 (6-9)
2013.05,10,M1e,Myogiryu,7-3 (11-4),1,yorikiri,0,K1w,Okinoumi,1-9 (4-11)
2013.05,10,O1e,Kisenosato,10-0 (13-2),1,kimedashi,0,O2w,Kotooshu,6-4 (8-7)
2013.05,10,O2e,Kotoshogiku,8-2 (11-4),1,uwatenage,0,M4e,Aoiyama,5-5 (5-10)
2013.05,10,M3w,Aran,4-6 (4-11),0,yorikiri,1,O1w,Kakuryu,9-1 (10-5)
2013.05,10,Y1e,Hakuho,10-0 (15-0),1,tottari,0,S1e,Goeido,5-5 (7-8)
2013.05,10,M5e,Shohozan,6-4 (8-7),0,oshidashi,1,Y1w,Harumafuji,8-2 (11-4)
2013.05,11,M16e,Azumaryu,5-6 (6-9),0,yorikiri,1,J2e,Takanoiwa,6-5 (8-7)
2013.05,11,J1e,Tamawashi,8-3 (11-4),1,okuridashi,0,M15w,Homarefuji,3-8 (5-10)
2013.05,11,M14w,Chiyootori,5-6 (6-9),0,kotenage,1,M11w,Gagamaru,8-3 (11-4)
2013.05,11,M11e,Shotenro,5-6 (5-10),0,hikkake,1,M15e,Chiyonokuni,6-5 (9-6)
2013.05,11,M13w,Masunoyama,6-5 (7-8),1,yorikiri,0,M10w,Toyohibiki,6-5 (8-7)
2013.05,11,M10e,Chiyotairyu,8-3 (10-5),1,yorikiri,0,M14e,Kaisei,5-6 (8-7)
2013.05,11,M9e,Kyokutenho,6-5 (9-6),1,yorikiri,0,M13e,Daido,6-5 (8-7)
2013.05,11,M8e,Tokitenku,8-3 (10-5),0,kotenage,1,M12e,Wakanosato,5-6 (6-9)
2013.05,11,M16w,Daikiho,1-10 (3-12),0,okuridashi,1,M7w,Jokoryu,3-8 (4-11)
2013.05,11,M6e,Yoshikaze,6-5 (7-8),1,oshidashi,0,M9w,Ikioi,6-5 (9-6)
2013.05,11,M7e,Fujiazuma,6-5 (8-7),0,tsukiotoshi,1,M5w,Takayasu,6-5 (8-7)
2013.05,11,M3e,Takarafuji,2-9 (6-9),0,oshidashi,1,M8w,Sadanofuji,3-8 (7-8)
2013.05,11,M6w,Takekaze,6-5 (9-6),1,oshidashi,0,M1w,Aminishiki,3-8 (6-9)
2013.05,11,M1e,Myogiryu,8-3 (11-4),1,oshidashi,0,M5e,Shohozan,6-5 (8-7)
2013.05,11,M2w,Tochinoshin,1-10 (2-13),1,uwatenage,0,K1w,Okinoumi,1-10 (4-11)
2013.05,11,K1e,Tochiozan,4-7 (6-9),1,okuridashi,0,M2e,Kitataiki,1-10 (4-11)
2013.05,11,S1e,Goeido,5-6 (7-8),0,tsukiotoshi,1,M4w,Toyonoshima,6-5 (7-8)
2013.05,11,M4e,Aoiyama,5-6 (5-10),0,hatakikomi,1,O1w,Kakuryu,10-1 (10-5)
2013.05,11,O1e,Kisenosato,11-0 (13-2),1,tsukidashi,0,M3w,Aran,4-7 (4-11)
2013.05,11,O2e,Kotoshogiku,8-3 (11-4),0,uwatenage,1,Y1w,Harumafuji,9-2 (11-4)
2013.05,11,Y1e,Hakuho,11-0 (15-0),1,uwatenage,0,O2w,Kotooshu,6-5 (8-7)
2013.05,12,M16w,Daikiho,1-11 (3-12),0,oshitaoshi,1,M15w,Homarefuji,4-8 (5-10)
2013.05,12,M13e,Daido,6-6 (8-7),0,hatakikomi,1,M11w,Gagamaru,9-3 (11-4)
2013.05,12,M16e,Azumaryu,6-6 (6-9),1,hatakikomi,0,M10w,Toyohibiki,6-6 (8-7)
2013.05,12,M9e,Kyokutenho,6-6 (9-6),0,oshidashi,1,M10e,Chiyotairyu,9-3 (10-5)
2013.05,12,M8e,Tokitenku,8-4 (10-5),0,yorikiri,1,M9w,Ikioi,7-5 (9-6)
2013.05,12,M13w,Masunoyama,6-6 (7-8),0,yorikiri,1,M8w,Sadanofuji,4-8 (7-8)
