basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.07,2,M4w,Tamanoshima,1-1 (5-10),0,oshidashi,1,S1w,Kotomitsuki,1-1 (7-8)
2005.07,2,O1e,Tochiazuma,2-0 (9-6),1,uwatedashinage,0,M4e,Tosanoumi,0-2 (5-10)
2005.07,2,M3w,Futeno,1-1 (10-5),1,yorikiri,0,O2w,Kaio,1-1 (10-5)
2005.07,2,K1e,Kotooshu,1-1 (12-3),0,susoharai,1,O1w,Chiyotaikai,2-0 (3-6-6)
2005.07,2,Y1e,Asashoryu,2-0 (13-2),1,oshidashi,0,M3e,Roho,1-1 (3-8-4)
2005.07,3,M17e,Ishide,2-1 (9-6),1,yorikiri,0,J1w,Otsukasa,1-2 (4-11)
2005.07,3,M17w,Takanowaka,2-1 (8-7),1,yorikiri,0,M16w,Toyozakura,2-1 (9-6)
2005.07,3,M14e,Tamaasuka,2-1 (9-6),0,yorikiri,1,M16e,Toyonoshima,1-2 (6-9)
2005.07,3,M15e,Buyuzan,0-3 (4-11),0,tsukiotoshi,1,M13w,Katayama,2-1 (4-11)
2005.07,3,M15w,Kisenosato,3-0 (7-8),1,oshidashi,0,M12w,Tochisakae,0-3 (7-8)
2005.07,3,M12e,Tokitenku,2-1 (9-6),1,yorikiri,0,M14w,Hakurozan,1-2 (8-7)
2005.07,3,M13e,Tamakasuga,0-3 (0-3-12),0,fusen,1,M10w,Jumonji,2-1 (5-10)
2005.07,3,M9e,Kotoshogiku,2-1 (8-7),0,okuritaoshi,1,M11w,Takamisakari,2-1 (10-5)
2005.07,3,M11e,Takekaze,2-1 (8-7),0,oshidashi,1,M8w,Iwakiyama,3-0 (9-3-3)
2005.07,3,M10e,Kaiho,1-2 (8-7),1,tottari,0,M7w,Asasekiryu,1-2 (6-7-2)
2005.07,3,M7e,Kotonowaka,1-2 (4-11),1,hatakikomi,0,M9w,Aminishiki,1-2 (9-6)
2005.07,3,M6e,Kokkai,3-0 (9-6),1,tsukidashi,0,M8e,Ama,1-2 (6-9)
2005.07,3,M5e,Hokutoriki,2-1 (6-9),0,shitatenage,1,M2w,Wakanosato,2-1 (11-4)
2005.07,3,M1e,Kakizoe,1-2 (7-8),1,tsukiotoshi,0,M5w,Kyokutenho,0-3 (8-7)
2005.07,3,K1e,Kotooshu,2-1 (12-3),1,tsukiotoshi,0,M4w,Tamanoshima,1-2 (5-10)
2005.07,3,M1w,Kyokushuzan,0-3 (5-10),0,yorikiri,1,S1w,Kotomitsuki,2-1 (7-8)
2005.07,3,S1e,Hakuho,2-1 (6-3-6),1,sukuinage,0,M4e,Tosanoumi,0-3 (5-10)
2005.07,3,M2e,Dejima,2-1 (7-8),1,oshidashi,0,O1w,Chiyotaikai,2-1 (3-6-6)
2005.07,3,O1e,Tochiazuma,3-0 (9-6),1,oshidashi,0,M3e,Roho,1-2 (3-8-4)
2005.07,3,K1w,Miyabiyama,1-2 (7-8),0,hatakikomi,1,O2w,Kaio,2-1 (10-5)
2005.07,3,Y1e,Asashoryu,3-0 (13-2),1,shitatedashinage,0,M3w,Futeno,1-2 (10-5)
2005.07,4,M16e,Toyonoshima,2-2 (6-9),1,yorikiri,0,M17w,Takanowaka,2-2 (8-7)
2005.07,4,M15e,Buyuzan,0-4 (4-11),0,hikiotoshi,1,M17e,Ishide,3-1 (9-6)
2005.07,4,M14e,Tamaasuka,2-2 (9-6),0,oshidashi,1,M16w,Toyozakura,3-1 (9-6)
2005.07,4,M15w,Kisenosato,3-1 (7-8),0,yoritaoshi,1,M14w,Hakurozan,2-2 (8-7)
2005.07,4,M13w,Katayama,2-2 (4-11),0,oshitaoshi,1,M12w,Tochisakae,1-3 (7-8)
2005.07,4,M11e,Takekaze,2-2 (8-7),0,yoritaoshi,1,M12e,Tokitenku,3-1 (9-6)
2005.07,4,M11w,Takamisakari,2-2 (10-5),0,oshitaoshi,1,M10w,Jumonji,3-1 (5-10)
2005.07,4,M9e,Kotoshogiku,2-2 (8-7),0,tsukiotoshi,1,M10e,Kaiho,2-2 (8-7)
2005.07,4,M9w,Aminishiki,1-3 (9-6),0,uwatenage,1,M8w,Iwakiyama,4-0 (9-3-3)
2005.07,4,M7e,Kotonowaka,1-3 (4-11),0,oshidashi,1,M8e,Ama,2-2 (6-9)
2005.07,4,M6e,Kokkai,4-0 (9-6),1,hatakikomi,0,M7w,Asasekiryu,1-3 (6-7-2)
2005.07,4,M4e,Tosanoumi,0-4 (5-10),0,yorikiri,1,M5w,Kyokutenho,1-3 (8-7)
2005.07,4,M5e,Hokutoriki,3-1 (6-9),1,hikiotoshi,0,M4w,Tamanoshima,1-3 (5-10)
2005.07,4,M3w,Futeno,1-3 (10-5),0,hatakikomi,1,K1w,Miyabiyama,2-2 (7-8)
2005.07,4,S1e,Hakuho,3-1 (6-3-6),1,oshidashi,0,M3e,Roho,1-3 (3-8-4)
2005.07,4,M2e,Dejima,3-1 (7-8),1,yoritaoshi,0,S1w,Kotomitsuki,2-2 (7-8)
2005.07,4,M1w,Kyokushuzan,0-4 (5-10),0,oshidashi,1,O2w,Kaio,3-1 (10-5)
2005.07,4,M2w,Wakanosato,3-1 (11-4),1,sukuinage,0,O1w,Chiyotaikai,2-2 (3-6-6)
2005.07,4,O1e,Tochiazuma,3-1 (9-6),0,watashikomi,1,K1e,Kotooshu,3-1 (12-3)
2005.07,4,Y1e,Asashoryu,4-0 (13-2),1,oshidashi,0,M1e,Kakizoe,1-3 (7-8)
2005.07,5,M17e,Ishide,3-2 (9-6),0,yorikiri,1,M15w,Kisenosato,4-1 (7-8)
2005.07,5,M15e,Buyuzan,1-4 (4-11),1,oshidashi,0,M16e,Toyonoshima,2-3 (6-9)
2005.07,5,M16w,Toyozakura,3-2 (9-6),0,kotenage,1,M14w,Hakurozan,3-2 (8-7)
2005.07,5,M14e,Tamaasuka,3-2 (9-6),1,oshidashi,0,M17w,Takanowaka,2-3 (8-7)
2005.07,5,M13w,Katayama,2-3 (4-11),0,sukuinage,1,M11w,Takamisakari,3-2 (10-5)
2005.07,5,M10e,Kaiho,3-2 (8-7),1,hikiotoshi,0,M12e,Tokitenku,3-2 (9-6)
2005.07,5,M12w,Tochisakae,1-4 (7-8),0,ashitori,1,M9w,Aminishiki,2-3 (9-6)
2005.07,5,M9e,Kotoshogiku,2-3 (8-7),0,hatakikomi,1,M11e,Takekaze,3-2 (8-7)
2005.07,5,M10w,Jumonji,3-2 (5-10),0,kotenage,1,M8w,Iwakiyama,5-0 (9-3-3)
2005.07,5,M8e,Ama,2-3 (6-9),0,yoritaoshi,1,M5w,Kyokutenho,2-3 (8-7)
2005.07,5,M5e,Hokutoriki,3-2 (6-9),0,oshidashi,1,M7w,Asasekiryu,2-3 (6-7-2)
2005.07,5,M7e,Kotonowaka,1-4 (4-11),0,oshidashi,1,M4w,Tamanoshima,2-3 (5-10)
2005.07,5,M3e,Roho,2-3 (3-8-4),1,tsukiotoshi,0,M6e,Kokkai,4-1 (9-6)
2005.07,5,M4e,Tosanoumi,0-5 (5-10),0,hatakikomi,1,M2w,Wakanosato,4-1 (11-4)
2005.07,5,K1w,Miyabiyama,3-2 (7-8),1,hatakikomi,0,S1w,Kotomitsuki,2-3 (7-8)
2005.07,5,S1e,Hakuho,4-1 (6-3-6),1,kotenage,0,K1e,Kotooshu,3-2 (12-3)
2005.07,5,O1e,Tochiazuma,3-2 (9-6),0,komatasukui,1,M1w,Kyokushuzan,1-4 (5-10)
2005.07,5,M1e,Kakizoe,1-4 (7-8),0,hatakikomi,1,O2w,Kaio,4-1 (10-5)
2005.07,5,M3w,Futeno,2-3 (10-5),1,yorikiri,0,O1w,Chiyotaikai,2-3 (3-6-6)
2005.07,5,Y1e,Asashoryu,5-0 (13-2),1,yorikiri,0,M2e,Dejima,3-2 (7-8)
2005.07,6,M16e,Toyonoshima,3-3 (6-9),1,katasukashi,0,M17e,Ishide,3-3 (9-6)
2005.07,6,M16w,Toyozakura,4-2 (9-6),1,tsukidashi,0,M15w,Kisenosato,4-2 (7-8)
2005.07,6,M15e,Buyuzan,2-4 (4-11),1,tsukiotoshi,0,M14w,Hakurozan,3-3 (8-7)
2005.07,6,M12e,Tokitenku,3-3 (9-6),0,yoritaoshi,1,M17w,Takanowaka,3-3 (8-7)
2005.07,6,M11e,Takekaze,4-2 (8-7),1,oshidashi,0,M14e,Tamaasuka,3-3 (9-6)
2005.07,6,M10e,Kaiho,3-3 (8-7),0,oshidashi,1,M13w,Katayama,3-3 (4-11)
2005.07,6,M9e,Kotoshogiku,3-3 (8-7),1,harimanage,0,M12w,Tochisakae,1-5 (7-8)
2005.07,6,M8e,Ama,2-4 (6-9),0,hikiotoshi,1,M11w,Takamisakari,4-2 (10-5)
2005.07,6,M7e,Kotonowaka,2-4 (4-11),1,okuridashi,0,M10w,Jumonji,3-3 (5-10)
2005.07,6,M8w,Iwakiyama,6-0 (9-3-3),1,yoritaoshi,0,M7w,Asasekiryu,2-4 (6-7-2)
2005.07,6,M6e,Kokkai,5-1 (9-6),1,hatakikomi,0,M9w,Aminishiki,2-4 (9-6)
2005.07,6,M3e,Roho,2-4 (3-8-4),0,oshidashi,1,M5e,Hokutoriki,4-2 (6-9)
2005.07,6,M2e,Dejima,3-3 (7-8),0,yorikiri,1,M5w,Kyokutenho,3-3 (8-7)
2005.07,6,M4w,Tamanoshima,2-4 (5-10),0,sukuinage,1,M2w,Wakanosato,5-1 (11-4)
2005.07,6,S1e,Hakuho,5-1 (6-3-6),1,yoritaoshi,0,K1w,Miyabiyama,3-3 (7-8)
2005.07,6,M4e,Tosanoumi,0-6 (5-10),0,yorikiri,1,S1w,Kotomitsuki,3-3 (7-8)
2005.07,6,M1e,Kakizoe,1-5 (7-8),0,kotenage,1,O1w,Chiyotaikai,3-3 (3-6-6)
2005.07,6,O1e,Tochiazuma,4-2 (9-6),1,yorikiri,0,M3w,Futeno,2-4 (10-5)
2005.07,6,K1e,Kotooshu,4-2 (12-3),1,yorikiri,0,O2w,Kaio,4-2 (10-5)
2005.07,6,Y1e,Asashoryu,6-0 (13-2),1,yorikiri,0,M1w,Kyokushuzan,1-5 (5-10)
2005.07,7,M15e,Buyuzan,2-5 (4-11),0,oshidashi,1,M16w,Toyozakura,5-2 (9-6)
2005.07,7,M17w,Takanowaka,3-4 (8-7),0,yorikiri,1,M14w,Hakurozan,4-3 (8-7)
2005.07,7,M14e,Tamaasuka,4-3 (9-6),1,isamiashi,0,M15w,Kisenosato,4-3 (7-8)
2005.07,7,M12e,Tokitenku,3-4 (9-6),0,yorikiri,1,M17e,Ishide,4-3 (9-6)
2005.07,7,M16e,Toyonoshima,3-4 (6-9),0,oshidashi,1,M11w,Takamisakari,5-2 (10-5)
2005.07,7,M11e,Takekaze,5-2 (8-7),1,tsukiotoshi,0,M13w,Katayama,3-4 (4-11)
2005.07,7,M10e,Kaiho,4-3 (8-7),1,tsukiotoshi,0,M12w,Tochisakae,1-6 (7-8)
2005.07,7,M9e,Kotoshogiku,4-3 (8-7),1,yorikiri,0,M8w,Iwakiyama,6-1 (9-3-3)
2005.07,7,M9w,Aminishiki,3-4 (9-6),1,oshidashi,0,M7w,Asasekiryu,2-5 (6-7-2)
2005.07,7,M6e,Kokkai,6-1 (9-6),1,oshidashi,0,M10w,Jumonji,3-4 (5-10)
2005.07,7,M5e,Hokutoriki,5-2 (6-9),1,tsukidashi,0,M8e,Ama,2-5 (6-9)
2005.07,7,M5w,Kyokutenho,3-4 (8-7),0,yorikiri,1,M2w,Wakanosato,6-1 (11-4)
2005.07,7,M2e,Dejima,4-3 (7-8),1,yorikiri,0,M7e,Kotonowaka,2-5 (4-11)
2005.07,7,M1e,Kakizoe,1-6 (7-8),0,oshidashi,1,M3w,Futeno,3-4 (10-5)
2005.07,7,K1e,Kotooshu,5-2 (12-3),1,oshidashi,0,K1w,Miyabiyama,3-4 (7-8)
2005.07,7,S1e,Hakuho,6-1 (6-3-6),1,yorikiri,0,M1w,Kyokushuzan,1-6 (5-10)
2005.07,7,M3e,Roho,2-5 (3-8-4),0,kotenage,1,O2w,Kaio,5-2 (10-5)
2005.07,7,S1w,Kotomitsuki,4-3 (7-8),1,okuridashi,0,O1w,Chiyotaikai,3-4 (3-6-6)
2005.07,7,O1e,Tochiazuma,5-2 (9-6),1,yorikiri,0,M4w,Tamanoshima,2-5 (5-10)
2005.07,7,Y1e,Asashoryu,7-0 (13-2),1,shitatenage,0,M4e,Tosanoumi,0-7 (5-10)
2005.07,8,M14e,Tamaasuka,5-3 (9-6),1,oshidashi,0,M15e,Buyuzan,2-6 (4-11)
2005.07,8,M17w,Takanowaka,3-5 (8-7),0,yorikiri,1,M13w,Katayama,4-4 (4-11)
2005.07,8,M12e,Tokitenku,3-5 (9-6),0,hikiotoshi,1,M16w,Toyozakura,6-2 (9-6)
2005.07,8,M17e,Ishide,4-4 (9-6),0,tsukiotoshi,1,M12w,Tochisakae,2-6 (7-8)
2005.07,8,M10e,Kaiho,5-3 (8-7),1,yorikiri,0,M14w,Hakurozan,4-4 (8-7)
2005.07,8,M9e,Kotoshogiku,5-3 (8-7),1,yorikiri,0,M15w,Kisenosato,4-4 (7-8)
2005.07,8,M16e,Toyonoshima,3-5 (6-9),0,uwatenage,1,M9w,Aminishiki,4-4 (9-6)
2005.07,8,M8e,Ama,3-5 (6-9),1,oshidashi,0,M11e,Takekaze,5-3 (8-7)
2005.07,8,M11w,Takamisakari,6-2 (10-5),1,fusen,0,M8w,Iwakiyama,6-2 (9-3-3)
2005.07,8,M10w,Jumonji,3-5 (5-10),0,yorikiri,1,M7w,Asasekiryu,3-5 (6-7-2)
2005.07,8,M7e,Kotonowaka,2-6 (4-11),0,uwatenage,1,M5w,Kyokutenho,4-4 (8-7)
2005.07,8,M2e,Dejima,5-3 (7-8),1,oshitaoshi,0,M5e,Hokutoriki,5-3 (6-9)
2005.07,8,M6e,Kokkai,6-2 (9-6),0,oshidashi,1,M2w,Wakanosato,7-1 (11-4)
2005.07,8,M4w,Tamanoshima,2-6 (5-10),0,okuridashi,1,M1w,Kyokushuzan,2-6 (5-10)
2005.07,8,S1e,Hakuho,6-2 (6-3-6),0,yoritaoshi,1,M3w,Futeno,4-4 (10-5)
2005.07,8,M1e,Kakizoe,2-6 (7-8),1,oshitaoshi,0,S1w,Kotomitsuki,4-4 (7-8)
2005.07,8,O1e,Tochiazuma,5-3 (9-6),0,hatakikomi,1,K1w,Miyabiyama,4-4 (7-8)
2005.07,8,M4e,Tosanoumi,0-8 (5-10),0,kotenage,1,O2w,Kaio,6-2 (10-5)
2005.07,8,M3e,Roho,3-5 (3-8-4),1,yorikiri,0,O1w,Chiyotaikai,3-5 (3-6-6)
2005.07,8,Y1e,Asashoryu,7-1 (13-2),0,uwatenage,1,K1e,Kotooshu,6-2 (12-3)
2005.07,9,J3w,Tokitsuumi,6-3 (11-4),0,hatakikomi,1,M17w,Takanowaka,4-5 (8-7)
2005.07,9,M14e,Tamaasuka,5-4 (9-6),0,uwatenage,1,M17e,Ishide,5-4 (9-6)
2005.07,9,M12e,Tokitenku,4-5 (9-6),1,yoritaoshi,0,M13w,Katayama,4-5 (4-11)
2005.07,9,M14w,Hakurozan,4-5 (8-7),0,yorikiri,1,M11w,Takamisakari,7-2 (10-5)
2005.07,9,M16e,Toyonoshima,3-6 (6-9),0,hatakikomi,1,M10w,Jumonji,4-5 (5-10)
2005.07,9,M10e,Kaiho,5-4 (8-7),0,yorikiri,1,M15w,Kisenosato,5-4 (7-8)
2005.07,9,M16w,Toyozakura,6-3 (9-6),0,oshidashi,1,M9w,Aminishiki,5-4 (9-6)
2005.07,9,M9e,Kotoshogiku,6-3 (8-7),1,tsukiotoshi,0,M15e,Buyuzan,2-7 (4-11)
2005.07,9,M8e,Ama,4-5 (6-9),1,oshidashi,0,M12w,Tochisakae,2-7 (7-8)
2005.07,9,M11e,Takekaze,5-4 (8-7),0,hikiotoshi,1,M7w,Asasekiryu,4-5 (6-7-2)
2005.07,9,M5e,Hokutoriki,5-4 (6-9),0,yorikiri,1,M7e,Kotonowaka,3-6 (4-11)
2005.07,9,M6e,Kokkai,6-3 (9-6),0,oshidashi,1,M4w,Tamanoshima,3-6 (5-10)
2005.07,9,M3e,Roho,3-6 (3-8-4),0,yorikiri,1,M5w,Kyokutenho,5-4 (8-7)
2005.07,9,M4e,Tosanoumi,1-8 (5-10),1,oshidashi,0,M1w,Kyokushuzan,2-7 (5-10)
2005.07,9,K1e,Kotooshu,7-2 (12-3),1,shitatenage,0,M1e,Kakizoe,2-7 (7-8)
2005.07,9,M3w,Futeno,5-4 (10-5),1,uwatenage,0,S1w,Kotomitsuki,4-5 (7-8)
2005.07,9,K1w,Miyabiyama,5-4 (7-8),1,fusen,0,O1w,Chiyotaikai,3-6 (3-6-6)
2005.07,9,O1e,Tochiazuma,6-3 (9-6),1,yorikiri,0,M2e,Dejima,5-4 (7-8)
2005.07,9,S1e,Hakuho,6-3 (6-3-6),0,fusen,1,O2w,Kaio,7-2 (10-5)
2005.07,9,Y1e,Asashoryu,8-1 (13-2),1,yorikiri,0,M2w,Wakanosato,7-2 (11-4)
2005.07,10,J2w,Tochinohana,5-5 (7-8),0,hatakikomi,1,M17w,Takanowaka,5-5 (8-7)
2005.07,10,M17e,Ishide,6-4 (9-6),1,yorikiri,0,M13w,Katayama,4-6 (4-11)
2005.07,10,M12e,Tokitenku,5-5 (9-6),1,hatakikomi,0,M15e,Buyuzan,2-8 (4-11)
2005.07,10,M11e,Takekaze,6-4 (8-7),1,oshidashi,0,M15w,Kisenosato,5-5 (7-8)
2005.07,10,M16w,Toyozakura,6-4 (9-6),0,hatakikomi,1,M11w,Takamisakari,8-2 (10-5)
2005.07,10,M10e,Kaiho,5-5 (8-7),0,yorikiri,1,M16e,Toyonoshima,4-6 (6-9)
2005.07,10,M9e,Kotoshogiku,6-4 (8-7),0,yorikiri,1,M14e,Tamaasuka,6-4 (9-6)
2005.07,10,M14w,Hakurozan,5-5 (8-7),1,oshidashi,0,M9w,Aminishiki,5-5 (9-6)
2005.07,10,M8e,Ama,5-5 (6-9),1,tsukiotoshi,0,M10w,Jumonji,4-6 (5-10)
2005.07,10,M7e,Kotonowaka,3-7 (4-11),0,oshidashi,1,M12w,Tochisakae,3-7 (7-8)
2005.07,10,M7w,Asasekiryu,5-5 (6-7-2),1,hatakikomi,0,M4w,Tamanoshima,3-7 (5-10)
2005.07,10,M2e,Dejima,5-5 (7-8),0,yorikiri,1,M3w,Futeno,6-4 (10-5)
2005.07,10,M1e,Kakizoe,3-7 (7-8),1,oshidashi,0,M4e,Tosanoumi,1-9 (5-10)
2005.07,10,K1e,Kotooshu,8-2 (12-3),1,oshidashi,0,M1w,Kyokushuzan,2-8 (5-10)
2005.07,10,M3e,Roho,3-7 (3-8-4),0,oshidashi,1,K1w,Miyabiyama,6-4 (7-8)
2005.07,10,M6e,Kokkai,7-3 (9-6),1,hikiotoshi,0,S1w,Kotomitsuki,4-6 (7-8)
2005.07,10,M2w,Wakanosato,8-2 (11-4),1,yorikiri,0,O2w,Kaio,7-3 (10-5)
2005.07,10,O1e,Tochiazuma,7-3 (9-6),1,yorikiri,0,M5w,Kyokutenho,5-5 (8-7)
2005.07,10,Y1e,Asashoryu,9-1 (13-2),1,yorikiri,0,M5e,Hokutoriki,5-5 (6-9)
2005.07,11,J4e,Shimotori,5-6 (9-6),0,yoritaoshi,1,M17w,Takanowaka,6-5 (8-7)
2005.07,11,M16e,Toyonoshima,4-7 (6-9),0,hikiotoshi,1,J2e,Toki,5-6 (6-9)
2005.07,11,M15e,Buyuzan,3-8 (4-11),1,oshidashi,0,J1e,Senshuyama,5-6 (6-9)
2005.07,11,M14e,Tamaasuka,7-4 (9-6),1,hikkake,0,M12w,Tochisakae,3-8 (7-8)
2005.07,11,M12e,Tokitenku,6-5 (9-6),1,uchigake,0,M15w,Kisenosato,5-6 (7-8)
2005.07,11,M11e,Takekaze,7-4 (8-7),1,oshidashi,0,M14w,Hakurozan,5-6 (8-7)
2005.07,11,M17e,Ishide,7-4 (9-6),1,yorikiri,0,M10w,Jumonji,4-7 (5-10)
2005.07,11,M10e,Kaiho,6-5 (8-7),1,tsukiotoshi,0,M16w,Toyozakura,6-5 (9-6)
2005.07,11,M11w,Takamisakari,8-3 (10-5),0,oshidashi,1,M9w,Aminishiki,6-5 (9-6)
2005.07,11,M9e,Kotoshogiku,7-4 (8-7),1,uwatedashinage,0,M13w,Katayama,4-7 (4-11)
2005.07,11,M7w,Asasekiryu,5-6 (6-7-2),0,yorikiri,1,M5w,Kyokutenho,6-5 (8-7)
2005.07,11,M8e,Ama,5-6 (6-9),0,yorikiri,1,M4w,Tamanoshima,4-7 (5-10)
2005.07,11,M4e,Tosanoumi,2-9 (5-10),1,oshidashi,0,M7e,Kotonowaka,3-8 (4-11)
2005.07,11,M3e,Roho,3-8 (3-8-4),0,fusen,1,M3w,Futeno,7-4 (10-5)
2005.07,11,M1e,Kakizoe,3-8 (7-8),0,yoritaoshi,1,M1w,Kyokushuzan,3-8 (5-10)
2005.07,11,M2w,Wakanosato,9-2 (11-4),1,oshidashi,0,K1w,Miyabiyama,6-5 (7-8)
2005.07,11,K1e,Kotooshu,9-2 (12-3),1,okuritaoshi,0,M2e,Dejima,5-6 (7-8)
2005.07,11,O1e,Tochiazuma,8-3 (9-6),1,hikiotoshi,0,S1w,Kotomitsuki,4-7 (7-8)
2005.07,11,M5e,Hokutoriki,5-6 (6-9),0,oshidashi,1,O2w,Kaio,8-3 (10-5)
2005.07,11,Y1e,Asashoryu,9-2 (13-2),0,hikiotoshi,1,M6e,Kokkai,8-3 (9-6)
2005.07,12,J2w,Tochinohana,5-7 (7-8),0,yorikiri,1,M15w,Kisenosato,6-6 (7-8)
2005.07,12,M17e,Ishide,8-4 (9-6),1,tsukiotoshi,0,M14w,Hakurozan,5-7 (8-7)
2005.07,12,M15e,Buyuzan,3-9 (4-11),0,hatakikomi,1,M12w,Tochisakae,4-8 (7-8)
2005.07,12,M11e,Takekaze,7-5 (8-7),0,hikiotoshi,1,M16w,Toyozakura,7-5 (9-6)
2005.07,12,M10e,Kaiho,7-5 (8-7),1,yorikiri,0,M17w,Takanowaka,6-6 (8-7)
2005.07,12,M13w,Katayama,4-8 (4-11),0,yoritaoshi,1,M10w,Jumonji,5-7 (5-10)
2005.07,12,M9e,Kotoshogiku,7-5 (8-7),0,hikiotoshi,1,M16e,Toyonoshima,5-7 (6-9)
2005.07,12,M14e,Tamaasuka,7-5 (9-6),0,tsukiotoshi,1,M9w,Aminishiki,7-5 (9-6)
2005.07,12,M8e,Ama,6-6 (6-9),1,yorikiri,0,M12e,Tokitenku,6-6 (9-6)
2005.07,12,M5e,Hokutoriki,5-7 (6-9),0,hikiotoshi,1,M8w,Iwakiyama,7-2-3 (9-3-3)
2005.07,12,M11w,Takamisakari,9-3 (10-5),1,sukuinage,0,M3w,Futeno,7-5 (10-5)
2005.07,12,M2e,Dejima,5-7 (7-8),0,uwatenage,1,M7w,Asasekiryu,6-6 (6-7-2)
2005.07,12,M1e,Kakizoe,4-8 (7-8),1,yorikiri,0,M4w,Tamanoshima,4-8 (5-10)
2005.07,12,M7e,Kotonowaka,4-8 (4-11),1,tsukidashi,0,M1w,Kyokushuzan,3-9 (5-10)
