basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.05,3,M1w,Takarafuji,0-3 (7-8),0,oshitaoshi,1,Y1w,Kakuryu,3-0 (11-4)
2016.05,3,Y1e,Hakuho,3-0 (15-0),1,uwatenage,0,M1e,Myogiryu,0-3 (6-9)
2016.05,3,Y2e,Harumafuji,2-1 (10-5),0,yorikiri,1,M2w,Ichinojo,2-1 (5-10)
2016.05,4,M15e,Gagamaru,2-2 (6-9),0,yorikiri,1,J2e,Toyohibiki,3-1 (9-6)
2016.05,4,M16e,Chiyotairyu,2-2 (6-9),1,katasukashi,0,M14w,Seiro,1-3 (5-10)
2016.05,4,M13e,Daishomaru,2-2 (9-6),1,oshidashi,0,M14e,Nishikigi,3-1 (7-8)
2016.05,4,M15w,Endo,3-1 (11-4),1,yorikiri,0,M13w,Hidenoumi,1-3 (5-10)
2016.05,4,M10e,Sadanoumi,0-4 (7-8),0,oshidashi,1,M12e,Takekaze,3-1 (8-7)
2016.05,4,M9e,Sokokurai,2-2 (7-8),1,hatakikomi,0,M11w,Shohozan,3-1 (11-4)
2016.05,4,M11e,Chiyootori,3-1 (8-7),1,oshidashi,0,M9w,Daieisho,2-2 (6-9)
2016.05,4,M10w,Tokushoryu,2-2 (6-9),0,oshidashi,1,M8w,Mitakeumi,3-1 (11-4)
2016.05,4,M5e,Tochiozan,3-1 (8-7),0,oshidashi,1,M7e,Toyonoshima,1-3 (5-10)
2016.05,4,M7w,Osunaarashi,2-2 (9-6),0,tsukiotoshi,1,M5w,Takayasu,3-1 (9-6)
2016.05,4,M4e,Yoshikaze,2-2 (7-8),1,yorikiri,0,M6e,Takanoiwa,1-3 (5-10)
2016.05,4,M6w,Tamawashi,1-3 (4-11),0,hikiotoshi,1,M4w,Tochinoshin,3-1 (10-5)
2016.05,4,S1e,Kotoyuki,1-3 (7-8),1,oshidashi,0,S1w,Ikioi,1-3 (4-11)
2016.05,4,O2e,Kotoshogiku,3-1 (10-5),0,hatakikomi,1,M1w,Takarafuji,1-3 (7-8)
2016.05,4,M3e,Aoiyama,1-3 (6-9),0,oshidashi,1,O1w,Goeido,4-0 (9-6)
2016.05,4,O1e,Kisenosato,4-0 (13-2),1,yorikiri,0,K1w,Okinoumi,1-3 (6-9)
2016.05,4,K1e,Kaisei,1-3 (8-7),1,yorikiri,0,O2w,Terunofuji,2-2 (2-13)
2016.05,4,Y2e,Harumafuji,3-1 (10-5),1,tsukite,0,M1e,Myogiryu,0-4 (6-9)
2016.05,4,M2w,Ichinojo,2-2 (5-10),0,shitatenage,1,Y1w,Kakuryu,4-0 (11-4)
2016.05,4,Y1e,Hakuho,4-0 (15-0),1,oshidashi,0,M2e,Shodai,0-4 (6-9)
2016.05,5,J2w,Chiyoshoma,2-3 (7-8),1,hatakikomi,0,M14w,Seiro,1-4 (5-10)
2016.05,5,M14e,Nishikigi,3-2 (7-8),0,oshidashi,1,M15w,Endo,4-1 (11-4)
2016.05,5,M13e,Daishomaru,2-3 (9-6),0,katasukashi,1,M16e,Chiyotairyu,3-2 (6-9)
2016.05,5,M12e,Takekaze,3-2 (8-7),0,yorikiri,1,M15e,Gagamaru,3-2 (6-9)
2016.05,5,M13w,Hidenoumi,1-4 (5-10),0,oshidashi,1,M11w,Shohozan,4-1 (11-4)
2016.05,5,M10w,Tokushoryu,2-3 (6-9),0,oshidashi,1,M9w,Daieisho,3-2 (6-9)
2016.05,5,M9e,Sokokurai,3-2 (7-8),1,yorikiri,0,M11e,Chiyootori,3-2 (8-7)
2016.05,5,M7e,Toyonoshima,1-4 (5-10),0,uwatenage,1,M10e,Sadanoumi,1-4 (7-8)
2016.05,5,M7w,Osunaarashi,3-2 (9-6),1,tsukiotoshi,0,M6w,Tamawashi,1-4 (4-11)
2016.05,5,M8w,Mitakeumi,3-2 (11-4),0,tsukiotoshi,1,M5w,Takayasu,4-1 (9-6)
2016.05,5,M5e,Tochiozan,4-1 (8-7),1,oshidashi,0,M6e,Takanoiwa,1-4 (5-10)
2016.05,5,M4e,Yoshikaze,2-3 (7-8),0,tsukiotoshi,1,M4w,Tochinoshin,4-1 (10-5)
2016.05,5,S1e,Kotoyuki,1-4 (7-8),0,hatakikomi,1,M2w,Ichinojo,3-2 (5-10)
2016.05,5,M1e,Myogiryu,1-4 (6-9),1,yorikiri,0,O2w,Terunofuji,2-3 (2-13)
2016.05,5,O2e,Kotoshogiku,4-1 (10-5),1,yorikiri,0,K1w,Okinoumi,1-4 (6-9)
2016.05,5,M2e,Shodai,0-5 (6-9),0,yoritaoshi,1,O1w,Goeido,5-0 (9-6)
2016.05,5,O1e,Kisenosato,5-0 (13-2),1,yorikiri,0,M1w,Takarafuji,1-4 (7-8)
2016.05,5,Y1e,Hakuho,5-0 (15-0),1,yorikiri,0,K1e,Kaisei,1-4 (8-7)
2016.05,5,Y2e,Harumafuji,4-1 (10-5),1,yorikiri,0,M3e,Aoiyama,1-4 (6-9)
2016.05,5,S1w,Ikioi,2-3 (4-11),1,kotenage,0,Y1w,Kakuryu,4-1 (11-4)
2016.05,6,M16e,Chiyotairyu,3-3 (6-9),0,yorikiri,1,J1w,Satoyama,2-4 (6-9)
2016.05,6,M15w,Endo,4-2 (11-4),0,tsukiotoshi,1,M14w,Seiro,2-4 (5-10)
2016.05,6,M13e,Daishomaru,3-3 (9-6),1,tsukiotoshi,0,M15e,Gagamaru,3-3 (6-9)
2016.05,6,M14e,Nishikigi,3-3 (7-8),0,oshidashi,1,M11w,Shohozan,5-1 (11-4)
2016.05,6,M10e,Sadanoumi,2-4 (7-8),1,yorikiri,0,M13w,Hidenoumi,1-5 (5-10)
2016.05,6,M12e,Takekaze,3-3 (8-7),0,yorikiri,1,M10w,Tokushoryu,3-3 (6-9)
2016.05,6,M11e,Chiyootori,3-3 (8-7),0,shitatenage,1,M8w,Mitakeumi,4-2 (11-4)
2016.05,6,M7e,Toyonoshima,2-4 (5-10),1,tsukiotoshi,0,M9w,Daieisho,3-3 (6-9)
2016.05,6,M9e,Sokokurai,3-3 (7-8),0,yorikiri,1,M7w,Osunaarashi,4-2 (9-6)
2016.05,6,M6e,Takanoiwa,1-5 (5-10),0,tsukidashi,1,M6w,Tamawashi,2-4 (4-11)
2016.05,6,M5e,Tochiozan,5-1 (8-7),1,hikiotoshi,0,M5w,Takayasu,4-2 (9-6)
2016.05,6,M3e,Aoiyama,2-4 (6-9),1,hatakikomi,0,M1w,Takarafuji,1-5 (7-8)
2016.05,6,K1w,Okinoumi,1-5 (6-9),0,kotenage,1,S1w,Ikioi,3-3 (4-11)
2016.05,6,O1e,Kisenosato,6-0 (13-2),1,yorikiri,0,K1e,Kaisei,1-5 (8-7)
2016.05,6,M4w,Tochinoshin,5-1 (10-5),1,yorikiri,0,O2w,Terunofuji,2-4 (2-13)
2016.05,6,O2e,Kotoshogiku,4-2 (10-5),0,hatakikomi,1,M1e,Myogiryu,2-4 (6-9)
2016.05,6,S1e,Kotoyuki,2-4 (7-8),1,oshidashi,0,O1w,Goeido,5-1 (9-6)
2016.05,6,M2e,Shodai,0-6 (6-9),0,oshidashi,1,Y1w,Kakuryu,5-1 (11-4)
2016.05,6,Y1e,Hakuho,6-0 (15-0),1,tsukiotoshi,0,M2w,Ichinojo,3-3 (5-10)
2016.05,6,Y2e,Harumafuji,5-1 (10-5),1,hikkake,0,M4e,Yoshikaze,2-4 (7-8)
2016.05,7,M15e,Gagamaru,3-4 (6-9),0,uwatenage,1,M14w,Seiro,3-4 (5-10)
2016.05,7,M16e,Chiyotairyu,3-4 (6-9),0,oshidashi,1,M13w,Hidenoumi,2-5 (5-10)
2016.05,7,M11e,Chiyootori,3-4 (8-7),0,hatakikomi,1,M13e,Daishomaru,4-3 (9-6)
2016.05,7,M15w,Endo,5-2 (11-4),1,yorikiri,0,M10w,Tokushoryu,3-4 (6-9)
2016.05,7,M12w,Amuru,0-3-4 (3-8-4),0,tsukidashi,1,M9w,Daieisho,4-3 (6-9)
2016.05,7,M12e,Takekaze,3-4 (8-7),0,oshidashi,1,M8w,Mitakeumi,5-2 (11-4)
2016.05,7,M11w,Shohozan,5-2 (11-4),0,tsukiotoshi,1,M7w,Osunaarashi,5-2 (9-6)
2016.05,7,M7e,Toyonoshima,2-5 (5-10),0,kotenage,1,M14e,Nishikigi,4-3 (7-8)
2016.05,7,M10e,Sadanoumi,3-4 (7-8),1,yorikiri,0,M6w,Tamawashi,2-5 (4-11)
2016.05,7,M6e,Takanoiwa,2-5 (5-10),1,yorikiri,0,M9e,Sokokurai,3-4 (7-8)
2016.05,7,M5w,Takayasu,4-3 (9-6),0,yorikiri,1,M1w,Takarafuji,2-5 (7-8)
2016.05,7,M1e,Myogiryu,2-5 (6-9),0,oshitaoshi,1,M5e,Tochiozan,6-1 (8-7)
2016.05,7,K1e,Kaisei,2-5 (8-7),1,yorikiri,0,K1w,Okinoumi,1-6 (6-9)
2016.05,7,M4e,Yoshikaze,2-5 (7-8),0,oshidashi,1,O1w,Goeido,6-1 (9-6)
2016.05,7,O1e,Kisenosato,7-0 (13-2),1,okuridashi,0,M2w,Ichinojo,3-4 (5-10)
2016.05,7,M2e,Shodai,1-6 (6-9),1,tsukiotoshi,0,O2w,Terunofuji,2-5 (2-13)
2016.05,7,O2e,Kotoshogiku,5-2 (10-5),1,yoritaoshi,0,S1w,Ikioi,3-4 (4-11)
2016.05,7,Y2e,Harumafuji,6-1 (10-5),1,uwatenage,0,M4w,Tochinoshin,5-2 (10-5)
2016.05,7,S1e,Kotoyuki,3-4 (7-8),1,oshidashi,0,Y1w,Kakuryu,5-2 (11-4)
2016.05,7,Y1e,Hakuho,7-0 (15-0),1,tsukiotoshi,0,M3e,Aoiyama,2-5 (6-9)
2016.05,8,M14e,Nishikigi,4-4 (7-8),0,hikiotoshi,1,M16e,Chiyotairyu,4-4 (6-9)
2016.05,8,M12e,Takekaze,4-4 (8-7),1,oshidashi,0,M14w,Seiro,3-5 (5-10)
2016.05,8,M11e,Chiyootori,4-4 (8-7),1,yorikiri,0,M13w,Hidenoumi,2-6 (5-10)
2016.05,8,M15w,Endo,6-2 (11-4),1,yorikiri,0,M11w,Shohozan,5-3 (11-4)
2016.05,8,M10e,Sadanoumi,4-4 (7-8),1,yorikiri,0,M12w,Amuru,0-4-4 (3-8-4)
2016.05,8,M13e,Daishomaru,5-3 (9-6),1,tsukiotoshi,0,M10w,Tokushoryu,3-5 (6-9)
2016.05,8,M7e,Toyonoshima,2-6 (5-10),0,oshidashi,1,M15e,Gagamaru,4-4 (6-9)
2016.05,8,M6e,Takanoiwa,3-5 (5-10),1,yorikiri,0,M9w,Daieisho,4-4 (6-9)
2016.05,8,M9e,Sokokurai,4-4 (7-8),1,sukuinage,0,M6w,Tamawashi,2-6 (4-11)
2016.05,8,M5e,Tochiozan,6-2 (8-7),0,yorikiri,1,M8w,Mitakeumi,6-2 (11-4)
2016.05,8,M7w,Osunaarashi,5-3 (9-6),0,yorikiri,1,M4w,Tochinoshin,6-2 (10-5)
2016.05,8,M1e,Myogiryu,3-5 (6-9),1,oshidashi,0,M5w,Takayasu,4-4 (9-6)
2016.05,8,M2e,Shodai,2-6 (6-9),1,oshidashi,0,M1w,Takarafuji,2-6 (7-8)
2016.05,8,K1e,Kaisei,3-5 (8-7),1,yorikiri,0,S1w,Ikioi,3-5 (4-11)
2016.05,8,M2w,Ichinojo,3-5 (5-10),0,tsukiotoshi,1,O1w,Goeido,7-1 (9-6)
2016.05,8,O1e,Kisenosato,8-0 (13-2),1,oshidashi,0,M4e,Yoshikaze,2-6 (7-8)
2016.05,8,K1w,Okinoumi,2-6 (6-9),1,uwatenage,0,O2w,Terunofuji,2-6 (2-13)
2016.05,8,Y1e,Hakuho,8-0 (15-0),1,oshidashi,0,S1e,Kotoyuki,3-5 (7-8)
2016.05,8,Y2e,Harumafuji,7-1 (10-5),1,tottari,0,O2e,Kotoshogiku,5-3 (10-5)
2016.05,8,M3e,Aoiyama,2-6 (6-9),0,hikiotoshi,1,Y1w,Kakuryu,6-2 (11-4)
2016.05,9,M13e,Daishomaru,6-3 (9-6),1,hatakikomi,0,M12w,Amuru,0-5-4 (3-8-4)
2016.05,9,M12e,Takekaze,5-4 (8-7),1,hikiotoshi,0,M14e,Nishikigi,4-5 (7-8)
2016.05,9,M15e,Gagamaru,4-5 (6-9),0,oshidashi,1,M11w,Shohozan,6-3 (11-4)
2016.05,9,M16e,Chiyotairyu,4-5 (6-9),0,oshidashi,1,M10w,Tokushoryu,4-5 (6-9)
2016.05,9,M10e,Sadanoumi,5-4 (7-8),1,tsukiotoshi,0,M15w,Endo,6-3 (11-4)
2016.05,9,M14w,Seiro,3-6 (5-10),0,tsukidashi,1,M9w,Daieisho,5-4 (6-9)
2016.05,9,M11e,Chiyootori,4-5 (8-7),0,oshidashi,1,M6w,Tamawashi,3-6 (4-11)
2016.05,9,M6e,Takanoiwa,4-5 (5-10),1,uwatedashinage,0,M13w,Hidenoumi,2-7 (5-10)
2016.05,9,M9e,Sokokurai,4-5 (7-8),0,yorikiri,1,M5w,Takayasu,5-4 (9-6)
2016.05,9,M5e,Tochiozan,6-3 (8-7),0,yorikiri,1,M7w,Osunaarashi,6-3 (9-6)
2016.05,9,M8w,Mitakeumi,7-2 (11-4),1,oshitaoshi,0,M4w,Tochinoshin,6-3 (10-5)
2016.05,9,M4e,Yoshikaze,3-6 (7-8),1,yorikiri,0,M7e,Toyonoshima,2-7 (5-10)
2016.05,9,M2e,Shodai,3-6 (6-9),1,tsukiotoshi,0,M3e,Aoiyama,2-7 (6-9)
2016.05,9,K1e,Kaisei,4-5 (8-7),1,oshidashi,0,M1w,Takarafuji,2-7 (7-8)
2016.05,9,S1e,Kotoyuki,4-5 (7-8),1,oshitaoshi,0,M1e,Myogiryu,3-6 (6-9)
2016.05,9,O2e,Kotoshogiku,6-3 (10-5),1,yorikiri,0,M2w,Ichinojo,3-6 (5-10)
2016.05,9,O1e,Kisenosato,9-0 (13-2),1,okuridashi,0,O1w,Goeido,7-2 (9-6)
2016.05,9,O2w,Terunofuji,2-7 (2-13),0,yorikiri,1,Y1w,Kakuryu,7-2 (11-4)
2016.05,9,Y1e,Hakuho,9-0 (15-0),1,oshitaoshi,0,S1w,Ikioi,3-6 (4-11)
2016.05,9,Y2e,Harumafuji,7-2 (10-5),0,shitatenage,1,K1w,Okinoumi,3-6 (6-9)
2016.05,10,M14e,Nishikigi,4-6 (7-8),0,hatakikomi,1,M12w,Amuru,1-5-4 (3-8-4)
2016.05,10,M11e,Chiyootori,5-5 (8-7),1,shitatenage,0,M15e,Gagamaru,4-6 (6-9)
2016.05,10,M16e,Chiyotairyu,4-6 (6-9),0,oshidashi,1,M11w,Shohozan,7-3 (11-4)
2016.05,10,M14w,Seiro,3-7 (5-10),0,yorikiri,1,M10w,Tokushoryu,5-5 (6-9)
2016.05,10,M15w,Endo,7-3 (11-4),1,yorikiri,0,M8w,Mitakeumi,7-3 (11-4)
2016.05,10,M7e,Toyonoshima,3-7 (5-10),1,oshidashi,0,M13w,Hidenoumi,2-8 (5-10)
2016.05,10,M10e,Sadanoumi,5-5 (7-8),0,yorikiri,1,M7w,Osunaarashi,7-3 (9-6)
2016.05,10,M6e,Takanoiwa,5-5 (5-10),1,oshitaoshi,0,M13e,Daishomaru,6-4 (9-6)
2016.05,10,M5e,Tochiozan,6-4 (8-7),0,oshidashi,1,M9w,Daieisho,6-4 (6-9)
2016.05,10,M12e,Takekaze,5-5 (8-7),0,hatakikomi,1,M5w,Takayasu,6-4 (9-6)
2016.05,10,M4e,Yoshikaze,4-6 (7-8),1,oshidashi,0,M6w,Tamawashi,3-7 (4-11)
2016.05,10,M9e,Sokokurai,4-6 (7-8),0,tsuridashi,1,M4w,Tochinoshin,7-3 (10-5)
2016.05,10,M3e,Aoiyama,2-8 (6-9),0,hikiotoshi,1,M2w,Ichinojo,4-6 (5-10)
2016.05,10,K1e,Kaisei,5-5 (8-7),1,oshidashi,0,M2e,Shodai,3-7 (6-9)
2016.05,10,S1e,Kotoyuki,4-6 (7-8),0,oshidashi,1,M1w,Takarafuji,3-7 (7-8)
2016.05,10,M1e,Myogiryu,4-6 (6-9),1,oshidashi,0,S1w,Ikioi,3-7 (4-11)
2016.05,10,O1e,Kisenosato,10-0 (13-2),1,yoritaoshi,0,O2e,Kotoshogiku,6-4 (10-5)
2016.05,10,Y2e,Harumafuji,8-2 (10-5),1,yorikiri,0,O1w,Goeido,7-3 (9-6)
2016.05,10,K1w,Okinoumi,3-7 (6-9),0,yorikiri,1,Y1w,Kakuryu,8-2 (11-4)
2016.05,10,Y1e,Hakuho,10-0 (15-0),1,yorikiri,0,O2w,Terunofuji,2-8 (2-13)
2016.05,11,M16e,Chiyotairyu,4-7 (6-9),0,hatakikomi,1,M12w,Amuru,2-5-4 (3-8-4)
2016.05,11,M12e,Takekaze,6-5 (8-7),1,hatakikomi,0,M13w,Hidenoumi,2-9 (5-10)
2016.05,11,M11e,Chiyootori,5-6 (8-7),0,oshidashi,1,M15w,Endo,8-3 (11-4)
2016.05,11,M9e,Sokokurai,4-7 (7-8),0,yorikiri,1,M15e,Gagamaru,5-6 (6-9)
2016.05,11,M14e,Nishikigi,5-6 (7-8),1,oshidashi,0,M7w,Osunaarashi,7-4 (9-6)
2016.05,11,M7e,Toyonoshima,4-7 (5-10),1,oshidashi,0,M14w,Seiro,3-8 (5-10)
2016.05,11,M13e,Daishomaru,7-4 (9-6),1,tsukiotoshi,0,M6w,Tamawashi,3-8 (4-11)
2016.05,11,M6e,Takanoiwa,5-6 (5-10),0,yorikiri,1,M8w,Mitakeumi,8-3 (11-4)
2016.05,11,M10w,Tokushoryu,5-6 (6-9),0,hikiotoshi,1,M5w,Takayasu,7-4 (9-6)
2016.05,11,M5e,Tochiozan,6-5 (8-7),0,yorikiri,1,M10e,Sadanoumi,6-5 (7-8)
2016.05,11,M11w,Shohozan,7-4 (11-4),0,hikiotoshi,1,M4w,Tochinoshin,8-3 (10-5)
2016.05,11,M3e,Aoiyama,3-8 (6-9),1,tsukiotoshi,0,M9w,Daieisho,6-5 (6-9)
2016.05,11,M2w,Ichinojo,4-7 (5-10),0,hikiotoshi,1,M1w,Takarafuji,4-7 (7-8)
2016.05,11,M1e,Myogiryu,4-7 (6-9),0,yorikiri,1,K1w,Okinoumi,4-7 (6-9)
2016.05,11,S1e,Kotoyuki,5-6 (7-8),1,tsukidashi,0,M2e,Shodai,3-8 (6-9)
2016.05,11,O1e,Kisenosato,11-0 (13-2),1,okuridashi,0,S1w,Ikioi,3-8 (4-11)
2016.05,11,M4e,Yoshikaze,5-6 (7-8),1,sukuinage,0,O2w,Terunofuji,2-9 (2-13)
2016.05,11,Y1e,Hakuho,11-0 (15-0),1,sukuinage,0,O2e,Kotoshogiku,6-5 (10-5)
2016.05,11,Y2e,Harumafuji,9-2 (10-5),1,uwatedashinage,0,K1e,Kaisei,5-6 (8-7)
2016.05,11,O1w,Goeido,7-4 (9-6),0,yorikiri,1,Y1w,Kakuryu,9-2 (11-4)
2016.05,12,M12e,Takekaze,6-6 (8-7),0,hikiotoshi,1,M16e,Chiyotairyu,5-7 (6-9)
2016.05,12,M13w,Hidenoumi,2-10 (5-10),0,katasukashi,1,M12w,Amuru,3-5-4 (3-8-4)
2016.05,12,M11e,Chiyootori,6-6 (8-7),1,yorikiri,0,M14e,Nishikigi,5-7 (7-8)
2016.05,12,M10e,Sadanoumi,6-6 (7-8),0,oshidashi,1,M13e,Daishomaru,8-4 (9-6)
2016.05,12,M9e,Sokokurai,4-8 (7-8),0,yorikiri,1,M14w,Seiro,4-8 (5-10)
2016.05,12,M11w,Shohozan,8-4 (11-4),1,yorikiri,0,M8w,Mitakeumi,8-4 (11-4)
2016.05,12,M15w,Endo,9-3 (11-4),1,oshidashi,0,M7w,Osunaarashi,7-5 (9-6)
2016.05,12,M6e,Takanoiwa,5-7 (5-10),0,oshidashi,1,M15e,Gagamaru,6-6 (6-9)
2016.05,12,M5e,Tochiozan,7-5 (8-7),1,hatakikomi,0,M10w,Tokushoryu,5-7 (6-9)
2016.05,12,M7e,Toyonoshima,4-8 (5-10),0,sukuinage,1,M5w,Takayasu,8-4 (9-6)
2016.05,12,M9w,Daieisho,6-6 (6-9),0,yorikiri,1,M4w,Tochinoshin,9-3 (10-5)
2016.05,12,M3e,Aoiyama,4-8 (6-9),1,hatakikomi,0,M6w,Tamawashi,3-9 (4-11)
2016.05,12,M4e,Yoshikaze,6-6 (7-8),1,yorikiri,0,M2w,Ichinojo,4-8 (5-10)
2016.05,12,K1e,Kaisei,6-6 (8-7),1,yorikiri,0,M1e,Myogiryu,4-8 (6-9)
2016.05,12,M2e,Shodai,4-8 (6-9),1,yorikiri,0,K1w,Okinoumi,4-8 (6-9)
