basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.03,1,Sd52e,Inoue,1-0 (5-2),1,sukuinage,0,Sd52w,Kotootori,0-1 (4-3)
2009.03,1,Sd50e,Ryuyo,1-0 (4-3),1,osakate,0,Sd50w,Fujimori,0-1 (0-1-6)
2009.03,1,Sd48e,Danyu,1-0 (4-3),1,hatakikomi,0,Sd48w,Hokutogo,0-1 (1-6)
2009.03,1,Sd46e,Fukudayama,0-1 (3-4),0,shitatenage,1,Sd46w,Dewanosato,1-0 (4-3)
2009.03,1,Sd44e,Takunishiki,1-0 (6-1),1,yorikiri,0,Sd44w,Koriyama,0-1 (6-1)
2009.03,1,Sd42e,Tochitenko,0-1 (3-4),0,oshidashi,1,Sd42w,Oazuma,1-0 (3-4)
2009.03,1,Sd40e,Tochinohama,1-0 (3-4),1,tsukidashi,0,Sd39w,Kaisho,0-1 (2-5)
2009.03,1,Sd38e,Musoketsu,1-0 (4-3),1,oshitaoshi,0,Sd37w,Hokuo,0-1 (4-3)
2009.03,1,Sd36e,Asahio,1-0 (4-3),1,shitatenage,0,Sd35w,Kairyu,0-1 (2-5)
2009.03,1,Sd34e,Ikinoshima,1-0 (3-4),1,oshidashi,0,Sd33w,Yoshinokuni,0-1 (3-4)
2009.03,1,Sd31e,Ryukiyama,0-1 (4-3),0,yorikiri,1,Sd31w,Nankairiki,1-0 (5-2)
2009.03,1,Sd29e,Hokutofuji,0-1 (5-2),0,oshitaoshi,1,Sd29w,Wakayuki,1-0 (4-2-1)
2009.03,1,Sd27e,Tetsuhikari,1-0 (3-4),1,hatakikomi,0,Sd27w,Goki,0-1 (2-5)
2009.03,1,Sd25e,Aokishin,0-1 (2-5),0,hatakikomi,1,Sd25w,Isoazuma,1-0 (2-5)
2009.03,1,Sd23e,Chiyonoshin,0-1 (5-2),0,yorikiri,1,Sd22w,Akinomine,1-0 (3-4)
2009.03,1,Sd21e,Masunofuji,1-0 (4-3),1,sukuinage,0,Sd20w,Chiyonohana,0-1 (3-4)
2009.03,1,Sd19e,Kotoshimoda,1-0 (3-4),1,yorikiri,0,Sd18w,Ota,0-1 (3-4)
2009.03,1,Sd17e,Kainowaka,0-1 (3-4),0,yorikiri,1,Sd16w,Takakiho,1-0 (3-4)
2009.03,1,Sd15e,Kaisei,0-1 (5-2),0,oshitaoshi,1,Sd14w,Dewahayate,1-0 (5-2)
2009.03,1,Sd13e,Hakunoryu,0-1 (2-5),0,yorikiri,1,Sd12w,Hayasegawa,1-0 (3-4)
2009.03,1,Sd11e,Hishofuji,1-0 (5-2),1,yorikiri,0,Sd10w,Tsubasaumi,0-1 (3-4)
2009.03,1,Sd8e,Miyamaru,1-0 (4-3),1,shitatenage,0,Sd9e,Higoarashi,0-1 (3-4)
2009.03,1,Sd6e,Saito,1-0 (5-2),1,yoritaoshi,0,Sd6w,Chiyoarashi,0-1 (3-4)
2009.03,1,Sd4e,Sugita,0-1 (2-5),0,tsukiotoshi,1,Sd4w,Toyonokuni,1-0 (4-3)
2009.03,1,Sd2e,Hokutoiwa,0-1 (3-4),0,sukuinage,1,Sd2w,Yoshino,1-0 (4-3)
2009.03,1,Ms60e,Dewaotori,1-0 (6-1),1,yorikiri,0,Ms60w,Takedani,0-1 (3-4)
2009.03,1,Ms58e,Ozakiumi,1-0 (5-2),1,yorikiri,0,Ms58w,Orora,0-1 (3-4)
2009.03,1,Ms56e,Kisomitsuru,0-1 (2-5),0,tsukiotoshi,1,Ms56w,Wakamifuji,1-0 (5-2)
2009.03,1,Ms54e,Yanagawa,1-0 (5-2),1,yorikiri,0,Ms54w,Homarefuji,0-1 (4-3)
2009.03,1,Ms52e,Masutoo,0-1 (3-4),0,yorikiri,1,Ms52w,Arawashi,1-0 (4-3)
2009.03,1,Ms50e,Wakakasuga,0-1 (2-5),0,oshidashi,1,Ms50w,Kotokensei,1-0 (3-4)
2009.03,1,Ms48w,Terusegawa,0-1 (0-7),0,hikiotoshi,1,Ms47w,Yamatofuji,1-0 (6-1)
2009.03,1,Ms46e,Daishoyama,1-0 (6-1),1,yorikiri,0,Ms45w,Kimenryu,0-1 (2-5)
2009.03,1,Ms44e,Omiryu,1-0 (5-2),1,yorikiri,0,Ms43w,Kaishoryu,0-1 (3-4)
2009.03,1,Ms42e,Satsukiumi,1-0 (3-4),1,shitatenage,0,Ms41w,Kamei,0-1 (6-1)
2009.03,1,Ms40e,Masunoyama,0-1 (2-5),0,hatakikomi,1,Ms39w,Satsumahibiki,1-0 (5-2)
2009.03,1,Ms38e,Sadanoumi,0-1 (4-3),0,yoritaoshi,1,Ms37w,Tokio,1-0 (5-2)
2009.03,1,Ms36e,Amuru,1-0 (5-2),1,yoritaoshi,0,Ms35w,Tokizakura,0-1 (2-5)
2009.03,1,Ms33e,Hoshizakura,1-0 (3-4),1,tsukitaoshi,0,Ms33w,Tochinoyama,0-1 (4-3)
2009.03,1,Ms31e,Kotomisen,0-1 (2-5),0,yoritaoshi,1,Ms30w,Ikioi,1-0 (4-3)
2009.03,1,Ms29e,Tochifudo,0-1 (1-6),0,hikiotoshi,1,Ms28w,Daiyubu,1-0 (6-1)
2009.03,1,Ms27e,Higonojo,1-0 (4-3),1,oshidashi,0,Ms26w,Tamadaiki,0-1 (2-5)
2009.03,1,Ms25e,Sadanofuji,1-0 (6-1),1,oshidashi,0,Ms24w,Nakano,0-1 (4-3)
2009.03,1,Ms23e,Hakiai,1-0 (3-4),1,sukuinage,0,Ms22w,Tochitsubasa,0-1 (2-5)
2009.03,1,Ms21e,Aozora,0-1 (3-4),0,oshitaoshi,1,Ms20w,Kitaharima,1-0 (1-6)
2009.03,1,Ms19e,Takahama,0-1 (3-4),0,tottari,1,Ms18w,Satoyama,1-0 (5-2)
2009.03,1,Ms17e,Tokushinho,1-0 (6-1),1,yorikiri,0,Ms16w,Takakoyama,0-1 (2-5)
2009.03,1,Ms15e,Fukao,1-0 (5-2),1,yorikiri,0,Ms14w,Hochiyama,0-1 (4-3)
2009.03,1,Ms13e,Aoba,0-1 (3-4),0,kotenage,1,Ms12w,Hoshikaze,1-0 (4-3)
2009.03,1,Ms11e,Nakanokuni,0-1 (4-3),0,hikiotoshi,1,Ms10w,Takekabuto,1-0 (3-4)
2009.03,1,Ms9e,Matsutani,1-0 (3-4),1,oshidashi,0,Ms8w,Dairaido,0-1 (1-6)
2009.03,1,Ms6e,Kaonishiki,0-1 (3-4),0,yorikiri,1,Ms6w,Tokusegawa,1-0 (5-2)
2009.03,1,Ms4e,Yoshiazuma,1-0 (5-2),1,okuridashi,0,Ms3w,Kotoyutaka,0-1 (4-3)
2009.03,1,Ms2e,Jumonji,1-0 (4-3),1,fusen,0,Ms1w,Sagatsukasa,0-1 (4-1-2)
2009.03,1,Ms1e,Kasugakuni,0-1 (2-5),0,okuridashi,1,J14w,Kirinowaka,1-0 (8-7)
2009.03,1,J14e,Yotsuguruma,0-1 (4-11),0,yorikiri,1,J13w,Asofuji,1-0 (9-6)
2009.03,1,J13e,Wakatenro,0-1 (9-6),0,oshidashi,1,J12w,Shirononami,1-0 (9-6)
2009.03,1,J12e,Otsukasa,0-1 (1-12),0,oshidashi,1,J11w,Daishoumi,1-0 (8-7)
2009.03,1,J11e,Wakakoyu,1-0 (11-4),1,oshidashi,0,J10w,Kyokunankai,0-1 (8-7)
2009.03,1,J10e,Sakaizawa,0-1 (10-5),0,tsukihiza,1,J9w,Kitataiki,1-0 (10-5)
2009.03,1,J9e,Hoshihikari,0-1 (7-8),0,oshidashi,1,J8w,Kotokasuga,1-0 (8-7)
2009.03,1,J8e,Kotokuni,1-0 (9-6),1,oshidashi,0,J7w,Kasuganishiki,0-1 (7-8)
2009.03,1,J7e,Okinoumi,0-1 (4-11),0,hatakikomi,1,J6w,Kiyoseumi,1-0 (4-11)
2009.03,1,J6e,Mokonami,1-0 (9-6),1,yorikiri,0,J5w,Ushiomaru,0-1 (7-8)
2009.03,1,J5e,Masatsukasa,1-0 (8-7),1,oshitaoshi,0,J4w,Kaiho,0-1 (4-11)
2009.03,1,J4e,Hakuba,0-1 (6-9),0,oshidashi,1,J3w,Toyohibiki,1-0 (12-3)
2009.03,1,J3e,Kasugao,0-1 (7-8),0,oshidashi,1,J2w,Koryu,1-0 (6-9)
2009.03,1,J1e,Bushuyama,1-0 (8-7),1,yorikiri,0,J2e,Tosayutaka,0-1 (8-7)
2009.03,1,M16e,Toyozakura,0-1 (5-10),0,hikiotoshi,1,M15w,Kimurayama,1-0 (7-8)
2009.03,1,M15e,Tosanoumi,0-1 (4-11),0,yorikiri,1,M14w,Shimotori,1-0 (8-7)
2009.03,1,M14e,Tamawashi,0-1 (9-6),0,oshidashi,1,M13w,Yamamotoyama,1-0 (8-7)
2009.03,1,M13e,Chiyohakuho,1-0 (10-5),1,oshidashi,0,M12w,Shotenro,0-1 (7-8)
2009.03,1,M12e,Kakizoe,0-1 (7-8),0,oshidashi,1,M11w,Aran,1-0 (10-5)
2009.03,1,M11e,Asasekiryu,0-1 (9-6),0,yorikiri,1,M10w,Tochinoshin,1-0 (6-9)
2009.03,1,M10e,Iwakiyama,0-1 (8-7),0,yorikiri,1,M9w,Futeno,1-0 (7-8)
2009.03,1,M9e,Dejima,0-1 (6-9),0,kakenage,1,M8w,Kokkai,1-0 (5-10)
2009.03,1,M8e,Tochinonada,0-1 (8-7),0,yorikiri,1,M7w,Takamisakari,1-0 (6-9)
2009.03,1,M7e,Homasho,1-0 (11-4),1,oshidashi,0,M6w,Toyonoshima,0-1 (8-7)
2009.03,1,M6e,Tamanoshima,0-1 (8-7),0,yorikiri,1,M5w,Aminishiki,1-0 (9-6)
2009.03,1,M5e,Wakanosato,0-1 (6-6-3),0,hatakikomi,1,M4w,Yoshikaze,1-0 (7-8)
2009.03,1,M4e,Takekaze,1-0 (8-7),1,hatakikomi,0,M3w,Tokitenku,0-1 (5-10)
2009.03,1,S1e,Baruto,1-0 (8-7),1,oshidashi,0,M3e,Miyabiyama,0-1 (4-11)
2009.03,1,O3e,Kotomitsuki,1-0 (8-7),1,yorikiri,0,M2w,Tochiozan,0-1 (8-7)
2009.03,1,M2e,Kotoshogiku,1-0 (6-9),1,yoritaoshi,0,O2w,Harumafuji,0-1 (10-5)
2009.03,1,O2e,Kaio,0-1 (8-7),0,oshidashi,1,M1w,Kakuryu,1-0 (10-5)
2009.03,1,M1e,Hokutoriki,0-1 (2-13),0,oshidashi,1,O1w,Chiyotaikai,1-0 (2-13)
2009.03,1,O1e,Kotooshu,1-0 (10-5),1,yorikiri,0,S1w,Kisenosato,0-1 (5-10)
2009.03,1,K1e,Goeido,0-1 (9-6),0,yorikiri,1,Y1w,Hakuho,1-0 (15-0)
2009.03,1,Y1e,Asashoryu,1-0 (11-4),1,yorikiri,0,K1w,Kyokutenho,0-1 (6-9)
2009.03,2,Mz,Matsugahama,1-0 (1-5),1,tsukihiza,0,Mz,Araki,0-1 (2-2)
2009.03,2,Mz,Asakoki,1-0 (2-1),1,oshidashi,0,Mz,Uchida,0-1 (2-1)
2009.03,2,Mz,Honda,1-0 (2-0),1,oshidashi,0,Mz,Yokoyama,0-1 (2-1)
2009.03,2,Mz,Tsurubayashi,1-0 (2-0),1,uwatenage,0,Mz,Tamatoryo,0-1 (2-2)
2009.03,2,Mz,Tamaseiryo,1-0 (2-1),1,yoritaoshi,0,Mz,Kotoomura,0-1 (2-1)
2009.03,2,Mz,Sakurai,1-0 (2-0),1,isamiashi,0,Mz,Kotookazaki,0-1 (2-3)
2009.03,2,Mz,Kotowatanabe,1-0 (2-0),1,oshidashi,0,Mz,Masukoma,0-1 (0-4)
2009.03,2,Mz,Kototakahashi,1-0 (1-5),1,uwatenage,0,Mz,Masunoshin,0-1 (2-3)
2009.03,2,Mz,Asai,1-0 (2-0),1,oshitaoshi,0,Mz,Masuhayato,0-1 (1-3)
2009.03,2,Mz,Arikawa,1-0 (2-2),1,oshitaoshi,0,Mz,Maenokatsu,0-1 (2-1)
2009.03,2,Jk29w,Daitoku,0-1 (3-4),0,yorikiri,1,Jk27w,Aimoto,1-0 (3-4)
2009.03,2,Jk26e,Obamaumi,0-1 (3-4),0,uwatenage,1,Jk26w,Takanoiwa,1-0 (5-2)
2009.03,2,Jk24e,Takageppo,0-1 (4-3),0,tsukiotoshi,1,Jk25e,Naoe,1-0 (5-2)
2009.03,2,Jk22e,Nogami,0-1 (5-2),0,tsukidashi,1,Jk22w,Aoki,1-0 (6-1)
2009.03,2,Jk18e,Akita,1-0 (3-4),1,uwatenage,0,Jk15w,Shuho,0-1 (2-5)
2009.03,2,Jk14e,Wakatoohashi,0-1 (2-5),0,oshidashi,1,Jk14w,Takada,1-0 (4-3)
2009.03,2,Jk12e,Tateishi,0-1 (2-5),0,oshidashi,1,Jk11w,Nara,1-0 (5-2)
2009.03,2,Jk10e,Higashi,0-1 (4-3),0,uwatenage,1,Jk9w,Tsugukuni,1-0 (4-3)
2009.03,2,Jk8e,Shintaku,0-1 (5-2),0,yorikiri,1,Jk7w,Tomiyama,1-0 (3-4)
2009.03,2,Jk6e,Kawahara,0-1 (2-5),0,yoritaoshi,1,Jk5w,Kakumaru,1-0 (5-2)
2009.03,2,Jk5e,Noboriryu,1-0 (4-3),1,oshitaoshi,0,Jk4w,Miyakita,0-1 (4-3)
2009.03,2,Jk4e,Kobayashi,1-0 (5-2),1,oshidashi,0,Jk3w,Taguchi,0-1 (3-4)
2009.03,2,Jd120e,Tomisakae,0-1 (4-3),0,hatakikomi,1,Jk1w,Arai,1-0 (3-4)
2009.03,2,Jd119e,Tamashinzan,1-0 (4-3),1,oshidashi,0,Jd118w,Fukusegawa,0-1 (1-6)
2009.03,2,Jd117e,Yamamoto,0-1 (3-4),0,yorikiri,1,Jd116w,Oarai,1-0 (5-2)
2009.03,2,Jd115e,Kotofubuki,1-0 (4-3),1,yorikiri,0,Jd114w,Ebisumaru,0-1 (3-4)
2009.03,2,Jd113e,Kotonakai,0-1 (4-3),0,oshidashi,1,Jd112w,Chiyonishiki,1-0 (6-1)
2009.03,2,Jd110e,Higonohana,0-1 (3-4),0,yorikiri,1,Jd111e,Wakamiura,1-0 (5-2)
2009.03,2,Jd108e,Kaneko,1-0 (3-4),1,uwatenage,0,Jd108w,Tochidaiho,0-1 (4-3)
2009.03,2,Jd106w,Ishihara,1-0 (3-4),1,oshidashi,0,Jd105w,Isanishiki,0-1 (1-6)
2009.03,2,Jd104e,Minezakura,1-0 (4-3),1,sukuinage,0,Jd104w,Tsuya,0-1 (2-5)
2009.03,2,Jd102e,Chiyofubuki,0-1 (4-3),0,oshitaoshi,1,Jd102w,Takanomiya,1-0 (5-2)
2009.03,2,Jd100e,Teraonami,1-0 (2-5),1,yorikiri,0,Jd99w,Hamawaki,0-1 (2-5)
2009.03,2,Jd98e,Tochiotoha,1-0 (4-3),1,yoritaoshi,0,Jd97w,Ryushonami,0-1 (4-3)
2009.03,2,Jd95e,Daitenyu,1-0 (4-3),1,shitatedashinage,0,Jd95w,Otsukuba,0-1 (3-4)
2009.03,2,Jd93e,Igarashi,0-1 (3-4),0,yorikiri,1,Jd93w,Akatsuki,1-0 (4-3)
2009.03,2,Jd91e,Sadanosato,0-1 (1-6),0,oshidashi,1,Jd91w,Daiseiho,1-0 (5-2)
2009.03,2,Jd89e,Hikosaka,1-0 (3-4),1,uwatenage,0,Jd89w,Wakahizen,0-1 (2-5)
2009.03,2,Jd87e,Kitasatsuma,1-0 (4-3),1,hatakikomi,0,Jd87w,Asaamami,0-1 (0-7)
2009.03,2,Jd85e,Hoonami,0-1 (3-4),0,sukuinage,1,Jd85w,Onoyama,1-0 (7-0)
2009.03,2,Jd83e,Tsubakifuji,1-0 (4-3),1,hatakikomi,0,Jd83w,Sadanosho,0-1 (4-3)
2009.03,2,Jd81e,Takeda,1-0 (2-5),1,uwatenage,0,Jd81w,Kotonishikawa,0-1 (2-5)
2009.03,2,Jd79e,Fukai,1-0 (6-1),1,oshidashi,0,Jd79w,Yamada,0-1 (3-4)
2009.03,2,Jd77e,Kiryu,1-0 (6-1),1,yorikiri,0,Jd77w,Kotokonjo,0-1 (2-5)
