basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.01,2,M7w,Miyabiyama,0-2 (11-4),0,uchimuso,1,M4w,Kotomitsuki,2-0 (13-2)
2004.01,2,M2e,Iwakiyama,0-2 (6-9),0,hikiotoshi,1,M2w,Kyokushuzan,2-0 (8-7)
2004.01,2,K1e,Tochinonada,1-1 (6-9),1,oshidashi,0,M1w,Hokutoriki,0-2 (5-10)
2004.01,2,M1e,Toki,0-2 (1-11-3),0,oshidashi,1,K1w,Wakanosato,2-0 (9-6)
2004.01,2,O1e,Tochiazuma,1-1 (9-6),1,oshidashi,0,M4e,Tokitsuumi,0-2 (7-8)
2004.01,2,M3w,Kyokutenho,1-1 (8-7),0,yorikiri,1,O2w,Musoyama,2-0 (5-4-6)
2004.01,2,O2e,Kaio,2-0 (10-5),1,shitatenage,0,S1e,Tosanoumi,0-2 (4-11)
2004.01,2,S1w,Tamanoshima,0-2 (5-10),0,oshidashi,1,O1w,Chiyotaikai,2-0 (10-5)
2004.01,2,Y1e,Asashoryu,2-0 (15-0),1,yorikiri,0,M3e,Takamisakari,1-1 (4-11)
2004.01,3,M16e,Asanowaka,2-1 (10-5),0,hatakikomi,1,J2e,Otsukasa,3-0 (8-7)
2004.01,3,M15e,Kitazakura,0-3 (3-12),0,yorikiri,1,M17e,Hayateumi,2-1 (7-8)
2004.01,3,M14e,Ushiomaru,0-3 (7-8),0,hatakikomi,1,M15w,Kaiho,2-1 (7-8)
2004.01,3,M16w,Tamakasuga,1-2 (7-8),1,oshidashi,0,M13w,Takanowaka,2-1 (4-11)
2004.01,3,M14w,Buyuzan,2-1 (10-5),0,hikiotoshi,1,M11w,Tochisakae,2-1 (9-6)
2004.01,3,M10e,Takanonami,3-0 (8-7),1,yorikiri,0,M12w,Wakatoba,1-2 (4-11)
2004.01,3,M12e,Asasekiryu,3-0 (7-8),1,sotogake,0,M9w,Kinkaiyama,1-2 (8-7)
2004.01,3,M11e,Yotsukasa,0-3 (5-10),0,tsukiotoshi,1,M8w,Jumonji,2-1 (8-7)
2004.01,3,M8e,Aminishiki,2-1 (9-6),1,hikiotoshi,0,M10w,Kokkai,2-1 (8-7)
2004.01,3,M9e,Kotoryu,1-2 (7-8),1,yorikiri,0,M6w,Takekaze,0-3 (4-11)
2004.01,3,M7w,Miyabiyama,1-2 (11-4),1,hatakikomi,0,M5w,Kasuganishiki,1-2 (4-10-1)
2004.01,3,M7e,Shimotori,2-1 (11-4),0,yorikiri,1,M4w,Kotomitsuki,3-0 (13-2)
2004.01,3,M4e,Tokitsuumi,0-3 (7-8),0,yorikiri,1,M6e,Dejima,1-2 (10-5)
2004.01,3,M5e,Kakizoe,2-1 (11-4),1,oshidashi,0,M3w,Kyokutenho,1-2 (8-7)
2004.01,3,K1e,Tochinonada,2-1 (6-9),1,yorikiri,0,S1w,Tamanoshima,0-3 (5-10)
2004.01,3,S1e,Tosanoumi,1-2 (4-11),1,oshidashi,0,M1e,Toki,0-3 (1-11-3)
2004.01,3,M3e,Takamisakari,1-2 (4-11),0,oshidashi,1,O1w,Chiyotaikai,3-0 (10-5)
2004.01,3,O1e,Tochiazuma,2-1 (9-6),1,yorikiri,0,M2w,Kyokushuzan,2-1 (8-7)
2004.01,3,K1w,Wakanosato,2-1 (9-6),0,oshidashi,1,O2w,Musoyama,3-0 (5-4-6)
2004.01,3,O2e,Kaio,3-0 (10-5),1,yorikiri,0,M2e,Iwakiyama,0-3 (6-9)
2004.01,3,Y1e,Asashoryu,3-0 (15-0),1,yorikiri,0,M1w,Hokutoriki,0-3 (5-10)
2004.01,4,J2e,Otsukasa,3-1 (8-7),0,hatakikomi,1,M15w,Kaiho,3-1 (7-8)
2004.01,4,M14e,Ushiomaru,1-3 (7-8),1,yorikiri,0,M17e,Hayateumi,2-2 (7-8)
2004.01,4,M16e,Asanowaka,3-1 (10-5),1,hikiotoshi,0,M13w,Takanowaka,2-2 (4-11)
2004.01,4,M16w,Tamakasuga,2-2 (7-8),1,tsukiotoshi,0,M12w,Wakatoba,1-3 (4-11)
2004.01,4,M11e,Yotsukasa,1-3 (5-10),1,oshidashi,0,M15e,Kitazakura,0-4 (3-12)
2004.01,4,M10e,Takanonami,4-0 (8-7),1,kotenage,0,M12e,Asasekiryu,3-1 (7-8)
2004.01,4,M14w,Buyuzan,2-2 (10-5),0,hatakikomi,1,M10w,Kokkai,3-1 (8-7)
2004.01,4,M8e,Aminishiki,3-1 (9-6),1,tottari,0,M9w,Kinkaiyama,1-3 (8-7)
2004.01,4,M7e,Shimotori,3-1 (11-4),1,tsukiotoshi,0,M11w,Tochisakae,2-2 (9-6)
2004.01,4,M9e,Kotoryu,2-2 (7-8),1,hikiotoshi,0,M7w,Miyabiyama,1-3 (11-4)
2004.01,4,M6e,Dejima,2-2 (10-5),1,oshidashi,0,M8w,Jumonji,2-2 (8-7)
2004.01,4,M5e,Kakizoe,3-1 (11-4),1,oshidashi,0,M6w,Takekaze,0-4 (4-11)
2004.01,4,M5w,Kasuganishiki,1-3 (4-10-1),0,sukuinage,1,M4w,Kotomitsuki,4-0 (13-2)
2004.01,4,M3e,Takamisakari,1-3 (4-11),0,oshidashi,1,M4e,Tokitsuumi,1-3 (7-8)
2004.01,4,S1e,Tosanoumi,1-3 (4-11),0,hatakikomi,1,M3w,Kyokutenho,2-2 (8-7)
2004.01,4,M2e,Iwakiyama,1-3 (6-9),1,oshidashi,0,S1w,Tamanoshima,0-4 (5-10)
2004.01,4,O2e,Kaio,3-1 (10-5),0,hatakikomi,1,M2w,Kyokushuzan,3-1 (8-7)
2004.01,4,M1w,Hokutoriki,0-4 (5-10),0,hikiotoshi,1,O1w,Chiyotaikai,4-0 (10-5)
2004.01,4,O1e,Tochiazuma,3-1 (9-6),1,oshidashi,0,K1e,Tochinonada,2-2 (6-9)
2004.01,4,M1e,Toki,1-3 (1-11-3),1,yoritaoshi,0,O2w,Musoyama,3-1 (5-4-6)
2004.01,4,Y1e,Asashoryu,4-0 (15-0),1,oshidashi,0,K1w,Wakanosato,2-2 (9-6)
2004.01,5,M15w,Kaiho,3-2 (7-8),0,oshidashi,1,M14w,Buyuzan,3-2 (10-5)
2004.01,5,M14e,Ushiomaru,2-3 (7-8),1,yorikiri,0,J2w,Kasugao,0-5 (5-10)
2004.01,5,M15e,Kitazakura,1-4 (3-12),1,yorikiri,0,M12w,Wakatoba,1-4 (4-11)
2004.01,5,M12e,Asasekiryu,4-1 (7-8),1,yorikiri,0,M17e,Hayateumi,2-3 (7-8)
2004.01,5,M11e,Yotsukasa,2-3 (5-10),1,oshidashi,0,M16w,Tamakasuga,2-3 (7-8)
2004.01,5,M16e,Asanowaka,3-2 (10-5),0,tsukitaoshi,1,M10w,Kokkai,4-1 (8-7)
2004.01,5,M10e,Takanonami,4-1 (8-7),0,yorikiri,1,M13w,Takanowaka,3-2 (4-11)
2004.01,5,M11w,Tochisakae,2-3 (9-6),0,tsukiotoshi,1,M8w,Jumonji,3-2 (8-7)
2004.01,5,M7w,Miyabiyama,2-3 (11-4),1,oshidashi,0,M6w,Takekaze,0-5 (4-11)
2004.01,5,M6e,Dejima,3-2 (10-5),1,oshidashi,0,M9e,Kotoryu,2-3 (7-8)
2004.01,5,M5e,Kakizoe,4-1 (11-4),1,oshidashi,0,M7e,Shimotori,3-2 (11-4)
2004.01,5,M9w,Kinkaiyama,1-4 (8-7),0,yorikiri,1,M4w,Kotomitsuki,5-0 (13-2)
2004.01,5,M4e,Tokitsuumi,2-3 (7-8),1,uwatedashinage,0,M8e,Aminishiki,3-2 (9-6)
2004.01,5,M3e,Takamisakari,1-4 (4-11),0,yorikiri,1,M5w,Kasuganishiki,2-3 (4-10-1)
2004.01,5,K1e,Tochinonada,2-3 (6-9),0,katasukashi,1,M2w,Kyokushuzan,4-1 (8-7)
2004.01,5,M3w,Kyokutenho,2-3 (8-7),0,yorikiri,1,S1w,Tamanoshima,1-4 (5-10)
2004.01,5,M1w,Hokutoriki,1-4 (5-10),1,hatakikomi,0,O2w,Musoyama,3-2 (5-4-6)
2004.01,5,O2e,Kaio,3-2 (10-5),0,yorikiri,1,K1w,Wakanosato,3-2 (9-6)
2004.01,5,S1e,Tosanoumi,2-3 (4-11),1,oshidashi,0,O1w,Chiyotaikai,4-1 (10-5)
2004.01,5,O1e,Tochiazuma,4-1 (9-6),1,fusen,0,M1e,Toki,1-4 (1-11-3)
2004.01,5,Y1e,Asashoryu,5-0 (15-0),1,sukuinage,0,M2e,Iwakiyama,1-4 (6-9)
2004.01,6,M14e,Ushiomaru,2-4 (7-8),0,hikiotoshi,1,M16e,Asanowaka,4-2 (10-5)
2004.01,6,M16w,Tamakasuga,2-4 (7-8),0,oshidashi,1,M14w,Buyuzan,4-2 (10-5)
2004.01,6,M15e,Kitazakura,2-4 (3-12),1,yorikiri,0,M13w,Takanowaka,3-3 (4-11)
2004.01,6,M11e,Yotsukasa,2-4 (5-10),0,oshidashi,1,M17e,Hayateumi,3-3 (7-8)
2004.01,6,M15w,Kaiho,3-3 (7-8),0,yorikiri,1,M11w,Tochisakae,3-3 (9-6)
2004.01,6,M9e,Kotoryu,3-3 (7-8),1,yorikiri,0,M12e,Asasekiryu,4-2 (7-8)
2004.01,6,M12w,Wakatoba,1-5 (4-11),0,yorikiri,1,M9w,Kinkaiyama,2-4 (8-7)
2004.01,6,M7e,Shimotori,4-2 (11-4),1,yorikiri,0,M10e,Takanonami,4-2 (8-7)
2004.01,6,M10w,Kokkai,4-2 (8-7),0,yorikiri,1,M7w,Miyabiyama,3-3 (11-4)
2004.01,6,M5e,Kakizoe,5-1 (11-4),1,sukuinage,0,M8w,Jumonji,3-3 (8-7)
2004.01,6,M8e,Aminishiki,4-2 (9-6),1,tsukiotoshi,0,M5w,Kasuganishiki,2-4 (4-10-1)
2004.01,6,M6e,Dejima,4-2 (10-5),1,yoritaoshi,0,M4w,Kotomitsuki,5-1 (13-2)
2004.01,6,M6w,Takekaze,1-5 (4-11),1,oshidashi,0,M2w,Kyokushuzan,4-2 (8-7)
2004.01,6,S1e,Tosanoumi,2-4 (4-11),0,shitatenage,1,M4e,Tokitsuumi,3-3 (7-8)
2004.01,6,K1w,Wakanosato,4-2 (9-6),1,yorikiri,0,S1w,Tamanoshima,1-5 (5-10)
2004.01,6,O1e,Tochiazuma,5-1 (9-6),1,yorikiri,0,M1w,Hokutoriki,1-5 (5-10)
2004.01,6,K1e,Tochinonada,2-4 (6-9),0,shitatenage,1,O2w,Musoyama,4-2 (5-4-6)
2004.01,6,O2e,Kaio,4-2 (10-5),1,sotogake,0,M3e,Takamisakari,1-5 (4-11)
2004.01,6,M2e,Iwakiyama,1-5 (6-9),0,oshidashi,1,O1w,Chiyotaikai,5-1 (10-5)
2004.01,6,Y1e,Asashoryu,6-0 (15-0),1,shitatehineri,0,M3w,Kyokutenho,2-4 (8-7)
2004.01,7,M15e,Kitazakura,2-5 (3-12),0,oshidashi,1,M16w,Tamakasuga,3-4 (7-8)
2004.01,7,M17e,Hayateumi,3-4 (7-8),0,oshidashi,1,M14w,Buyuzan,5-2 (10-5)
2004.01,7,M15w,Kaiho,4-3 (7-8),1,yoritaoshi,0,M13w,Takanowaka,3-4 (4-11)
2004.01,7,M12e,Asasekiryu,4-3 (7-8),0,oshidashi,1,M14e,Ushiomaru,3-4 (7-8)
2004.01,7,M11e,Yotsukasa,2-5 (5-10),0,hikiotoshi,1,M16e,Asanowaka,5-2 (10-5)
2004.01,7,M10e,Takanonami,5-2 (8-7),1,uwatedashinage,0,M10w,Kokkai,4-3 (8-7)
2004.01,7,M9e,Kotoryu,4-3 (7-8),1,oshitaoshi,0,M12w,Wakatoba,1-6 (4-11)
2004.01,7,M9w,Kinkaiyama,2-5 (8-7),0,oshidashi,1,M7w,Miyabiyama,4-3 (11-4)
2004.01,7,M7e,Shimotori,5-2 (11-4),1,kotenage,0,M8w,Jumonji,3-4 (8-7)
2004.01,7,M11w,Tochisakae,4-3 (9-6),1,uwatenage,0,M6w,Takekaze,1-6 (4-11)
2004.01,7,M6e,Dejima,4-3 (10-5),0,okuridashi,1,M8e,Aminishiki,5-2 (9-6)
2004.01,7,M5e,Kakizoe,6-1 (11-4),1,oshidashi,0,M5w,Kasuganishiki,2-5 (4-10-1)
2004.01,7,M4w,Kotomitsuki,6-1 (13-2),1,yorikiri,0,M2w,Kyokushuzan,4-3 (8-7)
2004.01,7,M1w,Hokutoriki,1-6 (5-10),0,oshidashi,1,K1w,Wakanosato,5-2 (9-6)
2004.01,7,S1e,Tosanoumi,2-5 (4-11),0,tsukiotoshi,1,K1e,Tochinonada,3-4 (6-9)
2004.01,7,M4e,Tokitsuumi,3-4 (7-8),0,tsukidashi,1,O1w,Chiyotaikai,6-1 (10-5)
2004.01,7,O1e,Tochiazuma,6-1 (9-6),1,tsukidashi,0,M2e,Iwakiyama,1-6 (6-9)
2004.01,7,M3e,Takamisakari,1-6 (4-11),0,yorikiri,1,O2w,Musoyama,5-2 (5-4-6)
2004.01,7,O2e,Kaio,5-2 (10-5),1,hatakikomi,0,M3w,Kyokutenho,2-5 (8-7)
2004.01,7,Y1e,Asashoryu,7-0 (15-0),1,tsukidashi,0,S1w,Tamanoshima,1-6 (5-10)
2004.01,8,M16e,Asanowaka,5-3 (10-5),0,yorikiri,1,M17e,Hayateumi,4-4 (7-8)
2004.01,8,M16w,Tamakasuga,4-4 (7-8),1,hatakikomi,0,M15w,Kaiho,4-4 (7-8)
2004.01,8,M14e,Ushiomaru,4-4 (7-8),1,yorikiri,0,M15e,Kitazakura,2-6 (3-12)
2004.01,8,M12e,Asasekiryu,4-4 (7-8),0,oshidashi,1,M14w,Buyuzan,6-2 (10-5)
2004.01,8,M11e,Yotsukasa,2-6 (5-10),0,tsukiotoshi,1,M12w,Wakatoba,2-6 (4-11)
2004.01,8,M13w,Takanowaka,3-5 (4-11),0,oshidashi,1,M11w,Tochisakae,5-3 (9-6)
2004.01,8,M7e,Shimotori,6-2 (11-4),1,hikiotoshi,0,M9e,Kotoryu,4-4 (7-8)
2004.01,8,M10e,Takanonami,5-3 (8-7),0,oshidashi,1,M7w,Miyabiyama,5-3 (11-4)
2004.01,8,M6e,Dejima,5-3 (10-5),1,oshidashi,0,M10w,Kokkai,4-4 (8-7)
2004.01,8,M5e,Kakizoe,7-1 (11-4),1,oshidashi,0,M9w,Kinkaiyama,2-6 (8-7)
2004.01,8,M8w,Jumonji,4-4 (8-7),1,oshidashi,0,M5w,Kasuganishiki,2-6 (4-10-1)
2004.01,8,M8e,Aminishiki,5-3 (9-6),0,oshidashi,1,M4w,Kotomitsuki,7-1 (13-2)
2004.01,8,M6w,Takekaze,1-7 (4-11),0,hikiotoshi,1,M1w,Hokutoriki,2-6 (5-10)
2004.01,8,K1e,Tochinonada,3-5 (6-9),0,uwatenage,1,M2e,Iwakiyama,2-6 (6-9)
2004.01,8,M3e,Takamisakari,2-6 (4-11),1,yorikiri,0,K1w,Wakanosato,5-3 (9-6)
2004.01,8,O2e,Kaio,6-2 (10-5),1,oshitaoshi,0,M4e,Tokitsuumi,3-5 (7-8)
2004.01,8,M3w,Kyokutenho,2-6 (8-7),0,hikiotoshi,1,O1w,Chiyotaikai,7-1 (10-5)
2004.01,8,O1e,Tochiazuma,7-1 (9-6),1,hatakikomi,0,S1e,Tosanoumi,2-6 (4-11)
2004.01,8,S1w,Tamanoshima,2-6 (5-10),1,yoritaoshi,0,O2w,Musoyama,5-3 (5-4-6)
2004.01,8,Y1e,Asashoryu,8-0 (15-0),1,oshidashi,0,M2w,Kyokushuzan,4-4 (8-7)
2004.01,9,M17e,Hayateumi,5-4 (7-8),1,yorikiri,0,M16w,Tamakasuga,4-5 (7-8)
2004.01,9,J3e,Harunoyama,5-4 (10-5),0,isamiashi,1,M15w,Kaiho,5-4 (7-8)
2004.01,9,M14w,Buyuzan,7-2 (10-5),1,kotenage,0,M12w,Wakatoba,2-7 (4-11)
2004.01,9,M14e,Ushiomaru,4-5 (7-8),0,oshidashi,1,M11w,Tochisakae,6-3 (9-6)
2004.01,9,M13w,Takanowaka,3-6 (4-11),0,oshidashi,1,M10w,Kokkai,5-4 (8-7)
2004.01,9,M10e,Takanonami,5-4 (8-7),0,oshitaoshi,1,M16e,Asanowaka,6-3 (10-5)
2004.01,9,M15e,Kitazakura,2-7 (3-12),0,yorikiri,1,M9w,Kinkaiyama,3-6 (8-7)
2004.01,9,M12e,Asasekiryu,5-4 (7-8),1,yorikiri,0,M8w,Jumonji,4-5 (8-7)
2004.01,9,M8e,Aminishiki,6-3 (9-6),1,okuritaoshi,0,M9e,Kotoryu,4-5 (7-8)
2004.01,9,M11e,Yotsukasa,2-7 (5-10),0,oshidashi,1,M7w,Miyabiyama,6-3 (11-4)
2004.01,9,M6e,Dejima,5-4 (10-5),0,sukuinage,1,M7e,Shimotori,7-2 (11-4)
2004.01,9,M6w,Takekaze,1-8 (4-11),0,shitatenage,1,M4w,Kotomitsuki,8-1 (13-2)
2004.01,9,M5e,Kakizoe,8-1 (11-4),1,okuritaoshi,0,M2w,Kyokushuzan,4-5 (8-7)
2004.01,9,M2e,Iwakiyama,2-7 (6-9),0,uwatenage,1,M5w,Kasuganishiki,3-6 (4-10-1)
2004.01,9,K1e,Tochinonada,3-6 (6-9),0,yorikiri,1,M3w,Kyokutenho,3-6 (8-7)
2004.01,9,M1e,Toki,1-5-3 (1-11-3),0,oshidashi,1,S1w,Tamanoshima,3-6 (5-10)
2004.01,9,S1e,Tosanoumi,2-7 (4-11),0,oshitaoshi,1,M1w,Hokutoriki,3-6 (5-10)
2004.01,9,O2e,Kaio,7-2 (10-5),1,fusen,0,O2w,Musoyama,5-4 (5-4-6)
2004.01,9,K1w,Wakanosato,5-4 (9-6),0,oshitaoshi,1,O1w,Chiyotaikai,8-1 (10-5)
2004.01,9,O1e,Tochiazuma,7-2 (9-6),0,tsukiotoshi,1,M3e,Takamisakari,3-6 (4-11)
2004.01,9,Y1e,Asashoryu,9-0 (15-0),1,yorikiri,0,M4e,Tokitsuumi,3-6 (7-8)
2004.01,10,M14e,Ushiomaru,5-5 (7-8),1,okuridashi,0,M13w,Takanowaka,3-7 (4-11)
2004.01,10,M17e,Hayateumi,6-4 (7-8),1,uwatenage,0,M12w,Wakatoba,2-8 (4-11)
2004.01,10,M11e,Yotsukasa,3-7 (5-10),1,oshidashi,0,M15w,Kaiho,5-5 (7-8)
2004.01,10,M16e,Asanowaka,7-3 (10-5),1,hikiotoshi,0,M11w,Tochisakae,6-4 (9-6)
2004.01,10,M15e,Kitazakura,2-8 (3-12),0,oshidashi,1,M10w,Kokkai,6-4 (8-7)
2004.01,10,M9e,Kotoryu,5-5 (7-8),1,yorikiri,0,M16w,Tamakasuga,4-6 (7-8)
2004.01,10,M7e,Shimotori,7-3 (11-4),0,tsukiotoshi,1,M14w,Buyuzan,8-2 (10-5)
2004.01,10,M12e,Asasekiryu,5-5 (7-8),0,yoritaoshi,1,M7w,Miyabiyama,7-3 (11-4)
2004.01,10,M6e,Dejima,6-4 (10-5),1,yorikiri,0,M10e,Takanonami,5-5 (8-7)
2004.01,10,M5e,Kakizoe,8-2 (11-4),0,hatakikomi,1,M8e,Aminishiki,7-3 (9-6)
2004.01,10,M9w,Kinkaiyama,4-6 (8-7),1,yorikiri,0,M5w,Kasuganishiki,3-7 (4-10-1)
2004.01,10,M4e,Tokitsuumi,3-7 (7-8),0,tsukiotoshi,1,M8w,Jumonji,5-5 (8-7)
2004.01,10,M3e,Takamisakari,3-7 (4-11),0,uchigake,1,M6w,Takekaze,2-8 (4-11)
2004.01,10,M1e,Toki,1-6-3 (1-11-3),0,yorikiri,1,M2e,Iwakiyama,3-7 (6-9)
2004.01,10,S1e,Tosanoumi,2-8 (4-11),0,uwatenage,1,K1w,Wakanosato,6-4 (9-6)
2004.01,10,M1w,Hokutoriki,3-7 (5-10),0,oshidashi,1,S1w,Tamanoshima,4-6 (5-10)
2004.01,10,O1e,Tochiazuma,7-3 (9-6),0,yoritaoshi,1,M3w,Kyokutenho,4-6 (8-7)
2004.01,10,O2e,Kaio,8-2 (10-5),1,uwatenage,0,K1e,Tochinonada,3-7 (6-9)
2004.01,10,M2w,Kyokushuzan,4-6 (8-7),0,tsukidashi,1,O1w,Chiyotaikai,9-1 (10-5)
2004.01,10,Y1e,Asashoryu,10-0 (15-0),1,tsuriotoshi,0,M4w,Kotomitsuki,8-2 (13-2)
2004.01,11,M15w,Kaiho,6-5 (7-8),1,shitatenage,0,M12w,Wakatoba,2-9 (4-11)
2004.01,11,M15e,Kitazakura,2-9 (3-12),0,hikiotoshi,1,M11w,Tochisakae,7-4 (9-6)
2004.01,11,M11e,Yotsukasa,4-7 (5-10),1,oshidashi,0,M13w,Takanowaka,3-8 (4-11)
2004.01,11,M10e,Takanonami,6-5 (8-7),1,kotenage,0,M17e,Hayateumi,6-5 (7-8)
2004.01,11,M14e,Ushiomaru,5-6 (7-8),0,yorikiri,1,M9w,Kinkaiyama,5-6 (8-7)
2004.01,11,M9e,Kotoryu,5-6 (7-8),0,okuridashi,1,M16e,Asanowaka,8-3 (10-5)
2004.01,11,M16w,Tamakasuga,4-7 (7-8),0,kotenage,1,M8w,Jumonji,6-5 (8-7)
2004.01,11,M8e,Aminishiki,8-3 (9-6),1,tsukiotoshi,0,M14w,Buyuzan,8-3 (10-5)
2004.01,11,M7e,Shimotori,8-3 (11-4),1,hikiotoshi,0,M7w,Miyabiyama,7-4 (11-4)
2004.01,11,M6e,Dejima,7-4 (10-5),1,oshidashi,0,M12e,Asasekiryu,5-6 (7-8)
2004.01,11,M10w,Kokkai,7-4 (8-7),1,oshidashi,0,M5w,Kasuganishiki,3-8 (4-10-1)
2004.01,11,M4e,Tokitsuumi,3-8 (7-8),0,tsukiotoshi,1,M2w,Kyokushuzan,5-6 (8-7)
2004.01,11,M3w,Kyokutenho,4-7 (8-7),0,yorikiri,1,M1w,Hokutoriki,4-7 (5-10)
2004.01,11,M1e,Toki,1-7-3 (1-11-3),0,oshidashi,1,M6w,Takekaze,3-8 (4-11)
2004.01,11,M2e,Iwakiyama,3-8 (6-9),0,sukuinage,1,K1w,Wakanosato,7-4 (9-6)
2004.01,11,S1e,Tosanoumi,3-8 (4-11),1,yorikiri,0,M3e,Takamisakari,3-8 (4-11)
2004.01,11,K1e,Tochinonada,4-7 (6-9),1,kotenage,0,O1w,Chiyotaikai,9-2 (10-5)
2004.01,11,O1e,Tochiazuma,7-4 (9-6),0,oshidashi,1,M4w,Kotomitsuki,9-2 (13-2)
2004.01,11,O2e,Kaio,9-2 (10-5),1,kimetaoshi,0,S1w,Tamanoshima,4-7 (5-10)
2004.01,11,Y1e,Asashoryu,11-0 (15-0),1,yorikiri,0,M5e,Kakizoe,8-3 (11-4)
2004.01,12,M16e,Asanowaka,9-3 (10-5),1,okuridashi,0,M14w,Buyuzan,8-4 (10-5)
2004.01,12,M12e,Asasekiryu,5-7 (7-8),0,yorikiri,1,M12w,Wakatoba,3-9 (4-11)
2004.01,12,M11e,Yotsukasa,5-7 (5-10),1,hatakikomi,0,M14e,Ushiomaru,5-7 (7-8)
2004.01,12,M16w,Tamakasuga,4-8 (7-8),0,oshidashi,1,M11w,Tochisakae,8-4 (9-6)
2004.01,12,M15w,Kaiho,6-6 (7-8),0,oshidashi,1,M10w,Kokkai,8-4 (8-7)
2004.01,12,M9e,Kotoryu,6-6 (7-8),1,yorikiri,0,M13w,Takanowaka,3-9 (4-11)
2004.01,12,M17e,Hayateumi,6-6 (7-8),0,hikiotoshi,1,M8w,Jumonji,7-5 (8-7)
2004.01,12,M7e,Shimotori,9-3 (11-4),1,yorikiri,0,M8e,Aminishiki,8-4 (9-6)
