basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.11,1,O2e,Kotooshu,1-0 (9-6),1,okuritaoshi,0,M1w,Goeido,0-1 (7-8)
2011.11,1,M1e,Okinoumi,0-1 (7-8),0,yoritaoshi,1,O1w,Harumafuji,1-0 (8-7)
2011.11,1,O1e,Baruto,0-1 (11-4),0,sukuinage,1,K1e,Toyonoshima,1-0 (9-6)
2011.11,1,Y1e,Hakuho,1-0 (14-1),1,hatakikomi,0,K1w,Homasho,0-1 (4-11)
2011.11,2,J1w,Yoshiazuma,2-0 (10-5),1,yorikiri,0,M16w,Tsurugidake,0-2 (4-11)
2011.11,2,M15e,Shohozan,0-2 (10-5),0,hatakikomi,1,M17e,Kimurayama,1-1 (4-11)
2011.11,2,M16e,Aoiyama,2-0 (11-4),1,yorikiri,0,M15w,Sadanofuji,1-1 (8-7)
2011.11,2,M13e,Tamawashi,0-2 (5-10),0,yorikiri,1,M14e,Kaisei,2-0 (6-9)
2011.11,2,M14w,Takarafuji,1-1 (5-10),1,yorikiri,0,M13w,Asasekiryu,1-1 (6-9)
2011.11,2,M11e,Toyohibiki,1-1 (9-6),0,hatakikomi,1,M12w,Sagatsukasa,1-1 (6-9)
2011.11,2,M12e,Daido,1-1 (8-7),1,hikiotoshi,0,M11w,Myogiryu,1-1 (10-5)
2011.11,2,M9e,Wakanosato,0-2 (2-4-9),0,yorikiri,1,M10w,Fujiazuma,2-0 (7-8)
2011.11,2,M10e,Kokkai,0-2 (1-14),0,yorikiri,1,M8w,Takayasu,1-1 (9-6)
2011.11,2,M9w,Wakakoyu,1-1 (12-3),0,hikiotoshi,1,M7w,Takekaze,2-0 (10-5)
2011.11,2,M6e,Aminishiki,1-1 (9-6),1,hatakikomi,0,M7e,Tokitenku,1-1 (6-9)
2011.11,2,M6w,Miyabiyama,1-1 (11-4),1,tsukidashi,0,M5w,Yoshikaze,1-1 (7-8)
2011.11,2,M4e,Tochinowaka,2-0 (7-8),1,yoritaoshi,0,M5e,Kitataiki,0-2 (8-7)
2011.11,2,M4w,Tochiozan,1-1 (5-6-4),0,yorikiri,1,M3w,Gagamaru,1-1 (2-13)
2011.11,2,S1e,Kisenosato,2-0 (10-5),1,tsukidashi,0,M3e,Aran,0-2 (4-11)
2011.11,2,M2w,Kyokutenho,0-2 (4-11),0,yorikiri,1,S1w,Kakuryu,2-0 (10-5)
2011.11,2,O1e,Baruto,1-1 (11-4),1,sukuinage,0,M2e,Tochinoshin,0-2 (2-13)
2011.11,2,M1w,Goeido,0-2 (7-8),0,yoritaoshi,1,O2w,Kotoshogiku,2-0 (11-4)
2011.11,2,O2e,Kotooshu,1-1 (9-6),0,oshidashi,1,K1e,Toyonoshima,2-0 (9-6)
2011.11,2,K1w,Homasho,0-2 (4-11),0,hatakikomi,1,O1w,Harumafuji,2-0 (8-7)
2011.11,2,Y1e,Hakuho,2-0 (14-1),1,yorikiri,0,M1e,Okinoumi,0-2 (7-8)
2011.11,3,M16e,Aoiyama,2-1 (11-4),0,hikiotoshi,1,J2e,Bushuyama,2-1 (5-10)
2011.11,3,M17e,Kimurayama,1-2 (4-11),0,tsukidashi,1,M15w,Sadanofuji,2-1 (8-7)
2011.11,3,M15e,Shohozan,1-2 (10-5),1,tsukidashi,0,M16w,Tsurugidake,0-3 (4-11)
2011.11,3,M14e,Kaisei,2-1 (6-9),0,oshidashi,1,M12w,Sagatsukasa,2-1 (6-9)
2011.11,3,M12e,Daido,2-1 (8-7),1,katasukashi,0,M13w,Asasekiryu,1-2 (6-9)
2011.11,3,M14w,Takarafuji,1-2 (5-10),0,oshidashi,1,M11w,Myogiryu,2-1 (10-5)
2011.11,3,M11e,Toyohibiki,1-2 (9-6),0,tsukiotoshi,1,M13e,Tamawashi,1-2 (5-10)
2011.11,3,M10w,Fujiazuma,2-1 (7-8),0,hikiotoshi,1,M9w,Wakakoyu,2-1 (12-3)
2011.11,3,M9e,Wakanosato,1-2 (2-4-9),1,uwatenage,0,M10e,Kokkai,0-3 (1-14)
2011.11,3,M7e,Tokitenku,1-2 (6-9),0,oshidashi,1,M8w,Takayasu,2-1 (9-6)
2011.11,3,M7w,Takekaze,3-0 (10-5),1,okuritaoshi,0,M6w,Miyabiyama,1-2 (11-4)
2011.11,3,M5e,Kitataiki,0-3 (8-7),0,hikiotoshi,1,M6e,Aminishiki,2-1 (9-6)
2011.11,3,M5w,Yoshikaze,1-2 (7-8),0,oshidashi,1,M4w,Tochiozan,2-1 (5-6-4)
2011.11,3,M3e,Aran,0-3 (4-11),0,yorikiri,1,M4e,Tochinowaka,3-0 (7-8)
2011.11,3,M3w,Gagamaru,1-2 (2-13),0,oshidashi,1,S1w,Kakuryu,3-0 (10-5)
2011.11,3,S1e,Kisenosato,3-0 (10-5),1,tsukidashi,0,K1e,Toyonoshima,2-1 (9-6)
2011.11,3,M2w,Kyokutenho,1-2 (4-11),1,kimetaoshi,0,O1w,Harumafuji,2-1 (8-7)
2011.11,3,O1e,Baruto,1-2 (11-4),0,yorikiri,1,M1e,Okinoumi,1-2 (7-8)
2011.11,3,K1w,Homasho,0-3 (4-11),0,tsukiotoshi,1,O2w,Kotoshogiku,3-0 (11-4)
2011.11,3,O2e,Kotooshu,2-1 (9-6),1,yorikiri,0,M2e,Tochinoshin,0-3 (2-13)
2011.11,3,Y1e,Hakuho,3-0 (14-1),1,uwatenage,0,M1w,Goeido,0-3 (7-8)
2011.11,4,M17e,Kimurayama,1-3 (4-11),0,oshidashi,1,M16w,Tsurugidake,1-3 (4-11)
2011.11,4,J2w,Masunoyama,2-2 (7-8),1,sukuinage,0,M15w,Sadanofuji,2-2 (8-7)
2011.11,4,M15e,Shohozan,2-2 (10-5),1,sukuinage,0,M14w,Takarafuji,1-3 (5-10)
2011.11,4,M16e,Aoiyama,3-1 (11-4),1,yorikiri,0,M13w,Asasekiryu,1-3 (6-9)
2011.11,4,M12e,Daido,2-2 (8-7),0,sukuinage,1,M14e,Kaisei,3-1 (6-9)
2011.11,4,M13e,Tamawashi,1-3 (5-10),0,yorikiri,1,M11w,Myogiryu,3-1 (10-5)
2011.11,4,M10e,Kokkai,1-3 (1-14),1,uwatenage,0,M11e,Toyohibiki,1-3 (9-6)
2011.11,4,M12w,Sagatsukasa,2-2 (6-9),0,oshidashi,1,M10w,Fujiazuma,3-1 (7-8)
2011.11,4,M9w,Wakakoyu,3-1 (12-3),1,oshidashi,0,M8w,Takayasu,2-2 (9-6)
2011.11,4,M9e,Wakanosato,1-3 (2-4-9),0,oshidashi,1,M7w,Takekaze,4-0 (10-5)
2011.11,4,M5e,Kitataiki,1-3 (8-7),1,oshidashi,0,M7e,Tokitenku,1-3 (6-9)
2011.11,4,M4e,Tochinowaka,3-1 (7-8),0,hikiotoshi,1,M6w,Miyabiyama,2-2 (11-4)
2011.11,4,M6e,Aminishiki,3-1 (9-6),1,oshidashi,0,M4w,Tochiozan,2-2 (5-6-4)
2011.11,4,M5w,Yoshikaze,2-2 (7-8),1,hikiotoshi,0,M3w,Gagamaru,1-3 (2-13)
2011.11,4,S1e,Kisenosato,4-0 (10-5),1,yorikiri,0,K1w,Homasho,0-4 (4-11)
2011.11,4,K1e,Toyonoshima,2-2 (9-6),0,yorikiri,1,S1w,Kakuryu,4-0 (10-5)
2011.11,4,O2e,Kotooshu,3-1 (9-6),1,yorikiri,0,M1e,Okinoumi,1-3 (7-8)
2011.11,4,M3e,Aran,0-4 (4-11),0,watashikomi,1,O1w,Harumafuji,3-1 (8-7)
2011.11,4,O1e,Baruto,1-3 (11-4),0,oshidashi,1,M1w,Goeido,1-3 (7-8)
2011.11,4,M2w,Kyokutenho,1-3 (4-11),0,yorikiri,1,O2w,Kotoshogiku,4-0 (11-4)
2011.11,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2e,Tochinoshin,0-4 (2-13)
2011.11,5,M15e,Shohozan,2-3 (10-5),0,tsukiotoshi,1,J3e,Chiyonokuni,1-4 (9-6)
2011.11,5,M17e,Kimurayama,2-3 (4-11),1,hatakikomi,0,M14w,Takarafuji,1-4 (5-10)
2011.11,5,M13e,Tamawashi,1-4 (5-10),0,oshidashi,1,M15w,Sadanofuji,3-2 (8-7)
2011.11,5,M16e,Aoiyama,4-1 (11-4),1,oshidashi,0,M12w,Sagatsukasa,2-3 (6-9)
2011.11,5,M12e,Daido,2-3 (8-7),0,oshidashi,1,M16w,Tsurugidake,2-3 (4-11)
2011.11,5,M14e,Kaisei,3-2 (6-9),0,yorikiri,1,M11w,Myogiryu,4-1 (10-5)
2011.11,5,M11e,Toyohibiki,2-3 (9-6),1,yorikiri,0,M13w,Asasekiryu,1-4 (6-9)
2011.11,5,M10e,Kokkai,1-4 (1-14),0,yorikiri,1,M9w,Wakakoyu,4-1 (12-3)
2011.11,5,M10w,Fujiazuma,3-2 (7-8),0,tsukiotoshi,1,M8w,Takayasu,3-2 (9-6)
2011.11,5,M7e,Tokitenku,1-4 (6-9),0,shitatenage,1,M9e,Wakanosato,2-3 (2-4-9)
2011.11,5,M5e,Kitataiki,2-3 (8-7),1,oshidashi,0,M7w,Takekaze,4-1 (10-5)
2011.11,5,M6w,Miyabiyama,2-3 (11-4),0,tsukidashi,1,M4w,Tochiozan,3-2 (5-6-4)
2011.11,5,M4e,Tochinowaka,4-1 (7-8),1,yorikiri,0,M5w,Yoshikaze,2-3 (7-8)
2011.11,5,M6e,Aminishiki,3-2 (9-6),0,oshidashi,1,M3w,Gagamaru,2-3 (2-13)
2011.11,5,M2e,Tochinoshin,0-5 (2-13),0,yorikiri,1,S1w,Kakuryu,5-0 (10-5)
2011.11,5,S1e,Kisenosato,4-1 (10-5),0,sotogake,1,M1w,Goeido,2-3 (7-8)
2011.11,5,M1e,Okinoumi,1-4 (7-8),0,yorikiri,1,O2w,Kotoshogiku,5-0 (11-4)
2011.11,5,O2e,Kotooshu,4-1 (9-6),1,yorikiri,0,M3e,Aran,0-5 (4-11)
2011.11,5,K1e,Toyonoshima,3-2 (9-6),1,shitatenage,0,O1w,Harumafuji,3-2 (8-7)
2011.11,5,O1e,Baruto,2-3 (11-4),1,hikiotoshi,0,K1w,Homasho,0-5 (4-11)
2011.11,5,Y1e,Hakuho,5-0 (14-1),1,yoritaoshi,0,M2w,Kyokutenho,1-4 (4-11)
2011.11,6,M17e,Kimurayama,2-4 (4-11),0,yorikiri,1,J3w,Takanoyama,3-3 (9-6)
2011.11,6,M16w,Tsurugidake,2-4 (4-11),0,oshidashi,1,M15w,Sadanofuji,4-2 (8-7)
2011.11,6,M14e,Kaisei,3-3 (6-9),0,kekaeshi,1,M16e,Aoiyama,5-1 (11-4)
2011.11,6,M15e,Shohozan,3-3 (10-5),1,sukuinage,0,M13w,Asasekiryu,1-5 (6-9)
2011.11,6,M14w,Takarafuji,1-5 (5-10),0,okuridashi,1,M12w,Sagatsukasa,3-3 (6-9)
2011.11,6,M13e,Tamawashi,1-5 (5-10),0,yorikiri,1,M10w,Fujiazuma,4-2 (7-8)
2011.11,6,M9e,Wakanosato,2-4 (2-4-9),0,fusen,1,M12e,Daido,3-3 (8-7)
2011.11,6,M11w,Myogiryu,4-2 (10-5),0,hikiotoshi,1,M9w,Wakakoyu,5-1 (12-3)
2011.11,6,M11e,Toyohibiki,3-3 (9-6),1,yorikiri,0,M8w,Takayasu,3-3 (9-6)
2011.11,6,M10e,Kokkai,1-5 (1-14),0,uwatenage,1,M7w,Takekaze,5-1 (10-5)
2011.11,6,M6e,Aminishiki,3-3 (9-6),0,hikiotoshi,1,M6w,Miyabiyama,3-3 (11-4)
2011.11,6,M5e,Kitataiki,2-4 (8-7),0,uwatedashinage,1,M5w,Yoshikaze,3-3 (7-8)
2011.11,6,M7e,Tokitenku,1-5 (6-9),0,oshidashi,1,M4w,Tochiozan,4-2 (5-6-4)
2011.11,6,M1e,Okinoumi,2-4 (7-8),1,sukuinage,0,M2e,Tochinoshin,0-6 (2-13)
2011.11,6,K1e,Toyonoshima,4-2 (9-6),1,oshidashi,0,K1w,Homasho,0-6 (4-11)
2011.11,6,S1e,Kisenosato,5-1 (10-5),1,oshidashi,0,S1w,Kakuryu,5-1 (10-5)
2011.11,6,O1e,Baruto,3-3 (11-4),1,yorikiri,0,M4e,Tochinowaka,4-2 (7-8)
2011.11,6,M3w,Gagamaru,2-4 (2-13),0,uwatenage,1,O2w,Kotoshogiku,6-0 (11-4)
2011.11,6,O2e,Kotooshu,5-1 (9-6),1,uwatedashinage,0,M2w,Kyokutenho,1-5 (4-11)
2011.11,6,M1w,Goeido,3-3 (7-8),1,hikiotoshi,0,O1w,Harumafuji,3-3 (8-7)
2011.11,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M3e,Aran,0-6 (4-11)
2011.11,7,M16w,Tsurugidake,2-5 (4-11),0,yorikiri,1,M14w,Takarafuji,2-5 (5-10)
2011.11,7,M14e,Kaisei,4-3 (6-9),1,oshidashi,0,M17e,Kimurayama,2-5 (4-11)
2011.11,7,M15w,Sadanofuji,4-3 (8-7),0,hikiotoshi,1,M13w,Asasekiryu,2-5 (6-9)
2011.11,7,M13e,Tamawashi,2-5 (5-10),1,kotenage,0,M16e,Aoiyama,5-2 (11-4)
2011.11,7,M15e,Shohozan,4-3 (10-5),1,okuridashi,0,M12w,Sagatsukasa,3-4 (6-9)
2011.11,7,M12e,Daido,4-3 (8-7),1,tsukiotoshi,0,M10w,Fujiazuma,4-3 (7-8)
2011.11,7,M10e,Kokkai,1-6 (1-14),0,yorikiri,1,M11w,Myogiryu,5-2 (10-5)
2011.11,7,M11e,Toyohibiki,3-4 (9-6),0,hikiotoshi,1,M9w,Wakakoyu,6-1 (12-3)
2011.11,7,M6e,Aminishiki,4-3 (9-6),1,uwatenage,0,M8w,Takayasu,3-4 (9-6)
2011.11,7,M7e,Tokitenku,2-5 (6-9),1,hatakikomi,0,M5w,Yoshikaze,3-4 (7-8)
2011.11,7,M5e,Kitataiki,2-5 (8-7),0,hatakikomi,1,M6w,Miyabiyama,4-3 (11-4)
2011.11,7,M7w,Takekaze,6-1 (10-5),1,yorikiri,0,M4w,Tochiozan,4-3 (5-6-4)
2011.11,7,M2e,Tochinoshin,1-6 (2-13),1,hikiotoshi,0,M1w,Goeido,3-4 (7-8)
2011.11,7,K1w,Homasho,0-7 (4-11),0,hatakikomi,1,S1w,Kakuryu,6-1 (10-5)
2011.11,7,S1e,Kisenosato,6-1 (10-5),1,yorikiri,0,M1e,Okinoumi,2-5 (7-8)
2011.11,7,M4e,Tochinowaka,5-2 (7-8),1,abisetaoshi,0,O1w,Harumafuji,3-4 (8-7)
2011.11,7,O1e,Baruto,4-3 (11-4),1,shitatenage,0,M2w,Kyokutenho,1-6 (4-11)
2011.11,7,M3e,Aran,0-7 (4-11),0,yorikiri,1,O2w,Kotoshogiku,7-0 (11-4)
2011.11,7,O2e,Kotooshu,6-1 (9-6),1,uwatenage,0,M3w,Gagamaru,2-5 (2-13)
2011.11,7,Y1e,Hakuho,7-0 (14-1),1,oshidashi,0,K1e,Toyonoshima,4-3 (9-6)
2011.11,8,M14e,Kaisei,5-3 (6-9),1,yorikiri,0,M16w,Tsurugidake,2-6 (4-11)
2011.11,8,M16e,Aoiyama,6-2 (11-4),1,yorikiri,0,M14w,Takarafuji,2-6 (5-10)
2011.11,8,M13e,Tamawashi,3-5 (5-10),1,hikiotoshi,0,M17e,Kimurayama,2-6 (4-11)
2011.11,8,M12e,Daido,4-4 (8-7),0,oshitaoshi,1,M15e,Shohozan,5-3 (10-5)
2011.11,8,M15w,Sadanofuji,5-3 (8-7),1,tsukidashi,0,M12w,Sagatsukasa,3-5 (6-9)
2011.11,8,M13w,Asasekiryu,2-6 (6-9),0,oshidashi,1,M11w,Myogiryu,6-2 (10-5)
2011.11,8,M7e,Tokitenku,2-6 (6-9),0,yorikiri,1,M11e,Toyohibiki,4-4 (9-6)
2011.11,8,M6e,Aminishiki,4-4 (9-6),0,oshidashi,1,M7w,Takekaze,7-1 (10-5)
2011.11,8,M10w,Fujiazuma,4-4 (7-8),0,hatakikomi,1,M6w,Miyabiyama,5-3 (11-4)
2011.11,8,M5e,Kitataiki,3-5 (8-7),1,uwatenage,0,M10e,Kokkai,1-7 (1-14)
2011.11,8,M9w,Wakakoyu,7-1 (12-3),1,yorikiri,0,M5w,Yoshikaze,3-5 (7-8)
2011.11,8,M8w,Takayasu,4-4 (9-6),1,tsukiotoshi,0,M4w,Tochiozan,4-4 (5-6-4)
2011.11,8,M4e,Tochinowaka,5-3 (7-8),0,yorikiri,1,M2w,Kyokutenho,2-6 (4-11)
2011.11,8,K1e,Toyonoshima,4-4 (9-6),0,uwatenage,1,M1e,Okinoumi,3-5 (7-8)
2011.11,8,M1w,Goeido,3-5 (7-8),0,yoritaoshi,1,K1w,Homasho,1-7 (4-11)
2011.11,8,O2e,Kotooshu,6-2 (9-6),0,tsukiotoshi,1,S1e,Kisenosato,7-1 (10-5)
2011.11,8,M2e,Tochinoshin,1-7 (2-13),0,oshidashi,1,O1w,Harumafuji,4-4 (8-7)
2011.11,8,O1e,Baruto,5-3 (11-4),1,tsuridashi,0,M3e,Aran,0-8 (4-11)
2011.11,8,S1w,Kakuryu,6-2 (10-5),0,uwatenage,1,O2w,Kotoshogiku,8-0 (11-4)
2011.11,8,Y1e,Hakuho,8-0 (14-1),1,sukuinage,0,M3w,Gagamaru,2-6 (2-13)
2011.11,9,M14e,Kaisei,5-4 (6-9),0,shitatenage,1,M15e,Shohozan,6-3 (10-5)
2011.11,9,M17e,Kimurayama,3-6 (4-11),1,oshidashi,0,M13w,Asasekiryu,2-7 (6-9)
2011.11,9,M13e,Tamawashi,3-6 (5-10),0,tsukiotoshi,1,M14w,Takarafuji,3-6 (5-10)
2011.11,9,M16w,Tsurugidake,3-6 (4-11),1,tsukidashi,0,M12w,Sagatsukasa,3-6 (6-9)
2011.11,9,M12e,Daido,5-4 (8-7),1,katasukashi,0,M15w,Sadanofuji,5-4 (8-7)
2011.11,9,M16e,Aoiyama,7-2 (11-4),1,hatakikomi,0,M11w,Myogiryu,6-3 (10-5)
2011.11,9,M11e,Toyohibiki,5-4 (9-6),1,oshidashi,0,M7w,Takekaze,7-2 (10-5)
2011.11,9,M7e,Tokitenku,3-6 (6-9),1,ketaguri,0,M10w,Fujiazuma,4-5 (7-8)
2011.11,9,M10e,Kokkai,1-8 (1-14),0,hatakikomi,1,M6w,Miyabiyama,6-3 (11-4)
2011.11,9,M6e,Aminishiki,5-4 (9-6),1,oshitaoshi,0,M9w,Wakakoyu,7-2 (12-3)
2011.11,9,M8w,Takayasu,4-5 (9-6),0,okuridashi,1,M5w,Yoshikaze,4-5 (7-8)
2011.11,9,M3e,Aran,1-8 (4-11),1,okuridashi,0,M3w,Gagamaru,2-7 (2-13)
2011.11,9,M2e,Tochinoshin,1-8 (2-13),0,yorikiri,1,M2w,Kyokutenho,3-6 (4-11)
2011.11,9,M1e,Okinoumi,4-5 (7-8),1,yoritaoshi,0,K1w,Homasho,1-8 (4-11)
2011.11,9,K1e,Toyonoshima,5-4 (9-6),1,oshitaoshi,0,M1w,Goeido,3-6 (7-8)
2011.11,9,M5e,Kitataiki,3-6 (8-7),0,yoritaoshi,1,O2w,Kotoshogiku,9-0 (11-4)
2011.11,9,O2e,Kotooshu,6-3 (9-6),0,yoritaoshi,1,M4w,Tochiozan,5-4 (5-6-4)
2011.11,9,S1e,Kisenosato,7-2 (10-5),0,komatasukui,1,O1w,Harumafuji,5-4 (8-7)
2011.11,9,O1e,Baruto,6-3 (11-4),1,tsuridashi,0,S1w,Kakuryu,6-3 (10-5)
2011.11,9,Y1e,Hakuho,9-0 (14-1),1,uwatedashinage,0,M4e,Tochinowaka,5-4 (7-8)
2011.11,10,M15w,Sadanofuji,6-4 (8-7),1,oshidashi,0,M14w,Takarafuji,3-7 (5-10)
2011.11,10,M13e,Tamawashi,3-7 (5-10),0,uwatedashinage,1,M15e,Shohozan,7-3 (10-5)
2011.11,10,M16w,Tsurugidake,3-7 (4-11),0,hatakikomi,1,M13w,Asasekiryu,3-7 (6-9)
2011.11,10,M17e,Kimurayama,3-7 (4-11),0,oshidashi,1,M12w,Sagatsukasa,4-6 (6-9)
2011.11,10,M11e,Toyohibiki,6-4 (9-6),1,oshidashi,0,M16e,Aoiyama,7-3 (11-4)
2011.11,10,M7e,Tokitenku,3-7 (6-9),0,uwatenage,1,M12e,Daido,6-4 (8-7)
2011.11,10,M11w,Myogiryu,7-3 (10-5),1,oshidashi,0,M7w,Takekaze,7-3 (10-5)
2011.11,10,M6e,Aminishiki,5-5 (9-6),0,yorikiri,1,M10w,Fujiazuma,5-5 (7-8)
2011.11,10,M14e,Kaisei,5-5 (6-9),0,hatakikomi,1,M6w,Miyabiyama,7-3 (11-4)
2011.11,10,M5e,Kitataiki,4-6 (8-7),1,yorikiri,0,M8w,Takayasu,4-6 (9-6)
2011.11,10,M10e,Kokkai,1-9 (1-14),0,hatakikomi,1,M5w,Yoshikaze,5-5 (7-8)
2011.11,10,M9w,Wakakoyu,8-2 (12-3),1,oshidashi,0,M4w,Tochiozan,5-5 (5-6-4)
2011.11,10,M1e,Okinoumi,4-6 (7-8),0,uwatenage,1,M1w,Goeido,4-6 (7-8)
2011.11,10,K1e,Toyonoshima,6-4 (9-6),1,yorikiri,0,M3e,Aran,1-9 (4-11)
2011.11,10,M2w,Kyokutenho,4-6 (4-11),1,sukuinage,0,K1w,Homasho,1-9 (4-11)
2011.11,10,S1e,Kisenosato,8-2 (10-5),1,yorikiri,0,M2e,Tochinoshin,1-9 (2-13)
2011.11,10,O1e,Baruto,7-3 (11-4),1,yorikiri,0,O2w,Kotoshogiku,9-1 (11-4)
2011.11,10,O2e,Kotooshu,7-3 (9-6),1,yorikiri,0,M4e,Tochinowaka,5-5 (7-8)
2011.11,10,M3w,Gagamaru,2-8 (2-13),0,uwatedashinage,1,O1w,Harumafuji,6-4 (8-7)
2011.11,10,Y1e,Hakuho,10-0 (14-1),1,yorikiri,0,S1w,Kakuryu,6-4 (10-5)
2011.11,11,M15e,Shohozan,7-4 (10-5),0,kotenage,1,M16e,Aoiyama,8-3 (11-4)
2011.11,11,M14e,Kaisei,5-6 (6-9),0,yorikiri,1,M13w,Asasekiryu,4-7 (6-9)
2011.11,11,M17e,Kimurayama,3-8 (4-11),0,oshidashi,1,M11w,Myogiryu,8-3 (10-5)
2011.11,11,M11e,Toyohibiki,7-4 (9-6),1,yorikiri,0,M16w,Tsurugidake,3-8 (4-11)
2011.11,11,M15w,Sadanofuji,6-5 (8-7),0,hatakikomi,1,M9w,Wakakoyu,9-2 (12-3)
2011.11,11,M12w,Sagatsukasa,4-7 (6-9),0,oshidashi,1,M8w,Takayasu,5-6 (9-6)
2011.11,11,M14w,Takarafuji,3-8 (5-10),0,oshidashi,1,M7w,Takekaze,8-3 (10-5)
2011.11,11,M7e,Tokitenku,4-7 (6-9),1,yorikiri,0,M13e,Tamawashi,3-8 (5-10)
2011.11,11,M12e,Daido,6-5 (8-7),0,tsukidashi,1,M6w,Miyabiyama,8-3 (11-4)
2011.11,11,M6e,Aminishiki,6-5 (9-6),1,yorikiri,0,M10e,Kokkai,1-10 (1-14)
2011.11,11,M10w,Fujiazuma,5-6 (7-8),0,yorikiri,1,M5w,Yoshikaze,6-5 (7-8)
2011.11,11,M5e,Kitataiki,5-6 (8-7),1,yorikiri,0,M2w,Kyokutenho,4-7 (4-11)
2011.11,11,M4w,Tochiozan,5-6 (5-6-4),0,fusen,1,M1w,Goeido,5-6 (7-8)
2011.11,11,M1e,Okinoumi,5-6 (7-8),1,oshidashi,0,M3e,Aran,1-10 (4-11)
2011.11,11,K1e,Toyonoshima,7-4 (9-6),1,hatakikomi,0,M2e,Tochinoshin,1-10 (2-13)
2011.11,11,S1w,Kakuryu,7-4 (10-5),1,okuridashi,0,O1w,Harumafuji,6-5 (8-7)
2011.11,11,O1e,Baruto,8-3 (11-4),1,shitatehineri,0,M3w,Gagamaru,2-9 (2-13)
2011.11,11,M4e,Tochinowaka,6-5 (7-8),1,hatakikomi,0,O2w,Kotoshogiku,9-2 (11-4)
2011.11,11,O2e,Kotooshu,8-3 (9-6),1,yorikiri,0,K1w,Homasho,1-10 (4-11)
2011.11,11,Y1e,Hakuho,11-0 (14-1),1,yorikiri,0,S1e,Kisenosato,8-3 (10-5)
2011.11,12,M17e,Kimurayama,3-9 (4-11),0,yorikiri,1,J1w,Yoshiazuma,10-2 (10-5)
2011.11,12,M14e,Kaisei,5-7 (6-9),0,yorikiri,1,M15w,Sadanofuji,7-5 (8-7)
2011.11,12,M13e,Tamawashi,3-9 (5-10),0,hikiotoshi,1,M16w,Tsurugidake,4-8 (4-11)
2011.11,12,M15e,Shohozan,8-4 (10-5),1,uwatenage,0,M11w,Myogiryu,8-4 (10-5)
2011.11,12,M10e,Kokkai,1-11 (1-14),0,tsukiotoshi,1,M12w,Sagatsukasa,5-7 (6-9)
2011.11,12,M13w,Asasekiryu,4-8 (6-9),0,uwatehineri,1,M8w,Takayasu,6-6 (9-6)
2011.11,12,M7e,Tokitenku,5-7 (6-9),1,sukuinage,0,M14w,Takarafuji,3-9 (5-10)
2011.11,12,M16e,Aoiyama,9-3 (11-4),1,oshidashi,0,M7w,Takekaze,8-4 (10-5)
2011.11,12,M6e,Aminishiki,7-5 (9-6),1,uwatedashinage,0,M12e,Daido,6-6 (8-7)
2011.11,12,M9w,Wakakoyu,9-3 (12-3),0,hikiotoshi,1,M6w,Miyabiyama,9-3 (11-4)
2011.11,12,M5e,Kitataiki,6-6 (8-7),1,oshidashi,0,M10w,Fujiazuma,5-7 (7-8)
