basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.07,9,M13e,Yoshikaze,4-5 (6-9),0,hatakikomi,1,M10w,Hokutoriki,6-3 (10-5)
2007.07,9,M16e,Kakizoe,4-5 (6-9),0,oshitaoshi,1,M9w,Kokkai,5-4 (6-9)
2007.07,9,M9e,Tochinonada,6-3 (10-5),1,shitatenage,0,M7w,Futeno,2-7 (5-10)
2007.07,9,M7e,Tochiozan,4-5 (4-6-5),0,tsukiotoshi,1,M8e,Kakuryu,4-5 (9-6)
2007.07,9,M10e,Kasugao,4-5 (7-8),1,hatakikomi,0,M6w,Kisenosato,6-3 (11-4)
2007.07,9,M8w,Ryuo,3-6 (5-10),1,hatakikomi,0,M5w,Tamanoshima,4-5 (6-9)
2007.07,9,M6e,Homasho,8-1 (9-6),1,oshidashi,0,M2w,Wakanosato,2-7 (5-10)
2007.07,9,M4e,Takamisakari,1-8 (3-12),0,kakenage,1,M1w,Asasekiryu,4-5 (8-7)
2007.07,9,M3e,Takekaze,2-7 (4-11),0,uwatenage,1,K1w,Aminishiki,4-5 (8-7)
2007.07,9,K1e,Tokitenku,3-6 (7-8),1,hatakikomi,0,M2e,Dejima,3-6 (5-10)
2007.07,9,S1e,Kotomitsuki,9-0 (13-2),1,oshidashi,0,M4w,Toyonoshima,2-7 (7-8)
2007.07,9,S1w,Ama,3-6 (7-8),0,hatakikomi,1,O1w,Chiyotaikai,5-4 (9-6)
2007.07,9,O1e,Kaio,7-2 (8-5-2),1,tottari,0,O2e,Kotooshu,5-4 (9-6)
2007.07,9,M1e,Kotoshogiku,4-5 (5-10),0,hatakikomi,1,Y1w,Hakuho,9-0 (11-4)
2007.07,9,Y1e,Asashoryu,8-1 (14-1),1,yorikiri,0,M5e,Miyabiyama,4-5 (7-8)
2007.07,10,M15e,Kaiho,7-3 (10-5),1,sukuinage,0,M15w,Tamakasuga,5-5 (8-7)
2007.07,10,M13e,Yoshikaze,5-5 (6-9),1,hikiotoshi,0,M12w,Satoyama,2-8 (2-13)
2007.07,10,M11e,Tokitsuumi,5-5 (8-7),1,yorikiri,0,M17e,Otsukasa,4-6 (6-9)
2007.07,10,M10e,Kasugao,5-5 (7-8),1,yorikiri,0,M16e,Kakizoe,4-6 (6-9)
2007.07,10,M9e,Tochinonada,7-3 (10-5),1,yorikiri,0,M12e,Hakurozan,5-5 (6-9)
2007.07,10,M8e,Kakuryu,4-6 (9-6),0,oshidashi,1,M14w,Toyohibiki,7-3 (11-4)
2007.07,10,M16w,Hochiyama,4-6 (6-9),1,yorikiri,0,M8w,Ryuo,3-7 (5-10)
2007.07,10,M7e,Tochiozan,4-6 (4-6-5),0,fusen,1,M13w,Tosanoumi,5-5 (8-7)
2007.07,10,M6e,Homasho,9-1 (9-6),1,yorikiri,0,M11w,Kitazakura,5-5 (6-9)
2007.07,10,M10w,Hokutoriki,7-3 (10-5),1,oshidashi,0,M6w,Kisenosato,6-4 (11-4)
2007.07,10,M5e,Miyabiyama,5-5 (7-8),1,oshidashi,0,M9w,Kokkai,5-5 (6-9)
2007.07,10,M7w,Futeno,2-8 (5-10),0,hikiotoshi,1,M4w,Toyonoshima,3-7 (7-8)
2007.07,10,M2e,Dejima,4-6 (5-10),1,sukuinage,0,M3e,Takekaze,2-8 (4-11)
2007.07,10,K1e,Tokitenku,3-7 (7-8),0,hatakikomi,1,M2w,Wakanosato,3-7 (5-10)
2007.07,10,M1w,Asasekiryu,4-6 (8-7),0,oshidashi,1,K1w,Aminishiki,5-5 (8-7)
2007.07,10,O2e,Kotooshu,6-4 (9-6),1,yorikiri,0,M5w,Tamanoshima,4-6 (6-9)
2007.07,10,M1e,Kotoshogiku,4-6 (5-10),0,tsukidashi,1,O1w,Chiyotaikai,6-4 (9-6)
2007.07,10,O1e,Kaio,7-3 (8-5-2),0,yorikiri,1,M4e,Takamisakari,2-8 (3-12)
2007.07,10,Y1e,Asashoryu,9-1 (14-1),1,yorikiri,0,S1w,Ama,3-7 (7-8)
2007.07,10,S1e,Kotomitsuki,10-0 (13-2),1,uwatedashinage,0,Y1w,Hakuho,9-1 (11-4)
2007.07,11,M13e,Yoshikaze,5-6 (6-9),0,sotogake,1,J1e,Iwakiyama,9-2 (12-3)
2007.07,11,M15e,Kaiho,8-3 (10-5),1,okuridashi,0,M12w,Satoyama,2-9 (2-13)
2007.07,11,M12e,Hakurozan,6-5 (6-9),1,uwatenage,0,M16w,Hochiyama,4-7 (6-9)
2007.07,11,M17e,Otsukasa,4-7 (6-9),0,yorikiri,1,M11w,Kitazakura,6-5 (6-9)
2007.07,11,M16e,Kakizoe,4-7 (6-9),0,hatakikomi,1,M10w,Hokutoriki,8-3 (10-5)
2007.07,11,M10e,Kasugao,5-6 (7-8),0,oshidashi,1,M14w,Toyohibiki,8-3 (11-4)
2007.07,11,M15w,Tamakasuga,6-5 (8-7),1,hikiotoshi,0,M8w,Ryuo,3-8 (5-10)
2007.07,11,M8e,Kakuryu,5-6 (9-6),1,hatakikomi,0,M13w,Tosanoumi,5-6 (8-7)
2007.07,11,M11e,Tokitsuumi,6-5 (8-7),1,yorikiri,0,M7w,Futeno,2-9 (5-10)
2007.07,11,M9w,Kokkai,5-6 (6-9),0,tsukiotoshi,1,M6w,Kisenosato,7-4 (11-4)
2007.07,11,M9e,Tochinonada,8-3 (10-5),1,yorikiri,0,M5w,Tamanoshima,4-7 (6-9)
2007.07,11,M3e,Takekaze,3-8 (4-11),1,oshitaoshi,0,M2w,Wakanosato,3-8 (5-10)
2007.07,11,M2e,Dejima,4-7 (5-10),0,hikiotoshi,1,M1w,Asasekiryu,5-6 (8-7)
2007.07,11,M4w,Toyonoshima,3-8 (7-8),0,yorikiri,1,K1w,Aminishiki,6-5 (8-7)
2007.07,11,K1e,Tokitenku,4-7 (7-8),1,yorikiri,0,M1e,Kotoshogiku,4-7 (5-10)
2007.07,11,O1e,Kaio,8-3 (8-5-2),1,tsukiotoshi,0,M6e,Homasho,9-2 (9-6)
2007.07,11,O2e,Kotooshu,7-4 (9-6),1,hatakikomi,0,M5e,Miyabiyama,5-6 (7-8)
2007.07,11,M4e,Takamisakari,2-9 (3-12),0,tsukidashi,1,O1w,Chiyotaikai,7-4 (9-6)
2007.07,11,S1w,Ama,3-8 (7-8),0,koshikudake,1,Y1w,Hakuho,10-1 (11-4)
2007.07,11,Y1e,Asashoryu,10-1 (14-1),1,uwatenage,0,S1e,Kotomitsuki,10-1 (13-2)
2007.07,12,J3w,Kyokutenho,11-1 (12-3),1,yorikiri,0,M16w,Hochiyama,4-8 (6-9)
2007.07,12,M13e,Yoshikaze,6-6 (6-9),1,yorikiri,0,M13w,Tosanoumi,5-7 (8-7)
2007.07,12,M12e,Hakurozan,6-6 (6-9),0,yorikiri,1,M17e,Otsukasa,5-7 (6-9)
2007.07,12,M11e,Tokitsuumi,6-6 (8-7),0,sukuinage,1,M15e,Kaiho,9-3 (10-5)
2007.07,12,M14w,Toyohibiki,8-4 (11-4),0,hatakikomi,1,M10w,Hokutoriki,9-3 (10-5)
2007.07,12,M8e,Kakuryu,6-6 (9-6),1,oshidashi,0,M12w,Satoyama,2-10 (2-13)
2007.07,12,M16e,Kakizoe,5-7 (6-9),1,tsukidashi,0,M8w,Ryuo,3-9 (5-10)
2007.07,12,M15w,Tamakasuga,6-6 (8-7),0,yorikiri,1,M7w,Futeno,3-9 (5-10)
2007.07,12,M6e,Homasho,9-3 (9-6),0,yorikiri,1,M9e,Tochinonada,9-3 (10-5)
2007.07,12,M11w,Kitazakura,6-6 (6-9),0,tsukiotoshi,1,M6w,Kisenosato,8-4 (11-4)
2007.07,12,M5e,Miyabiyama,6-6 (7-8),1,oshidashi,0,M10e,Kasugao,5-7 (7-8)
2007.07,12,M9w,Kokkai,5-7 (6-9),0,tsukiotoshi,1,M5w,Tamanoshima,5-7 (6-9)
