basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.09,2,M13w,Tokitenku,1-1 (7-8),0,tsukidashi,1,M12w,Chiyootori,1-1 (6-9)
2015.09,2,M11e,Chiyotairyu,1-1 (6-9),0,oshidashi,1,M13e,Daieisho,1-1 (7-8)
2015.09,2,M12e,Ikioi,1-1 (11-4),0,oshidashi,1,M11w,Homarefuji,1-1 (9-6)
2015.09,2,M9e,Gagamaru,1-1 (6-9),0,yorikiri,1,M10w,Kyokushuho,1-1 (8-7)
2015.09,2,M10e,Kotoyuki,1-1 (9-6),0,tottari,1,M9w,Kagamio,1-1 (4-11)
2015.09,2,M7e,Endo,1-1 (8-7),0,shitatedashinage,1,M8w,Toyonoshima,1-1 (10-5)
2015.09,2,M8e,Takekaze,1-1 (5-10),0,hatakikomi,1,M7w,Amuru,1-1 (8-7)
2015.09,2,M5e,Tamawashi,2-0 (4-11),1,tsukidashi,0,M6w,Tokushoryu,0-2 (6-9)
2015.09,2,M6e,Aminishiki,2-0 (8-7),1,katasukashi,0,M5w,Kaisei,0-2 (6-9)
2015.09,2,M3e,Sadanoumi,0-2 (6-9),0,yorikiri,1,M4w,Takarafuji,1-1 (4-11)
2015.09,2,S1e,Tochiozan,2-0 (8-7),1,oshidashi,0,M2w,Sadanofuji,0-2 (2-13)
2015.09,2,M4e,Ichinojo,1-1 (9-6),0,yorikiri,1,S1w,Myogiryu,2-0 (8-7)
2015.09,2,O1e,Terunofuji,2-0 (12-3),1,yorikiri,0,K1w,Okinoumi,1-1 (6-9)
2015.09,2,M2e,Osunaarashi,0-2 (8-7),0,yorikiri,1,O2w,Kotoshogiku,2-0 (11-4)
2015.09,2,O2e,Goeido,1-1 (7-8),0,yorikiri,1,M3w,Takayasu,1-1 (1-3-11)
2015.09,2,K1e,Tochinoshin,0-2 (10-5),0,yorikiri,1,O1w,Kisenosato,2-0 (11-4)
2015.09,2,Y1e,Hakuho,0-2 (0-3-12),0,hikiotoshi,1,M1w,Yoshikaze,1-1 (11-4)
2015.09,2,M1e,Aoiyama,0-2 (7-8),0,hatakikomi,1,Y1w,Kakuryu,2-0 (12-3)
2015.09,3,M15e,Asasekiryu,2-1 (7-8),1,hatakikomi,0,J2e,Kitaharima,1-2 (7-8)
2015.09,3,M16e,Seiro,2-1 (7-8),1,yorikiri,0,M14w,Sokokurai,2-1 (8-7)
2015.09,3,M15w,Hidenoumi,1-2 (6-9),0,uwatedashinage,1,M13w,Tokitenku,2-1 (7-8)
2015.09,3,M13e,Daieisho,2-1 (7-8),1,yorikiri,0,M14e,Kitataiki,0-3 (7-8)
2015.09,3,M12w,Chiyootori,2-1 (6-9),1,hatakikomi,0,M11w,Homarefuji,1-2 (9-6)
2015.09,3,M11e,Chiyotairyu,1-2 (6-9),0,hatakikomi,1,M12e,Ikioi,2-1 (11-4)
2015.09,3,M10w,Kyokushuho,1-2 (8-7),0,yorikiri,1,M9w,Kagamio,2-1 (4-11)
2015.09,3,M10e,Kotoyuki,1-2 (9-6),0,tsukiotoshi,1,M8w,Toyonoshima,2-1 (10-5)
2015.09,3,M8e,Takekaze,1-2 (5-10),0,oshidashi,1,M9e,Gagamaru,2-1 (6-9)
2015.09,3,M6e,Aminishiki,2-1 (8-7),0,yoritaoshi,1,M7w,Amuru,2-1 (8-7)
2015.09,3,M7e,Endo,2-1 (8-7),1,yorikiri,0,M5w,Kaisei,0-3 (6-9)
2015.09,3,M6w,Tokushoryu,0-3 (6-9),0,yorikiri,1,M4w,Takarafuji,2-1 (4-11)
2015.09,3,M4e,Ichinojo,2-1 (9-6),1,yoritaoshi,0,M3w,Takayasu,1-2 (1-3-11)
2015.09,3,M3e,Sadanoumi,1-2 (6-9),1,oshidashi,0,M5e,Tamawashi,2-1 (4-11)
2015.09,3,S1e,Tochiozan,3-0 (8-7),1,yorikiri,0,K1w,Okinoumi,1-2 (6-9)
2015.09,3,M2w,Sadanofuji,0-3 (2-13),0,yorikiri,1,O1w,Kisenosato,3-0 (11-4)
2015.09,3,O1e,Terunofuji,3-0 (12-3),1,yorikiri,0,M2e,Osunaarashi,0-3 (8-7)
2015.09,3,S1w,Myogiryu,3-0 (8-7),1,yorikiri,0,O2w,Kotoshogiku,2-1 (11-4)
2015.09,3,O2e,Goeido,1-2 (7-8),0,tsukiotoshi,1,K1e,Tochinoshin,1-2 (10-5)
2015.09,3,M1w,Yoshikaze,2-1 (11-4),1,oshidashi,0,Y1w,Kakuryu,2-1 (12-3)
2015.09,3,Y1e,Hakuho,0-3 (0-3-12),0,fusen,1,M1e,Aoiyama,1-2 (7-8)
2015.09,4,M14e,Kitataiki,0-4 (7-8),0,yoritaoshi,1,M15e,Asasekiryu,3-1 (7-8)
2015.09,4,M15w,Hidenoumi,1-3 (6-9),0,yorikiri,1,M14w,Sokokurai,3-1 (8-7)
2015.09,4,M16e,Seiro,2-2 (7-8),0,uchigake,1,M13w,Tokitenku,3-1 (7-8)
2015.09,4,M13e,Daieisho,2-2 (7-8),0,okuridashi,1,M12w,Chiyootori,3-1 (6-9)
2015.09,4,M10e,Kotoyuki,1-3 (9-6),0,oshidashi,1,M12e,Ikioi,3-1 (11-4)
2015.09,4,M11w,Homarefuji,2-2 (9-6),1,oshidashi,0,M10w,Kyokushuho,1-3 (8-7)
2015.09,4,M11e,Chiyotairyu,2-2 (6-9),1,yorikiri,0,M9w,Kagamio,2-2 (4-11)
2015.09,4,M9e,Gagamaru,2-2 (6-9),0,katasukashi,1,M8w,Toyonoshima,3-1 (10-5)
2015.09,4,M6e,Aminishiki,3-1 (8-7),1,hatakikomi,0,M8e,Takekaze,1-3 (5-10)
2015.09,4,M7w,Amuru,3-1 (8-7),1,yorikiri,0,M6w,Tokushoryu,0-4 (6-9)
2015.09,4,M5e,Tamawashi,2-2 (4-11),0,yorikiri,1,M7e,Endo,3-1 (8-7)
2015.09,4,M3e,Sadanoumi,2-2 (6-9),1,tottari,0,M5w,Kaisei,0-4 (6-9)
2015.09,4,M4w,Takarafuji,3-1 (4-11),1,okuridashi,0,M2w,Sadanofuji,0-4 (2-13)
2015.09,4,S1e,Tochiozan,4-0 (8-7),1,fusen,0,M3w,Takayasu,1-3 (1-3-11)
2015.09,4,K1e,Tochinoshin,2-2 (10-5),1,yorikiri,0,S1w,Myogiryu,3-1 (8-7)
2015.09,4,O2e,Goeido,2-2 (7-8),1,kubinage,0,M4e,Ichinojo,2-2 (9-6)
2015.09,4,M1e,Aoiyama,1-3 (7-8),0,oshidashi,1,O1w,Kisenosato,4-0 (11-4)
2015.09,4,O1e,Terunofuji,4-0 (12-3),1,yorikiri,0,M1w,Yoshikaze,2-2 (11-4)
2015.09,4,K1w,Okinoumi,1-3 (6-9),0,watashikomi,1,O2w,Kotoshogiku,3-1 (11-4)
2015.09,4,M2e,Osunaarashi,0-4 (8-7),0,tsukiotoshi,1,Y1w,Kakuryu,3-1 (12-3)
2015.09,5,M16e,Seiro,3-2 (7-8),1,yorikiri,0,M15w,Hidenoumi,1-4 (6-9)
2015.09,5,J2w,Takanoiwa,3-2 (9-6),0,kotenage,1,M14w,Sokokurai,4-1 (8-7)
2015.09,5,M15e,Asasekiryu,4-1 (7-8),1,yorikiri,0,M13w,Tokitenku,3-2 (7-8)
2015.09,5,M14e,Kitataiki,1-4 (7-8),1,oshidashi,0,M12w,Chiyootori,3-2 (6-9)
2015.09,5,M12e,Ikioi,4-1 (11-4),1,hatakikomi,0,M13e,Daieisho,2-3 (7-8)
2015.09,5,M11e,Chiyotairyu,3-2 (6-9),1,yorikiri,0,M10w,Kyokushuho,1-4 (8-7)
2015.09,5,M11w,Homarefuji,3-2 (9-6),1,oshidashi,0,M9w,Kagamio,2-3 (4-11)
2015.09,5,M9e,Gagamaru,3-2 (6-9),1,kimetaoshi,0,M7w,Amuru,3-2 (8-7)
2015.09,5,M10e,Kotoyuki,2-3 (9-6),1,oshidashi,0,M6w,Tokushoryu,0-5 (6-9)
2015.09,5,M6e,Aminishiki,3-2 (8-7),0,yorikiri,1,M8w,Toyonoshima,4-1 (10-5)
2015.09,5,M8e,Takekaze,1-4 (5-10),0,oshitaoshi,1,M5w,Kaisei,1-4 (6-9)
2015.09,5,M7e,Endo,3-2 (8-7),0,hatakikomi,1,M4w,Takarafuji,4-1 (4-11)
2015.09,5,M4e,Ichinojo,3-2 (9-6),1,yorikiri,0,M5e,Tamawashi,2-3 (4-11)
2015.09,5,K1e,Tochinoshin,2-3 (10-5),0,yoritaoshi,1,M2e,Osunaarashi,1-4 (8-7)
2015.09,5,K1w,Okinoumi,2-3 (6-9),1,yorikiri,0,S1w,Myogiryu,3-2 (8-7)
2015.09,5,M1w,Yoshikaze,3-2 (11-4),1,yorikiri,0,O2w,Kotoshogiku,3-2 (11-4)
2015.09,5,O2e,Goeido,3-2 (7-8),1,yorikiri,0,M1e,Aoiyama,1-4 (7-8)
2015.09,5,S1e,Tochiozan,5-0 (8-7),1,yorikiri,0,O1w,Kisenosato,4-1 (11-4)
2015.09,5,O1e,Terunofuji,5-0 (12-3),1,yorikiri,0,M3e,Sadanoumi,2-3 (6-9)
2015.09,5,M2w,Sadanofuji,0-5 (2-13),0,hatakikomi,1,Y1w,Kakuryu,4-1 (12-3)
2015.09,6,M15e,Asasekiryu,4-2 (7-8),0,yorikiri,1,M16e,Seiro,4-2 (7-8)
2015.09,6,M14e,Kitataiki,1-5 (7-8),0,oshidashi,1,J3e,Toyohibiki,6-0 (10-5)
2015.09,6,M12e,Ikioi,5-1 (11-4),1,oshidashi,0,M15w,Hidenoumi,1-5 (6-9)
2015.09,6,M14w,Sokokurai,5-1 (8-7),1,oshidashi,0,M12w,Chiyootori,3-3 (6-9)
2015.09,6,M11e,Chiyotairyu,3-3 (6-9),0,kekaeshi,1,M13w,Tokitenku,4-2 (7-8)
2015.09,6,M10e,Kotoyuki,2-4 (9-6),0,oshidashi,1,M11w,Homarefuji,4-2 (9-6)
2015.09,6,M13e,Daieisho,3-3 (7-8),1,utchari,0,M9w,Kagamio,2-4 (4-11)
2015.09,6,M10w,Kyokushuho,2-4 (8-7),1,uwatenage,0,M8w,Toyonoshima,4-2 (10-5)
2015.09,6,M7e,Endo,4-2 (8-7),1,oshidashi,0,M8e,Takekaze,1-5 (5-10)
2015.09,6,M6e,Aminishiki,4-2 (8-7),1,shitatenage,0,M9e,Gagamaru,3-3 (6-9)
2015.09,6,M5e,Tamawashi,2-4 (4-11),0,okuridashi,1,M7w,Amuru,4-2 (8-7)
2015.09,6,M3e,Sadanoumi,2-4 (6-9),0,oshidashi,1,M6w,Tokushoryu,1-5 (6-9)
2015.09,6,M5w,Kaisei,2-4 (6-9),1,oshidashi,0,M2w,Sadanofuji,0-6 (2-13)
2015.09,6,S1e,Tochiozan,5-1 (8-7),0,yorikiri,1,M4e,Ichinojo,4-2 (9-6)
2015.09,6,M4w,Takarafuji,4-2 (4-11),0,yorikiri,1,S1w,Myogiryu,4-2 (8-7)
2015.09,6,O1e,Terunofuji,6-0 (12-3),1,yorikiri,0,K1e,Tochinoshin,2-4 (10-5)
2015.09,6,M1e,Aoiyama,1-5 (7-8),0,tsukiotoshi,1,O2w,Kotoshogiku,4-2 (11-4)
2015.09,6,O2e,Goeido,3-3 (7-8),0,oshitaoshi,1,M1w,Yoshikaze,4-2 (11-4)
2015.09,6,M2e,Osunaarashi,1-5 (8-7),0,uwatenage,1,O1w,Kisenosato,5-1 (11-4)
2015.09,6,K1w,Okinoumi,2-4 (6-9),0,yorikiri,1,Y1w,Kakuryu,5-1 (12-3)
2015.09,7,J1e,Fujiazuma,3-4 (6-9),0,uwatenage,1,M15w,Hidenoumi,2-5 (6-9)
2015.09,7,M14e,Kitataiki,2-5 (7-8),1,yorikiri,0,M13w,Tokitenku,4-3 (7-8)
2015.09,7,M16e,Seiro,4-3 (7-8),0,yorikiri,1,M12w,Chiyootori,4-3 (6-9)
2015.09,7,M12e,Ikioi,6-1 (11-4),1,oshidashi,0,M15e,Asasekiryu,4-3 (7-8)
2015.09,7,M13e,Daieisho,3-4 (7-8),0,oshidashi,1,M11w,Homarefuji,5-2 (9-6)
2015.09,7,M11e,Chiyotairyu,3-4 (6-9),0,tsukiotoshi,1,M14w,Sokokurai,6-1 (8-7)
2015.09,7,M8e,Takekaze,1-6 (5-10),0,yorikiri,1,M10w,Kyokushuho,3-4 (8-7)
2015.09,7,M10e,Kotoyuki,3-4 (9-6),1,oshidashi,0,M7w,Amuru,4-3 (8-7)
2015.09,7,M7e,Endo,4-3 (8-7),0,kotenage,1,M9e,Gagamaru,4-3 (6-9)
2015.09,7,M6e,Aminishiki,5-2 (8-7),1,yoritaoshi,0,M9w,Kagamio,2-5 (4-11)
2015.09,7,M6w,Tokushoryu,1-6 (6-9),0,yorikiri,1,M5w,Kaisei,3-4 (6-9)
2015.09,7,M8w,Toyonoshima,5-2 (10-5),1,tsukiotoshi,0,M4w,Takarafuji,4-3 (4-11)
2015.09,7,M2e,Osunaarashi,2-5 (8-7),1,okuridashi,0,M5e,Tamawashi,2-5 (4-11)
2015.09,7,M1e,Aoiyama,1-6 (7-8),0,oshidashi,1,S1w,Myogiryu,5-2 (8-7)
2015.09,7,S1e,Tochiozan,5-2 (8-7),0,yorikiri,1,M1w,Yoshikaze,5-2 (11-4)
2015.09,7,M4e,Ichinojo,4-3 (9-6),0,oshidashi,1,O1w,Kisenosato,6-1 (11-4)
2015.09,7,O1e,Terunofuji,7-0 (12-3),1,yorikiri,0,M2w,Sadanofuji,0-7 (2-13)
2015.09,7,K1e,Tochinoshin,2-5 (10-5),0,yorikiri,1,O2w,Kotoshogiku,5-2 (11-4)
2015.09,7,O2e,Goeido,3-4 (7-8),0,yoritaoshi,1,K1w,Okinoumi,3-4 (6-9)
2015.09,7,M3e,Sadanoumi,2-5 (6-9),0,yorikiri,1,Y1w,Kakuryu,6-1 (12-3)
2015.09,8,M15e,Asasekiryu,4-4 (7-8),0,oshidashi,1,J3e,Toyohibiki,8-0 (10-5)
2015.09,8,M14w,Sokokurai,6-2 (8-7),0,yorikiri,1,M13w,Tokitenku,5-3 (7-8)
2015.09,8,M12e,Ikioi,7-1 (11-4),1,kotenage,0,M16e,Seiro,4-4 (7-8)
2015.09,8,M15w,Hidenoumi,2-6 (6-9),0,yorikiri,1,M12w,Chiyootori,5-3 (6-9)
2015.09,8,M10e,Kotoyuki,4-4 (9-6),1,oshitaoshi,0,M13e,Daieisho,3-5 (7-8)
2015.09,8,M14e,Kitataiki,2-6 (7-8),0,sukuinage,1,M10w,Kyokushuho,4-4 (8-7)
2015.09,8,M11w,Homarefuji,5-3 (9-6),0,oshidashi,1,M8w,Toyonoshima,6-2 (10-5)
2015.09,8,M11e,Chiyotairyu,4-4 (6-9),1,oshidashi,0,M7w,Amuru,4-4 (8-7)
2015.09,8,M6e,Aminishiki,6-2 (8-7),1,hatakikomi,0,M7e,Endo,4-4 (8-7)
2015.09,8,M9w,Kagamio,2-6 (4-11),0,oshidashi,1,M6w,Tokushoryu,2-6 (6-9)
2015.09,8,M5e,Tamawashi,2-6 (4-11),0,oshidashi,1,M8e,Takekaze,2-6 (5-10)
2015.09,8,M9e,Gagamaru,5-3 (6-9),1,oshidashi,0,M5w,Kaisei,3-5 (6-9)
2015.09,8,M2e,Osunaarashi,3-5 (8-7),1,tsukidashi,0,M1w,Yoshikaze,5-3 (11-4)
2015.09,8,K1e,Tochinoshin,3-5 (10-5),1,yorikiri,0,M2w,Sadanofuji,0-8 (2-13)
2015.09,8,M1e,Aoiyama,2-6 (7-8),1,hatakikomi,0,K1w,Okinoumi,3-5 (6-9)
2015.09,8,O2e,Goeido,4-4 (7-8),1,hatakikomi,0,S1e,Tochiozan,5-3 (8-7)
2015.09,8,M3e,Sadanoumi,2-6 (6-9),0,yorikiri,1,O1w,Kisenosato,7-1 (11-4)
2015.09,8,O1e,Terunofuji,8-0 (12-3),1,kotenage,0,S1w,Myogiryu,5-3 (8-7)
2015.09,8,M4w,Takarafuji,4-4 (4-11),0,oshidashi,1,O2w,Kotoshogiku,6-2 (11-4)
2015.09,8,M4e,Ichinojo,4-4 (9-6),0,yorikiri,1,Y1w,Kakuryu,7-1 (12-3)
2015.09,9,M16e,Seiro,4-5 (7-8),0,yorikiri,1,J2w,Takanoiwa,5-4 (9-6)
2015.09,9,M15e,Asasekiryu,4-5 (7-8),0,yorikiri,1,M12w,Chiyootori,6-3 (6-9)
2015.09,9,M13w,Tokitenku,5-4 (7-8),0,oshidashi,1,M11w,Homarefuji,6-3 (9-6)
2015.09,9,M11e,Chiyotairyu,4-5 (6-9),0,oshidashi,1,M15w,Hidenoumi,3-6 (6-9)
2015.09,9,M10e,Kotoyuki,5-4 (9-6),1,tsukidashi,0,M14e,Kitataiki,2-7 (7-8)
2015.09,9,M9e,Gagamaru,5-4 (6-9),0,tsukidashi,1,M13e,Daieisho,4-5 (7-8)
2015.09,9,M14w,Sokokurai,6-3 (8-7),0,oshitaoshi,1,M8w,Toyonoshima,7-2 (10-5)
2015.09,9,M7e,Endo,5-4 (8-7),1,uwatedashinage,0,M10w,Kyokushuho,4-5 (8-7)
2015.09,9,M8e,Takekaze,2-7 (5-10),0,oshidashi,1,M6w,Tokushoryu,3-6 (6-9)
2015.09,9,M6e,Aminishiki,6-3 (8-7),0,kotenage,1,M12e,Ikioi,8-1 (11-4)
2015.09,9,M7w,Amuru,5-4 (8-7),1,yorikiri,0,M5w,Kaisei,3-6 (6-9)
2015.09,9,M5e,Tamawashi,3-6 (4-11),1,hatakikomi,0,M9w,Kagamio,2-7 (4-11)
2015.09,9,M1e,Aoiyama,3-6 (7-8),1,oshidashi,0,M2w,Sadanofuji,0-9 (2-13)
2015.09,9,K1e,Tochinoshin,4-5 (10-5),1,tsuridashi,0,M3e,Sadanoumi,2-7 (6-9)
2015.09,9,M1w,Yoshikaze,6-3 (11-4),1,yorikiri,0,S1w,Myogiryu,5-4 (8-7)
2015.09,9,S1e,Tochiozan,5-4 (8-7),0,uwatedashinage,1,M2e,Osunaarashi,4-5 (8-7)
2015.09,9,O2e,Goeido,4-5 (7-8),0,yorikiri,1,O2w,Kotoshogiku,7-2 (11-4)
2015.09,9,K1w,Okinoumi,4-5 (6-9),1,tsukiotoshi,0,O1w,Kisenosato,7-2 (11-4)
2015.09,9,O1e,Terunofuji,9-0 (12-3),1,yorikiri,0,M4e,Ichinojo,4-5 (9-6)
2015.09,9,M4w,Takarafuji,4-5 (4-11),0,oshidashi,1,Y1w,Kakuryu,8-1 (12-3)
2015.09,10,M14e,Kitataiki,3-7 (7-8),1,yorikiri,0,J1e,Fujiazuma,3-7 (6-9)
2015.09,10,M13e,Daieisho,5-5 (7-8),1,oshidashi,0,M15e,Asasekiryu,4-6 (7-8)
2015.09,10,M14w,Sokokurai,7-3 (8-7),1,yorikiri,0,M11w,Homarefuji,6-4 (9-6)
2015.09,10,M10e,Kotoyuki,5-5 (9-6),0,yorikiri,1,M16e,Seiro,5-5 (7-8)
2015.09,10,M12w,Chiyootori,6-4 (6-9),0,yorikiri,1,M10w,Kyokushuho,5-5 (8-7)
2015.09,10,M9e,Gagamaru,5-5 (6-9),0,uwatenage,1,M13w,Tokitenku,6-4 (7-8)
2015.09,10,M8e,Takekaze,2-8 (5-10),0,oshidashi,1,M15w,Hidenoumi,4-6 (6-9)
2015.09,10,M11e,Chiyotairyu,4-6 (6-9),0,tsukiotoshi,1,M8w,Toyonoshima,8-2 (10-5)
2015.09,10,M7e,Endo,5-5 (8-7),0,hatakikomi,1,M12e,Ikioi,9-1 (11-4)
2015.09,10,M9w,Kagamio,2-8 (4-11),0,uwatedashinage,1,M7w,Amuru,6-4 (8-7)
2015.09,10,M4e,Ichinojo,5-5 (9-6),1,yorikiri,0,M6e,Aminishiki,6-4 (8-7)
2015.09,10,M6w,Tokushoryu,4-6 (6-9),1,tsukiotoshi,0,M2w,Sadanofuji,0-10 (2-13)
2015.09,10,M1e,Aoiyama,3-7 (7-8),0,tsukiotoshi,1,M3e,Sadanoumi,3-7 (6-9)
2015.09,10,K1e,Tochinoshin,5-5 (10-5),1,tsuridashi,0,M1w,Yoshikaze,6-4 (11-4)
2015.09,10,M2e,Osunaarashi,5-5 (8-7),1,oshitaoshi,0,K1w,Okinoumi,4-6 (6-9)
2015.09,10,S1e,Tochiozan,6-4 (8-7),1,yorikiri,0,M4w,Takarafuji,4-6 (4-11)
2015.09,10,O1e,Terunofuji,10-0 (12-3),1,uwatenage,0,M5e,Tamawashi,3-7 (4-11)
2015.09,10,O2e,Goeido,4-6 (7-8),0,oshidashi,1,M5w,Kaisei,4-6 (6-9)
2015.09,10,O2w,Kotoshogiku,8-2 (11-4),1,yorikiri,0,O1w,Kisenosato,7-3 (11-4)
2015.09,10,S1w,Myogiryu,6-4 (8-7),1,oshidashi,0,Y1w,Kakuryu,8-2 (12-3)
2015.09,11,M14e,Kitataiki,4-7 (7-8),1,uwatenage,0,J2w,Takanoiwa,5-6 (9-6)
2015.09,11,M13e,Daieisho,5-6 (7-8),0,yorikiri,1,M15w,Hidenoumi,5-6 (6-9)
2015.09,11,M12e,Ikioi,10-1 (11-4),1,hatakikomi,0,M14w,Sokokurai,7-4 (8-7)
2015.09,11,M11e,Chiyotairyu,4-7 (6-9),0,hatakikomi,1,M15e,Asasekiryu,5-6 (7-8)
2015.09,11,M9e,Gagamaru,5-6 (6-9),0,yorikiri,1,M16e,Seiro,6-5 (7-8)
2015.09,11,M12w,Chiyootori,6-5 (6-9),0,oshidashi,1,M8w,Toyonoshima,9-2 (10-5)
2015.09,11,M13w,Tokitenku,6-5 (7-8),0,yorikiri,1,M7w,Amuru,7-4 (8-7)
2015.09,11,M7e,Endo,5-6 (8-7),0,oshidashi,1,M11w,Homarefuji,7-4 (9-6)
2015.09,11,M10w,Kyokushuho,6-5 (8-7),1,shitatenage,0,M6w,Tokushoryu,4-7 (6-9)
2015.09,11,M6e,Aminishiki,7-4 (8-7),1,tsukiotoshi,0,M10e,Kotoyuki,5-6 (9-6)
2015.09,11,M3e,Sadanoumi,4-7 (6-9),1,yorikiri,0,M9w,Kagamio,2-9 (4-11)
2015.09,11,M8e,Takekaze,3-8 (5-10),1,oshidashi,0,M2w,Sadanofuji,0-11 (2-13)
2015.09,11,M1e,Aoiyama,4-7 (7-8),1,oshidashi,0,M5w,Kaisei,4-7 (6-9)
2015.09,11,M1w,Yoshikaze,7-4 (11-4),1,sukuinage,0,K1w,Okinoumi,4-7 (6-9)
2015.09,11,K1e,Tochinoshin,6-5 (10-5),1,yorikiri,0,M4e,Ichinojo,5-6 (9-6)
2015.09,11,M2e,Osunaarashi,6-5 (8-7),1,yorikiri,0,S1w,Myogiryu,6-5 (8-7)
2015.09,11,M4w,Takarafuji,4-7 (4-11),0,uwatenage,1,O1w,Kisenosato,8-3 (11-4)
2015.09,11,O1e,Terunofuji,11-0 (12-3),1,yoritaoshi,0,O2w,Kotoshogiku,8-3 (11-4)
2015.09,11,O2e,Goeido,5-6 (7-8),1,sotogake,0,M5e,Tamawashi,3-8 (4-11)
2015.09,11,S1e,Tochiozan,6-5 (8-7),0,hatakikomi,1,Y1w,Kakuryu,9-2 (12-3)
2015.09,12,M15e,Asasekiryu,5-7 (7-8),0,oshidashi,1,J2w,Takanoiwa,6-6 (9-6)
2015.09,12,M13e,Daieisho,6-6 (7-8),1,yorikiri,0,M16e,Seiro,6-6 (7-8)
2015.09,12,M15w,Hidenoumi,5-7 (6-9),0,tsukidashi,1,M11w,Homarefuji,8-4 (9-6)
2015.09,12,M10e,Kotoyuki,6-6 (9-6),1,oshidashi,0,M13w,Tokitenku,6-6 (7-8)
2015.09,12,M9e,Gagamaru,6-6 (6-9),1,okuridashi,0,M12w,Chiyootori,6-6 (6-9)
2015.09,12,M8e,Takekaze,3-9 (5-10),0,yorikiri,1,M14e,Kitataiki,5-7 (7-8)
2015.09,12,M7e,Endo,6-6 (8-7),1,yorikiri,0,M14w,Sokokurai,7-5 (8-7)
2015.09,12,M10w,Kyokushuho,7-5 (8-7),1,okuridashi,0,M7w,Amuru,7-5 (8-7)
2015.09,12,M11e,Chiyotairyu,4-8 (6-9),0,oshidashi,1,M5w,Kaisei,5-7 (6-9)
2015.09,12,M4e,Ichinojo,6-6 (9-6),1,oshidashi,0,M6w,Tokushoryu,4-8 (6-9)
2015.09,12,M2e,Osunaarashi,7-5 (8-7),1,tsukiotoshi,0,M8w,Toyonoshima,9-3 (10-5)
2015.09,12,M9w,Kagamio,3-9 (4-11),1,yorikiri,0,M2w,Sadanofuji,0-12 (2-13)
2015.09,12,M1e,Aoiyama,5-7 (7-8),1,tsukidashi,0,M6e,Aminishiki,7-5 (8-7)
2015.09,12,M12e,Ikioi,10-2 (11-4),0,yorikiri,1,M1w,Yoshikaze,8-4 (11-4)
