basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.09,5,S1e,Wakanosato,3-2 (10-5),1,tsukiotoshi,0,M4w,Tosanoumi,2-3 (7-8)
2004.09,5,O2e,Musoyama,1-4 (2-7-6),0,uwatenage,1,M3e,Hakuho,3-2 (8-7)
2004.09,5,K1e,Kyokutenho,3-2 (5-10),0,hikiotoshi,1,O1w,Chiyotaikai,4-1 (8-7)
2004.09,5,O1e,Kaio,4-1 (13-2),1,yorikiri,0,M2w,Tamanoshima,0-5 (7-8)
2004.09,5,Y1e,Asashoryu,3-2 (9-6),0,oshidashi,1,M2e,Iwakiyama,4-1 (7-8)
2004.09,6,M17e,Kitazakura,3-3 (6-9),1,yorikiri,0,J2e,Toki,4-2 (8-7)
2004.09,6,M14e,Kotooshu,3-3 (9-6),0,oshidashi,1,M16e,Aminishiki,3-3 (6-9)
2004.09,6,M15w,Toyonoshima,2-4 (6-9),0,hatakikomi,1,M14w,Tamakasuga,2-4 (8-7)
2004.09,6,M15e,Roho,5-1 (10-5),1,oshidashi,0,M13w,Otsukasa,0-6 (3-12)
2004.09,6,M12e,Hayateumi,1-5 (8-7),0,yorikiri,1,M16w,Takanotsuru,6-0 (9-6)
2004.09,6,M13e,Tochisakae,2-4 (5-10),1,oshitaoshi,0,M11w,Buyuzan,3-3 (8-7)
2004.09,6,M12w,Takanowaka,4-2 (8-7),1,tsukiotoshi,0,M9w,Kaiho,2-4 (6-9)
2004.09,6,M8e,Kotoryu,3-3 (7-8),1,yorikiri,0,M10e,Futeno,3-3 (4-11)
2004.09,6,M7e,Takamisakari,2-4 (7-8),0,yorikiri,1,M11e,Jumonji,4-2 (9-6)
2004.09,6,M10w,Kyokushuzan,6-0 (11-4),1,oshitaoshi,0,M7w,Takekaze,3-3 (8-7)
2004.09,6,M6e,Hokutoriki,3-3 (5-10),0,okuridashi,1,M9e,Kotonowaka,4-2 (10-5)
2004.09,6,M8w,Tokitsuumi,1-5 (5-10),0,yorikiri,1,M6w,Kakizoe,3-3 (10-5)
2004.09,6,M3e,Hakuho,4-2 (8-7),1,hikiotoshi,0,M5w,Dejima,5-1 (10-5)
2004.09,6,M5e,Toyozakura,1-5 (5-10),0,okuridashi,1,M3w,Tochinonada,5-1 (11-4)
2004.09,6,M4w,Tosanoumi,2-4 (7-8),0,sukuinage,1,K1w,Kotomitsuki,3-3 (8-7)
2004.09,6,S1e,Wakanosato,4-2 (10-5),1,sukuinage,0,M1e,Shimotori,2-4 (5-10)
2004.09,6,M4e,Asasekiryu,2-4 (4-11),0,oshitaoshi,1,S1w,Miyabiyama,2-4 (9-6)
2004.09,6,O1e,Kaio,4-2 (13-2),0,tsukiotoshi,1,M1w,Kokkai,3-3 (7-8)
2004.09,6,O2e,Musoyama,2-4 (2-7-6),1,tsukiotoshi,0,M2e,Iwakiyama,4-2 (7-8)
2004.09,6,M2w,Tamanoshima,1-5 (7-8),1,yoritaoshi,0,O1w,Chiyotaikai,4-2 (8-7)
2004.09,6,Y1e,Asashoryu,4-2 (9-6),1,tsuridashi,0,K1e,Kyokutenho,3-3 (5-10)
2004.09,7,M17e,Kitazakura,3-4 (6-9),0,uchigake,1,J2w,Tokitenku,4-3 (9-6)
2004.09,7,M14e,Kotooshu,4-3 (9-6),1,yorikiri,0,M16w,Takanotsuru,6-1 (9-6)
2004.09,7,M15w,Toyonoshima,3-4 (6-9),1,uchigake,0,M13w,Otsukasa,0-7 (3-12)
2004.09,7,M15e,Roho,5-2 (10-5),0,oshidashi,1,M12w,Takanowaka,5-2 (8-7)
2004.09,7,M12e,Hayateumi,2-5 (8-7),1,yoritaoshi,0,M16e,Aminishiki,3-4 (6-9)
2004.09,7,M11e,Jumonji,5-2 (9-6),1,oshidashi,0,M14w,Tamakasuga,2-5 (8-7)
2004.09,7,M10e,Futeno,3-4 (4-11),0,oshidashi,1,M13e,Tochisakae,3-4 (5-10)
2004.09,7,M11w,Buyuzan,3-4 (8-7),0,oshitaoshi,1,M9w,Kaiho,3-4 (6-9)
2004.09,7,M10w,Kyokushuzan,7-0 (11-4),1,yorikiri,0,M8w,Tokitsuumi,1-6 (5-10)
2004.09,7,M7e,Takamisakari,3-4 (7-8),1,yorikiri,0,M9e,Kotonowaka,4-3 (10-5)
2004.09,7,M6e,Hokutoriki,3-4 (5-10),0,hikiotoshi,1,M6w,Kakizoe,4-3 (10-5)
2004.09,7,M8e,Kotoryu,3-4 (7-8),0,yorikiri,1,M5w,Dejima,6-1 (10-5)
2004.09,7,M5e,Toyozakura,2-5 (5-10),1,oshidashi,0,M7w,Takekaze,3-4 (8-7)
2004.09,7,M4e,Asasekiryu,2-5 (4-11),0,hatakikomi,1,M4w,Tosanoumi,3-4 (7-8)
2004.09,7,M3e,Hakuho,4-3 (8-7),0,yorikiri,1,K1w,Kotomitsuki,4-3 (8-7)
2004.09,7,M3w,Tochinonada,5-2 (11-4),0,oshidashi,1,S1w,Miyabiyama,3-4 (9-6)
2004.09,7,S1e,Wakanosato,5-2 (10-5),1,yorikiri,0,K1e,Kyokutenho,3-4 (5-10)
2004.09,7,M1w,Kokkai,4-3 (7-8),1,oshidashi,0,O1w,Chiyotaikai,4-3 (8-7)
2004.09,7,O1e,Kaio,5-2 (13-2),1,hatakikomi,0,M2e,Iwakiyama,4-3 (7-8)
2004.09,7,O2e,Musoyama,2-5 (2-7-6),0,uwatenage,1,M1e,Shimotori,3-4 (5-10)
2004.09,7,Y1e,Asashoryu,5-2 (9-6),1,uwatenage,0,M2w,Tamanoshima,1-6 (7-8)
2004.09,8,J3w,Hagiwara,6-2 (9-6),1,tsukiotoshi,0,M15w,Toyonoshima,3-5 (6-9)
2004.09,8,M14e,Kotooshu,5-3 (9-6),1,watashikomi,0,M14w,Tamakasuga,2-6 (8-7)
2004.09,8,M16e,Aminishiki,3-5 (6-9),0,yorikiri,1,M13w,Otsukasa,1-7 (3-12)
2004.09,8,M17e,Kitazakura,4-4 (6-9),1,yorikiri,0,M12w,Takanowaka,5-3 (8-7)
2004.09,8,M11e,Jumonji,6-2 (9-6),1,yorikiri,0,M16w,Takanotsuru,6-2 (9-6)
2004.09,8,M15e,Roho,5-3 (10-5),0,yorikiri,1,M10w,Kyokushuzan,8-0 (11-4)
2004.09,8,M9e,Kotonowaka,5-3 (10-5),1,hatakikomi,0,M10e,Futeno,3-5 (4-11)
2004.09,8,M12e,Hayateumi,3-5 (8-7),1,hikiotoshi,0,M9w,Kaiho,3-5 (6-9)
2004.09,8,M8e,Kotoryu,4-4 (7-8),1,katasukashi,0,M11w,Buyuzan,3-5 (8-7)
2004.09,8,M13e,Tochisakae,3-5 (5-10),0,hikiotoshi,1,M8w,Tokitsuumi,2-6 (5-10)
2004.09,8,M7w,Takekaze,3-5 (8-7),0,yorikiri,1,M6w,Kakizoe,5-3 (10-5)
2004.09,8,M5e,Toyozakura,3-5 (5-10),1,yoritaoshi,0,M7e,Takamisakari,3-5 (7-8)
2004.09,8,M3e,Hakuho,5-3 (8-7),1,uwatenage,0,M6e,Hokutoriki,3-5 (5-10)
2004.09,8,M5w,Dejima,7-1 (10-5),1,yoritaoshi,0,M3w,Tochinonada,5-3 (11-4)
2004.09,8,M2e,Iwakiyama,5-3 (7-8),1,oshidashi,0,M1w,Kokkai,4-4 (7-8)
2004.09,8,K1e,Kyokutenho,3-5 (5-10),0,yorikiri,1,M2w,Tamanoshima,2-6 (7-8)
2004.09,8,K1w,Kotomitsuki,4-4 (8-7),0,hikiotoshi,1,S1w,Miyabiyama,4-4 (9-6)
2004.09,8,O2e,Musoyama,2-6 (2-7-6),0,hatakikomi,1,S1e,Wakanosato,6-2 (10-5)
2004.09,8,M4w,Tosanoumi,3-5 (7-8),0,okuridashi,1,O1w,Chiyotaikai,5-3 (8-7)
2004.09,8,O1e,Kaio,6-2 (13-2),1,shitatedashinage,0,M4e,Asasekiryu,2-6 (4-11)
2004.09,8,Y1e,Asashoryu,6-2 (9-6),1,yorikiri,0,M1e,Shimotori,3-5 (5-10)
2004.09,9,M14e,Kotooshu,5-4 (9-6),0,uwatenage,1,M17e,Kitazakura,5-4 (6-9)
2004.09,9,J1w,Kasugao,5-4 (9-6),1,oshidashi,0,M13w,Otsukasa,1-8 (3-12)
2004.09,9,M13e,Tochisakae,4-5 (5-10),1,tsukiotoshi,0,M16w,Takanotsuru,6-3 (9-6)
2004.09,9,M16e,Aminishiki,3-6 (6-9),0,yorikiri,1,M12w,Takanowaka,6-3 (8-7)
2004.09,9,M15w,Toyonoshima,3-6 (6-9),0,oshidashi,1,M11w,Buyuzan,4-5 (8-7)
2004.09,9,M14w,Tamakasuga,3-6 (8-7),1,hatakikomi,0,M9w,Kaiho,3-6 (6-9)
2004.09,9,M9e,Kotonowaka,5-4 (10-5),0,okuridashi,1,M15e,Roho,6-3 (10-5)
2004.09,9,M8e,Kotoryu,4-5 (7-8),0,hikiotoshi,1,M12e,Hayateumi,4-5 (8-7)
2004.09,9,M11e,Jumonji,6-3 (9-6),0,oshidashi,1,M7w,Takekaze,4-5 (8-7)
2004.09,9,M10e,Futeno,3-6 (4-11),0,yorikiri,1,M6w,Kakizoe,6-3 (10-5)
2004.09,9,M10w,Kyokushuzan,8-1 (11-4),0,oshidashi,1,M5w,Dejima,8-1 (10-5)
2004.09,9,M5e,Toyozakura,3-6 (5-10),0,okuridashi,1,M8w,Tokitsuumi,3-6 (5-10)
2004.09,9,M7e,Takamisakari,4-5 (7-8),1,okuridashi,0,M4w,Tosanoumi,3-6 (7-8)
2004.09,9,M4e,Asasekiryu,2-7 (4-11),0,yorikiri,1,M6e,Hokutoriki,4-5 (5-10)
2004.09,9,M2w,Tamanoshima,3-6 (7-8),1,hatakikomi,0,M1w,Kokkai,4-5 (7-8)
2004.09,9,K1e,Kyokutenho,4-5 (5-10),1,yorikiri,0,K1w,Kotomitsuki,4-5 (8-7)
2004.09,9,S1e,Wakanosato,7-2 (10-5),1,yorikiri,0,M2e,Iwakiyama,5-4 (7-8)
2004.09,9,O1e,Kaio,7-2 (13-2),1,uwatenage,0,M1e,Shimotori,3-6 (5-10)
2004.09,9,O2e,Musoyama,2-7 (2-7-6),0,fusen,1,M3w,Tochinonada,6-3 (11-4)
2004.09,9,S1w,Miyabiyama,4-5 (9-6),0,tsukidashi,1,O1w,Chiyotaikai,6-3 (8-7)
2004.09,9,Y1e,Asashoryu,7-2 (9-6),1,shitatenage,0,M3e,Hakuho,5-4 (8-7)
2004.09,10,M14e,Kotooshu,5-5 (9-6),0,hatakikomi,1,M15e,Roho,7-3 (10-5)
2004.09,10,M13e,Tochisakae,5-5 (5-10),1,oshidashi,0,M17e,Kitazakura,5-5 (6-9)
2004.09,10,M11e,Jumonji,6-4 (9-6),0,yorikiri,1,M16e,Aminishiki,4-6 (6-9)
2004.09,10,M10e,Futeno,3-7 (4-11),0,okuridashi,1,M14w,Tamakasuga,4-6 (8-7)
2004.09,10,M16w,Takanotsuru,7-3 (9-6),1,yorikiri,0,M10w,Kyokushuzan,8-2 (11-4)
2004.09,10,M15w,Toyonoshima,3-7 (6-9),0,yoritaoshi,1,M9w,Kaiho,4-6 (6-9)
2004.09,10,M8e,Kotoryu,4-6 (7-8),0,hatakikomi,1,M12w,Takanowaka,7-3 (8-7)
2004.09,10,M13w,Otsukasa,1-9 (3-12),0,okuridashi,1,M8w,Tokitsuumi,4-6 (5-10)
2004.09,10,M7e,Takamisakari,4-6 (7-8),0,yorikiri,1,M12e,Hayateumi,5-5 (8-7)
2004.09,10,M6e,Hokutoriki,5-5 (5-10),1,tsukidashi,0,M11w,Buyuzan,4-6 (8-7)
2004.09,10,M9e,Kotonowaka,6-4 (10-5),1,hatakikomi,0,M6w,Kakizoe,6-4 (10-5)
2004.09,10,M4e,Asasekiryu,2-8 (4-11),0,hikiotoshi,1,M7w,Takekaze,5-5 (8-7)
2004.09,10,M2e,Iwakiyama,5-5 (7-8),0,okuritaoshi,1,M3e,Hakuho,6-4 (8-7)
2004.09,10,M5e,Toyozakura,3-7 (5-10),0,yorikiri,1,M2w,Tamanoshima,4-6 (7-8)
2004.09,10,K1e,Kyokutenho,4-6 (5-10),0,yorikiri,1,M1w,Kokkai,5-5 (7-8)
2004.09,10,M1e,Shimotori,3-7 (5-10),0,yorikiri,1,K1w,Kotomitsuki,5-5 (8-7)
2004.09,10,S1e,Wakanosato,7-3 (10-5),0,yoritaoshi,1,S1w,Miyabiyama,5-5 (9-6)
2004.09,10,M3w,Tochinonada,7-3 (11-4),1,oshidashi,0,O1w,Chiyotaikai,6-4 (8-7)
2004.09,10,O1e,Kaio,8-2 (13-2),1,yorikiri,0,M4w,Tosanoumi,3-7 (7-8)
2004.09,10,Y1e,Asashoryu,8-2 (9-6),1,kirikaeshi,0,M5w,Dejima,8-2 (10-5)
2004.09,11,M17e,Kitazakura,5-6 (6-9),0,susoharai,1,M15w,Toyonoshima,4-7 (6-9)
2004.09,11,M15e,Roho,8-3 (10-5),1,oshidashi,0,M16e,Aminishiki,4-7 (6-9)
2004.09,11,M14w,Tamakasuga,5-6 (8-7),1,oshidashi,0,M12w,Takanowaka,7-4 (8-7)
2004.09,11,M13w,Otsukasa,1-10 (3-12),0,oshidashi,1,M11w,Buyuzan,5-6 (8-7)
2004.09,11,M10e,Futeno,3-8 (4-11),0,okuritsuridashi,1,M14e,Kotooshu,6-5 (9-6)
2004.09,11,M11e,Jumonji,7-4 (9-6),1,tsukiotoshi,0,M9w,Kaiho,4-7 (6-9)
2004.09,11,M9e,Kotonowaka,7-4 (10-5),1,okuridashi,0,M16w,Takanotsuru,7-4 (9-6)
2004.09,11,M8e,Kotoryu,5-6 (7-8),1,yorikiri,0,M13e,Tochisakae,5-6 (5-10)
2004.09,11,M8w,Tokitsuumi,4-7 (5-10),0,oshidashi,1,M7w,Takekaze,6-5 (8-7)
2004.09,11,M6e,Hokutoriki,5-6 (5-10),0,yorikiri,1,M12e,Hayateumi,6-5 (8-7)
2004.09,11,M4e,Asasekiryu,2-9 (4-11),0,hatakikomi,1,M5e,Toyozakura,4-7 (5-10)
2004.09,11,M10w,Kyokushuzan,8-3 (11-4),0,oshidashi,1,M3w,Tochinonada,8-3 (11-4)
2004.09,11,M3e,Hakuho,6-5 (8-7),0,yorikiri,1,M7e,Takamisakari,5-6 (7-8)
2004.09,11,M4w,Tosanoumi,3-8 (7-8),0,sotogake,1,M2w,Tamanoshima,5-6 (7-8)
2004.09,11,M2e,Iwakiyama,6-5 (7-8),1,oshidashi,0,K1w,Kotomitsuki,5-6 (8-7)
2004.09,11,K1e,Kyokutenho,4-7 (5-10),0,yorikiri,1,M1e,Shimotori,4-7 (5-10)
2004.09,11,S1e,Wakanosato,8-3 (10-5),1,katasukashi,0,M1w,Kokkai,5-6 (7-8)
2004.09,11,O1e,Kaio,9-2 (13-2),1,okuridashi,0,S1w,Miyabiyama,5-6 (9-6)
2004.09,11,M5w,Dejima,9-2 (10-5),1,oshidashi,0,O1w,Chiyotaikai,6-5 (8-7)
2004.09,11,Y1e,Asashoryu,9-2 (9-6),1,hatakikomi,0,M6w,Kakizoe,6-5 (10-5)
2004.09,12,M15e,Roho,9-3 (10-5),1,yorikiri,0,M16w,Takanotsuru,7-5 (9-6)
2004.09,12,M14w,Tamakasuga,5-7 (8-7),0,oshidashi,1,M11w,Buyuzan,6-6 (8-7)
2004.09,12,M10e,Futeno,3-9 (4-11),0,oshidashi,1,M15w,Toyonoshima,5-7 (6-9)
2004.09,12,M12w,Takanowaka,7-5 (8-7),0,okuridashi,1,M10w,Kyokushuzan,9-3 (11-4)
2004.09,12,M9e,Kotonowaka,8-4 (10-5),1,yorikiri,0,M12e,Hayateumi,6-6 (8-7)
2004.09,12,M17e,Kitazakura,5-7 (6-9),0,kirikaeshi,1,M9w,Kaiho,5-7 (6-9)
2004.09,12,M16e,Aminishiki,4-8 (6-9),0,oshidashi,1,M8w,Tokitsuumi,5-7 (5-10)
