basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.03,6,M15e,Tamakasuga,3-3 (7-8),1,hikiotoshi,0,M10w,Kaiho,4-2 (11-4)
2005.03,6,M13e,Toyonoshima,4-2 (7-8),1,katasukashi,0,M9w,Asasekiryu,3-3 (8-7)
2005.03,6,M12e,Takanowaka,3-3 (7-8),0,yorikiri,1,M8w,Takamisakari,4-2 (9-6)
2005.03,6,M11e,Kasugao,0-6 (1-14),0,yorikiri,1,M7w,Tamanoshima,6-0 (12-3)
2005.03,6,M9e,Kotonowaka,3-3 (8-7),1,okuridashi,0,M6w,Roho,4-2 (11-4)
2005.03,6,M5e,Dejima,3-3 (7-8),1,yorikiri,0,M8e,Shimotori,1-5 (2-10-3)
2005.03,6,M4e,Kokkai,5-1 (9-6),1,hatakikomi,0,M7e,Jumonji,2-4 (7-8)
2005.03,6,M6e,Kyokushuzan,3-3 (5-10),1,uchimuso,0,M4w,Tochinonada,4-2 (8-7)
2005.03,6,M2e,Kotomitsuki,4-2 (9-6),1,okuridashi,0,M5w,Hokutoriki,1-5 (7-8)
2005.03,6,S1e,Miyabiyama,1-5 (5-10),0,hatakikomi,1,K1e,Iwakiyama,1-5 (4-11)
2005.03,6,M1e,Kyokutenho,2-4 (6-9),0,uwatedashinage,1,S1w,Hakuho,3-3 (8-7)
2005.03,6,K1w,Kotooshu,1-5 (4-11),0,okuridashi,1,O1w,Kaio,5-1 (10-5)
2005.03,6,O1e,Chiyotaikai,4-2 (6-9),1,yorikiri,0,M1w,Wakanosato,2-4 (8-7)
2005.03,6,M2w,Kakizoe,2-4 (6-9),0,oshidashi,1,O2w,Tochiazuma,3-3 (10-5)
2005.03,6,Y1e,Asashoryu,6-0 (14-1),1,oshidashi,0,M3e,Tosanoumi,4-2 (10-5)
2005.03,7,M17e,Ishide,4-3 (6-9),1,okuridashi,0,J3w,Asofuji,3-4 (6-9)
2005.03,7,M15e,Tamakasuga,4-3 (7-8),1,hikiotoshi,0,M17w,Aminishiki,4-3 (9-6)
2005.03,7,M13e,Toyonoshima,5-2 (7-8),1,shitatedashinage,0,M16w,Otsukasa,3-4 (4-11)
2005.03,7,M16e,Tokitsuumi,3-4 (8-7),0,komatasukui,1,M10w,Kaiho,5-2 (11-4)
2005.03,7,M10e,Buyuzan,2-5 (6-9),1,oshidashi,0,M15w,Kisenosato,4-3 (8-7)
2005.03,7,M12e,Takanowaka,4-3 (7-8),1,hatakikomi,0,M9w,Asasekiryu,3-4 (8-7)
2005.03,7,M8e,Shimotori,1-6 (2-10-3),0,okuridashi,1,M14w,Toyozakura,4-3 (8-7)
2005.03,7,M13w,Futeno,3-4 (8-7),0,hatakikomi,1,M7w,Tamanoshima,7-0 (12-3)
2005.03,7,M7e,Jumonji,2-5 (7-8),0,yorikiri,1,M11w,Ama,5-2 (9-6)
2005.03,7,M11e,Kasugao,0-7 (1-14),0,hatakikomi,1,M6w,Roho,5-2 (11-4)
2005.03,7,M6e,Kyokushuzan,3-4 (5-10),0,yorikiri,1,M9e,Kotonowaka,4-3 (8-7)
2005.03,7,M5w,Hokutoriki,1-6 (7-8),0,shitatenage,1,M4w,Tochinonada,5-2 (8-7)
2005.03,7,M4e,Kokkai,5-2 (9-6),0,hatakikomi,1,M8w,Takamisakari,5-2 (9-6)
2005.03,7,M2e,Kotomitsuki,5-2 (9-6),1,tsukite,0,M2w,Kakizoe,2-5 (6-9)
2005.03,7,M1w,Wakanosato,3-4 (8-7),1,kotenage,0,S1w,Hakuho,3-4 (8-7)
2005.03,7,S1e,Miyabiyama,2-5 (5-10),1,hatakikomi,0,M1e,Kyokutenho,2-5 (6-9)
2005.03,7,K1e,Iwakiyama,1-6 (4-11),0,uwatenage,1,O2w,Tochiazuma,4-3 (10-5)
2005.03,7,M3e,Tosanoumi,4-3 (10-5),0,oshidashi,1,O1w,Kaio,6-1 (10-5)
2005.03,7,O1e,Chiyotaikai,5-2 (6-9),1,oshidashi,0,K1w,Kotooshu,1-6 (4-11)
2005.03,7,Y1e,Asashoryu,7-0 (14-1),1,hikiotoshi,0,M5e,Dejima,3-4 (7-8)
2005.03,8,J4e,Kotoshogiku,7-1 (13-2),1,yoritaoshi,0,M17w,Aminishiki,4-4 (9-6)
2005.03,8,M16e,Tokitsuumi,4-4 (8-7),1,hatakikomi,0,M14w,Toyozakura,4-4 (8-7)
2005.03,8,M17e,Ishide,4-4 (6-9),0,yorikiri,1,M13w,Futeno,4-4 (8-7)
2005.03,8,M12e,Takanowaka,5-3 (7-8),1,tsukidashi,0,M16w,Otsukasa,3-5 (4-11)
2005.03,8,M15w,Kisenosato,5-3 (8-7),1,yorikiri,0,M11w,Ama,5-3 (9-6)
2005.03,8,M10e,Buyuzan,3-5 (6-9),1,oshidashi,0,M15e,Tamakasuga,4-4 (7-8)
2005.03,8,M13e,Toyonoshima,5-3 (7-8),0,uwatenage,1,M10w,Kaiho,6-2 (11-4)
2005.03,8,M9e,Kotonowaka,5-3 (8-7),1,uwatenage,0,M11e,Kasugao,0-8 (1-14)
2005.03,8,M7e,Jumonji,3-5 (7-8),1,yoritaoshi,0,M8e,Shimotori,1-7 (2-10-3)
2005.03,8,M6e,Kyokushuzan,4-4 (5-10),1,yoritaoshi,0,M9w,Asasekiryu,3-5 (8-7)
2005.03,8,M8w,Takamisakari,5-3 (9-6),0,abisetaoshi,1,M6w,Roho,6-2 (11-4)
2005.03,8,M7w,Tamanoshima,7-1 (12-3),0,shitatenage,1,M4w,Tochinonada,6-2 (8-7)
2005.03,8,M3e,Tosanoumi,4-4 (10-5),0,yorikiri,1,M5e,Dejima,4-4 (7-8)
2005.03,8,M5w,Hokutoriki,1-7 (7-8),0,oshidashi,1,M2w,Kakizoe,3-5 (6-9)
2005.03,8,M1e,Kyokutenho,2-6 (6-9),0,sukuinage,1,K1w,Kotooshu,2-6 (4-11)
2005.03,8,S1e,Miyabiyama,2-6 (5-10),0,uwatenage,1,M1w,Wakanosato,4-4 (8-7)
2005.03,8,O1e,Chiyotaikai,5-3 (6-9),0,yorikiri,1,M2e,Kotomitsuki,6-2 (9-6)
2005.03,8,M4e,Kokkai,5-3 (9-6),0,oshidashi,1,O2w,Tochiazuma,5-3 (10-5)
2005.03,8,S1w,Hakuho,3-5 (8-7),0,yorikiri,1,O1w,Kaio,7-1 (10-5)
2005.03,8,Y1e,Asashoryu,8-0 (14-1),1,yorikiri,0,K1e,Iwakiyama,1-7 (4-11)
2005.03,9,M17e,Ishide,4-5 (6-9),0,tsukiotoshi,1,J4w,Wakatoba,7-2 (8-7)
2005.03,9,M15e,Tamakasuga,4-5 (7-8),0,yorikiri,1,M15w,Kisenosato,6-3 (8-7)
2005.03,9,M16w,Otsukasa,3-6 (4-11),0,yorikiri,1,M13w,Futeno,5-4 (8-7)
2005.03,9,M12e,Takanowaka,5-4 (7-8),0,shitatedashinage,1,M17w,Aminishiki,5-4 (9-6)
2005.03,9,M11e,Kasugao,0-9 (1-14),0,yorikiri,1,M16e,Tokitsuumi,5-4 (8-7)
2005.03,9,M14w,Toyozakura,4-5 (8-7),0,oshidashi,1,M9w,Asasekiryu,4-5 (8-7)
2005.03,9,M13e,Toyonoshima,5-4 (7-8),0,kotenage,1,M8w,Takamisakari,6-3 (9-6)
2005.03,9,M8e,Shimotori,1-8 (2-10-3),0,shitatenage,1,M11w,Ama,6-3 (9-6)
2005.03,9,M7e,Jumonji,3-6 (7-8),0,tsukiotoshi,1,M9e,Kotonowaka,6-3 (8-7)
2005.03,9,M10e,Buyuzan,3-6 (6-9),0,uwatedashinage,1,M6w,Roho,7-2 (11-4)
2005.03,9,M6e,Kyokushuzan,4-5 (5-10),0,shitatenage,1,M10w,Kaiho,7-2 (11-4)
2005.03,9,M2e,Kotomitsuki,7-2 (9-6),1,yorikiri,0,M7w,Tamanoshima,7-2 (12-3)
2005.03,9,M5w,Hokutoriki,2-7 (7-8),1,oshidashi,0,M1w,Wakanosato,4-5 (8-7)
2005.03,9,M1e,Kyokutenho,3-6 (6-9),1,kotenage,0,M2w,Kakizoe,3-6 (6-9)
2005.03,9,K1e,Iwakiyama,1-8 (4-11),0,yoritaoshi,1,K1w,Kotooshu,3-6 (4-11)
2005.03,9,M3e,Tosanoumi,5-4 (10-5),1,oshitaoshi,0,S1w,Hakuho,3-6 (8-7)
2005.03,9,M4w,Tochinonada,6-3 (8-7),0,uwatenage,1,O1w,Kaio,8-1 (10-5)
2005.03,9,O1e,Chiyotaikai,5-4 (6-9),0,hikiotoshi,1,M5e,Dejima,5-4 (7-8)
2005.03,9,S1e,Miyabiyama,3-6 (5-10),1,tsukidashi,0,O2w,Tochiazuma,5-4 (10-5)
2005.03,9,Y1e,Asashoryu,9-0 (14-1),1,hikiotoshi,0,M4e,Kokkai,5-4 (9-6)
2005.03,10,M16w,Otsukasa,3-7 (4-11),0,yorikiri,1,M15w,Kisenosato,7-3 (8-7)
2005.03,10,J1w,Hakurozan,4-6 (6-9),0,oshidashi,1,M14w,Toyozakura,5-5 (8-7)
2005.03,10,M13e,Toyonoshima,5-5 (7-8),0,oshidashi,1,M17w,Aminishiki,6-4 (9-6)
2005.03,10,M12e,Takanowaka,6-4 (7-8),1,tsukidashi,0,M17e,Ishide,4-6 (6-9)
2005.03,10,M16e,Tokitsuumi,5-5 (8-7),0,okuritaoshi,1,M11w,Ama,7-3 (9-6)
2005.03,10,M15e,Tamakasuga,5-5 (7-8),1,hikiotoshi,0,M9w,Asasekiryu,4-6 (8-7)
2005.03,10,M8e,Shimotori,2-8 (2-10-3),1,yorikiri,0,M11e,Kasugao,0-10 (1-14)
2005.03,10,M7e,Jumonji,4-6 (7-8),1,yorikiri,0,M13w,Futeno,5-5 (8-7)
2005.03,10,M10w,Kaiho,8-2 (11-4),1,uwatenage,0,M7w,Tamanoshima,7-3 (12-3)
2005.03,10,M5e,Dejima,6-4 (7-8),1,yorikiri,0,M9e,Kotonowaka,6-4 (8-7)
2005.03,10,M10e,Buyuzan,3-7 (6-9),0,koshikudake,1,M5w,Hokutoriki,3-7 (7-8)
2005.03,10,M3e,Tosanoumi,6-4 (10-5),1,yorikiri,0,M8w,Takamisakari,6-4 (9-6)
2005.03,10,M2e,Kotomitsuki,7-3 (9-6),0,hatakikomi,1,M6w,Roho,8-2 (11-4)
2005.03,10,M6e,Kyokushuzan,4-6 (5-10),0,oshidashi,1,M2w,Kakizoe,4-6 (6-9)
2005.03,10,K1e,Iwakiyama,1-9 (4-11),0,uwatenage,1,M1e,Kyokutenho,4-6 (6-9)
2005.03,10,M1w,Wakanosato,5-5 (8-7),1,oshidashi,0,K1w,Kotooshu,3-7 (4-11)
2005.03,10,S1w,Hakuho,4-6 (8-7),1,oshidashi,0,O2w,Tochiazuma,5-5 (10-5)
2005.03,10,S1e,Miyabiyama,4-6 (5-10),1,oshidashi,0,O1w,Kaio,8-2 (10-5)
2005.03,10,O1e,Chiyotaikai,6-4 (6-9),1,yoritaoshi,0,M4e,Kokkai,5-5 (9-6)
2005.03,10,Y1e,Asashoryu,10-0 (14-1),1,uwatenage,0,M4w,Tochinonada,6-4 (8-7)
2005.03,11,M17e,Ishide,4-7 (6-9),0,hatakikomi,1,J2e,Toki,6-5 (8-7)
2005.03,11,M16e,Tokitsuumi,6-5 (8-7),1,hatakikomi,0,M17w,Aminishiki,6-5 (9-6)
2005.03,11,M13e,Toyonoshima,5-6 (7-8),0,shitatenage,1,M13w,Futeno,6-5 (8-7)
2005.03,11,M11e,Kasugao,0-11 (1-14),0,oshidashi,1,M15e,Tamakasuga,6-5 (7-8)
2005.03,11,M10e,Buyuzan,3-8 (6-9),0,okuridashi,1,M14w,Toyozakura,6-5 (8-7)
2005.03,11,M16w,Otsukasa,3-8 (4-11),0,hatakikomi,1,M9w,Asasekiryu,5-6 (8-7)
2005.03,11,M9e,Kotonowaka,7-4 (8-7),1,tsukitaoshi,0,M15w,Kisenosato,7-4 (8-7)
2005.03,11,M11w,Ama,7-4 (9-6),0,hatakikomi,1,M7w,Tamanoshima,8-3 (12-3)
2005.03,11,M7e,Jumonji,5-6 (7-8),1,fumidashi,0,M12e,Takanowaka,6-5 (7-8)
2005.03,11,M10w,Kaiho,8-3 (11-4),0,kimetaoshi,1,M6w,Roho,9-2 (11-4)
2005.03,11,M8e,Shimotori,2-9 (2-10-3),0,oshidashi,1,M5w,Hokutoriki,4-7 (7-8)
2005.03,11,M3e,Tosanoumi,6-5 (10-5),0,hatakikomi,1,M6e,Kyokushuzan,5-6 (5-10)
2005.03,11,M2e,Kotomitsuki,8-3 (9-6),1,yorikiri,0,M8w,Takamisakari,6-5 (9-6)
2005.03,11,M1e,Kyokutenho,5-6 (6-9),1,tsukiotoshi,0,M5e,Dejima,6-5 (7-8)
2005.03,11,M2w,Kakizoe,5-6 (6-9),1,tsukitaoshi,0,K1w,Kotooshu,3-8 (4-11)
2005.03,11,K1e,Iwakiyama,2-9 (4-11),1,oshidashi,0,M1w,Wakanosato,5-6 (8-7)
2005.03,11,O1e,Chiyotaikai,6-5 (6-9),0,tsukiotoshi,1,S1e,Miyabiyama,5-6 (5-10)
2005.03,11,M4w,Tochinonada,6-5 (8-7),0,yorikiri,1,O2w,Tochiazuma,6-5 (10-5)
2005.03,11,M4e,Kokkai,6-5 (9-6),1,oshidashi,0,O1w,Kaio,8-3 (10-5)
2005.03,11,Y1e,Asashoryu,11-0 (14-1),1,yorikiri,0,S1w,Hakuho,4-7 (8-7)
2005.03,12,M17e,Ishide,5-7 (6-9),1,oshidashi,0,J2w,Tokitenku,7-5 (10-5)
2005.03,12,M16e,Tokitsuumi,7-5 (8-7),1,yorikiri,0,M13w,Futeno,6-6 (8-7)
2005.03,12,M12e,Takanowaka,7-5 (7-8),1,yorikiri,0,M14w,Toyozakura,6-6 (8-7)
2005.03,12,M11e,Kasugao,0-12 (1-14),0,hikiotoshi,1,M16w,Otsukasa,4-8 (4-11)
2005.03,12,M9e,Kotonowaka,7-5 (8-7),0,tsukiotoshi,1,M17w,Aminishiki,7-5 (9-6)
2005.03,12,M8e,Shimotori,2-10 (2-10-3),0,fusen,1,M15e,Tamakasuga,7-5 (7-8)
2005.03,12,M11w,Ama,7-5 (9-6),0,yorikiri,1,M8w,Takamisakari,7-5 (9-6)
2005.03,12,M7e,Jumonji,6-6 (7-8),1,yorikiri,0,M13e,Toyonoshima,5-7 (7-8)
2005.03,12,M15w,Kisenosato,7-5 (8-7),0,tsukiotoshi,1,M7w,Tamanoshima,9-3 (12-3)
2005.03,12,M6e,Kyokushuzan,5-7 (5-10),0,oshitaoshi,1,M10e,Buyuzan,4-8 (6-9)
2005.03,12,M9w,Asasekiryu,6-6 (8-7),1,yorikiri,0,M5w,Hokutoriki,4-8 (7-8)
2005.03,12,M10w,Kaiho,9-3 (11-4),1,makiotoshi,0,M4w,Tochinonada,6-6 (8-7)
2005.03,12,M1e,Kyokutenho,5-7 (6-9),0,tsukiotoshi,1,M3e,Tosanoumi,7-5 (10-5)
